"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Good","Yes",426.849,420.44,414.47,435.39,"Moderate","Uptrend","Mixed trend",428.03,458.54,-26.92,"Moderate","Low Value Zone","-","418.31-422.58","424.55-428.32","Neutral","False",1.42,12.69,"2025-08-06 10:53:00"
"TZA","ETF",NA,"No",11.18,11,10.27,13.75,"Moderate","Mixed trend","Mixed trend",10.96,12.55,6.25,"Moderate","Price between support and resistance","-","11-11","11.1-11.37","Neutral","False",6.6,NA,"2025-08-06 10:51:00"
"U","Large",NA,"No",31.77,31.02,29.39,40.69,"Moderate","Mixed trend","Mixed trend",31.19,36.8,8.69,"Moderate","Value Zone - Price near support","-","30.59-31.45","28.02-35.5","Neutral","True",5.27,-1.12,"2025-08-06 10:48:00"
"UBER","Large","Good","Yes",86.715,85.85,83.3,88.45,"Moderate","Mixed trend","Mixed trend",87.01,93,-20.95,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.35-91.05","Neutral","False",2.97,5.71,"2025-08-06 10:48:00"
"UHAL.B","ETF",NA,"No",51.28,50.51,49.13,52.31,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.28,"Hold","Low Value Zone","-","50.25-50.77","50.2-52.36","Neutral","False",2.74,NA,"2025-08-06 10:43:00"
"ULTY","ETF",NA,"No",6.0399,5.98,5.83,7.27,"Moderate","Mixed trend","Mixed trend",6.02,6.31,15.33,"Moderate","Value Zone - Price near support","-","6.12-6.12","6-6.08","Neutral","False",2.57,NA,"2025-08-06 10:51:00"
"UNH","Large","Good","Yes",249.71,245.96,230.4,254.7,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-7.95,"Hold","Value Zone - Price near support","-","244.72-247.21","246.22-253.4","Neutral","False",6.33,23.09,"2025-08-06 10:52:00"
"UPST","Mid",NA,"No",70.47,69.77,65.7,71.88,"Moderate","Mixed trend","Mixed trend",73.52,85.83,-5.03,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","65.67-73.33","Neutral","False",5.83,-0.73,"2025-08-06 10:49:00"
"URA","ETF",NA,"No",41.02,40.41,37.5,41.22,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.14,"Moderate","Elevated Zone - Price near resistance","-","40.2-40.61","40.25-41.79","Higher","False",2.52,NA,"2025-08-06 10:52:00"
"URAA","ETF",NA,"No",30.6801,30.22,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.26,"Hold","Price between support and resistance","-","30.07-30.37","30.37-31.83","Higher","False",5.18,NA,"2025-08-06 10:51:00"
"UTSL","ETF",NA,"No",42.84,42.13,39.59,44.08,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.65,"Hold","Price between support and resistance","-","41.95-42.31","41.74-44.05","Neutral","False",4.26,NA,"2025-08-06 10:47:00"
"V","Large","Good","Yes",337.73,332.66,324.95,344.48,"Moderate","Uptrend","Mixed trend",338.97,358.38,-16.62,"Moderate","Value Zone - Price near support","-","330.98-334.35","334.42-341.04","Neutral","False",2.32,10.22,"2025-08-06 10:52:00"
"VCSH","ETF",NA,"No",79.467,78.28,77.87,81.06,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.38-79.55","Neutral","False",0.26,NA,"2025-08-06 10:50:00"
"VEA","ETF",NA,"No",57.18,56.33,55.38,57.27,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.63,"Moderate","Elevated Zone - Price near resistance","-","56.04-56.61","57.1-57.29","Higher","False",1.24,NA,"2025-08-06 10:53:00"
"VGT","ETF",NA,"No",685.4502,675.17,659.98,692.84,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.96,"Moderate","Price between support and resistance","-","671.74-678.6","683.6-688.41","Higher","False",1.9,NA,"2025-08-06 10:53:00"
"VMC","Large","Good","Yes",283.22,278.98,265.03,288.88,"Good","Uptrend","Uptrend",267.71,284.94,0.11,"Moderate","Elevated Zone - Price near resistance","-","277.56-280.39","281.91-283.58","Lower","False",1.79,7.22,"2025-08-06 10:53:00"
"VNQ","ETF",NA,"No",90.17,88.82,87.4,90.82,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.08,"Moderate","Value Zone - Price near support","-","88.37-89.27","89.63-90.71","Neutral","False",1.6,NA,"2025-08-06 10:53:00"
"VOO","ETF",NA,"No",579.13,570.44,560.94,581.63,"Good","Mixed trend","Mixed trend",566.61,588.84,0.78,"Moderate","Elevated Zone - Price near resistance","-","567.55-573.34","576.3-581.96","Neutral","False",1.62,NA,"2025-08-06 10:51:00"
"VSAT","Mid",NA,"No",24.72,19.9,16.37,25.21,"Moderate","Mixed trend","Uptrend",16.54,22.76,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.8","22.55-28.96","Neutral","False",5.75,-4.48,"2025-08-06 10:49:00"
"VT","ETF",NA,"No",130.35,128.4,126.25,130.51,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.62,"Moderate","Elevated Zone - Price near resistance","-","127.74-129.05","130.09-130.49","Neutral","False",1.25,NA,"2025-08-06 10:53:00"
"VTI","ETF",NA,"No",310.08,305.43,300.15,311.13,"Moderate","Uptrend","Mixed trend",303.18,315.21,0.74,"Moderate","Elevated Zone - Price near resistance","-","303.88-306.98","309.08-310.62","Lower","False",1.63,NA,"2025-08-06 10:53:00"
"VWO","ETF",NA,"No",50.1601,49.41,48.78,50.32,"Moderate","Mixed trend","Mixed trend",49.27,51,0.95,"Moderate","Value Zone - Price near support","-","49.16-49.66","50.13-50.27","Higher","False",1.22,NA,"2025-08-06 10:53:00"
"VXUS","ETF",NA,"No",69.485,68.44,67.38,69.62,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.7,"Moderate","Elevated Zone - Price near resistance","-","68.09-68.79","69.3-69.64","Higher","False",1.24,NA,"2025-08-06 10:53:00"
"WEBL","ETF",NA,"No",29.88,29.43,27.76,30.85,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.89,"Moderate","Price between support and resistance","-","29.28-29.58","29.43-30.05","Lower","False",4.67,NA,"2025-08-06 10:50:00"
"WES","Large","Good","No",40.4811,39.88,38.52,40.76,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.43,"Moderate","Elevated Zone - Price near resistance","-","39.67-40.08","40-40.97","Neutral","False",2.66,3.34,"2025-08-06 10:48:00"
"WFC","Large","Good","Yes",78.46,77.28,75.59,81.53,"Moderate","Uptrend","Mixed trend",76.99,82.65,2.85,"Good","Value Zone - Price near support","-","76.89-77.68","77.68-79.24","Neutral","False",2.19,5.82,"2025-08-06 10:52:00"
"WMT","Large","Moderate","Yes",101.895,99.65,95.84,103.93,"Good","Uptrend","Uptrend",96.81,101.35,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100","101.61-103.51","Neutral","False",1.42,2.34,"2025-08-06 10:52:00"
"WWW","Mid","Moderate","No",26.59,24.66,21.5,27.12,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.81","24.14-29.04","Neutral","False",2.8,0.9,"2025-08-06 10:49:00"
"XES","ETF",NA,"No",67.16,66.16,63.58,68.11,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.63,"Moderate","Price between support and resistance","-","65.82-66.49","66.62-67.87","Neutral","False",3.54,NA,"2025-08-06 10:49:00"
"XLE","ETF",NA,"No",85.69,84.83,83.18,88.04,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.32,"Good","Value Zone - Price near support","-","86.17-86.17","85.04-86.34","Neutral","False",1.95,NA,"2025-08-06 10:51:00"
"XLF","ETF",NA,"No",51.88,51.1,50.15,52.66,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.64,"Moderate","Value Zone - Price near support","-","50.84-51.36","51.64-52.12","Neutral","False",1.85,NA,"2025-08-06 10:51:00"
"XOM","Large","Good","Yes",108.135,106.52,103.77,113.01,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.14,"Moderate","Value Zone - Price near support","-","105.98-107.06","107.38-108.89","Neutral","False",2.58,7.03,"2025-08-06 10:52:00"
"YANG","ETF",NA,"No",28.86,28.41,25.71,36.03,"Moderate","Uptrend","Mixed trend",28.22,31.96,4.86,"Hold","Price between support and resistance","-","28.28-28.54","28.55-29.12","Neutral","False",9.49,NA,"2025-08-06 10:51:00"
"YINN","ETF",NA,"No",42.75,42.11,40.11,45.79,"Moderate","Downtrend","Mixed trend",41.37,46.09,2.41,"Moderate","Price between support and resistance","-","41.89-42.32","42.24-43.26","Neutral","False",4.74,NA,"2025-08-06 10:51:00"
"ZETA","Mid",NA,"No",19.945,18.15,15.06,20.34,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.71-21.17","Neutral","True",4.48,-0.25,"2025-08-06 10:48:00"
