"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",10.58,10.47,9.26,10.79,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-17.63,"Hold","Value Zone - Price near support","-","10.57-10.85","10.42-10.75","Neutral","False",11.56,NA,"2025-08-05 13:13:00"
"TSLS","ETF",NA,"No",7.97,7.89,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.09,"Moderate","Price between support and resistance","-","7.88-8","7.86-8.08","Neutral","False",6.72,NA,"2025-08-05 13:13:00"
"TSM","Large","Moderate","No",232.95,230.62,224.72,247.25,"Good","Mixed trend","Mixed trend",229.69,245.95,3.99,"Good","Value Zone - Price near support","-","230.84-239.72","230.14-234.69","Neutral","False",2.56,8.34,"2025-08-05 13:11:00"
"TSMX","ETF",NA,"No",33.76,33.42,31.72,41.34,"Moderate","Uptrend","Mixed trend",33.28,37.44,7.7,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.58-34.92","Neutral","False",5.08,NA,"2025-08-05 13:10:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","16.31-16.31","16.38-17.09","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.42,425.13,419.09,939.95,"Moderate","Mixed trend","Mixed trend",429.22,462.94,166.81,"Good","Value Zone - Price near support","-","429.23-434.35","425.49-432.63","Neutral","False",1.42,12.67,"2025-08-05 13:14:00"
"TZA","ETF",NA,"No",11.13,11.02,10.29,14.87,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.21,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.98-11.27","Neutral","False",6.6,NA,"2025-08-05 13:13:00"
"UBOT","ETF",NA,"No",23.33,23.1,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.5,"Hold","Price between support and resistance","-","23.17-23.31","22.62-24.04","Neutral","False",3.44,NA,"2025-08-05 13:12:00"
"ULS","Large","Good","No",62.71,62.08,60.15,64.33,"Moderate","Uptrend","Downtrend",68.53,73.45,-1.85,"Hold","Low Value Zone - Price below support","-","62.46-63.52","58.53-66.88","Neutral","True",3.12,1.67,"2025-08-05 13:09:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.13","Neutral","False",2.57,NA,"2025-08-05 13:13:00"
"UNH","Large","Good","Yes",250.29,242.03,226.71,255.3,"Moderate","Uptrend","Mixed trend",252.91,281.09,-11.75,"Hold","Low Value Zone","-","240.97-243.09","246.16-254.42","Neutral","False",6.33,23.11,"2025-08-05 13:11:00"
"URAA","ETF",NA,"No",29.9558,29.66,26.35,30.96,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.41,"Moderate","Price between support and resistance","-","30-30","28.96-30.48","Lower","False",5.18,NA,"2025-08-05 13:13:00"
"UTSL","ETF",NA,"No",43.39,42.96,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.4,"Hold","Price between support and resistance","-","43.32-44.86","42.21-43.89","Neutral","False",4.26,NA,"2025-08-05 13:08:00"
"V","Large","Good","Yes",339.09,335.7,327.91,345.87,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-13.06,"Moderate","Low Value Zone","-","336.47-337.98","334.48-343.42","Neutral","False",2.32,10.23,"2025-08-05 13:14:00"
"VEA","ETF",NA,"No",56.935,56.37,55.37,57.46,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.03,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.77-57.09","Neutral","False",1.24,NA,"2025-08-05 13:15:00"
"VGT","ETF",NA,"No",684.79,677.94,660.66,696.79,"Good","Mixed trend","Mixed trend",667.33,704.13,1.11,"Moderate","Price between support and resistance","-","683.33-685.97","678.64-688.77","Neutral","False",1.99,NA,"2025-08-05 13:15:00"
"VMC","Large","Good","Yes",281.63,278.81,264.29,282.95,"Good","Mixed trend","Mixed trend",266.96,284.41,0.19,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","279.03-284.26","Neutral","False",1.79,7.22,"2025-08-05 13:13:00"
"VNQ","ETF",NA,"No",90.225,89.32,87.48,91.14,"Good","Uptrend","Mixed trend",88.47,91.92,0.96,"Moderate","Value Zone - Price near support","-","89.74-90.15","89.94-90.48","Neutral","False",2.06,NA,"2025-08-05 13:15:00"
"VOO","ETF",NA,"No",578.325,572.54,561.05,584.04,"Good","Mixed trend","Mixed trend",566.72,589.2,0.94,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.36-580.29","Neutral","False",1.64,NA,"2025-08-05 13:13:00"
"VRTX","Large",NA,"Yes",388.48,384.6,374.4,402.03,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.7,"Hold","Low Value Zone - Price below support","-","389.74-411.96","376.88-400.12","Higher","True",2.65,-3.83,"2025-08-05 13:10:00"
"VT","ETF",NA,"No",130.11,128.81,126.24,131.05,"Good","Mixed trend","Mixed trend",127.52,132.14,0.78,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.59-130.46","Neutral","False",1.25,NA,"2025-08-05 13:15:00"
"VTI","ETF",NA,"No",309.6634,306.57,300.17,312.76,"Good","Mixed trend","Mixed trend",303.2,315.38,0.88,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.33-311.26","Neutral","False",1.65,NA,"2025-08-05 13:15:00"
"VWO","ETF",NA,"No",50.235,49.73,48.74,50.64,"Good","Uptrend","Mixed trend",49.23,50.99,0.75,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.9-50.61","Neutral","False",1.24,NA,"2025-08-05 13:15:00"
"VXUS","ETF",NA,"No",69.295,68.6,67.35,69.88,"Moderate","Uptrend","Mixed trend",68.03,70.48,0.94,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.08-69.5","Neutral","False",1.24,NA,"2025-08-05 13:15:00"
"WBD","Large",NA,"Yes",12.655,12.53,12.03,13.4,"Good","Uptrend","Mixed trend",12.23,13.58,2.15,"Moderate","Price between support and resistance","-","12.48-12.87","12.47-12.84","Neutral","False",3.97,-4.4,"2025-08-05 13:10:00"
"WEBL","ETF",NA,"No",28.9699,28.68,27.34,31.92,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.49,"Good","Price between support and resistance","-","28.86-30","28.02-29.36","Neutral","False",4.67,NA,"2025-08-05 13:10:00"
"WFC","Large","Good","Yes",77.715,76.94,75.25,85.95,"Moderate","Uptrend","Mixed trend",77.11,82.77,8.4,"Good","Value Zone - Price near support","-","77.6-77.98","76.99-78.83","Neutral","False",2.19,5.82,"2025-08-05 13:14:00"
"WLK","Large","Moderate","No",84.8,84.72,75.6,85.81,"Good","Uptrend","Mixed trend",76.36,84.38,-0.05,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","79.5-84.8","81.82-90.35","Neutral","False",4.87,2.99,"2025-08-05 13:09:00"
"WMB","Large","Moderate","Yes",57.7,57.12,55.52,58.85,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-7.94,"Moderate","Value Zone - Price near support","-","57.74-59.71","56.56-58.17","Neutral","False",2.8,1.86,"2025-08-05 13:10:00"
"WMT","Large","Moderate","Yes",99.54,98.54,95.62,100.03,"Good","Uptrend","Mixed trend",96.59,100.61,0.36,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.81-100.3","Neutral","False",1.55,2.34,"2025-08-05 13:14:00"
"XENE","Mid",NA,"No",35.35,34.8,30.7,36.06,"Moderate","Mixed trend","Uptrend",31.01,34.97,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.78","33.93-36.53","Neutral","True",3.43,-3.22,"2025-08-05 13:11:00"
"XES","ETF",NA,"No",65.27,64.62,62.3,68.92,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.39,"Good","Price between support and resistance","-","65.06-65.77","63.75-66.79","Neutral","False",3.58,NA,"2025-08-05 13:09:00"
"XLE","ETF",NA,"No",84.9167,84.07,82.14,96.02,"Moderate","Uptrend","Mixed trend",84.59,88.53,10.9,"Good","Value Zone - Price near support","-","84.49-85.43","84.39-85.44","Neutral","False",2.29,NA,"2025-08-05 13:15:00"
"XLF","ETF",NA,"No",51.7738,51.26,50.31,53.02,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.28,"Good","Value Zone - Price near support","-","51.53-52.02","51.53-52.01","Neutral","False",1.85,NA,"2025-08-05 13:13:00"
"XMTR","Mid",NA,"No",46.22,38.85,32.06,47.14,"Good","Uptrend","Uptrend",32.38,39.4,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","42.16-51.33","Neutral","True",5.4,-0.99,"2025-08-05 13:10:00"
"XOM","Large","Good","Yes",107.185,105.58,102.85,132.06,"Moderate","Mixed trend","Mixed trend",106.84,113.2,17.61,"Good","Value Zone - Price near support","-","105.04-106.11","106.42-107.94","Neutral","False",2.58,7.04,"2025-08-05 13:14:00"
"YANG","ETF",NA,"No",28.49,28.21,25.53,46.03,"Moderate","Mixed trend","Mixed trend",28.2,32.11,12.49,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.23-28.75","Neutral","False",9.49,NA,"2025-08-05 13:12:00"
"YINN","ETF",NA,"No",43.29,42.86,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.36,"Hold","Price between support and resistance","-","43.15-43.62","42.95-43.63","Higher","False",4.74,NA,"2025-08-05 13:13:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.08-9.8","Neutral","True",7.46,-0.64,"2025-08-05 13:11:00"
"YUM","Large","Moderate","Yes",142.87,141.44,138.73,188.45,"Moderate","Mixed trend","Mixed trend",142.65,149.78,32.11,"Good","Value Zone - Price near support","-","140.26-145.92","139.14-146.75","Neutral","False",1.92,5.01,"2025-08-05 13:09:00"
"YUMC","Large","Good","No",44.53,44.08,42.79,45.42,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.65,"Moderate","Low Value Zone","-","44.4-44.56","41.8-47.27","Neutral","False",2.93,2.39,"2025-08-05 13:09:00"
"ZBRA","Large","Good","Yes",307.815,304.74,295.56,313.97,"Good","Mixed trend","Downtrend",317.78,348.05,-4.04,"Good","Low Value Zone - Price below support","-","304.35-363.99","276.12-328.34","Neutral","True",3.01,10.58,"2025-08-05 13:09:00"
"ZEPP","Small",NA,"No",24.19,21.4,12.21,24.67,"Good","Mixed trend","Uptrend",12.33,20.65,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.9-27.18","Neutral","True",6.98,-4.8,"2025-08-05 13:11:00"
"ZTS","Large","Good","Yes",147.03,145.56,140.81,149.97,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.57,"Moderate","Value Zone - Price near support","-","147-170","136.32-155.9","Neutral","False",3.26,5.57,"2025-08-05 13:09:00"
