"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF",NA,"No",632.64,626.31,610.12,635.77,"Good","Uptrend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","630.92-634.36","Neutral","False",1.61,NA,"2025-08-06 13:41:00"
"SSRM","Mid","Moderate","No",15.005,14.39,12.27,15.31,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.41-15.96","Neutral","True",3.75,0.41,"2025-08-06 13:38:00"
"STE","Large","Moderate","Yes",221.44,219.23,215.5,225.87,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.62,"Moderate","Value Zone - Price near support","-","221.8-222.5","220.5-223.57","Higher","False",1.7,6.16,"2025-08-06 13:36:00"
"SUPN","Mid","Moderate","No",42.38,41.96,34.1,43.23,"Good","Mixed trend","Uptrend",34.44,40.48,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","40.88-44.7","Neutral","True",2.25,1.11,"2025-08-06 13:38:00"
"T","Large","Good","Yes",27.8655,27.59,26.97,28.27,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.13,"Moderate","Value Zone - Price near support","-","27.81-28","27.7-28.04","Neutral","False",2.24,1.75,"2025-08-06 13:43:00"
"TECL","ETF",NA,"No",102.53,101.44,93.97,105.91,"Good","Mixed trend","Mixed trend",94.92,107.26,0.62,"Moderate","Price between support and resistance","-","100.36-102.53","100.82-104.24","Neutral","False",5.55,NA,"2025-08-06 13:39:00"
"TKO","Large","Moderate","Yes",158.77,157.18,152.72,161.95,"Moderate","Downtrend","Downtrend",161.95,172.57,-4.35,"Moderate","Value Zone - Price near support","-","158.47-161.21","153.83-161.44","Neutral","True",2.84,1.98,"2025-08-06 13:37:00"
"TLT","ETF",NA,"No",87.56,86.68,85.28,88.14,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.9,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.29-87.83","Neutral","False",1.3,NA,"2025-08-06 13:41:00"
"TMF","ETF",NA,"No",38.585,38.2,36.76,39.37,"Good","Mixed trend","Mixed trend",37.23,39.71,0.83,"Moderate","Price between support and resistance","-","38.54-39.13","38.19-38.98","Neutral","False",3.77,NA,"2025-08-06 13:40:00"
"TNA","ETF",NA,"No",34.985,34.64,32.57,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.93,"Moderate","Price between support and resistance","-","34.88-35.76","34.56-35.42","Neutral","False",5.74,NA,"2025-08-06 13:40:00"
"TQQQ","ETF",NA,"No",88.5297,86.98,81.49,89.78,"Good","Uptrend","Mixed trend",82.31,91.14,0.42,"Moderate","Price between support and resistance","-","85.66-88.3","87.64-89.42","Neutral","False",4.14,NA,"2025-08-06 13:41:00"
"TRI","Large","Good","No",180.72,178.91,176,185.28,"Moderate","Mixed trend","Downtrend",193.04,207.22,-2.15,"Hold","Low Value Zone - Price below support","-","183.1-183.1","168.86-188.61","Higher","False",1.63,4.76,"2025-08-06 13:37:00"
"TRMB","Large","Good","Yes",83.885,82.85,78.97,85.94,"Good","Mixed trend","Mixed trend",79.77,86.32,0.59,"Moderate","Price between support and resistance","-","82.24-83.46","80.59-87.16","Neutral","False",1.84,6.13,"2025-08-06 13:37:00"
"TSLA","Large","Moderate","No",318.62,313.12,295.18,329.85,"Good","Uptrend","Mixed trend",304.8,333.18,1.05,"Moderate","Price between support and resistance","-","307.81-318.43","316.14-322.29","Neutral","False",5.73,1.67,"2025-08-06 13:37:00"
"TSLL","ETF",NA,"No",11.415,11,9.72,12.88,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.96,"Hold","Price between support and resistance","-","10.63-11.36","11.25-11.65","Neutral","False",11.56,NA,"2025-08-06 13:40:00"
"TSLS","ETF",NA,"No",7.66,7.58,7.07,12.47,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.25,"Moderate","Value Zone - Price near support","-","7.67-7.95","7.53-7.74","Neutral","False",6.72,NA,"2025-08-06 13:40:00"
"TSMX","ETF",NA,"No",33.29,32.96,31.34,38.7,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.5,"Moderate","Price between support and resistance","-","32.81-33.18","32.72-33.86","Neutral","False",4.92,NA,"2025-08-06 13:40:00"
"TSMZ","ETF",NA,"No",16.611,16.36,15.71,17.54,"Moderate",NA,"Uptrend",16.16,17.66,2.3,"Moderate","Price between support and resistance","-","16.28-16.44","16.53-16.77","Higher","False",3.99,NA,"2025-08-06 13:29:00"
"TT","Large","Good","Yes",425.495,421.24,415.26,434,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-13.06,"Moderate","Value Zone - Price near support","-","425.67-426.73","421.73-429.16","Neutral","False",1.42,12.69,"2025-08-06 13:43:00"
"TYD","ETF",NA,"No",25.3201,24.94,24.41,25.51,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","24.81-25.07","24.79-25.85","Neutral","False",1.9,NA,"2025-08-06 13:30:00"
"TZA","ETF",NA,"No",11.115,11,10.28,14.84,"Moderate","Uptrend","Mixed trend",10.96,12.55,9.32,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.98-11.25","Neutral","False",6.6,NA,"2025-08-06 13:41:00"
"U","Large",NA,"No",31,30.69,29.07,74.83,"Good","Mixed trend","Mixed trend",30.89,36.68,51.75,"Moderate","Value Zone - Price near support","-","30.59-35.29","28.19-33.86","Neutral","True",5.27,-1.12,"2025-08-06 13:37:00"
"UBER","Large","Good","Yes",88.97,88.08,85.85,92.43,"Moderate","Uptrend","Mixed trend",87.01,93,2.06,"Good","Price between support and resistance","-","87.55-89.6","86.38-91.39","Neutral","True",2.53,5.71,"2025-08-06 13:37:00"
"ULTY","ETF",NA,"No",6.08,6.02,5.86,6.42,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.04-6.11","Neutral","False",2.57,NA,"2025-08-06 13:41:00"
"UNH","Large","Good","Yes",247.92,245.44,229.9,252.88,"Moderate","Uptrend","Mixed trend",253.72,281.65,-5.81,"Hold","Low Value Zone","-","245.97-253.61","244.81-250.99","Neutral","False",6.33,23.09,"2025-08-06 13:42:00"
"UPST","Mid",NA,"No",68.3039,67.62,63.68,69.67,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.8,"Moderate","Low Value Zone - Price below support","-","68-81.5","64.33-70.8","Neutral","True",5.83,-0.73,"2025-08-06 13:38:00"
"URAA","ETF",NA,"No",31.465,30.9,26.74,32.09,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.04,"Hold","Elevated Zone - Price near resistance","-","30.68-31.12","30.83-31.86","Neutral","False",5.18,NA,"2025-08-06 13:38:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","41.66-42.08","41.95-43.55","Higher","False",4.26,NA,"2025-08-06 13:37:00"
"V","Large","Good","Yes",339.98,336.58,328.77,414.77,"Moderate","Downtrend","Mixed trend",338.97,358.38,18.25,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.2-342.53","Higher","False",2.32,10.22,"2025-08-06 13:42:00"
"VEA","ETF",NA,"No",57.3399,56.77,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.32","57.15-57.53","Neutral","False",1.24,NA,"2025-08-06 13:43:00"
"VGT","ETF",NA,"No",690.705,683.8,659.98,697.58,"Good","Mixed trend","Mixed trend",666.65,703.47,0.53,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","687.16-694.01","Neutral","False",1.9,NA,"2025-08-06 13:44:00"
"VMC","Large","Good","Yes",282.525,279.7,265.03,283.16,"Good","Mixed trend","Mixed trend",267.71,284.94,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","282.59-282.99","281.44-283.59","Higher","False",1.79,7.22,"2025-08-06 13:43:00"
"VNQ","ETF",NA,"No",89.95,89.05,87.63,91.09,"Good","Mixed trend","Mixed trend",88.59,91.87,1.42,"Moderate","Value Zone - Price near support","-","90.02-90.31","89.56-90.33","Neutral","False",1.6,NA,"2025-08-06 13:43:00"
"VOO","ETF",NA,"No",581.54,575.72,560.94,584.57,"Good","Uptrend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.24","579.56-583.51","Neutral","False",1.62,NA,"2025-08-06 13:41:00"
"VSAT","Mid",NA,"No",28.0267,21.74,16.65,28.59,"Good","Uptrend","Uptrend",16.82,24.24,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.48","26.55-31.08","Neutral","True",5.75,-4.48,"2025-08-06 13:38:00"
"VT","ETF",NA,"No",130.785,129.48,126.25,131.22,"Good","Uptrend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.74","130.4-131.17","Neutral","False",1.25,NA,"2025-08-06 13:43:00"
"VTI","ETF",NA,"No",311.14,308.03,300.15,312.91,"Good","Mixed trend","Mixed trend",303.18,315.21,0.51,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.16","309.94-312.34","Neutral","False",1.63,NA,"2025-08-06 13:41:00"
"VUG","ETF",NA,"No",455.2,450.65,435.8,458.54,"Good","Uptrend","Mixed trend",440.2,462.01,0.45,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.61","453.93-457.49","Neutral","False",1.48,NA,"2025-08-06 13:41:00"
"VWO","ETF",NA,"No",50.375,49.87,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.57,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.26","50.27-50.45","Neutral","False",1.22,NA,"2025-08-06 13:44:00"
"VXUS","ETF",NA,"No",69.7,69,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.48,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.67","69.5-69.89","Neutral","False",1.24,NA,"2025-08-06 13:43:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","41.97-42.19","41.13-45.9","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.855,12.73,12.09,13.32,"Good","Mixed trend","Mixed trend",12.21,13.51,1.01,"Hold","Price between support and resistance","-","12.81-12.89","12.7-13.01","Neutral","False",3.32,-4.4,"2025-08-06 13:38:00"
"WEBL","ETF",NA,"No",30.65,29.52,27.76,30.83,"Good","Uptrend","Mixed trend",28.04,31.52,0.33,"Moderate","Price between support and resistance","-","29.29-29.74","30.38-31.61","Higher","False",4.67,NA,"2025-08-06 13:39:00"
"WES","Large","Good","No",40.48,40.08,38.52,40.88,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.43,"Moderate","Elevated Zone - Price near resistance","-","40.48-40.57","40.08-40.89","Higher","False",2.66,3.34,"2025-08-06 13:37:00"
"WFC","Large","Good","Yes",78.18,77.4,75.7,82.22,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.76,"Good","Value Zone - Price near support","-","78.08-78.42","77.65-78.7","Neutral","False",2.19,5.82,"2025-08-06 13:42:00"
"WMT","Large","Moderate","Yes",103.0182,101.99,95.96,105.08,"Good","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.03-103.11","102.13-104","Neutral","False",1.42,2.34,"2025-08-06 13:38:00"
"WWW","Mid","Moderate","No",26.69,26.42,21.5,27.22,"Good","Mixed trend","Uptrend",21.72,25.38,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-26.55","25.2-28.16","Neutral","True",2.8,0.9,"2025-08-06 13:38:00"
"XES","ETF",NA,"No",66.44,65.78,63.45,68.4,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.16,"Moderate","Price between support and resistance","-","66.68-66.68","65.2-67.61","Neutral","False",3.54,NA,"2025-08-06 13:32:00"
"XLE","ETF",NA,"No",85.2,84.35,82.7,89.53,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.63,"Good","Value Zone - Price near support","-","85.27-86.17","84.65-85.75","Neutral","False",1.95,NA,"2025-08-06 13:43:00"
"XLF","ETF",NA,"No",51.935,51.42,50.46,52.74,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.47,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.74-52.13","Neutral","False",1.85,NA,"2025-08-06 13:41:00"
"XLP","ETF",NA,"No",81.7119,80.89,78.91,81.87,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.67-81.75","81.22-82.26","Neutral","False",1.07,NA,"2025-08-06 13:42:00"
"XOM","Large","Good","Yes",107.56,106.48,103.74,116.32,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.67,"Moderate","Value Zone - Price near support","-","107.61-108.14","106.85-108.27","Higher","False",2.58,7.03,"2025-08-06 13:42:00"
"YANG","ETF",NA,"No",28.365,28.08,25.42,62.88,"Moderate","Mixed trend","Mixed trend",28.22,31.96,25.29,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.11-28.62","Higher","False",9.49,NA,"2025-08-06 13:41:00"
"YINN","ETF",NA,"No",43.475,43.02,40.96,45.28,"Good","Mixed trend","Mixed trend",41.37,46.09,1.24,"Moderate","Price between support and resistance","-","42.65-43.38","43.05-43.9","Neutral","False",4.74,NA,"2025-08-06 13:41:00"
"ZETA","Mid",NA,"No",20.295,18.62,15.06,20.7,"Good","Uptrend","Uptrend",15.21,18.3,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.94","19.24-21.36","Neutral","True",4.48,-0.25,"2025-08-06 13:37:00"
