"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ALV","Mid","Good","No",124.908333,124.907,124.966,123.2,1.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.45,130.77,0.69,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",122.5,"122.41-123.66","Breakdown Signal",NA,"124.3-125.53","Neutral","False",2.82,9.12,"2025-09-26 15:36:00","Good Fundamentals & Health"
"AN","Mid","Good","No",217.153333,217.124,217.369,216.04,0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.77,234.08,1.26,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",212.66,"212.81-214.98","Breakout Signal",NA,"215.29-219.12","Higher","False",3.53,15.92,"2025-09-26 15:37:00","Good Fundamentals & Health"
"ASML","Large","Good","No",953.0504,953.192,953.454,949.55,0.37,"-0.25","Good","Mixed trend","Mixed trend","Hold","-","Overbought",752.52,999.52,0.23,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",933.94,"933.99-943.52","Breakdown Signal",NA,"947.02-959.42","Neutral","False",3.31,28.39,"2025-09-26 15:37:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.21897,52.216,52.219,51.85,0.71,"0.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",50.96,"51.18-51.7","Breakdown Signal",NA,"51.98-52.51","Neutral","False",2.3,3.41,"2025-09-26 15:37:00","Good Fundamentals & Health"
"BAP","Large","Good","No",263.02,263.301,263.627,262.74,0.18,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",243.52,287.21,1.24,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",257.74,"257.76-260.39",NA,NA,"262.5-265.25","Higher","False",2.06,21.86,"2025-09-26 15:36:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.67,112.768,112.847,112.68,0.01,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.01,116.74,0.47,"Hold","Low reward, High risk zone","Breakdown Signal","Weak",110.74,"110.42-111.54","Breakdown Signal",NA,"112.43-113.59","Higher","False",2.75,8.36,"2025-09-26 15:33:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",127.495,127.75,127.88,126.99,0.5,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",116.8,132.24,0.44,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",124.46,"124.95-126.22","Breakdown Signal",NA,"125.74-129.05","Neutral","False",1.85,10.3,"2025-09-26 15:37:00","Good Fundamentals & Health"
"C","Large","Good","Yes",103.569925,103.585,103.626,102.11,1.42,"0.49","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",92.99,107.97,0.42,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",101.92,"101.5-102.53","Breakdown Signal",NA,"102.66-104.42","Neutral","False",2.99,6.77,"2025-09-26 15:37:00","Good Fundamentals & Health"
"CDNS","Large","Good","Yes",349.342167,349.353,349.277,351.06,-0.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.19,384.93,2.89,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",342.02,"342.35-345.85","Breakout Signal",NA,"347.76-350.35","Neutral","False",3.46,3.69,"2025-09-26 15:37:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.306538,53.319,53.311,52.89,0.8,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Strong",51.94,"52.24-52.78","Breakout Signal",NA,"52.98-53.71","Neutral","False",2.63,3.28,"2025-09-26 15:37:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.4415,56.443,56.475,56.11,0.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.74,59.73,0.42,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",54.88,"55.31-55.88","Breakdown Signal",NA,"52.5-60.86","Higher","False",3.76,7.83,"2025-09-26 15:37:00","Good Fundamentals & Health"
"CRH","Large","Good","No",113.893721,113.82,113.785,111.78,1.87,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.08,118.98,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",111.72,"111.61-112.11","Breakout Signal",NA,"113.33-114.79","Neutral","False",3.8,4.77,"2025-09-26 15:37:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.585,126.576,126.634,125.6,0.77,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",107.78,131.98,0.29,"Hold","Low reward, High risk zone",NA,"Moderate",124.46,"124.05-125.31",NA,NA,"125.77-127.39","Neutral","False",3.79,6.38,"2025-09-26 15:37:00","Good Fundamentals & Health"
"CVCO","Mid","Good","No",570.884584,571.412,571.032,557.37,2.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",475.8,590.55,0.2,"Hold","Low reward, High risk zone",NA,"Strong",559.58,"557-565.17",NA,NA,"568.73-583.53","Higher","False",3.22,23.02,"2025-09-26 15:30:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.44629,45.453,45.474,45.28,0.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",42.46,47.65,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",44.1,"44.54-45","Breakdown Signal",NA,"45.18-45.73","Neutral","False",2.54,3.21,"2025-09-26 15:38:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.560921,247.477,247.57,246.57,0.37,"0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",243.04,"242.61-245.08","Breakdown Signal",NA,"245.9-249.05","Neutral","False",3.2,9.37,"2025-09-26 15:38:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",73.700346,73.709,73.832,73.97,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",66.19,81.29,1.01,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",72.52,"72.23-72.96","Breakdown Signal",NA,"72.85-74.35","Neutral","False",2.89,4.37,"2025-09-26 15:38:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.634505,410.596,410.653,407.45,0.78,"0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",386.36,436.37,1.06,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",402.78,"402.42-406.52","Breakdown Signal",NA,"408.13-413.21","Neutral","False",2.05,14.71,"2025-09-26 15:39:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",344.73,344.475,344.494,338.94,1.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",268.17,368.42,0.31,"Hold","Low reward, High risk zone",NA,"Moderate",338.1,"330-340.02",NA,NA,"338.97-356.08","Higher","False",2.93,14.07,"2025-09-26 15:39:00","Good Fundamentals & Health"
"ITT","Large","Good","No",176.806364,176.742,176.928,175.2,0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",163.94,189.75,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",173.46,"173.27-175.04","Breakdown Signal",NA,"175.49-178.12","Higher","False",2.66,6.34,"2025-09-26 15:39:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.956955,106.97,107.026,105.77,1.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.35,115.17,2.28,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",104.86,"104.82-105.89","Breakdown Signal",NA,"106.27-107.81","Neutral","False",2.63,3,"2025-09-26 15:39:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1066.235,1066.904,1067.111,1059.1,0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",895.8,1101.07,0.2,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",1044.68,"1044.91-1055.57","Breakdown Signal",NA,"1060.75-1072.87","Neutral","False",4.46,30.4,"2025-09-26 15:39:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.392143,108.394,108.434,108.51,-0.12,"-0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",98.7,115.99,0.78,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",105.84,"106.22-107.31","Breakdown Signal",NA,"107.78-108.93","Neutral","False",2.97,4.19,"2025-09-26 15:39:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.413945,128.399,128.323,128.13,0.22,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",102.16,136.58,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong",125.44,"125.84-127.04","Breakout Signal",NA,"127.21-129.64","Neutral","False",4,4.15,"2025-09-26 15:39:00","Good Fundamentals & Health"
"MPWR","Large","Good","Yes",889.584667,889.781,889.253,891.39,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",790.07,959.19,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",872.2,"871.79-880.68","Breakout Signal",NA,"880.08-899.81","Neutral","False",4.68,38.24,"2025-09-26 15:39:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.772355,38.75,38.759,38.61,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.54,41.7,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",38.22,"37.99-38.38","Breakout Signal",NA,"38.48-39.12","Neutral","False",3.72,1.72,"2025-09-26 15:40:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.955,51.93,51.934,51.84,0.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.39,54.87,1.14,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",50.96,"50.91-51.43","Breakout Signal",NA,"51.42-52.53","Neutral","False",2.71,6.16,"2025-09-26 15:40:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.66,131.609,131.605,128.74,2.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.43,145.31,1.48,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",129.36,"128.42-130.34","Breakout Signal",NA,"130.83-133.15","Neutral","False",3.54,13.36,"2025-09-26 15:40:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.825385,215.744,215.786,213.14,1.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",199.91,225.28,0.6,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",211.68,"211.51-213.67","Breakdown Signal",NA,"214.89-217.18","Neutral","False",2.44,10.02,"2025-09-26 15:40:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.334167,203.268,203.273,202.74,0.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.04,213.51,0.9,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",198.94,"199.26-201.3","Breakdown Signal",NA,"202.17-204.58","Neutral","False",2.47,14.64,"2025-09-26 15:40:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.811667,187.694,187.745,184.59,1.72,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.6,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",184.24,"184.05-185.93","Breakout Signal",NA,"185.7-189.23","Neutral","False",2.52,11.76,"2025-09-26 15:40:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.474231,475.499,475.62,473.17,0.48,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",461.61,530.81,3.97,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",465.5,"465.96-470.72","Breakdown Signal",NA,"471.41-479.54","Neutral","False",2.69,10.5,"2025-09-26 15:40:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.676411,26.666,26.679,26.6,0.27,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.45,28.23,1.27,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",26.46,"26.15-26.41","Breakout Signal",NA,"26.49-26.86","Higher","False",2.5,2.14,"2025-09-26 15:40:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.582647,175.684,175.74,171.89,2.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",161.71,181.67,0.44,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",172.48,"171.89-173.82","Breakdown Signal",NA,"173.64-178.06","Neutral","False",2.93,10.19,"2025-09-26 15:40:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.3825,179.301,179.475,175.77,2.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.61,"Moderate","Low reward, High risk zone",NA,"Moderate",175.42,"175.77-177.59",NA,NA,"175.34-184.07","Neutral","False",2,15.19,"2025-09-26 15:40:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.683933,83.698,83.641,82.35,1.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78.28,89.77,1.14,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong",82.32,"82.01-82.84","Breakout Signal",NA,"82.76-84.96","Higher","False",2.48,4.44,"2025-09-26 15:41:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.210868,98.243,98.305,97.6,0.64,"0.23","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",89.74,104.29,0.72,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",96.04,"96.25-97.23","Breakdown Signal",NA,"97.48-98.96","Neutral","False",3.27,5.87,"2025-09-26 15:41:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.257417,19.269,19.247,19.3,-0.12,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.45,21,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong",18.62,"18.87-19.07","Breakout Signal",NA,"18.98-19.53","Neutral","False",4.56,1.72,"2025-09-26 15:41:00","Good Fundamentals & Health"
"WDC","Large","Good","Yes",106.816747,106.812,106.827,107.21,-0.37,"0.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.64,116.32,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",104.86,"104.68-105.75","Breakdown Signal",NA,"105.58-108.04","Neutral","False",3.52,4.45,"2025-09-26 15:41:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.040364,85.092,85.108,84.32,0.9,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78.12,88.61,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",83.3,"83.34-84.19","Breakdown Signal",NA,"84.52-85.57","Neutral","False",2.78,5.82,"2025-09-26 15:41:00","Good Fundamentals & Health"
"DXC","Mid","Good","No",14.060046,14.062,14.059,13.27,5.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.18,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",13.67,"13.27-13.67",NA,NA,"13.96-14.29","Neutral","False",4.76,2.05,"2025-09-26 15:42:00",""
"DGNX","Mid",NA,"No",13.688333,13.78,13.835,13.2,4.3,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,20.12,"Hold","Excellent reward to risk ratio zone",NA,"Strong",13.72,"13.42-13.55",NA,"Breakdown Signal","13-14.59","Neutral","False",16.32,-0.07,"2025-09-26 15:42:00",""
"RNA","Mid",NA,"No",42.818995,42.89,42.925,40.84,4.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.82,52.56,3.3,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",41.66,"40.74-41.66",NA,NA,"42.55-43.48","Neutral","False",5.56,-3.56,"2025-09-26 15:42:00",""
"OLN","Mid",NA,"No",24.033684,24.067,24.072,22.84,5.34,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.35,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",23.52,"22.5-23.75",NA,"Upwards Momentum Signal","20.62-26.94","Neutral","False",5.21,-0.11,"2025-09-26 15:42:00",""
"MRCY","Mid",NA,"No",76.491,76.727,76.811,73.13,4.73,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",61.54,80.52,0.27,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",74.48,"73.13-74.82","Breakdown Signal",NA,"75.74-77.97","Neutral","False",3.92,-0.65,"2025-09-26 15:42:00",""
"ARQT","Mid",NA,"No",17.57,17.578,17.583,16.73,5.06,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone",NA,"Strong",17.24,"16.76-17.24",NA,NA,"17.44-17.85","Neutral","False",6.32,-0.73,"2025-09-26 15:42:00",""
"VMI","Mid","Good","No",381.60625,381.971,381.867,364.66,4.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",356.5,397.31,0.66,"Moderate","Low reward, High risk zone",NA,"Moderate",374.36,"364.66-377.79",NA,NA,"361.46-400.24","Higher","False",2.91,10.79,"2025-09-26 15:39:00",""
"HMY","Large","Moderate","No",18.030247,18.039,18.048,17.18,4.98,"1.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",17.64,"17.25-17.69","Breakdown Signal",NA,"17.91-18.25","Neutral","False",5.38,1.33,"2025-09-26 15:43:00",""
"NUVL","Mid",NA,"No",81.28355,81.228,81.021,77.52,4.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",74.98,88.44,1.17,"Hold","Moderate reward to risk ratio zone",NA,"Strong",78.72,"77.4-78.72",NA,NA,"80.66-83.34","Neutral","False",4.05,-4.92,"2025-09-26 15:43:00",""
"CDW","Large","Good","Yes",164.492053,164.56,164.456,156.97,4.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.67,187.8,2.65,"Hold","Good reward to risk ratio zone",NA,"Strong",159.62,"156.97-159.62",NA,NA,"163.37-166.95","Neutral","False",3.1,8.04,"2025-09-26 15:43:00",""
"DAL","Large","Good","Yes",57.334454,57.344,57.349,56.74,1.05,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.32,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",55.86,"56.18-56.76","Breakdown Signal",NA,"56.94-57.79","Neutral","False",4.29,6.88,"2025-09-26 15:43:00",""
"NXST","Mid","Good","No",198.03,198.27,198.384,198.1,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.59,228.4,4.72,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",194.04,"194.07-196.05","Breakdown Signal",NA,"195.67-200.5","Neutral","False",3.06,19.14,"2025-09-26 15:43:00",""
"DIS","Large","Good","Yes",113.04625,113.054,113.14,112.99,0.05,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",111.24,126.18,7.31,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",110.74,"110.79-111.92","Breakdown Signal",NA,"112.51-113.6","Higher","False",2.36,6.38,"2025-09-26 15:43:00",""
"T","Large","Good","Yes",28.316358,28.317,28.309,28.3,0.06,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.66,30.46,3.3,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",27.44,"27.75-28.04","Breakout Signal",NA,"28.19-28.44","Neutral","False",2.24,1.75,"2025-09-26 15:43:00",""
"NFLX","Large","Good","Yes",1209.5675,1209.664,1210.348,1208.24,0.1,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",1168.44,1295.67,2.1,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",1185.8,"1185.38-1197.47","Breakdown Signal",NA,"1202.04-1216.89","Neutral","False",2.89,23.44,"2025-09-26 15:43:00",""
"LRE","Nano",NA,"No",1.734815,1.817,1.804,1.385,29.66,"1.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,3,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",1.43,"1.33-1.43",NA,NA,"1.57-2","Neutral","False",10.97,-0.02,"2025-09-26 15:44:00",""
"DBGI","Nano","Moderate","No",8.287088,8.317,8.22,6.8,21.95,"-2.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.23,13.04,1.17,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",7.3,"6.54-7.3",NA,NA,"7.89-9.17","Neutral","False",5.44,45.15,"2025-09-26 15:44:00",""
"ACN","Large","Good","Yes",240.513169,240.654,240.654,232.56,3.47,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.12,"Hold","Excellent reward to risk ratio zone",NA,"Strong",236.18,"231.74-238.1",NA,NA,"237.89-243.95","Neutral","False",2.98,12.14,"2025-09-26 15:44:00",""
"BMNR","Large",NA,"No",50.516636,50.59,50.639,49.57,2.01,"0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.85,73.36,3.42,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",48.99,"47.5-48.99",NA,NA,"49.2-51.89","Neutral","False",11.73,-3.03,"2025-09-26 15:44:00",""
"FCX","Large","Moderate","Yes",35.725242,35.735,35.766,35.34,1.1,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,9.31,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",35.28,"34.98-35.37","Breakdown Signal","Breakdown Signal","35.45-36.04","Higher","False",3.89,1.32,"2025-09-26 15:44:00",""
"MRVL","Large",NA,"No",83.543674,83.512,83.501,83.81,-0.36,"-1.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",70.17,87.19,0.28,"Hold","Low reward, High risk zone",NA,"Strong",82.17,"81.56-82.17",NA,NA,"82.24-84.74","Neutral","False",7.28,-0.12,"2025-09-26 15:45:00",""
"AVGO","Large","Moderate","Yes",334.558504,334.712,334.719,336.1,-0.45,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.46,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",328.3,"327.87-331.21","Breakout Signal",NA,"331.3-337.47","Neutral","False",4.88,3.9,"2025-09-26 15:45:00",""
"MSTR","Large","Moderate","No",308.186739,308.269,307.975,300.7,2.51,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",288.98,464.58,8.19,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",300.49,"298.35-300.49",NA,"Breakdown Signal","304.95-311.44","Neutral","False",8.14,14.25,"2025-09-26 15:45:00",""
"DCOM","Small","Moderate","No",30.305,30.295,30.302,30.18,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.19,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",29.4,"29.69-30","Breakout Signal",NA,"30.07-30.48","Neutral","False",3.33,0.8,"2025-09-26 15:45:00",""
"REGN","Large","Good","Yes",562.291885,562.819,562.64,555.51,1.25,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,3.05,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",550.76,"551.04-554.78",NA,NA,"556.02-568.23","Neutral","False",3.92,39.66,"2025-09-26 15:45:00",""
"HROW","Small",NA,"No",47.112953,47.376,47.437,46.15,2.38,"1.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.86,0.44,"Moderate","Low reward, High risk zone",NA,"Strong",46.06,"46.17-46.64",NA,NA,"45.86-48.52","Neutral","False",5.32,-0.28,"2025-09-26 15:45:00",""
"JOUT","Small",NA,"No",40.285,40.595,40.508,40.055,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.81,43.85,1.03,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",39.2,"39.47-39.88",NA,NA,"39.54-41.39","Neutral","False",3.53,-3.87,"2025-09-26 15:40:00",""
"LGIH","Small","Good","No",51.95,51.933,52.036,51.28,1.28,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",49.9,71.07,9.32,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",50.96,"50.91-51.42",NA,NA,"51.23-52.63","Higher","False",5.2,6.62,"2025-09-26 15:46:00",""
"WGO","Small",NA,"No",34.605,34.626,34.603,33.53,3.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,1.49,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",34.08,"33.53-34.08",NA,"Upwards Momentum Signal","34.24-35.21","Neutral","False",4.87,-0.56,"2025-09-26 15:46:00",""
"SCLX","-",NA,"No",29.3275,29.273,29.637,28.87,1.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.48,"Hold","Low reward, High risk zone",NA,"Moderate",28.42,"27.94-28.82",NA,NA,"27.88-30.63","Higher","False",9.68,NA,"2025-09-26 15:45:00",""
"AMRX","-",NA,"No",9.724066,9.725,9.726,9.6,1.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.89,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",9.73,"9.53-9.62",NA,NA,"9.63-9.83","Neutral","False",3.23,NA,"2025-09-26 15:46:00",""
"MGM","Mid","Good","Yes",35.478266,35.489,35.513,34.48,2.9,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.84,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",34.3,"34.54-35.13","Breakdown Signal",NA,"34.91-35.91","Neutral","False",3.77,1.83,"2025-09-26 15:46:00",""
"LH","Large","Moderate","Yes",280.3,280.321,280.284,276.14,1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",274.4,"274.69-277.5","Breakout Signal",NA,"269.63-290.77","Neutral","False",1.97,9.06,"2025-09-26 15:46:00",""
"LLY","Large","Good","Yes",723.307483,723.199,723.733,714.59,1.22,"1.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,5.48,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",708.54,"708.84-716.08","Breakdown Signal",NA,"714.25-733.16","Higher","False",4.18,15.29,"2025-09-26 15:46:00",""
"FNB","Mid","Moderate","No",16.206057,16.205,16.21,16.09,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.47,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",15.68,"15.89-16.05","Breakdown Signal",NA,"16.07-16.38","Neutral","False",2.96,1.29,"2025-09-26 15:46:00",""
"HON","Large","Good","Yes",207.886659,207.949,207.961,207.7,0.1,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,24.64,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",203.84,"203.73-205.81","Breakdown Signal",NA,"207.15-208.67","Neutral","False",2.11,8.79,"2025-09-26 15:46:00",""
