"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHGE","Nano",NA,"No",0.5058,0.508,0.522,-3.1,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.32,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.43-0.58","Neutral","False",7.32,-0.02,"2025-08-19 12:38:00"
"COSM","ETF",NA,"No",0.83,0.835,0.848,-2.12,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.7,"Moderate","Price between support and resistance","-",0.83,"0.81-0.82","0.75-0.91","Higher","False",6.6,NA,"2025-08-19 12:41:00"
"INBS","Nano",NA,"No",1.525,1.524,1.5,1.67,"Moderate","Mixed trend","Mixed trend",1.41,2.32,6.91,"Hold","Price between support and resistance","-",1.52,"1.48-1.5","1.47-1.58","Neutral","False",6.21,-2,"2025-08-19 12:33:00"
"BTAI","ETF",NA,"No",4.93,4.945,5.67,-13.05,"Good","Mixed trend","Mixed trend",2.2,8.26,1.22,"Hold","Price between support and resistance","-",4.9,"4.81-4.88","4.71-5.18","Neutral","False",11.68,NA,"2025-08-19 12:41:00"
"IVVD","ETF",NA,"No",0.5691,0.569,0.581,-2.05,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.41,"Hold","Price between support and resistance","-",0.57,"0.56-0.58","0.54-0.59","Neutral","False",8.4,NA,"2025-08-19 12:41:00"
"ORIC","Small",NA,"No",9.59,9.605,9.9,-3.13,"Moderate","Mixed trend","Mixed trend",9.16,12.27,6.18,"Moderate","Price between support and resistance","-",9.6,"9.4-9.49","9.4-9.78","Neutral","False",6.52,-1.89,"2025-08-19 12:42:00"
"EYPT","Small",NA,"No",10.985,11.013,11.33,-3.05,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.61,"Hold","Price between support and resistance","-",10.78,"10.76-10.87","10.51-11.44","Neutral","False",5.99,-2.69,"2025-08-19 12:42:00"
"IBIO","ETF",NA,"No",0.7159,0.716,0.743,-3.65,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.36,"Moderate","Price between support and resistance","-",0.71,"0.71-0.71","0.62-0.82","Neutral","False",8.85,NA,"2025-08-19 12:39:00"
"IGC","Nano",NA,"No",0.3704,0.371,0.38,-2.53,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.07,"Moderate","Price between support and resistance","-",0,"0.36-0.37","0.34-0.4","Neutral","False",5.12,-0.08,"2025-08-19 12:38:00"
"TNXP","Small","Good","No",36.7601,36.793,40.07,-8.26,"Good","Mixed trend","Mixed trend",35.04,71.55,20.19,"Moderate","Price between support and resistance","-",36.26,"34.06-36.39","33.92-39.57","Neutral","False",8.39,2537,"2025-08-19 12:42:00"
"VIK","Large","Poor","No",59.17,59.2,60.2,-1.71,"Good","Mixed trend","Mixed trend",53.15,62.34,0.53,"Moderate","Price between support and resistance","-",58.58,"58-59","57.55-60.75","Neutral","False",2.34,0.73,"2025-08-19 12:42:00"
"BR","Large","Good","Yes",261.75,261.764,260.06,0.65,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.69,"Moderate","Price between support and resistance","-",256.76,"256.52-259.13","259.32-264.18","Higher","False",1.47,7.1,"2025-08-19 12:41:00"
"SY","Small",NA,"No",3.69,3.692,3.615,2.07,"Moderate","Mixed trend","Mixed trend",3.32,6.42,7.32,"Moderate","Price between support and resistance","-",3.58,"3.5-3.58","3.5-3.88","Neutral","False",8.48,-0.89,"2025-08-19 12:42:00"
"PFXF","ETF",NA,"No",17.7479,17.747,17.78,-0.18,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-",17.64,"17.4-17.57","17.67-17.83","Neutral","False",0.64,NA,"2025-08-19 12:39:00"
"CRGO","Micro",NA,"No",3.365,3.341,3.61,-6.79,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.66,"Hold","Price between support and resistance","-",2.94,"3.3-3.34","3.01-3.43","Lower","False",5.18,-0.43,"2025-08-19 12:31:00"
"FLO","Mid","Good","No",15.78,15.776,15.77,0.06,"Moderate","Mixed trend","Mixed trend",15.46,17.34,4.89,"Moderate","Price between support and resistance","-",15.79,"15.79-15.79","15.62-15.94","Neutral","False",2.69,1.04,"2025-08-19 12:42:00"
"TOUR","ETF",NA,"No",0.798,0.798,0.809,-1.36,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.73,"Moderate","Price between support and resistance","-",0.8,"0.78-0.79","0.74-0.86","Neutral","False",4.15,NA,"2025-08-19 12:40:00"
"ITRG","Small","Moderate","No",1.83,1.824,1.92,-4.69,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.49,"Hold","Price between support and resistance","-",1.83,"1.82-1.83","1.74-1.88","Neutral","False",5.88,0.11,"2025-08-19 12:42:00"
"SGML","Small",NA,"No",6.32,6.327,6.45,-2.02,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.39,"Moderate","Price between support and resistance","-",5.88,"6.06-6.11","6.12-6.67","Neutral","False",6.99,-0.41,"2025-08-19 12:42:00"
"MAXN","Micro","Moderate","No",3.96,3.935,4.28,-7.48,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.14,"Moderate","Price between support and resistance","-",3.89,"3.77-3.89","3.58-4.31","Neutral","False",9.3,34.66,"2025-08-19 12:36:00"
"WH","Mid","Good","No",88.27,88.329,87.69,0.66,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.06,"Moderate","Price between support and resistance","-",86.24,"86.5-87.39","87.39-89.19","Higher","False",2.56,4.25,"2025-08-19 12:42:00"
"MTA","Small",NA,"No",4.195,4.191,4.35,-3.56,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.84,"Moderate","Price between support and resistance","-",3.92,"4.12-4.16","4.07-4.24","Neutral","False",4.36,-0.05,"2025-08-19 12:39:00"
"HURA","Micro",NA,"No",2.94,2.948,3.09,-4.85,"Moderate","Mixed trend","Mixed trend",2.42,3.99,2.03,"Moderate","Price between support and resistance","-",2.94,"2.88-2.91","2.84-3.06","Neutral","False",7.24,-0.74,"2025-08-19 12:39:00"
"VNRX","Micro",NA,"No",0.699,0.699,0.683,2.34,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.01,"Moderate","Price between support and resistance","-",0.69,"0.67-0.69","0.68-0.71","Lower","False",8.45,-0.24,"2025-08-19 12:40:00"
"TYRA","Small",NA,"No",10.21,10.226,10.81,-5.55,"Moderate","Mixed trend","Mixed trend",9.83,12.27,5.45,"Moderate","Price between support and resistance","-",9.8,"10.01-10.11","9.51-10.48","Neutral","False",5.51,-1.79,"2025-08-19 12:41:00"
"DOCU","Large","Good","No",71.06,71.111,71.7,-0.89,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.94,"Moderate","Price between support and resistance","-",71.49,"71.39-71.58","70.2-71.92","Neutral","False",3.61,5.26,"2025-08-19 12:43:00"
"CODX","ETF",NA,"No",0.3006,0.3,0.32,-6.06,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.65,"Hold","Price between support and resistance","-",0,"0.29-0.3","0.29-0.32","Higher","False",6.37,NA,"2025-08-19 12:43:00"
"MSFT","Large","Good","Yes",509.88,510.036,517.1,-1.4,"Moderate","Downtrend","Mixed trend",489,567.98,2.78,"Good","Price between support and resistance","-",499.8,"499.68-504.78","506.54-513.21","Neutral","False",1.21,13.65,"2025-08-19 12:39:00"
"AMZN","Large","Good","Yes",228.23,228.375,231.49,-1.41,"Moderate","Downtrend","Mixed trend",214.94,241.86,1.03,"Moderate","Price between support and resistance","-",229.34,"228.84-230.85","227.02-229.45","Neutral","False",1.83,6.55,"2025-08-19 12:39:00"
"BMNR","Mid",NA,"No",48.4499,48.666,54.87,-11.7,"Moderate","Downtrend","Mixed trend",32.84,164.63,7.44,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","46.31-49.22","Neutral","False",16.08,-3.03,"2025-08-19 12:36:00"
"AVL","ETF",NA,"No",43.85,43.981,46.695,-6.09,"Moderate","Downtrend","Mixed trend",37.86,51.45,1.27,"Moderate","Price between support and resistance","-",43.12,"42.97-43.41","42.11-45.59","Higher","False",5.97,NA,"2025-08-19 12:34:00"
"HIBL","ETF",NA,"No",49.5002,49.576,50.62,-2.21,"Moderate","Downtrend","Mixed trend",43.51,54.14,0.78,"Moderate","Price between support and resistance","-",49,"48.51-49.01","47.99-51.01","Neutral","False",3.77,NA,"2025-08-19 12:31:00"
"ETHA","ETF",NA,"No",31.515,31.553,32.97,-4.41,"Moderate","Downtrend","Mixed trend",23.6,36.83,0.67,"Moderate","Price between support and resistance","-",32.46,"31.69-32.58","31.1-31.93","Higher","False",4.4,NA,"2025-08-19 12:38:00"
"TQQQ","ETF",NA,"No",89.79,89.988,93.14,-3.6,"Moderate","Downtrend","Mixed trend",81.2,98.49,1.01,"Moderate","Price between support and resistance","-",90.88,"90.18-92.96","88.92-90.4","Neutral","False",2.95,NA,"2025-08-19 12:39:00"
"IBIT","ETF",NA,"No",64.34,64.446,66.05,-2.59,"Moderate","Downtrend","Mixed trend",62.16,71.47,3.28,"Good","Price between support and resistance","-",65.58,"65.56-65.61","55.95-67.83","Higher","False",2.95,NA,"2025-08-19 12:39:00"
"QQQM","ETF",NA,"No",234.76,234.906,237.57,-1.18,"Moderate","Downtrend","Mixed trend",222.36,245.52,0.87,"Moderate","Price between support and resistance","-",230.3,"230.06-232.41","233.6-235.25","Neutral","False",0.98,NA,"2025-08-19 12:39:00"
"COST","Large","Good","Yes",977.7094,978.36,979.35,-0.17,"Moderate","Downtrend","Mixed trend",943.99,1036.2,1.73,"Hold","Price between support and resistance","-",978.07,"978.07-978.07","967.74-986.71","Neutral","False",1.34,17.63,"2025-08-19 12:39:00"
"ORCL","Large","Good","Yes",239.25,239.551,249.07,-3.94,"Moderate","Downtrend","Mixed trend",222.56,266.75,1.65,"Moderate","Price between support and resistance","-",234.22,"234.46-236.86","233.45-242.53","Neutral","False",2.66,4.33,"2025-08-19 12:40:00"
"GE","Large","Good","Yes",267.53,267.901,268.45,-0.34,"Moderate","Downtrend","Mixed trend",249.7,287.85,1.14,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","264.64-270.42","Higher","False",2.17,7.01,"2025-08-19 12:40:00"
"NOW","Large","Moderate","Yes",882.93,884.063,892.05,-1.02,"Moderate","Downtrend","Mixed trend",838.82,1081.23,4.5,"Hold","Price between support and resistance","-",865.34,"865.27-874.1","871.58-891.64","Higher","False",3,7.94,"2025-08-19 12:40:00"
"KLAC","Large","Good","Yes",880,881.232,883.39,-0.38,"Moderate","Downtrend","Mixed trend",869.16,980.89,9.31,"Good","Value Zone - Price near support","-",862.4,"862.4-871.2","869.04-890.96","Neutral","False",3.41,30.39,"2025-08-19 12:40:00"
"DIA","ETF",NA,"No",448.9983,449.236,449.05,-0.01,"Good","Downtrend","Mixed trend",428.12,462.35,0.64,"Moderate","Price between support and resistance","-",450.95,"450.95-450.95","446.78-450.53","Neutral","False",0.97,NA,"2025-08-19 12:40:00"
"VT","ETF",NA,"No",132.88,132.969,133.45,-0.43,"Moderate","Downtrend","Mixed trend",125.93,136.89,0.58,"Moderate","Price between support and resistance","-",130.34,"130.22-131.55","132.57-133.23","Neutral","False",0.91,NA,"2025-08-19 12:40:00"
"VWO","ETF",NA,"No",51.44,51.458,51.75,-0.6,"Moderate","Downtrend","Mixed trend",48.64,53.03,0.57,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.3-51.52","Neutral","False",1.15,NA,"2025-08-19 12:41:00"
"ALT","Small",NA,"No",3.555,3.569,3.56,-0.14,"Moderate","Downtrend","Mixed trend",3.44,7.9,38.85,"Moderate","Price between support and resistance","-",3.57,"3.57-3.58","3.43-3.7","Neutral","False",5.91,-1.18,"2025-08-19 12:41:00"
"OPRX","Small",NA,"No",16.14,16.209,16.98,-4.95,"Moderate","Downtrend","Mixed trend",13.19,18.63,0.85,"Hold","Price between support and resistance","-",15.68,"15.82-15.98","14.81-16.66","Neutral","False",6.34,-0.54,"2025-08-19 12:41:00"
"GLOB","Mid","Moderate","No",69.17,69.211,68.28,1.3,"Moderate","Downtrend","Mixed trend",64.35,107.81,8.01,"Hold","Price between support and resistance","-",67.62,"67.79-68.48","67.61-70.71","Higher","False",5.27,2.45,"2025-08-19 12:42:00"
"CSCL","ETF",NA,"No",24.075,24.093,23.96,0.48,"Moderate",NA,"Mixed trend",23.14,28.07,4.28,"Hold","Price between support and resistance","-",23.52,"23.6-23.84","23.85-24.34","Neutral","False",3.07,NA,"2025-08-19 12:10:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.78-18.3","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"MSTY","ETF",NA,"No",16.83,16.878,17.85,-5.71,"Moderate","Downtrend","Downtrend",17.25,23.48,-15.7,"Hold","Low Value Zone - Price below support","-",16.66,"16.49-16.66","16.53-16.98","Neutral","False",5.77,NA,"2025-08-19 12:39:00"
