"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.16,7.09,6.21,7.3,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-155.7,"Hold","Low Value Zone","-","6.98-7.26","7.03-7.29","Neutral","False",12.43,NA,"2025-08-06 15:21:00"
"MTCH","Mid","Moderate","Yes",37.36,36.97,32.82,38.11,"Good","Mixed trend","Uptrend",33.15,36.53,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","36.33-38.39","Neutral","True",2.25,2.02,"2025-08-06 15:28:00"
"MUU","ETF",NA,"No",18.445,18.14,16.91,26.52,"Moderate","Mixed trend","Mixed trend",18.17,21.67,11.82,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.81-19.08","Neutral","False",6.77,NA,"2025-08-06 15:16:00"
"MYGN","Small",NA,"No",5.66,5.3,4.12,5.77,"Moderate","Uptrend","Uptrend",4.16,4.93,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.65","5.42-5.93","Neutral","True",6.56,-1.12,"2025-08-06 15:18:00"
"NAIL","ETF",NA,"No",69.05,68.36,59.01,69.85,"Good","Mixed trend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.6-70.53","Neutral","False",8.46,NA,"2025-08-06 15:20:00"
"NE","Mid","Good","No",27.85,27.57,25.93,28.78,"Moderate","Uptrend","Uptrend",26.19,28.95,0.66,"Moderate","Price between support and resistance","-","27.6-28.63","26.88-28.85","Neutral","False",4.12,2.97,"2025-08-06 15:28:00"
"NFLX","Large","Good","Yes",1176.8,1165.03,1134.16,1228.5,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.7,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1168.71-1189.06","Neutral","False",2.65,23.42,"2025-08-06 15:22:00"
"NFXL","ETF",NA,"No",55.56,55,52.12,65.03,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.57,"Hold","Value Zone - Price near support","-","55.36-55.52","53.88-57.19","Neutral","False",5.25,NA,"2025-08-06 15:14:00"
"NFXS","ETF",NA,"No",14.2465,14.1,13.75,14.64,"Moderate","Uptrend","Mixed trend",13.97,14.71,1.69,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.04-14.46","Neutral","False",2.52,NA,"2025-08-06 15:14:00"
"NI","Large","Moderate","Yes",42.235,41.81,40.86,43.25,"Good","Downtrend","Mixed trend",41.27,43.57,1.38,"Moderate","Price between support and resistance","-","42.27-43.06","41.33-43.15","Neutral","False",1.94,1.85,"2025-08-06 15:15:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.65","Neutral","False",3.58,-1.63,"2025-08-06 15:17:00"
"NOMD","Mid","Moderate","No",15.365,15.35,14.95,15.63,"Moderate","Mixed trend","Downtrend",16.44,17.66,-2.13,"Hold","Buy signal generated - watch for further decline","Buy Signal","15.34-15.88","14.87-15.85","Neutral","True",2.61,1.62,"2025-08-06 15:27:00"
"NOW","Large","Moderate","Yes",910.77,901.66,874.16,928.99,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.99,"Moderate","Low Value Zone","-","904.64-909.77","905.35-915.95","Neutral","False",3.05,7.97,"2025-08-06 15:23:00"
"NRG","Large","Good","Yes",150.69,149.18,143.14,153.7,"Good","Uptrend","Mixed trend",156.89,174.23,-3.8,"Moderate","Low Value Zone","-","149.34-150.5","142.15-161.44","Neutral","True",4.05,6.29,"2025-08-06 15:15:00"
"NTR","Large","Moderate","No",58.36,57.78,56.7,59.53,"Moderate","Downtrend","Mixed trend",58.37,61.61,-302.24,"Moderate","Value Zone - Price near support","-","58.43-59.03","57.88-58.87","Neutral","False",1.86,1.06,"2025-08-06 15:15:00"
"NUWE","Nano","Good","No",5.22,5.07,4.05,5.32,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","5.02-5.12","5.04-5.34","Neutral","False",20.19,630.42,"2025-08-06 15:16:00"
"NVAX","Small","Poor","No",7.51,7.4,6.61,7.71,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.23,"Moderate","Price between support and resistance","-","6.88-7.92","7.03-7.99","Neutral","True",6.2,2.75,"2025-08-06 15:27:00"
"NVDA","Large","Good","Yes",179.225,177.42,166.6,181.25,"Good","Uptrend","Mixed trend",168.28,182.76,0.32,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","177.98-180.47","Neutral","False",2.91,3.1,"2025-08-06 15:16:00"
"NVDD","ETF",NA,"No",4.0985,4.06,3.89,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.33,"Moderate","Low Value Zone - Price below support","-","4.11-4.17","4.05-4.15","Higher","False",4.2,NA,"2025-08-06 15:20:00"
"NVDU","ETF",NA,"No",125.8599,124.07,111.22,128.25,"Good","Uptrend","Mixed trend",112.34,129.53,0.27,"Hold","Price between support and resistance","-","122.96-125.18","123.48-128.39","Neutral","False",6.04,NA,"2025-08-06 15:20:00"
"NVO","Large","Good","No",45.205,44.75,42.11,46.59,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.48-45.93","Neutral","False",5.9,3.65,"2025-08-06 15:15:00"
"NYT","Large","Moderate","No",62.1,61.38,52.59,63.34,"Good","Uptrend","Uptrend",53.12,58.16,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.95","60.06-64.48","Neutral","True",1.19,1.83,"2025-08-06 15:15:00"
"O","Large","Moderate","Yes",57.0044,56.43,55.56,57.81,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.61,"Moderate","Value Zone - Price near support","-","57-57.38","56.78-57.23","Neutral","False",1.55,1.1,"2025-08-06 15:15:00"
"OC","Large","Good","No",148.53,147.04,135.66,151.5,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.22-149.97","Neutral","False",3.05,7.15,"2025-08-06 15:15:00"
"OESX","ETF",NA,"No",0.7,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.67-0.68","0.59-0.81","Neutral","True",6.87,NA,"2025-08-06 15:22:00"
"OGS","Mid","Good","No",73.885,73.15,71.08,74.41,"Moderate","Uptrend","Mixed trend",71.8,74.68,0.38,"Hold","Elevated Zone - Price near resistance","-","73.74-74.47","72.99-75.11","Neutral","False",2.21,4.14,"2025-08-06 15:28:00"
"OPFI","Small",NA,"No",11.31,10.96,10.41,11.85,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.14,"Hold","Price between support and resistance","-","10.85-11.06","10.57-12.05","Neutral","True",4.23,-0.41,"2025-08-06 15:27:00"
"OPRA","Small","Moderate","No",16.37,16.21,15.69,38.64,"Moderate","Mixed trend","Mixed trend",16.35,17.91,85.11,"Hold","Value Zone - Price near support","-","16.27-16.42","16.21-16.52","Neutral","False",3.18,0.93,"2025-08-06 15:28:00"
"ORCL","Large","Good","Yes",255.31,252.76,234.83,258.44,"Good","Mixed trend","Mixed trend",237.2,260.41,0.28,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","252.82-257.8","Neutral","False",2.68,4.35,"2025-08-06 15:23:00"
"OSUR","Micro",NA,"No",2.865,2.84,2.67,2.92,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-5.23,"Moderate","Low Value Zone - Price below support","-","2.86-2.88","2.63-3.09","Neutral","True",6,-0.42,"2025-08-06 15:26:00"
"OXY","Large","Moderate","Yes",42.41,41.99,40.6,43.26,"Moderate","Mixed trend","Mixed trend",42.62,45.41,-14.34,"Moderate","Value Zone - Price near support","-","42.64-43.49","41.97-42.85","Neutral","False",3.31,2.47,"2025-08-06 15:15:00"
"PAAS","Large","Moderate","No",29.225,28.93,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.33,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.09-29.38","Neutral","False",3.07,0.86,"2025-08-06 15:15:00"
"PALU","ETF",NA,"No",18.5384,18.1,16.22,18.91,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.83,"Hold","Low Value Zone","-","18.1-18.1","18.26-19.03","Neutral","False",10.37,NA,"2025-08-06 15:18:00"
"PAYC","Large","Good","Yes",222.51,220.28,212.27,226.96,"Moderate","Mixed trend","Downtrend",224.95,243.43,-8.57,"Moderate","Value Zone - Price near support","-","221.32-224.22","218.99-225.91","Neutral","True",3.64,7.03,"2025-08-06 15:15:00"
"PAYO","Mid","Moderate","No",7.465,7.28,6.4,7.61,"Good","Mixed trend","Uptrend",6.46,7.14,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","7.07-7.85","Neutral","True",4.41,0.28,"2025-08-06 15:18:00"
"PBR","Large","Moderate","No",12.91,12.78,12.35,13.06,"Moderate","Mixed trend","Mixed trend",12.47,13.15,0.55,"Moderate","Elevated Zone - Price near resistance","-","12.96-13.22","12.67-13.05","Neutral","True",2.74,1.34,"2025-08-06 15:16:00"
"PCRX","Small",NA,"No",22.035,21.81,21.14,27.9,"Moderate","Mixed trend","Mixed trend",21.88,24.37,15.04,"Good","Value Zone - Price near support","-","22.13-23.19","20.7-23.2","Neutral","False",3.11,-2.24,"2025-08-06 15:27:00"
"PDSB","Micro",NA,"No",1.11,1.1,1.01,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Value Zone - Price near support","-","1.11-1.11","1.04-1.18","Neutral","False",8.17,-0.94,"2025-08-06 15:26:00"
"PFE","Large","Good","Yes",23.995,23.76,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.07,"Good","Value Zone - Price near support","-","23.98-24.71","23.78-24.12","Neutral","False",3,1.89,"2025-08-06 15:17:00"
"PG","Large","Good","Yes",153.12,151.59,148.72,160.95,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.66,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.6-154.04","Neutral","False",1.89,6.52,"2025-08-06 15:23:00"
"PHGE","Nano","Moderate","No",0.6623,0.6,0.43,0.68,"Moderate","Mixed trend","Uptrend",0.43,0.59,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.52-0.67","0.59-0.74","Neutral","True",5.41,23.03,"2025-08-06 15:25:00"
"PILL","ETF",NA,"No",5.51,5.45,5.13,6.98,"Moderate","Uptrend","Mixed trend",5.44,6.04,7.84,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.23-5.79","Neutral","False",6.04,NA,"2025-08-06 15:04:00"
"PLNT","Mid","Moderate","No",106.925,102.22,99.8,111.62,"Good","Mixed trend","Downtrend",104.51,112.41,2.27,"Good","Price between support and resistance","-","102.22-102.22","97.5-118.62","Neutral","True",2.37,2.11,"2025-08-06 15:28:00"
"PLTD","ETF",NA,"No",7.1172,7.05,6.51,7.26,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.99,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.02-7.22","Neutral","False",7.6,NA,"2025-08-06 15:20:00"
"PLTR","Large","Moderate","Yes",177.52,175.12,153.02,181.07,"Good","Uptrend","Uptrend",154.57,176.17,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.48-179.55","Neutral","False",4.13,0.29,"2025-08-06 15:16:00"
"PLTU","ETF",NA,"No",101.2101,98.94,77.95,103.23,"Good","Mixed trend","Uptrend",78.74,99.06,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","98-104.42","Neutral","False",8.33,NA,"2025-08-06 15:20:00"
"PM","Large","Moderate","Yes",166.94,165.27,161.59,170.35,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.44,"Hold","Price between support and resistance","-","167.16-167.81","165.53-168","Neutral","False",2.23,6.76,"2025-08-06 15:23:00"
"PNW","Large","Good","Yes",92.9423,92.85,88.59,93.79,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","92.88-93.45","92.2-93.64","Higher","False",1.59,5.05,"2025-08-06 15:15:00"
"POWL","Mid","Good","No",228.68,226.39,213.17,242.16,"Good","Mixed trend","Mixed trend",215.32,244.64,1.19,"Moderate","Price between support and resistance","-","227.76-228.67","217.86-239.73","Neutral","True",4.67,14.22,"2025-08-06 15:25:00"
"PR","Large","Good","No",13.545,13.41,12.97,18.97,"Moderate","Mixed trend","Mixed trend",13.51,14.46,23.73,"Good","Value Zone - Price near support","-","13.6-13.84","13.36-13.73","Neutral","False",3.28,1.64,"2025-08-06 15:16:00"
"PRGO","Mid",NA,"No",23.525,23.5,22.84,24.06,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.43,"Hold","Buy signal generated - watch for further decline","Buy Signal","22.74-23.52","22.01-25.04","Neutral","True",2.82,-1.2,"2025-08-06 15:28:00"
"PTC","Large","Moderate","Yes",217.055,214.88,197.56,217.44,"Good","Mixed trend","Uptrend",199.56,218.7,0.09,"Hold","Elevated Zone - Price near resistance","-","215.28-217.01","215.92-218.19","Neutral","False",2.37,4.25,"2025-08-06 15:27:00"
"PXS","Nano","Poor","No",2.99,2.92,2.8,3.06,"Moderate",NA,"Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","2.91-2.94","2.98-3.19","Higher","False",4.21,0.65,"2025-08-06 14:58:00"
"QCOM","Large","Good","Yes",146.13,144.67,140.99,149.05,"Moderate","Uptrend","Mixed trend",147.66,158.64,-8.18,"Moderate","Low Value Zone","-","144.83-145.89","145-147.27","Neutral","False",2.54,10.36,"2025-08-06 15:23:00"
"QDEL","Small",NA,"No",23.485,23.25,22.04,23.95,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-6.32,"Hold","Low Value Zone - Price below support","-","23.39-25.35","22.18-24.81","Neutral","False",5.22,-5.23,"2025-08-06 15:28:00"
"QLD","ETF",NA,"No",123.66,122,115.71,124.6,"Good","Uptrend","Mixed trend",116.88,125.81,0.32,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.53","122.76-124.55","Neutral","False",2.77,NA,"2025-08-06 15:22:00"
"QLYS","Mid","Good","No",131.735,129.19,125.59,144.39,"Moderate","Mixed trend","Mixed trend",130.26,140.75,6.1,"Moderate","Value Zone - Price near support","-","128.52-129.86","129.77-134.44","Neutral","True",2.79,4.88,"2025-08-06 15:28:00"
"QQQ","ETF",NA,"No",567.4793,561.8,543.64,570.14,"Good","Uptrend","Mixed trend",549.13,574.25,0.37,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.72-569.25","Neutral","False",1.38,NA,"2025-08-06 15:21:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.415,107.33,105.53,110.25,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.59,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.41-109.42","Neutral","False",1.68,2.03,"2025-08-06 15:16:00"
"RERE","Small","Moderate","No",3.42,3.39,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.1,"Moderate","Price between support and resistance","-","3.41-3.45","3.36-3.48","Neutral","False",6.51,0.09,"2025-08-06 15:28:00"
"RETL","ETF",NA,"No",8.69,8.47,7.69,8.75,"Good","Uptrend","Uptrend",7.77,8.84,0.17,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.56-8.95","Neutral","False",4.95,NA,"2025-08-06 15:18:00"
"REZI","Mid","Poor","No",28.3,28.02,24.38,28.41,"Good","Mixed trend","Mixed trend",24.63,28.37,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.18-28.49","27.56-29.08","Neutral","False",3.22,0.3,"2025-08-06 15:28:00"
"RGLD","Large","Good","No",161.52,159.9,154.77,166.09,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.32,"Hold","Price between support and resistance","-","160.35-161.42","160.53-162.62","Neutral","False",2.69,6.04,"2025-08-06 15:16:00"
"RIGL","Small","Good","No",30.21,28.92,21.04,30.81,"Good","Mixed trend","Uptrend",21.25,27.27,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","29.23-32","Neutral","True",4.28,2.09,"2025-08-06 15:18:00"
"RIVN","Large",NA,"No",11.765,11.65,11.21,12,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.38,"Hold","Low Value Zone","-","11.59-12.04","11.42-12.11","Neutral","False",3.79,-3.69,"2025-08-06 15:16:00"
"RNA","Mid",NA,"No",47.355,46.88,35,48.3,"Good","Mixed trend","Uptrend",35.35,43.14,-0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","41.42-53.23","Neutral","True",4.94,-3,"2025-08-06 15:17:00"
"RNG","Mid",NA,"No",29.555,29.26,24.55,30.15,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.25-30.85","Neutral","True",3.52,-0.43,"2025-08-06 15:17:00"
"ROK","Large","Good","Yes",325.91,322.17,314.95,332.43,"Good","Uptrend","Mixed trend",328.88,354.66,-9.68,"Moderate","Low Value Zone","-","322.17-322.17","264.4-417.21","Higher","True",2.24,7.92,"2025-08-06 15:16:00"
"RPRX","Large","Good","No",37.295,36.92,35.83,37.89,"Good","Mixed trend","Mixed trend",36.19,38.11,0.73,"Moderate","Price between support and resistance","-","37.08-37.6","36.61-37.99","Higher","False",2.13,2.45,"2025-08-06 15:16:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Uptrend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","5.46-5.59","5.36-5.69","Neutral","False",6.46,-4.25,"2025-08-06 15:25:00"
"RRX","Mid","Moderate","No",146.575,145.11,140.87,162.92,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.11,"Good","Price between support and resistance","-","146.54-148.62","106.32-187.93","Neutral","True",2.79,3.5,"2025-08-06 15:28:00"
"RYTM","Mid",NA,"No",89.845,88.95,80.91,91.19,"Good","Mixed trend","Mixed trend",81.73,91.76,0.24,"Moderate","Price between support and resistance","-","89.6-90.4","88.42-91.26","Higher","False",3.75,-3.01,"2025-08-06 15:27:00"
"SCHB","ETF",NA,"No",24.4075,24.16,23.52,24.53,"Good","Uptrend","Mixed trend",23.76,24.71,0.46,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.32-24.49","Neutral","False",1.62,NA,"2025-08-06 15:24:00"
"SCHD","ETF",NA,"No",26.665,26.4,26,27.11,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.97,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.59-26.74","Neutral","False",1.52,NA,"2025-08-06 15:24:00"
"SCHH","ETF",NA,"No",21.02,20.81,20.44,21.75,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.59,"Good","Value Zone - Price near support","-","21-21.18","20.95-21.08","Neutral","False",1.79,NA,"2025-08-06 15:24:00"
"SDCI","ETF",NA,"No",21.68,21.46,21.18,22.43,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.31,"Good","Value Zone - Price near support","-","21.68-21.68","20.79-22.57","Neutral","False",1.3,NA,"2025-08-06 15:21:00"
"SEAT","Mid",NA,"No",26.05,25.79,4.44,26.57,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","15.94-35.07","Neutral","False",10.22,-25.8,"2025-08-06 15:17:00"
"SGOL","ETF",NA,"No",32.1585,31.84,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.05-32.26","Neutral","False",1.98,NA,"2025-08-06 15:23:00"
"SHO","Small","Poor","No",8.725,8.62,8.39,9.1,"Moderate","Mixed trend","Mixed trend",8.6,9.07,2.73,"Good","Value Zone - Price near support","-","8.54-8.7","8.63-8.82","Neutral","True",2.66,0.1,"2025-08-06 15:27:00"
"SHOP","Large","Moderate","No",154.03,149.74,119.14,157.11,"Good","Uptrend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","148.15-163.06","Neutral","True",3.85,1.23,"2025-08-06 15:16:00"
"SIFY","Small",NA,"No",8.48,8.35,5.94,8.65,"Good","Uptrend","Uptrend",6,7.6,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.18-9.17","Neutral","True",3.79,-0.2,"2025-08-06 15:17:00"
"SJM","Large",NA,"Yes",109.405,108.31,105.29,111.26,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.97,"Moderate","Price between support and resistance","-","109.45-109.81","108.63-110.19","Higher","False",2.15,-11.57,"2025-08-06 15:27:00"
"SMCI","Large","Good","Yes",46.315,45.85,42.39,47.24,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.83,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.42-47.19","Neutral","True",7.55,1.84,"2025-08-06 15:16:00"
"SMCL","ETF",NA,"No",14.66,14.51,12.37,14.98,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.47,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.81-15.44","Neutral","True",14.77,NA,"2025-08-06 15:21:00"
"SMCX","ETF",NA,"No",39.48,39.09,33.2,40.18,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.47,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","37.33-41.45","Neutral","True",15.05,NA,"2025-08-06 15:21:00"
"SMCY","ETF",NA,"No",17.11,16.94,15.25,17.45,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.3,"Hold","Low Value Zone","-","16.66-17.71","16.71-17.5","Neutral","True",9.96,NA,"2025-08-06 15:21:00"
"SNAP","Large",NA,"No",7.705,7.63,7.3,7.85,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.31,"Hold","Low Value Zone","-","7.49-7.9","7.5-7.91","Neutral","True",4.32,-0.31,"2025-08-06 15:16:00"
"SOXL","ETF",NA,"No",23.985,23.75,22.33,27.7,"Moderate","Uptrend","Mixed trend",23.22,27.16,4.15,"Moderate","Price between support and resistance","-","23.51-24.17","23.59-24.38","Neutral","False",5.97,NA,"2025-08-06 15:20:00"
"SOXS","ETF",NA,"No",8.0226,7.94,7.04,10.07,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.66,"Hold","Price between support and resistance","-","7.97-8.29","7.89-8.16","Neutral","False",11.39,NA,"2025-08-06 15:20:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 15:20:00"
"SPR","Mid",NA,"No",39.6,39.2,38.21,40.94,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.67,"Moderate","Price between support and resistance","-","39.77-39.89","38.2-40.79","Higher","False",1.24,-18.22,"2025-08-06 15:28:00"
"SPXL","ETF",NA,"No",184.07,182.23,171.53,186.77,"Good","Uptrend","Mixed trend",173.26,188.43,0.4,"Moderate","Price between support and resistance","-","181.08-183.89","182.49-185.62","Neutral","False",4.9,NA,"2025-08-06 15:20:00"
"SPY","ETF",NA,"No",632.9987,626.67,610.12,635.86,"Good","Uptrend","Mixed trend",616.28,640.56,0.45,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.81","631.37-634.63","Neutral","False",1.61,NA,"2025-08-06 15:21:00"
"SSRM","Mid","Moderate","No",15.115,14.39,12.27,15.42,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.56-15.93","Neutral","True",3.75,0.41,"2025-08-06 15:17:00"
"STE","Large","Moderate","Yes",221.58,219.36,215.64,226.01,"Moderate","Uptrend","Mixed trend",223.78,234.75,-5.99,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.85-224.38","Neutral","False",1.7,6.16,"2025-08-06 15:16:00"
"SUPN","Mid","Moderate","No",43.035,42.6,34.1,43.9,"Good","Mixed trend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.95-42.95","41.84-44.92","Neutral","True",2.25,1.11,"2025-08-06 15:18:00"
"SWX","Mid","Moderate","No",78.705,77.88,75.74,79.88,"Good","Mixed trend","Mixed trend",76.51,80.2,0.68,"Moderate","Elevated Zone - Price near resistance","-","77.35-78.42","76.65-80.65","Neutral","False",2.01,3.12,"2025-08-06 15:27:00"
"SYRE","Small",NA,"No",15.86,15.7,14.65,16.18,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-16.81,"Moderate","Low Value Zone","-","15.79-16.06","15.26-16.62","Neutral","False",6.67,-3.06,"2025-08-06 15:25:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.49,"Moderate","Downtrend","Mixed trend",27.33,28.48,2.34,"Moderate","Value Zone - Price near support","-","27.74-28","27.51-27.84","Neutral","False",2.24,1.75,"2025-08-06 15:23:00"
"TECL","ETF",NA,"No",103.25,101.75,93.97,105.75,"Good","Uptrend","Mixed trend",94.92,107.26,0.48,"Moderate","Price between support and resistance","-","100.36-103.14","101.73-104.78","Neutral","False",5.55,NA,"2025-08-06 15:20:00"
"TKO","Large","Moderate","Yes",156.445,154.88,149.91,159.57,"Moderate","Mixed trend","Downtrend",161.44,172.37,-3.19,"Hold","Low Value Zone - Price below support","-","156.66-161.21","151.64-159.05","Neutral","True",3.21,1.98,"2025-08-06 15:16:00"
"TLT","ETF",NA,"No",87.825,86.95,85.28,88.21,"Good","Mixed trend","Mixed trend",86.14,88.84,0.6,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.56-88.09","Neutral","False",1.3,NA,"2025-08-06 15:21:00"
"TMCI","Small",NA,"No",5.485,5.43,5.13,6.62,"Moderate","Mixed trend","Mixed trend",5.39,6.1,6.6,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.38-5.56","Neutral","False",5.52,-0.85,"2025-08-06 15:27:00"
"TMF","ETF",NA,"No",38.955,38.57,36.86,39.41,"Good","Mixed trend","Mixed trend",37.23,39.71,0.43,"Moderate","Elevated Zone - Price near resistance","-","38.54-39.13","38.58-39.33","Neutral","False",3.77,NA,"2025-08-06 15:20:00"
"TNA","ETF",NA,"No",35.08,34.73,32.57,36.39,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.85,"Moderate","Price between support and resistance","-","34.88-35.76","34.68-35.49","Neutral","False",5.74,NA,"2025-08-06 15:20:00"
