"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.555,4.51,4.29,4.85,"Good","Mixed trend","Mixed trend",4.33,4.97,1.83,"Moderate","Price between support and resistance","-","4.54-4.61","4.5-4.58","Neutral","False",3.58,-1.63,"2025-08-06 12:02:00"
"NOMD","Mid","Moderate","No",15.895,15.57,15.17,16.21,"Moderate","Mixed trend","Downtrend",16.46,17.67,-3.13,"Hold","Low Value Zone - Price below support","-","15.42-15.73","15.24-16.57","Neutral","True",2.61,1.62,"2025-08-06 12:10:00"
"NOW","Large","Moderate","Yes",907.945,894.32,867.04,926.1,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.44,"Moderate","Low Value Zone","-","889.78-898.86","901.44-914.71","Neutral","False",3.05,7.97,"2025-08-06 12:05:00"
"NRG","Large","Good","Yes",145.94,143.75,137.93,148.86,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.58,"Hold","Low Value Zone - Price below support","-","143.02-144.48","130.77-151.83","Neutral","False",4.05,6.29,"2025-08-06 12:01:00"
"NTR","Large","Moderate","No",59.25,58.66,57.57,61.16,"Moderate","Mixed trend","Mixed trend",58.37,61.61,2.69,"Moderate","Value Zone - Price near support","-","58.82-58.82","58.7-59.86","Neutral","False",1.86,1.06,"2025-08-06 12:01:00"
"NUWE","Nano","Good","No",5.1946,5.06,4.04,5.3,"Moderate","Uptrend","Mixed trend",5.74,13.37,-14.87,"Hold","Low Value Zone","-","5.02-5.1","5-5.31","Lower","False",20.19,630.42,"2025-08-06 12:04:00"
"NVAX","Small","Poor","No",7.468,7.39,6.61,7.75,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.29,"Moderate","Price between support and resistance","-","7.52-7.52","6.86-8.08","Higher","True",6.2,2.75,"2025-08-06 12:03:00"
"NVDA","Large","Good","Yes",179.1847,176.2,166.6,180.53,"Good","Uptrend","Mixed trend",168.28,182.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","175.6-176.81","177.79-180.59","Neutral","False",2.91,3.1,"2025-08-06 12:02:00"
"NVDD","ETF",NA,"No",4.1099,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.92,"Moderate","Value Zone - Price near support","-","4.13-4.13","4.05-4.16","Higher","False",4.2,NA,"2025-08-06 12:04:00"
"NVDU","ETF",NA,"No",125.29,121.77,111.22,127.35,"Good","Uptrend","Mixed trend",112.34,129.53,0.33,"Hold","Price between support and resistance","-","120.74-122.8","121.29-129.36","Neutral","False",6.04,NA,"2025-08-06 12:04:00"
"NVO","Large","Good","No",45.6459,45.19,42.52,46.86,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2.01,"Hold","Low Value Zone - Price below support","-","45.58-46.58","44.82-46.48","Neutral","False",5.9,3.65,"2025-08-06 12:01:00"
"NYT","Large","Moderate","No",61.72,60.95,52.55,62.95,"Good","Uptrend","Uptrend",53.08,57.96,-0.44,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.95-60.95","60.55-65.37","Neutral","False",1.19,1.83,"2025-08-06 12:01:00"
"O","Large","Moderate","Yes",57.365,56.51,55.63,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.81,"Moderate","Elevated Zone - Price near resistance","-","56.22-56.8","57.1-57.63","Neutral","False",1.55,1.1,"2025-08-06 12:01:00"
"OC","Large","Good","No",147.96,145.74,135.66,150.92,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.48","145.27-150.19","Neutral","False",3.05,7.15,"2025-08-06 12:01:00"
"OESX","ETF",NA,"No",0.6799,0.62,0.58,0.69,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.14,"Hold","Elevated Zone - Price near resistance","-","0.61-0.63","0.56-0.8","Neutral","True",6.87,NA,"2025-08-06 12:08:00"
"OGS","Mid","Good","No",74.48,73.74,71.08,74.63,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.07,"Moderate","Elevated Zone - Price near resistance","-","74.24-74.24","72.96-76","Neutral","False",2.21,4.14,"2025-08-06 12:09:00"
"OPFI","Small",NA,"No",10.91,10.8,10.34,12.18,"Moderate","Mixed trend","Mixed trend",10.52,12.21,3.32,"Moderate","Price between support and resistance","-","10.87-10.9","9.97-11.86","Neutral","True",4.23,-0.41,"2025-08-06 12:10:00"
"OPRA","Small","Moderate","No",16.41,16.16,15.65,23.35,"Moderate","Mixed trend","Mixed trend",16.35,17.91,25.78,"Hold","Value Zone - Price near support","-","16.08-16.25","16.17-16.65","Neutral","False",3.18,0.93,"2025-08-06 12:10:00"
"ORCL","Large","Good","Yes",253.5454,251.01,234.83,258.2,"Good","Mixed trend","Mixed trend",237.2,260.41,0.42,"Moderate","Price between support and resistance","-","253.12-253.12","250.3-256.79","Neutral","False",2.68,4.35,"2025-08-06 12:06:00"
"OSCR","Mid","Moderate","No",14.27,13.17,12.19,17.84,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6.77,"Moderate","Price between support and resistance","-","12.89-13.45","13.57-15","Neutral","False",7.46,0.4,"2025-08-06 12:02:00"
"OSUR","Micro",NA,"No",2.985,2.85,2.69,4.8,"Moderate","Mixed trend","Mixed trend",2.97,3.4,22.61,"Moderate","Value Zone - Price near support","-","2.74-2.95","2.66-3.31","Neutral","False",5.3,-0.42,"2025-08-06 12:09:00"
"OXY","Large","Moderate","Yes",43.17,42.74,41.32,46.74,"Moderate","Downtrend","Mixed trend",42.65,45.42,4.37,"Moderate","Value Zone - Price near support","-","43.36-43.36","42.65-43.69","Higher","False",3.31,2.47,"2025-08-06 12:01:00"
"PAAS","Large","Moderate","No",29.075,28.78,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.45,"Moderate","Price between support and resistance","-","29.16-29.16","28.91-29.23","Neutral","False",3.07,0.86,"2025-08-06 12:01:00"
"PALU","ETF",NA,"No",17.95,17.66,15.83,18.31,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.93,"Hold","Low Value Zone","-","17.56-17.77","17.62-18.27","Neutral","False",10.37,NA,"2025-08-06 11:58:00"
"PAYC","Large","Good","Yes",224.21,220.85,212.81,228.69,"Good","Uptrend","Mixed trend",224.95,243.43,-25.94,"Moderate","Low Value Zone","-","219.73-221.97","220.47-227.95","Neutral","False",3.64,7.03,"2025-08-06 12:01:00"
"PAYO","Mid","Moderate","No",7.385,7.31,6.4,7.53,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.92-7.85","Neutral","False",4.41,0.28,"2025-08-06 12:03:00"
"PCRX","Small",NA,"No",22.88,22.65,21.66,24.21,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.49,"Hold","Price between support and resistance","-","22.85-22.85","21.6-24.21","Neutral","False",3.11,-2.24,"2025-08-06 12:09:00"
"PDSB","Micro",NA,"No",1.11,1.09,1,1.13,"Moderate","Uptrend","Mixed trend",1.13,1.37,-10.83,"Hold","Low Value Zone","-","1.08-1.1","1.07-1.14","Neutral","False",8.17,-0.94,"2025-08-06 12:07:00"
"PFE","Large","Good","Yes",23.985,23.75,23.03,26.12,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.33,"Good","Value Zone - Price near support","-","23.98-24.7","23.72-24.1","Neutral","False",3,1.89,"2025-08-06 12:02:00"
"PG","Large","Good","Yes",152.8695,150.55,147.7,162.1,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.84,"Moderate","Value Zone - Price near support","-","149.81-151.28","152.32-154.2","Neutral","False",1.89,6.52,"2025-08-06 12:06:00"
"PHGE","Nano","Moderate","No",0.5506,0.55,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.12,"Moderate","Price between support and resistance","-","0.52-0.62","0.49-0.61","Neutral","True",5.41,23.03,"2025-08-06 12:07:00"
"PILL","ETF",NA,"No",5.5142,5.38,5.06,6.79,"Moderate","Mixed trend","Mixed trend",5.44,6.04,7.32,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.36-5.58","Lower","False",6.04,NA,"2025-08-06 11:58:00"
"PLNT","Mid","Moderate","No",102.225,99.41,96.72,104.27,"Moderate","Mixed trend","Mixed trend",104.51,112.41,-4.45,"Moderate","Low Value Zone","-","98.19-100.63","86.8-119.86","Neutral","True",2.71,2.11,"2025-08-06 12:10:00"
"PLTD","ETF",NA,"No",7.095,7.02,6.49,7.24,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.91,"Hold","Low Value Zone","-","7.02-7.02","6.98-7.21","Neutral","False",7.6,NA,"2025-08-06 12:04:00"
"PLTR","Large","Moderate","Yes",177.815,172.27,153.02,181.37,"Good","Mixed trend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","175.6-180.03","Neutral","False",4.13,0.29,"2025-08-06 12:02:00"
"PLTU","ETF",NA,"No",101.89,101.79,77.95,103.93,"Good","Uptrend","Uptrend",78.74,99.06,-0.12,"Hold","Buy signal generated - good momentum","Buy Signal","101.89-101.89","97.9-105.88","Neutral","False",8.33,NA,"2025-08-06 12:04:00"
"PM","Large","Moderate","Yes",167.6,165.07,161.39,169.79,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.04,"Hold","Price between support and resistance","-","164.23-165.92","167.16-169.2","Neutral","False",2.23,6.76,"2025-08-06 12:06:00"
"PNW","Large","Good","Yes",93.47,92.54,88.54,95.34,"Good","Mixed trend","Uptrend",89.43,93.66,0.05,"Moderate","Elevated Zone - Price near resistance","-","93.25-93.25","93.07-94.51","Neutral","False",1.59,5.05,"2025-08-06 12:01:00"
"POWL","Mid","Good","No",226,214.25,204.22,237.51,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.75,"Moderate","Price between support and resistance","-","207.3-221.2","217.44-241.79","Neutral","False",4.68,14.22,"2025-08-06 12:09:00"
"PR","Large","Good","No",13.73,13.53,13.08,14.6,"Moderate","Downtrend","Mixed trend",13.51,14.46,3.29,"Good","Value Zone - Price near support","-","13.46-13.59","13.51-13.96","Higher","False",3.28,1.64,"2025-08-06 12:01:00"
"PRCH","Small",NA,"No",15.665,14.42,12.31,15.98,"Good","Mixed trend","Uptrend",12.43,15.35,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.18","14.19-17.17","Neutral","True",6.8,-0.12,"2025-08-06 12:03:00"
"PRGO","Mid",NA,"No",22.675,21.89,21.27,23.34,"Moderate","Mixed trend","Downtrend",25.13,27.43,-1.93,"Hold","Low Value Zone - Price below support","-","21.33-22.45","21.45-24.52","Neutral","True",2.82,-1.2,"2025-08-06 12:10:00"
"PTC","Large","Moderate","Yes",216.235,213,197.56,216.74,"Moderate","Uptrend","Uptrend",199.56,218.7,0.15,"Hold","Elevated Zone - Price near resistance","-","211.92-214.08","214.83-217.64","Neutral","False",2.37,4.25,"2025-08-06 12:10:00"
"QBTS","Mid",NA,"No",17.67,17.49,16.23,19.52,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.07,"Moderate","Price between support and resistance","-","18.55-18.73","17.09-18.28","Neutral","False",7.23,-0.66,"2025-08-06 12:02:00"
"QCOM","Large","Good","Yes",145.95,143.76,140.11,148.87,"Moderate","Uptrend","Mixed trend",147.66,158.64,-7.42,"Moderate","Low Value Zone","-","143.03-144.49","144.24-147.66","Neutral","False",2.54,10.36,"2025-08-06 12:06:00"
"QDEL","Small",NA,"No",24.02,23.66,22.42,24.5,"Moderate","Downtrend","Mixed trend",24.11,27.39,-39.21,"Hold","Value Zone - Price near support","-","23.54-23.78","22.03-25.9","Higher","False",5.22,-5.23,"2025-08-06 12:10:00"
"QLYS","Mid","Good","No",128.79,126.17,122.65,131.37,"Moderate","Mixed trend","Mixed trend",130.26,140.75,-8.15,"Hold","Low Value Zone","-","124.85-127.5","122.06-135.52","Neutral","False",2.79,4.88,"2025-08-06 12:10:00"
"QQQ","ETF",NA,"No",566.165,560.5,543.64,569.84,"Good","Mixed trend","Mixed trend",549.13,574.25,0.47,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","564.09-568.24","Neutral","False",1.38,NA,"2025-08-06 12:05:00"
"QQQD","ETF",NA,"No",14.935,14.71,14.25,15.23,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-13.37,"Moderate","Value Zone - Price near support","-","14.64-14.79","14.54-14.98","Lower","False",3.16,NA,"2025-08-06 11:57:00"
"QTTB","ETF",NA,"No",1.92,1.88,1.7,3.62,"Moderate","Mixed trend","Mixed trend",1.88,2.6,16.62,"Moderate","Price between support and resistance","-","1.86-1.9","1.86-1.97","Neutral","False",9.82,NA,"2025-08-06 12:10:00"
"RBA","Large","Moderate","No",108.88,107.25,105.44,109.89,"Good","Mixed trend","Mixed trend",106.67,111.19,1.04,"Moderate","Price between support and resistance","-","106.7-107.79","107.64-110.12","Neutral","False",1.68,2.03,"2025-08-06 12:01:00"
"RERE","Small","Moderate","No",3.44,3.41,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.95,"Hold","Price between support and resistance","-","3.42-3.42","3.37-3.52","Neutral","False",6.51,0.09,"2025-08-06 12:10:00"
"RETL","ETF",NA,"No",8.5365,8.3,7.69,8.68,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.39,"Hold","Price between support and resistance","-","8.19-8.42","8.28-8.79","Neutral","False",4.95,NA,"2025-08-06 12:04:00"
"REZI","Mid","Poor","No",28.22,27.94,24.38,28.46,"Good","Uptrend","Mixed trend",24.63,28.37,0.04,"Hold","Elevated Zone - Price near resistance","-","28.18-28.18","27.14-29.3","Neutral","False",3.22,0.3,"2025-08-06 12:10:00"
"RGLD","Large","Good","No",161.375,159.76,154.77,165.87,"Good","Mixed trend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","160.95-160.95","160.12-161.7","Lower","False",2.69,6.04,"2025-08-06 12:01:00"
"RING","ETF",NA,"No",48.7709,48.03,44.14,49.75,"Moderate","Uptrend","Uptrend",44.59,48.41,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.79-48.28","48.22-49.29","Neutral","False",3.43,NA,"2025-08-06 12:05:00"
"RIVN","Large",NA,"No",11.845,11.32,10.89,12.08,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.72,"Hold","Low Value Zone","-","11.25-11.39","11.43-12.26","Neutral","False",3.79,-3.69,"2025-08-06 12:02:00"
"RNA","Mid",NA,"No",47.3,35.2,33.47,48.25,"Good","Mixed trend","Uptrend",35.32,43.01,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.44","39.41-55.2","Neutral","True",4.94,-3,"2025-08-06 12:03:00"
"RNG","Mid",NA,"No",29.61,29.29,24.55,30.2,"Good","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28.26-31.6","Neutral","True",3.52,-0.43,"2025-08-06 12:03:00"
"ROK","Large","Good","Yes",318.16,308.55,301.64,358.84,"Good","Mixed trend","Mixed trend",328.88,354.66,-3.4,"Moderate","Low Value Zone","-","305.44-311.66","124.67-510.6","Neutral","False",2.24,7.92,"2025-08-06 12:01:00"
"RPRX","Large","Good","No",37.62,37.24,35.83,37.98,"Good","Mixed trend","Mixed trend",36.19,38.11,0.34,"Moderate","Elevated Zone - Price near resistance","-","37.6-37.6","36.91-38.35","Neutral","False",2.13,2.45,"2025-08-06 12:02:00"
"RRX","Mid","Moderate","No",150.29,148.62,140.87,159.32,"Good","Uptrend","Mixed trend",142.29,155.62,0.67,"Moderate","Price between support and resistance","-","148.62-148.62","129.86-174.04","Neutral","False",2.79,3.5,"2025-08-06 12:10:00"
"RYTM","Mid",NA,"No",90.12,88.77,80.87,91.09,"Moderate","Mixed trend","Uptrend",81.69,91.65,0.18,"Moderate","Elevated Zone - Price near resistance","-","88.32-89.22","87.93-92.31","Neutral","False",3.75,-3.01,"2025-08-06 12:09:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.28-24.51","Neutral","False",1.62,NA,"2025-08-06 12:07:00"
"SCHD","ETF",NA,"No",26.7719,26.5,26.07,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.24,"Moderate","Value Zone - Price near support","-","26.81-26.81","26.69-26.86","Neutral","False",1.52,NA,"2025-08-06 12:07:00"
"SCHH","ETF",NA,"No",21.16,20.95,20.57,21.47,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.53,"Moderate","Value Zone - Price near support","-","21.16-21.18","21.11-21.21","Neutral","False",1.79,NA,"2025-08-06 12:06:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","21.31-21.52","20.47-23.01","Neutral","False",1.3,NA,"2025-08-06 12:05:00"
"SEAT","Mid",NA,"No",27.515,21.07,3.81,28.07,"Good","Uptrend","Uptrend",3.85,14.71,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-22.12","25.52-33.6","Higher","False",10.22,-25.8,"2025-08-06 12:03:00"
"SGOL","ETF",NA,"No",32.21,31.89,31.13,32.37,"Good","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.09-32.34","Neutral","False",1.98,NA,"2025-08-06 12:06:00"
"SHO","Small","Poor","No",8.5399,8.45,8.23,8.71,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-8.53,"Moderate","Low Value Zone","-","8.54-8.54","8.5-8.61","Higher","False",2.69,0.1,"2025-08-06 12:09:00"
"SHOP","Large","Moderate","No",151.55,135.96,119.14,154.58,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.58","144.97-162.45","Neutral","True",3.85,1.23,"2025-08-06 12:02:00"
"SIFY","Small",NA,"No",8.3,7.1,5.93,8.47,"Good","Mixed trend","Uptrend",5.99,7.52,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.46","8.05-9.2","Neutral","True",3.79,-0.2,"2025-08-06 12:03:00"
"SJM","Large",NA,"Yes",109.43,108.34,105.29,111.2,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.95,"Moderate","Price between support and resistance","-","109.72-109.72","108.98-109.98","Higher","False",2.15,-11.57,"2025-08-06 12:09:00"
"SMCI","Large","Good","Yes",45.08,44.63,41.26,45.98,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.46,"Moderate","Low Value Zone - Price below support","-","45.06-47.51","44.02-45.78","Neutral","False",7.55,1.84,"2025-08-06 12:02:00"
"SMCL","ETF",NA,"No",13.5386,13.4,11.42,14.61,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.18,"Moderate","Low Value Zone - Price below support","-","13.49-13.82","12.51-14.21","Neutral","True",14.77,NA,"2025-08-06 12:05:00"
"SMCX","ETF",NA,"No",36.33,35.97,30.55,39.15,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.17,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","33.83-38","Neutral","True",15.05,NA,"2025-08-06 12:05:00"
"SMCY","ETF",NA,"No",16.6599,16.49,14.85,16.99,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.09,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.19-17.12","Neutral","True",9.96,NA,"2025-08-06 12:05:00"
"SNAP","Large",NA,"No",7.7601,7.66,7.33,7.87,"Good","Uptrend","Downtrend",8.59,9.76,-2.4,"Hold","Low Value Zone","-","7.62-7.71","7.53-7.99","Neutral","True",4.32,-0.31,"2025-08-06 12:02:00"
"SOXL","ETF",NA,"No",23.755,23.52,22.11,29.07,"Moderate","Uptrend","Mixed trend",23.22,27.16,6.37,"Moderate","Price between support and resistance","-","23.82-24.06","23.31-24.2","Neutral","False",5.97,NA,"2025-08-06 12:04:00"
"SOXS","ETF",NA,"No",8.105,8.02,7.11,9.81,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.92,"Hold","Price between support and resistance","-","7.98-8.29","7.97-8.24","Neutral","False",11.39,NA,"2025-08-06 12:04:00"
"SPDN","ETF",NA,"No",10.135,10.03,9.83,11.28,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Value Zone - Price near support","-","10.15-10.15","10.09-10.18","Neutral","False",2.06,NA,"2025-08-06 12:04:00"
"SPR","Mid",NA,"No",39.845,38.8,38.21,40.34,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.14,"Moderate","Price between support and resistance","-","38.15-39.44","39.25-41.19","Higher","False",1.24,-18.22,"2025-08-06 12:09:00"
"SPXL","ETF",NA,"No",183.83,181.99,171.53,186.84,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","182.93-182.93","181.92-185.74","Neutral","False",4.9,NA,"2025-08-06 12:04:00"
"SPY","ETF",NA,"No",632.68,626.35,610.12,635.83,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","629.26-629.34","630.88-634.48","Neutral","False",1.61,NA,"2025-08-06 12:05:00"
"SSRM","Mid","Moderate","No",15.2182,15,12.27,15.52,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.73-16.21","Neutral","True",3.75,0.41,"2025-08-06 12:03:00"
"STE","Large","Moderate","Yes",222.585,219.24,215.51,227.04,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-9.94,"Moderate","Low Value Zone","-","218.13-220.35","219.86-225.3","Neutral","False",1.7,6.16,"2025-08-06 12:02:00"
"SUPN","Mid","Moderate","No",42.905,39.52,34.1,43.76,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.48","41.47-45.71","Neutral","True",2.25,1.11,"2025-08-06 12:03:00"
"SWX","Mid","Moderate","No",78.125,76.95,75.4,79.62,"Good","Mixed trend","Mixed trend",76.51,80.2,1.29,"Moderate","Price between support and resistance","-","76.56-77.34","75.87-80.38","Neutral","False",2.01,3.12,"2025-08-06 12:06:00"
"SYRE","Small",NA,"No",16.09,15.8,14.76,26.72,"Moderate","Uptrend","Mixed trend",15.99,17.97,18.89,"Moderate","Value Zone - Price near support","-","15.74-15.87","14.86-17.67","Neutral","False",6.64,-3.06,"2025-08-06 12:07:00"
"T","Large","Good","Yes",27.825,27.4,26.79,28.23,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.31,"Moderate","Value Zone - Price near support","-","27.26-27.54","27.63-28.02","Higher","False",2.24,1.75,"2025-08-06 12:06:00"
"TECL","ETF",NA,"No",102.65,100.12,93.97,104.9,"Good","Uptrend","Mixed trend",94.92,107.26,0.6,"Moderate","Price between support and resistance","-","99.75-100.5","100.63-104.7","Neutral","False",5.55,NA,"2025-08-06 12:04:00"
"TKO","Large","Moderate","Yes",159.27,156.88,152.88,162.46,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.97,"Moderate","Value Zone - Price near support","-","156.08-157.68","153.9-164.64","Neutral","False",2.55,1.98,"2025-08-06 12:02:00"
"TLT","ETF",NA,"No",87.6835,86.81,85.28,88.17,"Good","Mixed trend","Mixed trend",86.14,88.84,0.75,"Moderate","Value Zone - Price near support","-","87.81-87.97","87.42-87.95","Higher","False",1.3,NA,"2025-08-06 12:05:00"
"TMCI","Small",NA,"No",5.51,5.43,5.13,6.4,"Moderate","Mixed trend","Mixed trend",5.39,6.1,5.01,"Moderate","Price between support and resistance","-","5.4-5.45","5.38-5.64","Neutral","False",5.52,-0.85,"2025-08-06 12:08:00"
"TMF","ETF",NA,"No",38.79,38.4,36.86,39.38,"Good","Mixed trend","Mixed trend",37.23,39.71,0.59,"Moderate","Price between support and resistance","-","39.01-39.13","38.39-39.19","Neutral","False",3.77,NA,"2025-08-06 12:04:00"
"TNA","ETF",NA,"No",35.1,34.75,32.57,36.4,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.83,"Moderate","Price between support and resistance","-","34.88-35.65","34.64-35.57","Neutral","False",5.74,NA,"2025-08-06 12:05:00"
"TQQQ","ETF",NA,"No",88.335,85.92,81.49,89.1,"Good","Mixed trend","Mixed trend",82.31,91.14,0.47,"Moderate","Price between support and resistance","-","85.92-85.92","87.39-89.26","Neutral","False",4.14,NA,"2025-08-06 12:05:00"
"TRDA","Micro","Moderate","No",5.425,5.05,4.7,5.53,"Moderate","Uptrend","Mixed trend",5.86,6.92,-3.45,"Moderate","Low Value Zone","-","4.98-5.12","4.96-6.3","Higher","False",6.93,0.58,"2025-08-06 12:08:00"
"TRI","Large","Good","No",184.83,182.06,179.09,188.43,"Good","Uptrend","Downtrend",193.16,207.26,-2.69,"Hold","Low Value Zone","-","181.13-182.98","172.92-198.33","Neutral","False",1.63,4.76,"2025-08-06 12:02:00"
"TRIN","Small","Good","No",15.56,15.3,14.52,15.87,"Moderate","Mixed trend","Uptrend",14.67,15.49,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.21-15.4","15.21-15.92","Neutral","False",1.91,2.23,"2025-08-06 12:07:00"
"TRMB","Large","Good","Yes",83.315,82,78.97,85.88,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.85,"Moderate","Price between support and resistance","-","81.53-82.46","78.73-88.06","Neutral","False",1.84,6.13,"2025-08-06 12:02:00"
"TSLA","Large","Moderate","No",318.5499,307.89,290.25,327.21,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.06,"Moderate","Price between support and resistance","-","307.81-307.97","316.09-322.47","Neutral","False",5.73,1.67,"2025-08-06 12:02:00"
"TSLL","ETF",NA,"No",11.36,10.65,9.42,12.8,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.2,"Hold","Price between support and resistance","-","10.65-10.65","11.19-11.61","Neutral","False",11.56,NA,"2025-08-06 12:05:00"
"TSLS","ETF",NA,"No",7.6799,7.6,7.09,10.87,"Moderate","Mixed trend","Mixed trend",7.62,8.39,11.84,"Good","Value Zone - Price near support","-","7.67-7.68","7.52-7.77","Neutral","False",6.72,NA,"2025-08-06 12:05:00"
"TSMX","ETF",NA,"No",33.2971,32.74,31.12,38.54,"Good","Uptrend","Mixed trend",32.58,37.2,5.44,"Moderate","Price between support and resistance","-","32.59-32.88","32.65-33.95","Neutral","False",4.92,NA,"2025-08-06 12:05:00"
"TSMZ","ETF",NA,"No",16.6371,16.39,15.74,17.5,"Moderate",NA,"Mixed trend",16.16,17.66,2.12,"Hold","Price between support and resistance","-","16.31-16.47","16.56-16.78","Higher","False",3.99,NA,"2025-08-06 11:37:00"
"TT","Large","Good","Yes",426.9,420.5,414.52,435.44,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-28.1,"Moderate","Low Value Zone","-","418.36-422.63","423.2-430.7","Neutral","False",1.42,12.69,"2025-08-06 12:06:00"
