"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF",NA,"No",51.425,51.422,51.75,-0.63,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.58,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.26-51.49","Neutral","False",1.15,NA,"2025-08-19 12:50:00"
"CMBT","Small","Good","No",8.42,8.417,8.66,-2.77,"Moderate","Mixed trend","Mixed trend",8.23,10.25,9.58,"Moderate","Price between support and resistance","-",7.84,"8.25-8.34","8.2-8.45","Neutral","False",3.37,1.28,"2025-08-19 12:50:00"
"GOGL","Small","Moderate","No",7.955,7.961,8.2,-2.99,"Moderate","Mixed trend","Mixed trend",7.72,9.25,5.54,"Moderate","Price between support and resistance","-",7.99,"7.96-8.01","7.82-8.02","Neutral","False",3.21,0.57,"2025-08-19 12:50:00"
"BDSX","ETF",NA,"No",0.4119,0.412,0.425,-3.08,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.73,"Moderate","Price between support and resistance","-",0,"0.4-0.41","0.35-0.47","Neutral","False",9.88,NA,"2025-08-19 12:47:00"
"SWIN","Micro",NA,"No",4.24,4.232,4.48,-5.36,"Moderate","Mixed trend","Mixed trend",3.2,5.2,0.93,"Moderate","Price between support and resistance","-",3.92,"4.15-4.2","3.98-4.31","Neutral","False",11.22,-0.53,"2025-08-19 12:49:00"
"AIP","Small",NA,"No",9.2,9.181,9.52,-3.36,"Moderate","Mixed trend","Mixed trend",8.87,14.61,16.23,"Moderate","Price between support and resistance","-",9.38,"9.35-9.4","8.91-9.47","Neutral","False",6.32,-0.81,"2025-08-19 12:50:00"
"NTHI","Micro",NA,"No",5.17,5.266,5.37,-3.72,"Moderate","Mixed trend","Mixed trend",4.58,7.87,4.57,"Moderate","Price between support and resistance","-",4.9,"5-5.12","5.15-5.49","Higher","False",12.29,-2.23,"2025-08-19 12:50:00"
"SCWO","ETF",NA,"No",0.2478,0.248,0.247,0.32,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.09,"Moderate","Price between support and resistance","-",0,"0.24-0.24","0.24-0.26","Neutral","False",14.8,NA,"2025-08-19 12:31:00"
"ALT","Small",NA,"No",3.5482,3.547,3.56,-0.33,"Moderate","Mixed trend","Mixed trend",3.44,7.9,41.42,"Moderate","Price between support and resistance","-",3.57,"3.57-3.58","3.42-3.68","Neutral","False",5.91,-1.18,"2025-08-19 12:50:00"
"BTAI","ETF",NA,"No",4.9101,4.916,5.67,-13.4,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.24,"Hold","Price between support and resistance","-",4.9,"4.81-4.86","4.7-5.16","Higher","False",11.68,NA,"2025-08-19 12:50:00"
"IVVD","ETF",NA,"No",0.569,0.569,0.581,-2.07,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.45,"Hold","Price between support and resistance","-",0.57,"0.56-0.58","0.54-0.59","Neutral","False",8.4,NA,"2025-08-19 12:50:00"
"ORIC","Small",NA,"No",9.56,9.556,9.9,-3.43,"Moderate","Mixed trend","Mixed trend",9.16,12.27,6.71,"Moderate","Price between support and resistance","-",9.59,"9.37-9.46","9.36-9.64","Neutral","False",6.52,-1.89,"2025-08-19 12:50:00"
"EYPT","Small",NA,"No",10.9918,10.987,11.33,-2.98,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.61,"Hold","Price between support and resistance","-",10.78,"10.77-10.88","10.53-11.45","Neutral","False",5.99,-2.69,"2025-08-19 12:47:00"
"OPRX","Small",NA,"No",16.125,16.103,16.98,-5.04,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.85,"Hold","Price between support and resistance","-",15.68,"15.8-15.96","14.88-16.59","Neutral","False",6.34,-0.54,"2025-08-19 12:51:00"
"IGC","Nano",NA,"No",0.3704,0.371,0.38,-2.53,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.07,"Moderate","Price between support and resistance","-",0,"0.36-0.37","0.34-0.4","Neutral","False",5.12,-0.08,"2025-08-19 12:49:00"
"TNXP","Small","Good","No",36.255,36.258,40.07,-9.52,"Moderate","Mixed trend","Mixed trend",35.04,71.55,28.98,"Moderate","Price between support and resistance","-",35.28,"34.06-35.9","33.48-39.07","Neutral","False",9.31,2537,"2025-08-19 12:51:00"
"BR","Large","Good","Yes",261.87,261.884,260.06,0.7,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.68,"Moderate","Price between support and resistance","-",256.76,"256.63-259.25","259.49-264.25","Higher","False",1.47,7.1,"2025-08-19 12:50:00"
"SY","Small",NA,"No",3.72,3.711,3.615,2.9,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.7,"Moderate","Price between support and resistance","-",3.7,"3.7-3.7","3.53-3.91","Neutral","False",8.48,-0.89,"2025-08-19 12:51:00"
"PFXF","ETF",NA,"No",17.7324,17.738,17.78,-0.27,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.59,"Moderate","Price between support and resistance","-",17.64,"17.38-17.55","17.67-17.79","Neutral","False",0.64,NA,"2025-08-19 12:48:00"
"CRGO","Micro",NA,"No",3.365,3.341,3.61,-6.79,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.66,"Hold","Price between support and resistance","-",2.94,"3.3-3.34","3.01-3.43","Lower","False",5.18,-0.43,"2025-08-19 12:31:00"
"FLO","Mid","Good","No",15.78,15.783,15.77,0.06,"Moderate","Mixed trend","Mixed trend",15.46,17.34,4.89,"Moderate","Price between support and resistance","-",15.79,"15.79-15.79","15.62-15.94","Neutral","False",2.69,1.04,"2025-08-19 12:51:00"
"TOUR","ETF",NA,"No",0.798,0.798,0.809,-1.36,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.73,"Moderate","Price between support and resistance","-",0.8,"0.78-0.79","0.74-0.86","Neutral","False",4.15,NA,"2025-08-19 12:49:00"
"ITRG","Small","Moderate","No",1.835,1.833,1.92,-4.43,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.47,"Hold","Price between support and resistance","-",1.83,"1.82-1.83","1.76-1.91","Neutral","False",5.88,0.11,"2025-08-19 12:51:00"
"SGML","Small",NA,"No",6.325,6.332,6.45,-1.94,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.38,"Moderate","Price between support and resistance","-",5.88,"6.06-6.11","6.1-6.64","Neutral","False",6.99,-0.41,"2025-08-19 12:51:00"
"MAXN","Micro","Moderate","No",3.88,3.934,4.28,-9.35,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.71,"Moderate","Price between support and resistance","-",3.89,"3.77-3.84","3.56-4.27","Neutral","False",9.41,34.66,"2025-08-19 12:45:00"
"WH","Mid","Good","No",88.19,88.23,87.69,0.57,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.09,"Moderate","Price between support and resistance","-",86.24,"86.43-87.31","87.32-89.09","Neutral","False",2.56,4.25,"2025-08-19 12:51:00"
"MTA","Small",NA,"No",4.205,4.199,4.35,-3.33,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.8,"Moderate","Price between support and resistance","-",3.92,"4.12-4.16","4.1-4.32","Neutral","False",4.36,-0.05,"2025-08-19 12:50:00"
"GLOB","Mid","Moderate","No",69.08,69.084,68.28,1.17,"Moderate","Mixed trend","Mixed trend",64.35,107.81,8.19,"Hold","Price between support and resistance","-",67.62,"67.7-68.39","67.57-70.59","Higher","False",5.27,2.45,"2025-08-19 12:52:00"
"HURA","Micro",NA,"No",2.96,2.969,3.09,-4.21,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.92,"Moderate","Price between support and resistance","-",2.94,"2.9-2.93","2.85-3.07","Neutral","False",7.24,-0.74,"2025-08-19 12:52:00"
"VNRX","Micro",NA,"No",0.699,0.699,0.683,2.34,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.01,"Moderate","Price between support and resistance","-",0.69,"0.67-0.69","0.68-0.71","Lower","False",8.45,-0.24,"2025-08-19 12:48:00"
"QUBT","Mid",NA,"No",15.0299,14.994,15.895,-5.44,"Moderate","Mixed trend","Mixed trend",14.59,22.37,16.63,"Moderate","Price between support and resistance","-",14.7,"14.73-14.88","14.63-15.26","Neutral","False",8.39,-0.74,"2025-08-19 12:52:00"
"TYRA","Small",NA,"No",10.21,10.212,10.81,-5.55,"Moderate","Mixed trend","Mixed trend",9.83,12.27,5.45,"Moderate","Price between support and resistance","-",9.8,"10.01-10.11","9.52-10.48","Neutral","False",5.51,-1.79,"2025-08-19 12:51:00"
"DOCU","Large","Good","No",71.03,70.992,71.7,-0.93,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.96,"Moderate","Price between support and resistance","-",71.49,"71.39-71.58","70.18-71.88","Neutral","False",3.61,5.26,"2025-08-19 12:52:00"
"OPEN","Mid",NA,"No",3.58,3.591,3.78,-5.29,"Moderate","Downtrend","Mixed trend",1.36,5.08,0.68,"Hold","Price between support and resistance","-",3.94,"3.89-4.1","3.38-3.79","Higher","False",14.96,-0.43,"2025-08-19 12:44:00"
"WULF","Mid",NA,"No",8.8,8.8,9.38,-6.18,"Moderate","Downtrend","Mixed trend",4.77,10.95,0.53,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.47-9.05","Higher","False",7.66,-0.35,"2025-08-19 12:44:00"
"PLTR","Large","Moderate","Yes",160.07,160.243,174.03,-8.02,"Moderate","Downtrend","Mixed trend",145.92,194.28,2.42,"Moderate","Price between support and resistance","-",166.05,"163.85-172.65","156.3-162.14","Higher","False",4.12,0.3,"2025-08-19 12:44:00"
"AUR","Large",NA,"No",5.905,5.925,6.44,-8.31,"Moderate","Downtrend","Mixed trend",5.54,6.79,2.45,"Moderate","Price between support and resistance","-",5.99,"5.96-6.03","5.63-6.07","Neutral","False",6.25,-0.47,"2025-08-19 12:45:00"
"AMUU","ETF",NA,"No",44.75,44.88,49.94,-10.39,"Moderate","Downtrend","Mixed trend",36.75,57.37,1.58,"Moderate","Price between support and resistance","-",44.1,"43.85-44.3","41.58-45.71","Higher","False",4.66,NA,"2025-08-19 12:46:00"
"FAS","ETF",NA,"No",166.38,166.595,166.5,-0.07,"Moderate","Downtrend","Mixed trend",158.01,181.74,1.83,"Moderate","Price between support and resistance","-",162.68,"163.05-164.72","162.86-168.35","Neutral","False",3.3,NA,"2025-08-19 12:45:00"
"MUU","ETF",NA,"No",23.011,23.048,23.51,-2.12,"Moderate","Downtrend","Mixed trend",20.74,27.57,2,"Moderate","Price between support and resistance","-",22.54,"22.55-22.78","22.81-23.69","Higher","False",6.73,NA,"2025-08-19 12:46:00"
"NVDU","ETF",NA,"No",120.63,121.017,128.66,-6.24,"Moderate","Downtrend","Mixed trend",103.1,134.57,0.8,"Moderate","Price between support and resistance","-",118.58,"118.22-119.42","116.57-122.35","Neutral","False",4.81,NA,"2025-08-19 12:46:00"
"TSMX","ETF",NA,"No",34.33,34.385,35.94,-4.48,"Moderate","Downtrend","Mixed trend",32.22,39.51,2.46,"Good","Price between support and resistance","-",33.32,"33.64-33.99","33.11-34.89","Neutral","False",4.62,NA,"2025-08-19 12:46:00"
"URAA","ETF",NA,"No",25.7,25.749,28.89,-11.04,"Moderate","Downtrend","Mixed trend",26.72,34.06,-8.18,"Hold","Low Value Zone - Price below support","-",25.48,"25.19-25.44","22.46-26.16","Lower","False",5.04,NA,"2025-08-19 12:44:00"
"WEBL","ETF",NA,"No",29.27,29.323,30.63,-4.44,"Moderate","Downtrend","Mixed trend",27.76,33.16,2.59,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.16-29.67","Higher","False",3.99,NA,"2025-08-19 12:46:00"
"AMDL","ETF",NA,"No",11.29,11.292,12.58,-10.25,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.55,"Moderate","Price between support and resistance","-",11.44,"11.32-12.26","10.87-11.55","Higher","False",4.92,NA,"2025-08-19 12:48:00"
"LLY","Large","Good","Yes",708.385,709.068,698.05,1.48,"Moderate","Downtrend","Mixed trend",631.68,843.6,1.76,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","700.85-716.19","Neutral","False",4.04,15.29,"2025-08-19 12:48:00"
"UNH","Large","Good","Yes",300.3796,300.548,308.49,-2.63,"Moderate","Downtrend","Mixed trend",255.59,333.91,0.75,"Hold","Price between support and resistance","-",294,"294.37-297.38","296.62-302.97","Neutral","False",5.78,23.11,"2025-08-19 12:48:00"
"TT","Large","Good","Yes",426.34,426.642,428.88,-0.59,"Moderate","Downtrend","Mixed trend",420.92,486.92,11.18,"Moderate","Value Zone - Price near support","-",417.48,"417.81-422.08","422.94-429.87","Neutral","False",1.2,12.69,"2025-08-19 12:49:00"
"CSCL","ETF",NA,"No",24.075,24.093,23.96,0.48,"Moderate",NA,"Mixed trend",23.14,28.07,4.28,"Hold","Price between support and resistance","-",23.52,"23.6-23.84","23.85-24.34","Neutral","False",3.07,NA,"2025-08-19 12:10:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.78-18.3","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"MSTY","ETF",NA,"No",16.75,16.766,17.85,-6.16,"Moderate","Mixed trend","Downtrend",17.25,23.48,-13.36,"Hold","Low Value Zone - Price below support","-",16.66,"16.41-16.58","16.44-16.89","Neutral","False",6.12,NA,"2025-08-19 12:48:00"
