"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GOOG","Large","Good","Yes",248.149659,248.11,248.28,246.57,0.62,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.36,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",243.04,"243.19-245.67","Breakdown Signal",NA,"246.25-250","Neutral","False",3.2,9.37,"2025-09-26 13:46:00",""
"UCB","-",NA,"No",31.73,31.722,31.724,31.64,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.85,"Good","Good reward to risk ratio zone","Breakdown Signal","Moderate",31.36,"31.1-31.41","Breakdown Signal",NA,"31.37-32.11","Neutral","False",2.98,NA,"2025-09-26 13:46:00",""
"REGN","-",NA,"Yes",557.809643,558.302,558.172,555.51,0.49,"1.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,4.27,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",546.84,"546.65-552.23",NA,NA,"550.78-564.71","Neutral","False",3.92,NA,"2025-09-26 13:46:00",""
"HROW","Small",NA,"No",47.507685,47.781,48.151,46.15,3.22,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",36.57,51.86,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",47.04,"46.39-47.03","Breakdown Signal",NA,"44.41-49.31","Neutral","False",5.32,-0.28,"2025-09-26 13:46:00",""
"SCLX","-",NA,"No",30.231238,30.24,30.332,28.87,4.6,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.39,"Hold","Low reward, High risk zone",NA,"Moderate",28.68,"27.94-28.68",NA,NA,"28.93-31.45","Neutral","False",9.68,NA,"2025-09-26 13:38:00",""
"CJET","-",NA,"No",0.186204,0.186,0.185,0.162,14.77,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,47.49,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",0,"0.16-0.18","Breakout Signal","Breakdown Signal","0.15-0.22","Neutral","False",13.86,NA,"2025-09-26 13:46:00",""
"AMRX","-",NA,"No",9.8061,9.805,9.79,9.6,2.15,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",8.76,10.57,0.73,"Moderate","Low reward, High risk zone",NA,"Strong",9.73,"9.53-9.71",NA,NA,"9.66-9.94","Neutral","False",3.23,NA,"2025-09-26 13:46:00",""
"MGM","-",NA,"Yes",35.457612,35.456,35.461,34.48,2.84,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.88,"Hold","Excellent reward to risk ratio zone",NA,"Strong",34.3,"34.54-35.11",NA,NA,"31.93-39.39","Higher","False",3.77,NA,"2025-09-26 13:46:00",""
"UAL","Large","Good","Yes",98.725081,98.732,98.709,99.15,-0.41,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.99,113.16,3.93,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",97.02,"96.76-97.74","Breakout Signal","Breakdown Signal","97.49-99.93","Neutral","False",5.24,9.97,"2025-09-26 13:46:00",""
"LLY","Large","Good","Yes",722.26865,722.325,721.93,714.59,1.08,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,5.93,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",707.56,"707.82-715.05","Breakout Signal",NA,"711.79-732.97","Neutral","False",4.18,15.29,"2025-09-26 13:47:00",""
"SPY","-",NA,"No",661.352677,661.441,661.5,658.05,0.5,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.62,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",647.78,"648.12-654.74","Breakdown Signal",NA,"659.4-663.49","Neutral","False",1.71,NA,"2025-09-26 13:47:00",""
"VOO","-",NA,"No",609.748335,609.835,609.888,606.59,0.52,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.59,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",597.8,"597.56-603.65","Breakdown Signal",NA,"607.59-612.1","Neutral","False",1.7,NA,"2025-09-26 13:47:00",""
"QQQ","-",NA,"No",595.206202,595.287,595.406,593.53,0.28,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.6,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",583.1,"583.31-589.26","Breakdown Signal",NA,"593.02-597.38","Neutral","False",2.42,NA,"2025-09-26 13:47:00",""
"TQQQ","-",NA,"No",100.825107,100.87,100.93,100.05,0.77,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.56,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",98.98,"98.81-99.7","Breakdown Signal",NA,"99.85-101.82","Neutral","False",7.14,NA,"2025-09-26 13:47:00",""
"SOXL","-",NA,"No",34.021057,34.038,34.054,33.85,0.5,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",33.25,"32.93-33.25","Breakdown Signal",NA,"33.54-34.49","Neutral","False",9.76,NA,"2025-09-26 13:47:00",""
"ETHA","-",NA,"No",30.558464,30.531,30.489,29.58,3.24,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,3.95,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",29.59,"29.32-29.59","Breakout Signal",NA,"30.27-30.91","Neutral","False",6.22,NA,"2025-09-26 13:47:00",""
"IBIT","-",NA,"No",62.439806,62.424,62.381,62.1,0.52,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,7.16,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",60.76,"61.19-61.82","Breakout Signal",NA,"61.99-62.83","Neutral","False",3.77,NA,"2025-09-26 13:47:00",""
"ULTY","-",NA,"No",5.447586,5.445,5.444,5.44,0.08,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,17.82,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.34-5.4","Breakout Signal",NA,"5.41-5.48","Neutral","False",3.89,NA,"2025-09-26 13:47:00",""
"LQD","-",NA,"No",111.100285,111.102,111.112,111.06,0.04,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.15,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",108.78,"108.88-109.99","Breakdown Signal",NA,"110.83-111.36","Neutral","False",0.61,NA,"2025-09-26 13:47:00",""
"XLF","-",NA,"No",54.011766,54.018,54.012,53.47,1.01,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.71,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",52.92,"52.93-53.47","Breakout Signal",NA,"53.72-54.27","Neutral","False",1.92,NA,"2025-09-26 13:47:00",""
"DFEN","-",NA,"No",64.9201,65.083,65.018,62.96,3.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.41,"Hold","Low reward, High risk zone",NA,"Moderate",63.7,"63.62-64.27",NA,NA,"63.29-66.66","Neutral","False",4.84,NA,"2025-09-26 13:47:00",""
"TLT","-",NA,"No",88.780596,88.806,88.818,88.98,-0.2,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.36,93.09,1.26,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",87.22,"87-87.89","Breakdown Signal",NA,"88.56-89.01","Neutral","False",1.22,NA,"2025-09-26 13:48:00",""
"VT","-",NA,"No",136.737885,136.761,136.769,136.12,0.46,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",130.07,141.47,0.71,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",134.26,"134.01-135.37","Breakdown Signal",NA,"136.21-137.26","Neutral","False",1.47,NA,"2025-09-26 13:48:00",""
"DIA","-",NA,"No",462.700551,462.824,462.877,459.43,0.72,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.64,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",453.74,"453.45-458.07","Breakdown Signal",NA,"461.64-464.31","Neutral","False",1.69,NA,"2025-09-26 13:48:00",""
"UEC","Mid",NA,"No",13.514098,13.559,13.592,13.44,0.63,"-0.65","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",9.97,15.39,0.54,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",13.49,"13.24-13.37","Breakdown Signal",NA,"13-14.04","Higher","False",5.7,-0.2,"2025-09-26 13:39:00",""
"CIFR","Mid",NA,"No",12.114538,12.178,12.224,11.66,4.1,"-0.76","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",7.13,15.89,0.76,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong",11.5,"11.05-11.5","Breakdown Signal",NA,"11.73-12.53","Neutral","False",9.47,-0.45,"2025-09-26 13:40:00",""
"RIG","Mid",NA,"No",3.157844,3.166,3.174,3.16,-0.05,"0.58","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",2.93,3.9,3.36,"Good","Excellent reward to risk ratio zone","Breakdown Signal","Strong",2.94,"3.1-3.13","Breakdown Signal",NA,"3.11-3.2","Higher","False",5.46,-1.88,"2025-09-26 13:40:00",""
"MLI","Large","Good","No",101.295,101.303,101.313,99.94,1.35,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",98.98,"99.27-100.29","Breakdown Signal",NA,"100.73-102.37","Neutral","False",2.52,6.29,"2025-09-26 13:41:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.280916,157.408,157.6,156.83,0.28,"0.76","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",122.97,174.29,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",153.86,"154.13-155.71","Breakdown Signal",NA,"155.94-158.64","Neutral","False",4.66,7.59,"2025-09-26 13:42:00","Good Fundamentals & Health"
"VMI","Mid","Good","No",381.335417,382.948,384.513,364.66,4.82,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",356.5,397.31,0.66,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",373.38,"364.66-377.53","Breakdown Signal",NA,"354.61-399.23","Higher","False",2.91,10.79,"2025-09-26 13:43:00",""
"OCUL","Mid",NA,"No",12.758398,12.744,12.816,12.24,4,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",11.73,14.16,1.43,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",12.34,"12.17-12.34",NA,NA,"12.58-13.05","Neutral","False",6.14,-1.26,"2025-09-26 13:44:00",""
"DIS","Large","Good","Yes",112.975953,113.021,113.113,112.99,-0.01,"0.06","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",111.24,126.18,7.69,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",110.74,"110.72-111.85","Breakdown Signal",NA,"112.37-113.54","Neutral","False",2.36,6.38,"2025-09-26 13:44:00",""
"HON","-",NA,"Yes",208.019,208.083,208.17,207.7,0.17,"0.22","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",206.36,245.93,22.37,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",203.84,"203.86-205.94","Breakdown Signal",NA,"207.17-208.93","Higher","False",2.11,NA,"2025-09-26 13:47:00",""
"W","-",NA,"No",85.402333,85.465,85.559,84.97,0.51,"-2.47","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",73.35,93.84,0.7,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",83.3,"80.49-84.55","Breakdown Signal",NA,"75.56-94.67","Neutral","False",6.66,NA,"2025-09-26 13:47:00",""
"RSP","-",NA,"No",188.383711,188.432,188.443,186.72,0.9,"0.35","-","Downtrend","Mixed trend","Hold","-","Neutral",181.72,194.84,0.97,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",184.24,"184.61-186.5","Breakdown Signal",NA,"187.98-189.07","Neutral","False",1.41,NA,"2025-09-26 13:48:00",""
