"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","Good","No",16.865,15.8,10.66,16.11,"Good","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.64-16.95","15.79-17.96","True",3.56,1.04,"2025-08-04 15:07:00"
"SCWO","ETF",NA,"No",0.215,0.21,0.17,0.63,"Moderate","Mixed trend","Mixed trend",0.21,0.36,24.08,"Price between support and resistance","-","0.19-0.22","0.19-0.24","False",15.15,NA,"2025-08-04 15:12:00"
"SD","Small","Good","No",9.95,9.85,9.51,10.05,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-8.04,"Low Value Zone","-","9.92-9.98","9.85-10.05","False",3.43,1.74,"2025-08-04 15:14:00"
"SDCI","ETF",NA,"No",21.631,21.41,21.1,22.55,"Moderate","Mixed trend","Mixed trend",21.48,22.41,5.06,"Value Zone - Price near support","-","21.59-21.68","21.47-21.81","False",1.46,NA,"2025-08-04 15:12:00"
"SEZL","Mid","Moderate","No",155.87,155.71,135.01,161.9,"Moderate","Uptrend","Uptrend",136.37,162.75,0.35,"Buy signal generated - good momentum","Buy Signal","148.97-155.94","152.24-158.91","False",7.06,2.97,"2025-08-04 15:07:00"
"SGOL","ETF",NA,"No",32.2055,31.88,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.42,"Elevated Zone - Price near resistance","-","32.04-32.27","32.09-32.29","False",1.99,NA,"2025-08-04 15:12:00"
"SHOP","Large","Moderate","No",124.72,122.72,114.66,125.36,"Good","Mixed trend","Mixed trend",115.82,126.29,0.18,"Elevated Zone - Price near resistance","-","120.2-125.24","123.47-126.79","False",3.86,1.23,"2025-08-04 15:07:00"
"SM","Mid","Moderate","No",26.89,26.55,25.21,28.93,"Good","Mixed trend","Mixed trend",26.08,28.87,2.44,"Price between support and resistance","-","26.23-26.86","26.54-27.25","False",5.04,7.13,"2025-08-04 15:16:00"
"SMC","ETF",NA,"No",24.44,24.2,23.09,43.71,"-",NA,"Mixed trend",24.38,26.38,34.23,"Value Zone - Price near support","-","24.53-24.53","24.23-24.7","False",4.55,NA,"2025-08-04 15:11:00"
"SND","ETF",NA,"No",1.91,1.89,1.79,1.93,"Weak","Mixed trend","Mixed trend",1.93,2.11,-11.52,"Value Zone - Price near support","-","1.95-1.97","1.86-2","False",5.28,NA,"2025-08-04 15:10:00"
"SNES","ETF",NA,"No",6.125,5.67,4.7,5.8,"Good","Mixed trend","Uptrend",4.75,5.81,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.74-6.51","False",5.3,NA,"2025-08-04 15:08:00"
"SOFI","Large","Poor","No",21.475,21.26,19.68,23.31,"Good","Mixed trend","Mixed trend",19.88,23.96,1.56,"Price between support and resistance","-","21.2-21.63","21.14-21.82","False",3.65,0.5,"2025-08-04 15:06:00"
"SOHU","Small","Moderate","No",14.68,14.53,13.78,16.27,"Moderate","Mixed trend","Mixed trend",14.24,15.85,2.64,"Price between support and resistance","-","15.01-15.86","13.26-16.19","False",5.2,3.7,"2025-08-04 15:08:00"
"SONN","ETF",NA,"No",2.77,2.74,2.42,2.8,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-37.12,"Low Value Zone","-","2.63-3.05","2.55-2.99","False",11.87,NA,"2025-08-04 15:13:00"
"SOXL","ETF",NA,"No",25,24.75,22.87,26.55,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","24.61-25.12","24.74-25.27","False",7.61,NA,"2025-08-04 15:09:00"
"SOXS","ETF",NA,"No",7.6999,7.62,6.75,23.95,"Moderate","Mixed trend","Mixed trend",7.64,9.75,36.1,"Value Zone - Price near support","-","7.68-7.88","7.62-7.75","False",11.46,NA,"2025-08-04 15:09:00"
"SPCB","Nano","Moderate","No",8.6415,8.56,8.03,8.73,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-13.98,"Low Value Zone","-","8.59-8.59","8.18-9.17","False",6.15,0.78,"2025-08-04 15:11:00"
"SPDN","ETF",NA,"No",10.1707,10.07,9.86,11.28,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.1,"Value Zone - Price near support","-","10.18-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 15:08:00"
"SPG","Large","Good","Yes",162.78,161.15,157.82,166.03,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.58,"Value Zone - Price near support","-","161.85-163.37","161.89-163.64","False",2.07,6.28,"2025-08-04 15:06:00"
"SPOT","Large","Moderate","No",660.52,653.91,627.04,698.37,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.98,"Price between support and resistance","-","652-671.15","643.19-673.76","False",4.11,4.39,"2025-08-04 15:07:00"
"SPRY","ETF",NA,"No",17.59,17.35,16.5,18.2,"Good","Uptrend","Mixed trend",16.82,18.41,1.07,"Price between support and resistance","-","17.11-17.59","17.31-17.87","False",4.89,NA,"2025-08-04 15:14:00"
"SPXL","ETF",NA,"No",181.58,179.72,170.54,185.24,"Good","Mixed trend","Mixed trend",172.26,187.24,0.61,"Price between support and resistance","-","177.5-181.95","180.63-183.08","False",4.98,NA,"2025-08-04 15:08:00"
"SPY","ETF",NA,"No",629.945,623.65,608.79,634,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","-","625.1-630.3","628.88-631.47","False",1.64,NA,"2025-08-04 15:09:00"
"T","Large","Good","Yes",27.655,27.38,26.77,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.19,"Price between support and resistance","-","27.58-27.89","27.48-27.83","False",2.24,1.75,"2025-08-04 15:11:00"
"TECL","ETF",NA,"No",101.75,101.65,93.24,105.71,"Good","Mixed trend","Mixed trend",94.18,106.4,0.61,"Buy signal generated - watch for recovery/decline","Buy Signal","99.2-102.33","100.61-102.89","False",5.64,NA,"2025-08-04 15:09:00"
"TGTX","Mid","Poor","No",29.27,28.98,27.64,30.18,"Weak","Uptrend","Downtrend",33.42,37.51,-1.99,"Low Value Zone - Price below support","-","29.11-36.42","26.8-30.59","True",4.62,0.25,"2025-08-04 15:07:00"
"TLT","ETF",NA,"No",88.025,87.14,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","-","87.23-88.1","87.86-88.27","False",1.38,NA,"2025-08-04 15:10:00"
"TMC","ETF",NA,"No",5.58,5.52,4.97,5.63,"Moderate","Uptrend","Downtrend",5.79,7.51,-9.15,"Low Value Zone - Price below support","-","5.43-6.77","5.2-5.97","True",10,NA,"2025-08-04 15:14:00"
"TMDX","Mid","Moderate","No",128.81,127.52,111.38,129.96,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","126.98-131.58","125.65-132.54","False",3.54,1.99,"2025-08-04 15:07:00"
"TMF","ETF",NA,"No",39.2158,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","-","38.21-39.31","38.99-39.54","False",4.23,NA,"2025-08-04 15:09:00"
"TNA","ETF",NA,"No",34.37,33.7,31.65,35.86,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.15,"Price between support and resistance","-","33.19-34.21","34.16-34.71","False",6.08,NA,"2025-08-04 15:09:00"
"TPOR","ETF",NA,"No",24.0112,23.77,22.23,32.07,"-","Mixed trend","Mixed trend",23.64,27.41,9.25,"Value Zone - Price near support","-","23.78-23.78","23.2-24.83","False",6.48,NA,"2025-08-04 15:07:00"
"TQQQ","ETF",NA,"No",87.1,86.01,81.01,89.13,"Good","Uptrend","Mixed trend",81.83,90.43,0.63,"Price between support and resistance","-","84.71-87.31","86.66-87.79","False",5.7,NA,"2025-08-04 15:09:00"
"TREE","ETF",NA,"No",52.26,50.31,42.57,50.92,"Good","Mixed trend","Uptrend",43,51.06,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","51.24-54","False",5.29,NA,"2025-08-04 15:16:00"
"TROW","Large","Good","Yes",105.51,104.45,98.54,106.21,"Good","Mixed trend","Mixed trend",99.54,106.83,0.22,"Elevated Zone - Price near resistance","-","103.27-105.82","104.47-106.5","False",2.36,8.92,"2025-08-04 15:15:00"
"TRVI","ETF",NA,"No",7.505,7.38,6.87,7.69,"Good","Mixed trend","Mixed trend",6.94,7.83,0.57,"Price between support and resistance","-","7.27-7.48","7.43-7.62","False",4.48,NA,"2025-08-04 15:16:00"
"TSEM","Mid","Moderate","No",50.4,48.2,43.32,48.72,"Good","Mixed trend","Uptrend",43.76,48.81,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.59-51.99","True",2.91,1.8,"2025-08-04 15:07:00"
"TSLA","Large","Moderate","No",309.58,306.48,288.86,356.27,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.67,"Value Zone - Price near support","-","305.75-310.15","306.04-313.09","False",5.75,1.69,"2025-08-04 15:06:00"
"TSLL","ETF",NA,"No",10.7901,10.68,9.44,22.9,"Moderate","Uptrend","Mixed trend",10.67,13.02,18.63,"Value Zone - Price near support","-","10.61-10.78","10.55-11.04","False",11.6,NA,"2025-08-04 15:09:00"
"TSLS","ETF",NA,"No",7.8852,7.81,7.28,8.51,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.88,"Price between support and resistance","-","7.87-8.02","7.77-8","False",6.78,NA,"2025-08-04 15:09:00"
"TSMX","ETF",NA,"No",35.2813,34.93,32.85,36.7,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","34.97-35.09","34.94-35.62","False",4.93,NA,"2025-08-04 15:09:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.88,53.34,51.98,54.92,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.04,"Price between support and resistance","-","53.83-55.19","52.94-54.88","False",1.57,2.57,"2025-08-04 15:06:00"
"TT","Large","Good","Yes",433.18,428.85,422.76,467.59,"Moderate","Mixed trend","Mixed trend",429.52,466.26,9.05,"Value Zone - Price near support","-","433.72-438.24","429.23-436.19","False",1.42,12.69,"2025-08-04 15:12:00"
"TU","Large","Moderate","No",15.735,15.58,15.33,18.78,"Moderate","Mixed trend","Mixed trend",15.7,16.49,22.65,"Value Zone - Price near support","-","15.71-15.83","15.27-16.26","False",1.59,0.47,"2025-08-04 15:15:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","25.52-25.6","25.3-25.9","True",1.91,NA,"2025-08-04 14:54:00"
"TZA","ETF",NA,"No",11.32,11.21,10.47,14.7,"Moderate","Mixed trend","Mixed trend",11.13,12.88,8.2,"Value Zone - Price near support","-","11.34-11.75","11.2-11.39","False",6.6,NA,"2025-08-04 15:09:00"
"UBOT","ETF",NA,"No",23.32,23.09,21.47,23.64,"Moderate","Mixed trend","Mixed trend",21.69,23.8,0.3,"Price between support and resistance","-","22.98-23.28","23.27-23.61","True",3.44,NA,"2025-08-04 15:09:00"
"ULTY","ETF",NA,"No",6.1067,6.05,5.89,6.3,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.12,"Value Zone - Price near support","-","6.06-6.08","6.08-6.13","False",2.59,NA,"2025-08-04 15:10:00"
"UNH","Large","Good","Yes",241.46,239.05,223.89,243.83,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.82,"Low Value Zone","-","238.3-244.27","238.71-244.21","False",6.34,23.11,"2025-08-04 15:11:00"
"UNIT","Mid","Poor","No",8.225,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.61-8.85","False",4.55,0.13,"2025-08-04 15:07:00"
"URAA","ETF",NA,"No",28.76,28.34,25.97,30.74,"Good","Mixed trend","Mixed trend",26.23,31.15,0.94,"Price between support and resistance","-","28.25-28.44","26.85-30.67","False",5.19,NA,"2025-08-04 15:03:00"
"UTSL","ETF",NA,"No",44.48,44.44,38.9,45.32,"Good","Uptrend","Uptrend",39.29,43.68,-0.15,"Buy signal generated - good momentum","Buy Signal","43.57-44.48","43.98-45.59","False",4.28,NA,"2025-08-04 15:07:00"
"V","Large","Good","Yes",342.32,338.9,331,398.94,"Moderate","Mixed trend","Mixed trend",341.02,359.96,13.55,"Value Zone - Price near support","-","341-343.26","340.63-344","False",2.33,10.25,"2025-08-04 15:11:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","-","9.78-9.86","9.7-9.91","False",2.74,1.22,"2025-08-04 15:06:00"
"VCIG","Nano","Moderate","No",0.9774,0.97,0.8,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-4.12,"Low Value Zone","-","0.95-1","0.93-1.02","False",17.13,57.61,"2025-08-04 15:13:00"
"VCIT","ETF",NA,"No",83.16,82.33,81.02,83.16,"Good","Mixed trend","Uptrend",81.84,83.69,0.4,"Value Zone - Price near support","-","83.04-83.16","83.07-83.25","True",0.66,NA,"2025-08-04 15:10:00"
"VEA","ETF",NA,"No",56.76,56.19,55.17,57.36,"Moderate","Uptrend","Mixed trend",55.73,57.87,1.08,"Value Zone - Price near support","-","56.62-56.74","56.53-56.99","False",1.24,NA,"2025-08-04 15:12:00"
"VERB","Nano","Moderate","No",23.755,19.66,10.36,20.73,"Moderate","Mixed trend","Uptrend",10.46,20.02,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.51-26.8","18.61-28.78","True",8.1,0.73,"2025-08-04 15:13:00"
"VFC","Mid","Poor","No",12.805,12.31,11.34,13.66,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.34,"Price between support and resistance","-","11.83-12.79","12.44-13.19","False",7.86,0.27,"2025-08-04 15:07:00"
"VGT","ETF",NA,"No",688.54,687.85,657.87,700.59,"Good","Mixed trend","Mixed trend",664.52,701.31,0.53,"Buy signal generated - watch for recovery/decline","Buy Signal","680.96-689.26","683.79-693.57","False",2,NA,"2025-08-04 15:13:00"
"VIPS","Mid","Moderate","No",15.415,15.26,14.77,15.87,"Moderate","Uptrend","Mixed trend",14.92,16.09,1.36,"Price between support and resistance","-","15.28-15.44","15.28-15.55","False",2.71,1.94,"2025-08-04 15:15:00"
"VIVK","ETF",NA,"No",0.9821,0.97,0.88,1.28,"Moderate","Mixed trend","Mixed trend",0.91,1.25,3.68,"Price between support and resistance","-","1.01-1.04","0.74-1.19","False",10,NA,"2025-08-04 15:13:00"
"VMC","Large","Good","Yes",282.08,279.26,262.81,280.86,"Good","Mixed trend","Uptrend",265.46,281.48,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.1-284.76","False",1.79,7.2,"2025-08-04 15:12:00"
"VNOM","Large","Good","No",37.415,36.87,35.47,39.66,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.72,"Price between support and resistance","-","36.57-37.17","37.03-37.81","False",3.81,3.95,"2025-08-04 15:06:00"
"VNQ","ETF",NA,"No",89.73,88.83,86.98,91.19,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.41,"Value Zone - Price near support","-","89.42-89.97","89.42-90.04","False",2.08,NA,"2025-08-04 15:12:00"
"VOO","ETF",NA,"No",579.08,573.29,559.71,582.83,"Good","Mixed trend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","-","574.71-579.37","578.02-580.68","False",1.65,NA,"2025-08-04 15:09:00"
"VPU","ETF",NA,"No",188.57,186.68,178.04,187.77,"Good","Mixed trend","Uptrend",179.84,188.41,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","187.98-189.66","False",1.38,NA,"2025-08-04 15:10:00"
"VT","ETF",NA,"No",130.07,128.77,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.61,"Elevated Zone - Price near resistance","-","129.81-130.05","129.81-130.33","False",1.25,NA,"2025-08-04 15:12:00"
"VTI","ETF",NA,"No",310.06,306.96,299.45,311.97,"Good","Uptrend","Mixed trend",302.47,314.41,0.57,"Elevated Zone - Price near resistance","-","308.08-309.65","309.52-310.98","False",1.66,NA,"2025-08-04 15:12:00"
"VWO","ETF",NA,"No",50.015,49.51,48.62,50.57,"Good","Mixed trend","Mixed trend",49.11,50.94,1.03,"Value Zone - Price near support","-","49.91-50.1","49.56-50.48","False",1.25,NA,"2025-08-04 15:13:00"
"VXUS","ETF",NA,"No",69.065,68.37,67.13,69.74,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.06,"Value Zone - Price near support","-","68.92-69.04","68.92-69.2","False",1.24,NA,"2025-08-04 15:12:00"
"W","ETF",NA,"No",73.58,70.1,59.08,70.46,"Good","Uptrend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","69.68-77.43","True",4.58,NA,"2025-08-04 15:15:00"
"WAT","Large","Good","Yes",286.4,283.54,272,289.21,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.6,"Low Value Zone - Price below support","-","282.08-288.28","279.12-292.98","False",4.07,11.03,"2025-08-04 15:06:00"
"WEBL","ETF",NA,"No",29.51,28.98,27.62,30.65,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.19,"Price between support and resistance","-","28.8-29.15","28.94-30.08","False",4.67,NA,"2025-08-04 14:59:00"
"WFC","Large","Good","Yes",77.5227,76.75,75.04,78.28,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-67.13,"Value Zone - Price near support","-","77.19-78.38","77.01-78.04","False",2.23,5.82,"2025-08-04 15:11:00"
"WIX","Mid","Moderate","No",131.59,130.26,123.5,132.87,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.66,"Low Value Zone","-","129.21-131.32","129.91-133.25","True",5.19,2.53,"2025-08-04 15:13:00"
"WKEY","ETF",NA,"No",5.6364,5.63,5.2,7.52,"Moderate","Uptrend","Mixed trend",5.52,6.48,7.3,"Buy signal generated - watch for recovery/decline","Buy Signal","5.54-5.64","5.25-6.02","False",7.71,NA,"2025-08-04 15:03:00"
"WMB","Large","Moderate","Yes",60.515,59.91,57.49,61.18,"Moderate","Uptrend","Uptrend",58.07,61.67,0.47,"Elevated Zone - Price near resistance","-","60.44-61","60.12-60.94","False",2.44,1.86,"2025-08-04 15:06:00"
"WMT","Large","Moderate","Yes",99.4476,98.45,95.31,99.55,"Good","Mixed trend","Uptrend",96.27,100.04,0.19,"Elevated Zone - Price near resistance","-","98.54-99.7","98.84-100.06","False",1.56,2.34,"2025-08-04 15:11:00"
"WOW","ETF",NA,"No",3.365,3.36,3.24,3.43,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-4.4,"Buy signal generated - watch for recovery/decline","Buy Signal","3.34-3.37","3.31-3.42","False",3.67,NA,"2025-08-04 15:13:00"
"WRD","ETF",NA,"No",8.775,8.69,7.93,30.08,"Moderate","Mixed trend","Mixed trend",8.74,10.65,54.75,"Value Zone - Price near support","-","8.65-8.86","8.68-8.87","False",8.77,NA,"2025-08-04 15:15:00"
"XES","ETF",NA,"No",64.13,63.49,61.22,86.16,"Moderate","Uptrend","Mixed trend",63.87,68.83,18.32,"Value Zone - Price near support","-","64.02-64.19","62.72-65.54","False",3.58,NA,"2025-08-04 15:07:00"
"XHR","Small","Moderate","No",12.815,12.66,12.04,13.12,"Moderate","Uptrend","Mixed trend",12.16,13.28,0.71,"Price between support and resistance","-","12.52-12.8","12.71-12.98","False",2.68,0.63,"2025-08-04 15:14:00"
"XLE","ETF",NA,"No",85.285,84.43,82.48,93.13,"Moderate","Mixed trend","Mixed trend",84.81,88.83,7.43,"Value Zone - Price near support","-","85.24-85.75","84.73-85.85","False",2.31,NA,"2025-08-04 15:12:00"
"XLF","ETF",NA,"No",51.7648,51.71,50.57,53.33,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.1,"Buy signal generated - watch for recovery/decline","Buy Signal","51.59-51.77","51.63-51.89","False",1.85,NA,"2025-08-04 15:10:00"
"XLU","ETF",NA,"No",87.2852,86.41,82.33,86.9,"Good","Uptrend","Uptrend",83.16,87.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.23","87.04-87.74","False",1.4,NA,"2025-08-04 15:10:00"
"XOM","Large","Good","Yes",107.1758,106.1,103.37,108.23,"Moderate","Mixed trend","Mixed trend",107.75,114,-11.96,"Value Zone - Price near support","-","107.34-109.65","106.27-107.7","False",2.58,7.04,"2025-08-04 15:11:00"
"XOMA","ETF",NA,"No",26.75,26.22,24.32,27.24,"-","Uptrend","Uptrend",24.57,27,0.11,"Elevated Zone - Price near resistance","-","25.89-26.54","26.24-29.12","False",3.2,NA,"2025-08-04 15:12:00"
"YALA","Small","Moderate","No",7.8694,7.79,7.28,8.08,"Moderate","Uptrend","Mixed trend",7.35,8.04,0.34,"Price between support and resistance","-","7.68-8.09","7.53-8.36","False",3.74,0.77,"2025-08-04 15:14:00"
"YANG","ETF",NA,"No",28.965,28.68,25.95,39.75,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.34,"Value Zone - Price near support","-","28.76-29.28","28.7-29.23","False",9.51,NA,"2025-08-04 15:09:00"
"YINN","ETF",NA,"No",42.5737,42.15,40.14,45.16,"Good","Mixed trend","Mixed trend",40.75,45.96,1.85,"Price between support and resistance","-","42.23-42.83","42.22-42.93","False",4.77,NA,"2025-08-04 15:09:00"
"YMM","Large","Moderate","No",11.065,10.64,10.18,12.49,"Moderate","Mixed trend","Mixed trend",10.88,12.09,5.58,"Value Zone - Price near support","-","10.27-11.01","10.74-11.41","True",4.36,0.5,"2025-08-04 15:07:00"
"ZEPP","ETF",NA,"No",17.515,16.72,10.6,17.05,"Moderate","Mixed trend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","15.9-19.14","True",6.98,NA,"2025-08-04 15:15:00"
"ZYXI","ETF",NA,"No",1.75,1.54,1.38,2.34,"Moderate","Mixed trend","Mixed trend",1.64,2.41,5.82,"Price between support and resistance","-","1.34-1.75","1.52-1.99","True",10.44,NA,"2025-08-04 15:16:00"
NA,"ETF",NA,"No",4.53,4.48,4.03,4.78,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-8.71,"Low Value Zone - Price below support","-","4.53-5.2","4.07-4.99","False",10.17,NA,"2025-08-04 14:51:00"
