"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",8.77,8.794,NA,9.62,-8.84,"-8.59","Weak","Mixed trend","Uptrend","","-","Neutral",5.25,24.75,3.46,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.13-9.1","Lower","Neutral","-1.15-21.87","True",11.95,-0.02,-3.09392265193371,-3.09392265193371,-3.09392265193371,5,4,2,14.9970290803767,47.3851550181805,47.3851550181805,NA,100,0,41.6666666666667,100,0.306920185064456,NA,NA,"2025-11-21 05:55:00","","","","","","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,3.46,1,0,56.5,11.95,0.1195,42.8,NA,42.8,1,0,0,24.8625
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",63.42,NA,NA,63.48,-0.09,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",54.21,69.36,0.63,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"63.4-63.46","Higher","Neutral","51.01-75.95","False",3.79,2.22,NA,NA,NA,2,2,NA,0.0892224158994824,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-21 06:14:00","Good Fundamentals & Health","","","","","2025-11-21 06:14:00","2025-11-21 06:14:00",2025-11-21 06:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,1,59.7,3.79,0.0379,56.56,NA,56.56,7,0,0,27.6525
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",4.8,4.817,NA,4.83,-0.62,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.49,5,0.05,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.78-4.89","Higher","Lower","0.14-6.29","True",8.97,0,-0.826446280991736,-0.621118012422365,-0.621118012422365,4,4,3,3.90977492259679,40.2266444583085,61.3091173572359,93.3333333333334,80.0000000000001,3.51071377891299,-19.9999999999999,16.6666666666664,0.0461519230368569,NA,NA,"2025-11-21 06:44:00","","","","","","2025-11-21 06:44:00","2025-11-21 06:44:00",2025-11-21 06:44:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.05,0.0166666666666667,1,64.8583333333333,8.97,0.0897,67.9841666666667,NA,67.9841666666667,1,0,0,36.1741666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.09,10.048,9.976,10.24,-1.46,"-1.88","Moderate","Uptrend","Downtrend","Hold","-","Oversold",10.14,23.98,134.17,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.8,"7-10"," + ",NA,"9.78-10.4","Neutral","Neutral","2.6-18.06","False",8.3,2.57,1.30522088353413,2.43654822335026,1.71370967741935,9,0,8,3.4925353121768,81.9965886744577,64.1810332756205,89.6551724137933,93.1034482758622,12.6436781609195,6.89655172413779,100,0.0580517010947841,9.94352,9.98496666666667,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,134.17,1,0.5,56.975,8.3,0.083,42.1625,-16.4,42.1625,5,0,0,21.65
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",587,586.917,585.655,589.15,-0.36,"-0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",580.64,808.63,25.79,"Hold","Excellent reward to risk ratio zone"," + ","Strong",582.59,"535-585"," + ",NA,"582.33-589.8","Neutral","Neutral","413.17-765.13","False",3.71,22.61,0.273317389818931,0.649851682927241,0.221956633088604,8,5,6,1.01603496268752,52.8970601770544,58.1436434800489,82.9285379411959,72.5135623869803,3.12432746188024,-14.6473779385163,24.3781094527369,0.50171705173081,585.1682,585.122083333333,"2025-11-21 07:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,25.79,1,0.5,64.975,3.71,0.0371,53.7525,-13.8,53.7525,7,0,0,26.6225
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",164.93,NA,NA,164.61,0.19,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",154.71,176.75,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"164.67-165.48","Higher","Neutral","133.02-196.2","False",2.97,6.26,NA,NA,NA,2,2,NA,0.498129216020842,NA,NA,NA,NA,0,NA,NA,0.205060966544093,NA,NA,"2025-11-21 05:04:00","Good Fundamentals & Health","","","","","2025-11-21 05:04:00","2025-11-21 05:04:00",2025-11-21 05:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,1,63.7,2.97,0.0297,59.38,NA,59.38,7,0,0,28.3575
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",19.61,19.635,NA,19.59,0.1,"0.23","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",19.39,26.12,33.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","1.01-38.81","Higher","Neutral","11.71-27.47","True",4.81,1.06,-0.254323499491357,-1.95,-1.95,6,7,3,0.619726815383407,26.7962229594931,42.7908562571466,5.93607305936101,4.10958904109604,0,1.36986301369836,16.6666666666637,0.0303315017762405,NA,NA,"2025-11-21 07:20:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:20:00","2025-11-21 07:20:00",2025-11-21 07:20:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,33.34,1,1,64,4.81,0.0481,51.19,NA,51.19,5,8,0,21.1475
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",95.2,95.248,NA,94.97,0.24,"0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",83.09,99.86,0.41,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"95-95.49","Neutral","Neutral","78.12-111.82","False",2.87,7.56,-0.0944485255535769,0.0841042893187535,0.0841042893187535,6,4,2,0.435742935756851,34.4656423216697,52.4631977720087,NA,52.9411764705884,0,1.96078431372653,7.14285714286077,0.103585713300635,NA,NA,"2025-11-21 07:02:00","Good Fundamentals & Health","","","","","2025-11-21 07:02:00","2025-11-21 07:02:00",2025-11-21 07:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,48.2333333333333,2.87,0.0287,46.7466666666667,NA,46.7466666666667,7,0,0,25.1991666666667
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",22.45,22.411,22.399,22.36,0.4,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.14,30.11,34.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.26,"20-22"," + ","Breakdown Signal: below lower bollinger band limit","21.98-22.92","Neutral","Neutral","10.52-34.2","True",7.12,-8.06,0.717810677433828,0.402504472271913,-0.222222222222225,6,1,-1,1.24128073937462,81.6422310492634,54.7929664964188,90.1960784313725,94.1176470588227,25.8325552443199,-5.88235294117733,88.8888888888871,0.0641872261434519,22.4184,NA,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,34.68,1,0.5,59,7.12,0.0712,46.38,11.2,46.38,1,0,0,21.07
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",477.97,477.697,476.656,478.43,-0.1,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",473.65,566.21,18.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",474.48,"452-476"," + ",NA,"474.33-481.61","Neutral","Neutral","407.56-549.3","False",2.29,14.08,0.258002265385749,0.580795858673018,0.413865546218493,8,1,7,1.04075323475164,82.7218127930325,65.7828663906415,99.7275204359675,99.1825613079027,5.04257435673749,-0.81743869209734,94.8275862069011,0.403707815136652,476.2668,476.231083333333,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.35,1,0.5,64,2.29,0.0229,53.71,-13.8,53.71,7,0,0,26.0025
"MSTR","Technology","Software - Application","United States","Large","Good","No",173.25,172.18,170.196,177.13,-2.19,"-2.79","Good","Uptrend","Downtrend","Hold","-","Oversold",177.06,373.45,2787.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",166.84,"124-170"," + ",NA,"168.41-178.07","Neutral","Neutral","-89.66-263.92","True",8.53,24.36,2.03781141409977,3.43901128425577,2.51479289940828,11,1,9,4.66062855869054,95.2431021527347,73.6719220981308,96.6253727739418,96.2235649546828,7.36907169716134,-2.46495963548141,86.1878453038674,1.09764292918825,169.1916,170.215166666667,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0,0.5,0.4,0.1,0.75,0.5,0.75,0.6625,0.461875,0.561875,0.75,2787.58,1,0.5,67.475,8.53,0.0853,52.6825,-9.4,52.6825,7,0,0,25.4175
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.19,39.144,39.196,39.46,-0.68,"-0.8","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.86,42.21,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","None",38.8,"39-39"," + ",NA,"38.86-39.42","Neutral","Neutral","30.76-48.16","False",3.37,3.4,-0.0764915859255511,0.230179028132983,0.230179028132983,4,3,2,1.44982305005857,63.0424604252551,47.5761981995189,41.186645909012,51.2195121951217,-0.928328432220399,-8.35495588998507,95.4545454545433,0.0952890339965712,NA,NA,"2025-11-21 07:33:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 07:33:00","2025-11-21 07:33:00",2025-11-21 07:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.06,0.353333333333333,0.5,52.5666666666667,3.37,0.0337,48.4133333333333,-13.606153689152,48.4133333333333,7,0,0,25.6158333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",201.29,200.993,199.512,201.37,-0.04,"-0.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",191.32,266.46,6.47,"Good","Excellent reward to risk ratio zone"," + ","Strong",196.89,"162-197"," + ",NA,"197.38-211.37","Higher","Neutral","122.87-261.8","True",5.49,7.59,0.499276049727895,2.22436646183535,1.66161616161616,10,0,8,3.3562291482162,65.2949936207045,64.7695681126597,88.1422924901185,86.5612648221343,-2.49832892295835,3.75494071146241,33.3333333333333,0.443869350146975,198.3628,198.098583333333,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,6.47,1,1,80,5.49,0.0549,69.51,1.6,69.51,7,0,0,31.2025
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",84,84.015,83.282,84.64,-0.76,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",81.51,144.28,19.03,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",81.72,"62-83"," + ",NA,"81.32-86.68","Neutral","Neutral","38.25-131.03","False",8.77,-0.19,0.238663484486877,2.12765957446809,1.76883935061787,7,4,5,4.08611339860834,48.4853362058833,62.5128349591928,90.185387131952,78.5714285714288,-0.372986898045018,-13.4133042529984,0,0.233023603955894,82.7812,82.7685833333333,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.03,1,0.5,59,8.77,0.0877,44.73,-13.8,44.73,1,0,0,23.1575
"NBP","NA","NA","NA","Small",NA,"No",4.05,4.071,NA,4.19,-3.34,"-2.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.97,6.94,12.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"4.04-4.06","Higher","Neutral","1.5-6.88","True",9.14,-0.51,-7.53424657534247,-7.53424657534247,-7.53424657534247,2,5,1,0.541891058001326,36.9531229976677,36.9531229976677,NA,0,0,0,0,0.00547722557503468,NA,NA,"2025-11-21 06:49:00","","News Alert","","","","2025-11-21 06:49:00","2025-11-21 06:49:00",2025-11-21 06:49:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,12.52,1,1,73,9.14,0.0914,60.36,NA,60.36,1,8,0,28.665
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",84.03,84.176,NA,84.3,-0.32,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.96,89.5,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"81.75-86.31","Neutral","Neutral","70.23-98.37","False",2.55,3.15,0.0238066896797953,-0.485551871151109,-0.485551871151109,4,6,3,0.575945935870986,24.9562421202833,24.9562421202833,NA,0,0,0,0,0.120954536913667,NA,NA,"2025-11-21 06:53:00","Good Fundamentals & Health","","","","","2025-11-21 06:53:00","2025-11-21 06:53:00",2025-11-21 06:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9666666666667,2.55,0.0255,48.4333333333333,NA,48.4333333333333,7,0,0,25.6208333333333
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",81.75,81.591,81.274,82,-0.3,"-0.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.81,100.8,96.79,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",80.56,"80-81"," + ",NA,"79.81-83.69","Neutral","Neutral","75.97-104.71","False",4.05,6.43,0.578248031496062,0.88855979266938,0.851221317542558,10,0,7,1.4999077896069,70.7151751995544,62.8082483771278,89.2592592592595,94.4444444444447,-3.04012345678978,21.1111111111111,79.1666666666674,0.177397857935433,NA,NA,"2025-11-21 07:38:00","Good Fundamentals & Health","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,96.79,1,0.5,65.5,4.05,0.0405,54.2,-11.8,54.2,7,0,0,27.0625
"NFE","Energy","Oil & Gas Midstream","United States","Small",NA,"No",1.19,1.192,1.209,1.46,-18.49,"-18.35","Moderate","Mixed trend","Uptrend","","-","Neutral",0.97,3.15,3.48,"Good","Excellent reward to risk ratio zone"," + ","Weak",1.11,"0-2"," + ","Upwards Momentum Signal","0.9-1.32","Neutral","Neutral","-4.06-6.98","True",13.48,-3.83,-0.833333333333334,0,-9.84848484848486,4,6,-1,11.7998778342826,30.2441747289111,37.5655244423162,72.3280423280423,66.6666666666667,-2.31040564373896,-4.76190476190476,0,0.00531036721894761,1.28122,1.47509166666667,"2025-11-21 07:36:00","","","","","","2025-11-21 07:36:00","2025-11-21 07:36:00",2025-11-21 07:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.48,1,0.5,74,13.48,0.1348,62.52,-27.2309346567413,62.52,1,0,0,34.48
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",106.05,105.96,105.618,105.67,0.36,"0.27","Moderate","Uptrend","Downtrend","Hold","-","Oversold",104.61,1276.76,1108.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",104.97,"97-105"," + ",NA,"105.11-106.29","Lower","Neutral","-716.38-927.72","True",3.53,2.4,0.359610106936685,0.846329402814759,0.760095011876482,8,2,8,1.42231497382206,73.8196018707907,66.8355675684064,96.6288658941084,95.0495049504953,0.667524712439751,-3.99811409712463,72.2222222222227,0.0998999499496397,105.4398,105.389916666667,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,1108.25,1,0,50.975,3.53,0.0353,42.9325,0.799999999999999,42.9325,5,0,0,21.8425
"NOC","Industrials","Aerospace & Defense","United States","Large","Good","Yes",568.25,NA,NA,567.35,0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",551.98,655.35,5.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"566.83-568.9","Lower","Neutral","468.18-666.52","False",1.84,27.8,NA,NA,NA,4,0,NA,0.231182969093773,70.9090909090914,70.9090909090914,NA,100,0,NA,100,0.327871926215088,NA,NA,"2025-11-21 07:20:00","Good Fundamentals & Health","","","","","2025-11-21 07:20:00","2025-11-21 07:20:00",2025-11-21 07:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.73,1,0,57.5,1.84,0.0184,49.41,NA,49.41,7,0,0,27.115
"NTES","Communication Services","Electronic Gaming & Multimedia","China","Large","Good","No",130.33,NA,NA,133.95,-2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.44,163.15,11.62,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"128.7-132.87","Neutral","Neutral","105.8-162.1","True",2.99,7.48,NA,NA,NA,5,4,1,5.71670890926925,12.3070136744598,12.3070136744598,NA,15.6565656565659,0,15.6565656565659,15.6565656565659,1.82835764189248,NA,NA,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,11.62,1,0.5,68,2.99,0.0299,59.01,NA,59.01,7,0,0,27.3275
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",179.2,178.789,177.781,180.64,-0.8,"-1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.2,216.97,25.25,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong",176.05,"154-177"," + Positive News + ",NA,"177.02-185.68","Higher","Neutral","155.66-227.6","True",4.76,4.05,0.753401551782287,1.63858182416297,1.07163000564015,8,1,7,2.41372466561758,85.0394338919861,74.0607876787029,94.1494448639445,91.4110429447852,1.59616963157399,-3.10115217716665,76.0683760683757,0.465564173880256,177.26942,177.492925,"2025-11-21 07:38:00","","News Alert","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,25.25,1,1,78,4.76,0.0476,67.24,9.6,67.24,7,8,0,30.985
"NVRI","Industrials","Waste Management","United States","Small",NA,"No",18,18.099,18.014,13.57,32.65,"33.37","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.96,14.17,0.38,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",17.3,"12-18"," + Positive News + ",NA,"14.37-21.63","Neutral","Neutral","11.88-17.44","False",4.33,-2.03,-1.0989010989011,0,2.27272727272726,5,6,2,4.11229280599323,22.0424356929918,50.3819243696819,82.6666666666668,60.0000000000001,-4.6666666666666,-29.9999999999997,0,0.0804363102086373,17.9594,17.9439166666667,"2025-11-21 07:38:00","","News Alert","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.38,0.126666666666667,0.5,48.0333333333333,4.33,0.0433,50.1866666666667,-53.354346619296,50.1866666666667,1,8,0,30.1841666666667
"NXT","Technology","Solar","United States","Large","Good","No",85,84.855,NA,85.82,-0.96,"-1.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",82.04,115.28,7.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"84.52-85.13","Lower","Neutral","58.22-113.42","False",4.7,3.86,NA,NA,NA,6,0,5,0.73883921981855,66.5540540540545,66.5540540540545,NA,100,0,49.1525423728809,100,0.156108936323322,NA,NA,"2025-11-21 07:37:00","Good Fundamentals & Health","","","","","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,7.8,1,0,57.5,4.7,0.047,46.55,NA,46.55,7,0,0,26.4
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.399,6.394,6.306,6.27,2.06,"1.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,11.96,12.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.14,"4-6"," + ",NA,"6.06-6.74","Neutral","Neutral","2-10.54","False",10.6,-0.36,1.25,3.37641357027463,2.22044728434505,8,2,5,6.53963749958823,53.032686369316,63.9697795249878,80.2741702741703,69.3939393939394,-4.90860990860993,-2.0346320346321,22.3076923076923,0.0535835795743633,6.25178,6.21628333333333,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.08,1,0.5,59,10.6,0.106,42.9,6.2,42.9,1,0,0,22.7
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",6.12,6.101,6.021,6.16,-0.65,"-0.96","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.1,11.12,80.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.87,"4-6"," + ",NA,"5.91-6.34","Neutral","Neutral","0.54-11.78","False",12.17,-0.44,1.15702479338843,3.37837837837838,2.51256281407036,8,2,8,5.56429743932591,63.8680880310478,69.8780020210716,94.6666666666667,84,2.31578947368421,-16,60.0000000000002,0.0400000000000181,5.9689,5.93691666666667,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,80.44,1,0.5,61,12.17,0.1217,44.33,-13.8,44.33,1,0,0,24.3075
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",208.95,208.617,207.704,210.69,-0.83,"-0.98","Moderate","Uptrend","Downtrend","Hold","-","Oversold",210.09,336.93,209.28,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",205.77,"180-207"," + ",NA,"206.18-211.59","Neutral","Neutral","112.55-308.83","False",5.39,4.33,0.369872225958297,1.4221920201922,0.946905647615817,11,2,10,2.0302117505125,79.1562082067622,67.1570800461525,91.4807517325836,90.2140672782868,3.43705369643621,-0.0543890975523311,64.8351648351623,0.26842131062921,207.0078,207.1425,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,209.28,1,0.5,61.975,5.39,0.0539,47.5725,-16.4,47.5725,7,0,0,23.2025
"PACS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",26.1,26.073,NA,26.14,-0.15,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Overbought",10.28,28.41,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","25.55-26.49","Neutral","Neutral","15.69-37.79","True",5.07,0.61,0.694444444444443,-0.0765696784073491,-0.0765696784073491,9,3,6,1.95047432341255,54.5569525359672,52.2703305743879,NA,69.2307692307695,0,12.820512820513,100,0.126174482364697,NA,NA,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.14,0.0466666666666667,0.5,55.4583333333333,5.07,0.0507,62.1841666666667,NA,62.1841666666667,5,0,0,35.1241666666667
"PARR","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",42.42,NA,NA,42.39,0.07,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",36.19,49.49,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"41.82-42.7","Lower","Neutral","35.19-58.15","False",5.47,4.64,NA,NA,NA,3,1,NA,4.33457308101499,35.036496350365,35.036496350365,NA,35.9550561797753,0,NA,35.9550561797753,0.450814078455114,NA,NA,"2025-11-21 07:37:00","Good Fundamentals & Health","","","","","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,0,43.1666666666667,5.47,0.0547,36.6133333333333,NA,36.6133333333333,7,0,0,22.6658333333333
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",155.2,155.128,154.082,155.745,-0.35,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",154.19,212.2,36.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",152.07,"127-153"," + ","Breakdown Signal","152.78-157.79","Neutral","Neutral","100.37-211.12","False",6.73,0.43,0.375113180701063,1.94429847609037,1.63054154934188,8,2,6,3.43330529667121,55.3943911656955,64.9407264869227,90.0999091734784,84.4686648501357,-1.00479464693827,-1.36239782016379,21.9178082191771,0.347893661912333,153.234,153.92425,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,36.25,1,0.5,55,6.73,0.0673,40.77,-13.8,40.77,5,0,0,20.0675
