"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","Good","No",16.685,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.55-17.68","True",3.56,1.04,"2025-08-04 15:28:00"
"SCWO","ETF",NA,"No",0.2118,0.21,0.17,1.05,"Moderate","Mixed trend","Mixed trend",0.21,0.36,51.51,"Value Zone - Price near support","-","0.19-0.22","0.19-0.23","False",15.15,NA,"2025-08-04 15:35:00"
"SD","Small","Good","No",9.97,9.87,9.53,10.07,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.15,"Low Value Zone","-","9.92-9.98","9.87-10.07","False",3.43,1.74,"2025-08-04 15:37:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.46,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.39,"Value Zone - Price near support","-","21.59-21.68","21.49-21.81","False",1.46,NA,"2025-08-04 15:26:00"
"SEZL","Mid","Moderate","No",155.36,152.45,135.01,160.09,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.39,"Price between support and resistance","-","148.97-155.94","152.7-159.11","False",7.06,2.97,"2025-08-04 15:28:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.09,32.31,"Moderate","Uptrend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.04-32.27","32.09-32.28","False",1.99,NA,"2025-08-04 15:34:00"
"SHLD","ETF",NA,"No",61.8701,61.25,58.91,61.88,"Good","Mixed trend","Mixed trend",59.5,62.21,0.14,"Elevated Zone - Price near resistance","-","61.5-61.88","61.71-62.14","False",1.86,NA,"2025-08-04 15:30:00"
"SHOP","Large","Moderate","No",124.67,122.72,114.66,125.29,"Good","Mixed trend","Mixed trend",115.82,126.29,0.18,"Elevated Zone - Price near resistance","-","120.2-125.24","122.73-126.54","False",3.86,1.23,"2025-08-04 15:28:00"
"SIL","ETF",NA,"No",49.285,48.77,46.72,49.92,"Good","Mixed trend","Uptrend",47.19,50.33,0.5,"Price between support and resistance","-","48.37-49.18","49.03-49.74","False",2.68,NA,"2025-08-04 15:31:00"
"SM","Mid","Moderate","No",26.86,26.56,25.23,29.02,"Good","Mixed trend","Mixed trend",26.08,28.87,2.57,"Price between support and resistance","-","26.23-26.9","26.51-27.21","False",5.04,7.13,"2025-08-04 15:39:00"
"SMC","ETF",NA,"No",24.51,24.26,23.16,33.04,"-","Mixed trend","Mixed trend",24.38,26.38,14.76,"Value Zone - Price near support","-","24.53-24.53","24.25-24.67","False",4.55,NA,"2025-08-04 15:39:00"
"SND","ETF",NA,"No",1.925,1.91,1.81,1.94,"Weak","Mixed trend","Mixed trend",1.93,2.11,-72.43,"Value Zone - Price near support","-","1.95-1.97","1.87-2","False",5.28,NA,"2025-08-04 15:37:00"
"SNES","ETF",NA,"No",6.04,5.67,4.7,5.81,"Moderate","Mixed trend","Uptrend",4.75,5.81,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.65-6.43","True",5.3,NA,"2025-08-04 15:39:00"
"SOFI","Large","Poor","No",21.6448,21.41,19.68,23.33,"Good","Uptrend","Mixed trend",19.88,23.96,1.31,"Price between support and resistance","-","21.2-21.63","21.31-21.99","False",3.65,0.5,"2025-08-04 15:27:00"
"SOHU","Small","Moderate","No",14.56,14.41,13.63,16.73,"Moderate","Mixed trend","Mixed trend",14.24,15.85,4,"Price between support and resistance","-","14.5-15.86","13.1-15.95","False",5.45,3.7,"2025-08-04 15:37:00"
"SONN","ETF",NA,"No",2.77,2.74,2.42,2.8,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-37.12,"Low Value Zone","-","2.63-3.05","2.56-2.98","False",11.87,NA,"2025-08-04 15:34:00"
"SOXL","ETF",NA,"No",24.895,24.65,22.77,26.58,"Moderate","Downtrend","Mixed trend",23.11,27.15,1.26,"Price between support and resistance","-","24.61-25.12","24.63-25.16","False",7.61,NA,"2025-08-04 15:30:00"
"SOXS","ETF",NA,"No",7.74,7.66,6.78,17.33,"Moderate","Uptrend","Mixed trend",7.64,9.75,20.73,"Value Zone - Price near support","-","7.68-7.88","7.65-7.83","False",11.46,NA,"2025-08-04 15:30:00"
"SPCB","Nano","Moderate","No",8.66,8.57,8.05,8.74,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-16.78,"Low Value Zone","-","8.59-8.59","8.2-9.14","False",6.15,0.78,"2025-08-04 15:37:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.28,"Value Zone - Price near support","-","10.18-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 15:29:00"
"SPG","Large","Good","Yes",163.185,161.55,158.11,165.91,"Good","Mixed trend","Mixed trend",159.71,167.64,1.28,"Price between support and resistance","-","161.85-163.37","162.33-164.07","False",2.07,6.28,"2025-08-04 15:27:00"
"SPOT","Large","Moderate","No",662.82,656.19,629.22,696.8,"Moderate","Uptrend","Mixed trend",637.83,705.48,1.71,"Price between support and resistance","-","652-671.15","647.38-677.09","False",4.11,4.39,"2025-08-04 15:28:00"
"SPRY","ETF",NA,"No",17.55,17.35,16.5,18.23,"Moderate","Mixed trend","Mixed trend",16.82,18.41,1.18,"Price between support and resistance","-","17.11-17.59","17.28-17.82","False",4.89,NA,"2025-08-04 15:36:00"
"SPXL","ETF",NA,"No",181.87,179.78,170.54,185.13,"Good","Mixed trend","Mixed trend",172.26,187.24,0.56,"Price between support and resistance","-","177.5-182.07","180.94-183.35","False",4.98,NA,"2025-08-04 15:30:00"
"SPY","ETF",NA,"No",630.2699,623.97,608.79,634.12,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","-","625.1-630.3","629.2-631.81","False",1.64,NA,"2025-08-04 15:30:00"
"T","Large","Good","Yes",27.695,27.42,26.78,28.11,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.06,"Price between support and resistance","-","27.58-27.89","27.53-27.86","False",2.24,1.75,"2025-08-04 15:33:00"
"TECL","ETF",NA,"No",101.58,100.56,93.24,104.94,"Good","Downtrend","Mixed trend",94.18,106.4,0.65,"Price between support and resistance","-","99.2-102.33","100.46-102.7","False",5.64,NA,"2025-08-04 15:30:00"
"TGTX","Mid","Poor","No",29.565,29.27,27.92,30.61,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.06,"Low Value Zone - Price below support","-","29.11-36.42","27.36-31.96","True",4.62,0.25,"2025-08-04 15:28:00"
"TLT","ETF",NA,"No",87.995,87.12,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.24,"Elevated Zone - Price near resistance","-","87.23-88.1","87.83-88.24","False",1.38,NA,"2025-08-04 15:31:00"
"TMC","ETF",NA,"No",5.585,5.53,4.98,5.64,"Moderate","Mixed trend","Downtrend",5.79,7.51,-9.35,"Low Value Zone - Price below support","-","5.43-6.77","5.21-5.96","True",10,NA,"2025-08-04 15:37:00"
"TMDX","Mid","Moderate","No",127.33,126.06,111.38,129.81,"Moderate","Downtrend","Uptrend",112.51,130.01,0.18,"Price between support and resistance","-","126.98-131.58","121.74-131.83","False",3.54,1.99,"2025-08-04 15:37:00"
"TMF","ETF",NA,"No",39.18,39.14,36.5,39.3,"Moderate","Uptrend","Uptrend",36.87,39.25,0.03,"Buy signal generated - good momentum","Buy Signal","38.21-39.31","38.96-39.5","False",4.23,NA,"2025-08-04 15:30:00"
"TNA","ETF",NA,"No",34.57,33.7,31.65,35.71,"Good","Mixed trend","Mixed trend",32.42,36.61,0.95,"Price between support and resistance","-","33.19-34.21","34.37-34.92","False",6.08,NA,"2025-08-04 15:30:00"
"TPOR","ETF",NA,"No",24.18,23.78,22.24,29.68,"-","Uptrend","Mixed trend",23.64,27.41,6.03,"Price between support and resistance","-","23.78-23.78","23.97-25.17","False",6.48,NA,"2025-08-04 15:30:00"
"TQQQ","ETF",NA,"No",87.04,86.03,81.01,89.19,"Good","Downtrend","Mixed trend",81.83,90.43,0.65,"Price between support and resistance","-","84.71-87.36","86.59-87.73","False",5.7,NA,"2025-08-04 15:31:00"
"TREE","ETF",NA,"No",52.72,50.31,42.6,50.94,"Good","Uptrend","Uptrend",43.03,51.18,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","51.69-54.43","False",5.29,NA,"2025-08-04 15:38:00"
"TROW","Large","Good","Yes",105.65,104.54,98.54,106.21,"Good","Mixed trend","Mixed trend",99.54,106.83,0.19,"Elevated Zone - Price near resistance","-","103.27-105.82","104.71-106.63","False",2.36,8.92,"2025-08-04 15:37:00"
"TRVI","ETF",NA,"No",7.49,7.38,6.87,7.7,"Moderate","Mixed trend","Mixed trend",6.94,7.83,0.61,"Price between support and resistance","-","7.27-7.48","7.42-7.6","False",4.48,NA,"2025-08-04 15:39:00"
"TSEM","Mid","Moderate","No",50.415,48.2,43.32,48.71,"Good","Mixed trend","Uptrend",43.76,48.81,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.6-51.95","True",2.91,1.8,"2025-08-04 15:28:00"
"TSLA","Large","Moderate","No",309.015,305.92,288.33,361.69,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.34,"Value Zone - Price near support","-","305.75-310.15","305.27-312.61","False",5.75,1.69,"2025-08-04 15:27:00"
"TSLL","ETF",NA,"No",10.71,10.6,9.37,47.3,"Moderate","Mixed trend","Mixed trend",10.67,13.02,58.55,"Value Zone - Price near support","-","10.61-10.78","10.47-10.95","False",11.6,NA,"2025-08-04 15:30:00"
"TSLS","ETF",NA,"No",7.9193,7.84,7.31,8.45,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.57,"Price between support and resistance","-","7.87-8.02","7.81-8.03","False",6.78,NA,"2025-08-04 15:30:00"
"TSMX","ETF",NA,"No",35.28,34.93,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","34.97-35.09","34.94-35.62","False",4.93,NA,"2025-08-04 15:30:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.9,53.36,51.98,55.16,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.01,"Price between support and resistance","-","53.83-55.19","52.14-55.81","True",1.57,2.57,"2025-08-04 15:27:00"
"TT","Large","Good","Yes",434.28,429.94,423.83,461.55,"Good","Mixed trend","Mixed trend",429.52,466.26,6.72,"Value Zone - Price near support","-","433.64-438.24","430.58-438","False",1.42,12.69,"2025-08-04 15:33:00"
"TU","Large","Moderate","No",15.715,15.56,15.31,23.09,"Moderate","Mixed trend","Mixed trend",15.7,16.49,57.82,"Value Zone - Price near support","-","15.71-15.83","15.22-16.16","False",1.59,0.47,"2025-08-04 15:38:00"
"TYD","ETF",NA,"No",25.595,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","-","25.52-25.6","25.3-25.89","True",1.91,NA,"2025-08-04 15:30:00"
"TZA","ETF",NA,"No",11.2399,11.23,10.49,17.17,"Moderate","Mixed trend","Mixed trend",11.13,12.88,14.86,"Buy signal generated - watch for recovery/decline","Buy Signal","11.24-11.75","11.11-11.31","False",6.6,NA,"2025-08-04 15:30:00"
"UBOT","ETF",NA,"No",23.38,23.13,21.47,23.64,"Good","Mixed trend","Mixed trend",21.69,23.8,0.25,"Elevated Zone - Price near resistance","-","22.98-23.28","23.34-23.69","True",3.44,NA,"2025-08-04 15:26:00"
"ULTY","ETF",NA,"No",6.1185,6.06,5.9,6.28,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.78,"Value Zone - Price near support","-","6.06-6.08","6.09-6.14","False",2.59,NA,"2025-08-04 15:31:00"
"UNH","Large","Good","Yes",240.84,238.43,223.32,243.2,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.67,"Low Value Zone","-","238.3-244.27","238.12-243.56","False",6.34,23.11,"2025-08-04 15:32:00"
"UNIT","Mid","Poor","No",8.12,7.97,5.05,8.13,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.52-8.72","False",4.55,0.13,"2025-08-04 15:28:00"
"URAA","ETF",NA,"No",28.94,28.34,25.97,30.48,"Good","Mixed trend","Mixed trend",26.23,31.15,0.81,"Price between support and resistance","-","28.25-28.44","27.64-30.24","False",5.19,NA,"2025-08-04 15:21:00"
"UTSL","ETF",NA,"No",44.8828,44.02,38.93,44.03,"Good","Uptrend","Uptrend",39.32,43.87,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.48","44.45-46.05","False",4.28,NA,"2025-08-04 15:29:00"
"V","Large","Good","Yes",341.92,338.5,330.61,424.01,"Moderate","Mixed trend","Mixed trend",341.02,359.96,20,"Value Zone - Price near support","-","341-343.26","340.32-343.58","False",2.33,10.25,"2025-08-04 15:32:00"
"VALE","Large","Moderate","No",9.8465,9.75,9.41,10.07,"Moderate","Uptrend","Mixed trend",9.51,10.17,0.98,"Price between support and resistance","-","9.78-9.86","9.74-9.95","False",2.74,1.22,"2025-08-04 15:27:00"
"VCIG","Nano","Moderate","No",1.02,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-4.92,"Low Value Zone","-","0.95-1","0.96-1.08","False",17.13,57.61,"2025-08-04 15:36:00"
"VCIT","ETF",NA,"No",83.1454,82.31,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Value Zone - Price near support","-","83.04-83.16","83.07-83.22","True",0.66,NA,"2025-08-04 15:31:00"
"VEA","ETF",NA,"No",56.775,56.21,55.17,57.36,"Good","Mixed trend","Mixed trend",55.73,57.87,1.05,"Value Zone - Price near support","-","56.62-56.74","56.55-56.99","False",1.24,NA,"2025-08-04 15:34:00"
"VERB","Nano","Moderate","No",21.67,19.66,10.36,20.82,"Moderate","Mixed trend","Uptrend",10.46,20.02,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.51-26.8","16.67-26.75","True",8.1,0.73,"2025-08-04 15:35:00"
"VFC","Mid","Poor","No",12.685,12.32,11.35,13.76,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.64,"Price between support and resistance","-","11.83-12.81","12.2-12.97","False",7.86,0.27,"2025-08-04 15:28:00"
"VGT","ETF",NA,"No",687.6,680.72,657.87,695.25,"Good","Mixed trend","Mixed trend",664.52,701.31,0.59,"Elevated Zone - Price near resistance","-","680.96-689.26","681.61-691.28","False",2,NA,"2025-08-04 15:35:00"
"VIPS","Mid","Moderate","No",15.435,15.28,14.77,15.88,"Good","Mixed trend","Mixed trend",14.92,16.09,1.27,"Price between support and resistance","-","15.28-15.44","15.3-15.57","False",2.71,1.94,"2025-08-04 15:37:00"
"VIVK","ETF",NA,"No",0.9801,0.97,0.87,1.28,"Moderate","Mixed trend","Mixed trend",0.91,1.25,3.81,"Price between support and resistance","-","1.01-1.04","0.76-1.2","False",10,NA,"2025-08-04 15:35:00"
"VMC","Large","Good","Yes",281.66,278.84,262.81,280.71,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","278.48-283.99","False",1.79,7.2,"2025-08-04 15:34:00"
"VNOM","Large","Good","No",37.525,36.87,35.47,39.38,"Good","Uptrend","Mixed trend",36.67,39.46,2.25,"Price between support and resistance","-","36.57-37.17","37.16-37.99","False",3.81,3.95,"2025-08-04 15:27:00"
"VNQ","ETF",NA,"No",89.79,88.89,87.04,91.15,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.31,"Value Zone - Price near support","-","89.42-89.97","89.47-90.11","False",2.08,NA,"2025-08-04 15:34:00"
"VOO","ETF",NA,"No",579.3693,573.58,559.71,582.93,"Good","Mixed trend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","-","574.71-579.62","578.32-580.99","False",1.65,NA,"2025-08-04 15:30:00"
"VPU","ETF",NA,"No",189.07,187.18,178.07,188.05,"Good","Uptrend","Uptrend",179.87,188.57,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","188.53-190.19","False",1.38,NA,"2025-08-04 15:31:00"
"VT","ETF",NA,"No",130.07,128.77,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.61,"Elevated Zone - Price near resistance","-","129.81-130.05","129.81-130.33","False",1.25,NA,"2025-08-04 15:34:00"
"VTI","ETF",NA,"No",310.04,306.94,299.45,311.98,"Good","Downtrend","Mixed trend",302.47,314.41,0.58,"Elevated Zone - Price near resistance","-","308.08-309.65","309.49-310.95","False",1.66,NA,"2025-08-04 15:34:00"
"VWO","ETF",NA,"No",50.0002,49.5,48.62,50.56,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.06,"Value Zone - Price near support","-","49.91-50.1","49.55-50.44","False",1.25,NA,"2025-08-04 15:35:00"
"VXUS","ETF",NA,"No",69.065,68.37,67.13,69.75,"Good","Mixed trend","Mixed trend",67.81,70.39,1.06,"Value Zone - Price near support","-","68.92-69.04","68.93-69.21","False",1.24,NA,"2025-08-04 15:34:00"
"W","ETF",NA,"No",72.945,70.1,59.08,70.49,"Good","Mixed trend","Uptrend",59.68,69.92,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","69.81-76.9","True",4.58,NA,"2025-08-04 15:37:00"
"WAT","Large","Good","Yes",286.66,283.79,272.24,289.47,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.75,"Low Value Zone - Price below support","-","282.08-288.28","279.59-293.03","False",4.07,11.03,"2025-08-04 15:27:00"
"WEBL","ETF",NA,"No",29.54,28.98,27.62,30.63,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.15,"Price between support and resistance","-","28.8-29.15","28.97-30.11","False",4.67,NA,"2025-08-04 15:30:00"
"WFC","Large","Good","Yes",77.575,76.8,75.09,78.34,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-180.24,"Value Zone - Price near support","-","77.19-78.38","77.1-78.05","False",2.23,5.82,"2025-08-04 15:33:00"
"WIX","Mid","Moderate","No",131.52,130.2,123.45,132.81,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.6,"Low Value Zone","-","129.21-131.32","129.92-133.15","True",5.19,2.53,"2025-08-04 15:35:00"
"WKEY","ETF",NA,"No",5.66,5.59,5.16,7.19,"Moderate","Uptrend","Mixed trend",5.52,6.48,5.89,"Price between support and resistance","-","5.54-5.64","5.27-6.02","False",7.71,NA,"2025-08-04 15:33:00"
"WMB","Large","Moderate","Yes",60.505,59.9,57.49,61.18,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.48,"Elevated Zone - Price near resistance","-","60.44-61","60.11-60.92","False",2.44,1.86,"2025-08-04 15:27:00"
"WMT","Large","Moderate","Yes",99.71,98.71,95.31,99.61,"Good","Uptrend","Uptrend",96.27,100.04,0.1,"Elevated Zone - Price near resistance","-","98.54-99.7","99.11-100.31","False",1.56,2.34,"2025-08-04 15:32:00"
"WOW","ETF",NA,"No",3.365,3.33,3.21,3.4,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-4.4,"Low Value Zone - Price below support","-","3.34-3.38","3.31-3.42","False",3.67,NA,"2025-08-04 15:37:00"
"WRD","ETF",NA,"No",8.725,8.64,7.88,8.81,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-122.56,"Value Zone - Price near support","-","8.65-8.86","8.63-8.82","False",8.77,NA,"2025-08-04 15:38:00"
"XES","ETF",NA,"No",64.25,63.61,61.33,79.27,"Moderate","Mixed trend","Mixed trend",63.87,68.83,12.16,"Value Zone - Price near support","-","64.02-64.19","62.86-65.64","False",3.58,NA,"2025-08-04 15:33:00"
"XHR","Small","Moderate","No",12.81,12.66,12.04,13.11,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.72,"Price between support and resistance","-","12.52-12.8","12.7-12.96","False",2.68,0.63,"2025-08-04 15:38:00"
"XLE","ETF",NA,"No",85.41,84.56,82.6,91.52,"Good","Mixed trend","Mixed trend",84.81,88.83,5.68,"Value Zone - Price near support","-","85.24-85.75","84.87-85.94","False",2.31,NA,"2025-08-04 15:34:00"
"XLF","ETF",NA,"No",51.8535,51.33,50.39,52.8,"Good","Uptrend","Mixed trend",51.08,53.2,1.75,"Value Zone - Price near support","-","51.59-51.77","51.72-51.99","False",1.85,NA,"2025-08-04 15:31:00"
"XLU","ETF",NA,"No",87.51,86.63,82.35,87.03,"Good","Mixed trend","Uptrend",83.18,87.29,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.52","87.29-87.98","False",1.4,NA,"2025-08-04 15:31:00"
"XOM","Large","Good","Yes",107.255,106.18,103.44,108.31,"Moderate","Mixed trend","Mixed trend",107.74,114,-13.99,"Value Zone - Price near support","-","107.34-109.65","106.39-107.79","False",2.58,7.04,"2025-08-04 15:32:00"
"XOMA","ETF",NA,"No",27.22,26.22,24.32,27.25,"Good","Mixed trend","Uptrend",24.57,27,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.89-26.54","26.81-29.89","False",3.2,NA,"2025-08-04 15:23:00"
"YALA","Small","Moderate","No",7.885,7.81,7.28,8.08,"Good","Mixed trend","Uptrend",7.35,8.04,0.3,"Elevated Zone - Price near resistance","-","7.68-8.09","7.53-8.33","False",3.74,0.77,"2025-08-04 15:37:00"
"YANG","ETF",NA,"No",28.96,28.67,25.94,39.86,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.43,"Value Zone - Price near support","-","28.76-29.28","28.7-29.22","False",9.51,NA,"2025-08-04 15:30:00"
"YINN","ETF",NA,"No",42.565,42.14,40.13,45.17,"Good","Mixed trend","Mixed trend",40.75,45.96,1.87,"Price between support and resistance","-","42.23-42.83","42.22-42.91","False",4.77,NA,"2025-08-04 15:30:00"
"YMM","Large","Moderate","No",11.045,10.64,10.18,12.66,"Moderate","Mixed trend","Mixed trend",10.88,12.09,6.38,"Value Zone - Price near support","-","10.27-11.01","10.71-11.36","True",4.36,0.5,"2025-08-04 15:27:00"
"ZEPP","ETF",NA,"No",17.45,16.72,10.6,17.05,"Moderate","Mixed trend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","15.85-19.04","True",6.98,NA,"2025-08-04 15:35:00"
"ZYXI","ETF",NA,"No",1.7196,1.54,1.38,2.53,"Weak","Uptrend","Mixed trend",1.64,2.41,8.33,"Price between support and resistance","-","1.34-1.75","1.49-1.95","True",10.44,NA,"2025-08-04 15:39:00"
NA,"ETF",NA,"No",4.57,4.57,4.1,4.72,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-9.04,"Buy signal generated - watch for recovery/decline","Buy Signal","4.53-5.2","4.11-5.03","False",10.17,NA,"2025-08-04 15:26:00"
