"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"OLLI","Mid","Good","No",133.645,133.384,133.306,133.65,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.93,144.94,2.41,"Moderate","Good reward to risk ratio zone","","None",131.32,"130.98-132.31",NA,NA,"132.78-133.95","Neutral","False",3.93,3.45,"2025-09-26 10:40:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.69,51.74,51.813,51.84,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",49.39,54.87,1.38,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",50.96,"50.66-51.17","Breakdown Signal",NA,"49.59-53.14","Lower","False",2.71,6.16,"2025-09-26 10:42:00","Good Fundamentals & Health"
"PDD","Large","Good","No",130.555977,130.4,130.189,131.01,-0.37,"-1.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.91,138.42,0.58,"Moderate","Low reward, High risk zone","","Moderate",128.38,"127.95-129.25",NA,NA,"128.09-133.48","Neutral","False",4.17,9.3,"2025-09-26 10:42:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",750.9525,750.92,751.826,745.08,0.72,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.51,"Moderate","Good reward to risk ratio zone","","None",735.98,"735.93-743.44",NA,NA,"701.62-784.36","Lower","False",2.69,27.11,"2025-09-26 10:41:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",214.42,214.498,214.368,213.14,0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",199.91,225.28,0.75,"Moderate","Moderate reward to risk ratio zone","","None",209.72,"210.13-212.28",NA,NA,"211.96-216.68","Neutral","False",2.44,10.01,"2025-09-26 10:42:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.04,203.078,203.395,202.74,0.16,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",192.05,213.51,0.95,"Moderate","Moderate reward to risk ratio zone","","None",198.94,"198.98-201.01",NA,NA,"195.89-208.82","Neutral","False",2.47,14.63,"2025-09-26 10:42:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",168.891155,168.83,168.913,169.68,-0.46,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",153.03,178.37,0.58,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",165.62,"165.51-167.2","Breakout Signal",NA,"166.47-171.52","Higher","False",3.64,10.36,"2025-09-26 10:42:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.75,36.787,36.848,36.65,0.31,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",33.65,39.72,0.96,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",36.26,"36.02-36.38","Breakdown Signal",NA,"30.63-41.56","Higher","False",2.32,3.96,"2025-09-26 10:42:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",173.95,174.031,174.288,171.89,1.23,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",161.71,181.67,0.63,"Moderate","Low reward, High risk zone","","None",170.52,"170.47-172.21",NA,NA,"163.97-182.67","Neutral","False",2.93,10.19,"2025-09-26 10:42:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",137.716136,137.7,137.672,136.09,1.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.83,145.1,0.62,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",135.24,"134.97-136.34","Breakout Signal",NA,"132.18-143.99","Neutral","False",3.23,6.89,"2025-09-26 10:42:00","Good Fundamentals & Health"
"TD","Large","Good","No",78.750572,78.728,78.725,78.84,-0.13,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",72.93,81.28,0.43,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",77.42,"77.17-77.96","Breakdown Signal",NA,"78.16-78.94","Neutral","False",1.19,8.45,"2025-09-26 10:42:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",276.515,276.468,276.59,274.22,0.83,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",261.6,287.03,0.7,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",271.46,"270.99-273.75","Breakout Signal",NA,"257.84-297.22","Higher","False",1.97,22.6,"2025-09-26 10:41:00","Good Fundamentals & Health"
"VOYA","Mid","Good","No",75.81,75.817,75.936,75.11,0.92,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",71.58,79.76,0.93,"Moderate","Moderate reward to risk ratio zone","","None",74.48,"74.29-75.05",NA,NA,"69.25-81.93","Higher","False",3.01,5.06,"2025-09-26 10:41:00","Good Fundamentals & Health"
"VST","Large","Good","Yes",203.685456,203.559,203.341,201.62,1.04,"0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",191.25,224.78,1.72,"Moderate","Good reward to risk ratio zone","","Weak",199.92,"199.62-201.65",NA,NA,"197.08-210.25","Neutral","False",6.21,6.22,"2025-09-26 10:42:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",84.848926,84.853,84.907,84.32,0.68,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78.12,88.61,0.56,"Hold","Low reward, High risk zone","","None",83.3,"83.15-84",NA,NA,"76.02-93.76","Higher","False",2.78,5.82,"2025-09-26 10:42:00","Good Fundamentals & Health"
"VMI","Mid","Good","No",383.084,382.043,379.307,364.66,4.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",356.5,397.31,0.54,"Moderate","Low reward, High risk zone","","None",374.42,"364.66-374.42",NA,NA,"376.99-417.42","Higher","False",2.91,10.79,"2025-09-26 10:38:00",""
"GME","Large","Moderate","No",26.593442,26.581,26.487,25.27,5.26,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.36,"Hold","Low reward, High risk zone"," ","Moderate",25.4,"25.29-25.4",NA,NA,"26.27-27.35","Neutral","False",4.09,0.8,"2025-09-26 10:43:00",""
"UAA","Mid","Moderate","No",4.987861,4.99,4.993,4.77,4.58,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.7,7.74,10.03,"Hold","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",4.82,"4.8-4.82","Breakdown Signal","Upwards Momentum Signal","4.86-5.1","Neutral","False",3.85,0.22,"2025-09-26 10:43:00",""
"OLN","Mid",NA,"No",23.687127,23.729,23.774,22.84,3.81,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.67,"Moderate","Good reward to risk ratio zone","","Weak",23.47,"22.5-23.45",NA,"Upwards Momentum Signal","15.28-31.39","Neutral","False",5.21,-0.11,"2025-09-26 10:43:00",""
"UA","Mid","Moderate","No",4.839106,4.844,4.844,4.66,3.9,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.6,7.24,10.09,"Hold","Excellent reward to risk ratio zone","","Moderate",4.7,"4.67-4.7",NA,"Upwards Momentum Signal","4.63-5.05","Neutral","False",3.64,0.22,"2025-09-26 10:43:00",""
"FUN","Mid",NA,"No",21.895131,21.904,21.955,21.06,4,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.47,34.26,8.73,"Hold","Excellent reward to risk ratio zone","","Weak",21.56,"21.4-21.59",NA,NA,"20.97-22.83","Neutral","False",5.66,-4.86,"2025-09-26 10:43:00",""
"GFI","Large","Good","No",40.77738,40.764,40.655,39.33,3.68,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.3,"Hold","Low reward, High risk zone"," ","Weak",39.94,"39.06-39.94",NA,NA,"39.85-41.63","Neutral","False",3.74,2.09,"2025-09-26 10:43:00",""
"CMBT","Mid","Good","No",9.97,9.977,9.985,9.64,3.41,"3.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.75,10.6,0.52,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",9.8,"9.77-9.87","Breakdown Signal",NA,"9.75-10.18","Higher","False",4.2,1.28,"2025-09-26 10:43:00",""
"HMY","Large","Moderate","No",17.801668,17.797,17.739,17.18,3.62,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.42,"Hold","Low reward, High risk zone"," ","Moderate",17.39,"17.25-17.39",NA,NA,"17.65-18.12","Neutral","False",5.38,1.32,"2025-09-26 10:43:00",""
"SLB","Large","Good","Yes",35.754868,35.749,35.751,34.59,3.33,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.35,37.88,0.89,"Moderate","Moderate reward to risk ratio zone","","Moderate",34.87,"34.54-34.87",NA,NA,"35.29-36.83","Neutral","False",3.51,2.92,"2025-09-26 10:43:00",""
"DAL","Large","Good","Yes",57.034024,57.07,57.108,56.74,0.55,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,7.07,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",55.86,"55.89-56.46","Breakdown Signal",NA,"56.23-57.82","Higher","False",4.29,6.88,"2025-09-26 10:44:00",""
"NXST","Mid","Good","No",197.52,197.517,197.856,198.1,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.59,228.4,5.21,"Moderate","Excellent reward to risk ratio zone","","None",194.04,"193.57-195.54",NA,NA,"194.88-199.94","Neutral","False",3.06,19.13,"2025-09-26 10:44:00",""
"DIS","Large","Good","Yes",113.070535,113.053,113.091,112.99,0.06,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,7.26,"Moderate","Excellent reward to risk ratio zone","","Weak",110.74,"110.81-111.94",NA,NA,"112.3-113.83","Neutral","False",2.36,6.37,"2025-09-26 10:44:00",""
"T","Large","Good","Yes",28.447587,28.45,28.442,28.3,0.54,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.59,"Moderate","Good reward to risk ratio zone","","Moderate",27.44,"27.88-28.17",NA,NA,"28.27-28.63","Neutral","False",2.24,1.75,"2025-09-26 10:44:00",""
"NFLX","Large","Good","Yes",1206.294897,1206.419,1204.962,1208.24,-0.13,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1168.44,1295.67,2.36,"Moderate","Good reward to risk ratio zone","","Moderate",1181.88,"1182.16-1194.23",NA,NA,"1196.58-1216.2","Neutral","False",2.89,23.48,"2025-09-26 10:44:00",""
"CCL","Large","Good","Yes",30.464937,30.457,30.455,30.48,-0.04,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.84,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",29.4,"29.85-30.16","Breakout Signal",NA,"30.13-30.8","Higher","False",4.34,1.91,"2025-09-26 10:44:00",""
"AGMH","Nano","Moderate","No",8.55,8.537,8.637,7.56,12.74,"3.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.69,"Hold","Good reward to risk ratio zone","","Moderate",7.98,"7.58-7.98",NA,NA,"6.85-10.23","Higher","False",22.12,7,"2025-09-26 10:44:00",""
"AGH","Nano",NA,"No",2.4624,2.463,2.438,2.18,13.19,"-5.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.79,6.02,5.31,"Moderate","Excellent reward to risk ratio zone","","None",1.96,"1.97-2.36",NA,NA,"1.99-2.95","Neutral","False",20.87,-0.03,"2025-09-26 10:37:00",""
"AVGO","Large","Moderate","Yes",333.205365,333.059,332.836,336.1,-0.84,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.57,"Moderate","Good reward to risk ratio zone","","Moderate",326.34,"326.55-329.88",NA,NA,"328.12-338.22","Higher","False",4.88,3.9,"2025-09-26 10:44:00",""
"UCB","Mid","Moderate","No",31.55,31.598,31.662,31.64,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.65,34.81,3.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",31.36,"30.92-31.23",NA,NA,"30.23-32.46","Neutral","False",2.98,2.2,"2025-09-26 10:45:00",""
"HROW","Small",NA,"No",48.043073,48.069,47.944,46.15,4.09,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.32,0.29,"Hold","Low reward, High risk zone","  Positive News","Moderate",47.04,"46.39-47.13",NA,NA,"46.12-49.97","Neutral","False",5.32,-0.28,"2025-09-26 10:45:00",""
"KURA","Small",NA,"No",8.444049,8.455,8.48,8.36,1,"1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.96,9.1,0.44,"Moderate","Low reward, High risk zone","  Positive News","Weak",7.84,"8.27-8.36",NA,NA,"8-8.89","Higher","False",5.54,-2.25,"2025-09-26 10:45:00",""
"LGIH","Small","Good","No",51.319139,51.449,51.448,51.28,0.24,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,13.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",49.98,"50.29-50.81",NA,NA,"50.89-52.1","Neutral","False",5.2,6.62,"2025-09-26 10:45:00",""
"WGO","Small",NA,"No",33.9,33.941,33.94,33.53,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.4,"Moderate","Good reward to risk ratio zone"," Positive News","None",33.32,"33.22-33.56",NA,NA,"33.32-34.55","Neutral","False",4.87,-0.56,"2025-09-26 10:45:00",""
"BIVI","-",NA,"No",1.7989,1.788,1.798,1.8,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.73,9.29,105.93,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",1.79,"1.76-1.78","Breakout Signal",NA,"1.66-1.92","Neutral","False",9.82,NA,"2025-09-26 10:45:00",""
"MGM","Mid","Good","Yes",35.267995,35.271,35.28,34.48,2.27,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,4.73,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",34.3,"34.54-34.92","Breakdown Signal",NA,"34.62-35.89","Neutral","False",3.77,1.83,"2025-09-26 10:45:00",""
"LH","Large","Moderate","Yes",279.125,279.164,279.054,276.14,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.62,"Moderate","Low reward, High risk zone"," Positive News","None",273.42,"273.54-276.33",NA,NA,"276.69-281.52","Neutral","False",1.97,9.08,"2025-09-26 10:45:00",""
"HON","Large","Good","Yes",207.645,207.76,207.88,207.7,-0.01,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",206.36,245.93,30.07,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",203.84,"203.5-205.57","Breakdown Signal",NA,"206.19-209.12","Higher","False",2.11,8.78,"2025-09-26 10:46:00",""
"W","-",NA,"No",85.701391,85.676,85.604,84.97,0.81,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.67,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",82.5,"80.49-82.5","Breakout Signal",NA,"83.98-89.62","Neutral","False",6.66,NA,"2025-09-26 10:46:00",""
"SPY","-",NA,"No",659.062807,659.413,659.193,658.05,0.17,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.73,"Moderate","Low reward, High risk zone","","Strong",645.82,"645.88-652.47",NA,NA,"656.51-661.66","Higher","False",1.71,NA,"2025-09-26 10:46:00",""
"VOO","-",NA,"No",607.674971,607.962,607.758,606.59,0.19,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.7,"Hold","Low reward, High risk zone","","Strong",595.84,"595.52-601.59",NA,NA,"604.64-610.32","Higher","False",1.7,NA,"2025-09-26 10:46:00",""
"QQQ","-",NA,"No",593.143142,593.46,592.976,593.53,-0.04,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.7,"Hold","Low reward, High risk zone","","Strong",581.14,"581.28-587.21",NA,NA,"590.93-595.21","Neutral","False",2.42,NA,"2025-09-26 10:46:00",""
"TQQQ","-",NA,"No",99.796396,99.952,99.707,100.05,-0.2,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.7,"Moderate","Low reward, High risk zone","","Strong",98,"97.8-98.8",NA,NA,"98.78-100.81","Neutral","False",7.14,NA,"2025-09-26 10:46:00",""
"ETHA","-",NA,"No",29.825793,29.83,29.822,29.58,0.82,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,7.2,"Moderate","Excellent reward to risk ratio zone","","Moderate",29.4,"29.23-29.46",NA,NA,"29.41-30.23","Neutral","False",6.22,NA,"2025-09-26 10:46:00",""
"ULTY","-",NA,"No",5.431011,5.434,5.428,5.44,-0.15,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,23.44,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.9,"5.32-5.38",NA,"Breakdown Signal","5.39-5.47","Neutral","False",3.89,NA,"2025-09-26 10:46:00",""
"IWM","-",NA,"No",239.944592,240.084,240.069,239.29,0.28,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",223.89,252.75,0.8,"Moderate","Moderate reward to risk ratio zone","","Strong",235.2,"235.14-237.54",NA,NA,"238.73-241.09","Neutral","False",2.04,NA,"2025-09-26 10:46:00",""
"DFEN","-",NA,"No",65.14125,65.204,65.292,62.96,3.56,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.37,"Hold","Low reward, High risk zone"," ","None",63.7,"63.84-64.49",NA,NA,"53.7-77.31","Higher","False",4.84,NA,"2025-09-26 10:46:00",""
"OEF","-",NA,"No",329.62,329.7,329.656,329.53,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",311.49,341.98,0.68,"Hold","Low reward, High risk zone","","Weak",323.4,"323.03-326.32",NA,NA,"326.59-332.94","Neutral","False",1.92,NA,"2025-09-26 10:46:00",""
"XLV","-",NA,"No",134.821952,134.899,134.916,134.13,0.53,"0.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.58,143.15,2.52,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",132.3,"132.12-133.47","Breakdown Signal","Breakdown Signal","133.94-135.7","Higher","False",1.82,NA,"2025-09-26 10:46:00",""
"XAR","-",NA,"No",229.38,229.368,229.564,226.06,1.52,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.43,"Hold","Low reward, High risk zone"," ","None",224.42,"224.79-227.09",NA,NA,"214.61-245.57","Higher","False",2.05,NA,"2025-09-26 10:46:00",""
"FAS","-",NA,"No",176.39835,176.645,176.967,174.52,1.08,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",165.44,188.91,1.16,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.87-174.64","Breakdown Signal",NA,"167.32-181.68","Neutral","False",5.88,NA,"2025-09-26 10:46:00",""
"AMZU","-",NA,"No",34.712507,34.749,34.69,34.41,0.93,"1.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.7,43.09,8.35,"Moderate","Excellent reward to risk ratio zone","","Strong",34.3,"34.02-34.36",NA,NA,"34.16-35.27","Higher","False",6.5,NA,"2025-09-26 10:46:00",""
"VDC","-",NA,"No",212.8,212.663,212.45,212.64,0.06,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",211.23,231.84,12.13,"Moderate","Excellent reward to risk ratio zone","","Weak",208.74,"208.54-210.67",NA,NA,"212.51-214.46","Higher","False",1.29,NA,"2025-09-26 10:45:00",""
"VHT","-",NA,"No",251.65,251.89,251.778,250.29,0.61,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.27,266.4,2,"Moderate","Good reward to risk ratio zone","","Weak",246.96,"246.62-249.13",NA,NA,"249.69-253.71","Neutral","False",1.88,NA,"2025-09-26 10:46:00",""
"CURE","-",NA,"No",76.07,76.235,76.356,75.13,1.3,"1.41","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.28,86.82,3.85,"Moderate","Excellent reward to risk ratio zone","","None",74.48,"74.55-75.31",NA,"Breakdown Signal","73.68-78.38","Neutral","False",5.45,NA,"2025-09-26 10:46:00",""
"DIA","-",NA,"No",460.755597,460.969,461,459.43,0.29,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.79,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",451.78,"451.54-456.15","Breakdown Signal",NA,"459.28-462.52","Neutral","False",1.69,NA,"2025-09-26 10:46:00",""
"HALO","Mid","Good","No",74.860228,75.023,75.057,73.97,1.36,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",66.21,81.29,0.73,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",73.5,"73.36-74.11","Breakdown Signal",NA,"73.03-76.84","Neutral","False",2.89,4.37,"2025-09-26 10:41:00","Good Fundamentals & Health"
"SCI","Large","Good","No",81.277,81.315,81.364,80.83,0.55,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",76.85,84.6,0.75,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.65-80.47","Breakdown Signal",NA,"78-83.56","Higher","False",2.26,3.68,"2025-09-26 10:42:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.661818,83.722,83.844,82.35,1.6,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",78.28,89.77,1.14,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",82.32,"81.99-82.82","Breakdown Signal",NA,"80.8-85.53","Higher","False",2.48,4.44,"2025-09-26 10:41:00","Good Fundamentals & Health"
"AMRX","-",NA,"No",9.740882,9.744,9.751,9.6,1.44,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.86,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",9.75,"9.53-9.64","Breakdown Signal",NA,"9.65-9.88","Higher","False",3.23,NA,"2025-09-26 10:45:00",""
"FNB","Mid","Moderate","No",16.093355,16.102,16.123,16.09,0.02,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",15.44,17.33,1.91,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",15.68,"15.77-15.93","Breakdown Signal",NA,"15.3-16.58","Neutral","False",2.96,1.29,"2025-09-26 10:46:00",""
"ITA","-",NA,"No",205.331683,205.457,205.502,203.11,1.1,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",192.35,211.89,0.51,"Hold","Low reward, High risk zone","","Weak",200.9,"201.22-203.28",NA,NA,"183.78-220.72","Higher","False",1.77,NA,"2025-09-26 10:46:00",""
"XLF","-",NA,"No",53.674142,53.706,53.734,53.47,0.39,"0.44","-","Downtrend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.99,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",52.92,"52.6-53.13","Breakdown Signal",NA,"52.84-54.18","Higher","False",1.92,NA,"2025-09-26 10:46:00",""
