"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",391.9,391,394.16,392.58,392.46,394.09,390.4,392.36,392.038,392.264,394.65,-0.7,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",363.62,412.46,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",391.66,"386.76-392.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"388.82-394.94","Neutral","Neutral","345.8-438.37","319.51-371.1","False",2.24,NA,"medium","quiet",FALSE,-0.101962783584001,-0.107055464926595,-0.183383424176055,-0.344560145452701,0.194303829830749,391.797146740966,391.428412455667,FALSE,"",6,348.9,9,2,0.20513430021815,392.773,383.166,NA,FALSE,9.15775711975864,31.0750728891299,1.4492753623229,0,-5.10343847683839,0,0,0.133122883079557,392.587904,392.382970833333,392.682183410964,391.878306589036,FALSE,FALSE,411.289060051894,344.906939948106,1.73401272543971,5.39755129138189,0.102853259033528,6.9552594606162,FALSE,FALSE,43.1620428424751,60.3731994055724,-3.05010179252442,-1.83357547217075,7.89010020922805,12.5987645453239,3.8833664678595,-1.41376534513987,-0.784810126582284,-0.69681996705942,-0.78481012658228,-1.41376534513987,3.8833664678595,12.5987645453239,19.24638573923,FALSE,FALSE,-0.727257664436351,FALSE,"2026-04-27 16:00:00",411.289060051894,344.906939948106,390.4,394.09,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.73,0.243333333333333,0.5,39.8666666666667,2.24,0.0224,37.6933333333333,NA,37.6933333333333,1,0,0,0,0,2.3865702811245,FALSE,5.96642570281125,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.3,7.2
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",68.02,67.75,68.41,68.08,68.31,68.435,67.9801,68.15,68.039,68.075,68.14,-0.18,"0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.59,72.02,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",68,"66.96-68.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"67.83-68.24","Neutral","Neutral","63.42-76.98","57.46-60.73","False",1.36,NA,"high","expanding",FALSE,-0.0440852314474668,-0.0954688991701516,-0.176108012914594,-0.0807932427469803,-0.0151403124784116,67.979277347515,67.9078976111178,FALSE,"",4,62.71,6,0,0.207368481138761,68.154,67.39,NA,FALSE,23.7729576058753,31.8706785445327,17.0158730158702,15.9999999999968,1.43915343915295,0,33.3333333333254,0.0260768096204189,68.122106,68.0960141666667,68.1534231268226,68.0123868731774,FALSE,FALSE,71.2103784498357,63.0566215501643,2.8577958707788,3.44565924055634,0.0207287473828359,1.09938082156787,FALSE,FALSE,45.1986428653731,55.8499574517723,-0.429856125707992,1.65770609318996,6.84350965311567,9.70185334407735,-0.205248497287789,-1.81739506707054,-0.409656181419168,-0.102729674200187,-0.409656181419171,-1.81739506707054,-0.205248497287791,9.70185334407736,12.9308496066267,FALSE,FALSE,-3.15254344086457,FALSE,"2026-04-27 16:17:00",71.2103784498357,63.0566215501643,67.98,68.44,"","","","","","2026-04-27 16:17:00","2026-04-27 16:17:00",2026-04-27 16:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.13,0.376666666666667,0.5,44.5333333333333,1.36,0.0136,42.9066666666667,1.08413514506039,42.9066666666667,1,0,0,0,0,2.05129317269076,FALSE,5.12823293172691,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",5.9,5
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",80.23,80.01,80.39,80.2,80.51,80.65,80.135,80.3,80.228,80.246,80.38,-0.19,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",75.66,84.15,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",80.19,"79.42-80.23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.04-80.43","Neutral","Neutral","74.84-90.55","67.7-71.3","False",1.49,NA,"medium","normal",FALSE,0,-0.031150707121041,-0.0685059475618019,0.0311701265507209,0.0186997444368267,80.179570271654,80.1271945193169,TRUE,"MomentumPullback",6,73.47,2,3,0.119196478629591,80.215,79.078,NA,FALSE,56.4884058513489,41.5541836590316,33.8947368421123,36.8421052631642,9.70404271548651,0,100,0.0124498995982311,80.270214,80.2382566666667,80.3003456155001,80.2047443844999,FALSE,FALSE,83.6241404552114,73.7238595447887,4.9354447338658,4.22963624408233,0.0154364624377941,1.244457470923,FALSE,FALSE,50.6325141891879,57.8540434498907,-0.825858551685329,1.8018018018018,7.33110367892977,10.1757758857457,0.63973908680382,-1.26753630322422,-0.136918098083146,-0.186613585469012,-0.13691809808315,-1.26753630322421,0.639739086803814,10.1757758857457,13.4288695295559,FALSE,FALSE,-2.66943225561276,FALSE,"2026-04-27 16:00:00",83.6241404552114,73.7238595447887,80.14,80.65,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7333333333333,1.49,0.0149,41.8766666666667,1.30122622934499,41.8766666666667,1,0,0,0,0,2.61049799196787,FALSE,6.52624497991968,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",4.9,5.6
"VFH","Financials","Financials","USA","-",NA,"No",127.53,126.68,128.39,127.53,126.29,127.795,126.29,127.48,127.563,127.613,126.63,0.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",120.18,133.82,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",127.5,"125.69-127.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.95-128.12","Neutral","Neutral","114.15-140.88","109.08-124.04","False",1.79,NA,"low","normal",FALSE,-0.0940070505287932,-0.0626910116761996,-0.144853775985595,0.0706214689265564,-0.00784067743453435,127.495122104204,127.338253137956,FALSE,"",3,117.89,7,-1,0.142619226775632,127.576,126.013,NA,FALSE,17.9018208119233,36.6005810335196,7.53968253967896,0,-11.6281866281876,-14.2857142857114,0,0.0376828873631876,127.640264,127.524639166667,127.715343614688,127.533456385312,FALSE,TRUE,132.066139286702,118.788860713298,1.98613717133666,5.11428462300366,0.0348778957959928,1.93179250018577,FALSE,TRUE,48.5859356646833,58.2299550779667,3.07287592182539,-2.57448433919023,7.29429581019687,9,0.670982001894533,-1.52883947185545,-0.70077084793273,0.71073205401564,-0.70077084793273,-1.52883947185545,0.670982001894527,9.00000000000001,11.1772084467163,FALSE,FALSE,-2.07510853845517,FALSE,"2026-04-27 16:00:00",132.066139286702,118.788860713298,126.29,127.8,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7333333333333,1.79,0.0179,41.5766666666667,NA,41.5766666666667,1,0,0,0,0,2.8289718875502,FALSE,7.0724297188755,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.7
"VGT","Technology","Information Technology","USA","-",NA,"No",104.23,104.23,104.3,104.26,103.86,104.33,103.04,103.85,104.271,104.275,104.16,0.07,"-0.18","-","Mixed trend","Uptrend","Hold","-","Overbought",89.45,106.68,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",104.08,"100.25-104.15"," + ",NA,"103.79-104.72","Neutral","Neutral","91.28-117.41","78.21-89.21","False",2.28,NA,"low","expanding",FALSE,-0.00872992955617369,-0.0522608824897182,-0.0479478327579566,0.168180289270095,0.153742673200741,104.152645491621,103.72512850721,FALSE,"",4,85.66,7,2,0.140797148866971,102.828,97.46,NA,TRUE,23.0145128703299,47.6902232598576,37.7856301531249,0,-2.86632841049687,-60.0000000000057,0,0.0362133677028017,104.220316,104.093251666667,104.365018184697,104.218281815303,FALSE,FALSE,108.045410252335,82.8895897476652,4.06720531106198,8.77563303177025,0.0673609711030954,1.98420300519931,FALSE,FALSE,81.1967235315257,75.6924847860736,0.229325036885228,9.81052631578947,16.9375630534693,22.5419945964995,10.0654146444397,3.14415661459363,1.25206250606619,0.153609831029183,1.25206250606618,3.14415661459362,10.0654146444398,22.5419945964995,30.3485885033932,FALSE,FALSE,1.07738278114969,FALSE,"2026-04-27 16:48:00",108.045410252335,82.8895897476652,103.04,104.33,"","","","","","2026-04-27 16:48:00","2026-04-27 16:48:00",2026-04-27 16:48:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.16,0.0533333333333333,0.5,44.0916666666667,2.28,0.0228,47.7908333333333,-86.6631023735316,47.7908333333333,1,0,0,0,0,4.58825702811245,FALSE,11.4706425702811,"Avoid",48,52,"Weak","Wait","Low (48%)","Avoid · 48% Bullish · Weak Setup · No Entry",46,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.5,14.1
"VIXY",NA,NA,NA,"-",NA,"No",27.7645,27.75,27.88,27.81,28.59,28.6,27.765,28.22,27.829,27.841,28.77,-3.49,"-0.62","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.68,39.46,88.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.72,"25.11-28.1"," + ",NA,"27.53-27.97","Neutral","Neutral","17.59-38.45","18.62-26.12","False",7.07,NA,"high","expanding",FALSE,-0.307001795332135,-0.235357527847634,-0.271192528735625,-1.07072866559772,-1.08835055219095,27.7113569669778,27.4313946191463,FALSE,"",5,25.46,7,0,0.81410413869268,28.361,29.732,NA,FALSE,28.4387539687549,42.714534586292,31.2300319488815,0,2.20092296769605,-55.7507987220441,0,0.0539417463569301,27.868498,27.9951816666667,27.9458304829403,27.7201595170597,FALSE,FALSE,36.1201417231109,24.6568582768891,1.56950460296266,2.38267785807392,0.0531430330222073,1.56418683404356,FALSE,FALSE,23.0957911550693,40.004345601844,-3.45893169861242,5.86220022839741,-17.9161747343566,-27.2560816113,-2.83018867924529,-2.04297287777387,-2.55781359495445,-3.33680917622524,-2.55781359495445,-2.04297287777387,-2.83018867924529,-27.2560816113,46.4912573917264,FALSE,FALSE,-5.00768996088089,FALSE,"2026-04-27 16:35:00",36.1201417231109,24.6568582768891,27.76,28.6,"","","","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,88.91,1,0.5,59,7.07,0.0707,46.43,-21.2954922596171,46.43,1,0,0,0,0,2.73320481927711,FALSE,6.83301204819277,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","88.9:1 — Excellent R:R",42.4,0.1
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.32,7,8.6,7.8,7.44,7.59,7.29,7.39,7.324,7.329,7.51,-2.53,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.25,10.58,44.58,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.28,"6.72-7.34"," + ",NA,"7.19-7.43","Neutral","Neutral","4.59-10.05","4.8-7.76","False",4.84,-0.91,"medium","expanding",FALSE,-0.272479564032692,0.0683526999316458,-0.204498977505108,-0.18000327278677,-0.745762711864403,7.2785493061706,7.23209539873088,FALSE,"",7,6.57,7,3,0.525791337515476,7.517,7.589,NA,TRUE,40.4574304727796,44.310217435293,53.4188034188033,46.1538461538463,-13.4159544159544,15.3846153846163,46.1538461538463,0.0123853946243593,7.337266,7.34676166666667,7.34717938879716,7.30875061120284,FALSE,FALSE,8.25767146172107,6.78532853827893,4.88507696838508,1.74741633852479,0.0114978160262332,0.372824621078184,FALSE,FALSE,24.9244318786726,44.6837876557721,-2.9133610127742,-24.8459958932238,4.87106017191977,5.32374100719425,-2.52996005326231,-8.84184308841842,-4.68749999999999,-2.52996005326231,-4.68749999999999,-8.84184308841842,-2.52996005326231,5.32374100719424,21.6989187057932,FALSE,FALSE,-1.01398375017494,FALSE,"2026-04-27 16:00:00",8.25767146172107,6.78532853827893,7.29,7.59,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.58,1,0.5,59,4.84,0.0484,48.66,NA,48.66,1,0,25,0,0,2.51204819277108,FALSE,6.28012048192771,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","Earnings","44.6:1 — Excellent R:R",45.3,0.4
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",291.32,283.96,299.87,291.91,291.13,295.51,289.67,293.39,291.692,292.583,292.07,-0.26,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",275.24,335.57,2.75,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",291.38,"277.38-293.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"289.44-293.53","Neutral","Neutral","266.21-315.92","229.93-279.8","True",2.55,8.15,"high","expanding",FALSE,-0.390648373723122,-0.568288478932375,-1.30767667186124,-1.19554342111958,-1.00584477368492,290.992133783564,290.053963055869,FALSE,"",4,262.45,9,2,0.826708362090549,291.643,287.87,NA,FALSE,1.10318255007903,14.5939297698396,1.71821305841963,2.57731958762946,-0.644678203031758,0,4.71698113207653,0.403150096117065,293.85285,294.228633333333,293.830853560031,291.421646439969,FALSE,TRUE,304.639441600737,270.786558399263,0.900576957783235,4.45623633538014,0.277913915515279,7.21015641088247,FALSE,FALSE,45.1054681011864,55.1095532884867,-0.897071311718101,-2.53596520575443,9.75811920729409,11.4204849690201,-1.96197206797913,-1.17040404383078,0.417083175347275,-0.256787756359777,0.417083175347277,-1.17040404383078,-1.96197206797913,11.4204849690201,12.501685239324,FALSE,FALSE,-4.28334286977404,TRUE,"2026-04-27 16:00:00",304.639441600737,270.786558399263,289.67,295.51,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.75,2.75,0.916666666666667,0.5,62.8583333333333,2.55,0.0255,53.4041666666667,NA,53.4041666666667,7,0,0,0,0,3.44880321285141,FALSE,8.62200803212851,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","Volume Surge","2.8:1 — Good R:R",15.2,5.5
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",94.49,94.4,95.01,94.71,94.95,95.7,94.7,95.09,94.711,94.779,95.3,-0.85,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,99.25,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",94.54,"90.74-95.03"," + Breakdown Signal: below lower bollinger band limit + ",NA,"94.23-94.89","Higher","Neutral","86.8-102.76","81.91-87.67","False",1.17,NA,"high","expanding",FALSE,-0.279668619070234,-0.30597172399241,-0.274406332453831,-0.557777310039993,-0.526371196968102,94.4149222936485,94.1315136568249,FALSE,"",3,87.99,7,-1,0.40874605280545,95.118,93.663,NA,FALSE,18.4347723482891,30.6722450427488,46.6666666666662,0,4.19191919191926,-100,0,0.155402702679177,94.838198,94.9669525,94.9900938442406,94.6034061557594,FALSE,TRUE,98.5928205815583,87.4191794184417,0,4.39853108805778,0.0750777063515163,1.26698857461653,FALSE,FALSE,36.8782966231689,58.7537031394684,-3.27825680079688,5.60445682451254,3.93683517929598,8.94252873563219,1.55362691524698,-2.31887045243739,0.275074058400344,-0.545645330535148,0.275074058400349,-2.31887045243739,1.55362691524699,8.9425287356322,12.781681591442,FALSE,FALSE,-2.04043320193409,FALSE,"2026-04-27 16:11:00",98.5928205815583,87.4191794184417,94.7,95.7,"","","","","","2026-04-27 16:11:00","2026-04-27 16:11:00",2026-04-27 16:11:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.89,0.296666666666667,1,52.9333333333333,1.17,0.0117,52.2966666666667,NA,52.2966666666667,1,0,0,0,0,1.42712449799197,FALSE,3.56781124497992,"Avoid",52,48,"Weak","Low","Moderate (52%)","Avoid · 52% Bullish · Weak Setup · Wait for Entry",14,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.1
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",657.47,657.41,657.46,657.43,655.67,657.9,654.84,656.48,657.438,657.329,656.42,0.16,"-0.11","-","Uptrend","Uptrend","Hold","-","Neutral",604.19,672.74,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",657,"652.72-657"," + Breakout Signal: above upper bollinger band limit + ",NA,"656.34-658.6","Neutral","Neutral","605.21-709.91","557.75-605.28","False",1.44,NA,"medium","quiet",FALSE,0.0243416348450627,0.0456502883576652,-0.00304187135925745,0.00456315405207665,0.00912672457067266,657.004780949914,656.681319058721,TRUE,"Breakout",10,589.34,3,8,0.0728746447150968,653.694,636.627,NA,FALSE,78.9989097345136,58.6264676938648,92.8095238095235,92.8571428571487,-1.50793650793236,0,100,0.0628018471409645,657.37337,657.355045,657.523354435456,657.044535564544,FALSE,FALSE,676.697276458115,582.749723541885,7.05427855212349,7.91583420244103,0.0752636952271902,7.59948838242756,FALSE,FALSE,78.2595992876004,70.9387919978626,0.494742607422836,3.33825794486531,8.28927647940446,12.7864690544806,4.24594114662607,0.914755809313325,0.550542896467353,0.164528807775516,0.550542896467343,0.914755809313328,4.24594114662606,12.7864690544806,16.1214238498866,FALSE,FALSE,-0.607599299973105,FALSE,"2026-04-27 16:47:00",676.697276458115,582.749723541885,654.84,657.9,"","","","","","2026-04-27 16:47:00","2026-04-27 16:47:00",2026-04-27 16:47:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.29,0.0966666666666667,0.5,49.9333333333333,1.44,0.0144,56.5266666666667,-37.5,56.5266666666667,1,0,0,0,0,4.39446586345382,FALSE,10.9861646586345,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",44,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",282.36,279.06,284.57,281.82,282.77,283.35,280.73,282.31,282.343,282.362,283.23,-0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",262.34,293.96,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",282.06,"277.56-282.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"280.94-283.75","Neutral","Neutral","258.24-306.86","232.35-272.26","False",1.87,NA,"medium","normal",FALSE,-0.0141643059489956,0.00354170355940886,0.0106258633514078,-0.130866904820855,-0.157352239175401,282.080626070768,281.664460565744,FALSE,"",8,252.06,4,3,0.149160712514176,282.479,275.915,NA,TRUE,54.2058317994768,49.9360829602131,26.8571428571412,45.7142857142899,-9.18369999071676,42.8571428571498,88.8888888888994,0.0741956872056986,282.353882,282.503000833333,282.57580215784,282.15493784216,FALSE,FALSE,293.971214734439,251.341785265561,5.12559114612349,6.10842744333564,0.0894341094306041,4.59910135265371,TRUE,FALSE,47.4936688067908,63.0619849148737,-1.70031621276883,0.648748841519923,7.48791351022118,11.9010819165379,3.33394327538884,-1.1725175877638,-0.370487985603899,-0.307170850545495,-0.370487985603896,-1.1725175877638,3.33394327538885,11.9010819165379,16.9607410975607,FALSE,FALSE,-0.795145080885586,FALSE,"2026-04-27 16:00:00",293.971214734439,251.341785265561,280.73,283.35,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.58,0.193333333333333,0.5,44.8666666666667,1.87,0.0187,46.5633333333333,NA,46.5633333333333,1,0,0,0,0,3.74689959839357,FALSE,9.36724899598394,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.2,7
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",195.79,194.04,197.47,195.76,194.75,197.16,194.75,196.37,195.833,195.901,194.94,0.44,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",182.53,203.85,0.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",195.68,"193.15-196.49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"194.4-196.72","Neutral","Neutral","173.27-218.82","163.84-180.07","False",1.63,NA,"medium","normal",FALSE,0,-0.076554047157296,-0.193709537645917,-0.315666208441528,-0.41808231440604,195.668560199436,195.484668801752,FALSE,"",6,176.36,6,-1,0.18237671487358,195.658,191.994,NA,FALSE,23.631855507885,37.4694785171103,37.3476702508954,23.3333333333302,-1.88410991636818,-12.1505376344159,0,0.0435689338864841,196.01165,196.3551575,196.085351502508,195.728388497492,FALSE,FALSE,204.815597284157,175.284402715843,2.68301960302181,5.69504108387365,0.0514581982036265,2.8741121940167,FALSE,FALSE,52.8785927653537,60.9669251677159,1.44336050889336,-2.05112812046625,5.85532006920414,13.3109554951097,3.00399831649831,-0.86582278481013,-0.543533475566403,0.4360315994665,-0.543533475566405,-0.865822784810133,3.00399831649831,13.3109554951097,16.8475883254636,FALSE,FALSE,-2.49195104578993,FALSE,"2026-04-27 16:00:00",204.815597284157,175.284402715843,194.75,197.16,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.61,0.203333333333333,0.5,41.0666666666667,1.63,0.0163,40.9033333333333,NA,40.9033333333333,1,0,0,0,0,2.8160562248996,FALSE,7.040140562249,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.2,6.7
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",77.4,75,78.1,76.55,77.63,77.86,77.36,77.54,77.445,77.482,77.65,-0.32,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",72.62,81.43,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",77.38,"76.11-77.44"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.05-77.75","Neutral","Neutral","69.26-85.54","63.83-70.39","False",1.63,NA,"medium","normal",FALSE,-0.154798761609895,-0.103252452245739,-0.0322893122376383,-0.103252452245739,-0.373278414210313,77.3743877147787,77.2812900998192,TRUE,"MeanReversion",5,70.01,9,2,0.200543173108745,77.428,76.081,NA,FALSE,6.88316419106474,34.7561306567591,0,0,-13.6015037593967,0,0,0.040959760741457,77.469,77.4936666666667,77.5824474543357,77.4271725456643,FALSE,TRUE,81.0695688324482,70.0274311675518,1.18640970167625,4.26224809480915,0.0256122852212548,1.35047758628759,FALSE,FALSE,48.9908632512144,58.048463875682,-1.26165120559643,1.41509433962266,8.41854601484802,11.6721973741163,1.18969799973854,-1.47657841140529,-0.437355286853601,-0.321957501609787,-0.437355286853602,-1.47657841140529,1.18969799973854,11.6721973741163,15.7683031931819,FALSE,FALSE,-2.72431768906477,FALSE,"2026-04-27 15:59:00",81.0695688324482,70.0274311675518,77.36,77.86,"","","","","","2026-04-27 15:59:00","2026-04-27 15:59:00",2026-04-27 15:59:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.84,0.28,0.5,40.6,1.63,0.0163,38.67,NA,38.67,1,0,0,0,0,1.94608835341365,FALSE,4.86522088353414,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",19,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.2,6.2
