"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HMC","Consumer Cyclical","Auto Manufacturers","Japan","Large","Moderate","No",29.87,29.851,NA,30.41,-1.78,"-1.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.28,35.68,39.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"14.09-48.65","Higher","Neutral","23.92-36.9","False",2.91,2.81,"2025-11-07 05:57:00","","","","","Undervalued","2025-11-07 05:57:00","2025-11-07 05:57:00",2025-11-07 05:57:00,0.5,0.5,1,0.4,0,0.5,0.75,0.5,0.5875,0.538125,0.538125,0.5,39.73,1,1,71.525,2.91,0.0291,64.3775,NA,64.3775,5,0,0,30.0475
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",125.46,125.279,125.176,127.08,-1.27,"-1.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.66,157.33,8.84,"Good","Excellent reward to risk ratio zone"," + ","Weak",124.39,"115-127"," + ",NA,"122.96-126.22","Neutral","Neutral","84.8-169.36","True",7.32,2.39,"2025-11-07 06:39:00","","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.84,1,0.5,63,7.32,0.0732,52.18,-8.8,52.18,5,0,0,25.42
"INOD","Technology","Information Technology Services","United States","Small","Moderate","No",66.23,66.954,67.395,60.9,8.75,"9.94","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",60.29,95.97,57.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",66.1,"66-68"," + ","Breakdown Signal","59.52-72.94","Neutral","Neutral","27.13-94.67","True",9.7,1.29,"2025-11-07 06:35:00","","","","","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,57.58,1,0.5,54,9.7,0.097,36.3,-23.9722976481932,36.3,5,0,0,15.825
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.64,55.534,55.655,57.43,-3.12,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.95,86.55,6.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",55.23,"49-56"," + Breakout Signal + ",NA,"54.48-55.81","Lower","Neutral","25.94-91.32","False",8.99,-5.84,"2025-11-07 06:38:00","","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.5,1,0,51,8.99,0.0899,37.51,-22.1390351271225,37.51,1,0,0,22.6025
"IOVA","Healthcare","Biotechnology","United States","Small",NA,"No",2.3,2.302,2.305,2.31,-0.43,"-0.36","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.75,2.57,0.46,"Moderate","Low reward High risk zone"," + ","Weak",2.27,"2-2"," + ","Upwards Momentum Signal","2.19-2.41","Neutral","Neutral","0.05-4.57","True",7.85,-1.21,"2025-11-07 06:19:00","","","","","","2025-11-07 06:19:00","2025-11-07 06:19:00",2025-11-07 06:19:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.46,0.153333333333333,0.5,57.0666666666667,7.85,0.0785,59.6833333333333,-83.1383947939265,59.6833333333333,1,0,0,33.7708333333333
"IWM","NA","NA","NA","-",NA,"No",239.48,239.364,239.403,240.35,-0.36,"-0.41","-","Mixed trend","Mixed trend","Hold","-","Neutral",235.37,258.47,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",239.05,"234-240"," + Breakout Signal + ",NA,"238.08-239.95","Neutral","Neutral","212-269.87","False",2.08,NA,"2025-11-07 06:40:00","","","","","","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.64,1,0.5,61,2.08,0.0208,54.42,-15.8,54.42,1,0,0,26.83
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",312,312.575,NA,313.42,-0.45,"-0.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",296.09,325.18,0.68,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"307.71-316.29","Neutral","Neutral","268.6-358.24","False",2.26,20.2,"2025-11-07 06:36:00","Good Fundamentals & Health","","","","","2025-11-07 06:36:00","2025-11-07 06:36:00",2025-11-07 06:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.68,0.226666666666667,0.5,55.0333333333333,2.26,0.0226,55.7566666666667,NA,55.7566666666667,7,0,0,30.5766666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.06,24.078,NA,23.77,1.22,"1.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,28.47,3.2,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.52-24.6","Neutral","Neutral","20.68-30.97","False",4.91,1.43,"2025-11-07 06:30:00","Good Fundamentals & Health","","","","","2025-11-07 06:30:00","2025-11-07 06:30:00",2025-11-07 06:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.2,1,0.5,65.5,4.91,0.0491,53.34,NA,53.34,7,0,0,26.8475
"KMX","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","Yes",30.52,30.636,30.843,30.88,-1.17,"-0.79","Moderate","Mixed trend","Downtrend","Hold","Oversold","Oversold",30.57,63.97,107.17,"Hold","Excellent reward to risk ratio zone"," + ","None",30.65,"30-31"," + ","Breakdown Signal","29.01-32.03","Neutral","Neutral","5.46-42.39","True",4.07,3.41,"2025-11-07 06:35:00","","","","","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,0,0.5,0,0.1,0.5,0.75,0.75,0.75,0.2875,0.3875,0.75,107.17,1,0.5,60.5,4.07,0.0407,46.68,-32.3447848782544,46.68,7,0,0,19.5575
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.42,16.405,16.433,16.46,-0.24,"-0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14,21.29,1.96,"Hold","Good reward to risk ratio zone"," + ","None",16.39,"16-16"," + ",NA,"16.19-16.65","Neutral","Neutral","11.54-21.38","False",2.9,0.75,"2025-11-07 06:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:15:00","2025-11-07 06:15:00",2025-11-07 06:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.96,0.653333333333333,0.5,57.0666666666667,2.9,0.029,54.6333333333333,-3.88218219436477,54.6333333333333,5,0,0,29.1583333333333
"LFST","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",6.08,6.118,NA,6.25,-2.72,"-2.11","Moderate","Neutral","Uptrend","Hold","-","Neutral",4.7,6.5,0.16,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Upwards Momentum Signal","6.07-6.1","Higher","Neutral","4.12-8.38","True",4.46,-0.04,"2025-11-07 06:31:00","","","Earnings Alert","","","2025-11-07 06:31:00","2025-11-07 06:31:00",2025-11-07 06:31:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,1,65.0666666666667,4.46,0.0446,72.0733333333333,NA,72.0733333333333,1,0,8,38.4683333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",932,931.803,NA,937.44,-0.58,"-0.6","Good","Mixed trend","Uptrend","Hold","-","Overbought",766.18,977.01,0.23,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"925.9-936.21","Neutral","Neutral","708.15-1166.73","False",3.65,20.37,"2025-11-07 06:30:00","Good Fundamentals & Health","News Alert","","","","2025-11-07 06:30:00","2025-11-07 06:30:00",2025-11-07 06:30:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.23,0.0766666666666667,0.5,51.0583333333333,3.65,0.0365,51.4041666666667,NA,51.4041666666667,7,8,0,30.4791666666667
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",120.55,NA,NA,119.47,0.9,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",107.13,125.78,0.51,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"120.19-120.63","Lower","Neutral","96.55-142.39","False",3.36,4.4,"2025-11-07 05:45:00","Good Fundamentals & Health","","","","","2025-11-07 05:45:00","2025-11-07 05:45:00",2025-11-07 05:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0,40.9,3.36,0.0336,39.59,NA,39.59,7,0,0,24.66
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",159.99,161.106,NA,162.19,-1.36,"-0.67","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.38,170.68,0.25,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"158.51-163.65","Higher","Higher","152.72-231.57","False",4.2,4.52,"2025-11-07 06:34:00","Good Fundamentals & Health","","","","","2025-11-07 06:34:00","2025-11-07 06:34:00",2025-11-07 06:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,1,57.1666666666667,4.2,0.042,54.8833333333333,NA,54.8833333333333,7,0,0,27.2333333333333
"MCHP","Technology","Semiconductors","United States","Large",NA,"Yes",57.5,57.498,NA,59.35,-3.12,"-3.12","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",59.09,70.56,42.86,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"57.5-57.5","Neutral","Neutral","37.39-81.31","False",4.92,-0.34,"2025-11-07 06:35:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,42.86,1,0.5,54,4.92,0.0492,41.08,NA,41.08,1,0,8,20.72
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",614.3,613.918,614.187,618.94,-0.75,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",612.75,808.63,30.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",612.92,"594-617"," + Breakout Signal + ",NA,"610.34-618.32","Neutral","Neutral","441.55-796.33","False",3.71,22.58,"2025-11-07 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,30.65,1,0.5,66.975,3.71,0.0371,56.7525,-13.8,56.7525,7,0,0,28.6225
"MNST","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Moderate","Yes",68.7,68.892,NA,66.31,3.6,"3.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.26,72.31,2.93,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"68.32-68.88","Lower","Higher","61.03-77.96","True",2.17,1.61,"2025-11-07 04:53:00","","","Earnings Alert","","","2025-11-07 04:53:00","2025-11-07 04:53:00",2025-11-07 04:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.93,0.976666666666667,0,52.5333333333333,2.17,0.0217,47.0966666666667,NA,47.0966666666667,5,0,8,25.7491666666667
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",47.51,47.572,47.899,51.95,-8.55,"-8.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.43,102.51,97.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",47.27,"40-48"," + ",NA,"45.93-49.09","Neutral","Neutral","21.13-82.77","False",7.31,-0.62,"2025-11-07 06:38:00","","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,97.33,1,0.5,59,7.31,0.0731,46.19,-30.0425102820519,46.19,1,0,0,23.5225
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",24.09,24.116,24.171,24.33,-0.99,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.29,30.11,5.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",24.04,"23-24"," + Breakdown Signal + ",NA,"23.7-24.48","Neutral","Neutral","12.14-36.52","False",6.89,-7.51,"2025-11-07 06:40:00","","","","","","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.55,1,0.5,57,6.89,0.0689,43.61,-20.5022464937321,43.61,1,0,0,21.6275
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",91.87,91.872,92.136,93.33,-1.56,"-1.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",76.92,100.34,0.43,"Moderate","Low reward High risk zone"," + ","None",91.22,"81-92"," + ",NA,"88.63-95.09","Neutral","Higher","55.86-156.16","True",6.75,-0.12,"2025-11-07 06:37:00","","","","","","2025-11-07 06:37:00","2025-11-07 06:37:00",2025-11-07 06:37:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.43,0.143333333333333,0.5,52.3666666666667,6.75,0.0675,53.9333333333333,-82.5740731093165,53.9333333333333,1,0,0,29.5208333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",495.2,495.006,494.95,497.1,-0.38,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",492.13,566.21,13.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",494.05,"483-496"," + Breakout Signal + ","Breakdown Signal","492.8-497.6","Neutral","Neutral","427.79-566.41","False",2.18,14.05,"2025-11-07 06:40:00","","","","","","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.9,1,0.5,62,2.18,0.0218,50.82,-13.8,50.82,7,0,0,24.03
"MSTR","Technology","Software - Application","United States","Large","Good","No",232,232.109,232.564,237.2,-2.19,"-2.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.83,373.45,57.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",231.38,"215-234"," + ","Breakdown Signal","228.03-233.49","Neutral","Neutral","107.24-372.87","False",8.08,24.35,"2025-11-07 06:39:00","","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,57.44,1,0.5,60,8.08,0.0808,41.92,-18.6502777730001,41.92,7,0,0,20.555
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.12,39.194,38.95,37.86,3.33,"3.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.67,42.21,1.98,"Moderate","Good reward to risk ratio zone"," + ","None",38.61,"38-39"," + ",NA,"38.57-39.43","Lower","Neutral","29.18-46.54","True",3.38,3.28,"2025-11-07 06:37:00","","","","","Undervalued","2025-11-07 06:37:00","2025-11-07 06:37:00",2025-11-07 06:37:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.98,0.66,0,51.2,3.38,0.0338,45.22,3.9,45.22,7,0,0,23.88
"MU","Technology","Semiconductors","United States","Large","Good","Yes",237.97,237.678,238.421,238.33,-0.15,"-0.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",171.03,251.97,0.2,"Moderate","Low reward High risk zone"," + ","Weak",236.74,"215-241"," + ",NA,"232.47-239.85","Neutral","Higher","226.57-370.58","False",4.84,7.6,"2025-11-07 06:39:00","Good Fundamentals & Health","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,51.8333333333333,4.84,0.0484,51.5766666666667,-85.5832237932061,51.5766666666667,7,0,0,29.5316666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1094.95,1094.219,1094.316,1097.02,-0.19,"-0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1071.28,1295.67,7.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",1092.03,"1061-1094"," + Breakout Signal + ",NA,"1087.75-1102.15","Neutral","Neutral","850.48-1343.56","False",2.87,23.95,"2025-11-07 06:38:00","","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.72,1,0.5,68,2.87,0.0287,59.13,-13.8,59.13,7,0,0,29.8575
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",76.01,NA,NA,76.29,-0.37,"-","Good","Neutral","Uptrend","Hold","-","Neutral",71.02,79.09,0.53,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","75.92-76.07","Neutral","Neutral","65.21-87.37","False",2.38,3.9,"2025-11-07 05:19:00","Good Fundamentals & Health","","","","","2025-11-07 05:19:00","2025-11-07 05:19:00",2025-11-07 05:19:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.53,0.176666666666667,0.5,60.0333333333333,2.38,0.0238,64.1366666666667,NA,64.1366666666667,7,0,0,36.4216666666667
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",8.8,8.783,8.889,12.32,-28.57,"-28.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.77,28.89,29.97,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.6,"4-9"," + ",NA,"8-9.6","Neutral","Neutral","0.44-24.2","False",7.05,-4.69,"2025-11-07 06:39:00","","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.97,1,0.5,59,7.05,0.0705,46.45,-33.8247496906286,46.45,1,0,0,23.5875
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",185.67,185.645,185.874,188.08,-1.28,"-1.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",176.83,216.97,2.57,"Good","Good reward to risk ratio zone"," + ","Weak",185.24,"174-188"," + ",NA,"183.9-186.08","Neutral","Neutral","146.13-230.03","False",4.77,3.51,"2025-11-07 06:38:00","Good Fundamentals & Health","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.57,0.856666666666667,0.5,62.6333333333333,4.77,0.0477,52.0466666666667,-14.9950353465251,52.0466666666667,7,0,0,26.5241666666667
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",46.05,46.102,46.165,46.51,-0.99,"-0.88","Moderate","Downtrend","Downtrend","Hold","-","Oversold",46.04,63.73,37.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",46.01,"44-46"," + Breakdown Signal + ",NA,"45.47-46.31","Neutral","Neutral","20.83-71.94","True",4.49,3.59,"2025-11-07 06:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0,0,0,0.4,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,37.01,1,0.5,59.975,4.49,0.0449,45.4725,-21.1821293187481,45.4725,7,0,0,18.9275
"NXT","Technology","Solar","United States","Large","Good","No",101.52,101.377,NA,106.54,-4.71,"-4.85","Good","Mixed trend","Mixed trend","Hold","-","Neutral",76.98,116.13,0.32,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.97-102.64","Higher","Neutral","96.01-137.95","False",4.13,3.86,"2025-11-07 06:34:00","Good Fundamentals & Health","","","","","2025-11-07 06:34:00","2025-11-07 06:34:00",2025-11-07 06:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,1,57.6333333333333,4.13,0.0413,55.1866666666667,NA,55.1866666666667,7,0,0,27.3091666666667
"ONDS","Technology","Communication Equipment","United States","Small",NA,"No",4.91,4.91,4.916,5.25,-6.48,"-6.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.2,11.96,127.88,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",4.82,"4-5"," + ",NA,"4.7-5.12","Neutral","Neutral","0.99-9.21","False",10.61,-0.51,"2025-11-07 06:40:00","","","","","","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,127.88,1,0.5,59,10.61,0.1061,42.89,-16.2410089503662,42.89,1,0,0,22.6975
"ONTO","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",130,NA,NA,131.75,-1.33,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",120.76,153.59,1.99,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"128.23-133.77","Higher","Neutral","75.77-203.07","True",5.76,4.05,"2025-11-07 06:38:00","","News Alert","Earnings Alert","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.99,0.663333333333333,1,71.2666666666667,5.76,0.0576,62.8733333333333,NA,62.8733333333333,7,8,8,31.4933333333333
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",5.03,5.022,5.038,6.56,-23.32,"-23.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.49,11.12,69.44,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",4.95,"3-5"," + Positive News + ",NA,"4.73-5.14","Neutral","Neutral","2.31-11.04","False",12.2,-0.43,"2025-11-07 06:38:00","","News Alert","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,69.44,1,0.5,59,12.2,0.122,41.3,-8.97586343787217,41.3,1,8,0,23.9
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",240.5,240.553,240.822,243.8,-1.35,"-1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",242.61,353.52,92.35,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",239.5,"218-241"," + ",NA,"237.7-241.55","Neutral","Neutral","146.45-341.15","False",5.02,4.33,"2025-11-07 06:39:00","","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,92.35,1,0.5,64,5.02,0.0502,50.98,-16.4741742864024,50.98,7,0,0,25.32
"OSCR","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.17,16.171,16.245,16.56,-2.36,"-2.35","Good","Mixed trend","Downtrend","Hold","-","Neutral",16.39,24.34,46.96,"Moderate","Excellent reward to risk ratio zone"," + ","None",16.08,"15-16"," + ",NA,"15.54-16.26","Neutral","Neutral","7.95-24.97","True",7.44,-0.69,"2025-11-07 06:37:00","","","","","","2025-11-07 06:37:00","2025-11-07 06:37:00",2025-11-07 06:37:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.5,46.96,1,0.5,59.5,7.44,0.0744,46.81,-18.6336103416435,46.81,1,0,0,21.49
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",135.51,135.729,NA,136.74,-0.9,"-0.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.95,142.55,0.54,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"135.26-136.04","Higher","Neutral","105.15-168.33","False",3.89,9.27,"2025-11-07 06:21:00","Good Fundamentals & Health","","","","","2025-11-07 06:21:00","2025-11-07 06:21:00",2025-11-07 06:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,1,59.1,3.89,0.0389,56.16,NA,56.16,7,0,0,27.5525
"PENN","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"No",14.92,14.95,14.892,14.65,1.84,"2.05","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",14.5,21.07,43.82,"Hold","Excellent reward to risk ratio zone"," + ","None",14.68,"15-15"," + ","Breakdown Signal","14.73-15.08","Neutral","Neutral","8.73-20.57","True",5.06,-0.53,"2025-11-07 06:35:00","","","","","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,43.82,1,0.5,54.975,5.06,0.0506,42.4025,8.6,42.4025,1,0,0,17.56
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",24.41,24.416,24.432,24.85,-1.77,"-1.74","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",23.96,28.31,3.89,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",24.4,"24-24"," + Breakdown Signal + ",NA,"24.25-24.57","Neutral","Neutral","22.37-26.97","False",2.98,1.72,"2025-11-07 06:40:00","","","","","Undervalued","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,3.89,1,0.5,67,2.98,0.0298,57.52,-2.60091683038625,57.52,7,0,0,28.83
