"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATI","Large","Good","No",77.155,77.046,77.147,77.01,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",76.14,98.37,20.78,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",75.46,"75.21-76.39","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","75.65-78.88","Higher","False",3.45,2.89,"2025-09-25 14:11:00"
"BIDU","Large","Good","No",134.581036,134.674,134.919,132.92,1.3,"0.31","Good","Mixed trend","Mixed trend","Hold","Oversold",95.73,144.79,0.26,"Hold","Low reward, High risk zone"," ()","Strong",132.3,"131.31-133.23"," ()","","132.63-136.58","Neutral","False",4.39,10.95,"2025-09-25 14:11:00"
"BK","Large","Good","Yes",108.222,108.133,108.144,108.11,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",100.08,113.37,0.63,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",105.84,"106.06-107.14","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","107.38-109.2","Neutral","False",2.17,6.54,"2025-09-25 14:11:00"
"BKH","Mid","Good","No",59.872,59.881,59.908,60.04,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.35,63.54,1.43,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",58.8,"58.67-59.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","59.36-60.37","Neutral","False",2.03,3.96,"2025-09-25 14:11:00"
"BLK","Large","Good","Yes",1137.7,1136.388,1136.618,1127.98,0.79,"-","Good","Mixed trend","Mixed trend","Hold","-",1088.18,1198.32,1.22,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",1115.24,"1114.95-1126.32","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","1131.1-1146.38","Neutral","False",2.49,41.4,"2025-09-25 14:12:00"
"BOKF","Mid","Good","No",112.3,112.488,112.628,112.02,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",103.79,116.74,0.52,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",109.76,"110.05-111.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","110.33-114.34","Higher","False",2.76,8.36,"2025-09-25 14:10:00"
"BPOP","Mid","Good","No",126.505,126.408,126.482,127.09,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",116.52,132.24,0.57,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",124.46,"123.97-125.24","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","124.96-128.03","Higher","False",1.85,10.29,"2025-09-25 14:12:00"
"BWXT","Large","Good","No",174.985294,174.71,174.906,175.02,-0.09,"-3.16","Good","Mixed trend","Mixed trend","Hold","-",158.14,193.52,1.11,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",171.5,"169.04-173.24","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","168.5-182.35","Higher","False",3.12,3.2,"2025-09-25 14:12:00"
"C","Large","Good","Yes",101.725853,101.607,101.639,101.65,0.03,"-0.56","Good","Mixed trend","Mixed trend","Hold","-",92.74,107.97,0.69,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",99.96,"99.7-100.71","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","100.78-102.73","Neutral","False",3.01,6.77,"2025-09-25 14:12:00"
"CCL","Large","Good","Yes",30.478213,30.467,30.456,30.37,0.33,"-1.35","Good","Mixed trend","Mixed trend","Hold","-",29.34,33.54,2.71,"Good","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",29.4,"29.87-30.1","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","30.13-30.84","Neutral","False",4.35,1.91,"2025-09-25 14:12:00"
"CINF","Large","Good","Yes",154.475,154.492,154.56,154.52,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",147.74,161.23,1,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",150.92,"151.39-152.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","152.47-156.31","Neutral","False",2.16,11.53,"2025-09-25 14:09:00"
"CRC","Mid","Good","No",56.115,56.039,56.045,56.12,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-",48.55,59.73,0.48,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",54.88,"55-55.56","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","55.45-56.74","Neutral","False",3.77,7.83,"2025-09-25 14:11:00"
"CRS","Large","Good","No",233.07536,232.677,233.055,233.39,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.1,297.4,22.31,"Moderate","Excellent reward to risk ratio zone","","Moderate",228.34,"228.25-230.75","","","229.68-236.01","Higher","False",3.23,7.42,"2025-09-25 14:12:00"
"CSCO","Large","Good","Yes",67.571618,67.526,67.571,67.32,0.32,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,4.15,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",66.64,"66.22-66.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","66.92-67.93","Neutral","False",2.18,2.55,"2025-09-25 14:12:00"
"CVNA","Large","Good","No",375.038962,374.871,374.662,374.81,0.07,"-4.53","Moderate","Mixed trend","Mixed trend","Hold","-",343.25,422.66,1.53,"Moderate","Good reward to risk ratio zone","","Strong",361.15,"355.69-361.15","","","369.11-381.57","Neutral","False",7.54,4.01,"2025-09-25 14:13:00"
"ECL","Large","Good","Yes",267.944832,267.798,267.911,267,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",262.83,292.49,4.79,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",262.64,"262.58-265.26","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","266.43-269.77","Neutral","False",2.01,7.48,"2025-09-25 14:13:00"
"EGO","Mid","Good","No",28.550254,28.527,28.552,28.05,1.76,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",22.98,29.9,0.24,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",28.3,"27.98-28.26","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","28.24-28.86","Neutral","False",3.72,2.03,"2025-09-25 14:13:00"
"EHC","Large","Good","No",125.5137,125.554,125.576,125.82,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.3,130.74,0.51,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",123.48,"123-124.25","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","124.06-126.96","Neutral","False",1.78,5.13,"2025-09-25 14:10:00"
"EME","Large","Good","No",626.452522,625.035,625.816,626.57,-0.31,"-","Good","Mixed trend","Mixed trend","Hold","-",594.07,682.7,1.82,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",613.48,"610.29-620.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","616.08-633.62","Neutral","False",3.74,24.06,"2025-09-25 14:12:00"
"FE","Large","Good","Yes",43.979314,43.961,43.97,44.08,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.81,45.59,0.75,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",43.12,"43.1-43.54","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","43.65-44.29","Neutral","False",1.83,2.27,"2025-09-25 14:13:00"
"FERG","Large","Good","No",225.703333,225.661,225.896,226.44,-0.34,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","-",218.45,248.89,3.19,"Moderate","Excellent reward to risk ratio zone","","Strong",221.48,"221.19-223.44","","","223.89-227.4","Higher","False",2.31,9.33,"2025-09-25 14:10:00"
"FOXA","Large","Good","Yes",60.599,60.564,60.549,60.16,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.06,64.27,0.81,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",59.78,"59.39-59.99","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","60.19-61.09","Neutral","False",2.55,4.91,"2025-09-25 14:14:00"
"FTDR","Mid","Good","No",66.262353,66.284,66.28,66.5,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.69,70.41,0.55,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",64.68,"64.93-65.6","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","65.41-67.14","Neutral","False",3.02,3.37,"2025-09-25 14:13:00"
"GD","Large","Good","Yes",322.906667,322.858,322.894,323.62,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",308.52,337.63,1.02,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",316.54,"316.45-319.68","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","320.76-324.67","Neutral","False",1.96,14.89,"2025-09-25 14:14:00"
"HBAN","Large","Good","Yes",17.30649,17.299,17.293,17.37,-0.35,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-",16.48,18.44,1.35,"Moderate","Moderate reward to risk ratio zone","","Moderate",16.66,"16.96-17.14","","","17.2-17.42","Neutral","False",2.43,1.34,"2025-09-25 14:14:00"
"HIG","Large","Good","Yes",131.420428,131.325,131.263,131.85,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-",125.41,138.22,1.13,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",128.38,"128.79-130.11","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","130.4-132.78","Neutral","False",2.02,11.01,"2025-09-25 14:14:00"
"JNJ","Large","Good","Yes",176.958437,176.962,176.95,176.69,0.15,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,185.25,0.99,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",173.46,"173.42-175.19","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","176.19-177.74","Neutral","False",1.7,9.35,"2025-09-25 14:15:00"
"JPM","Large","Good","Yes",312.766565,312.617,312.579,313.42,-0.22,"-0.32","Good","Mixed trend","Mixed trend","Hold","-",288.79,323.72,0.46,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",306.74,"306.51-309.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","310.79-314.58","Higher","False",2.1,19.49,"2025-09-25 14:15:00"
"LAUR","Mid","Good","No",30.40466,30.39,30.382,30.49,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.43,31.77,0.27,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",29.4,"29.79-30.1","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","30.21-30.61","Neutral","False",2.31,1.67,"2025-09-25 14:15:00"
"LNT","Large","Good","Yes",65.195,65.208,65.227,65.47,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",63.07,68.62,1.62,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",63.7,"63.89-64.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.71-65.67","Neutral","False",1.95,3.24,"2025-09-25 14:15:00"
"MGY","Mid","Good","No",24.820342,24.795,24.784,24.86,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",23.08,25.92,0.63,"Moderate","Low reward, High risk zone","","Strong",24.5,"24.32-24.57","","","24.59-25.04","Neutral","False",3.64,1.92,"2025-09-25 14:16:00"
"NCLH","Large","Good","Yes",25.189862,25.146,25.13,25.23,-0.22,"-1.36","Moderate","Mixed trend","Mixed trend","Hold","-",23.78,27.79,1.85,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",24.5,"24.69-24.94","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","24.91-25.42","Neutral","False",4.88,1.46,"2025-09-25 14:16:00"
"NEM","Large","Good","Yes",83.398,83.263,83.23,83.47,-0.14,"0.11","Good","Mixed trend","Mixed trend","Hold","-",68.48,88.57,0.35,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",81.34,"81.73-82.57","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","82.42-84.19","Neutral","False",3.18,5.52,"2025-09-25 14:16:00"
"NFLX","Large","Good","Yes",1205.76,1205.784,1204.997,1203.95,0.17,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1169.31,1306.31,2.76,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1181.88,"1181.64-1193.7","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","1199.99-1212.72","Neutral","False",2.9,23.48,"2025-09-25 14:16:00"
"NOC","Large","Good","Yes",587.11,586.856,586.729,586.27,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",559.51,614.54,0.99,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",575.26,"575.37-581.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","582.41-591.43","Neutral","False",2.62,27.09,"2025-09-25 14:15:00"
"NTES","Large","Good","No",150.505,150.533,150.662,150.14,0.25,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",133.83,163.15,0.75,"Hold","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",147.98,"147.49-149","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","149.4-151.63","Neutral","False",2.91,7.48,"2025-09-25 14:16:00"
"OZK","Mid","Good","No",51.605,51.533,51.499,51.14,0.86,"-0.11","Good","Mixed trend","Mixed trend","Hold","-",49.38,54.87,1.47,"Moderate","Moderate reward to risk ratio zone","","Strong",50.96,"50.57-51.08","","","51.06-52.1","Higher","False",2.72,6.16,"2025-09-25 14:17:00"
"PDD","Large","Good","No",130.650944,130.616,130.609,130.96,-0.24,"-0.48","Good","Mixed trend","Mixed trend","Hold","-",116.45,138.42,0.55,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",128.38,"128.04-129.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","129-132.25","Neutral","False",4.18,9.3,"2025-09-25 14:17:00"
"RGLD","Large","Good","No",191.90388,191.823,191.662,189.46,1.31,"-","Good","Mixed trend","Mixed trend","Hold","-",166.97,200.42,0.34,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",188.16,"188.06-189.98","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","190.64-193.46","Neutral","False",2.57,6.82,"2025-09-25 14:17:00"
"SCHW","Large","Good","Yes",94.444234,94.419,94.333,92.37,2.24,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-",91.09,101.84,2.2,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",92.12,"91.96-93.5","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","93.57-95.43","Neutral","False",2.2,3.72,"2025-09-25 14:18:00"
"SCI","Large","Good","No",81.026667,80.944,80.962,81.06,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",76.82,84.6,0.85,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",79.38,"79.41-80.22","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","80.57-81.39","Higher","False",2.27,3.68,"2025-09-25 14:18:00"
"SSB","Large","Good","No",100.223333,100.036,100.051,100.24,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.15,107.37,1.4,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",98,"98.22-99.22","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","99.28-101.1","Neutral","False",2.68,6.73,"2025-09-25 14:16:00"
"SU","Large","Good","No",42.695861,42.674,42.653,42.41,0.63,"-0.75","Good","Mixed trend","Mixed trend","Hold","-",38.95,44.46,0.48,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",42.14,"41.85-42.27","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","42.48-42.95","Neutral","False",2.79,3.28,"2025-09-25 14:18:00"
"T","Large","Good","Yes",28.38153,28.365,28.369,28.32,0.21,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",27.64,30.46,2.77,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",27.44,"27.81-28.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.21-28.58","Higher","False",2.24,1.75,"2025-09-25 14:18:00"
"TD","Large","Good","No",78.706818,78.693,78.7,78.13,0.74,"-","Good","Mixed trend","Mixed trend","Hold","-",72.83,81.28,0.44,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",77.42,"77.14-77.92","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","78.36-79.08","Neutral","False",1.19,8.45,"2025-09-25 14:17:00"
"TIGO","Mid","Good","No",47.8857,47.892,47.859,47.22,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",43.14,51.93,0.85,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",47.04,"46.93-47.41","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","47.33-48.46","Neutral","False",3.15,5.64,"2025-09-25 14:19:00"
"TRV","Large","Good","Yes",275.292346,275.215,275.016,276.66,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",261.14,287.03,0.84,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",269.5,"269.78-272.54","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","272.72-277.63","Neutral","False",1.97,22.6,"2025-09-25 14:19:00"
"TTE","Large","Good","No",62.305,62.274,62.252,62.47,-0.28,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-",59.74,65.77,1.36,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",60.76,"61.05-61.68","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","62.17-62.51","Higher","False",2.73,5.52,"2025-09-25 14:19:00"
"ULTA","Large","Good","Yes",535.18,534.886,534.353,535.61,-0.13,"0.5","Good","Mixed trend","Mixed trend","Hold","-",499.27,552.37,0.48,"Moderate","Low reward, High risk zone"," ()","Moderate",524.3,"524.48-529.83"," ()","","527.74-541.08","Neutral","False",3.41,26.03,"2025-09-25 14:17:00"
"VEON","Mid","Good","No",53.67875,53.666,53.66,53.32,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",51.7,65.44,5.88,"Moderate","Excellent reward to risk ratio zone","","Weak",52.77,"52.5-52.77","","","51.71-55.49","Neutral","False",5.52,13.56,"2025-09-25 14:17:00"
"VICI","Large","Good","Yes",32.005162,32.013,32.004,31.89,0.38,"0","Moderate","Mixed trend","Mixed trend","Hold","-",31.33,34.78,4.19,"Hold","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",31.36,"31.37-31.69","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","31.91-32.1","Neutral","False",1.67,2.61,"2025-09-25 14:19:00"
"VZ","Large","Good","Yes",43.334244,43.339,43.339,43.18,0.37,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-",42.17,46.78,2.99,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",42.14,"42.46-42.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","43.15-43.54","Neutral","False",1.91,4.3,"2025-09-25 14:20:00"
"WSFS","Mid","Good","No",55.266667,55.088,55.099,54.73,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",54.13,60.63,4.7,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",53.9,"54.16-54.72","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","54.56-55.85","Neutral","False",2.84,4.56,"2025-09-25 14:17:00"
"WWD","Large","Good","No",242.696526,242.286,242.101,237.54,2.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",234.25,273.48,3.66,"Hold","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",238.14,"234.74-239.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.26-247.36","Neutral","False",2.52,6.32,"2025-09-25 14:20:00"
"RGC","Mid",NA,"No",15.01,15.02,15.141,14.58,2.9,"2.89","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.07,18.82,1.96,"Moderate","Good reward to risk ratio zone","","None",14.7,"14.09-14.86","","","13.82-16.15","Higher","False",18.83,-0.01,"2025-09-25 14:20:00"
"B","Large","Moderate","No",34.538628,34.518,34.499,33.57,2.84,"0.33","Good","Mixed trend","Mixed trend","Hold","-",24.75,36.91,0.24,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong",34.01,"33.45-34.01","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","34.1-34.98","Neutral","False",2.78,1.59,"2025-09-25 14:21:00"
"AVGO","Large","Moderate","Yes",335.116745,335.178,334.782,339.31,-1.21,"-1.8","Good","Mixed trend","Mixed trend","Hold","-",300.47,382.67,1.37,"Moderate","Moderate reward to risk ratio zone","","Strong",328.3,"328.02-331.77","","","331.67-337.95","Neutral","False",4.89,3.9,"2025-09-25 14:22:00"
"LAES","Small",NA,"No",3.790265,3.795,3.79,3.75,1.14,"-6.3","Good","Mixed trend","Mixed trend","Hold","-",2.9,4.9,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",3.6,"3.47-3.6","","","3.57-4.01","Neutral","False",10.7,-0.4,"2025-09-25 14:22:00"
"MBRX","-",NA,"No",0.4368,0.436,0.437,0.426,2.5,"-1.71","-","Mixed trend","Mixed trend","Hold","-",0.38,0.98,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.43","","","0.41-0.46","Neutral","False",12.38,NA,"2025-09-25 14:20:00"
"ATCH","-",NA,"No",0.794142,0.792,0.795,0.67,18.35,"19.77","-","Mixed trend","Mixed trend","Hold","-",0.27,1.96,2.22,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.8,"0.74-0.78","","","0.7-0.88","Neutral","False",19.98,NA,"2025-09-25 14:22:00"
"BYRN","Small","Moderate","No",20.68,20.597,20.609,20.39,1.21,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-",19.76,24.84,4.52,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",20.58,"19.86-20.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","20.02-21.35","Higher","False",7.31,0.63,"2025-09-25 14:21:00"
"ITGR","Mid","Moderate","No",103.135,103.105,103.134,102.97,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",101.5,120.23,10.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",100.94,"101.08-102.11","","","100.97-105.28","Neutral","False",2.79,2.34,"2025-09-25 14:22:00"
"NTRB","-",NA,"No",7.255,7.245,7.26,7.27,-0.46,"-","-","Mixed trend","Mixed trend","Hold","-",6.61,9.41,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"7.08-7.19","","","6.69-7.78","Neutral","False",7.51,NA,"2025-09-25 14:04:00"
"CMND","Nano",NA,"No",1.0545,1.058,1.067,1.03,2.73,"6.59","Moderate","Mixed trend","Mixed trend","Hold","-",0.98,1.34,3.62,"Good","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.03-1.04","","","1.02-1.09","Neutral","False",5.55,-0.75,"2025-09-25 14:19:00"
"SCLX","-",NA,"No",28.773991,28.515,28.59,28.59,-0.05,"0.99","-","Mixed trend","Mixed trend","Hold","-",17.1,35.04,0.56,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",28.39,"27.62-28.39","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","26.93-30.22","Higher","False",9.69,NA,"2025-09-25 14:17:00"
