"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HUBB","Industrials","Electrical Equipment & Parts","United States","Large","Good","Yes",458,457.771,456.791,461.47,-0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",420.67,495.18,1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",453.99,"423-457"," + ",NA,"450.25-465.75","Neutral","Neutral","376.72-539.28","False",2.88,16.01,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1,0.333333333333333,0.5,52.3194444444444,2.88,0.0288,48.7033333333333,NA,48.7033333333333,7,0,0,25.6883333333333
"IBOC","Financial Services","Banks - Regional","United States","Mid","Good","No",67.29,67.337,67.387,67.31,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.94,75.24,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",66.79,"61-67"," + ",NA,"66.83-68.08","Higher","Neutral","55.43-79.15","False",2.56,6.61,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.38,1,1,78.4166666666667,2.56,0.0256,63.44,NA,63.44,7,0,0,28.435
"ICUI","Healthcare","Medical Instruments & Supplies","United States","Mid",NA,"No",141.39,140.637,140.317,129.67,9.04,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",115.24,152.85,0.44,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive Earnings + ","Weak",137.78,"113-140"," + Upwards Momentum Signal + Positive Earnings + ","Upwards Momentum Signal","136.64-145.43","Neutral","Neutral","106.41-172.23","False",4,-1.52,"2025-11-07 12:26:00","","","Earnings Alert","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.44,0.146666666666667,0.5,50.7555555555555,4,0.04,60.4666666666667,NA,60.4666666666667,1,0,8,36.8166666666667
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",384.795,382.489,379.431,395.95,-2.82,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",365.48,452.92,3.53,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",373.2,"294-377"," + Positive News + ",NA,"365.87-403.72","Neutral","Neutral","345.12-491.54","False",5.83,13.07,"2025-11-07 12:27:00","","News Alert","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.53,1,0.5,68.25,5.83,0.0583,53.17,NA,53.17,7,8,0,28.7175
"IFS","Financial Services","Banks - Regional","Peru","Mid","Good","No",41.15,41.242,41.483,43.61,-5.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.7,44.65,2.41,"Good","Good reward to risk ratio zone"," + Weak Earnings","None",40.93,"36-41"," + Weak Earnings",NA,"39.71-42.62","Neutral","Neutral","35.55-47.39","False",2.53,4.78,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.41,0.803333333333333,0.5,62.1611111111111,2.53,0.0253,51.5033333333333,NA,51.5033333333333,7,0,0,25.4508333333333
"IIPR","Real Estate","REIT - Industrial","United States","Small","Good","No",51.33,51.321,51.366,50.96,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.24,60.23,2.88,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",51.03,"47-51"," + Breakout Signal + Positive News + ",NA,"50.52-52.12","Neutral","Neutral","37.3-65.32","False",3.82,4.23,"2025-11-07 12:24:00","","News Alert","","","","2025-11-07 12:24:00","2025-11-07 12:24:00",2025-11-07 12:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.88,0.96,0.5,67.3166666666666,3.82,0.0382,54.78,NA,54.78,7,8,0,29.12
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",120.54,120.522,120.389,121.11,-0.47,"-1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",96.17,128.84,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",119.7,"116-120"," + Breakout Signal + ",NA,"118.96-122.11","Neutral","Neutral","87.66-153.42","False",4.75,4.46,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,48.6861111111111,4.75,0.0475,47.6333333333333,-94.8,47.6333333333333,7,0,0,26.6708333333333
"IMCR","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",31.885,31.824,31.817,31.595,0.92,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.44,39.06,4.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",31.55,"28-32"," + Breakout Signal + Positive News + ",NA,"30.94-32.83","Neutral","Neutral","22.4-41.37","False",3.62,-0.58,"2025-11-07 12:22:00","","News Alert","","","","2025-11-07 12:22:00","2025-11-07 12:22:00",2025-11-07 12:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.95,1,0.5,63.9166666666667,3.62,0.0362,55.88,NA,55.88,1,8,0,30.045
"IMVT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.74,22.716,22.667,23.67,-3.93,"-1.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.04,26.76,0.71,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",22.48,"21-23"," + Positive News + ",NA,"22.1-23.18","Neutral","Neutral","15.63-29.85","False",5.44,-2.84,"2025-11-07 12:27:00","","News Alert","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.71,0.236666666666667,0.5,44.6055555555556,5.44,0.0544,43.4266666666667,-8.3,43.4266666666667,1,8,0,25.6816666666667
"INOD","Technology","Information Technology Services","United States","Mid","Moderate","No",64.03,63.82,63.376,60.9,5.14,"7.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",58.56,95.97,5.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",61.65,"45-65"," + ",NA,"59.36-68.6","Neutral","Neutral","30.26-97.8","False",9.66,1.29,"2025-11-07 12:25:00","","","","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.84,1,0.5,62.4166666666667,9.66,0.0966,46.84,8.2,46.84,5,0,0,25.335
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.265,53.153,53.075,52.37,1.71,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",45.52,55.12,0.24,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Moderate Earnings + ","Moderate",52.84,"50-53","Strong Bullish Breakout Signal + Bullish Signal + Moderate Earnings + ",NA,"52.18-54.35","Neutral","Neutral","42.72-63.81","False",3.64,4.39,"2025-11-07 12:25:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.24,0.08,0.5,56.1583333333333,3.64,0.0364,64.91,NA,64.91,7,0,8,39.465
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",53.13,53.044,52.426,57.43,-7.49,"-4.84","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",52.28,86.55,39.12,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",51.45,"42-55"," + Positive News + ",NA,"51.45-54.81","Neutral","Neutral","24.28-81.98","False",8.99,-5.84,"2025-11-07 12:27:00","","News Alert","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,39.12,1,0.5,62.0229166666667,8.99,0.0899,46.7225,-5.8,46.7225,1,8,0,26.1775
"IRON","Healthcare","Biotechnology","United States","Mid",NA,"No",83.86,83.739,83.798,87,-3.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",68.59,98.11,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",82.93,"77-84"," + Breakout Signal + ",NA,"80.65-87.07","Neutral","Neutral","66.38-102.27","False",4.1,-5.37,"2025-11-07 12:25:00","","","","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.93,0.31,0.5,46.3166666666667,4.1,0.041,45.5,NA,45.5,1,0,0,24.6
"ITT","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",185.935,185.839,185.523,185.55,0.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",171.56,201.51,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",184.53,"174-185"," + ",NA,"184.2-187.1","Neutral","Neutral","157.63-214.25","False",2.63,5.99,"2025-11-07 12:25:00","Good Fundamentals & Health","","","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.08,0.36,0.5,52.9416666666667,2.63,0.0263,49.22,NA,49.22,7,0,0,25.8175
"IWM","NA","NA","NA","-",NA,"No",237.67,237.678,237.273,240.35,-1.12,"-0.8","-","Mixed trend","Mixed trend","Hold","-","Neutral",235.39,258.47,9.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",236.36,"226-239"," + ","Breakdown Signal","236.32-239.05","Neutral","Neutral","203.63-271.71","False",2.08,NA,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.12,1,0.5,57.9166666666667,2.08,0.0208,45.42,-15.8,45.42,1,0,0,20.83
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",187.12,187.137,187.263,186.97,0.08,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.64,198.87,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",186.89,"182-187"," + Breakout Signal + Positive News + ",NA,"185.56-188.68","Neutral","Neutral","165.39-208.85","False",1.51,10.36,"2025-11-07 12:27:00","","News Alert","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.39,0.463333333333333,0.5,55.7277777777778,1.51,0.0151,52.1233333333333,11.1727362052301,52.1233333333333,7,8,0,28.4558333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",309.765,309.794,309.292,313.42,-1.17,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",296.27,325.18,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",307.55,"292-311"," + ",NA,"306.69-312.87","Neutral","Neutral","264.98-354.55","False",2.25,20.18,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.14,0.38,0.5,53.4083333333333,2.25,0.0225,49.8,-13.3,49.8,7,0,0,25.9625
"K","Consumer Defensive","Packaged Foods","United States","Large","Good","Yes",83.285,83.287,83.287,83.23,0.07,"0.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.16,85.3,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",83.27,"83-83"," + Breakout Signal + Positive News + ","Breakout Signal","83.24-83.33","Neutral","Neutral","78.9-87.67","False",0.59,3.66,"2025-11-07 12:27:00","","News Alert","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.49,0.163333333333333,0.5,56.9777777777778,0.59,0.0059,66.5433333333333,-55.848026702847,66.5433333333333,7,8,0,38.9358333333333
"KKR","Financial Services","Asset Management","United States","Large","Moderate","Yes",118.39,118.422,118.219,119.31,-0.77,"-2.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.78,155.52,8.05,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",117.19,"110-118"," + Positive Earnings + ",NA,"110.58-126.15","Neutral","Neutral","80.37-156.41","False",5.1,2.12,"2025-11-07 12:27:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.05,1,0.5,60.9166666666667,5.1,0.051,48.4,-5.8,48.4,5,0,8,26.075
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1169.64,1168.244,1165.81,1206.4,-3.05,"-1.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1028.29,1313.43,1.02,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1156.84,"1066-1173"," + ",NA,"1147.11-1192.17","Neutral","Neutral","917.3-1421.98","False",4.76,31.85,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.02,0.34,0.5,52.475,4.76,0.0476,46.89,-13.3,46.89,7,0,0,25.235
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",70.475,70.494,70.608,69.06,2.05,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",65.77,73.23,0.59,"Hold","Low reward High risk zone"," + ","Strong",70.42,"68-70"," + ",NA,"70.08-71.19","Neutral","Neutral","64.42-74.29","False",1.53,3.02,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,0.59,0.196666666666667,0.5,48.3993055555555,1.53,0.0153,47.2241666666667,-0.0672784953549108,47.2241666666667,7,0,0,24.7091666666667
"KODK","Industrials","Specialty Business Services","United States","Small",NA,"No",7.425,7.431,7.43,5.85,26.92,"12.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",5.72,7.65,0.13,"Moderate","Low reward High risk zone"," + ","Strong",7.33,"6-7"," + ","Breakout Signal","7.28-7.86","Neutral","Lower","5.18-8.28","True",5.02,-0.1,"2025-11-07 12:27:00","","","","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0.5,50.9694444444444,5.02,0.0502,63.6633333333333,-56.1458950201884,63.6633333333333,1,0,0,35.7033333333333
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",126.5727,126.631,126.74,119.97,5.5,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",115.14,132.77,0.54,"Moderate","Low reward High risk zone"," + ","Moderate",126.05,"118-127"," + ",NA,"124.47-131.15","Higher","Lower","108.82-138.03","False",2.59,4.25,"2025-11-07 12:25:00","","","","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.54,0.18,1,63.0333333333333,2.59,0.0259,62.71,NA,62.71,7,0,0,31.3775
"LCTX","Healthcare","Biotechnology","United States","Small",NA,"No",1.685,1.676,1.662,1.73,-2.6,"-8.52","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.5,2.14,2.43,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Moderate",1.62,"1-2"," + Upwards Momentum Signal + Positive News + ",NA,"1.54-1.83","Neutral","Neutral","1.33-2.37","False",6.49,-0.17,"2025-11-07 12:26:00","","News Alert","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.43,0.81,0.5,59.4833333333333,6.49,0.0649,51.11,-6.8,51.11,1,8,0,28.8525
"LEA","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",109.9,109.864,109.682,108.41,1.37,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",100.37,115.65,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",109.16,"105-109"," + Breakout Signal + ",NA,"106.8-114.05","Higher","Neutral","87.09-132.71","False",3.2,8.2,"2025-11-07 12:24:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 12:24:00","2025-11-07 12:24:00",2025-11-07 12:24:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.6,0.2,1,66.125,3.2,0.032,67.55,NA,67.55,7,0,0,34.775
"LFST","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",6.135,6.106,6.07,6.25,-1.84,"0.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.76,6.72,0.42,"Hold","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate",6,"5-6"," + Breakout Signal + Moderate Earnings + ",NA,"5.91-6.33","Neutral","Neutral","4.01-8.26","False",4.45,-0.03,"2025-11-07 12:25:00","","","Earnings Alert","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.42,0.14,0.5,43.85,4.45,0.0445,46.45,-76.8,46.45,1,0,8,27.6875
"LGND","Healthcare","Biotechnology","United States","Mid","Moderate","No",203.61,203.719,204.042,208.22,-2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.88,218.31,0.45,"Hold","Low reward High risk zone"," + Positive Earnings + ","None",202.02,"202-204"," + Positive Earnings + ",NA,"201.68-206.57","Neutral","Higher","195.39-271.03","False",2.91,2.27,"2025-11-07 12:24:00","","","Earnings Alert","","","2025-11-07 12:24:00","2025-11-07 12:24:00",2025-11-07 12:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,41.0833333333333,2.91,0.0291,42.09,NA,42.09,5,0,8,24.4975
"LNT","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",67.345,67.375,67.418,66.74,0.91,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",64.5,71.32,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",67.21,"65-67"," + Breakdown Signal + ",NA,"66.37-68.33","Neutral","Neutral","62.28-72.41","False",1.74,3.24,"2025-11-07 12:25:00","","","","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.4,0.466666666666667,0.5,56.5555555555556,1.74,0.0174,53.4266666666667,NA,53.4266666666667,7,0,0,27.8066666666667
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",64.09,64.057,63.963,62.79,2.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",52.44,65.86,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",63.69,"61-64"," + Breakout Signal + ",NA,"63.58-65.15","Neutral","Neutral","51.69-76.49","False",3.79,2.22,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.15,0.05,0.5,50.9583333333333,3.79,0.0379,55.46,NA,55.46,7,0,0,31.7525
"MATX","Industrials","Marine Shipping","United States","Mid","Good","No",113.35,113.275,113.27,107.9,5.05,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",96.77,117.02,0.22,"Moderate","Low reward High risk zone"," + ","Moderate",112.63,"107-113"," + ",NA,"109.29-117.51","Neutral","Neutral","77.49-149.21","False",3.67,13.08,"2025-11-07 12:26:00","","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.22,0.0733333333333333,0.5,48.8777777777778,3.67,0.0367,50.5633333333333,NA,50.5633333333333,7,0,0,28.3408333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",608.56,608.631,607.898,618.94,-1.68,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",602.47,808.63,32.88,"Hold","Excellent reward to risk ratio zone"," + ","Strong",605.76,"565-614"," + ",NA,"602.93-614.26","Neutral","Neutral","431.46-785.66","False",3.71,22.59,"2025-11-07 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,32.88,1,0.5,67.48125,3.71,0.0371,53.7525,-13.8,53.7525,7,0,0,26.6225
"MIDD","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",122.4,122.394,122.283,120.06,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.89,149.48,2.58,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",121.66,"116-122"," + Positive Earnings + ",NA,"120.07-124.73","Neutral","Neutral","82.17-162.63","False",2.87,-3.97,"2025-11-07 12:27:00","","","Earnings Alert","","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.58,0.86,0.5,57.65,2.87,0.0287,49.23,NA,49.23,1,0,8,25.8825
"MKTX","Financial Services","Capital Markets","United States","Mid","Good","Yes",171.2975,171.2,171.158,165.75,3.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.78,194.77,1.51,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",169.84,"157-171"," + Moderate Earnings + ","Upwards Momentum Signal","167.16-175.43","Neutral","Neutral","134.19-208.41","False",2.35,5.94,"2025-11-07 12:27:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:27:00","2025-11-07 12:27:00",2025-11-07 12:27:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.51,0.503333333333333,0.5,59.6611111111111,2.35,0.0235,57.6833333333333,NA,57.6833333333333,7,0,8,32.3458333333333
"MNST","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Moderate","Yes",69.86,70.023,70.249,66.31,5.35,"5.35","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",64.4,74.26,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",69.69,"64-71"," + Breakdown Signal + Positive Earnings + ",NA,"67.62-71.95","Neutral","Neutral","64.37-81.23","False",2.17,1.61,"2025-11-07 12:25:00","","","Earnings Alert","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.8,0.266666666666667,0.5,44.9493055555555,2.17,0.0217,46.2841666666667,10.8251092542244,46.2841666666667,5,0,8,26.4991666666667
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",56.5,56.395,56.062,51.95,8.76,"-3.52","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",50.25,102.51,7.13,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",55.3,"44-55"," + ",NA,"54.86-59.34","Neutral","Neutral","25.72-87.64","False",7.29,-0.7,"2025-11-07 12:25:00","","","","","","2025-11-07 12:25:00","2025-11-07 12:25:00",2025-11-07 12:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.13,1,0.5,62.4166666666667,7.29,0.0729,49.21,-13.8,49.21,1,0,0,25.5275
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",193.27,193.162,192.885,192.72,0.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,206.16,0.69,"Moderate","Low reward High risk zone"," + ","Moderate",191.66,"181-195"," + ",NA,"189.11-197.31","Neutral","Neutral","156.58-229.96","False",3.06,9.4,"2025-11-07 12:26:00","Good Fundamentals & Health","","","","","2025-11-07 12:26:00","2025-11-07 12:26:00",2025-11-07 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,0.5,49.9083333333333,3.06,0.0306,47.49,NA,47.49,7,0,0,25.385
"MRX","Financial Services","Capital Markets","United Kingdom","Mid","Good","No",32.4,32.422,32.353,32.05,1.09,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.94,37.28,1.99,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",32.02,"29-32"," + Moderate Earnings + ",NA,"31.03-33.79","Neutral","Neutral","21.57-43.23","False",3.99,3.31,"2025-11-07 12:21:00","","","Earnings Alert","","","2025-11-07 12:21:00","2025-11-07 12:21:00",2025-11-07 12:21:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.99,0.663333333333333,0.5,62.6444444444444,3.99,0.0399,56.1433333333333,NA,56.1433333333333,7,0,8,31.3358333333333
