"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",23.9,23.66,22.25,28.09,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.8,"Moderate","Price between support and resistance","-","23.51-24.17","23.5-24.31","Neutral","False",5.97,NA,"2025-08-06 14:58:00"
"SOXS","ETF",NA,"No",8.0485,8.04,7.12,10.03,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.97-8.29","7.91-8.18","Neutral","False",11.39,NA,"2025-08-06 14:58:00"
"SPDN","ETF",NA,"No",10.14,10.13,9.92,11.2,"Moderate","Uptrend","Mixed trend",10.1,10.54,9.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.13-10.2","10.1-10.18","Neutral","False",2.06,NA,"2025-08-06 14:58:00"
"SPXL","ETF",NA,"No",183.685,181.85,171.53,186.74,"Good","Downtrend","Mixed trend",173.26,188.43,0.46,"Moderate","Price between support and resistance","-","181.08-183.89","182.12-185.32","Neutral","False",4.9,NA,"2025-08-06 14:58:00"
"SPY","ETF",NA,"No",632.62,626.29,610.12,635.82,"Good","Mixed trend","Mixed trend",616.28,640.56,0.49,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","630.97-634.27","Neutral","False",1.61,NA,"2025-08-06 14:59:00"
"SSRM","Mid","Moderate","No",15.035,14.39,12.27,15.34,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.47-15.88","Neutral","True",3.75,0.41,"2025-08-06 14:56:00"
"STE","Large","Moderate","Yes",221.265,219.05,215.33,225.69,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-5.37,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.48-224.21","Neutral","False",1.7,6.16,"2025-08-06 14:55:00"
"SUPN","Mid","Moderate","No",43.09,42.66,34.1,43.95,"Good","Uptrend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.95-42.95","41.82-45.1","Neutral","True",2.25,1.11,"2025-08-06 14:57:00"
"T","Large","Good","Yes",27.7234,27.45,26.83,28.4,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.9,"Moderate","Value Zone - Price near support","-","27.78-28","27.55-27.89","Higher","False",2.24,1.75,"2025-08-06 15:01:00"
"TECL","ETF",NA,"No",102.98,101.75,93.97,105.89,"Good","Mixed trend","Mixed trend",94.92,107.26,0.53,"Moderate","Price between support and resistance","-","100.36-103.14","101.42-104.54","Neutral","False",5.55,NA,"2025-08-06 14:58:00"
"TKO","Large","Moderate","Yes",156.74,155.17,150.19,159.87,"Moderate","Mixed trend","Downtrend",161.63,172.44,-3.21,"Hold","Low Value Zone - Price below support","-","158.47-161.21","151.9-159.53","Neutral","True",3.21,1.98,"2025-08-06 14:55:00"
"TLT","ETF",NA,"No",87.825,86.95,85.28,88.21,"Good","Uptrend","Mixed trend",86.14,88.84,0.6,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.56-88.09","Neutral","False",1.3,NA,"2025-08-06 14:59:00"
"TMF","ETF",NA,"No",38.92,38.53,36.86,39.4,"Good","Mixed trend","Mixed trend",37.23,39.71,0.46,"Moderate","Elevated Zone - Price near resistance","-","38.54-39.13","38.54-39.3","Neutral","False",3.77,NA,"2025-08-06 14:58:00"
"TNA","ETF",NA,"No",34.91,34.56,32.57,36.34,"Moderate","Downtrend","Mixed trend",32.9,36.93,1,"Moderate","Price between support and resistance","-","34.88-35.76","34.51-35.33","Neutral","False",5.74,NA,"2025-08-06 14:58:00"
"TQQQ","ETF",NA,"No",88.75,87.25,81.49,89.88,"Good","Mixed trend","Mixed trend",82.31,91.14,0.37,"Moderate","Price between support and resistance","-","85.66-88.85","87.89-89.59","Neutral","False",4.14,NA,"2025-08-06 14:59:00"
"TRI","Large","Good","No",180.14,178.34,175.43,184.75,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.13,"Hold","Low Value Zone - Price below support","-","180.92-183.1","170.23-187.58","Neutral","False",1.63,4.76,"2025-08-06 14:55:00"
"TRMB","Large","Good","Yes",84.36,82.85,78.97,85.65,"Good","Mixed trend","Mixed trend",79.77,86.32,0.43,"Moderate","Price between support and resistance","-","82.24-83.46","81.47-87.23","Neutral","False",1.84,6.13,"2025-08-06 14:55:00"
"TSLA","Large","Moderate","No",319.4482,313.38,295.43,329.17,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.94,"Moderate","Price between support and resistance","-","307.81-318.96","317.01-322.98","Neutral","False",5.73,1.67,"2025-08-06 14:55:00"
"TSLL","ETF",NA,"No",11.4462,11.03,9.75,12.83,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.84,"Hold","Price between support and resistance","-","10.63-11.43","11.28-11.68","Neutral","False",11.56,NA,"2025-08-06 14:59:00"
"TSLS","ETF",NA,"No",7.65,7.57,7.06,14.09,"Moderate","Mixed trend","Mixed trend",7.62,8.39,24.66,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.53-7.73","Neutral","False",6.72,NA,"2025-08-06 14:59:00"
"TSMX","ETF",NA,"No",33.4586,33,31.37,37.72,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.26,"Moderate","Price between support and resistance","-","32.81-33.18","33.06-33.84","Neutral","False",4.92,NA,"2025-08-06 14:59:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","16.25-16.41","16.52-16.77","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",426.035,421.77,415.79,434.56,"Good","Mixed trend","Mixed trend",428.03,458.54,-16.32,"Moderate","Value Zone - Price near support","-","425.55-426.73","422.74-429.24","Neutral","False",1.42,12.69,"2025-08-06 15:01:00"
"TYD","ETF",NA,"No",25.4695,25.09,24.41,25.56,"Moderate","Uptrend","Mixed trend",24.66,25.69,0.28,"Moderate","Elevated Zone - Price near resistance","-","24.96-25.22","24.95-25.99","Neutral","False",1.9,NA,"2025-08-06 14:40:00"
"TZA","ETF",NA,"No",11.1213,11.01,10.28,14.69,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.91,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.99-11.25","Neutral","False",6.6,NA,"2025-08-06 14:59:00"
"U","Large",NA,"No",31.95,31.63,29.96,37.36,"Good","Mixed trend","Mixed trend",30.89,36.68,4.47,"Good","Price between support and resistance","-","30.59-35.29","29.31-34.59","Neutral","True",5.27,-1.12,"2025-08-06 14:56:00"
"UBER","Large","Good","Yes",88.755,87.87,85.64,92.67,"Moderate","Mixed trend","Mixed trend",87.01,93,2.44,"Good","Price between support and resistance","-","87.55-89.6","86.37-91.09","Neutral","True",2.53,5.71,"2025-08-06 14:55:00"
"UHAL","Large","Moderate","No",57.27,56.41,54.88,58.42,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-7.35,"Hold","Low Value Zone","-","56.12-56.7","56.9-57.51","Neutral","False",2.72,1.69,"2025-08-06 14:52:00"
"UHAL.B","ETF",NA,"No",51.588,50.81,49.42,52.62,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-34.51,"Hold","Low Value Zone","-","50.56-51.07","50.87-52.31","Neutral","False",2.74,NA,"2025-08-06 14:54:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.4,"Moderate","Mixed trend","Mixed trend",6.02,6.31,3.6,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.05-6.12","Neutral","False",2.57,NA,"2025-08-06 14:59:00"
"UNH","Large","Good","Yes",246.775,244.31,228.84,251.71,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.02,"Hold","Low Value Zone - Price below support","-","245.97-253.61","243.86-249.65","Neutral","False",6.33,23.09,"2025-08-06 15:00:00"
"UPST","Mid",NA,"No",67.627,67.56,63.62,68.98,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","67.63-81.5","63.92-70.03","Neutral","True",5.83,-0.73,"2025-08-06 14:56:00"
"URAA","ETF",NA,"No",31.129,30.66,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.51-30.82","30.79-31.81","Higher","False",5.18,NA,"2025-08-06 14:59:00"
"UTSL","ETF",NA,"No",42.3601,41.72,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.99,"Hold","Price between support and resistance","-","41.51-41.94","41.88-43.52","Higher","False",4.26,NA,"2025-08-06 14:57:00"
"V","Large","Good","Yes",340,336.6,328.79,413.26,"Moderate","Mixed trend","Mixed trend",338.97,358.38,17.87,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.65-342.35","Neutral","False",2.32,10.22,"2025-08-06 15:00:00"
"VEA","ETF",NA,"No",57.35,56.78,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.35","57.23-57.46","Neutral","False",1.24,NA,"2025-08-06 15:01:00"
"VGT","ETF",NA,"No",691.265,684.35,659.98,697.75,"Good","Mixed trend","Mixed trend",666.65,703.47,0.5,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.54","688.18-694.45","Neutral","False",1.9,NA,"2025-08-06 14:59:00"
"VMC","Large","Good","Yes",281.16,280.88,265.03,284.5,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","280.92-282.99","279.62-282.43","Neutral","False",1.79,7.22,"2025-08-06 15:01:00"
"VNQ","ETF",NA,"No",89.6,88.7,87.28,91.42,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.26,"Good","Value Zone - Price near support","-","89.61-90.31","89.22-89.98","Neutral","False",1.6,NA,"2025-08-06 15:01:00"
"VOO","ETF",NA,"No",581.536,575.72,560.94,584.53,"Good","Mixed trend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.71-583.36","Neutral","False",1.62,NA,"2025-08-06 14:59:00"
"VSAT","Mid",NA,"No",28.365,28.08,16.69,28.93,"Good","Uptrend","Uptrend",16.86,24.4,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.02-28.17","26.96-31.06","Neutral","True",5.75,-4.48,"2025-08-06 14:56:00"
"VT","ETF",NA,"No",130.79,129.48,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.8","130.5-131.19","Neutral","False",1.25,NA,"2025-08-06 15:01:00"
"VTI","ETF",NA,"No",311.22,308.11,300.15,312.92,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.14-312.3","Neutral","False",1.63,NA,"2025-08-06 15:01:00"
"VUG","ETF",NA,"No",455.5,450.94,435.8,458.54,"Good","Mixed trend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","453.77-457.22","Neutral","False",1.48,NA,"2025-08-06 15:00:00"
"VWO","ETF",NA,"No",50.375,49.87,48.78,50.62,"Good","Downtrend","Mixed trend",49.27,51,0.57,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.33-50.48","Neutral","False",1.22,NA,"2025-08-06 15:02:00"
"VXUS","ETF",NA,"No",69.73,69.03,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.56-69.9","Neutral","False",1.24,NA,"2025-08-06 15:01:00"
"WANT","ETF",NA,"No",43.83,42.09,39.14,44.52,"Good","Mixed trend","Mixed trend",40.57,44.81,0.3,"Hold","Price between support and resistance","-","41.97-42.22","43.32-47.29","Higher","False",7.03,NA,"2025-08-06 14:56:00"
"WBD","Large",NA,"Yes",12.845,12.72,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,1.04,"Hold","Price between support and resistance","-","12.81-12.89","12.71-12.98","Neutral","False",3.32,-4.4,"2025-08-06 14:56:00"
"WEBL","ETF",NA,"No",30.77,29.55,27.76,30.82,"Good","Mixed trend","Mixed trend",28.04,31.52,0.28,"Moderate","Price between support and resistance","-","29.29-29.8","30.55-31.67","Neutral","False",4.67,NA,"2025-08-06 14:58:00"
"WES","Large","Good","No",40.41,40.01,38.52,40.83,"Good","Uptrend","Mixed trend",38.91,41.15,0.49,"Moderate","Elevated Zone - Price near resistance","-","40.36-40.57","40.11-40.7","Neutral","False",2.66,3.34,"2025-08-06 14:55:00"
"WFC","Large","Good","Yes",77.96,77.18,75.49,82.95,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.84,"Good","Value Zone - Price near support","-","78.01-78.42","77.49-78.44","Higher","False",2.19,5.82,"2025-08-06 15:00:00"
"WMT","Large","Moderate","Yes",103.4446,102.41,95.99,105.51,"Good","Uptrend","Uptrend",96.96,102.16,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.85-104.21","Neutral","False",1.42,2.34,"2025-08-06 14:56:00"
"WWW","Mid","Moderate","No",27.29,26.76,21.53,27.84,"Good","Mixed trend","Uptrend",21.75,25.53,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.31-28.9","Neutral","True",2.8,0.9,"2025-08-06 14:56:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.98,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","66.68-66.68","64.32-67.28","Neutral","False",3.54,NA,"2025-08-06 14:46:00"
"XLE","ETF",NA,"No",84.63,83.78,82.15,108.05,"Moderate","Mixed trend","Mixed trend",84.49,88.46,27.85,"Good","Value Zone - Price near support","-","84.67-86.17","84.1-85.16","Neutral","False",1.95,NA,"2025-08-06 15:02:00"
"XLF","ETF",NA,"No",51.9351,51.42,50.46,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.47,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.76-52.11","Neutral","False",1.85,NA,"2025-08-06 14:59:00"
"XOM","Large","Good","Yes",106.85,105.78,103.05,143.58,"Moderate","Mixed trend","Mixed trend",106.62,112.87,26.09,"Good","Value Zone - Price near support","-","107.5-108.14","106.23-107.47","Neutral","False",2.58,7.03,"2025-08-06 15:00:00"
"YANG","ETF",NA,"No",28.3945,28.11,25.44,56.91,"Moderate","Uptrend","Mixed trend",28.22,31.96,20.77,"Moderate","Value Zone - Price near support","-","28.38-28.91","28.15-28.63","Neutral","False",9.49,NA,"2025-08-06 14:59:00"
"YINN","ETF",NA,"No",43.46,43.03,40.96,45.3,"Good","Mixed trend","Mixed trend",41.37,46.09,1.26,"Moderate","Price between support and resistance","-","42.65-43.45","43.07-43.85","Neutral","False",4.74,NA,"2025-08-06 14:59:00"
"ZETA","Mid",NA,"No",19.89,18.64,15.06,20.29,"Good","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","18.9-20.89","Neutral","True",4.48,-0.25,"2025-08-06 14:55:00"
