"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VIXY",NA,NA,NA,"-",NA,"No",27.99,27.98,27.99,27.98,28.29,28.4125,27.8807,28.12,28.005,28.016,27.81,0.65,"1.82","-","Downtrend","Mixed trend","Hold","-","Neutral",27.45,39.46,21.16,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",27.91,"26.83-28.05"," + ",NA,"27.65-28.33","Neutral","Neutral","16.91-39.01","18.91-26.12","False",7.07,NA,"medium","quiet",FALSE,-0.124888492417485,-0.0535618639528676,-0.586041555673957,-0.391459074733107,-0.142704245451312,27.9276532713622,27.8240224310644,FALSE,"",4,25.43,9,-1,0.408317356637279,28.237,29.566,NA,TRUE,16.1158174212374,41.3188038109769,53.3333333333338,39.9999999999986,-6.9246031746024,-20.0000000000028,0,0.0144048602923462,28.051944,28.0561483333333,28.0563014436816,27.9422085563184,FALSE,FALSE,34.5002950062073,25.2877049937927,2.93564928124692,3.04941476217465,0.0223787096448081,1.49549454118175,FALSE,FALSE,34.5946500855598,40.9531860114448,0.948859873696449,4.79221265443653,-10.6607085860198,-26.1087645195354,-0.42689434364995,-3.18228986509859,-1.82392143107683,0.64724919093851,-1.82392143107682,-3.18228986509859,-0.426894343649953,-26.1087645195354,36.4311036318878,FALSE,FALSE,-12.7050691084143,FALSE,"2026-04-28 13:09:00",34.5002950062073,25.2877049937927,27.88,28.41,"","","","","","2026-04-28 13:09:00","2026-04-28 13:09:00",2026-04-28 13:09:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,21.16,1,0.5,59.4166666666667,7.07,0.0707,43.43,-2.45608223872072,43.43,1,0,0,0,0,4.175,FALSE,10.4375,"Mixed Signals",43,"Low",43,57,"Weak","No Action",41,1.9,"Indicators are mixed with no clear direction. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",81.7401,81.74,81.75,81.75,81.79,82.1,81.505,81.84,81.75,81.781,82.34,-0.73,"-0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.6,86.38,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",81.69,"80.56-81.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"81.27-82.22","Neutral","Neutral","76.17-92.22","70.29-74.09","False",1.54,NA,"medium","quiet",FALSE,-0.0549000427951316,-0.0793350039728728,-0.0426780800978386,-0.170859794821687,0.0403881670014004,81.701638396354,81.60673530927,FALSE,"",8,76.01,6,1,0.16826526813939,82.148,81.221,NA,FALSE,19.2436708791352,36.2838698773744,7.7179487179493,11.6153846153867,-2.37684537684505,0.0769230769256257,67.1111111111046,0.0119248479964309,81.792676,81.7963241666667,81.863403141331,81.725886858669,FALSE,FALSE,85.3608546431545,76.8521553568455,3.3198265147445,3.66321868437131,0.0233659200756314,1.24786698635712,FALSE,TRUE,32.8484066727406,54.6580788981755,-3.23718160213323,2.71437547122393,4.54035042844354,9.52713386037787,-1.29199372056515,-0.170859794821687,0.0245961820851681,-0.728564488705374,0.0245961820851681,-0.170859794821687,-1.29199372056515,9.52713386037787,11.0715167932517,FALSE,FALSE,-4.71877644282371,FALSE,"2026-04-28 13:07:00",85.3608546431545,76.8521553568455,81.5,82.1,"","","","","","2026-04-28 13:07:00","2026-04-28 13:07:00",2026-04-28 13:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.12,0.373333333333333,0.5,44.7944444444444,1.54,0.0154,42.6933333333333,-18.3002323278025,42.6933333333333,1,0,0,0,0,2.95263157894737,FALSE,7.38157894736842,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",5.7,5.1,"Conditions are currently weak or uncertain. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",143.47,143.47,143.48,143.48,144.57,144.86,143.41,144.15,143.459,143.561,143.46,0.01,"0.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",142.49,163.18,20.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",143.36,"141.14-144.05"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","142.69-144.15","Neutral","Neutral","129.06-157.88","130.57-149.18","False",1.43,NA,"medium","normal",FALSE,0,-0.0905292479108604,-0.29881862404448,-0.409551575732336,-0.681873247724214,143.364598815948,143.190041470352,FALSE,"",10,141.34,1,3,0.273074755170455,144.525,146.487,NA,FALSE,58.9796989768036,32.0318092396364,11.7084826762237,22.2222222222222,-0.616946452557486,9.31899641577327,100,0.030903074273614,143.786038,144.054565,143.760001588015,143.368498411985,FALSE,FALSE,150.339820999509,143.396179000491,3.03180570593423,0.609250004397301,0.0454201790390304,2.0820240489827,FALSE,TRUE,12.5476378762558,37.1123878919082,0.0415436928217261,-6.90415936668614,-4.60136977192632,-0.243359755249614,-3.60142444399651,-1.67900219298245,-1.89414660831511,0.00697058413494417,-1.89414660831511,-1.67900219298245,-3.60142444399651,-0.243359755249617,4.84227825833054,FALSE,TRUE,0.298900053059702,FALSE,"2026-04-28 13:04:00",150.339820999509,143.396179000491,143.41,144.86,"","News Alert","","","","2026-04-28 13:04:00","2026-04-28 13:04:00",2026-04-28 13:04:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,20.17,1,0.5,56.4166666666667,1.43,0.0143,43.07,10.9322462228599,43.07,1,50,0,0,0,2.60921052631579,FALSE,6.52302631578947,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",13.7,0.7,"Conditions are currently weak or uncertain. "
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",209.845,209.73,210.16,209.94,213.27,214.6,209.205,211.15,209.777,210.081,215.56,-2.65,"-3.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",187.99,229.58,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",209.08,"198.59-209.95"," + ",NA,"203.66-215.87","Neutral","Higher","197.81-255.36","133.18-177.38","False",3.12,NA,"medium","quiet",FALSE,-0.0595323141401153,-0.212039607990643,-0.54739336492891,-0.923040604343726,-2.65574987243123,209.297319605229,208.336128459592,TRUE,"MomentumPullback",8,185.54,5,5,0.681135721642337,215.021,209.839,NA,FALSE,60.7752546401822,43.0614930561729,19.1131498470956,30.7339449541291,5.31580475970838,4.12844036697132,100,0.150349592610215,210.490398,211.982550833333,210.868843014272,209.442256985728,FALSE,FALSE,229.86274963258,189.18075036742,5.99060899545809,2.36467563375301,0.213020464134044,5.44898385884018,FALSE,FALSE,10.7169382483975,54.4394998692516,-8.51346202015618,27.1556686663031,12.8138272135907,15.6298214679304,0.346690895179798,-4.83651535077774,-3.81583169088325,-2.65123399517536,-3.81583169088325,-4.83651535077774,0.346690895179802,15.6298214679303,21.5043016724213,FALSE,FALSE,-5.65683063779005,FALSE,"2026-04-28 12:53:00",229.86274963258,189.18075036742,209.21,214.6,"","","","","","2026-04-28 12:53:00","2026-04-28 12:53:00",2026-04-28 12:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,44.5833333333333,3.12,0.0312,43.38,-19.5467524431052,43.38,1,0,0,0,0,2.77763157894737,FALSE,6.94407894736842,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",9.4,10.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",321.51,321.56,321.74,321.65,311.86,327.5,310,320.23,321.706,321.621,334.63,-3.92,"-6.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",215.75,360.95,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",319.95,"295.21-320.43"," + ",NA,"314.54-328.44","Neutral","Neutral","224.18-418.84","165.59-203.78","False",5.19,2.61,"medium","quiet",FALSE,-0.198665218066114,-0.152173913043481,0.523707536698614,0.293227688180428,0.763111881810887,320.019960280639,317.637046880073,FALSE,"",4,206.75,7,2,0.651557449814695,319.237,274.998,NA,FALSE,11.0133788254831,50.6035300887801,36.1479630059629,13.709677419356,-10.2399028952768,-26.1551874455082,25.761479011972,0.167916771092606,321.02736,320.245818333333,322.769357029244,320.679942970756,FALSE,FALSE,349.027810919171,178.492189080829,3.27790434855142,6.44544239366918,0.481552481035152,15.029581860579,FALSE,FALSE,53.5639273578862,72.6374385086844,-7.61232754163407,35.8129514636928,63.5517346627327,64.0022444399102,26.0477515976007,13.0127596752083,5.29918448891364,-3.92074828915519,5.29918448891364,13.0127596752083,26.0477515976007,64.0022444399102,95.5423442989526,FALSE,FALSE,7.5031321864755,FALSE,"2026-04-28 13:06:00",349.027810919171,178.492189080829,310,327.5,"","","","","","2026-04-28 13:06:00","2026-04-28 13:06:00",2026-04-28 13:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.37,0.123333333333333,0.5,41.5861111111111,5.19,0.0519,41.7933333333333,-95.4902534349436,41.7933333333333,5,0,0,0,0,5.61973684210526,FALSE,14.0493421052632,"Developing Setup",42,"Very Low",42,58,"Weak","No Action",12.3,32.9,"Early signs of a potential setup are forming. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.64,491.68,491.71,491.7,493.46,493.82,490.84,492.37,491.655,491.819,491.83,-0.04,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",464.52,509.62,0.66,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",491.42,"486.35-492.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"490.3-493","Neutral","Neutral","452.05-531.23","431.7-465.21","False",1.18,NA,"medium","quiet",FALSE,-0.034566194262015,-0.0589514768361394,-0.0975371860521861,-0.194884287454331,-0.098552197104397,491.426407014562,491.026186786802,FALSE,"",7,458.34,4,2,0.106898002200233,491.88,484.531,NA,FALSE,41.255507412627,31.5532170481329,13.2277033467548,18.0193474340031,1.11047328498867,8.05050008198252,73.315543695784,0.0262193058626827,492.139196,492.235060833333,492.079470707834,491.554009292166,FALSE,FALSE,504.994492417942,459.563507582058,3.11749854090117,6.02181701635227,0.103716169896147,5.79630659349149,FALSE,TRUE,44.2797711832402,62.7118710710148,-0.310004779066055,0.919615731997693,4.8071798588757,8.80120388607342,1.31058358061326,0.0569846955389068,-0.27586206896552,-0.0386312343695988,-0.275862068965516,0.0569846955388975,1.31058358061327,8.80120388607342,9.88568154049331,FALSE,FALSE,-2.69142129039673,FALSE,"2026-04-28 13:06:00",504.994492417942,459.563507582058,490.84,493.82,"","","","","","2026-04-28 13:06:00","2026-04-28 13:06:00",2026-04-28 13:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.66,0.22,0.5,41.2166666666667,1.18,0.0118,41.52,0.972089935524937,41.52,1,0,0,0,0,3.29868421052632,FALSE,8.24671052631579,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",3.7,5.5,"Conditions are currently weak or uncertain. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",62.77,62.76,62.77,62.76,62.79,63.115,62.53,62.82,62.789,62.803,63.64,-1.37,"-1.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.81,67.45,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",62.72,"61.49-62.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"62.4-63.14","Neutral","Neutral","58.57-72.18","50.39-53.92","False",1.71,NA,"medium","quiet",FALSE,-0.119341236375202,-0.0795924864692728,0.0478163850812897,-0.0954957822696087,0.0318725099601643,62.735534965955,62.6170754763968,FALSE,"",4,55.96,6,0,0.169144875630354,63.067,61.438,NA,FALSE,8.18208093439829,40.5248104867117,13.0000000000022,5.00000000000249,-18.4179894179882,-4.52380952381155,10.0000000000057,0.0288807548381061,62.794614,62.7689366666667,62.8623594571365,62.7562105428635,FALSE,FALSE,66.082574182345,55.839425817655,1.91343226847556,5.26282283991021,0.0244689322340102,1.25964693614208,FALSE,FALSE,40.596429746185,58.708669863655,-4.78918078383788,6.2098138747885,7.51969852689277,14.648401826484,0.851542416452444,0.835341365461852,0.67361668003208,-1.36706473915776,0.673616680032074,0.835341365461861,0.851542416452444,14.648401826484,18.3439356954336,FALSE,FALSE,-3.68280363702725,FALSE,"2026-04-28 13:05:00",66.082574182345,55.839425817655,62.53,63.12,"","","","","","2026-04-28 13:05:00","2026-04-28 13:05:00",2026-04-28 13:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.94,0.313333333333333,0.5,43.3944444444444,1.71,0.0171,41.9233333333333,-18.3509052115343,41.9233333333333,1,0,0,0,0,2.93026315789474,FALSE,7.32565789473684,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",7.5,7.9,"Conditions are currently weak or uncertain. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",88.48,88.41,88.43,88.42,90.14,90.63,88.11,89.59,88.478,88.443,92.59,-4.44,"-2.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.6,119.82,35.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",88.14,"85.16-89.6"," + ","Breakdown Signal: below lower bollinger band limit","87.46-89.03","Neutral","Neutral","58.96-118","66.65-85.5","False",5.95,NA,"medium","quiet",FALSE,0.0237398116641617,-0.0225988700564927,0.124476632341292,0.0452284034373657,-0.169242920004504,88.1686630001777,87.9100692637631,TRUE,"RSER",6,83.09,0,6,0.426015745292559,92.141,94.515,NA,TRUE,54.2713270238822,57.5233398312081,59.5238095238093,60.7142857142861,-2.19395165473589,0,63.6363636363754,0.00670820390148597,88.396022,88.41778,88.6111480331387,88.2352519668613,FALSE,FALSE,102.454456170987,89.2035438290127,6.4467007455358,1.45840478942626,0.0615107984164279,3.80747455837185,FALSE,FALSE,17.4335609739834,39.856503340466,-5.55228619845187,-6.07218683651805,-6.25132443314261,3.13556358549947,-12.1786600496278,-4.84998386923324,-4.02429764616552,-4.43892428988012,-4.02429764616552,-4.84998386923324,-12.1786600496278,3.13556358549947,14.8546927321343,FALSE,TRUE,-7.84846565675431,FALSE,"2026-04-28 13:01:00",102.454456170987,89.2035438290127,88.11,90.63,"","","","","","2026-04-28 13:01:00","2026-04-28 13:01:00",2026-04-28 13:01:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,35.42,1,0.5,57.9166666666667,5.95,0.0595,41.55,-15.8,41.55,1,0,0,0,0,4.075,FALSE,10.1875,"Mixed Signals",42,"Very Low",42,58,"Moderate","Soon",35.4,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",346.07,346.28,346.33,346.3,346.92,349.9,344.28,347.58,346.337,346.784,348.52,-0.7,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",299.08,358.81,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",345.92,"333.94-347.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"344.12-348.42","Neutral","Neutral","318.91-424","257.72-296.1","False",2.27,10.8,"high","normal",FALSE,-0.2852532703279,-0.351291427913279,-0.186463580475692,-0.115450111120742,-0.649095257097423,345.828350807357,344.847307940159,FALSE,"",4,286.99,8,-1,0.472773417976155,342.816,327.157,NA,FALSE,17.8548669745111,30.131999154809,5.20611481849641,0,-2.24151188406309,-13.4885702115571,0,0.232529568008318,346.918804,347.327184166667,347.757940387505,346.121569612495,FALSE,FALSE,360.941091103443,284.991908896557,2.03561709410385,7.32663879693882,0.241649192642692,7.64815560454068,FALSE,FALSE,70.454314072938,69.7292251630903,-2.82205496067397,2.2998019450767,13.6817554694172,26.7005931024383,4.68570391433239,4.72054952038005,2.46336047372317,-0.702972569723398,2.46336047372318,4.72054952038006,4.68570391433238,26.7005931024383,26.6495924396413,FALSE,FALSE,-5.53270229514537,FALSE,"2026-04-28 13:05:00",360.941091103443,284.991908896557,344.28,349.9,"","","","","","2026-04-28 13:05:00","2026-04-28 13:05:00",2026-04-28 13:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.27,0.09,0.5,44.0166666666667,2.27,0.0227,41.63,-100.917837039771,41.63,7,0,0,0,0,3.75657894736842,FALSE,9.39144736842105,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",3.7,13.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HTO","Utilities","Utilities - Regulated Water","United States","Mid","Moderate","No",59.63,59.6,59.74,59.67,60,60.62,59.63,60.15,59.747,59.946,59.56,0.12,"0.14","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",55.43,63.27,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",59.58,"56.19-59.98"," + Breakdown Signal: below lower bollinger band limit + ",NA,"59.05-60.31","Neutral","Neutral","51.51-67.75","47.59-55.3","False",2.35,2.92,"high","normal",FALSE,-0.33428046130703,-0.517349820904534,-1.2421331566744,-0.971518724570291,0.167982529816901,59.5611993002666,59.3344307831492,FALSE,"",4,55.35,8,-1,1.33334666785337,59.758,59.086,NA,FALSE,7.46546636380337,24.438469450724,9.40227576974565,0,1.84002677376163,-18.1666666666667,0,0.0707357900921559,60.1961,60.1128125,60.3910635497841,59.5964364502158,FALSE,FALSE,60.8841517680908,57.4438482319092,0.146384147072134,5.42324011672061,0.0688006997334287,1.61343156995367,FALSE,FALSE,44.8462839588342,54.5548615419069,0.293653215582694,15.562015503876,1.61895023858215,1.11921315923351,2.63339070567986,0.556492411467125,-2.74017289186103,0.117528542646072,-2.74017289186104,0.556492411467135,2.63339070567987,1.11921315923351,5.98898514300889,FALSE,FALSE,-0.32911172895524,FALSE,"2026-04-28 13:01:00",60.8841517680908,57.4438482319092,59.63,60.62,"","","Earnings Alert","","","2026-04-28 13:01:00","2026-04-28 13:01:00",2026-04-28 13:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.86,0.286666666666667,0.5,43.1659722222222,2.35,0.0235,41.8041666666667,-8.8428218730189,41.8041666666667,5,0,25,0,0,2.32763157894737,FALSE,5.81907894736842,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",6.1,7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",72.01,72,72.01,72,72.7,72.93,71.9,72.13,72.017,72.027,72.84,-1.14,"-0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.69,75.7,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",71.94,"71.03-72.02"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.52-72.29","Neutral","Neutral","64.76-79.26","61.47-66.74","False",1.61,NA,"low","quiet",FALSE,-0.0555170020818765,-0.0555170020818765,-0.0347053515651995,-0.0971143174250738,-0.0208261020479008,71.9709024388197,71.8842514983086,FALSE,"",4,66.66,5,0,0.097537824404931,72.476,71.28,NA,TRUE,26.127417137648,41.977494812077,19.5833333333362,20.0000000000038,-12.9305555555575,0,60.0000000000227,0.0139696814652895,72.04455,72.037335,72.0623547812175,71.9921352187825,FALSE,FALSE,74.795885142974,67.224114857026,4.74858688079328,4.00832435050695,0.0191028667953137,1.12885685842796,FALSE,FALSE,20.9894260524456,58.7639943642102,-7.71208054635756,5.10874324916071,7.14179437583695,9.78807745083092,0.614782730194232,-1.24794295117937,-0.867290748898672,-1.13948380010983,-0.867290748898675,-1.24794295117937,0.614782730194241,9.78807745083092,11.2634733860785,FALSE,FALSE,-3.124899191825,FALSE,"2026-04-28 13:06:00",74.795885142974,67.224114857026,71.9,72.93,"","","","","","2026-04-28 13:06:00","2026-04-28 13:06:00",2026-04-28 13:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.85,0.283333333333333,0.5,42.6944444444444,1.61,0.0161,41.7233333333333,-18.7720452052701,41.7233333333333,1,0,0,0,0,2.57236842105263,FALSE,6.43092105263158,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",5.1,6,"Conditions are currently weak or uncertain. "
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",657.365,657.13,657.3,657.21,663.97,665.67,656.15,658.31,657.468,657.427,664.8,-1.12,"-0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",618.13,691.01,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",656.6,"648.8-657.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"652.61-660.74","Neutral","Neutral","591.38-723.35","561.77-609.47","False",1.58,NA,"medium","quiet",FALSE,-0.0281347426051168,0.0418511923785139,-0.093467886561903,0.0311948383955263,0.185171073687424,656.82805656685,656.122423137949,FALSE,"",4,608.87,7,-1,0.119910105189091,661.564,650.716,NA,TRUE,30.4536523365968,47.7934438101892,71.5384615384689,51.5384615384689,-4.29004687068822,-11.5384615384689,0,0.148509258933368,657.584002,657.432676666667,657.720614457038,656.932885542962,FALSE,FALSE,682.637129357727,613.856370642273,5.2924841967013,4.01759424884926,0.162035868023054,10.2276109732327,FALSE,FALSE,20.8614928372297,58.7498460809704,-7.5700344888854,5.01206089554146,7.08886535798648,9.73824349364807,0.608365600942779,-1.24019710946185,-0.851420038913438,-1.1183814681107,-0.851420038913442,-1.24019710946185,0.608365600942773,9.73824349364807,11.2046990150953,FALSE,FALSE,-3.10200175732089,FALSE,"2026-04-28 13:03:00",682.637129357727,613.856370642273,656.15,665.67,"","","","","","2026-04-28 13:03:00","2026-04-28 13:03:00",2026-04-28 13:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7722222222222,1.58,0.0158,41.7866666666667,-18.4886140970785,41.7866666666667,1,0,0,0,0,3.0078947368421,FALSE,7.51973684210526,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",5.1,6,"Conditions are currently weak or uncertain. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",496.04,496.02,496.21,496.12,503.54,518.8333,488.23,504.9,496.513,495.906,524.56,-5.44,"-3.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",396.84,543.34,0.48,"Moderate","Low reward High risk zone"," + ","Very Strong",492.51,"445.19-506.29"," + ",NA,"487.17-505.05","Neutral","Neutral","419.29-699.7","252.18-345.97","False",5.53,21.19,"high","quiet",FALSE,-0.350552949566581,-0.173876644180762,0.879574550298455,-0.0141097740420458,0.902147048951903,491.81949484395,487.75755251164,FALSE,"",4,332.41,6,2,1.32251599702581,494.255,452.279,NA,FALSE,25.711353753209,54.3553626378042,57.1568719622307,36.9905956112855,-9.26495131448077,-31.3240111302869,26.5987705294105,0.519403504106823,494.222766,494.606249166667,499.144093641415,492.628996358585,FALSE,FALSE,538.302784828052,333.814215171947,3.1393081239394,6.13195015774126,0.916621633768664,27.2878958868405,FALSE,FALSE,52.056842456081,63.5158078456529,-9.69934180519225,19.6112946396277,12.3253549512013,54.1454319453076,6.52407335824421,10.3831946237038,2.97268122560824,-5.43693762391336,2.97268122560823,10.3831946237038,6.52407335824421,54.1454319453077,61.2581970335724,FALSE,FALSE,-2.26458305518877,FALSE,"2026-04-28 13:06:00",538.302784828052,333.814215171947,488.23,518.83,"","","","","","2026-04-28 13:06:00","2026-04-28 13:06:00",2026-04-28 13:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.15,5.53,0.0553,42.07,-96.8,42.07,7,0,0,0,0,5.00526315789474,FALSE,12.5131578947368,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",9.5,20,"Conditions are currently weak or uncertain. Volatility is elevated. "
