"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF",NA,"No",45.25,45.278,45.17,0.18,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.23,"45.04-45.5","44.95-45.56","Neutral","False",4.74,NA,"2025-08-15 15:45:00"
"ETHA","ETF",NA,"No",33.305,33.275,34.37,-3.1,"Good","Mixed trend","Mixed trend",23.09,36.83,0.35,"Hold","Price between support and resistance","-",34.22,"33.38-35.17","32.74-33.69","Neutral","False",4.31,NA,"2025-08-15 15:45:00"
"TQQQ","ETF",NA,"No",93.4527,93.435,94.6,-1.21,"Good","Mixed trend","Mixed trend",80.47,98.49,0.39,"Moderate","Price between support and resistance","-",93.34,"93.12-94.5","92.72-94.18","Neutral","False",2.95,NA,"2025-08-15 15:45:00"
"XLF","ETF",NA,"No",52.495,52.486,53.01,-0.97,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.11,"Moderate","Price between support and resistance","-",52.61,"52.48-53.13","52.3-52.6","Neutral","False",1.68,NA,"2025-08-15 15:45:00"
"ULTY","ETF",NA,"No",5.9073,5.906,5.95,-0.72,"Moderate","Mixed trend","Mixed trend",5.87,6.61,19.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.91,"5.89-5.95","5.88-5.93","Neutral","False",2.23,NA,"2025-08-15 15:45:00"
"IBIT","ETF",NA,"No",66.47,66.454,67.03,-0.84,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.81,"66.47-67.72","66.07-66.74","Neutral","False",2.96,NA,"2025-08-15 15:45:00"
"IWM","ETF",NA,"No",227.32,227.309,228.24,-0.4,"Good","Mixed trend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-",227.39,"227.01-228.99","226.56-228.08","Neutral","False",1.81,NA,"2025-08-15 15:46:00"
"TLT","ETF",NA,"No",86.37,86.373,87.02,-0.75,"Good","Mixed trend","Mixed trend",84.36,90.44,2.03,"Moderate","Price between support and resistance","-",86.37,"86.28-87.07","86.17-86.51","Neutral","False",1.26,NA,"2025-08-15 15:46:00"
"TSLY","ETF",NA,"No",7.7299,7.722,7.83,-1.28,"Moderate","Mixed trend","Mixed trend",7.58,9.15,9.33,"Moderate","Value Zone - Price near support","-",7.76,"7.73-7.89","7.66-7.79","Neutral","False",5.53,NA,"2025-08-15 15:46:00"
"PLTW","ETF",NA,"No",52.7772,52.776,54.31,-2.82,"Moderate","Mixed trend","Mixed trend",44.72,59.13,0.79,"Moderate","Price between support and resistance","-",52.82,"52.52-52.9","51.52-54.03","Neutral","False",5.25,NA,"2025-08-15 15:46:00"
"USD","ETF",NA,"No",89.33,89.305,92.34,-3.26,"Good","Mixed trend","Mixed trend",73.67,95.94,0.42,"Moderate","Price between support and resistance","-",88.71,"88.52-88.9","87.58-91.15","Neutral","False",4.41,NA,"2025-08-15 15:46:00"
"SPMO","ETF",NA,"No",117.3,117.293,118.11,-0.69,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-",117.29,"117.25-117.45","116.66-117.98","Neutral","False",1.27,NA,"2025-08-15 15:46:00"
"AVGO","Large","Moderate","Yes",305.79,305.699,311.23,-1.75,"Good","Mixed trend","Mixed trend",267.54,324.51,0.49,"Moderate","Price between support and resistance","-",304.97,"304-305.28","301.85-309.61","Neutral","False",2.87,2.74,"2025-08-15 15:46:00"
"JPM","Large","Good","Yes",290.88,290.884,294.16,-1.12,"Good","Mixed trend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-",290.92,"290.65-291.15","289.1-292.57","Neutral","False",1.36,19.5,"2025-08-15 15:46:00"
"LLY","Large","Good","Yes",701.16,700.555,684.43,2.44,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",702.96,"688-705.37","693.31-709.01","Neutral","False",4.06,15.33,"2025-08-15 15:46:00"
"V","Large","Good","Yes",344.37,344.26,345.49,-0.32,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3,"Moderate","Price between support and resistance","-",344.76,"343.27-345.6","342.38-346.49","Neutral","False",2.25,10.23,"2025-08-15 15:46:00"
"XOM","Large","Good","Yes",106.75,106.768,107.38,-0.59,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.62,"Good","Value Zone - Price near support","-",107.15,"106.44-107.24","106.18-107.32","Neutral","False",2.5,7.04,"2025-08-15 15:46:00"
"COST","Large","Good","Yes",972.25,972.56,975.39,-0.32,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.8,"Moderate","Price between support and resistance","-",972.99,"969.28-973.93","967.51-976.88","Neutral","False",1.53,17.65,"2025-08-15 15:46:00"
"MA","Large","Good","Yes",581.95,581.733,583.76,-0.31,"Good","Mixed trend","Mixed trend",547.21,608.12,0.75,"Moderate","Price between support and resistance","-",582.73,"582.22-583.8","579.79-584.6","Neutral","False",1.54,14.83,"2025-08-15 15:47:00"
"WMT","Large","Moderate","Yes",100.16,100.15,100.85,-0.68,"Good","Mixed trend","Mixed trend",94.72,107.08,1.27,"Moderate","Price between support and resistance","-",99.92,"99.84-100.22","99.7-100.65","Neutral","False",1.42,2.34,"2025-08-15 15:47:00"
"PG","Large","Good","Yes",154.68,154.6,153.74,0.61,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.11,"Moderate","Value Zone - Price near support","-",155.25,"154.9-155.4","153.85-155.53","Higher","False",1.89,6.5,"2025-08-15 15:47:00"
"HD","Large","Good","Yes",398.8,398.824,400.32,-0.38,"Good","Mixed trend","Mixed trend",358.93,417.02,0.46,"Moderate","Price between support and resistance","-",398.82,"396.66-399.15","396.46-401.06","Neutral","False",1.68,14.73,"2025-08-15 15:47:00"
"PM","Large","Moderate","Yes",166.43,166.425,165.27,0.7,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.12,"Hold","Value Zone - Price near support","-",166.27,"165.19-166.73","165.47-167.4","Neutral","False",2.23,6.76,"2025-08-15 15:47:00"
"ORCL","Large","Good","Yes",248.9,248.945,244.96,1.61,"Good","Mixed trend","Mixed trend",219.8,266.75,0.61,"Moderate","Price between support and resistance","-",248.49,"246.01-249.18","246.2-251.57","Neutral","False",2.68,4.34,"2025-08-15 15:47:00"
"ABT","Large","Good","Yes",131.385,131.283,129.28,1.63,"Good","Mixed trend","Mixed trend",127.18,142.2,2.57,"Moderate","Price between support and resistance","-",131.69,"131.41-131.8","130.39-132.38","Higher","False",1.82,7.96,"2025-08-15 15:47:00"
"MCD","Large","Moderate","Yes",308.54,308.595,308.95,-0.13,"Good","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-",308.58,"308.28-310","307.24-309.88","Neutral","False",1.46,11.68,"2025-08-15 15:47:00"
"IBM","Large","Good","Yes",239.89,239.885,237.11,1.17,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.85,"Hold","Price between support and resistance","-",239.56,"239.15-240.2","239.06-240.96","Neutral","False",2.45,6.19,"2025-08-15 15:47:00"
"GE","Large","Good","Yes",267.92,267.745,269.7,-0.66,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.06,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","264.83-271.23","Neutral","False",2.2,7.01,"2025-08-15 15:47:00"
"NOW","Large","Moderate","Yes",867.37,867.396,850.86,1.94,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.26,"Hold","Price between support and resistance","-",866.71,"859.54-867.4","862.44-874.77","Neutral","False",3.01,7.91,"2025-08-15 15:47:00"
"ADP","Large","Good","Yes",301.92,301.758,301.68,0.08,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.81,"Moderate","Value Zone - Price near support","-",301.76,"301.41-302.4","299.96-303.85","Neutral","False",1.7,9.99,"2025-08-15 15:47:00"
"TT","Large","Good","Yes",422.93,423.108,428.53,-1.31,"Moderate","Mixed trend","Mixed trend",421.09,486.92,34.73,"Moderate","Value Zone - Price near support","-",425.03,"422.86-425.28","418.71-427.31","Higher","False",1.42,12.68,"2025-08-15 15:48:00"
"EQIX","Large","Moderate","Yes",782.585,782.547,775.37,0.93,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.44,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","774.33-790.92","Higher","False",1.74,10.16,"2025-08-15 15:48:00"
"ITW","Large","Good","Yes",258.995,258.934,262.49,-1.33,"Good","Mixed trend","Mixed trend",246.01,273.47,1.11,"Moderate","Price between support and resistance","-",253.82,"253.82-256.41","257.02-259.87","Neutral","False",1.6,11.39,"2025-08-15 15:48:00"
"HOOD","Large","Moderate","No",113.8395,113.887,110.71,2.83,"Good","Mixed trend","Mixed trend",89.97,120.35,0.27,"Hold","Price between support and resistance","-",112.7,"110.73-112.74","111.89-115.71","Neutral","False",3.23,1.97,"2025-08-15 15:48:00"
"VTI","ETF",NA,"No",316.76,316.759,317.19,-0.14,"Good","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-",316.87,"316.61-317.02","316.15-317.34","Neutral","False",0.83,NA,"2025-08-15 15:48:00"
"SCHB","ETF",NA,"No",24.82,24.824,24.86,-0.16,"Good","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.78-24.86","Neutral","False",0.77,NA,"2025-08-15 15:48:00"
"BND","ETF",NA,"No",73.4245,73.426,73.54,-0.16,"Good","Mixed trend","Mixed trend",71.34,75.44,0.97,"Moderate","Price between support and resistance","-",73.42,"73.4-73.51","73.31-73.54","Neutral","False",0.54,NA,"2025-08-15 15:48:00"
"VNQ","ETF",NA,"No",89.585,89.571,89.16,0.48,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.08,"Good","Price between support and resistance","-",89.74,"89.5-89.86","89.29-89.87","Neutral","False",1.47,NA,"2025-08-15 15:48:00"
"GLD","ETF",NA,"No",307.25,307.25,307.25,0,"Good","Mixed trend","Mixed trend",300.3,324.76,2.52,"Moderate","Price between support and resistance","-",307.45,"307.11-307.79","306.78-307.75","Neutral","False",1.96,NA,"2025-08-15 15:48:00"
"SGOL","ETF",NA,"No",31.8251,31.824,31.83,-0.02,"Good","Mixed trend","Mixed trend",31.09,33.62,2.45,"Moderate","Price between support and resistance","-",31.85,"31.82-31.88","31.76-31.89","Neutral","False",1.98,NA,"2025-08-15 15:47:00"
"GLDM","ETF",NA,"No",66.0772,66.075,66.08,0,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.46,"Moderate","Price between support and resistance","-",66.09,"66.04-66.21","65.94-66.2","Neutral","False",1.97,NA,"2025-08-15 15:48:00"
"AAAU","ETF",NA,"No",32.9501,32.958,32.955,-0.01,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-",32.96,"32.94-32.99","32.88-33.02","Neutral","False",1.97,NA,"2025-08-15 15:44:00"
"XLE","ETF",NA,"No",85.64,85.636,85.56,0.09,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.91,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.24-86.04","Neutral","False",1.86,NA,"2025-08-15 15:48:00"
"XES","ETF",NA,"No",65.4,65.388,66.15,-1.13,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.27,"Good","Price between support and resistance","-",63.7,"64.09-64.75","65.09-66.17","Higher","False",3.33,NA,"2025-08-15 15:48:00"
"FENY","ETF",NA,"No",23.62,23.633,23.64,-0.08,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.34,"Good","Price between support and resistance","-",23.75,"23.66-23.86","23.38-23.86","Neutral","False",1.87,NA,"2025-08-15 15:48:00"
"FGDL","ETF",NA,"No",44.47,44.602,44.59,-0.27,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.68,"Moderate","Price between support and resistance","-",43.12,"43.58-44.03","44.47-44.77","Higher","False",2.02,NA,"2025-08-15 15:46:00"
"HGER","ETF",NA,"No",24.345,24.343,24.34,0.02,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.89,"Good","Value Zone - Price near support","-",24.34,"24.34-24.34","24.25-24.44","Neutral","False",1.28,NA,"2025-08-15 15:46:00"
"FTGC","ETF",NA,"No",24.855,24.858,24.78,0.3,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.23,"Moderate","Value Zone - Price near support","-",24.85,"24.85-24.87","24.78-24.93","Neutral","False",1.12,NA,"2025-08-15 15:48:00"
"VEON","Mid","Good","No",58.13,58.192,58.54,-0.7,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.27,"Moderate","Price between support and resistance","-",56.84,"56.97-57.55","57.55-59.17","Higher","False",5.57,5.75,"2025-08-15 15:48:00"
"JTAI","Nano","Good","No",3.29,3.284,3.46,-4.91,"Moderate","Mixed trend","Mixed trend",3,4.81,5.27,"Moderate","Price between support and resistance","-",2.94,"3.2-3.24","3.03-3.54","Neutral","False",5.18,14.3,"2025-08-15 15:45:00"
"FFAI","Micro","Moderate","No",2.7638,2.774,3,-7.87,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.02,"Moderate","Price between support and resistance","-",2.79,"2.76-2.88","2.68-2.85","Neutral","False",8.92,6.48,"2025-08-15 15:49:00"
"AIM","Nano",NA,"No",2.63,2.646,2.57,2.33,"Moderate","Mixed trend","Mixed trend",2.46,20.81,109.4,"Moderate","Price between support and resistance","-",2.55,"2.49-2.55","2.52-2.77","Neutral","False",6.93,-24,"2025-08-15 15:36:00"
"ASPI","Small",NA,"No",9.395,9.394,10.57,-11.12,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.58,"9.39-9.76","8.73-10.06","Neutral","False",7.19,-0.59,"2025-08-15 15:49:00"
"CISO","Nano",NA,"No",0.9648,0.964,1.04,-7.23,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.34,"Moderate","Price between support and resistance","-",0.96,"0.96-1","0.9-0.99","Neutral","False",8.49,-1.58,"2025-08-15 15:49:00"
"MMA","Nano",NA,"No",0.8653,0.861,0.95,-8.92,"Moderate","Mixed trend","Mixed trend",0.77,1.62,8.11,"Moderate","Price between support and resistance","-",0.87,"0.85-0.86","0.82-0.88","Neutral","False",8.44,-0.91,"2025-08-15 15:49:00"
"UAVS","Micro","Moderate","No",2.075,2.073,2.05,1.22,"Moderate","Mixed trend","Mixed trend",1.53,3.69,2.95,"Moderate","Price between support and resistance","-",2.08,"2.06-2.19","1.98-2.16","Neutral","False",14.94,3474.26,"2025-08-15 15:49:00"
"PSTV","ETF",NA,"No",0.6274,0.623,0.542,15.76,"Good","Mixed trend","Mixed trend",0.39,0.92,1.23,"Hold","Price between support and resistance","-",0.63,"0.58-0.64","0.59-0.66","Neutral","False",19.29,NA,"2025-08-15 15:49:00"
"IVF","Nano",NA,"No",1.565,1.567,1.75,-10.57,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.39,"Hold","Price between support and resistance","-",1.58,"1.57-1.59","1.48-1.62","Neutral","False",15.21,-105.51,"2025-08-15 15:49:00"
"NNE","Small",NA,"No",35.75,35.887,35.2,1.56,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.43,"Moderate","Price between support and resistance","-",36.08,"35.59-36.41","34.62-36.91","Higher","False",6.73,-0.98,"2025-08-15 15:49:00"
"AKRO","Mid",NA,"No",49.965,50.021,50.09,-0.25,"Moderate","Mixed trend","Mixed trend",46.47,58.64,2.49,"Moderate","Price between support and resistance","-",49.47,"47.32-49.28","47.76-52.01","Neutral","False",5.01,-3.81,"2025-08-15 15:50:00"
"ELDN","Micro",NA,"No",2.615,2.618,2.6,0.58,"Moderate","Mixed trend","Mixed trend",2.49,4.18,12.54,"Moderate","Price between support and resistance","-",2.62,"2.58-2.62","2.52-2.7","Neutral","False",6.34,-0.04,"2025-08-15 15:50:00"
"SHPH","Nano",NA,"No",3.3375,3.339,3.5,-4.64,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.06,"Moderate","Price between support and resistance","-",2.94,"3.27-3.31","3.12-3.54","Neutral","False",9.32,-46.34,"2025-08-15 15:01:00"
"IPSC","ETF",NA,"No",0.5639,0.567,0.55,2.53,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.63,"Hold","Price between support and resistance","-",0.56,"0.52-0.55","0.54-0.59","Neutral","False",5.37,NA,"2025-08-15 15:50:00"
"LGND","Mid",NA,"No",151.31,151.642,153.79,-1.61,"Moderate","Mixed trend","Mixed trend",120.82,161.09,0.32,"Hold","Price between support and resistance","-",147.98,"148.28-149.8","147.59-155.09","Higher","False",2.7,-4.04,"2025-08-15 15:50:00"
"VEEA","Nano",NA,"No",0.6264,0.625,0.6,4.4,"Moderate","Mixed trend","Mixed trend",0.41,2.18,7.33,"Moderate","Price between support and resistance","-",0.68,"0.64-0.69","0.55-0.7","Neutral","False",8.35,-1,"2025-08-15 15:48:00"
"HPQ","Large","Moderate","Yes",26.775,26.768,26.93,-0.58,"Good","Mixed trend","Mixed trend",24.34,27.94,0.48,"Moderate","Price between support and resistance","-",26.66,"26.59-26.85","26.66-26.98","Neutral","False",2.53,2.6,"2025-08-15 15:50:00"
"TOWN","Mid","Moderate","No",36.82,36.831,37.49,-1.79,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.58,"Moderate","Price between support and resistance","-",37.07,"37.05-37.1","36.35-37.01","Neutral","False",1.78,2.31,"2025-08-15 15:50:00"
"HURA","Micro",NA,"No",3.07,3.076,2.76,11.23,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.18,"Hold","Price between support and resistance","-",3.05,"2.92-3.09","3.01-3.21","Neutral","False",7.25,-0.96,"2025-08-15 15:51:00"
"TYRA","Small",NA,"No",10.78,10.766,10.7,0.75,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.8,"10.78-10.81","10.11-11.45","Neutral","False",5.12,-1.63,"2025-08-15 15:51:00"
"WH","Mid","Good","No",88.2,88.189,88.77,-0.64,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.05,"Moderate","Price between support and resistance","-",88.29,"88.17-88.56","87.61-88.75","Higher","False",2.69,4.25,"2025-08-15 15:51:00"
"MTA","Small",NA,"No",4.23,4.229,4.31,-1.86,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.65,"Moderate","Price between support and resistance","-",4.24,"4.23-4.25","4.21-4.27","Higher","False",4.38,-0.05,"2025-08-15 15:51:00"
"QUBT","Mid",NA,"No",15.385,15.464,15.38,0.03,"Moderate","Mixed trend","Mixed trend",14.93,22.37,15.21,"Moderate","Price between support and resistance","-",15.42,"15.23-15.59","15.03-15.74","Higher","False",8.43,-0.54,"2025-08-15 15:51:00"
"DOCU","Large","Good","No",70.99,71.088,69,2.88,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.37,"Hold","Price between support and resistance","-",71.08,"70.44-71.22","70.21-71.77","Neutral","False",4.03,5.26,"2025-08-15 15:51:00"
"VUZI","Micro",NA,"No",2.015,2.016,2.2,-8.41,"Moderate","Mixed trend","Mixed trend",1.98,3.5,37.23,"Moderate","Value Zone - Price near support","-",2.06,"2.02-2.12","1.93-2.06","Neutral","False",7.22,-1.03,"2025-08-15 15:51:00"
"BTBT","Small",NA,"No",3.005,3.002,3.19,-5.8,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3.02,"2.94-3.18","2.92-3.09","Neutral","False",7.22,-0.56,"2025-08-15 15:51:00"
"ATOS","ETF",NA,"No",0.7755,0.776,0.78,-0.58,"Moderate","Mixed trend","Mixed trend",0.75,1.01,10.3,"Moderate","Price between support and resistance","-",0.78,"0.78-0.79","0.76-0.79","Neutral","False",5.62,NA,"2025-08-15 15:50:00"
"SPCB","Nano","Moderate","No",9.96,9.984,9.725,2.42,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.96,"Moderate","Price between support and resistance","-",10.25,"9.91-10.49","9.23-10.64","Higher","False",6.55,0.78,"2025-08-15 15:51:00"
"MRVL","Large",NA,"No",76.5035,76.548,79.04,-3.21,"Good","Mixed trend","Mixed trend",71.08,87.19,1.99,"Moderate","Price between support and resistance","-",76.78,"76.56-79.25","75.49-77.11","Neutral","False",4.45,-0.57,"2025-08-15 15:51:00"
"PPTA","Small",NA,"No",17.29,17.263,17.53,-1.37,"Moderate","Mixed trend","Mixed trend",14.31,18.51,0.41,"Hold","Price between support and resistance","-",17.61,"17.3-17.76","16.9-17.61","Higher","False",4.51,-0.31,"2025-08-15 15:52:00"
"MTB","Large","Good","Yes",190.4,190.601,193.95,-1.83,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.65,"Good","Price between support and resistance","-",191.57,"191.5-191.65","188.84-191.17","Neutral","False",2.15,15.44,"2025-08-15 15:52:00"
"SNGX","Nano",NA,"No",2.7359,2.751,2.94,-6.94,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.59,"Moderate","Price between support and resistance","-",2.74,"2.72-2.75","2.63-2.87","Neutral","False",8.03,-3.13,"2025-08-15 15:52:00"
"SPTN","Small",NA,"No",26.555,26.553,26.53,0.09,"Good","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-",26.55,"26.55-26.55","26.53-26.58","Neutral","False",2.46,-0.47,"2025-08-15 15:52:00"
"PLX","Micro","Poor","No",1.48,1.478,1.52,-2.63,"Moderate","Mixed trend","Mixed trend",1.43,1.72,4.46,"Moderate","Price between support and resistance","-",1.49,"1.48-1.49","1.45-1.5","Neutral","False",5.33,0.05,"2025-08-15 15:52:00"
"ALLT","Small",NA,"No",7.24,7.245,7.23,0.14,"Moderate","Mixed trend","Mixed trend",6.83,11.01,9.12,"Moderate","Price between support and resistance","-",7.43,"7.4-7.46","7.06-7.43","Neutral","False",5.89,-0.04,"2025-08-15 15:52:00"
"VIPS","Mid","Moderate","No",16.965,16.962,17.33,-2.11,"Good","Mixed trend","Mixed trend",14.75,17.93,0.43,"Hold","Price between support and resistance","-",16.96,"16.89-17","16.67-17.26","Neutral","False",2.27,1.86,"2025-08-15 15:52:00"
"AMZD","ETF",NA,"No",10.35,10.364,10.337,0.13,"Moderate","Downtrend","Mixed trend",10.19,11.9,9.95,"Moderate","Value Zone - Price near support","-",10.34,"10.32-10.39","10.24-10.46","Neutral","False",3.31,NA,"2025-08-15 15:42:00"
"GDX","ETF",NA,"No",58.155,58.157,57.7,0.79,"Good","Downtrend","Mixed trend",51.61,60.14,0.3,"Hold","Price between support and resistance","-",58.24,"57.82-58.51","57.83-58.48","Neutral","False",2.98,NA,"2025-08-15 15:46:00"
"VMC","Large","Moderate","Yes",291.46,291.853,293.1,-0.56,"Good","Downtrend","Mixed trend",260.89,302.8,0.37,"Moderate","Price between support and resistance","-",292,"291.72-292.35","290.01-293.16","Neutral","False",1.79,7.21,"2025-08-15 15:48:00"
"AMCR","Large","Moderate","Yes",8.725,8.737,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.79,"Good","Price between support and resistance","-",8.72,"8.66-8.77","8.63-8.83","Neutral","False",1.82,0.32,"2025-08-15 15:42:00"
"INV","Micro",NA,"No",4.53,4.531,4.7,-3.62,"Moderate","Mixed trend","Downtrend",4.37,7.1,15.62,"Moderate","Price between support and resistance","-",4.41,"4.23-4.41","4.27-4.79","Neutral","False",6.24,-4.55,"2025-08-15 15:43:00"
