"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",737.75,737.62,737.75,737.68,737.84,741.63,735.25,737.53,737.945,737.998,735.6,0.29,"0.25","-","Mixed trend","Uptrend","Hold","-","Overbought",737.5217,738.31,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",737.44,"729.36-737.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"735.64-739.98","Neutral","Higher","694.95-838.05","562.15-659.43","False",1.86,NA,"low","normal",FALSE,-0.0379388371746369,-0.047270088060009,-0.047419048909365,-0.0501273505663042,-0.12454817442159,737.358409315935,736.748226952823,FALSE,"",4,667.45,7,-1,0.0640072037206917,730.587,706.865,NA,FALSE,34.4976987375771,41.0654136458249,49.2933247848937,28.9610554357489,9.34520291183805,-71.0389445642511,28.9610554357489,0.222412229856127,738.049022,738.227838333333,738.238086649568,737.765863350432,FALSE,TRUE,745.864287118404,672.214712881596,3.53867388446916,8.01849672385575,0.163341230731052,10.3490443803721,FALSE,FALSE,92.1704293202423,77.1977079467563,0.771495000890539,21.0383947014656,15.2762814807875,10.5684847395693,2.57297267258506,3.33095408041874,1.09957824396122,0.368406742794987,1.09957824396121,3.33095408041875,2.57297267258505,10.5684847395693,10.9562574019085,FALSE,FALSE,-1.89219162777614,FALSE,"2026-05-29 17:36:00",745.864287118404,672.214712881596,735.25,741.63,"","","","","","2026-05-29 17:36:00","2026-05-29 17:36:00",2026-05-29 17:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.19,0.0633333333333333,0.5,42.2916666666667,1.86,0.0186,45.3108333333333,-66.4720885422455,45.3108333333333,1,0,0,0,0,3.81858407079646,FALSE,9.54646017699115,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"VSAT","Technology","Communication Equipment","United States","Large",NA,"No",80.62,80.62,81.5,81.06,76.97,83.99,75.5,80.37,80.86,81.098,86.69,-7,"-12.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.265,82.407,0.51,"Moderate","Low reward High risk zone"," + ","Very Strong",79.62,"50.11-79.66"," + ",NA,"75.9-84.82","Neutral","Higher","72.04-108.37","30.38-58.55","True",6.48,-0.25,"medium","expanding",FALSE,-0.836408364083632,0.049640109208248,-2.89086966995904,-0.481422046660907,-1.24938755512003,79.6619165955635,76.4597724264151,FALSE,"",3,59.46,7,1,2.84355487632478,81.228,73.533,NA,TRUE,38.5042955084585,45.9880284413544,30.267662620604,16.5732959850609,0.985579416952029,0,0,0.392453818943224,81.344948,80.92143,82.1153165385815,79.8448834614185,FALSE,FALSE,85.694736763014,59.698263236986,2.98275152878593,5.65755057035859,0.605750751456651,5.33600309297047,TRUE,FALSE,46.4327981370892,62.329820203336,-10.5083686050849,68.5200668896321,31.66748325984,22.3183128508572,8.50605652759086,13.9344262295082,-0.95823095823096,-7.00196101049717,-0.958230958230954,13.9344262295082,8.50605652759087,22.3183128508572,43.5464486174898,FALSE,FALSE,3.93865604874964,TRUE,"2026-05-29 17:25:00",85.694736763014,59.698263236986,75.5,83.99,"","","Earnings Alert","","","2026-05-29 17:25:00","2026-05-29 17:25:00",2026-05-29 17:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.51,0.17,0.5,46.4,6.48,0.0648,44.72,-23.0882068608349,44.72,1,0,25,0,0,4.6216814159292,FALSE,11.554203539823,"Mixed Signals",45,"Low",45,55,"Weak","No Action",2.2,0.4,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",83.04,82.93,83.18,83.06,83.97,84.095,82.85,83.22,82.975,82.985,84.43,-1.65,"-0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",82.87,83.215,2.48,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",82.84,"80.83-83.14"," + ","Breakdown Signal","82.55-83.7","Neutral","Neutral","75.59-90.23","75.03-81.61","False",1.26,NA,"high","expanding",FALSE,0.180962721679341,0.0783368484483422,-0.21629416005767,-0.258242748183279,-0.180310133429488,82.8292805414148,82.6525575936593,FALSE,"",6,81.46,1,6,0.393659703595536,83.987,84.208,NA,FALSE,91.6893427497195,54.2739467152282,60.0109110747407,100,18.0774633596101,27.6595744680842,100,0.0840832920397908,83.088746,83.1970608333333,83.1380488375737,82.8120511624263,FALSE,FALSE,86.0391369120367,82.8448630879633,9.38294418633526,1.39389281356013,0.040802990719364,1.21924784742272,FALSE,FALSE,19.7659660746319,43.1539378212774,-8.62773977815916,-4.33829468097381,1.81751197347414,-1.66053848890998,-2.43586726288539,-2.06709189699976,-0.860935071146716,-1.80030794741207,-0.860935071146718,-2.06709189699976,-2.43586726288539,-1.66053848890998,3.85572949849856,FALSE,TRUE,-0.259514291230031,FALSE,"2026-05-29 16:55:00",86.0391369120367,82.8448630879633,82.85,84.1,"","","","","","2026-05-29 16:55:00","2026-05-29 16:55:00",2026-05-29 16:55:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.48,0.826666666666667,0.5,51.5333333333333,1.26,0.0126,44.5066666666667,-16.8,44.5066666666667,1,0,0,0,0,3.09955752212389,FALSE,7.74889380530973,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.2,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",111.49,111.43,111.5,111.47,113.46,115.5,105.37,113.36,111.443,111.445,133.09,-16.23,"-14.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.3,111.52,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",110.79,"105.87-112.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"107.32-115.63","Neutral","Neutral","50.09-176.73","31.19-76.25","True",10.5,-1.8,"low","quiet",FALSE,-0.0269010043041617,0.0358905338716842,-0.00896860986547544,0.1251901651181,0.3691033489377,111.193313113435,110.629080479855,TRUE,"Thrust",7,60.34,2,6,0.243725636134288,117.129,97.171,NA,TRUE,63.4043126881875,51.6747882099136,57.4162679425842,86.3636363636358,-9.0787878787881,63.6363636363642,94.9999999999975,0.0596834315022971,111.458614,111.870090833333,111.563073356226,111.291826643773,FALSE,FALSE,131.004829834344,46.3621701656556,8.26318642649256,5.35825425620832,0.10686901152899,10.9369431319618,TRUE,FALSE,41.7902560447546,61.4151206967472,-16.5752971038698,8.12279530937172,24.708599076314,53.4641407307172,36.6220937236477,17.8530603761821,-5.25480367585631,-14.7869862499061,-5.25480367585631,17.8530603761821,36.6220937236477,53.4641407307172,182.568372805358,FALSE,FALSE,25.1429247297134,TRUE,"2026-05-29 17:37:00",131.004829834344,46.3621701656556,105.37,115.5,"","","","","","2026-05-29 17:37:00","2026-05-29 17:37:00",2026-05-29 17:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.74,0.246666666666667,0.5,49.9333333333333,10.5,0.105,44.4666666666667,-11.3,44.4666666666667,1,0,0,0,0,5.09070796460177,FALSE,12.7267699115044,"Developing Setup",44,"Low",44,56,"Strong","Now",0,0.2,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"CVS","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",90.7409,90.7,91.41,91.06,92.67,93.58,90.57,91.35,90.944,91.005,92.97,-2.4,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.57,91.27,0.8,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",90.59,"84.19-91.18"," + Positive News + ",NA,"89.83-91.58","Neutral","Neutral","73.43-108.53","71.27-78.33","False",2.46,2.28,"high","expanding",FALSE,-0.273766347950323,0.000991844831387982,-0.65590102912197,-0.75369134857269,-0.667972252113008,90.4423401443551,89.9149850822584,FALSE,"",3,81.59,6,-1,0.781957557693275,92.11,90.392,NA,FALSE,27.4397155931688,37.7540835160145,60.1506571859518,26.2923076923079,0.367679379443954,-69.2959276018096,0,0.169387608755241,91.222538,91.31976,91.3459171117396,90.6371728882604,FALSE,FALSE,101.323858568281,81.162141431719,2.58158112511366,1.73239923098279,0.127900741913252,2.34034959144848,FALSE,FALSE,30.1977775448965,55.9005638821053,-6.16263432518155,13.9101039188682,19.5218076720967,9.2328010565494,-6.35100360267628,-2.50750107158164,0.275542819354128,-2.14047542217919,0.275542819354135,-2.50750107158164,-6.35100360267628,9.2328010565494,24.8412828701961,FALSE,FALSE,-4.19502310281736,FALSE,"2026-05-29 17:20:00",101.323858568281,81.162141431719,90.57,93.58,"","News Alert","","","","2026-05-29 17:20:00","2026-05-29 17:20:00",2026-05-29 17:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,44.3333333333333,2.46,0.0246,43.7066666666667,-16.1040766990824,43.7066666666667,5,50,0,0,0,2.27433628318584,FALSE,5.6858407079646,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",0.6,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",89.79,89.78,89.87,89.83,89.56,90.91,89.475,90.07,89.834,89.905,88.97,0.92,"0.62","-","Downtrend","Mixed trend","Hold","-","Neutral",89.79,90.0148,2.97,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",89.76,"88.09-90.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.18-90.33","Neutral","Neutral","71.11-108.75","77.74-89.67","False",3.06,NA,"medium","expanding",FALSE,-0.14457295373665,-0.155676637384633,-0.283191737464596,-0.443508149462237,-0.421426194965061,89.7560296241103,89.6239699529279,FALSE,"",5,84.92,9,-1,0.235826220050136,89.345,90.555,NA,FALSE,12.4207459669393,31.8134155894502,1.55183116077054,0,-3.6040549609179,-4.65549348231158,0,0.0434872624969926,89.995628,90.0905691666667,90.012932337838,89.801157662162,FALSE,TRUE,94.4497958538975,87.1562041461026,0.935970752827183,4.75837054988085,0.0339703758897463,1.66547327958193,FALSE,FALSE,67.391797295262,45.3784503867916,4.42286294752284,-11.5036410155481,-5.17714044706874,-1.57600963116997,-2.34553154522749,0.0667631022588208,0.80708440757764,1.07901539844892,0.807084407577641,0.0667631022588155,-2.34553154522749,-1.57600963116996,8.36841367663101,FALSE,FALSE,0.829896322430745,FALSE,"2026-05-29 17:29:00",94.4497958538975,87.1562041461026,89.47,90.91,"","","","","","2026-05-29 17:29:00","2026-05-29 17:29:00",2026-05-29 17:29:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.97,0.99,0.5,54.8,3.06,0.0306,44.34,-4.15825593682209,44.34,1,0,0,0,0,3.55973451327434,FALSE,8.89933628318584,"Mixed Signals",44,"Low",44,56,"Weak","No Action",0.3,0,"Indicators are mixed with no clear direction. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",284.11,283.2,284.5,283.85,284.1,286.5,282.78,284.71,284.303,284.364,282.91,0.42,"0.37","-","Mixed trend","Uptrend","Hold","-","Neutral",284.07,284.69,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",283.77,"274.71-284.29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"282.26-286.03","Neutral","Neutral","230.41-338.89","171.86-236.25","False",4.14,NA,"low","normal",FALSE,-0.0140770719690176,-0.0211141218284837,-0.326269997193379,-0.486865148861641,-0.252782361408549,283.882734574883,282.917218100601,FALSE,"",3,238.54,7,-1,0.205612377627555,279.717,266.034,NA,TRUE,31.8127789765251,42.5519932336682,39.2473118279608,6.45161290322906,-6.46920187455879,-59.677419354839,0,0.223226342520466,284.73894,284.677498333333,284.548933662264,283.965066337736,FALSE,FALSE,288.417407513479,245.876592486521,2.58267324492592,7.73243927177758,0.187291794029428,7.11620698630167,FALSE,FALSE,92.7776907854112,73.357450096259,0.845727230846208,30.6692985677561,23.4281502037984,15.5376060396964,2.79884434814012,5.33229721728832,2.24864398864901,0.615036584072656,2.24864398864901,5.33229721728832,2.79884434814013,15.5376060396964,17.3016937467481,FALSE,FALSE,-2.29717984616322,FALSE,"2026-05-29 17:17:00",288.417407513479,245.876592486521,282.78,286.5,"","","","","","2026-05-29 17:17:00","2026-05-29 17:17:00",2026-05-29 17:17:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.14,0.0466666666666667,0.5,42.9333333333333,4.14,0.0414,44.3266666666667,-67.5864427283339,44.3266666666667,1,0,0,0,0,5.20575221238938,FALSE,13.0143805309735,"Developing Setup",44,"Low",44,56,"Weak","No Action",0.2,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",755.49,755.43,755.5,755.46,755.9,758.08,754.69,756.24,755.584,755.801,754.6,0.12,"0.16","-","Downtrend","Uptrend","Hold","-","Neutral",755.2,756.18,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",755.36,"751.2-755.95"," + Breakdown Signal: below lower bollinger band limit + ",NA,"754.09-756.9","Neutral","Higher","718.98-833.21","633.88-708.39","False",1.37,NA,"medium","quiet",FALSE,-0.0304345524797568,-0.0555621700996096,-0.0568843263837377,-0.0938905051573706,-0.232419940574446,755.11991258577,755.110272708981,FALSE,"",8,711.4,9,2,0.104226833531536,751.73,737.964,NA,FALSE,9.01813964705492,20.3813988884703,13.2327586206877,36.2499999999975,4.16937364650961,32.8017241379319,56.8627450980331,0.121942609462791,755.949866,756.276630833333,756.26774661472,755.480333385279,FALSE,TRUE,760.3216422698,718.3493577302,3.44062598139783,7.83512470977308,0.0801181681361005,6.98002885423295,FALSE,FALSE,92.6245306350568,74.1871563593869,0.910787165748474,10.7211334396909,7.81290083516234,5.26257200901679,1.11071013272385,1.8526497199483,0.784716023394928,0.249138616485555,0.784716023394938,1.8526497199483,1.11071013272386,5.26257200901679,5.84287910721065,FALSE,FALSE,-0.81066466010478,FALSE,"2026-05-29 17:36:00",760.3216422698,718.3493577302,754.69,758.08,"","","","","","2026-05-29 17:36:00","2026-05-29 17:36:00",2026-05-29 17:36:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.26,0.0866666666666667,0.5,41.7333333333333,1.37,0.0137,44.4966666666667,-71.4229679505585,44.4966666666667,1,0,0,0,0,3.13495575221239,FALSE,7.83738938053097,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",16.48,16.42,16.57,16.5,16.4,16.745,16.02,16.48,16.474,16.484,16.44,0.24,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.425,16.58,2.08,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",16.4,"15.73-16.47"," + Positive News + ",NA,"16.23-16.73","Neutral","Neutral","8.69-24.21","11.13-16.04","False",5.94,-0.35,"medium","normal",FALSE,0.132456769270023,0.243309002433085,-0.332627759298456,-0.392867935932314,-1.05073551486041,16.4111066861363,16.3614954911729,FALSE,"",7,13.92,3,5,1.00210519015979,16.267,16.105,NA,FALSE,88.7779491412718,43.3238050495356,56.5064167510976,73.1382978723412,9.37614967993216,20.7573454913893,NA,0.00894427190946723,16.534116,16.5835983333333,16.5662169105459,16.4018530894541,FALSE,FALSE,16.8879701071801,14.8830298928199,7.49830715110558,6.96944155519516,0.0139398363758287,0.66780074100256,FALSE,FALSE,77.5064451974688,52.6960813811549,0.106243535052634,1.73160173160172,-9.86301369863014,0.920245398772997,2.0471464019851,5.24632117722328,-0.604229607250764,0.0608272506082604,-0.604229607250761,5.24632117722328,2.04714640198511,0.920245398773001,13.4713175260596,FALSE,FALSE,1.00398678210252,FALSE,"2026-05-29 17:11:00",16.8879701071801,14.8830298928199,16.02,16.75,"","News Alert","Earnings Alert","","","2026-05-29 17:11:00","2026-05-29 17:11:00",2026-05-29 17:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.08,0.693333333333333,0.5,52.8666666666667,5.94,0.0594,44.4933333333333,12.7146809026934,44.4933333333333,1,50,25,0,0,6.3783185840708,FALSE,15.945796460177,"Developing Setup",44,"Low",44,56,"Weak","No Action",0.6,0.3,"Early signs of a potential setup are forming. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",89.49,89.5,89.52,89.51,87.38,90.36,86.65,88.5,89.473,89.495,87.18,2.65,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.4,89.58,2.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",89.31,"87.07-89.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"88.49-90.48","Neutral","Neutral","58.53-120.45","62.85-87.16","False",6.05,NA,"low","quiet",FALSE,-0.0335120643431648,-0.0670016750418786,-0.1303472504319,0.370121130551815,0.511034986241364,89.3680082245568,89.2144975487177,TRUE,"MomentumPullback",7,78.43,3,3,0.243953738452509,87.671,89.169,NA,TRUE,64.5940300442239,49.0521955046031,44.1083805923093,56.7107750472536,-1.33200308058603,6.30119722746764,100,0.027018512167295,89.498512,89.3142975,89.6219820512887,89.4038779487113,FALSE,FALSE,98.2576730604457,80.5913269395543,4.06142023323338,5.35046978218604,0.0320239819285432,3.69017233122646,FALSE,FALSE,70.06892134223,49.2967855824033,3.96616717202903,-15.4797884397431,-8.36575875486382,1.35915732246006,-4.74720596061736,4.07024072566578,1.1186440677966,2.64969029593942,1.1186440677966,4.07024072566577,-4.74720596061736,1.35915732246006,21.9209023995121,FALSE,FALSE,0.24146426450654,FALSE,"2026-05-29 17:31:00",98.2576730604457,80.5913269395543,86.65,90.36,"","","","","","2026-05-29 17:31:00","2026-05-29 17:31:00",2026-05-29 17:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.43,0.81,0.5,53.2,6.05,0.0605,42.55,3.0882619140732,42.55,1,0,0,0,0,5.17477876106195,FALSE,12.9369469026549,"Developing Setup",43,"Low",43,57,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IJR","Broad Market","iShares Core S&P Small-Cap ETF",NA,"-",NA,"No",138.7,138.2,139.12,138.66,139.41,139.57,138.5,139.04,138.663,138.701,139.72,-0.73,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",138.5,138.945,0.5,"Moderate","Low reward High risk zone"," + ","Very Strong",138.49,"135.76-139.03"," + ",NA,"138.19-139.15","Neutral","Neutral","124.12-153.2","113.07-130.91","False",1.76,NA,"high","expanding",FALSE,0.072150072150068,0.101039260969967,-0.208648104180172,-0.0360360360360442,-0.247044989517673,138.44518314376,138.234875174036,FALSE,"",6,130.98,2,4,0.343012552034087,138.616,136.743,NA,TRUE,69.6462251893688,46.8314172938458,55.4001800942838,71.4285714285671,6.61714967760174,2.4630541871898,100,0.0489897948609254,138.853656,138.913493333333,138.925451380063,138.450548619937,FALSE,FALSE,140.829466280819,133.151533719181,7.36713850215918,6.63675011186396,0.0548960141555153,1.86380254525572,FALSE,FALSE,51.314919850865,59.585756280987,-4.56912530548635,6.90000770950581,4.49920868189012,1.13785557986871,1.85103569854562,1.75387099141409,-0.666236836449607,-0.758660177497855,-0.666236836449607,1.75387099141409,1.85103569854563,1.13785557986872,5.76631177064101,FALSE,FALSE,0.662171022165866,FALSE,"2026-05-29 16:55:00",140.829466280819,133.151533719181,138.5,139.57,"","","","","","2026-05-29 16:55:00","2026-05-29 16:55:00",2026-05-29 16:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,42.3333333333333,1.76,0.0176,43.4066666666667,NA,43.4066666666667,1,0,0,0,0,3.76548672566372,FALSE,9.41371681415929,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.2,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.33,101.27,101.38,101.32,102.14,102.14,101.04,101.59,101.367,101.497,102.31,-0.96,"-0.07","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",101.33,101.67,1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",101.32,"98.68-101.54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.89-101.77","Neutral","Neutral","92.91-109.95","92.26-98.51","False",1.18,NA,"high","expanding",FALSE,-0.123207333300478,-0.285376894312149,-0.373709198988103,0.0888976689055743,-0.201900822376519,101.278554760422,101.071420178681,FALSE,"",4,98.71,7,0,0.474203124777477,102.144,101.889,NA,FALSE,9.72415658742359,24.1582903924672,0,0,-2.41526904262721,0,NA,0.0497995983941523,101.598268,101.4929475,101.773567836055,101.293232163945,FALSE,FALSE,103.870126177007,100.417873822993,2.67748463550026,3.40908792328934,0.0514452395776676,1.20311305793509,FALSE,FALSE,19.3698884193589,48.9981285321604,-5.35849069402568,0.644969239928563,0.0690607734806703,-1.16924875767318,0.098687456824246,-1.10179407176287,-1.6388673390225,-0.860130974489293,-1.6388673390225,-1.10179407176286,0.0986874568242424,-1.16924875767318,3.43788632698906,FALSE,FALSE,-0.109453232858898,FALSE,"2026-05-29 17:08:00",103.870126177007,100.417873822993,101.04,102.14,"","","","","","2026-05-29 17:08:00","2026-05-29 17:08:00",2026-05-29 17:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1,0.333333333333333,0.5,44.1916666666667,1.18,0.0118,43.4408333333333,-20.5907376572707,43.4408333333333,1,0,0,0,0,1.26327433628319,FALSE,3.15818584070796,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",204.7,204.68,204.89,204.78,204.44,208.76,199.2001,203.56,204.692,204.65,204.83,-0.06,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.4,204.92,0.27,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",203.68,"197.6-204.27"," + Breakout Signal + ",NA,"200.69-208.7","Neutral","Higher","198.82-334.95","73.89-148.51","False",4.18,2.91,"low","quiet",FALSE,-0.0450212459263681,-0.029302598163705,0.146771037181988,0.0244319569997473,0.166324052493613,204.272080401758,203.617658842548,TRUE,"MomentumPullback",8,153.33,5,5,0.249892410495178,200.817,181.811,NA,TRUE,52.8042145334751,53.584053282851,52.6554137505151,54.71387402223,1.41121501434337,4.11692054342991,100,0.12212996355087,204.428336,204.564881666667,204.919771249639,204.408968750361,FALSE,FALSE,211.099580355085,149.722419644915,5.68615245279094,6.33365523555998,0.128107347162877,12.2638876149193,FALSE,FALSE,69.7958692984986,69.5005900790359,0.0612841560621575,162.652146060218,53.7077303741471,24.1295791704511,12.2795486909848,7.50432639362316,-1.56535100355325,0.0829956549333533,-1.56535100355325,7.50432639362315,12.2795486909848,24.1295791704511,40.9939679412967,FALSE,FALSE,2.38997070354996,FALSE,"2026-05-29 17:38:00",211.099580355085,149.722419644915,199.2,208.76,"","","","","","2026-05-29 17:38:00","2026-05-29 17:38:00",2026-05-29 17:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.27,0.09,0.5,42.8,4.18,0.0418,43.22,-96.8,43.22,5,0,0,0,0,5.37389380530974,FALSE,13.4347345132743,"Developing Setup",43,"Low",43,57,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
