"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","15.98-16.39","12.16-19.49","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.17,45.63,43.27,48.39,"Moderate",NA,"Mixed trend",44.2,48.86,1.37,"Moderate","Price between support and resistance","-","45.28-45.98","44.81-46.97","Lower","False",5.17,NA,"2025-08-05 15:37:00"
"MNTN","Mid",NA,"No",31.545,30.2,25.94,32.18,"Good","Mixed trend","Uptrend",26.2,31.07,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.09-31.3","29.89-33.2","Neutral","True",6.77,-0.5,"2025-08-05 15:39:00"
"MOS","Large","Moderate","Yes",35.74,35.38,34.69,36.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.15,"Good","Value Zone - Price near support","-","35.58-35.97","35.47-36.02","Neutral","False",1.96,1.16,"2025-08-05 15:37:00"
"MPC","Large","Good","Yes",169.225,167.53,162.96,175.14,"Good","Mixed trend","Mixed trend",165.65,176.39,2,"Good","Price between support and resistance","-","166.98-169.82","167.7-170.79","Neutral","False",2.73,7.26,"2025-08-05 15:37:00"
"MPLX","Large","Good","No",50.9,50.39,49.49,51.92,"Good","Mixed trend","Mixed trend",50.95,53.22,-49.31,"Good","Value Zone - Price near support","-","50.96-52.81","50.08-51.39","Neutral","True",1.78,4.33,"2025-08-05 15:37:00"
"MRK","Large","Good","Yes",80.9,80.09,76.82,82.91,"Moderate","Uptrend","Mixed trend",78.19,83.54,0.98,"Moderate","Price between support and resistance","-","79.74-80.77","80.29-81.5","Neutral","False",4.08,6.49,"2025-08-05 15:44:00"
"MRVL","Large",NA,"No",77.01,76.24,72.57,81.31,"Good","Mixed trend","Mixed trend",73.54,82.68,1.63,"Hold","Price between support and resistance","-","75.69-77.43","75.88-78.14","Neutral","False",4.81,-0.57,"2025-08-05 15:49:00"
"MSA","Mid","Good","No",180.64,178.83,170.69,181.61,"Good","Mixed trend","Uptrend",172.41,181.9,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.8-182.62","176.83-184.44","Neutral","False",1.47,7.26,"2025-08-05 15:48:00"
"MSFD","ETF",NA,"No",10.6115,10.51,10.26,11.55,"Moderate","Mixed trend","Mixed trend",10.5,11.33,6.4,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.56-10.73","Neutral","False",2.32,NA,"2025-08-05 15:41:00"
"MSFT","Large","Good","Yes",528.69,523.4,503.47,542.59,"Good","Mixed trend","Mixed trend",508.56,550.48,1.08,"Moderate","Price between support and resistance","-","529-538.6","526.33-530.04","Neutral","False",1.29,13.66,"2025-08-05 15:43:00"
"MSFU","ETF",NA,"No",55.47,54.92,51.59,58.45,"Good","Mixed trend","Mixed trend",52.11,59.73,1.27,"Moderate","Price between support and resistance","-","55.51-56.41","54.71-55.81","Neutral","False",2.6,NA,"2025-08-05 15:41:00"
"MSTU","ETF",NA,"No",7.0297,6.96,5.93,7.17,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-9.24,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.88-7.18","Neutral","False",14.74,NA,"2025-08-05 15:42:00"
"MUU","ETF",NA,"No",18.5944,18.41,16.93,23.74,"Moderate","Mixed trend","Mixed trend",18.09,21.54,5.83,"Moderate","Price between support and resistance","-","18.07-19.01","17.88-19.31","Neutral","False",8.05,NA,"2025-08-05 15:36:00"
"NAIL","ETF",NA,"No",69.4501,68.76,58.16,70.84,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.21-70.7","Neutral","False",8.48,NA,"2025-08-05 15:41:00"
"NFLX","Large","Good","Yes",1144.9452,1133.5,1103.46,1167.84,"Moderate","Downtrend","Mixed trend",1164.99,1232.04,-4.35,"Moderate","Value Zone - Price near support","-","1148.52-1159.14","1135.76-1149.92","Neutral","False",2.65,23.42,"2025-08-05 15:43:00"
"NFXL","ETF",NA,"No",52.65,52.12,49.39,53.7,"Moderate","Downtrend","Mixed trend",55.32,61.19,-3.2,"Hold","Low Value Zone - Price below support","-","52.94-54.89","51.33-53.02","Neutral","False",5.25,NA,"2025-08-05 15:41:00"
"NFXS","ETF",NA,"No",14.6347,14.49,13.78,14.93,"Good","Uptrend","Uptrend",13.92,14.62,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.61","14.55-14.84","Neutral","False",2.52,NA,"2025-08-05 15:41:00"
"NIO","Large",NA,"No",4.515,4.47,4.3,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,3.2,"Moderate","Price between support and resistance","-","4.48-4.69","4.46-4.57","Neutral","False",3.79,-1.63,"2025-08-05 15:38:00"
"NNN","Mid","Moderate","No",42.01,41.59,40.86,43.64,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.58,"Good","Value Zone - Price near support","-","42.17-42.7","41.51-42.51","Neutral","False",1.76,2.14,"2025-08-05 15:48:00"
"NOW","Large","Moderate","Yes",906.5,897.43,870.06,924.63,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.52,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","899.01-910.94","Neutral","False",3.05,7.94,"2025-08-05 15:44:00"
"NUGT","ETF",NA,"No",86.22,83.69,73.88,87.94,"Moderate","Mixed trend","Uptrend",74.63,83.96,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.85-86.53","84.19-88.25","Neutral","True",5.72,NA,"2025-08-05 15:43:00"
"NVCT","Micro",NA,"No",6.92,6.85,6.45,7.06,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-16.67,"Hold","Value Zone - Price near support","-","6.91-7.37","6.4-7.11","Higher","False",5.91,-1.13,"2025-08-05 15:44:00"
"NVDA","Large","Good","Yes",178.825,177.04,165.98,181.25,"Good","Mixed trend","Mixed trend",167.66,182.87,0.36,"Hold","Price between support and resistance","-","180.35-181.28","177.56-180.09","Neutral","False",2.91,3.1,"2025-08-05 15:37:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.2,"Moderate","Low Value Zone - Price below support","-","4.07-4.17","4.07-4.16","Higher","True",4.2,NA,"2025-08-05 15:41:00"
"NVDU","ETF",NA,"No",124.7301,123.48,110.61,128.43,"Good","Mixed trend","Mixed trend",111.73,129.7,0.38,"Hold","Price between support and resistance","-","122.26-127.43","122.2-127.26","Neutral","False",6.04,NA,"2025-08-05 15:41:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","33.45-33.66","33.36-33.75","Neutral","False",1.37,0.82,"2025-08-05 15:37:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","29.17-29.3","29.13-29.44","Neutral","False",1.69,0.82,"2025-08-05 15:37:00"
"OBIO","Micro",NA,"No",2.71,2.68,2.48,4.69,"Moderate","Mixed trend","Mixed trend",2.68,3.24,17.87,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.59-2.83","Neutral","True",7.65,-1.77,"2025-08-05 15:47:00"
"OCUL","Small",NA,"No",11.945,11.57,10.74,12.21,"Good","Mixed trend","Uptrend",10.85,12.34,0.36,"Good","Price between support and resistance","-","11.35-11.8","11.21-12.73","Neutral","True",5.23,-1.11,"2025-08-05 15:47:00"
"OKE","Large","Good","Yes",75.965,75.21,72.36,77.48,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.6,"Moderate","Low Value Zone","-","74.69-78.68","74.5-77.5","Neutral","True",3.79,5.12,"2025-08-05 15:39:00"
"OKLO","Large",NA,"No",83.8,80.87,66.3,85.48,"Good","Mixed trend","Uptrend",66.97,81.49,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-84.06","80.69-87.05","Neutral","False",7.21,-0.47,"2025-08-05 15:39:00"
"ORCL","Large","Good","Yes",255.59,253.03,233.12,257.77,"Good","Mixed trend","Mixed trend",235.47,259.23,0.18,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.52-258.61","Higher","False",2.68,4.34,"2025-08-05 15:43:00"
"PACK","Small",NA,"No",4.305,4.3,3.44,4.39,"Moderate","Uptrend","Uptrend",3.47,4.09,-0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","3.89-4.36","4.01-4.71","Neutral","True",5.17,-0.29,"2025-08-05 15:40:00"
"PANL","Small","Moderate","No",5.03,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.07,"Moderate","Elevated Zone - Price near resistance","-","4.85-4.98","4.93-5.21","Neutral","False",4.05,0.35,"2025-08-05 15:48:00"
"PAY","Mid","Poor","No",33.165,31.91,28.8,33.83,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.02,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","32.18-34.16","Neutral","True",3.35,0.4,"2025-08-05 15:39:00"
"PCTY","Large","Moderate","No",181.885,180.07,174.97,202.83,"Moderate","Mixed trend","Downtrend",180.6,191.52,7.5,"Moderate","Value Zone - Price near support","-","182.12-183.94","180.71-183.23","Neutral","False",2.83,4,"2025-08-05 15:37:00"
"PEG","Large","Good","Yes",87.69,86.81,85.09,90.18,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.02,"Moderate","Value Zone - Price near support","-","87.64-91.11","86.16-88.95","Neutral","False",1.99,3.66,"2025-08-05 15:37:00"
"PFE","Large","Moderate","Yes",24.75,24.2,23.26,25.25,"Moderate","Downtrend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.35-25.15","Neutral","True",3,1.38,"2025-08-05 15:37:00"
"PG","Large","Good","Yes",150.46,148.96,146.14,153.47,"Moderate","Downtrend","Mixed trend",151.78,160.28,-7.46,"Moderate","Value Zone - Price near support","-","150.7-151.41","150.14-151.17","Higher","False",1.89,6.51,"2025-08-05 15:43:00"
"PILL","ETF",NA,"No",5.77,5.71,5.35,6.04,"Moderate","Mixed trend","Mixed trend",5.42,6.12,0.99,"Hold","Price between support and resistance","-","5.72-5.72","5.63-5.89","Neutral","False",6.29,NA,"2025-08-05 15:30:00"
"PLMR","Mid","Good","No",112.68,111.55,107.36,116.89,"Moderate","Mixed trend","Downtrend",129.43,144.39,-1.89,"Hold","Low Value Zone - Price below support","-","113.37-125.29","107.37-115.9","Neutral","True",3.76,5.01,"2025-08-05 15:47:00"
"PLOW","Small","Good","No",28.94,28.65,27.72,29.86,"Moderate","Mixed trend","Mixed trend",28,30.08,1.22,"Good","Price between support and resistance","-","28.78-30.04","27.98-29.79","Neutral","True",1.94,2.73,"2025-08-05 15:46:00"
"PLTD","ETF",NA,"No",7.36,7.29,6.77,7.51,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.55,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.24-7.49","Neutral","True",7.12,NA,"2025-08-05 15:41:00"
"PLTR","Large","Poor","Yes",171.6129,169.9,149.25,175.05,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.1-174.13","Neutral","True",4.13,0.22,"2025-08-05 15:38:00"
"PLTU","ETF",NA,"No",94.94,93.99,74.19,96.84,"Good","Uptrend","Uptrend",74.94,91.29,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","92.05-97.72","Neutral","True",8.33,NA,"2025-08-05 15:41:00"
"PM","Large","Moderate","Yes",163.87,162.23,158.61,176.79,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.34,"Hold","Value Zone - Price near support","-","163.02-164.41","162.73-164.9","Neutral","False",2.23,6.76,"2025-08-05 15:43:00"
"PRAA","Small","Moderate","No",15.56,15.4,14.74,17.29,"Moderate","Mixed trend","Mixed trend",15.08,17.21,3.44,"Good","Price between support and resistance","-","15.72-18.5","14.59-16.54","Higher","True",4.33,1.79,"2025-08-05 15:49:00"
"PRIM","Mid","Good","No",108.4575,106.82,87.56,110.63,"Good","Uptrend","Uptrend",88.44,103.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","105.49-113.66","Neutral","True",3.18,3.77,"2025-08-05 15:39:00"
"PRZO","Nano",NA,"No",1.57,1.57,1.43,2.04,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.57-1.72","1.51-1.63","Neutral","False",8.52,-0.99,"2025-08-05 15:45:00"
"PTLO","Small","Moderate","No",7.305,7.23,6.82,7.91,"Moderate","Mixed trend","Downtrend",9.45,10.74,-1.6,"Hold","Low Value Zone - Price below support","-","7.29-8.19","6.55-7.74","Neutral","True",5.66,0.43,"2025-08-05 15:47:00"
"QBTS","Mid",NA,"No",18.325,17.9,16.35,18.84,"Good","Mixed trend","Uptrend",16.52,19.22,0.49,"Hold","Price between support and resistance","-","17.55-18.24","17.79-18.86","Neutral","False",7.23,-0.66,"2025-08-05 15:38:00"
"QCOM","Large","Good","Yes",147.05,145.58,141.79,149.99,"Moderate","Uptrend","Mixed trend",148.19,159.72,-11.16,"Moderate","Value Zone - Price near support","-","146.95-148.17","146.18-147.9","Neutral","False",2.6,10.36,"2025-08-05 15:44:00"
"QGEN","Large","Poor","No",49.86,49.36,48.25,50.89,"Moderate","Uptrend","Mixed trend",48.74,51.49,1.46,"Moderate","Price between support and resistance","-","49.66-50.16","49.61-50.1","Neutral","False",2.26,0.43,"2025-08-05 15:37:00"
"QQQ","ETF",NA,"No",560.4852,554.88,544.06,568.64,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.29,"Moderate","Value Zone - Price near support","-","561.11-566.36","558.75-562.3","Neutral","False",1.78,NA,"2025-08-05 15:42:00"
"QQQD","ETF",NA,"No",15.189,15.04,14.56,16.26,"Moderate","Mixed trend","Mixed trend",15,15.89,3.81,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.93-15.45","Neutral","True",3.16,NA,"2025-08-05 15:40:00"
"QS","Mid",NA,"No",8.54,8.45,7.76,13.17,"Moderate","Mixed trend","Mixed trend",8.27,11.57,11.04,"Moderate","Price between support and resistance","-","8.38-8.85","8.2-8.87","Neutral","False",8.21,-0.86,"2025-08-05 15:38:00"
"QUBT","Mid",NA,"No",16.965,16.28,14.78,17.4,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.46,"Good","Price between support and resistance","-","15.59-16.98","16.17-17.75","Neutral","True",8.43,-0.54,"2025-08-05 15:39:00"
"RETL","ETF",NA,"No",8.22,8.14,7.63,8.75,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.45,"Moderate","Price between support and resistance","-","8.05-8.35","8.08-8.36","Neutral","False",6.26,NA,"2025-08-05 15:40:00"
"RGTI","Mid",NA,"No",16.51,16.01,13.75,16.84,"Good","Mixed trend","Uptrend",13.89,16.56,0.02,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","16.1-16.92","Neutral","False",7.84,-0.8,"2025-08-05 15:38:00"
"RIOT","Mid",NA,"No",11.065,10.95,10.24,11.29,"Moderate","Uptrend","Mixed trend",11.23,13.78,-16.47,"Moderate","Value Zone - Price near support","-","10.89-11.5","10.86-11.2","Neutral","False",6.55,-0.4,"2025-08-05 15:46:00"
"RIVN","Large",NA,"No",12.105,11.98,11.53,12.35,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-3.84,"Hold","Low Value Zone - Price below support","-","12.25-12.53","11.98-12.25","Higher","False",3.8,-3.69,"2025-08-05 15:38:00"
"RLX","Mid","Moderate","No",2.245,2.22,2.17,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,2.43,"Good","Price between support and resistance","-","2.25-2.26","2.24-2.26","Higher","False",2.24,0.07,"2025-08-05 15:48:00"
"RNAC","Small","Poor","No",11.8,11.68,10.76,12.04,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-32.97,"Moderate","Value Zone - Price near support","-","11.98-12","10.97-11.94","Neutral","False",7.87,5.33,"2025-08-05 15:46:00"
"RYTM","Mid",NA,"No",88.28,87.4,81.22,90.87,"Moderate","Mixed trend","Mixed trend",82.04,91.67,0.54,"Moderate","Price between support and resistance","-","86.87-89.08","86.2-90.36","Neutral","False",3.75,-2.8,"2025-08-05 15:47:00"
"SBET","Small","Good","No",20.18,19.4,15.46,103.27,"Good","Mixed trend","Mixed trend",19.46,48.26,38.77,"Hold","Price between support and resistance","-","18.56-20.23","19.62-20.74","Neutral","False",20.3,47.28,"2025-08-05 15:47:00"
"SCHB","ETF",NA,"No",24.245,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.16-24.33","Neutral","False",1.63,NA,"2025-08-05 15:44:00"
"SCHD","ETF",NA,"No",26.7215,26.69,26.03,27.35,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.58-26.72","26.65-26.79","Neutral","False",1.61,NA,"2025-08-05 15:45:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.04-21.24","Neutral","False",1.93,NA,"2025-08-05 15:45:00"
"SD","Small","Good","No",10.18,10.08,9.73,11.92,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.95,"Moderate","Value Zone - Price near support","-","9.99-10.19","10.06-10.3","Neutral","False",3.42,1.74,"2025-08-05 15:49:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.4,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","21.67-21.68","21.59-21.71","Neutral","False",1.46,NA,"2025-08-05 15:43:00"
"SEAT","Micro",NA,"No",1.025,1.01,0.91,1.11,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.06,"Hold","Low Value Zone - Price below support","-","1-1.15","0.89-1.11","Neutral","True",10.22,-0.03,"2025-08-05 15:47:00"
"SEE","Mid","Good","No",29.97,29.67,28.83,30.84,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.39,"Hold","Price between support and resistance","-","29.54-30.43","29.46-30.51","Neutral","False",2.27,2.06,"2025-08-05 15:48:00"
"SGMT","Micro",NA,"No",8.925,8.92,8.06,10,"Moderate","Downtrend","Mixed trend",8.14,10.15,1.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","8.49-9.19","8.5-9.33","Neutral","False",8.8,-1.78,"2025-08-05 15:47:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.09-32.37","Neutral","False",1.98,NA,"2025-08-05 15:45:00"
"SHLS","Small","Poor","No",4.745,4.7,4.32,4.84,"Moderate","Mixed trend","Downtrend",5.09,5.86,-3.28,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.39-5.11","Neutral","True",8.1,0.11,"2025-08-05 15:47:00"
"SILJ","ETF",NA,"No",15.54,15.32,14.43,15.55,"Moderate","Mixed trend","Uptrend",14.58,15.64,0.11,"Moderate","Elevated Zone - Price near resistance","-","15.12-15.53","15.4-15.72","Neutral","False",3.35,NA,"2025-08-05 15:42:00"
"SILO","ETF",NA,"No",0.6427,0.64,0.58,0.66,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-16.15,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.55-0.74","Neutral","False",9.18,NA,"2025-08-05 15:46:00"
"SLV","ETF",NA,"No",34.335,33.99,32.95,34.8,"Good","Mixed trend","Mixed trend",33.28,35.14,0.76,"Moderate","Price between support and resistance","-","33.93-34.38","34.2-34.47","Neutral","False",2.14,NA,"2025-08-05 15:43:00"
"SMCI","Large","Moderate","Yes",57.72,57.14,52.75,59.96,"Good","Mixed trend","Mixed trend",53.28,60.88,0.71,"Moderate","Price between support and resistance","-","57.69-59.18","56.99-58.42","Neutral","False",6.25,1.84,"2025-08-05 15:37:00"
"SMLR","Small",NA,"No",34.815,34.47,31.52,35.51,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-16.91,"Hold","Low Value Zone","-","34.32-36.19","33.6-36.06","Neutral","False",8.55,-2.39,"2025-08-05 15:49:00"
"SMP","Small","Moderate","No",34.59,34.24,30.19,35.31,"Good","Uptrend","Uptrend",30.49,34.09,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","29.66-39.64","Neutral","False",3.33,2.58,"2025-08-05 15:48:00"
"SNAP","Large",NA,"No",9.3099,9.22,8.82,9.91,"Moderate","Mixed trend","Mixed trend",9.01,9.99,2.25,"Good","Price between support and resistance","-","9.26-9.57","9.2-9.41","Neutral","False",4.32,-0.31,"2025-08-05 15:38:00"
"SND","Micro",NA,"No",1.93,1.91,1.81,2.09,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Price between support and resistance","-","1.9-1.93","1.87-2","Neutral","False",5.23,-0.53,"2025-08-05 15:49:00"
"SNDX","Small",NA,"No",12.6103,12.33,9.78,12.86,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.82-13.4","Neutral","True",7.24,-3.85,"2025-08-05 15:40:00"
"SNGX","Nano",NA,"No",2.905,2.88,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.02,"Moderate","Price between support and resistance","-","2.79-3.2","2.71-3.1","Neutral","False",6.66,-3.13,"2025-08-05 15:46:00"
"SNN","Large","Moderate","No",35.43,35.08,30.25,36.14,"Good","Uptrend","Uptrend",30.56,33.67,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.9-35.93","Neutral","True",2.36,0.94,"2025-08-05 15:37:00"
"SNWV","Micro",NA,"No",34.895,33.86,31.25,39.95,"Moderate","Mixed trend","Mixed trend",33.8,38.67,3.45,"Moderate","Price between support and resistance","-","33.62-34.11","33.42-35.38","Lower","False",7.71,-6.23,"2025-08-05 15:45:00"
"SOFI","Large","Poor","No",21.585,21.37,19.92,23.36,"Good","Mixed trend","Mixed trend",20.12,24.01,1.66,"Moderate","Price between support and resistance","-","21.38-22.22","21.31-21.86","Neutral","False",3.65,0.5,"2025-08-05 15:38:00"
"SOPH","Micro",NA,"No",3.41,3.38,3.08,3.48,"Moderate","Mixed trend","Uptrend",3.11,3.61,0.68,"Moderate","Price between support and resistance","-","3.15-3.94","-0.73-7.63","Neutral","True",6.13,-1,"2025-08-05 15:48:00"
"SOXL","ETF",NA,"No",24.66,24.41,22.58,27.18,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.05,"Moderate","Price between support and resistance","-","24.52-25.62","24.2-25.12","Neutral","False",7.53,NA,"2025-08-05 15:41:00"
"SOXS","ETF",NA,"No",7.815,7.7,6.82,11.85,"Moderate","Mixed trend","Mixed trend",7.59,9.66,8.22,"Hold","Price between support and resistance","-","7.53-7.86","7.67-7.96","Neutral","False",11.39,NA,"2025-08-05 15:41:00"
"SPDN","ETF",NA,"No",10.205,10.1,9.89,10.6,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.34,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 15:41:00"
"SPG","Large","Good","Yes",169.08,165.36,158.41,172.46,"Good","Uptrend","Uptrend",160.01,168.78,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","161.72-168.99","167.96-171.35","Neutral","False",2.06,6.28,"2025-08-05 15:49:00"
"SPXL","ETF",NA,"No",180.23,178.43,169.58,187.45,"Good","Mixed trend","Mixed trend",173.44,188.77,1.26,"Moderate","Price between support and resistance","-","179.76-183.71","178.58-181.88","Neutral","False",4.96,NA,"2025-08-05 15:41:00"
"SPY","ETF",NA,"No",628.355,622.07,610.26,635.01,"Good","Mixed trend","Mixed trend",616.42,640.99,1.06,"Moderate","Value Zone - Price near support","-","628.52-632.73","626.95-629.84","Neutral","False",1.64,NA,"2025-08-05 15:42:00"
"SR","Mid","Good","No",75.26,74.51,72.2,76.57,"Good","Mixed trend","Mixed trend",72.93,77.17,0.82,"Moderate","Price between support and resistance","-","75.18-75.75","74.23-76.31","Higher","False",2.09,3.91,"2025-08-05 15:48:00"
"STAA","Small",NA,"No",27.02,26.75,18.02,27.56,"Good","Mixed trend","Uptrend",18.2,23.1,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.8-27.24","Neutral","True",6.17,-1.44,"2025-08-05 15:40:00"
"STIM","Small",NA,"No",4.61,4.34,4.04,4.63,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.28,"Moderate","Price between support and resistance","-","3.88-4.8","4.29-4.93","Neutral","True",4.72,-1.32,"2025-08-05 15:47:00"
"STRL","Mid","Good","No",301,297.99,247.13,301.43,"Good","Mixed trend","Uptrend",249.63,296.8,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","280.76-321.08","Neutral","True",2.66,8.56,"2025-08-05 15:39:00"
"SU","Large","Good","No",39.1421,38.75,37.62,40.28,"Moderate","Mixed trend","Mixed trend",38.37,40.38,1.6,"Moderate","Price between support and resistance","-","38.82-39.42","38.63-39.65","Neutral","False",2.91,3.5,"2025-08-05 15:37:00"
"SUNE","Nano",NA,"No",1.55,1.53,1.35,4.74,"Moderate","Mixed trend","Mixed trend",1.54,1.74,34.87,"Moderate","Value Zone - Price near support","-","1.55-1.56","1.53-1.57","Neutral","False",11.77,-255.72,"2025-08-05 15:35:00"
"SURG","Micro",NA,"No",2.95,2.74,2.6,2.99,"Moderate","Uptrend","Uptrend",2.69,3.04,0.33,"Moderate","Price between support and resistance","-","2.67-2.82","2.85-3.34","Higher","False",5.17,-2.84,"2025-08-05 15:47:00"
"SWKS","Large","Moderate","Yes",67.98,67.3,65.33,69.34,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-41.25,"Hold","Low Value Zone","-","67.6-68.26","67.38-68.59","Neutral","False",2.93,2.56,"2025-08-05 15:37:00"
"SYM","Large",NA,"No",62.31,60.11,48.29,63.56,"Good","Mixed trend","Uptrend",48.78,60.4,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","57-63.21","59.38-64.83","Neutral","True",5.28,-0.08,"2025-08-05 15:39:00"
"T","Large","Good","Yes",27.78,27.5,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.76,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.65-27.91","Neutral","False",2.24,1.75,"2025-08-05 15:44:00"
