"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",525.49,520.24,504.41,541.35,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.52,"Moderate","Price between support and resistance","-","525.88-532","522.89-527.14","Neutral","False",1.46,13.62,"2025-08-06 15:15:00"
"MSFU","ETF",NA,"No",54.869,54.32,51.73,58.3,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.8,"Moderate","Price between support and resistance","-","54.85-55.04","53.92-55.64","Neutral","False",2.92,NA,"2025-08-06 15:13:00"
"MSTU","ETF",NA,"No",7.1662,7.09,6.21,7.31,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-397.68,"Hold","Low Value Zone","-","6.98-7.26","7.03-7.3","Neutral","False",12.43,NA,"2025-08-06 15:15:00"
"MTCH","Mid","Moderate","Yes",37.235,36.86,32.82,37.98,"Good","Uptrend","Uptrend",33.15,36.53,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","36.2-38.27","Neutral","True",2.25,2.02,"2025-08-06 15:22:00"
"MUU","ETF",NA,"No",18.43,18.14,16.91,26.97,"Moderate","Mixed trend","Mixed trend",18.17,21.67,12.56,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.79-19.07","Neutral","False",6.77,NA,"2025-08-06 15:10:00"
"MYGN","Small",NA,"No",5.6,5.25,4.12,5.71,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.56","5.35-5.87","Neutral","True",6.56,-1.12,"2025-08-06 15:12:00"
"NAIL","ETF",NA,"No",68.95,68.26,59.01,69.7,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.12,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.95-69.95","Neutral","False",8.46,NA,"2025-08-06 15:13:00"
"NE","Mid","Good","No",27.845,27.57,25.93,28.78,"Moderate","Uptrend","Uptrend",26.19,28.95,0.67,"Moderate","Price between support and resistance","-","27.6-28.63","26.87-28.85","Neutral","False",4.12,2.97,"2025-08-06 15:23:00"
"NFLX","Large","Good","Yes",1177.25,1165.48,1134.59,1227.48,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.61,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1169.23-1189.62","Neutral","False",2.65,23.42,"2025-08-06 15:16:00"
"NFXL","ETF",NA,"No",55.61,55.05,52.16,64.61,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.24,"Hold","Value Zone - Price near support","-","55.36-55.52","53.86-57.26","Neutral","False",5.25,NA,"2025-08-06 15:13:00"
"NFXS","ETF",NA,"No",14.24,14.1,13.74,14.65,"Moderate","Mixed trend","Mixed trend",13.97,14.71,1.75,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.03-14.45","Neutral","False",2.56,NA,"2025-08-06 15:13:00"
"NI","Large","Moderate","Yes",42.35,41.93,40.86,43.27,"Good","Uptrend","Mixed trend",41.27,43.57,1.13,"Moderate","Price between support and resistance","-","42.27-43.06","41.43-43.26","Neutral","False",1.94,1.85,"2025-08-06 15:09:00"
"NIO","Large",NA,"No",4.595,4.55,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.41,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.65","Neutral","False",3.58,-1.63,"2025-08-06 15:11:00"
"NOMD","Mid","Moderate","No",15.37,15.22,14.82,15.56,"Moderate","Mixed trend","Downtrend",16.44,17.66,-2.14,"Hold","Low Value Zone - Price below support","-","15.34-15.88","14.88-15.86","Neutral","True",2.61,1.62,"2025-08-06 15:21:00"
"NOW","Large","Moderate","Yes",909.215,900.12,872.67,927.4,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.66,"Moderate","Low Value Zone","-","904.64-909.18","903.93-914.61","Neutral","False",3.05,7.97,"2025-08-06 15:16:00"
"NRG","Large","Good","Yes",150.61,149.1,143.07,153.62,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.76,"Moderate","Low Value Zone","-","149.34-150.5","141.92-161.43","Neutral","True",4.05,6.29,"2025-08-06 15:09:00"
"NTR","Large","Moderate","No",58.435,57.85,56.77,85.66,"Moderate","Mixed trend","Mixed trend",58.37,61.61,49.45,"Moderate","Value Zone - Price near support","-","58.43-59.03","57.92-58.92","Neutral","False",1.86,1.06,"2025-08-06 15:09:00"
"NUWE","Nano","Good","No",5.22,5.07,4.05,5.32,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","5.02-5.12","5.04-5.34","Neutral","False",20.19,630.42,"2025-08-06 15:16:00"
"NVAX","Small","Poor","No",7.515,7.4,6.61,7.71,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.22,"Moderate","Price between support and resistance","-","6.88-7.92","7.05-7.98","Neutral","True",6.2,2.75,"2025-08-06 15:21:00"
"NVDA","Large","Good","Yes",179.1744,177.38,166.6,181.27,"Good","Mixed trend","Mixed trend",168.28,182.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","177.92-180.42","Neutral","False",2.91,3.1,"2025-08-06 15:10:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Uptrend","Mixed trend",4.19,4.6,-5.93,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.06-4.16","Neutral","False",4.2,NA,"2025-08-06 15:13:00"
"NVDU","ETF",NA,"No",125.19,123.94,111.22,128.57,"Good","Mixed trend","Mixed trend",112.34,129.53,0.34,"Hold","Price between support and resistance","-","122.96-125.18","122.12-128.21","Neutral","False",6.04,NA,"2025-08-06 15:11:00"
"NVO","Large","Good","No",45.185,44.73,42.09,46.58,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.46-45.92","Neutral","False",5.9,3.65,"2025-08-06 15:09:00"
"NYT","Large","Moderate","No",62.04,61.38,52.59,63.28,"Good","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.95","59.96-64.42","Neutral","True",1.19,1.83,"2025-08-06 15:09:00"
"O","Large","Moderate","Yes",56.98,56.41,55.54,57.82,"Moderate","Uptrend","Mixed trend",56.19,58.31,1.69,"Moderate","Value Zone - Price near support","-","57-57.38","56.75-57.2","Neutral","False",1.55,1.1,"2025-08-06 15:09:00"
"OC","Large","Good","No",148.41,146.93,135.66,151.38,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.19-149.95","Neutral","False",3.05,7.15,"2025-08-06 15:09:00"
"OESX","ETF",NA,"No",0.6983,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.67-0.68","0.59-0.81","Neutral","True",6.87,NA,"2025-08-06 15:20:00"
"OGS","Mid","Good","No",73.8,73.06,71.08,74.39,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.44,"Hold","Elevated Zone - Price near resistance","-","73.74-74.47","72.89-75.03","Neutral","False",2.21,4.14,"2025-08-06 15:22:00"
"OPFI","Small",NA,"No",11.295,10.96,10.41,11.86,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.18,"Hold","Price between support and resistance","-","10.85-11.06","10.55-12.05","Neutral","True",4.23,-0.41,"2025-08-06 15:21:00"
"OPRA","Small","Moderate","No",16.36,16.2,15.68,66.16,"Moderate","Mixed trend","Mixed trend",16.35,17.91,192.02,"Hold","Value Zone - Price near support","-","16.27-16.42","16.2-16.52","Neutral","False",3.18,0.93,"2025-08-06 15:22:00"
"ORCL","Large","Good","Yes",255.36,252.81,234.83,258.49,"Good","Uptrend","Mixed trend",237.2,260.41,0.28,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","252.85-257.87","Neutral","False",2.68,4.35,"2025-08-06 15:16:00"
"OSUR","Micro",NA,"No",2.885,2.86,2.68,2.94,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-6.27,"Moderate","Low Value Zone","-","2.86-2.88","2.65-3.12","Neutral","True",6,-0.42,"2025-08-06 15:20:00"
"OXY","Large","Moderate","Yes",42.33,41.91,40.52,43.18,"Moderate","Mixed trend","Mixed trend",42.62,45.41,-10.65,"Moderate","Value Zone - Price near support","-","42.64-43.49","41.89-42.77","Neutral","False",3.31,2.47,"2025-08-06 15:09:00"
"PAAS","Large","Moderate","No",29.23,28.94,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.32,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.09-29.38","Neutral","False",3.07,0.86,"2025-08-06 15:09:00"
"PALU","ETF",NA,"No",18.45,18.1,16.22,18.82,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.65,"Hold","Low Value Zone","-","18.1-18.1","18.21-18.96","Neutral","False",10.37,NA,"2025-08-06 15:13:00"
"PAYC","Large","Good","Yes",222.55,220.32,212.3,227,"Moderate","Mixed trend","Downtrend",224.95,243.43,-8.7,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.06-226.05","Neutral","True",3.64,7.03,"2025-08-06 15:09:00"
"PAYO","Mid","Moderate","No",7.495,7.28,6.4,7.64,"Good","Mixed trend","Uptrend",6.46,7.14,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","7.1-7.9","Neutral","True",4.41,0.28,"2025-08-06 15:12:00"
"PBR","Large","Moderate","No",12.905,12.78,12.35,13.06,"Moderate","Mixed trend","Mixed trend",12.47,13.15,0.57,"Moderate","Elevated Zone - Price near resistance","-","12.96-13.22","12.65-13.05","Neutral","True",2.74,1.34,"2025-08-06 15:10:00"
"PCRX","Small",NA,"No",22.12,21.9,21.22,26.05,"Moderate","Mixed trend","Mixed trend",21.88,24.37,9.36,"Good","Value Zone - Price near support","-","22.13-23.19","21.46-23.29","Higher","False",3.11,-2.24,"2025-08-06 15:20:00"
"PDSB","Micro",NA,"No",1.11,1.1,1.01,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Value Zone - Price near support","-","1.11-1.11","1.04-1.19","Neutral","False",8.17,-0.94,"2025-08-06 15:19:00"
"PFE","Large","Good","Yes",24.0033,23.76,23.05,25.98,"Moderate","Uptrend","Mixed trend",23.74,25.29,4.88,"Good","Value Zone - Price near support","-","23.98-24.71","23.79-24.13","Neutral","False",3,1.89,"2025-08-06 15:11:00"
"PG","Large","Good","Yes",153.15,151.62,148.75,160.81,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.54,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.63-154.09","Neutral","False",1.89,6.52,"2025-08-06 15:16:00"
"PHGE","Nano","Moderate","No",0.6948,0.6,0.43,0.71,"Good","Uptrend","Uptrend",0.43,0.59,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.52-0.67","0.62-0.77","Neutral","True",5.41,23.03,"2025-08-06 15:18:00"
"PILL","ETF",NA,"No",5.51,5.45,5.13,6.98,"Moderate","Uptrend","Mixed trend",5.44,6.04,7.84,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.23-5.79","Neutral","False",6.04,NA,"2025-08-06 15:04:00"
"PLNT","Mid","Moderate","No",106.69,102.22,99.8,112.11,"Good","Uptrend","Downtrend",104.51,112.41,2.63,"Good","Price between support and resistance","-","102.22-102.22","97.34-118.84","Neutral","True",2.37,2.11,"2025-08-06 15:20:00"
"PLTD","ETF",NA,"No",7.1299,7.06,6.52,7.27,"Moderate","Uptrend","Downtrend",7.66,8.75,-3.03,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.03-7.23","Neutral","False",7.6,NA,"2025-08-06 15:14:00"
"PLTR","Large","Moderate","Yes",177.58,175.12,153.02,181.13,"Good","Uptrend","Uptrend",154.57,176.17,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.54-179.62","Neutral","False",4.13,0.29,"2025-08-06 15:10:00"
"PLTU","ETF",NA,"No",100.8875,98.94,77.95,102.91,"Good","Mixed trend","Uptrend",78.74,99.06,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.66-104.11","Neutral","False",8.33,NA,"2025-08-06 15:13:00"
"PM","Large","Moderate","Yes",167.16,165.49,161.62,170.4,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.3,"Hold","Price between support and resistance","-","167.16-167.81","165.87-168.31","Neutral","False",2.23,6.76,"2025-08-06 15:16:00"
"PNW","Large","Good","Yes",92.89,91.96,88.59,93.27,"Good","Mixed trend","Mixed trend",89.48,93.77,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.19-93.65","Higher","False",1.59,5.05,"2025-08-06 15:09:00"
"POWL","Mid","Good","No",226.84,224.57,213.17,241.6,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.54,"Moderate","Price between support and resistance","-","227.76-228.67","215.78-237.5","Neutral","True",4.67,14.22,"2025-08-06 15:20:00"
"PR","Large","Good","No",13.545,13.41,12.97,18.97,"Moderate","Mixed trend","Mixed trend",13.51,14.46,23.73,"Good","Value Zone - Price near support","-","13.6-13.84","13.37-13.72","Neutral","False",3.28,1.64,"2025-08-06 15:10:00"
"PRGO","Mid",NA,"No",23.46,22.91,22.26,23.78,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.37,"Hold","Low Value Zone","-","22.74-23.08","21.89-24.95","Neutral","True",2.82,-1.2,"2025-08-06 15:21:00"
"PSN","Mid","Moderate","No",76.19,75.43,71.86,79.02,"Good","Mixed trend","Mixed trend",72.59,77.73,0.43,"Moderate","Elevated Zone - Price near resistance","-","75.75-75.88","66.94-84.41","Neutral","False",2.62,2.35,"2025-08-06 15:20:00"
"PTC","Large","Moderate","Yes",217.025,214.85,197.56,217.5,"Good","Uptrend","Uptrend",199.56,218.7,0.1,"Hold","Elevated Zone - Price near resistance","-","215.28-217.01","215.85-218.13","Neutral","False",2.37,4.25,"2025-08-06 15:21:00"
"QCOM","Large","Good","Yes",146.02,144.56,140.89,148.94,"Moderate","Uptrend","Mixed trend",147.66,158.64,-7.7,"Moderate","Low Value Zone","-","144.83-145.89","144.83-147.22","Neutral","False",2.54,10.36,"2025-08-06 15:16:00"
"QDEL","Small",NA,"No",23.47,23.24,22.02,23.94,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-6.19,"Hold","Low Value Zone - Price below support","-","23.39-25.35","22.32-24.62","Neutral","False",5.22,-5.23,"2025-08-06 15:22:00"
"QLD","ETF",NA,"No",123.47,122,115.71,124.68,"Good","Mixed trend","Mixed trend",116.88,125.81,0.36,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.53","122.57-124.37","Neutral","False",2.77,NA,"2025-08-06 15:15:00"
"QLYS","Mid","Good","No",131.98,129.19,125.59,142.49,"Moderate","Uptrend","Mixed trend",130.26,140.75,5.09,"Moderate","Value Zone - Price near support","-","128.52-129.86","129.49-134.15","Neutral","True",2.79,4.88,"2025-08-06 15:22:00"
"QQQ","ETF",NA,"No",567.1,561.43,543.64,570.05,"Good","Mixed trend","Mixed trend",549.13,574.25,0.4,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.33-568.86","Neutral","False",1.38,NA,"2025-08-06 15:14:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.37,107.29,105.48,110.28,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.66,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.36-109.38","Neutral","False",1.68,2.03,"2025-08-06 15:10:00"
"RERE","Small","Moderate","No",3.42,3.39,3.13,3.63,"Moderate","Uptrend","Mixed trend",3.16,3.7,1.1,"Moderate","Price between support and resistance","-","3.41-3.45","3.36-3.48","Neutral","False",6.51,0.09,"2025-08-06 15:21:00"
"RETL","ETF",NA,"No",8.68,8.47,7.69,8.75,"Good","Uptrend","Uptrend",7.77,8.84,0.18,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.55-8.94","Neutral","False",4.95,NA,"2025-08-06 15:14:00"
"REZI","Mid","Poor","No",28.21,27.93,24.38,28.36,"Good","Mixed trend","Mixed trend",24.63,28.37,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.18-28.49","27.37-28.93","Neutral","False",3.22,0.3,"2025-08-06 15:22:00"
"RGLD","Large","Good","No",161.42,159.81,154.77,166.06,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.36,"Hold","Price between support and resistance","-","160.35-161.42","160.49-162.58","Neutral","False",2.69,6.04,"2025-08-06 15:10:00"
"RIGL","Small","Good","No",30.22,28.92,21.04,30.82,"Good","Mixed trend","Uptrend",21.25,27.27,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","29.21-32","Neutral","True",4.28,2.09,"2025-08-06 15:12:00"
"RIVN","Large",NA,"No",11.795,11.68,11.23,12.03,"Good","Uptrend","Mixed trend",12.4,13.9,-3.5,"Hold","Low Value Zone","-","11.59-12.04","11.45-12.14","Neutral","False",3.79,-3.69,"2025-08-06 15:10:00"
"RNA","Mid",NA,"No",47.73,47.25,35,48.68,"Good","Uptrend","Uptrend",35.35,43.14,-0.37,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","41.79-53.69","Neutral","True",4.94,-3,"2025-08-06 15:11:00"
"RNG","Mid",NA,"No",29.51,29.21,24.55,30.1,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.21-30.82","Neutral","True",3.52,-0.43,"2025-08-06 15:12:00"
"ROK","Large","Good","Yes",324.02,320.78,313.59,326.35,"Good","Mixed trend","Mixed trend",328.88,354.66,-6.3,"Moderate","Low Value Zone","-","322.17-322.17","245.95-399.72","Neutral","True",2.24,7.92,"2025-08-06 15:10:00"
"RPRX","Large","Good","No",37.275,36.9,35.83,37.89,"Good","Mixed trend","Mixed trend",36.19,38.11,0.76,"Moderate","Price between support and resistance","-","37.08-37.6","36.62-38","Higher","False",2.13,2.45,"2025-08-06 15:10:00"
"RRGB","Micro",NA,"No",5.5091,5.45,5.1,5.62,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-8.83,"Moderate","Low Value Zone","-","5.46-5.59","5.37-5.66","Neutral","False",6.46,-4.25,"2025-08-06 15:20:00"
"RRX","Mid","Moderate","No",146.475,145.01,140.87,162.98,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.18,"Good","Price between support and resistance","-","146.82-148.62","105.79-188.22","Neutral","True",2.79,3.5,"2025-08-06 15:22:00"
"RYTM","Mid",NA,"No",89.86,88.96,80.91,91.19,"Good","Mixed trend","Mixed trend",81.73,91.76,0.23,"Moderate","Price between support and resistance","-","89.6-90.4","88.37-91.36","Neutral","False",3.75,-3.01,"2025-08-06 15:19:00"
"SCHB","ETF",NA,"No",24.397,24.15,23.52,24.53,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.31-24.48","Neutral","False",1.62,NA,"2025-08-06 15:17:00"
"SCHD","ETF",NA,"No",26.65,26.38,25.98,27.12,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.11,"Good","Value Zone - Price near support","-","26.65-26.82","26.58-26.72","Neutral","False",1.52,NA,"2025-08-06 15:17:00"
"SCHH","ETF",NA,"No",21.01,20.8,20.43,21.79,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.87,"Good","Value Zone - Price near support","-","21-21.18","20.93-21.05","Neutral","False",1.79,NA,"2025-08-06 15:17:00"
"SDCI","ETF",NA,"No",21.58,21.25,20.98,22.29,"Moderate","Downtrend","Mixed trend",21.48,22.36,3.31,"Good","Value Zone - Price near support","-","21.15-21.36","20.68-22.48","Neutral","False",1.3,NA,"2025-08-06 15:15:00"
"SEAT","Mid",NA,"No",26.04,25.78,4.44,26.56,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","15.43-34.75","Neutral","False",10.22,-25.8,"2025-08-06 15:11:00"
"SGOL","ETF",NA,"No",32.165,32.13,31.13,32.59,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","32.15-32.2","32.06-32.27","Neutral","False",1.98,NA,"2025-08-06 15:17:00"
"SHO","Small","Poor","No",8.715,8.62,8.39,9.13,"Moderate","Mixed trend","Mixed trend",8.6,9.07,3.05,"Good","Value Zone - Price near support","-","8.54-8.7","8.61-8.81","Neutral","True",2.66,0.1,"2025-08-06 15:21:00"
"SHOP","Large","Moderate","No",153.511,149.74,119.14,156.58,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","147.54-162.53","Neutral","True",3.85,1.23,"2025-08-06 15:10:00"
"SIFY","Small",NA,"No",8.42,8.34,5.94,8.59,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.15-9.14","Neutral","True",3.79,-0.2,"2025-08-06 15:12:00"
"SJM","Large",NA,"Yes",109.33,108.24,105.29,111.24,"Good","Mixed trend","Mixed trend",106.35,112.36,1.02,"Moderate","Price between support and resistance","-","109.45-109.81","108.55-110.11","Higher","False",2.15,-11.57,"2025-08-06 15:21:00"
"SMCI","Large","Good","Yes",46.42,45.96,42.49,47.35,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.87,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.54-47.31","Neutral","True",7.55,1.84,"2025-08-06 15:10:00"
"SMCL","ETF",NA,"No",14.43,14.29,12.18,14.94,"Moderate","Downtrend","Downtrend",19.28,26.05,-2.4,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.64-15.27","Neutral","True",14.77,NA,"2025-08-06 15:15:00"
"SMCX","ETF",NA,"No",38.8,38.41,32.63,40.06,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.39,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","36.77-40.91","Neutral","True",15.05,NA,"2025-08-06 15:15:00"
"SMCY","ETF",NA,"No",17.02,16.85,15.17,17.36,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.25,"Hold","Low Value Zone - Price below support","-","16.66-17.71","16.63-17.42","Neutral","True",9.96,NA,"2025-08-06 15:15:00"
"SNAP","Large",NA,"No",7.67,7.66,7.33,7.86,"Moderate","Downtrend","Downtrend",8.59,9.76,-2.26,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.49-7.9","7.47-7.87","Neutral","True",4.32,-0.31,"2025-08-06 15:10:00"
"SOXL","ETF",NA,"No",23.9399,23.7,22.29,27.89,"Moderate","Uptrend","Mixed trend",23.22,27.16,4.48,"Moderate","Price between support and resistance","-","23.51-24.17","23.54-24.33","Neutral","False",5.97,NA,"2025-08-06 15:14:00"
"SOXS","ETF",NA,"No",8.0355,7.96,7.05,10.02,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.52,"Hold","Price between support and resistance","-","7.97-8.29","7.91-8.16","Neutral","False",11.39,NA,"2025-08-06 15:14:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 15:13:00"
"SPR","Mid",NA,"No",39.59,39.19,38.21,40.95,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.69,"Moderate","Price between support and resistance","-","39.77-39.89","38.2-40.83","Neutral","False",1.24,-18.22,"2025-08-06 15:22:00"
"SPXL","ETF",NA,"No",183.8,181.96,171.53,186.73,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","181.08-183.89","182.22-185.37","Neutral","False",4.9,NA,"2025-08-06 15:14:00"
"SPY","ETF",NA,"No",632.725,626.4,610.12,635.84,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.09-634.36","Neutral","False",1.61,NA,"2025-08-06 15:14:00"
"SSRM","Mid","Moderate","No",15.085,14.39,12.27,15.39,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.53-15.91","Neutral","True",3.75,0.41,"2025-08-06 15:12:00"
"STE","Large","Moderate","Yes",221.56,219.34,215.62,225.99,"Moderate","Uptrend","Mixed trend",223.78,234.75,-5.95,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.82-224.45","Neutral","False",1.7,6.16,"2025-08-06 15:10:00"
"SUPN","Mid","Moderate","No",43.23,42.8,34.1,44.09,"Good","Mixed trend","Uptrend",34.44,40.48,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.95-42.95","42.04-45.12","Neutral","True",2.25,1.11,"2025-08-06 15:12:00"
"SWX","Mid","Moderate","No",78.73,77.88,75.74,79.88,"Good","Uptrend","Mixed trend",76.51,80.2,0.66,"Moderate","Elevated Zone - Price near resistance","-","77.35-78.42","76.67-80.74","Neutral","False",2.01,3.12,"2025-08-06 15:21:00"
"SYRE","Small",NA,"No",15.74,15.58,14.54,16.05,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-9.08,"Moderate","Value Zone - Price near support","-","15.79-16.06","15.01-16.38","Neutral","False",6.7,-3.06,"2025-08-06 15:18:00"
"T","Large","Good","Yes",27.715,27.44,26.82,28.41,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.96,"Moderate","Value Zone - Price near support","-","27.74-28","27.55-27.88","Neutral","False",2.24,1.75,"2025-08-06 15:16:00"
"TECL","ETF",NA,"No",102.9799,101.75,93.97,105.88,"Good","Mixed trend","Mixed trend",94.92,107.26,0.53,"Moderate","Price between support and resistance","-","100.36-103.14","101.44-104.5","Neutral","False",5.55,NA,"2025-08-06 15:14:00"
"TKO","Large","Moderate","Yes",156.79,155.22,150.24,159.93,"Moderate","Mixed trend","Downtrend",161.56,172.42,-3.28,"Hold","Low Value Zone - Price below support","-","156.66-161.21","152.04-159.53","Neutral","True",3.21,1.98,"2025-08-06 15:10:00"
"TLT","ETF",NA,"No",87.875,87,85.28,88.22,"Good","Uptrend","Mixed trend",86.14,88.84,0.56,"Moderate","Elevated Zone - Price near resistance","-","87.58-87.97","87.62-88.13","Neutral","False",1.3,NA,"2025-08-06 15:15:00"
"TMCI","Small",NA,"No",5.485,5.43,5.13,6.62,"Moderate","Uptrend","Mixed trend",5.39,6.1,6.6,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.38-5.55","Neutral","False",5.52,-0.85,"2025-08-06 15:20:00"
