"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",90.48,90.606,90.772,91.61,-1.23,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",86.95,102.77,3.48,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Weak",90.25,"84-91"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"88.91-92.05","Neutral","Neutral","68.11-112.85","False",2.67,4.34,-0.407264722069334,-0.456570768469104,-0.680570801317223,4,9,-1,0.614135482597678,13.019020192071,32.5463866904282,12.3855222919688,3.66972477064407,-10.6524041092849,-11.0671173346178,9.52380952381404,0.136747943311419,90.974672,NA,"2025-11-24 11:26:00","","","Earnings Alert","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.48,1,0.5,56.25,2.67,0.0267,47.33,NA,47.33,7,0,8,23.5075
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",106.895,106.939,107.03,106.43,0.44,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",104.49,116.3,3.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",106.75,"104-107"," + Breakdown Signal: below lower bollinger band limit + ",NA,"105.64-108.2","Neutral","Neutral","94.09-119.88","False",2.17,6.93,-0.0221663750120467,-0.121466946975015,-0.284514925373141,4,9,-1,0.340970726609074,18.3568589301788,34.7551238553238,13.4222167440451,6.55737704917888,-2.47897434696705,-5.72332470521041,19.0476190476145,0.0423379262601868,107.140324,106.87326,"2025-11-24 11:25:00","Good Fundamentals & Health","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.92,1,0.5,58.125,2.17,0.0217,50.08,NA,50.08,7,0,0,23.5325
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.0247,11.03,11.04,7.92,39.2,"29.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.59,11.45,0.12,"Moderate","Low reward High risk zone"," + ","Moderate",10.86,"9-11"," + ","Upwards Momentum Signal","10.53-11.97","Higher","Neutral","8.02-14.03","True",2.83,-0.45,-0.093339374716818,-0.00272108843538392,-0.319168173598564,5,5,-1,1.264067213959,38.9778797591814,46.225798471715,69.9323671497582,64.9565217391303,6.59538943978301,-13.2173913043479,23.6180904522601,0.00897034001586289,11.0363,10.944895,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.12,0.04,1,70.0416666666666,2.83,0.0283,75.82,-47.1717391304348,75.82,1,0,0,38.7425
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",137.01,137.264,136.461,120.56,13.64,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.09,148.26,0.23,"Moderate","Low reward High risk zone"," + ","Weak",132.32,"78-135"," + ","Breakout Signal: above upper bollinger band limit","124.16-149.86","Neutral","Higher","124.16-214.51","False",3.97,-1.92,1.2264499445881,1.48888888888888,-0.225750072822606,6,3,-1,4.04115417051303,45.8461357967942,52.2834832709151,81.3579372660101,61.3418530351436,7.04762783418969,-38.6581469648564,0.411522633744481,1.45508590811691,137.376872,NA,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.23,0.0766666666666667,0.5,57.3194444444444,3.97,0.0397,59.0466666666667,NA,59.0466666666667,1,0,0,34.5491666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",28.79,28.775,28.802,26,10.73,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,9.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong",28.48,"22-29"," + ",NA,"27.82-29.76","Neutral","Higher","-6.47-91.03","False",11.26,-3.03,-0.294372294372297,-0.104094378903543,1.56994178867525,8,5,5,1.04514237150986,54.7826886935876,50.781711021171,25.4411764705885,47.0588235294118,-10.5672268907561,30.2941176470582,69.5954762940408,0.0678107661067262,28.663994,28.099695,"2025-11-24 11:25:00","","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.07,1,0.5,57.0833333333333,11.26,0.1126,42.24,7.36672453301851,42.24,1,0,0,22.535
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48.2,48.264,48.359,46.25,4.22,"4.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.86,51.12,0.67,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",48.14,"45-48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.88-49.22","Neutral","Neutral","38.27-58.13","False",3.22,2.97,-0.454357703428333,-0.474912244476558,-0.300133829488406,7,8,3,0.732726784695214,12.1898927152038,31.2575740796596,2.04028276583504,4.61680517082197,-6.26435018916624,3.18823374225182,9.677419354839,0.0919451358147035,48.35276,48.2397708333333,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.67,0.223333333333333,0.5,45.8055555555556,3.22,0.0322,42.0133333333333,-0.875818358526806,42.0133333333333,7,0,0,21.8283333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.61,112.692,112.765,114.84,-1.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,5.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",112.15,"103-113"," + ",NA,"111.31-114","Neutral","Neutral","92.18-133.04","False",2.66,11.28,0.00888099467140774,0.0888809883565855,-0.652845169827962,3,4,-1,0.55059438107278,37.7821077108599,44.19260543555,34.4827586206892,20.8986415882957,-2.90484009695829,-40.7523510971805,0,0.103235168426698,113.0236,NA,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.07,1,0.5,61.25,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.415,29.446,29.48,29.31,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.9,31.44,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",29.39,"29-29"," + Breakdown Signal + ",NA,"29.03-29.8","Neutral","Neutral","26.56-34.72","False",2.41,2.45,-0.220488466757128,-0.389434473416871,0.1532175689479,4,7,0,0.513055112882377,6.53612250688066,34.7610065251814,0,0,-1.38888888888864,0,0,0.0233452350598728,29.459672,NA,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.81,0.27,0.5,46.5833333333333,2.41,0.0241,43.29,NA,43.29,7,0,0,22.1475
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",55.11,55.121,55.14,55.25,-0.25,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.48,57.54,0.67,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",55,"54-55"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"54.58-55.64","Neutral","Neutral","50.96-64.52","False",1.75,1.82,-0.083037504668593,-0.0544069640914058,-0.361598264328336,4,8,-1,0.188077520573058,32.3499420466012,41.4484650539709,55.0277777777787,50,-4.87962962962893,-15.0833333333361,37.5000000000022,0.0120528834728897,55.190568,55.2493825,"2025-11-24 11:26:00","","News Alert","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.67,0.223333333333333,0.5,41.6388888888889,1.75,0.0175,40.9833333333333,10.6118607181719,40.9833333333333,5,8,0,22.9708333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",289.35,289.561,289.297,296.51,-2.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",260.31,304.74,0.53,"Moderate","Low reward High risk zone"," + ","Weak",287.15,"261-287"," + ",NA,"281.42-297.33","Neutral","Neutral","231.83-347.82","False",3.82,8.48,-0.237898220935043,-0.120814635830157,1.00357797364517,4,5,2,0.683239322055991,24.8676572645134,54.6046447068313,30.8510416735976,33.5362444872373,-15.7840641000581,0,30.0000000000031,0.511644407768012,287.732502,NA,"2025-11-24 11:25:00","","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.53,0.176666666666667,0.5,47.5277777777778,3.82,0.0382,43.9466666666667,NA,43.9466666666667,7,0,0,23.5616666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.68,26.701,26.698,26.55,0.49,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.69,28.91,2.25,"Moderate","Good reward to risk ratio zone"," + ","Moderate",26.61,"25-27"," + ",NA,"26.46-26.91","Neutral","Neutral","21.88-31.48","False",2.45,2.65,-0.168381665107584,-0.0187371182312123,0.12384133298308,5,5,2,0.351944462131306,16.3794127958864,47.7290019432715,48.3333333333337,30.0000000000007,-11.6666666666676,0,0,0.0267861904720209,26.64724,NA,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.25,0.75,0.5,52.9166666666667,2.45,0.0245,48.55,3.85158438834365,48.55,5,0,0,24.5125
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.58,22.637,22.645,22.44,0.62,"-1.63","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.21,24.18,0.48,"Hold","Low reward High risk zone"," + Weak Earnings","None",22.28,"19-23"," + Weak Earnings",NA,"22.12-23.08","Neutral","Neutral","17.11-28.05","False",3.13,0.94,-0.659920809502869,0.221926320461594,1.21021963245181,4,7,-1,1.59520954968043,15.9197552581398,45.3242090371687,49.5934959349589,26.8292682926825,-4.78031009818329,-34.1463414634145,0,0.0563027530410452,22.6604,NA,"2025-11-24 11:24:00","","","","","","2025-11-24 11:24:00","2025-11-24 11:24:00",2025-11-24 11:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.48,0.16,0.5,44.9583333333333,3.13,0.0313,44.22,-100.540781629499,44.22,5,0,0,24.3675
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.635,17.654,17.676,17.77,-0.76,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.8,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",17.61,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.56-17.75","Neutral","Neutral","13.36-19.16","False",2.63,1.77,-0.282725473565152,-0.282725473565152,-0.507757404795486,4,8,-1,0.316910148189071,5.0917777593111,30.6121352258787,10.6317600786677,8.33333333333728,-15.6989511635512,-4.16666666666827,13.8888888888955,0.018165902124448,17.7101,17.7245833333333,"2025-11-24 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.5,1,0.5,54.5833333333333,2.63,0.0263,47.87,-18.439058610545,47.87,5,0,0,23.0925
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",563.875,564.151,564.107,550.43,2.44,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",502.21,609.65,0.74,"Moderate","Low reward High risk zone"," + ","Strong",562.47,"529-563"," + ",NA,"558.96-575.14","Higher","Neutral","507.08-692.5","False",2.72,19.49,-0.110717449069973,-0.108947899874224,0.428339893493859,7,7,3,0.296096251578577,19.8551665757628,50.5101187316072,17.9367213084359,12.5615763546797,-1.47629002980475,-3.82825415379795,28.9772727272724,0.214517533072104,562.709856,558.819548333333,"2025-11-24 11:25:00","Good Fundamentals & Health","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.74,0.246666666666667,1,58.9027777777778,2.72,0.0272,57.9966666666667,15.2774610136021,57.9966666666667,7,0,0,28.0116666666667
"CBLL","Healthcare","Medical Devices","United States","Small",NA,"No",15.93,15.923,15.899,15.26,4.39,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",11.8,16.37,0.11,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",15.67,"14-16"," + Positive News + ",NA,"15.21-16.63","Neutral","Neutral","9.83-21.82","False",6.12,-3.67,-0.250469630557301,-0.375234521575988,0.441361916771755,6,4,6,2.35309107877896,56.0503379082532,56.0216721539698,51.325612122713,38.4615384615374,-8.76120798735432,-10.0167224080279,100,0.0185876302953917,15.843586,NA,"2025-11-24 11:26:00","","News Alert","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.11,0.0366666666666667,0.5,47.9340277777778,6.12,0.0612,46.0341666666667,NA,46.0341666666667,1,8,0,28.5366666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.655,26.661,26.703,26.56,0.36,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.11,33.23,4.26,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",26.59,"25-27"," + ",NA,"26.57-26.87","Higher","Neutral","19.03-34.28","False",4.32,1.94,-0.243263473053884,-0.112422709387287,-0.451525438920816,7,5,2,0.789309734846061,34.9021823602841,35.7399940333212,19.7313797313807,23.8095238095257,1.26822956633906,3.80952380952404,50.0000000000036,0.0156524758422525,26.756858,26.7271566666667,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.26,1,1,69.5833333333333,4.32,0.0432,61.68,13.0048983260309,61.68,7,0,0,27.995
"CD","NA","NA","NA","Small",NA,"No",13.98,13.842,13.834,10.92,28.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.38,37.6,4.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",13.36,"6-14"," + Breakout Signal + ",NA,"13.49-16.21","Higher","Neutral","-5.21-35.95","False",18.34,-0.08,0.394973070017951,-0.14285714285714,3.3259423503326,9,0,7,3.18458221786456,70.0152706268195,57.0323867459913,34.9102564102565,76.923076923077,-2.1072553098945,49.1153846153846,97.5609756097562,0.159949154421245,13.661376,NA,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.22,1,1,67.9166666666667,18.34,0.1834,48.16,NA,48.16,1,0,0,25.265
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.16,12.15,12.132,11.6,4.83,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.74,13.08,0.65,"Moderate","Low reward High risk zone"," + ","Moderate",12.06,"11-12"," + ",NA,"12.03-12.58","Higher","Neutral","10.44-15.95","False",4.5,1.61,0.12350761630301,0.164744645799008,0.620604054613151,8,0,7,0.745732774822386,68.471048598593,62.2622308000658,78.518518518519,100,-6.41543389842693,44.4444444444436,100,0.00912140340072713,12.099042,NA,"2025-11-24 11:25:00","Good Fundamentals & Health","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.65,0.216666666666667,1,58.4027777777778,4.5,0.045,55.9166666666667,NA,55.9166666666667,7,0,0,27.4916666666667
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",11.69,11.699,11.672,9.47,23.44,"4.9","Good","Mixed trend","Uptrend","Hold","-","Overbought",6.97,12.14,0.09,"Moderate","Low reward High risk zone"," + ","Strong",11.36,"8-11"," + ","Upwards Momentum Signal","11.43-12.84","Higher","Neutral","7.86-15.52","True",5.87,-3.32,0.343347639484971,-1.18343195266273,0.730706924482125,5,4,4,2.45647813708049,41.8345783602425,53.50625994731,34.5679012345679,33.3333333333333,-3.61017583239818,-3.70370370370363,31.5789473684202,0.0274772633272237,11.597718,11.091315,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.09,0.03,1,68.65625,5.87,0.0587,71.2175,-44.4,71.2175,1,0,0,36.9825
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.52,16.513,16.519,14.15,16.75,"6.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.14,26.1,2.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",16.27,"12-16"," + Breakout Signal + Positive News + ",NA,"16.15-17.21","Neutral","Neutral","7.89-25.15","False",9.56,-0.17,-0.451943356432656,0.0605693519079225,0.762427569380909,6,3,5,1.21890367988041,58.4329851940707,50.5706507266606,47.42097932069,46.6666666666666,-5.06368084574441,3.52941176470583,93.896713615021,0.0146024655489458,16.51542,16.212545,"2025-11-24 11:25:00","","News Alert","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.83,0.943333333333333,0.5,58.6388888888889,9.56,0.0956,46.3733333333333,15.2,46.3733333333333,1,8,0,26.4183333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",312.065,311.481,310.431,280.06,11.43,"1.74","Good","Uptrend","Mixed trend","Hold","-","Neutral",266.58,371.59,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",307.55,"261-308"," + Breakout Signal: above upper bollinger band limit + ",NA,"308.18-325.78","Neutral","Neutral","262.6-414.76","False",6.76,6.16,0.268290331908871,0.791370438364056,1.68958550573514,12,2,10,1.06435337314979,84.4836331931769,67.9003929204245,87.6288107710243,95.7482993197279,3.07353201200575,8.49382702999588,89.5833333333332,0.492951490529815,308.953438,302.50377,"2025-11-24 11:25:00","Good Fundamentals & Health","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.31,0.436666666666667,0.5,58.7361111111111,6.76,0.0676,51.8566666666667,6.7,51.8566666666667,7,0,0,28.9766666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.85,10.815,10.763,9.73,11.51,"5.58","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.2,24.14,8.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.6,"8-11"," + ",NA,"10.65-11.06","Neutral","Neutral","3.63-18.07","False",7.88,0.86,0.881434096994936,1.1174173586453,2.11764705882353,11,0,8,2.12674915788353,81.542807123699,65.1194365366518,79.3454083253894,95.2335557673976,3.96362095694796,21.4489990467112,100,0.021679483389019,10.68176,10.5653391666667,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.03,1,0.5,59.5833333333333,7.88,0.0788,48.62,8.2,48.62,5,0,0,25.78
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.0222,10.031,10.023,10.05,-0.28,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",9.97,"9-10"," + ",NA,"9.81-10.24","Neutral","Neutral","7.4-12.65","False",4.01,1.28,-0.17729083665338,-0.077766699900295,0.473182957393485,5,6,2,0.717155608966385,12.7590788741455,53.556176697449,38.0813953488365,30.5232558139523,-6.10465116279028,-4.06976744186133,11.0000000000012,0.0083826010282677,9.97927,9.97687416666667,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.82,0.273333333333333,0.5,49.1388888888889,4.01,0.0401,44.7233333333333,3.54036715554227,44.7233333333333,7,0,0,23.7558333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",489.51,489.654,489.584,472.51,3.6,"1.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",420.7,501.4,0.17,"Moderate","Low reward High risk zone"," + ","Moderate",487.61,"460-489"," + ",NA,"480.66-498.36","Neutral","Higher","433.58-649.56","False",2.66,19.28,0.0122586576769848,0.00919371150133634,0.11455161357022,4,4,5,0.204077631114017,29.8161499807014,51.4169942659393,38.3588358835849,28.7128712871254,-2.05118811926932,-3.10531053105351,47.5409836065548,0.148054044176949,488.685392,485.780464166667,"2025-11-24 11:25:00","Good Fundamentals & Health","","","","","2025-11-24 11:25:00","2025-11-24 11:25:00",2025-11-24 11:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,53.6527777777778,2.66,0.0266,53.6566666666667,-62.1022974607014,53.6566666666667,7,0,0,30.0516666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",366.165,366.06,366.187,365.68,0.13,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",317.35,377.71,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",365.04,"355-366"," + Breakout Signal + ",NA,"362.58-369.66","Neutral","Higher","351.58-416.07","False",1.89,7.97,0.0751592008527246,-0.0341259657648311,0.157280013129474,10,2,6,0.361001958262154,77.6588197028448,48.8017740737982,26.0935698666229,42.8403755868568,5.68239628104495,24.3919825389882,100,0.0971788660125915,366.250114,NA,"2025-11-24 11:26:00","Good Fundamentals & Health","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,56.5416666666667,1.89,0.0189,57.66,NA,57.66,7,0,0,32.3025
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",148.29,148.513,148.773,133.49,11.09,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.45,197.86,2.17,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",147.24,"125-148"," + Breakdown Signal + ",NA,"144.41-156.04","Neutral","Neutral","110.76-210.52","False",8.95,0.72,0.0303551553172029,-0.855786588219564,-0.0269668981325561,5,5,2,0.99807747999249,22.2240789156052,42.862387244105,22.9736671188391,16.3398692810457,1.4943670270345,-3.41107411518013,39.0624999999991,0.153324257698773,148.696854,147.042191666667,"2025-11-24 11:26:00","","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.17,0.723333333333333,0.5,49.9722222222222,8.95,0.0895,38.7833333333333,-1.29311366981918,38.7833333333333,5,0,0,20.8208333333333
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",332.25,332.536,333.219,309.88,7.22,"3.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",302.5,410.04,2.61,"Hold","Good reward to risk ratio zone"," + ","Strong",330.72,"292-331"," + ",NA,"320.99-343.43","Neutral","Neutral","232.35-422.16","False",7.51,4.4,-0.490077011246046,-0.622139801992039,0.42163485514802,9,6,1,1.29405890339843,31.309881676508,42.2484749785969,2.94439196753402,8.31234256926918,-8.3744140981436,8.31234256926918,30.8411214953258,0.583035161901974,332.93581,330.014265,"2025-11-24 11:26:00","Good Fundamentals & Health","","","","","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.61,0.87,0.5,60.9583333333333,7.51,0.0751,49.44,3.38400511375405,49.44,7,0,0,25.8725
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.775,59.846,59.829,58.57,2.06,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",59.56,"56-60"," + ",NA,"58.97-60.61","Neutral","Neutral","44.58-74.48","False",4.47,7.09,-0.14199799532242,-0.133656336145683,0.175967823026641,7,8,3,0.354257219700995,16.9070384467422,47.2746253801966,50.1579778830954,15.9090909090894,-10.7419578025231,-27.2727272727284,8.33333333333366,0.0674536878155151,59.684774,59.2805266666667,"2025-11-24 11:26:00","","","","","Undervalued","2025-11-24 11:26:00","2025-11-24 11:26:00",2025-11-24 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.98,0.326666666666667,0.5,50.0277777777778,4.47,0.0447,44.7966666666667,2.89485533771241,44.7966666666667,7,0,0,23.7741666666667
