"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NBR","Energy","Oil & Gas Drilling","Bermuda","Small","Good","No",90.5,86,89.98,87.99,91.56,95.11,90.5,93.41,91.667,93.328,90.7,-0.22,"0.43","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",77.39,97.25,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",91.27,"72.97-94.13"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","85.99-92.58","Lower","Neutral","84.34-122.12","36.99-73.18","False",5.01,17.39,"high","expanding",FALSE,-3.50783665635996,-3.9583996604054,-4.71929039559919,-3.94820632562089,-4.37952348248718,90.14938247916,89.64514070275,FALSE,"",3,73.18,7,0,5.55615992099271,89.814,85,NA,FALSE,0.165422045534498,8.8126077300217,0,0,-1.96905766526041,0,0,1.37799854862092,94.28157,94.4326191666667,96.2769808721403,91.2092491278597,FALSE,TRUE,92.2552913036115,75.3677086963885,0.261180061086355,8.28541139712853,0.350617520839976,4.17135236965767,FALSE,FALSE,95.1313052368503,67.5774779153748,3.53133901785202,40.065828845003,23.1356043666974,7.07994967402493,18.0133619059624,13.0403284230862,5.73751976507793,3.2194046306505,5.73751976507793,13.0403284230862,18.0133619059624,7.07994967402492,22.4069205490285,TRUE,FALSE,3.33802793698555,FALSE,"2026-04-28 16:33:00",92.2552913036115,75.3677086963885,90.5,95.11,"","","Earnings Alert","","","2026-04-28 16:33:00","2026-04-28 16:33:00",2026-04-28 16:33:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.75,0.22,0.0733333333333333,0,44.9916666666667,5.01,0.0501,46.0108333333333,-134.203463055032,46.0108333333333,7,0,25,0,0,5.54244031830239,FALSE,13.856100795756,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",7.5,14.5,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"NRC","Healthcare","Health Information Services","United States","Small","Moderate","No",16.84,15,18.05,16.52,17.17,17.39,16.66,16.89,16.859,16.857,17.11,-1.58,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",15.18,19.01,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",16.6,"14.87-16.76"," + Breakout Signal + ",NA,"16.41-17.28","Neutral","Neutral","10.39-23.29","12.23-15.78","False",5.35,0.5,"low","quiet",FALSE,-0.236966824644545,-0.11862396204033,-0.413956238911888,-0.853694436267292,-2.65895953757226,16.6541334946159,16.5192057469999,FALSE,"",5,15.2,8,2,1.3617648321046,17.14,17.169,NA,TRUE,19.7016278036356,48.039020468526,69.5652173913038,65.2173913043471,-5.79710144927523,0,0,0.0277488738508524,16.85432,17.0205025,16.9564020816779,16.7285979183221,FALSE,FALSE,18.0865748838446,16.4409251161554,4.38506884955616,3.47859481166663,0.0361888526464231,0.782674951766449,FALSE,FALSE,18.3499768533635,47.4962781373718,-2.99695954539133,-16.4267990074442,-2.32018561484918,-1.75029171528589,-1.17370892018779,-1.9790454016298,-2.3768115942029,-1.57802454704851,-2.3768115942029,-1.9790454016298,-1.17370892018779,-1.75029171528589,10.009471827544,FALSE,FALSE,0.270487035623294,FALSE,"2026-04-28 16:00:00",18.0865748838446,16.4409251161554,16.66,17.39,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.31,0.436666666666667,0.5,49.7333333333333,5.35,0.0535,45.5166666666667,NA,45.5166666666667,5,0,25,0,0,3.71485411140584,FALSE,9.28713527851459,"Mixed Signals",46,"Low",46,54,"Weak","No Action",12.9,9.9,"Indicators are mixed with no clear direction. "
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",262.02,262.02,263,262.51,232.89,237.94,228.4101,233.32,263.553,262.76,236.87,10.62,"-1.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",202.85,253.73,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",257.72,"113.39-255.44"," + ",NA,"252.13-276.89","Neutral","Neutral","190.88-249.71","157.03-201.94","False",3.16,7.96,"high","expanding",FALSE,-0.776384461404588,-0.742480490946298,2.7569708616024,13.7733391228832,13.5465418616745,255.440313372374,240.907753307179,TRUE,"Breakout",5,188.97,7,3,4.80112399186816,232.984,218.834,NA,FALSE,26.4163871625524,51.8966967093481,15.0193194334611,0,-4.94685680063753,-22.9098101522351,0,1.12922539821469,254.750732,240.580220833333,270.069351217437,257.696998782563,FALSE,FALSE,245.257989689569,182.201010310431,1.70850760257754,5.3102570007137,2.59957011693991,7.8441933140214,FALSE,FALSE,39.5924076669308,62.8328821025438,-7.62734873083112,2.32733733066843,20.5914682020413,22.9467954533326,9.76702082042975,2.62360801781737,-4.46591474539725,-2.73567779794825,-4.46591474539725,2.62360801781736,9.76702082042975,22.9467954533326,34.6084685654063,FALSE,FALSE,3.13100176111514,FALSE,"2026-04-28 16:54:00",245.257989689569,182.201010310431,228.41,237.94,"","","Earnings Alert","","","2026-04-28 16:54:00","2026-04-28 16:54:00",2026-04-28 16:54:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.85,0.283333333333333,0.5,49.6666666666667,3.16,0.0316,45.6733333333333,-23.9325163647436,45.6733333333333,7,0,25,0,0,2.47612732095491,FALSE,6.19031830238727,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",-3.2,22.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"PNR","Industrials","Specialty Industrial Machinery","United Kingdom","Large","Good","Yes",83,82.85,83.6,83.22,89,89.8439,81.33,84.18,82.923,82.566,92.27,-10.05,"-2.98","-","Mixed trend","Downtrend","Hold","-","Neutral",82.03,106.22,28.2,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",81.69,"71.75-83.42"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","79.46-85.49","Neutral","Neutral","68.44-100.48","64.87-94.69","True",2.39,3.93,"high","normal",FALSE,0.187096384815017,0.593867410010901,2.05336284273946,0.630455868089229,1.09622411693058,81.4775403309538,80.7146324654109,FALSE,"",6,80.97,0,7,1.96459656038793,88.4,89.253,NA,FALSE,84.7310552055358,68.8109911332576,90.2388026851543,94.0904588973256,2.34483193395461,0,100,0.0752163545870488,82.123908,82.3541533333333,83.2940767369866,81.6892132630134,FALSE,FALSE,93.7982953174754,84.0857046825247,7.86379822206246,1.41864960571514,0.195593884300622,2.98880250895586,FALSE,FALSE,12.3727071840766,34.1523884349404,-23.8179662108659,-21.1307824100514,-6.40460860725178,-1.0508717458801,-8.48243870112658,-7.92310256695188,-8.42175066312998,-10.1983309851523,-8.42175066312998,-7.92310256695188,-8.48243870112658,-1.0508717458801,11.5508226655431,FALSE,TRUE,0.330061395914072,TRUE,"2026-04-28 16:09:00",93.7982953174754,84.0857046825247,81.33,89.84,"","News Alert","Earnings Alert","","","2026-04-28 16:09:00","2026-04-28 16:09:00",2026-04-28 16:09:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,28.2,1,0.5,59,2.39,0.0239,46.11,-5.4,46.11,7,50,25,0,0,4.01193633952255,FALSE,10.0298408488064,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",28,1.2,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",658.12,658.08,658.13,658.1,657.41,659.64,653.81,657.67,658.19,658.209,664.23,-0.92,"-1.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",589.71,679.49,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",657.88,"652.72-658.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"655.79-660.45","Neutral","Neutral","588.64-726.46","534.6-588.58","False",1.86,NA,"low","quiet",FALSE,-0.0136734476838747,-0.0121543603767914,-0.0334173831151118,0.0486470051687519,0.0319192594731858,658.033039785487,657.523378840748,FALSE,"",3,575.55,6,-1,0.0264921333275285,656.996,633.04,NA,FALSE,17.3074992327628,44.3438840217173,32.2872398387545,0,-7.53389361083499,-42.8571428571893,0,0.0608114461695076,658.079078,658.065255,658.312657438297,658.138302561703,FALSE,FALSE,684.403192931454,566.289807068546,4.11111077526823,7.03146001262207,0.0869602145125576,10.2158199809432,FALSE,FALSE,52.387791247261,69.2412792575089,-5.78019443402769,5.87032475164629,9.66111870851539,17.7814000143297,4.60547247852369,2.051743671721,0.94102115378711,-1.00567574484743,0.941021153787114,2.05174367172101,4.6054724785237,17.7814000143297,20.857409825957,FALSE,FALSE,-2.03517270248309,FALSE,"2026-04-28 16:49:00",684.403192931454,566.289807068546,653.81,659.64,"","","","","","2026-04-28 16:49:00","2026-04-28 16:49:00",2026-04-28 16:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.32,0.106666666666667,0.5,43.1333333333333,1.86,0.0186,45.7066666666667,-99.0704308206054,45.7066666666667,1,0,0,0,0,4.37665782493369,FALSE,10.9416445623342,"Mixed Signals",46,"Low",46,54,"Weak","No Action",3.2,10.4,"Indicators are mixed with no clear direction. "
"RNR","Financial Services","Insurance - Reinsurance","Bermuda","Large","Good","No",310.61,275,340,307.5,314.78,314.78,309.025,312.59,310.871,310.836,310.99,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",291.26,325.38,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",309.74,"296.57-312.75"," + ",NA,"308.43-313.1","Neutral","Neutral","269-352.22","230.92-281.81","False",2.11,56.04,"medium","normal",FALSE,-0.205622489959835,-0.0804220549443479,0.020930943985573,-0.496540235776528,-0.918689591374524,309.865115518771,308.675925557504,FALSE,"",6,286.54,8,3,0.430555949087564,311.003,307.746,NA,TRUE,10.1296215670389,45.4767193696265,25.2667539542778,13.0841121495315,-22.986937704417,-3.73831775700597,15.217391304347,0.371678624621608,310.39445,311.899458333333,311.518505667578,310.182994332422,FALSE,FALSE,319.168981827163,296.185018172837,0.926533884381787,4.57195327182323,0.25028334235518,6.50350603092359,FALSE,FALSE,43.9379928449987,57.572708044181,-0.669954694845472,10.4194809811589,5.63888038635515,5.08136269833216,0.781959766385472,-0.359285278927278,-0.902884124553338,-0.122190424129392,-0.902884124553338,-0.359285278927279,0.781959766385465,5.08136269833217,7.76000210817985,FALSE,FALSE,-2.11087301459586,FALSE,"2026-04-28 16:00:00",319.168981827163,296.185018172837,309.02,314.78,"","","Earnings Alert","","Undervalued","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.76,0.253333333333333,0.5,49.0666666666667,2.11,0.0211,46.4233333333333,NA,46.4233333333333,7,0,25,0,0,2.90185676392573,FALSE,7.25464190981432,"Mixed Signals",46,"Low",46,54,"Weak","No Action",4.8,6.2,"Indicators are mixed with no clear direction. "
"RNST","Financial Services","Banks - Regional","United States","Mid","Moderate","No",39.92,35.8,49.96,42.88,40.45,40.58,39.87,40.14,39.93,39.945,39.99,-0.18,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.46,42.11,0.63,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",39.85,"38.5-40.01"," + Breakout Signal + ",NA,"39.67-40.21","Neutral","Neutral","33.15-46.69","31.2-34.68","False",2.24,2.07,"medium","expanding",FALSE,-0.175043760940236,-0.0500751126689935,-0.125093820365267,0.0125266190655206,-0.386774797255149,39.8719455830279,39.7318162419899,TRUE,"MeanReversion",8,35.72,8,3,0.326211914328776,39.836,39.061,NA,TRUE,35.8326701430484,44.2272057243098,11.5079365079357,16.6666666666686,-13.7686387686391,8.33333333333728,33.3333333333373,0.0293683503110376,39.9697,39.9570941666667,40.0062904732295,39.8762095267705,FALSE,FALSE,41.6276976069924,36.4963023930076,1.87865209345098,4.74790281025937,0.0280684793364726,0.984788649665743,FALSE,FALSE,55.7866042605433,60.354574398981,-0.700566470730763,6.53856418468109,12.6093088857546,12.9278642149929,0.301507537688454,0.680958385876427,-0.150075037518747,-0.175043760940236,-0.150075037518749,0.680958385876429,0.30150753768845,12.9278642149929,14.060041367281,FALSE,FALSE,-5.20130511847853,FALSE,"2026-04-28 16:00:00",41.6276976069924,36.4963023930076,39.87,40.58,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.63,0.21,0.5,45.2,2.24,0.0224,46.36,0.448278883464835,46.36,5,0,25,0,0,3.8474801061008,FALSE,9.61870026525199,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",5.5,8.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VIXY",NA,NA,NA,"-",NA,"No",27.4,27.34,27.43,27.38,28.29,28.4125,27.335,28.01,27.424,27.451,27.81,-1.47,"1.82","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.12,39.46,44.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",27.29,"24.97-27.86"," + ",NA,"27.06-27.74","Neutral","Neutral","16.39-38.53","18.42-26.12","False",7.07,NA,"high","expanding",FALSE,0.146198830409354,0.146198830409354,-1.13656864513802,-1.18933421806144,-1.73928635467098,27.2729107186414,27.051080499509,FALSE,"",4,25.35,3,-1,0.796345888357109,28.037,29.509,NA,TRUE,38.8719026007733,41.8516570048561,70.745098039216,47.0588235294113,9.34933973589451,-47.5294117647064,0,0.0334683133735307,27.60212,27.73442,27.5252773217318,27.3078126782682,FALSE,FALSE,34.5299365844947,25.1980634155053,4.86824866604229,1.81825567469379,0.0472271709087077,1.52942311261033,FALSE,FALSE,16.377422721928,38.5585434588085,-1.44578267893983,2.54586297266941,-12.5758059368018,-27.6927138331573,-2.56136606189968,-5.25769629885852,-3.92844615924237,-1.51024811218985,-3.92844615924237,-5.25769629885853,-2.56136606189967,-27.6927138331573,37.034088751627,FALSE,FALSE,-12.2746900126451,FALSE,"2026-04-28 16:42:00",34.5299365844947,25.1980634155053,27.34,28.41,"","","","","","2026-04-28 16:42:00","2026-04-28 16:42:00",2026-04-28 16:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.07,1,0.5,59,7.07,0.0707,46.43,0.484288368365311,46.43,1,0,0,0,0,4.41379310344828,FALSE,11.0344827586207,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",44,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",654.33,654.24,654.28,654.26,654.41,655.39,652.01,653.88,654.354,654.389,657.5,-0.48,"-0.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",604.8,672.74,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",654.1,"649.82-654.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"652.77-655.88","Neutral","Neutral","602.22-706.3","564.12-605.28","False",1.37,NA,"low","quiet",FALSE,-0.021391354836736,-0.0305562770231971,-0.00152825748081898,0.0091705259296711,0.0581084180747757,654.099349600824,653.795095937999,TRUE,"MomentumPullback",9,595.59,5,3,0.0669714522111994,653.883,638.306,NA,TRUE,31.6290209570804,46.903506635126,3.13513513513227,3.99999999999636,-3.61445316284424,3.99999999999636,33.3333333333333,0.0492950301600477,654.320952,654.185859166667,654.667593480564,654.229446519436,FALSE,FALSE,675.526155746019,591.253844253981,4.61346717768738,6.86730290761379,0.0806688918843084,7.44880898037514,FALSE,FALSE,52.835606573679,67.2992309584611,-3.639573527001,3.15978682476112,6.6873216469629,12.6228633398172,2.49236312367823,1.08304364619544,0.460645517919111,-0.492775665399241,0.460645517919112,1.08304364619545,2.49236312367822,12.6228633398172,14.2531523999423,FALSE,FALSE,-2.5485192737764,FALSE,"2026-04-28 16:38:00",675.526155746019,591.253844253981,652.01,655.39,"","","","","","2026-04-28 16:38:00","2026-04-28 16:38:00",2026-04-28 16:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.37,0.123333333333333,0.5,43.4666666666667,1.37,0.0137,46.3633333333333,-98.9803208794768,46.3633333333333,1,0,0,0,0,3.73474801061008,FALSE,9.3368700265252,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",2.8,7.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",350.8474,350.76,350.83,350.79,351.19,351.61,349.49,350.38,350.838,350.82,352.53,-0.48,"-0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",324.45,360.77,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",350.55,"346.89-350.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"349.81-351.87","Neutral","Neutral","321.95-379.31","302.38-323.39","False",1.38,NA,"medium","normal",FALSE,-0.00515867191274263,-0.0149900256483283,0.0705647461494497,0.0562954513047244,0.0834105917758944,350.500004758448,350.246336188692,TRUE,"Breakout",8,319.61,5,5,0.119908892279155,350.737,342.564,NA,TRUE,56.6084652358357,53.309693886004,34.3200000000024,38.9599999999973,-5.55270699270486,14.9599999999964,93.4999999999297,0.0169809305302868,350.698932,350.629389166667,351.052364428965,350.631925571035,FALSE,FALSE,362.55136798419,317.45363201581,5.94571784140152,6.65084597626404,0.0700506275800438,4.05929450260785,FALSE,FALSE,48.4556466431465,66.6021312227545,-3.97436301669296,3.27530853288563,6.75943123344396,12.4967915811088,2.32890704800818,0.802092916283355,0.23727844482561,-0.538961223158306,0.237278444825617,0.802092916283348,2.32890704800817,12.4967915811088,14.2060859981388,FALSE,FALSE,-2.64452625893578,FALSE,"2026-04-28 16:47:00",362.55136798419,317.45363201581,349.49,351.61,"","","","","","2026-04-28 16:47:00","2026-04-28 16:47:00",2026-04-28 16:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.39,0.13,0.5,43.6,1.38,0.0138,46.42,-98.8,46.42,1,0,0,0,0,3.74005305039788,FALSE,9.3501326259947,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",2.8,7.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.01,47.01,47.2,47.11,47.99,48.18,46.6,47.2,47.086,47.121,47.1,-0.19,"1.47","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",45.05,52.04,2.19,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Very Strong",46.92,"43.89-46.94"," + Breakdown Signal + Positive News + ",NA,"46.53-47.51","Neutral","Neutral","40.57-53.91","38.19-43.19","False",1.8,4.1,"medium","expanding",FALSE,-0.275774289350875,-0.434184051678503,0.0532084707885465,-0.159286396941707,0.341301299250163,46.9406398202365,46.6429477486323,FALSE,"",6,43.96,7,0,0.597647820425901,46.874,47.083,NA,TRUE,25.3293496045901,41.4639440752743,35.1415094339627,3.69496855345883,-6.5120545073373,-3.93081761006484,0,0.0958470761160595,47.054716,46.9803958333333,47.2815993315649,47.0007006684351,FALSE,FALSE,49.3128797905203,44.6111202094797,4.57744807493134,5.38755509291345,0.0599721716463801,1.14905472512646,FALSE,FALSE,67.5227353347609,49.9272188282953,1.00634660308622,7.75547445255474,-5.87766487348076,-4.62346052897234,3.86983289357961,2.09639074994597,0.0423549343498584,0.297239915074311,0.042354934349853,2.09639074994596,3.86983289357961,-4.62346052897233,10.5394340221957,FALSE,FALSE,-2.9224145524038,FALSE,"2026-04-28 16:49:00",49.3128797905203,44.6111202094797,46.6,48.18,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 16:49:00","2026-04-28 16:49:00",2026-04-28 16:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,2.19,0.73,0.5,55.1,1.8,0.018,46.25,6.4887247723943,46.25,7,50,25,0,0,3.04907161803714,FALSE,7.62267904509284,"Mixed Signals",46,"Low",46,54,"Weak","No Action",10.7,4.2,"Indicators are mixed with no clear direction. "
"ATEN","Technology","Software - Infrastructure","United States","Small","Moderate","No",27,25.1,28.13,26.62,27.68,28.19,27.4301,27.85,27.424,27.844,27.69,-2.49,"-1.44","-","Mixed trend","Uptrend","Hold","-","Neutral",21.85,29.23,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",27.22,"19.24-27.86"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.99-27.95","Neutral","Higher","26.88-38.95","17.17-21.55","False",3.15,0.57,"high","expanding",FALSE,-4.05117270788913,-3.70898716119828,-3.57142857142857,-3.08686288585786,-3.3297529538131,26.7684784334437,26.3578216059857,TRUE,"MeanReversion",6,22.57,7,1,5.18401106640189,27.607,25.905,NA,FALSE,19.9301638615659,25.2451743133326,22.0332604423356,6.23497355345406,-8.65900304468132,6.23497355345406,7.218407867879,0.561964792491519,27.952444,27.9133091666667,28.6584071245072,27.2459728754928,FALSE,TRUE,29.0260480828142,22.5459519171858,1.33511810769187,7.13751211393129,0.154165792432324,0.907641843923633,TRUE,FALSE,76.2943755892963,72.2174448028176,1.84450360658387,61.7596319723979,35.566265060241,25.8050089445438,12.2954091816367,1.51569830386142,5.6724267468069,1.58902130733116,5.6724267468069,1.51569830386142,12.2954091816367,25.8050089445438,28.7417279582193,FALSE,FALSE,-2.32371856684286,FALSE,"2026-04-28 16:14:00",29.0260480828142,22.5459519171858,27.43,28.19,"","","Earnings Alert","","","2026-04-28 16:14:00","2026-04-28 16:14:00",2026-04-28 16:14:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.18,0.06,0.5,43.2,3.15,0.0315,45.45,-146.423473638845,45.45,5,0,25,0,0,4.4840848806366,FALSE,11.2102122015915,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",8.3,19.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",63.2,62,64.35,63.17,63,64.47,61.655,63.05,63.113,62.852,66.12,-4.42,"-3.44","-","Uptrend","Downtrend","Hold","Overbought","Neutral",62.51,75.46,19.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",62.45,"57.49-62.84"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","62.05-64.29","Neutral","Neutral","44.22-72.8","51.04-77.46","True",2.82,3.07,"high","normal",TRUE,0.381194409148669,0.540884505249767,1.83693200128908,1.98483137001776,0.564881852175995,62.3797998381741,61.9681750441209,TRUE,"MomentumPullback",11,60.91,0,8,1.44962281772522,65.609,66.762,NA,FALSE,93.222697339755,80.7996743789982,99.462365591398,100,2.34066051989974,1.61290322580614,100,0.0791043614454692,62.463362,62.3102225,63.2803593835959,62.3761406164041,FALSE,FALSE,69.6134684267213,63.7545315732786,9.77498925424681,1.24383535097666,0.0912542056570324,1.94586684534213,FALSE,FALSE,9.2280270286662,36.5274181969474,-8.61103936949799,-12.2202140970388,-8.74403815580286,-3.24854428440086,-5.1097084460475,-8.4263959390863,-6.52849740932642,-4.5069570477919,-6.52849740932642,-8.42639593908629,-5.1097084460475,-3.24854428440087,9.18983593614597,FALSE,TRUE,-0.160548809377813,TRUE,"2026-04-28 16:12:00",69.6134684267213,63.7545315732786,61.66,64.47,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:12:00","2026-04-28 16:12:00",2026-04-28 16:12:00,FALSE,FALSE,1,0,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.286875,0.386875,0.5,19.52,1,0.5,55.475,2.82,0.0282,45.3925,-5.4,45.3925,5,50,25,0,0,4.45490716180371,FALSE,11.1372679045093,"Unfavorable Conditions",45,"Low",45,55,"Strong","Now",19.4,1.1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
