"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"MCY","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",76.58,76.686,76.711,77.3,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.13,89.65,9.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",76.31,"72-77"," + Breakdown Signal + ",NA,"74.98-78.26","Neutral","Neutral","70.47-91.37","False",2.45,7.04,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.01,1,0.5,62,2.45,0.0245,50.55,NA,50.55,7,0,0,23.9625
"MD","Healthcare","Medical Care Facilities","United States","Small","Good","No",20.595,20.581,20.552,16.97,21.36,"15.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",16.28,21.26,0.15,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",20.33,"18-20"," + Positive Earnings + ","Breakout Signal","20.09-21.4","Neutral","Neutral","15.41-24.56","True",3.84,1.3,"2025-11-03 14:52:00","","","Earnings Alert","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.15,0.05,0.5,61.5,3.84,0.0384,67.41,-46.8,67.41,7,0,8,38.84
"MDB","Technology","Software - Infrastructure","United States","Large",NA,"No",373.74,373.373,373.549,359.82,3.87,"7.14","Good","Uptrend","Uptrend","Hold","-","Overbought",307.7,394.13,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",371.45,"346-372"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","355.76-391.76","Neutral","Neutral","261.74-485.74","True",5.05,-0.94,"2025-11-03 15:06:00","","News Alert","","","","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.5,0.31,0.103333333333333,0.5,60.5916666666667,5.05,0.0505,68.7708333333333,1.5,68.7708333333333,1,8,0,40.4708333333333
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",56.955,56.955,57.067,57.46,-0.88,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",56.58,66.41,24.99,"Hold","Excellent reward to risk ratio zone"," + ","Strong",56.88,"55-57"," + ","Breakdown Signal","56.43-57.47","Neutral","Neutral","46.91-67","False",2.28,2.67,"2025-11-03 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:02:00","2025-11-03 15:02:00",2025-11-03 15:02:00,0.5,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,24.99,1,0.5,56.5,2.28,0.0228,47.47,-17.7252107172272,47.47,5,0,0,22.68
"MEC","Industrials","Metal Fabrication","United States","Small","Moderate","No",17.855,17.827,17.847,17.82,0.2,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",13.91,18.52,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",17.67,"16-18"," + Breakout Signal + ",NA,"17.45-18.21","Neutral","Lower","12.73-19.01","False",3.87,0.85,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.17,0.0566666666666667,0.5,48.1583333333333,3.87,0.0387,52.2341666666667,NA,52.2341666666667,5,0,0,30.4491666666667
"MEG","Industrials","Waste Management","United States","Small",NA,"No",25.34,25.311,25.273,25.88,-2.09,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.27,31.92,94.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",25.15,"24-25"," + Breakout Signal + ","Breakdown Signal","24.96-25.82","Neutral","Neutral","17.56-33.34","False",4.32,-1.46,"2025-11-03 14:50:00","","","","","","2025-11-03 14:50:00","2025-11-03 14:50:00",2025-11-03 14:50:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,94.06,1,0.5,59,4.32,0.0432,49.18,NA,49.18,1,0,0,24.27
"MELI","Consumer Cyclical","Internet Retail","Uruguay","Large","Good","No",2310.01,2311.039,2309.405,2327.26,-0.74,"0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2181.21,2605.97,2.3,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",2299.84,"2177-2314"," + ",NA,"2278.08-2342.8","Neutral","Neutral","1745.12-2874.9","False",3.83,40.96,"2025-11-03 15:03:00","Good Fundamentals & Health","","","","","2025-11-03 15:03:00","2025-11-03 15:03:00",2025-11-03 15:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.3,0.766666666666667,0.5,60.8333333333333,3.83,0.0383,52.0866666666667,7.2,52.0866666666667,7,0,0,26.5341666666667
"MET","Financial Services","Insurance - Life","United States","Large","Good","Yes",79.205,79.241,79.319,79.82,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",77.82,85.53,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",79.16,"78-79"," + Breakdown Signal + ",NA,"78.48-79.94","Neutral","Neutral","73.16-85.35","False",2.92,5.89,"2025-11-03 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.57,1,0.5,62.525,2.92,0.0292,50.8675,NA,50.8675,7,0,0,24.37
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",645.615,645.447,644.952,648.35,-0.42,"1.24","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",636.06,808.63,17.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",643.01,"614-654"," + Breakout Signal + ","Breakdown Signal","640.62-650.48","Neutral","Neutral","468.73-822.5","False",3.72,22.63,"2025-11-03 15:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.75,17.05,1,0.5,57.975,3.72,0.0372,43.2425,3.6,43.2425,7,0,0,19.62
"MFC","Financial Services","Insurance - Life","Canada","Large","Moderate","No",32.92,32.917,32.906,32.37,1.7,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.55,33.79,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",32.87,"32-33"," + Breakout Signal + ",NA,"32.88-33.06","Neutral","Neutral","26.95-38.89","False",2.81,2.22,"2025-11-03 15:03:00","","","","","Undervalued","2025-11-03 15:03:00","2025-11-03 15:03:00",2025-11-03 15:03:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.37,0.123333333333333,0.5,49.9666666666667,2.81,0.0281,54.6733333333333,NA,54.6733333333333,5,0,0,31.3558333333333
"MFG","Financial Services","Banks - Regional","Japan","Large","Moderate","No",6.755,6.756,6.756,6.73,0.37,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.36,7.02,0.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",6.74,"7-7"," + Breakdown Signal + ",NA,"6.73-6.78","Neutral","Neutral","5.44-8.07","False",3,0.46,"2025-11-03 15:03:00","","","","","Undervalued","2025-11-03 15:03:00","2025-11-03 15:03:00",2025-11-03 15:03:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.68,0.226666666666667,0.5,46.5333333333333,3,0.03,47.2666666666667,NA,47.2666666666667,5,0,0,26.0666666666667
"MGA","Consumer Cyclical","Auto Parts","Canada","Large","Good","No",49.345,49.426,49.486,47.21,4.52,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",44.53,50.92,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",49.35,"48-49"," + Breakdown Signal + ",NA,"46.95-50.67","Lower","Neutral","40.68-58.01","False",3.03,3.65,"2025-11-03 15:07:00","","","","","Undervalued","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.33,0.11,0,39.225,3.03,0.0303,38.6075,NA,38.6075,7,0,0,24.1175
"MGEE","Utilities","Utilities - Regulated Electric","United States","Mid","Good","No",82.59,82.401,82.252,82.87,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",81.51,89.99,6.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",81.73,"75-82"," + Breakout Signal + ",NA,"80.6-84.43","Neutral","Neutral","79.09-88.72","False",1.97,3.6,"2025-11-03 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.83,1,0.5,68,1.97,0.0197,60.03,NA,60.03,7,0,0,30.0825
"MGY","Energy","Oil & Gas E&P","United States","Mid","Good","No",22.36,22.356,22.365,22.46,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.09,26.02,13.47,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",22.3,"21-22"," + ",NA,"22.13-22.59","Neutral","Neutral","16.16-28.56","False",3.9,1.8,"2025-11-03 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:02:00","2025-11-03 15:02:00",2025-11-03 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.47,1,0.5,64,3.9,0.039,52.1,NA,52.1,7,0,0,25.6
"MIRM","Healthcare","Biotechnology","United States","Mid",NA,"No",70.87,70.779,70.654,72.65,-2.45,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",68.17,80.32,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",70.25,"66-70"," + Breakout Signal + ",NA,"69.48-73.31","Neutral","Neutral","56.42-85.32","False",2.84,-1.21,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.5,1,0.5,63,2.84,0.0284,56.66,NA,56.66,1,0,0,28.64
"MKC","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",64.1,64.099,64.171,64.16,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.16,73.53,9.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",64.02,"62-64"," + Breakdown Signal + ",NA,"63.66-64.53","Neutral","Neutral","51.67-76.53","False",2.35,2.88,"2025-11-03 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:02:00","2025-11-03 15:02:00",2025-11-03 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.97,1,0.5,57,2.35,0.0235,48.15,NA,48.15,5,0,0,23.1625
"MKSI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",146.72,146.671,146.474,143.71,2.09,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",120.17,150.63,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",145.92,"138-146"," + Breakout Signal + ",NA,"144.79-148.68","Neutral","Neutral","106.02-187.42","False",5.97,3.95,"2025-11-03 14:52:00","Good Fundamentals & Health","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.15,0.05,0.5,55.5,5.97,0.0597,56.28,NA,56.28,7,0,0,33.2075
"MKTX","Financial Services","Capital Markets","United States","Mid","Good","Yes",159.12,158.928,158.878,160.06,-0.59,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",157.18,197.31,19.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",158.52,"154-159"," + Breakout Signal + ",NA,"157.55-160.62","Neutral","Neutral","122.07-196.17","False",2.36,5.94,"2025-11-03 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:02:00","2025-11-03 15:02:00",2025-11-03 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,19.71,1,0.5,68.975,2.36,0.0236,61.1025,NA,61.1025,7,0,0,30.96
"MLI","Industrials","Metal Fabrication","United States","Large","Good","No",107.49,107.451,107.42,105.87,1.53,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",96.45,110.17,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",107.17,"105-107"," + Breakout Signal + ",NA,"106.61-108.75","Neutral","Neutral","91.29-123.69","False",2.52,6.69,"2025-11-03 15:03:00","Good Fundamentals & Health","","","","","2025-11-03 15:03:00","2025-11-03 15:03:00",2025-11-03 15:03:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,56.1,2.52,0.0252,60.03,NA,60.03,7,0,0,34.145
"MLM","Basic Materials","Building Materials","United States","Large","Good","Yes",617.32,617.461,617.705,613.1,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",601.67,680.18,4.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",616.38,"593-617"," + Breakdown Signal + ",NA,"612.07-622.66","Neutral","Neutral","529.08-705.56","False",2.44,18.09,"2025-11-03 14:53:00","","","","","","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.02,1,0.5,62,2.44,0.0244,50.56,NA,50.56,7,0,0,23.965
"MLR","Consumer Cyclical","Auto Parts","United States","Small","Good","No",40.09,40.102,39.999,40.14,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.15,46.1,6.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",39.6,"39-40"," + ",NA,"38.12-42.06","Neutral","Neutral","20.41-58.32","False",3.33,3.63,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.42,1,0.5,64,3.33,0.0333,52.67,NA,52.67,7,0,0,25.7425
"MMC","Financial Services","Insurance Brokers","United States","Large","Good","Yes",177.755,177.829,177.854,178.15,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",175.75,216.04,19.14,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",177.53,"173-178"," + Breakdown Signal + ",NA,"176.47-179.32","Neutral","Neutral","145.67-209.84","False",2.06,8.34,"2025-11-03 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:02:00","2025-11-03 15:02:00",2025-11-03 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,19.14,1,0.5,62.975,2.06,0.0206,52.4025,NA,52.4025,7,0,0,25.035
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",162.965,162.905,163.075,166.5,-2.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",152.05,176.75,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",162.6,"157-164"," + Breakout Signal + ",NA,"161.54-164.38","Neutral","Neutral","131.5-194.43","False",3.01,6.28,"2025-11-03 15:03:00","Good Fundamentals & Health","","","","","2025-11-03 15:03:00","2025-11-03 15:03:00",2025-11-03 15:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.26,0.42,0.5,55.9,3.01,0.0301,52.44,NA,52.44,7,0,0,27.8725
"MNR","Energy","Oil & Gas E&P","United States","Mid","Good","No",12.11,12.111,12.105,12,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.89,14.67,11.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",12.03,"12-12"," + ",NA,"11.95-12.27","Neutral","Neutral","9.16-15.06","False",3.12,1.97,"2025-11-03 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:02:00","2025-11-03 15:02:00",2025-11-03 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.49,1,0.5,64,3.12,0.0312,52.88,NA,52.88,7,0,0,25.795
"MNTN","Technology","Software - Application","United States","Small",NA,"No",15.87,15.883,15.889,16.58,-4.28,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.71,23.41,47.52,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",15.79,"15-16"," + ",NA,"15.36-16.17","Neutral","Neutral","0.36-31.38","False",6.65,-0.76,"2025-11-03 14:53:00","","","","","","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,47.52,1,0.5,59,6.65,0.0665,46.85,3.80840833280885,46.85,1,0,0,23.6875
"MORN","Financial Services","Financial Data & Stock Exchanges","United States","Mid","Good","No",213.48,213.134,212.875,212.3,0.56,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",202.39,271.72,5.25,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",211.84,"202-212","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"210.73-215.96","Neutral","Neutral","143.47-246.85","False",3.01,8.79,"2025-11-03 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:02:00","2025-11-03 15:02:00",2025-11-03 15:02:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,5.25,1,0.5,72,3.01,0.0301,64.99,NA,64.99,7,0,0,33.8225
"MOS","Basic Materials","Agricultural Inputs","United States","Mid","Moderate","Yes",27.185,27.174,27.171,27.45,-0.97,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",27.1,37.83,123.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",27.11,"26-27"," + Breakout Signal + ",NA,"26.66-27.75","Neutral","Neutral","19.13-35.24","False",3.34,2.95,"2025-11-03 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,123.41,1,0.5,61.975,3.34,0.0334,54.6225,6.2,54.6225,5,0,0,27.89
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",195.37,195.292,195.271,194.91,0.24,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",180.38,206.16,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",194.87,"190-195"," + Breakout Signal + ",NA,"193.89-196.18","Neutral","Neutral","160-230.74","False",2.97,6.88,"2025-11-03 14:53:00","Good Fundamentals & Health","","","","","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.72,0.24,0.5,54.3,2.97,0.0297,53.68,NA,53.68,7,0,0,29.4325
"MPLX","Energy","Oil & Gas Midstream","United States","Large","Good","No",50.87,50.879,50.899,50.76,0.22,"0.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.71,52.94,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",50.82,"50-51"," + Breakdown Signal + ",NA,"50.73-51.06","Neutral","Neutral","43.86-57.88","False",2.06,4.21,"2025-11-03 14:53:00","","","","","","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.96,0.32,0.5,54.9,2.06,0.0206,53.89,18.5604884182399,53.89,7,0,0,28.86
"MPWR","Technology","Semiconductors","United States","Large","Good","Yes",1006.01,1006.924,1004.172,1005,0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",898.32,1148.71,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",995.89,"898-994"," + ",NA,"987-1023.78","Neutral","Neutral","784.61-1227.02","False",4.92,38.99,"2025-11-03 15:03:00","Good Fundamentals & Health","","","","","2025-11-03 15:03:00","2025-11-03 15:03:00",2025-11-03 15:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.33,0.443333333333333,0.5,54.3666666666667,4.92,0.0492,47.7633333333333,NA,47.7633333333333,7,0,0,25.4533333333333
"MQ","Technology","Software - Infrastructure","United States","Mid",NA,"No",4.555,4.555,4.553,4.53,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.38,6.6,11.64,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",4.53,"4-5"," + ",NA,"4.51-4.6","Neutral","Neutral","2.96-6.15","False",4.48,-0.13,"2025-11-03 14:53:00","","","","","","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.64,1,0.5,59,4.48,0.0448,49.02,NA,49.02,1,0,0,24.23
"MRCY","Industrials","Aerospace & Defense","United States","Mid",NA,"No",77.605,77.726,77.736,77.41,0.25,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",72.26,87.25,1.81,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",77.36,"74-78"," + Breakdown Signal + ",NA,"76.03-79.2","Neutral","Neutral","59.05-96.16","False",3.91,-0.65,"2025-11-03 14:53:00","","","","","","2025-11-03 14:53:00","2025-11-03 14:53:00",2025-11-03 14:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.81,0.603333333333333,0.5,47.0666666666667,3.91,0.0391,39.6233333333333,NA,39.6233333333333,1,0,0,19.3808333333333
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",82.92,82.926,83.071,85.98,-3.56,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",81.82,93.05,9.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",82.78,"80-83"," + Breakdown Signal + ","Breakdown Signal","82.09-83.75","Neutral","Neutral","66.35-99.49","False",2.89,7.56,"2025-11-03 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:02:00","2025-11-03 15:02:00",2025-11-03 15:02:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,9.24,1,0.5,58,2.89,0.0289,44.11,-17.4354443789047,44.11,7,0,0,19.8525
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",163.875,163.828,163.798,164,-0.08,"0.08","Good","Uptrend","Mixed trend","Hold","-","Neutral",151.88,170.9,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",163.48,"159-164"," + Breakout Signal + ",NA,"162.49-165.29","Neutral","Neutral","136.5-191.25","False",2.93,9.76,"2025-11-03 15:03:00","Good Fundamentals & Health","","","","","2025-11-03 15:03:00","2025-11-03 15:03:00",2025-11-03 15:03:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.59,0.196666666666667,0.5,53.4333333333333,2.93,0.0293,53.2866666666667,5.7,53.2866666666667,7,0,0,29.3341666666667
"MSA","Industrials","Security & Protection Services","United States","Mid","Good","No",156.085,156.076,155.984,157.03,-0.6,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",153.13,181.2,8.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",155.49,"151-156"," + Breakout Signal + ","Breakdown Signal","153.99-158.19","Neutral","Neutral","129.37-182.8","False",2.21,7.1,"2025-11-03 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.5,1,0.5,64,2.21,0.0221,53.79,NA,53.79,7,0,0,26.0225
"MSAI","NA","NA","NA","Micro",NA,"No",1.98,1.977,1.948,1.56,26.92,"25.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.68,2.45,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",1.87,"1-2"," + ",NA,"1.78-2.19","Neutral","Higher","1.91-7.11","False",8.22,-0.5,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.37,0.123333333333333,0.5,47.9666666666667,8.22,0.0822,46.2633333333333,-59.8,46.2633333333333,1,0,0,27.6033333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",516.3,516.388,516.334,517.81,-0.29,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",498.71,566.21,2.84,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",515.5,"505-518"," + Breakout Signal + ",NA,"512.8-519.85","Neutral","Neutral","447.32-585.28","False",2.18,14.08,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.84,0.946666666666667,0.5,64.9333333333333,2.18,0.0218,56.2866666666667,5.06830230044897,56.2866666666667,7,0,0,27.8966666666667
