"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",307.56,304.48,287.04,414.09,"Moderate","Mixed trend","Mixed trend",305.17,335.07,11.52,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.78-310.34","Neutral","False",5.73,1.67,"2025-08-05 13:22:00"
"TSLL","ETF",NA,"No",10.6215,10.52,9.3,10.83,"Moderate","Uptrend","Mixed trend",10.72,13.05,-24.65,"Hold","Value Zone - Price near support","-","10.57-10.85","10.46-10.78","Neutral","False",11.56,NA,"2025-08-05 13:25:00"
"TSLS","ETF",NA,"No",7.9501,7.87,7.34,8.37,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.21,"Moderate","Price between support and resistance","-","7.88-8","7.84-8.06","Higher","False",6.72,NA,"2025-08-05 13:25:00"
"TSM","Large","Moderate","No",233.06,230.73,224.85,246.82,"Good","Mixed trend","Mixed trend",229.69,245.95,3.83,"Good","Value Zone - Price near support","-","230.84-239.72","230.31-234.79","Neutral","False",2.55,8.34,"2025-08-05 13:23:00"
"TSMX","ETF",NA,"No",33.815,33.48,31.83,40.46,"Moderate","Uptrend","Mixed trend",33.28,37.44,6.8,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.68-35","Neutral","False",4.93,NA,"2025-08-05 13:25:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","16.31-16.31","16.38-17.09","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",428.99,424.7,418.67,437.57,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-148.22,"Moderate","Value Zone - Price near support","-","429.23-434.35","425.23-432.75","Higher","False",1.42,12.67,"2025-08-05 13:27:00"
"TZA","ETF",NA,"No",11.0897,10.98,10.25,15.9,"Moderate","Downtrend","Mixed trend",10.95,12.78,12.17,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.95-11.24","Neutral","False",6.6,NA,"2025-08-05 13:25:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","23.17-23.31","22.63-24.05","Neutral","False",3.44,NA,"2025-08-05 13:22:00"
"ULS","Large","Good","No",63.285,62.65,60.7,64.76,"Moderate","Uptrend","Downtrend",68.53,73.45,-1.94,"Hold","Low Value Zone","-","62.46-63.52","59.67-67.89","Neutral","True",3.12,1.67,"2025-08-05 13:22:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.36,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.9,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.07-6.13","Neutral","False",2.57,NA,"2025-08-05 13:25:00"
"UNH","Large","Good","Yes",251.135,242.03,226.71,256.16,"Good","Mixed trend","Mixed trend",252.91,281.09,-16.86,"Hold","Low Value Zone","-","240.97-243.09","247.02-255.25","Neutral","False",6.33,23.11,"2025-08-05 13:23:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","30-30","29.01-30.53","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.38,42.95,39.68,44.27,"Good","Mixed trend","Mixed trend",40.08,44.7,0.4,"Hold","Price between support and resistance","-","43.32-44.86","42.23-43.87","Neutral","False",4.26,NA,"2025-08-05 13:25:00"
"V","Large","Good","Yes",339.055,335.66,327.88,345.84,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-12.8,"Moderate","Low Value Zone","-","336.47-337.98","334.56-343.26","Neutral","False",2.32,10.23,"2025-08-05 13:26:00"
"VEA","ETF",NA,"No",56.95,56.38,55.37,57.47,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.79-57.11","Neutral","False",1.24,NA,"2025-08-05 13:27:00"
"VGT","ETF",NA,"No",685.35,678.5,660.66,697.12,"Good","Mixed trend","Mixed trend",667.33,704.13,1.04,"Moderate","Price between support and resistance","-","683.33-685.97","680.45-690.25","Neutral","False",1.99,NA,"2025-08-05 13:28:00"
"VMC","Large","Good","Yes",282.09,279.27,264.29,283.03,"Good","Uptrend","Uptrend",266.96,284.41,0.15,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.5-284.68","Neutral","False",1.79,7.22,"2025-08-05 13:25:00"
"VNQ","ETF",NA,"No",90.2401,89.34,87.5,91.18,"Good","Uptrend","Mixed trend",88.47,91.92,0.95,"Moderate","Elevated Zone - Price near resistance","-","89.74-90.15","89.93-90.62","Neutral","False",2.06,NA,"2025-08-05 13:27:00"
"VOO","ETF",NA,"No",578.7,572.91,561.05,584.14,"Good","Uptrend","Mixed trend",566.72,589.2,0.88,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","576.75-580.65","Neutral","False",1.64,NA,"2025-08-05 13:25:00"
"VRTX","Large",NA,"Yes",387.4,383.53,373.36,401.24,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.69,"Hold","Low Value Zone - Price below support","-","389.74-411.96","375.99-398.81","Higher","True",2.65,-3.83,"2025-08-05 13:22:00"
"VT","ETF",NA,"No",130.18,128.88,126.24,131.07,"Good","Uptrend","Mixed trend",127.52,132.14,0.74,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.65-130.5","Neutral","False",1.25,NA,"2025-08-05 13:27:00"
"VTI","ETF",NA,"No",309.88,306.78,300.17,312.84,"Good","Uptrend","Mixed trend",303.2,315.38,0.82,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.65-311.57","Neutral","False",1.65,NA,"2025-08-05 13:27:00"
"VWO","ETF",NA,"No",50.27,49.77,48.74,50.65,"Good","Uptrend","Mixed trend",49.23,50.99,0.69,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.97-50.66","Higher","False",1.24,NA,"2025-08-05 13:28:00"
"VXUS","ETF",NA,"No",69.325,68.63,67.35,69.89,"Good","Uptrend","Mixed trend",68.03,70.48,0.89,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.12-69.52","Neutral","False",1.24,NA,"2025-08-05 13:27:00"
"WBD","Large",NA,"Yes",12.67,12.54,12.05,13.39,"Good","Uptrend","Mixed trend",12.23,13.58,2.05,"Moderate","Price between support and resistance","-","12.48-12.87","12.48-12.86","Neutral","False",3.97,-4.4,"2025-08-05 13:22:00"
"WEBL","ETF",NA,"No",29.0201,28.73,27.39,31.77,"Moderate","Uptrend","Mixed trend",28.22,31.6,3.21,"Good","Price between support and resistance","-","28.86-30","28.09-29.41","Neutral","False",4.67,NA,"2025-08-05 13:25:00"
"WFC","Large","Good","Yes",77.87,77.09,75.4,84.46,"Moderate","Uptrend","Mixed trend",77.11,82.77,6.48,"Good","Value Zone - Price near support","-","77.6-77.98","77.21-79.02","Neutral","False",2.19,5.82,"2025-08-05 13:26:00"
"WLK","Large","Moderate","No",84.86,82.22,75.6,86.56,"Good","Mixed trend","Mixed trend",76.36,84.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.5-84.95","81.95-90.25","Neutral","False",4.87,2.99,"2025-08-05 13:22:00"
"WMB","Large","Moderate","Yes",57.77,57.19,55.59,58.93,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-9.07,"Moderate","Value Zone - Price near support","-","57.74-59.71","56.84-58.64","Neutral","False",2.8,1.86,"2025-08-05 13:23:00"
"WMT","Large","Moderate","Yes",99.535,98.54,95.62,100.01,"Good","Mixed trend","Mixed trend",96.59,100.61,0.36,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.82-100.27","Neutral","False",1.55,2.34,"2025-08-05 13:26:00"
"XES","ETF",NA,"No",65.41,64.76,62.44,68.66,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.08,"Good","Price between support and resistance","-","65.06-65.77","63.93-66.89","Neutral","False",3.58,NA,"2025-08-05 13:26:00"
"XLE","ETF",NA,"No",84.855,84.01,82.08,98.59,"Moderate","Mixed trend","Mixed trend",84.59,88.53,13.63,"Good","Value Zone - Price near support","-","84.49-85.43","84.34-85.37","Neutral","False",2.29,NA,"2025-08-05 13:27:00"
"XLF","ETF",NA,"No",51.815,51.3,50.35,52.96,"Good","Uptrend","Mixed trend",51.13,53.24,2.08,"Good","Value Zone - Price near support","-","51.53-52.02","51.58-52.05","Neutral","False",1.85,NA,"2025-08-05 13:25:00"
"XMTR","Mid",NA,"No",46.145,38.85,32.08,47.07,"Moderate","Mixed trend","Uptrend",32.4,39.48,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","41.76-51.46","Neutral","True",5.4,-0.99,"2025-08-05 13:23:00"
"XOM","Large","Good","Yes",106.94,105.34,102.62,196,"Moderate","Downtrend","Mixed trend",106.84,113.2,64.84,"Good","Value Zone - Price near support","-","104.8-105.87","106.18-107.69","Neutral","False",2.58,7.04,"2025-08-05 13:26:00"
"YANG","ETF",NA,"No",28.46,28.18,25.5,48.07,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.05,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.23-28.69","Neutral","False",9.49,NA,"2025-08-05 13:25:00"
"YINN","ETF",NA,"No",43.33,43.29,40.73,45.8,"Good","Mixed trend","Mixed trend",41.14,46.23,1.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","43.15-43.62","42.99-43.66","Neutral","False",4.74,NA,"2025-08-05 13:25:00"
"YMAB","Small",NA,"No",8.5112,8.43,4.58,8.68,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.74-9.21","Neutral","True",7.46,-0.64,"2025-08-05 13:23:00"
"YUM","Large","Moderate","Yes",141.595,140.18,137.49,144.43,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-7.72,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.31-145.37","Neutral","False",1.92,5.01,"2025-08-05 13:22:00"
"YUMC","Large","Good","No",44.04,43.6,42.32,44.92,"Moderate","Downtrend","Mixed trend",45.18,48.19,-3.65,"Moderate","Low Value Zone - Price below support","-","44.4-44.56","40.62-46.02","Higher","False",2.93,2.39,"2025-08-05 13:22:00"
"ZBRA","Large","Good","Yes",305.4,302.35,293.25,311.51,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.44,"Good","Low Value Zone - Price below support","-","304.35-363.99","274.37-325.4","Neutral","True",3.01,10.58,"2025-08-05 13:22:00"
"ZEPP","Small",NA,"No",24.15,21.4,12.21,24.63,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.89-27.14","Neutral","True",6.98,-4.8,"2025-08-05 13:22:00"
"ZTS","Large","Good","Yes",146.87,145.4,140.66,149.81,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.28,"Moderate","Value Zone - Price near support","-","147-170","136.31-155.46","Neutral","False",3.26,5.57,"2025-08-05 13:22:00"
