"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","ETF",NA,"No",16.55,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.24,"Moderate","Price between support and resistance","-","16.31-16.31","16.44-17.26","Higher","True",3.99,NA,"2025-08-05 11:14:00"
"TT","Large","Good","Yes",429.94,425.64,419.6,575.49,"Moderate","Mixed trend","Mixed trend",429.22,462.94,45.77,"Good","Value Zone - Price near support","-","430.17-434.35","425.41-434.47","Neutral","False",1.42,12.67,"2025-08-05 11:17:00"
"TZA","ETF",NA,"No",11.245,11.07,10.34,13.49,"Moderate","Mixed trend","Mixed trend",10.95,12.78,5.22,"Moderate","Price between support and resistance","-","11.02-11.12","11.06-11.43","Neutral","False",6.6,NA,"2025-08-05 11:15:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","23.17-23.31","22.55-24.13","Neutral","False",3.44,NA,"2025-08-05 11:13:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.39,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.48,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.06-6.12","Neutral","False",2.57,NA,"2025-08-05 11:15:00"
"UNH","Large","Good","Yes",241.285,238.87,223.75,246.11,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.42,"Hold","Low Value Zone - Price below support","-","240.97-241.55","239.15-243.38","Higher","False",6.33,23.11,"2025-08-05 11:16:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","30-30","26.68-32.28","Neutral","False",5.18,NA,"2025-08-05 11:13:00"
"UTSL","ETF",NA,"No",43.5243,43.09,39.68,44.25,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.34,"Hold","Price between support and resistance","-","44.05-44.86","42.15-43.8","Neutral","False",4.26,NA,"2025-08-05 11:15:00"
"V","Large","Good","Yes",337.3,333.93,326.18,344.05,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.63,"Moderate","Low Value Zone","-","336.47-337.46","331.71-344.47","Neutral","False",2.32,10.23,"2025-08-05 11:16:00"
"VCSH","ETF",NA,"No",79.4501,79.37,77.88,80.18,"Moderate","Uptrend","Uptrend",78.67,80.07,0.79,"Good","Buy signal generated - good momentum","Buy Signal","79.44-79.47","79.34-79.56","Neutral","True",0.26,NA,"2025-08-05 11:16:00"
"VEA","ETF",NA,"No",56.84,56.27,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.24,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.68-57.01","Neutral","False",1.24,NA,"2025-08-05 11:17:00"
"VGT","ETF",NA,"No",684.425,677.58,660.66,697.08,"Good","Mixed trend","Mixed trend",667.33,704.13,1.15,"Moderate","Price between support and resistance","-","683.33-683.98","678.76-690.09","Neutral","False",1.99,NA,"2025-08-05 11:17:00"
"VMC","Large","Good","Yes",280.605,277.8,264.29,282.89,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.28,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","277.22-283.99","Neutral","False",1.79,7.22,"2025-08-05 11:17:00"
"VNQ","ETF",NA,"No",89.6903,88.79,86.96,91.63,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.82,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.03-90.35","Higher","False",2.06,NA,"2025-08-05 11:17:00"
"VOO","ETF",NA,"No",577.63,571.85,561.05,583.87,"Good","Mixed trend","Mixed trend",566.72,589.2,1.06,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.59-579.67","Neutral","False",1.64,NA,"2025-08-05 11:15:00"
"VT","ETF",NA,"No",129.86,128.56,126.24,130.98,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.98,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.19-130.11","Neutral","False",1.25,NA,"2025-08-05 11:17:00"
"VTI","ETF",NA,"No",308.99,305.9,300.17,312.33,"Good","Mixed trend","Mixed trend",303.2,315.38,1.1,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.2-309.54","Neutral","False",1.65,NA,"2025-08-05 11:17:00"
"VVX","Small","Moderate","No",56.23,54.73,46.83,57.35,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.88","53.79-62.55","Higher","True",3.1,1.29,"2025-08-05 11:13:00"
"VWO","ETF",NA,"No",50.185,49.68,48.74,50.74,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.84,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.37-51.03","Neutral","False",1.24,NA,"2025-08-05 11:17:00"
"VXUS","ETF",NA,"No",69.195,68.5,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.1,"Moderate","Value Zone - Price near support","-","69.14-69.32","68.97-69.43","Neutral","False",1.24,NA,"2025-08-05 11:17:00"
"WEBL","ETF",NA,"No",29.13,28.84,27.49,31.62,"Moderate","Mixed trend","Mixed trend",28.22,31.6,2.7,"Good","Price between support and resistance","-","29.06-30","28.31-29.95","Neutral","False",4.67,NA,"2025-08-05 11:15:00"
"WFC","Large","Good","Yes",76.665,75.9,74.24,78.2,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-13.59,"Moderate","Value Zone - Price near support","-","77.6-77.98","75.64-77.16","Neutral","False",2.19,5.82,"2025-08-05 11:16:00"
"WLK","Large","Moderate","No",82.66,81.38,75.6,84.81,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.27,"Hold","Price between support and resistance","-","79.5-83.25","76.33-88.99","Neutral","False",4.87,2.99,"2025-08-05 11:12:00"
"WMT","Large","Moderate","Yes",99.795,98.8,95.62,100.12,"Good","Mixed trend","Uptrend",96.59,100.61,0.25,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","98.92-100.67","Neutral","False",1.55,2.34,"2025-08-05 11:16:00"
"XENE","Mid",NA,"No",35.61,34.42,30.61,36.32,"Good","Mixed trend","Uptrend",30.92,34.48,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.03","35.39-37.06","Higher","False",3.43,-3.22,"2025-08-05 11:13:00"
"XLE","ETF",NA,"No",84.4,83.56,81.64,86.09,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-22.31,"Moderate","Value Zone - Price near support","-","84.49-85.43","83.6-84.77","Neutral","False",2.29,NA,"2025-08-05 11:17:00"
"XLF","ETF",NA,"No",51.53,51.01,50.07,53.78,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.28,"Good","Value Zone - Price near support","-","51.9-52.02","51.27-51.79","Neutral","False",1.85,NA,"2025-08-05 11:16:00"
"XMTR","Mid",NA,"No",42.8,38.85,31.85,43.66,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","36.78-48.68","Neutral","True",5.4,-0.99,"2025-08-05 11:13:00"
"XOM","Large","Good","Yes",106.685,105.08,102.37,108.82,"Moderate","Uptrend","Mixed trend",106.84,113.2,-41.13,"Moderate","Value Zone - Price near support","-","104.55-105.61","105.92-107.44","Neutral","False",2.58,7.04,"2025-08-05 11:16:00"
"YANG","ETF",NA,"No",28.4,28.12,25.45,54.01,"Moderate","Mixed trend","Mixed trend",28.2,32.11,18.56,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.15-28.66","Neutral","False",9.49,NA,"2025-08-05 11:15:00"
"YINN","ETF",NA,"No",43.409,42.97,40.73,45.38,"Good","Mixed trend","Mixed trend",41.14,46.23,1.24,"Hold","Price between support and resistance","-","43.42-43.62","43.04-43.78","Neutral","False",4.74,NA,"2025-08-05 11:15:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.75-9.22","Neutral","True",7.46,-0.64,"2025-08-05 11:14:00"
"YOU","Mid","Moderate","No",32.8102,31.67,28.34,33.47,"Good","Mixed trend","Uptrend",28.63,32.41,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.68-34.95","Neutral","True",3.39,1.62,"2025-08-05 11:13:00"
"YUM","Large","Moderate","Yes",141.225,139.81,137.13,144.05,"Moderate","Downtrend","Mixed trend",142.97,149.9,-4.97,"Moderate","Value Zone - Price near support","-","143.8-145.92","136.75-145.84","Higher","False",1.92,5.01,"2025-08-05 11:12:00"
"YUMC","Large","Good","No",44.4,43.96,42.67,45.29,"Moderate","Downtrend","Mixed trend",45.18,48.19,-4.87,"Moderate","Value Zone - Price near support","-","44.4-44.4","39.79-47.8","Neutral","False",2.93,2.39,"2025-08-05 11:12:00"
"ZBRA","Large","Good","Yes",303.145,300.11,291.08,307.6,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.07,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","268.65-337.6","Neutral","False",3.01,10.58,"2025-08-05 11:12:00"
