"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MA","Large","Good","Yes",566.04,560.38,549.34,579.05,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.92,"Moderate","Value Zone - Price near support","-","566.78-568","561.99-569.52","Neutral","False",1.97,14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate","Yes",259.72,257.12,250.75,293.82,"Moderate","Mixed trend","Mixed trend",258.12,275.02,9.57,"Moderate","Value Zone - Price near support","-","257.01-260.32","255.47-263.96","Neutral","False",2.48,8.78,"2025-08-05 16:00:00"
"MATW","Small",NA,"No",24.07,23.83,22.74,24.6,"Moderate","Mixed trend","Uptrend",22.97,24.79,0.66,"Moderate","Price between support and resistance","-","24.11-24.11","23.91-24.5","Neutral","False",4.08,-2.55,"2025-08-05 16:00:00"
"MBI","Small",NA,"No",6.6,6.53,4.9,6.73,"Good","Mixed trend","Uptrend",4.95,6.18,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.48-6.62","5.97-7.03","Neutral","True",4.71,-8.71,"2025-08-05 17:46:00"
"MCD","Large","Moderate","Yes",299.5,295,290.7,310.82,"Good","Uptrend","Mixed trend",296.47,309.94,4.86,"Moderate","Value Zone - Price near support","-","293.51-296.5","297.55-301.45","Neutral","False",1.46,11.32,"2025-08-05 18:38:00"
"MDB","Large",NA,"No",228.26,225.98,216.28,239.69,"Good","Mixed trend","Mixed trend",218.46,244.31,1.64,"Hold","Price between support and resistance","-","227.91-228.5","225.84-230.69","Neutral","False",3.2,-1.09,"2025-08-05 16:33:00"
"MDGL","Mid",NA,"No",336,332.64,292.27,337.7,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","337.22-345","313.81-357.8","Neutral","True",4.13,-17.85,"2025-08-05 18:28:00"
"MDIA","Micro",NA,"No",1.3159,1.27,1.16,1.4,"Moderate","Mixed trend","Mixed trend",1.19,1.41,0.81,"Hold","Price between support and resistance","-","1.25-1.28","1.3-1.5","Higher","False",8.49,-0.02,"2025-08-05 15:49:00"
"MDT","Large","Moderate","Yes",89.67,88.77,86.99,91.47,"Good","Mixed trend","Mixed trend",87.87,92.54,1.59,"Moderate","Price between support and resistance","-","89.55-89.55","89.22-90.11","Higher","False",1.97,3.61,"2025-08-05 16:08:00"
"MDXH","Micro",NA,"No",2.53,2.42,2.32,2.69,"Moderate","Mixed trend","Uptrend",2.34,2.62,0.85,"Moderate","Price between support and resistance","-","2.35-2.49","1.96-3.14","Neutral","False",3.43,-1.04,"2025-08-05 17:33:00"
"MENS","Small",NA,"No",29,23.56,17.16,29.58,"Good","Uptrend","Uptrend",17.33,24.31,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.8-24.33","27.49-32.71","Neutral","False",13.3,-0.04,"2025-08-05 18:16:00"
"META","Large","Good","Yes",762.5,754.88,707.66,773.21,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Price between support and resistance","-","767.04-767.04","757.06-767.94","Neutral","False",2.55,27.56,"2025-08-05 18:39:00"
"METD","ETF",NA,"No",14.04,13.9,13.31,14.32,"Moderate","Uptrend","Mixed trend",14.12,15.64,-15.57,"Hold","Low Value Zone","-","13.94-13.94","13.86-14.22","Neutral","False",4.22,NA,"2025-08-05 18:37:00"
"METU","ETF",NA,"No",47.29,46.82,42.07,48.74,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.4,"Hold","Price between support and resistance","-","47.5-47.79","46.39-48.19","Neutral","False",5.2,NA,"2025-08-05 18:27:00"
"MEXX","ETF",NA,"No",16.74,16.24,15.44,17.52,"Moderate","Mixed trend","Mixed trend",16,17.59,1.16,"Moderate","Price between support and resistance","-","15.98-16.5","16.47-18.18","Higher","False",4.91,NA,"2025-08-05 15:59:00"
"MIDU","ETF",NA,"No",46.12,45.15,42.82,48.57,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.43,"Moderate","Price between support and resistance","-","44.91-45.39","43.79-48.45","Neutral","False",5.17,NA,"2025-08-05 16:00:00"
"MNTN","Mid",NA,"No",29.9,29.6,25.94,30.45,"Moderate","Mixed trend","Uptrend",26.2,31.08,-0.07,"Moderate","Price between support and resistance","-","30.57-30.57","27.71-32.04","Neutral","True",6.77,-0.5,"2025-08-05 18:46:00"
"MOS","Large","Moderate","Yes",33.01,32.68,32.04,34.72,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.46,"Good","Low Value Zone - Price below support","-","35.58-35.78","27.26-33.18","Higher","False",1.96,1.16,"2025-08-05 18:26:00"
"MPC","Large","Good","Yes",168.92,167.23,162.67,175.57,"Moderate","Mixed trend","Mixed trend",165.65,176.39,2.28,"Good","Value Zone - Price near support","-","167.35-167.35","167.23-170.6","Neutral","False",2.73,7.26,"2025-08-05 16:00:00"
"MPLX","Large","Good","No",51.45,50.93,50.02,52.48,"Good","Uptrend","Mixed trend",50.95,53.22,-27.12,"Good","Value Zone - Price near support","-","50.86-51","50.64-52.23","Neutral","True",1.78,4.33,"2025-08-05 18:31:00"
"MRK","Large","Good","Yes",81,80.19,76.92,83.11,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.06,"Moderate","Price between support and resistance","-","80.36-80.91","80.31-81.57","Neutral","False",4.08,6.49,"2025-08-05 17:46:00"
"MRUS","Mid",NA,"No",67.45,66.26,61.62,68.8,"Good","Uptrend","Uptrend",62.24,67.66,0.04,"Hold","Elevated Zone - Price near resistance","-","66.02-66.51","66.48-68.42","Neutral","False",4.34,-4.16,"2025-08-05 16:02:00"
"MSA","Mid","Good","No",179.94,178.14,170.69,181.41,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.26,"Moderate","Elevated Zone - Price near resistance","-","182.5-182.5","176.19-183.59","Higher","True",1.47,7.26,"2025-08-05 16:00:00"
"MSFD","ETF",NA,"No",10.63,10.46,10.22,11.34,"Moderate","Mixed trend","Mixed trend",10.5,11.33,4.9,"Moderate","Value Zone - Price near support","-","10.42-10.51","10.59-10.74","Neutral","False",2.32,NA,"2025-08-05 17:40:00"
"MSFT","Large","Good","Yes",528.2473,522.96,503.46,542.99,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","528.24-538.23","525.98-529.53","Neutral","False",1.46,13.66,"2025-08-05 18:38:00"
"MSFU","ETF",NA,"No",55.312,54.76,51.59,58.44,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.41,"Moderate","Price between support and resistance","-","56.04-56.23","54.54-55.57","Neutral","False",2.92,NA,"2025-08-05 18:31:00"
"MSTU","ETF",NA,"No",7.02,6.95,5.93,7.16,"Moderate","Uptrend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone","-","6.98-7.45","6.89-7.15","Neutral","False",14.74,NA,"2025-08-05 18:40:00"
"MTCH","Mid","Moderate","Yes",35.45,35.1,32.46,36.86,"Moderate","Mixed trend","Mixed trend",32.79,34.69,1.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.58-37","33.73-37.2","Higher","True",2.76,2.02,"2025-08-05 18:44:00"
"MYGN","Small",NA,"No",5.28,4.63,4.05,5.39,"Moderate","Mixed trend","Downtrend",4.09,4.72,-3.84,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.87-5.39","4.77-5.79","Neutral","True",6.56,-1.12,"2025-08-05 18:44:00"
"NAIL","ETF",NA,"No",69.2501,68.56,58.16,70.64,"Good","Downtrend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.49-69.49","67.73-70.75","Neutral","False",8.48,NA,"2025-08-05 18:29:00"
"NDLS","ETF",NA,"No",0.9,0.88,0.8,1.02,"Moderate","Mixed trend","Mixed trend",0.85,1.03,2.38,"Moderate","Price between support and resistance","-","0.86-0.89","0.87-0.94","Neutral","False",8.55,NA,"2025-08-05 17:34:00"
"NE","Mid","Good","No",26.5001,26.24,25.06,28.21,"Moderate","Uptrend","Mixed trend",25.99,28.7,1.94,"Hold","Value Zone - Price near support","-","26.45-26.99","25.96-27.09","Neutral","False",4.48,2.97,"2025-08-05 18:04:00"
"NFLX","Large","Good","Yes",1147.538,1136.06,1105.96,1170.49,"Moderate","Uptrend","Mixed trend",1164.98,1232.04,-4.92,"Moderate","Value Zone - Price near support","-","1147-1148.52","1139.41-1152.02","Neutral","False",2.65,23.42,"2025-08-05 18:38:00"
"NFXL","ETF",NA,"No",52.8,52.01,49.27,53.86,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.4,"Hold","Low Value Zone - Price below support","-","51.74-52.27","51.56-53.19","Neutral","False",5.25,NA,"2025-08-05 17:14:00"
"NFXS","ETF",NA,"No",14.63,14.4,13.78,14.92,"Good","Mixed trend","Uptrend",13.92,14.62,0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.34-14.46","14.54-14.83","Neutral","False",2.52,NA,"2025-08-05 18:25:00"
"NGVT","Small",NA,"No",49.56,46.88,41.02,50.55,"Good","Mixed trend","Uptrend",41.43,46.4,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.1-47.65","48.22-51.42","Neutral","True",3.43,-9.75,"2025-08-05 16:00:00"
"NINE","Nano",NA,"No",0.7055,0.7,0.62,1.56,"Moderate","Mixed trend","Mixed trend",0.7,0.98,19.58,"Moderate","Value Zone - Price near support","-","0.72-0.72","0.65-0.76","Neutral","False",11.28,-1.05,"2025-08-05 18:41:00"
"NIO","Large",NA,"No",4.48,4.44,4.27,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.48-4.53","4.43-4.53","Neutral","False",3.79,-1.63,"2025-08-05 18:35:00"
"NNN","Mid","Moderate","No",41.98,41.56,40.83,43.74,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.91,"Good","Value Zone - Price near support","-","42.17-42.27","41.48-42.48","Neutral","True",1.76,2.14,"2025-08-05 16:00:00"
"NOW","Large","Moderate","Yes",905.642,896.59,869.24,923.75,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,-3.4,"Moderate","Low Value Zone - Price below support","-","911.09-911.09","897.38-908.68","Higher","False",3.05,7.94,"2025-08-05 18:13:00"
"NVDA","Large","Good","Yes",177.064,175.29,165.98,180.01,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","176.97-180.92","175.75-178.38","Neutral","False",2.91,3.1,"2025-08-05 18:35:00"
"NVDD","ETF",NA,"No",4.1597,4.12,3.95,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Low Value Zone","-","4.13-4.17","4.11-4.21","Neutral","True",4.2,NA,"2025-08-05 18:16:00"
"NVDU","ETF",NA,"No",122.22,121,110.61,126.6,"Good","Mixed trend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","123-124.65","119.27-125.17","Neutral","False",6.04,NA,"2025-08-05 18:36:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Good","Price between support and resistance","-","33.48-33.58","33.35-33.73","Neutral","True",1.37,0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate","Yes",29.29,29.26,28.38,30.02,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","29.17-29.3","29.14-29.44","Neutral","True",1.69,0.82,"2025-08-05 16:00:00"
"OGS","Mid","Good","No",72.64,71.55,69.97,75.82,"Moderate","Mixed trend","Downtrend",72.09,74.77,3.86,"Moderate","Value Zone - Price near support","-","71.19-71.91","72.11-73.2","Neutral","False",2.21,4.14,"2025-08-05 16:00:00"
"OKLO","Large",NA,"No",83.25,80.86,66.3,84.92,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","77.67-84.05","80.35-86.1","Neutral","False",7.21,-0.47,"2025-08-05 18:36:00"
"OLP","Small","Moderate","No",22.61,22.27,21.71,24.87,"Moderate","Uptrend","Mixed trend",22.44,23.85,7.4,"Moderate","Value Zone - Price near support","-","22.16-22.38","22.4-22.78","Neutral","False",2.52,1.35,"2025-08-05 16:00:00"
"OPEN","Small",NA,"No",1.97,1.95,1.71,2.46,"Moderate","Uptrend","Mixed trend",1.82,3.22,0.99,"Hold","Price between support and resistance","-","1.8-2.5","1.71-2.23","Neutral","False",12.36,-0.52,"2025-08-05 18:36:00"
"OPRA","Small","Moderate","No",16.16,16,15.49,16.48,"Moderate","Mixed trend","Mixed trend",16.38,17.93,-8.37,"Hold","Low Value Zone","-","16.06-16.06","15.93-16.33","Neutral","False",3.18,0.93,"2025-08-05 18:38:00"
"OR","Mid","Poor","No",29.49,29.2,27.11,30.08,"Good","Mixed trend","Uptrend",27.38,29.27,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.22-29.24","29.28-29.84","Neutral","True",2.36,0.17,"2025-08-05 16:06:00"
"ORCL","Large","Good","Yes",255.11,252.56,233.12,257.36,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","253.17-256.08","252.46-258.1","Neutral","False",2.68,4.34,"2025-08-05 18:27:00"
"OSPN","Small","Good","No",14.445,14.3,13.96,14.73,"Moderate","Uptrend","Mixed trend",14.64,15.89,-4.94,"Hold","Low Value Zone","-","14.37-14.42","13.93-14.45","Lower","False",2.37,1.48,"2025-08-05 18:20:00"
"OSUR","Micro",NA,"No",2.93,2.9,2.75,3.34,"Moderate","Mixed trend","Mixed trend",3.03,3.45,3.5,"Moderate","Low Value Zone - Price below support","-","3.07-3.1","2.55-3.02","Higher","False",5.3,-0.42,"2025-08-05 16:11:00"
"PANL","Small","Moderate","No",5.02,4.82,4.57,5.12,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.09,"Good","Elevated Zone - Price near resistance","-","4.75-4.9","4.92-5.2","Neutral","False",4.05,0.35,"2025-08-05 16:00:00"
"PARR","Small",NA,"No",31.6,30.33,28.98,33.05,"Moderate","Uptrend","Mixed trend",29.35,33.04,2.26,"Good","Price between support and resistance","-","30.18-30.48","30.81-32.39","Neutral","True",4.45,-1.1,"2025-08-05 16:15:00"
"PAY","Mid","Poor","No",31.85,31.53,28.8,32.51,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.11,"Moderate","Price between support and resistance","-","32.67-33.18","30.6-33.1","Higher","True",3.35,0.4,"2025-08-05 18:07:00"
"PCG","Large","Moderate","Yes",15.1502,15,13.76,15.49,"Moderate","Mixed trend","Uptrend",13.9,15.67,0.39,"Hold","Price between support and resistance","-","15.05-15.21","14.99-15.31","Higher","False",2.89,1.08,"2025-08-05 18:29:00"
"PCRX","Small",NA,"No",21.8,21.58,20.91,23.42,"Moderate","Mixed trend","Mixed trend",21.84,24.3,2.51,"Moderate","Value Zone - Price near support","-","21.86-22.73","21.49-22.84","Higher","False",3.11,-2.24,"2025-08-05 17:50:00"
"PCTY","Large","Moderate","No",181.71,179.89,174.8,206.05,"Moderate","Mixed trend","Downtrend",180.6,191.52,8.83,"Good","Value Zone - Price near support","-","182.12-182.12","180.42-182.97","Higher","True",2.83,4,"2025-08-05 16:00:00"
"PEG","Large","Good","Yes",88.17,87.29,85.12,90.28,"Good","Uptrend","Mixed trend",85.98,91.16,1.36,"Moderate","Price between support and resistance","-","87.64-88.14","86.73-89.48","Neutral","False",1.99,3.66,"2025-08-05 16:00:00"
"PFE","Large","Moderate","Yes",24.65,24.34,23.26,24.74,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","23.99-24.7","24.29-25.01","Neutral","True",3,1.38,"2025-08-05 18:33:00"
"PG","Large","Good","Yes",150.68,149.17,146.35,153.69,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.72,"Moderate","Value Zone - Price near support","-","150.49-151.27","150.21-151.22","Higher","False",1.89,6.51,"2025-08-05 18:04:00"
"PILL","ETF",NA,"No",5.73,5.64,5.29,6.04,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.25,"Moderate","Price between support and resistance","-","5.62-5.67","5.64-5.87","Neutral","False",6.29,NA,"2025-08-05 16:00:00"
"PLOW","Small","Good","No",28.72,28.43,27.72,29.78,"Moderate","Mixed trend","Mixed trend",28,30.08,1.9,"Good","Price between support and resistance","-","29.54-29.54","27.7-29.48","Higher","True",1.94,2.73,"2025-08-05 16:00:00"
"PLTD","ETF",NA,"No",7.3697,7.3,6.74,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","7.26-7.46","7.24-7.5","Neutral","True",7.6,NA,"2025-08-05 18:38:00"
"PLTR","Large","Poor","Yes",171.65,169.93,149.25,175.08,"Good","Uptrend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","169.19-172.1","169.18-173.97","Neutral","True",4.13,0.22,"2025-08-05 18:35:00"
"PLTU","ETF",NA,"No",94.61,93.66,74.19,96.5,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","94.93-98.08","91.78-97.25","Neutral","True",8.33,NA,"2025-08-05 18:38:00"
"PM","Large","Moderate","Yes",164.19,162.55,158.92,174.72,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.05,"Hold","Value Zone - Price near support","-","163.93-164.36","163.19-165.26","Neutral","False",2.23,6.76,"2025-08-05 17:48:00"
"POWL","Mid","Good","No",209,206.91,197.25,222.1,"Moderate","Mixed trend","Uptrend",216.08,244.4,0.4,"Moderate","Low Value Zone - Price below support","-","236.04-236.5","195.55-222.45","Higher","True",4.67,14.22,"2025-08-05 18:35:00"
"PRAA","Small","Moderate","No",15.56,15.4,14.74,17.28,"Moderate","Mixed trend","Mixed trend",15.08,17.21,3.44,"Good","Price between support and resistance","-","15.72-15.96","14.59-16.51","Neutral","True",4.33,1.79,"2025-08-05 16:36:00"
"PRIM","Mid","Good","No",108.62,105.15,87.56,110.79,"Good","Mixed trend","Uptrend",88.44,103.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","105.15-105.15","105.76-113.71","Neutral","True",3.18,3.77,"2025-08-05 17:39:00"
"PTLO","Small","Moderate","No",7.34,7.27,6.86,7.93,"Moderate","Mixed trend","Downtrend",9.44,10.74,-1.6,"Hold","Low Value Zone - Price below support","-","7.28-7.89","6.65-7.77","Neutral","True",5.66,0.43,"2025-08-05 18:45:00"
"QBTS","Mid",NA,"No",18.39,18.08,16.35,19.03,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","17.58-18.58","17.8-18.98","Neutral","False",7.23,-0.66,"2025-08-05 18:35:00"
"QCOM","Large","Good","Yes",146.47,145.01,141.24,149.4,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Value Zone - Price near support","-","146.95-147.44","145.63-147.32","Neutral","False",2.6,10.36,"2025-08-05 18:24:00"
"QDEL","Small",NA,"No",26.2,24.12,22.79,26.72,"Moderate","Uptrend","Mixed trend",24.08,27.49,-9.43,"Moderate","Price between support and resistance","-","24.02-24.21","25.13-27.35","Neutral","False",5.51,-5.23,"2025-08-05 18:44:00"
"QGEN","Large","Poor","No",49.95,49.45,48.25,50.91,"Good","Uptrend","Mixed trend",48.74,51.49,1.28,"Moderate","Price between support and resistance","-","49.66-50.11","49.7-50.19","Neutral","False",2.26,0.43,"2025-08-05 16:00:00"
"QLYS","Mid","Good","No",141,132.7,128.99,143.82,"Good","Mixed trend","Downtrend",132.86,142.62,-5.34,"Moderate","Elevated Zone - Price near resistance","-","132.67-132.72","134.2-147.72","Neutral","True",2.79,4.89,"2025-08-05 16:25:00"
"QQQ","ETF",NA,"No",558.71,553.12,543.28,566.91,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Value Zone - Price near support","-","559.25-565.82","557.02-560.44","Neutral","False",1.78,NA,"2025-08-05 18:39:00"
"QQQD","ETF",NA,"No",15.2683,15.04,14.56,16.16,"Moderate","Mixed trend","Mixed trend",15,15.89,3.32,"Moderate","Value Zone - Price near support","-","14.96-15.12","15-15.53","Neutral","True",3.16,NA,"2025-08-05 17:56:00"
"QS","Mid",NA,"No",8.63,8.62,7.91,11.84,"Moderate","Uptrend","Mixed trend",8.27,11.57,6.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.53-8.69","8.31-8.95","Neutral","False",8.21,-0.86,"2025-08-05 18:35:00"
"QUBT","Mid",NA,"No",16.78,16.61,14.78,17.63,"Moderate","Downtrend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.89-16.98","16.12-17.47","Neutral","True",8.43,-0.54,"2025-08-05 18:37:00"
"RETL","ETF",NA,"No",8.19,8.11,7.6,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.62,"Moderate","Price between support and resistance","-","8.2-8.22","8.04-8.34","Neutral","False",6.26,NA,"2025-08-05 16:00:00"
"REZI","Mid","Poor","No",27.55,25.78,24.21,27.96,"Moderate","Mixed trend","Mixed trend",24.45,28.27,1.15,"Hold","Price between support and resistance","-","25.54-26.02","26.75-28.39","Neutral","False",3.68,0.3,"2025-08-05 18:45:00"
"RGTI","Mid",NA,"No",16.42,16.2,13.75,16.5,"Good","Uptrend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.81-16.58","15.96-16.87","Neutral","False",7.84,-0.8,"2025-08-05 18:35:00"
"RIGL","Small","Good","No",25.7,23.06,20.29,26.21,"Good","Uptrend","Uptrend",20.5,23.71,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.69-23.42","23.99-27.6","Neutral","True",4.28,2.09,"2025-08-05 18:32:00"
"RIVN","Large",NA,"No",11.6,11.48,11.05,11.83,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","11.6-12.43","11.31-11.89","Neutral","True",3.8,-3.69,"2025-08-05 18:35:00"
"RLX","Mid","Moderate","No",2.23,2.2,2.15,2.35,"Moderate","Mixed trend","Mixed trend",2.2,2.35,4.24,"Good","Value Zone - Price near support","-","2.19-2.21","2.21-2.25","Higher","False",2.24,0.07,"2025-08-05 16:53:00"
"RNAC","Small","Poor","No",11.83,11.65,10.73,12.07,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-57.63,"Moderate","Value Zone - Price near support","-","11.59-11.71","11.29-12","Neutral","False",7.87,5.33,"2025-08-05 16:00:00"
"RNG","Mid",NA,"No",26,23.76,22.92,26.52,"Moderate","Mixed trend","Mixed trend",24.63,27.26,-3.62,"Hold","Price between support and resistance","-","23.75-23.77","24.03-28.2","Neutral","False",3.55,-0.43,"2025-08-05 18:30:00"
"RRX","Mid","Moderate","No",135.84,134.48,130.73,326.83,"Moderate","Mixed trend","Mixed trend",145.2,157.16,98.55,"Good","Low Value Zone - Price below support","-","145.54-148.46","128.82-141.69","Higher","False",2.79,3.5,"2025-08-05 17:54:00"
"RVLV","Small","Moderate","No",20.9,20.69,19.83,22.28,"Moderate","Mixed trend","Mixed trend",20.18,21.93,2.37,"Good","Price between support and resistance","-","20.56-21","20.06-21.74","Neutral","True",4.14,0.7,"2025-08-05 17:25:00"
"RYTM","Mid",NA,"No",88.02,86.62,81.22,90.06,"Good","Mixed trend","Mixed trend",82.04,91.67,0.47,"Moderate","Price between support and resistance","-","86.11-87.14","86.08-90.25","Neutral","False",3.75,-2.8,"2025-08-05 16:10:00"
"S","Mid",NA,"No",17.22,17.05,16.39,17.56,"Moderate","Downtrend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","17.23-17.77","16.95-17.37","Neutral","False",3.85,-1.32,"2025-08-05 18:27:00"
"SBET","Small","Good","No",19.8,19.6,15.62,98.97,"Good","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Value Zone - Price near support","-","19.37-20.05","19.3-20.31","Neutral","False",20.3,47.28,"2025-08-05 18:45:00"
"SCHB","ETF",NA,"No",24.1707,23.93,23.52,24.42,"Good","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Value Zone - Price near support","-","24.2-24.3","24.12-24.3","Higher","False",1.63,NA,"2025-08-05 18:18:00"
"SCHD","ETF",NA,"No",26.715,26.45,26.02,27.03,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.65-26.72","26.65-26.78","Neutral","False",1.61,NA,"2025-08-05 18:41:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.04-21.24","Neutral","False",1.93,NA,"2025-08-05 16:00:00"
"SDCI","ETF",NA,"No",21.62,21.3,20.98,22.43,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.89,"Good","Value Zone - Price near support","-","21.19-21.4","21.58-21.7","Higher","False",1.46,NA,"2025-08-05 15:59:00"
"SEAT","Micro",NA,"No",1.0301,1.02,0.92,1.11,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.04,"Hold","Low Value Zone","-","1-1.15","0.93-1.13","Neutral","True",10.22,-0.03,"2025-08-05 18:30:00"
"SEE","Mid","Good","No",29.96,29.66,28.83,30.82,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.42,"Moderate","Price between support and resistance","-","29.91-30.38","29.49-30.45","Neutral","True",2.27,2.06,"2025-08-05 16:08:00"
"SGC","Micro","Moderate","No",10.45,9.57,9.22,10.66,"Moderate","Mixed trend","Downtrend",9.73,10.88,-8.73,"Moderate","Price between support and resistance","-","9.55-9.6","9.31-10.6","Lower","False",3.71,0.44,"2025-08-05 16:31:00"
"SGOL","ETF",NA,"No",32.28,31.96,31.14,32.44,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.21-32.27","32.14-32.42","Neutral","False",1.98,NA,"2025-08-05 18:34:00"
"SHLS","Small","Poor","No",4.73,4.73,4.34,4.82,"Moderate","Uptrend","Downtrend",5.07,5.86,-2.94,"Moderate","Buy signal generated - watch for further decline","Buy Signal","4.66-4.89","4.32-5.02","Neutral","True",8.1,0.11,"2025-08-05 18:11:00"
"SIGA","Small","Good","No",6.99,6.56,6.27,7.36,"Good","Mixed trend","Mixed trend",6.46,7.11,3.72,"Good","Elevated Zone - Price near resistance","-","6.55-6.56","6.6-7.07","Lower","False",4.38,0.67,"2025-08-05 18:21:00"
"SILJ","ETF",NA,"No",15.55,15.39,14.43,15.6,"Moderate","Mixed trend","Uptrend",14.58,15.64,0.11,"Moderate","Elevated Zone - Price near resistance","-","15.37-15.56","15.4-15.74","Neutral","False",3.35,NA,"2025-08-05 18:34:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-11.93,"Moderate","Value Zone - Price near support","-","0.65-0.65","0.56-0.73","Neutral","False",9.18,NA,"2025-08-05 18:39:00"
