"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Good","Yes",154.11,154.189,154.409,156.25,-1.37,"Moderate","Mixed trend","Mixed trend","Oversold",150.14,167.65,3.41,"Hold","Price between support and resistance","-",154.63,"154.63-154.63","152.38-155.85","Neutral","False",2.47,10.36,"2025-08-20 12:58:00"
"KLAC","Large","Good","Yes",872.11,872.559,873.745,876.08,-0.45,"Moderate","Mixed trend","Mixed trend","Oversold",864.86,980.89,15,"Good","Value Zone - Price near support","-",854.56,"854.67-863.39","860.8-883.59","Neutral","False",3.41,30.4,"2025-08-20 12:58:00"
"EQIX","Large","Moderate","Yes",774.8859,774.291,774.987,773.46,0.18,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,13.46,"Moderate","Value Zone - Price near support","-",759.5,"759.39-767.14","767.13-782.22","Higher","False",1.69,10.13,"2025-08-20 12:58:00"
"ITW","Large","Good","Yes",262.98,262.972,263.123,263.94,-0.36,"Moderate","Mixed trend","Mixed trend","Oversold",246.8,273.47,0.65,"Moderate","Price between support and resistance","-",263.4,"263.33-263.47","261.08-264.58","Higher","False",1.59,11.4,"2025-08-20 12:59:00"
"VMC","Large","Good","Yes",286.03,285.85,286.195,292.84,-2.33,"Moderate","Mixed trend","Mixed trend","Neutral",262.35,302.8,0.71,"Moderate","Price between support and resistance","-",280.28,"280.31-283.17","283.15-287.05","Neutral","False",1.79,7.2,"2025-08-20 12:59:00"
"DIA","ETF",NA,"No",448.87,448.799,448.944,449.29,-0.09,"Good","Mixed trend","Mixed trend","Neutral",428.52,462.35,0.66,"Moderate","Price between support and resistance","-",448.63,"448.63-448.63","447.8-449.88","Neutral","False",0.97,NA,"2025-08-20 12:59:00"
"VTI","ETF",NA,"No",312.93,312.897,313.032,314.67,-0.55,"Moderate","Mixed trend","Mixed trend","Neutral",298.81,325.11,0.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",312.93,"312.93-312.93","311.33-314.51","Neutral","False",0.81,NA,"2025-08-20 12:59:00"
"SCHB","ETF",NA,"No",24.5299,24.528,24.538,24.67,-0.57,"Moderate","Mixed trend","Mixed trend","Neutral",23.41,25.48,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.48,"24.43-24.53","24.33-24.71","Neutral","False",0.73,NA,"2025-08-20 12:59:00"
"ITOT","ETF",NA,"No",138.9365,138.974,139.048,139.76,-0.59,"Moderate","Mixed trend","Mixed trend","Oversold",132.66,144.4,0.87,"Moderate","Price between support and resistance","-",138.82,"138.82-138.82","137.75-139.77","Neutral","False",0.84,NA,"2025-08-20 12:59:00"
"VXUS","ETF",NA,"No",71.39,71.383,71.388,71.37,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.34,"71.3-71.39","71.22-71.56","Neutral","False",1.19,NA,"2025-08-20 12:59:00"
"IXUS","ETF",NA,"No",79.8635,79.869,79.872,79.84,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.51,"Moderate","Price between support and resistance","-",78.4,"78.26-79.06","79.64-80.09","Neutral","False",0.86,NA,"2025-08-20 12:59:00"
"VEA","ETF",NA,"No",58.85,58.844,58.848,58.74,0.19,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.46,"Hold","Price between support and resistance","-",57.82,"57.67-58.26","58.59-59.12","Neutral","False",1.19,NA,"2025-08-20 12:59:00"
"AGG","ETF",NA,"No",99.0901,99.088,99.092,99.02,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.89,"Hold","Price between support and resistance","-",99.07,"99.06-99.09","98.99-99.19","Neutral","False",0.51,NA,"2025-08-20 12:59:00"
"VT","ETF",NA,"No",132.41,132.396,132.442,132.84,-0.32,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",132.3,"132.2-132.41","131.63-133.08","Neutral","False",0.91,NA,"2025-08-20 12:59:00"
"GLD","ETF",NA,"No",307.975,307.996,307.966,305.27,0.89,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.19,"Moderate","Price between support and resistance","-",307.77,"307.65-307.89","307.58-308.78","Neutral","False",1.95,NA,"2025-08-20 12:59:00"
"IAUM","ETF",NA,"No",33.355,33.354,33.347,33.06,0.89,"Moderate","Mixed trend","Mixed trend","Neutral",32.52,35.14,2.13,"Moderate","Price between support and resistance","-",33.33,"33.33-33.35","33.22-33.49","Neutral","False",1.97,NA,"2025-08-20 12:58:00"
"SGOL","ETF",NA,"No",31.9,31.9,31.896,31.61,0.92,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.14,"Moderate","Price between support and resistance","-",31.86,"31.86-31.86","31.71-32.11","Neutral","False",1.97,NA,"2025-08-20 12:59:00"
"GLDM","ETF",NA,"No",66.2298,66.234,66.227,65.65,0.88,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.15,"Moderate","Price between support and resistance","-",66.17,"66.14-66.21","65.99-66.47","Neutral","False",1.96,NA,"2025-08-20 12:59:00"
"GDX","ETF",NA,"No",58.01,58.011,57.988,56.6,2.49,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.35,"Hold","Price between support and resistance","-",57.43,"56.83-57.72","57.89-58.35","Neutral","False",2.98,NA,"2025-08-20 12:59:00"
"XES","ETF",NA,"No",65.23,65.184,65.032,65.29,-0.09,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,5.2,"Moderate","Value Zone - Price near support","-",63.7,"63.93-64.58","63.81-66.65","Neutral","False",3.28,NA,"2025-08-20 12:59:00"
"FENY","ETF",NA,"No",23.67,23.666,23.663,23.45,0.94,"Moderate","Mixed trend","Mixed trend","Neutral",23.15,25.32,3.14,"Moderate","Price between support and resistance","-",23.59,"23.53-23.64","23.44-23.9","Neutral","False",1.86,NA,"2025-08-20 12:59:00"
"VWO","ETF",NA,"No",51.265,51.261,51.262,51.38,-0.22,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.69,"Moderate","Price between support and resistance","-",51.17,"51.15-51.2","51.09-51.45","Neutral","False",1.15,NA,"2025-08-20 12:59:00"
"GLSI","Micro",NA,"No",11.79,11.802,11.744,11.47,2.79,"Good","Mixed trend","Mixed trend","Neutral",10.2,13.18,0.87,"Moderate","Price between support and resistance","-",11.6,"11.5-11.6","11.08-12.49","Neutral","False",4.84,-1.37,"2025-08-20 12:50:00"
"SPT","Small",NA,"No",14.28,14.316,14.361,14.71,-2.92,"Moderate","Mixed trend","Mixed trend","Oversold",13.58,23.1,12.65,"Hold","Price between support and resistance","-",13.72,"13.99-14.14","14.05-14.53","Neutral","False",4.54,-0.95,"2025-08-20 12:59:00"
"AMIX","Nano",NA,"No",1.06,1.057,1.057,1.06,0,"Moderate","Mixed trend","Mixed trend","Overbought",1.01,2.7,31.21,"Hold","Price between support and resistance","-",0.98,"1.04-1.05","0.95-1.17","Neutral","False",9.35,-5.33,"2025-08-20 12:39:00"
"ATER","Nano",NA,"No",1.01,1.014,1.014,0.985,2.54,"Moderate","Mixed trend","Mixed trend","Neutral",0.9,1.84,7.4,"Hold","Price between support and resistance","-",0.98,"0.95-0.98","0.95-1.08","Neutral","False",5.58,-1.56,"2025-08-20 12:58:00"
"GTI","Nano",NA,"No",0.0896,0.09,0.09,0.092,-2.61,"Moderate","Mixed trend","Mixed trend","Neutral",0.09,0.17,28.69,"Moderate","Low Value Zone","-",0.09,"0.08-0.08","0.09-0.09","Neutral","False",18.78,-0.02,"2025-08-20 12:59:00"
NA,"ETF",NA,"No",4.3482,4.374,4.363,4.29,1.36,"Moderate","Mixed trend","Mixed trend","Neutral",3.87,32.19,57.66,"Moderate","Price between support and resistance","-",3.92,"4.1-4.17","4.09-4.61","Neutral","False",10.48,NA,"2025-08-20 12:57:00"
"TPH","Mid","Good","No",34.39,34.39,34.409,35.02,-1.8,"Moderate","Mixed trend","Mixed trend","Neutral",31.46,36.78,0.81,"Hold","Price between support and resistance","-",34.47,"34.42-34.63","34.07-34.5","Neutral","False",3.27,3.93,"2025-08-20 12:59:00"
"ZS","Large",NA,"No",274.07,274.194,274.501,274.92,-0.31,"Moderate","Mixed trend","Mixed trend","Oversold",268.98,325.64,10.12,"Moderate","Value Zone - Price near support","-",274.48,"274.48-274.48","269.76-278.13","Neutral","False",2.08,-0.25,"2025-08-20 12:59:00"
"XAIR","Nano",NA,"No",2.1484,2.144,2.145,2.29,-6.18,"Moderate","Mixed trend","Mixed trend","Neutral",1.62,3.87,3.24,"Moderate","Price between support and resistance","-",1.96,"2.11-2.13","1.96-2.21","Neutral","False",9.88,-10.01,"2025-08-20 13:00:00"
"KROS","Small","Poor","No",14.46,14.441,14.425,14.49,-0.21,"Moderate","Mixed trend","Mixed trend","Neutral",13.48,15.74,1.3,"Moderate","Price between support and resistance","-",13.72,"14.17-14.32","13.65-15.32","Neutral","False",4.09,0.32,"2025-08-20 12:59:00"
"MDWD","Micro",NA,"No",17.61,17.54,17.47,17.35,1.5,"Moderate","Mixed trend","Mixed trend","Overbought",16.99,22.12,7.32,"Hold","Price between support and resistance","-",17.33,"17.26-17.33","17.33-17.88","Neutral","False",3.12,-2.6,"2025-08-20 13:00:00"
"CLDX","Small",NA,"No",21.3601,21.362,21.402,24.02,-11.07,"Moderate","Mixed trend","Mixed trend","Oversold",20.93,26.37,11.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.56,"21.36-21.76","19.82-22.89","Neutral","False",5.56,-3.01,"2025-08-20 13:00:00"
"CYCU","ETF",NA,"No",0.2852,0.285,0.285,0.285,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",0.27,0.5,12.69,"Moderate","Price between support and resistance","-",0.29,"0.28-0.28","0.27-0.3","Neutral","False",7.35,NA,"2025-08-20 13:00:00"
"BZ","Mid","Moderate","No",21.733,21.718,21.699,21.07,3.15,"Good","Mixed trend","Mixed trend","Neutral",18.36,23.18,0.43,"Hold","Price between support and resistance","-",21.64,"20.88-21.64","21.06-22.34","Neutral","False",3.11,0.57,"2025-08-20 13:00:00"
"CYTK","Mid",NA,"No",37.66,37.667,37.708,37.84,-0.48,"Moderate","Mixed trend","Mixed trend","Oversold",34.08,40.36,0.76,"Moderate","Price between support and resistance","-",37.64,"37.64-37.64","37.49-38.08","Higher","False",4.14,-5.12,"2025-08-20 13:00:00"
"INVZ","Small",NA,"No",1.6063,1.61,1.614,1.63,-1.45,"Moderate","Mixed trend","Mixed trend","Neutral",1.42,2.14,2.88,"Moderate","Price between support and resistance","-",1.59,"1.56-1.56","1.55-1.66","Neutral","False",8.73,-0.42,"2025-08-20 13:00:00"
"NSSC","Small","Good","No",29.97,29.971,30.02,30.8,-2.69,"Moderate","Mixed trend","Mixed trend","Oversold",28.89,33.22,3,"Good","Price between support and resistance","-",30.05,"30.05-30.05","29.03-30.24","Neutral","False",2.67,1.22,"2025-08-20 13:00:00"
"LOW","Large","Moderate","Yes",257.91,257.812,257.972,256.36,0.6,"Moderate","Mixed trend","Mixed trend","Neutral",220.95,273.55,0.42,"Hold","Price between support and resistance","-",252.84,"252.75-255.33","248.77-267.1","Neutral","False",1.68,12.1,"2025-08-20 13:00:00"
"RERE","Small","Poor","No",4.535,4.532,4.542,4.64,-2.26,"Good","Mixed trend","Mixed trend","Neutral",3.27,5.04,0.4,"Hold","Price between support and resistance","-",4.54,"4.29-4.54","4.26-4.81","Neutral","False",6.55,0.09,"2025-08-20 13:00:00"
"FLYE","Nano",NA,"No",0.613,0.613,0.614,0.619,-0.97,"Moderate","Mixed trend","Mixed trend","Neutral",0.55,8.27,118.61,"Hold","Price between support and resistance","-",0.6,"0.55-0.59","0.57-0.66","Neutral","False",10.76,-1.1,"2025-08-20 13:01:00"
"JKHY","Large","Good","Yes",164.59,164.857,164.982,160.63,2.47,"Moderate","Mixed trend","Mixed trend","Oversold",158.11,187.73,3.57,"Hold","Price between support and resistance","-",164.14,"164.14-164.14","158.81-170.27","Neutral","False",2.02,5.86,"2025-08-20 13:01:00"
"EVH","Small",NA,"No",8.9943,8.992,8.991,9,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",8.6,12.34,8.44,"Moderate","Price between support and resistance","-",8.81,"8.74-8.81","8.87-9.12","Neutral","False",7.91,-1.6,"2025-08-20 13:01:00"
"ITRN","Small","Good","No",36.125,36.17,36.149,36.34,-0.59,"Moderate","Mixed trend","Mixed trend","Neutral",35.2,43.86,8.32,"Hold","Price between support and resistance","-",35.28,"35.1-35.6","34.71-37.54","Neutral","False",2.48,2.77,"2025-08-20 13:01:00"
"SY","Small",NA,"No",3.9813,3.988,3.989,3.71,7.31,"Moderate","Mixed trend","Mixed trend","Neutral",3.37,6.42,4,"Moderate","Price between support and resistance","-",3.94,"3.84-3.84","3.67-4.29","Neutral","False",8.48,-0.89,"2025-08-20 13:01:00"
"PFXF","ETF",NA,"No",17.7,17.704,17.706,17.75,-0.28,"Moderate","Mixed trend","Mixed trend","Neutral",16.92,18.22,0.67,"Moderate","Price between support and resistance","-",17.64,"17.35-17.52","17.64-17.76","Neutral","False",0.64,NA,"2025-08-20 13:01:00"
"PANW","Large","Moderate","Yes",186.7131,186.518,186.673,181.56,2.84,"Moderate","Mixed trend","Mixed trend","Neutral",171.96,215.13,1.93,"Hold","Price between support and resistance","-",184.84,"182.64-186.66","183.86-189.56","Neutral","False",4.98,1.6,"2025-08-20 13:01:00"
"HITI","Micro",NA,"No",3.025,3.029,3.029,3.06,-1.14,"Moderate","Mixed trend","Mixed trend","Neutral",2.24,3.18,0.2,"Hold","Price between support and resistance","-",3.02,"3.02-3.03","2.87-3.17","Neutral","False",2.62,-0.09,"2025-08-20 13:01:00"
"CRGO","Micro",NA,"No",3.34,3.341,3.347,3.37,-0.89,"Moderate","Mixed trend","Mixed trend","Neutral",2.5,3.89,0.65,"Hold","Price between support and resistance","-",2.94,"3.26-3.31","3.28-3.43","Neutral","False",5.18,-0.43,"2025-08-20 13:01:00"
"PEP","Large","Good","Yes",151.67,151.757,151.752,152.16,-0.32,"Moderate","Mixed trend","Mixed trend","Neutral",134.14,158.1,0.37,"Hold","Price between support and resistance","-",152.04,"152.04-152.04","150.3-153.04","Neutral","False",1.51,5.49,"2025-08-20 13:01:00"
"FLO","Mid","Good","No",15.835,15.848,15.861,15.72,0.73,"Moderate","Mixed trend","Mixed trend","Neutral",15.41,17.34,3.55,"Moderate","Price between support and resistance","-",15.89,"15.86-15.92","15.68-15.99","Higher","False",2.69,1.04,"2025-08-20 13:01:00"
"TCOM","Large","Good","No",62.96,62.981,62.981,64.86,-2.93,"Moderate","Mixed trend","Mixed trend","Neutral",59.33,66.69,1.03,"Moderate","Price between support and resistance","-",62.85,"62.75-62.95","62.28-63.64","Neutral","False",2.89,3.41,"2025-08-20 13:01:00"
"SGML","Small",NA,"No",6.135,6.148,6.144,6.41,-4.29,"Moderate","Mixed trend","Mixed trend","Neutral",5.3,7.75,1.93,"Hold","Price between support and resistance","-",5.88,"5.82-5.95","5.9-6.37","Neutral","False",6.99,-0.41,"2025-08-20 13:01:00"
"AAPL","Large","Good","Yes",225.94,226.158,226.438,230.56,-2,"Moderate","Downtrend","Mixed trend","Oversold",204.61,240.42,0.68,"Hold","Price between support and resistance","-",227.39,"226.74-229.34","224.47-227.04","Higher","False",2.28,6.59,"2025-08-20 12:57:00"
"NDSN","Large","Good","Yes",214.39,214.544,214.6,217.5,-1.43,"Moderate","Downtrend","Mixed trend","Oversold",209.68,231.24,3.58,"Moderate","Price between support and resistance","-",214.54,"214.54-214.54","212.42-216.36","Neutral","False",1.95,7.79,"2025-08-20 12:52:00"
"LCID","Mid",NA,"No",2.08,2.085,2.091,2.13,-2.35,"Moderate","Downtrend","Mixed trend","Oversold",2.09,3.45,-119.56,"Hold","Value Zone - Price near support","-",2.13,"2.13-2.13","2.05-2.11","Higher","False",7.19,-1.13,"2025-08-20 12:53:00"
"CIEN","Large","Poor","No",85.71,85.778,86.059,88.77,-3.45,"Moderate","Downtrend","Mixed trend","Oversold",80.89,100.4,3.05,"Good","Price between support and resistance","-",86.18,"86.18-86.18","83.52-87.78","Neutral","False",3.35,0.73,"2025-08-20 12:54:00"
"RETL","ETF",NA,"No",9.44,9.453,9.458,9.63,-1.97,"Moderate","Downtrend","Mixed trend","Oversold",8,10.22,0.54,"Hold","Price between support and resistance","-",9.35,"9.33-9.4","9.26-9.63","Neutral","False",4.66,NA,"2025-08-20 12:54:00"
"TSLL","ETF",NA,"No",11.435,11.453,11.461,12.07,-5.26,"Moderate","Downtrend","Mixed trend","Neutral",11.19,15.4,16.48,"Moderate","Price between support and resistance","-",11.96,"11.26-12.03","11.08-11.77","Neutral","False",7.72,NA,"2025-08-20 12:56:00"
"V","Large","Good","Yes",344.52,344.604,344.726,342.45,0.6,"Moderate","Downtrend","Mixed trend","Oversold",335.37,383.98,4.31,"Moderate","Price between support and resistance","-",346.1,"346.09-346.12","338.92-348.94","Neutral","False",2.19,10.24,"2025-08-20 12:58:00"
"NFLX","Large","Good","Yes",1203.79,1204.351,1205.233,1214.15,-0.85,"Moderate","Downtrend","Mixed trend","Oversold",1187.98,1371.39,10.6,"Moderate","Value Zone - Price near support","-",1201.86,"1201.86-1201.86","1192.28-1215.37","Neutral","False",2.63,23.43,"2025-08-20 12:58:00"
"CRM","Large","Good","Yes",245.075,245.228,245.543,246,-0.38,"Moderate","Downtrend","Mixed trend","Oversold",229.08,283.04,2.37,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","242.97-247.2","Neutral","False",3.16,6.4,"2025-08-20 12:58:00"
"KC","Mid",NA,"No",13.75,13.766,13.792,13.62,0.95,"Moderate","Downtrend","Mixed trend","Oversold",12.87,16.77,3.44,"Moderate","Price between support and resistance","-",13.81,"13.81-13.82","13.22-14.29","Neutral","False",6.63,-1.09,"2025-08-20 13:00:00"
"BR","Large","Good","Yes",262.78,262.9,262.966,262.92,-0.05,"Moderate","Downtrend","Mixed trend","Neutral",238.67,278.04,0.63,"Moderate","Price between support and resistance","-",263.1,"263.1-263.1","261.49-263.57","Neutral","False",1.47,7.1,"2025-08-20 13:01:00"
"OPRA","Small","Moderate","No",15.715,15.75,15.783,16.17,-2.81,"Moderate","Downtrend","Mixed trend","Neutral",15.22,21.12,10.92,"Moderate","Price between support and resistance","-",15.77,"15.75-15.8","15.21-16.24","Neutral","False",3.18,0.93,"2025-08-20 13:01:00"
"CSCL","ETF",NA,"No",23.84,23.861,23.851,23.86,-0.08,"Moderate",NA,"Mixed trend","Neutral",23.14,27.52,5.28,"Moderate","Price between support and resistance","-",23.52,"23.36-23.6","23.71-23.95","Neutral","False",3.06,NA,"2025-08-20 12:52:00"
