"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TKO","Large","Moderate","Yes",160.293,157.88,154.22,163.5,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-7.43,"Moderate","Low Value Zone","-","157.08-158.69","153.44-168.56","Neutral","False",2.32,1.98,"2025-08-06 11:30:00"
"TMF","ETF",NA,"No",38.98,38.59,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.42,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.72-39.24","Higher","False",3.77,NA,"2025-08-06 11:33:00"
"TNA","ETF",NA,"No",35.16,34.81,32.57,36.42,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.78,"Moderate","Price between support and resistance","-","34.88-35.23","34.7-35.63","Neutral","False",5.74,NA,"2025-08-06 11:33:00"
"TQQQ","ETF",NA,"No",87.8699,85.92,81.49,89.26,"Good","Uptrend","Mixed trend",82.31,91.14,0.59,"Moderate","Price between support and resistance","-","85.92-85.92","86.93-88.82","Neutral","False",4.14,NA,"2025-08-06 11:33:00"
"TRI","Large","Good","No",184.53,181.76,178.8,188.25,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.63,"Hold","Low Value Zone - Price below support","-","180.84-182.68","169.32-197.82","Neutral","False",1.63,4.76,"2025-08-06 11:30:00"
"TRMB","Large","Good","Yes",83.85,81.84,78.97,85.65,"Good","Uptrend","Mixed trend",79.77,86.32,0.61,"Moderate","Price between support and resistance","-","81.53-82.16","78.65-89.08","Neutral","False",1.84,6.13,"2025-08-06 11:30:00"
"TSLA","Large","Moderate","No",318.25,307.81,290.17,327.56,"Good","Mixed trend","Mixed trend",304.8,333.18,1.11,"Moderate","Price between support and resistance","-","307.81-307.81","315.88-322.27","Neutral","False",5.73,1.67,"2025-08-06 11:31:00"
"TSLL","ETF",NA,"No",11.38,10.65,9.42,12.77,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.11,"Hold","Price between support and resistance","-","10.65-10.65","11.23-11.71","Neutral","False",11.56,NA,"2025-08-06 11:33:00"
"TSLS","ETF",NA,"No",7.6789,7.56,7.06,10.89,"Moderate","Mixed trend","Mixed trend",7.62,8.39,12.06,"Good","Value Zone - Price near support","-","7.53-7.6","7.51-7.77","Neutral","False",6.72,NA,"2025-08-06 11:33:00"
"TSMX","ETF",NA,"No",33.15,32.66,31.05,39.79,"Good","Uptrend","Mixed trend",32.58,37.2,7.1,"Moderate","Value Zone - Price near support","-","32.49-32.82","32.47-33.83","Neutral","False",4.92,NA,"2025-08-06 11:33:00"
"TSMZ","ETF",NA,"No",16.649,16.4,15.75,17.48,"Moderate",NA,"Mixed trend",16.16,17.66,2.05,"Hold","Price between support and resistance","-","16.32-16.48","16.57-16.78","Higher","False",3.99,NA,"2025-08-06 11:32:00"
"TT","Large","Good","Yes",428.69,422.26,416.26,568.69,"Good","Mixed trend","Mixed trend",428.03,458.54,44.95,"Good","Value Zone - Price near support","-","420.12-424.4","424.69-432.65","Neutral","False",1.42,12.69,"2025-08-06 11:35:00"
"TZA","ETF",NA,"No",11.0565,10.95,10.22,17.06,"Moderate","Mixed trend","Mixed trend",10.96,12.55,15.64,"Moderate","Value Zone - Price near support","-","11-11.13","10.91-11.2","Neutral","False",6.6,NA,"2025-08-06 11:33:00"
"U","Large",NA,"No",31.08,30.62,29,31.7,"Moderate","Mixed trend","Mixed trend",31.19,36.8,-52.79,"Moderate","Value Zone - Price near support","-","30.46-30.77","27.56-34.59","Neutral","True",5.27,-1.12,"2025-08-06 11:31:00"
"UBER","Large","Good","Yes",87.5998,86.72,84.53,99.32,"Moderate","Uptrend","Mixed trend",87.01,93,9.21,"Moderate","Value Zone - Price near support","-","89.54-89.54","84.71-90.41","Neutral","False",2.53,5.71,"2025-08-06 11:30:00"
"UHAL.B","ETF",NA,"No",51.485,50.71,49.32,52.51,"Moderate","Uptrend","Mixed trend",51.69,55.08,-17.6,"Hold","Low Value Zone","-","50.45-50.97","50.54-52.43","Neutral","False",2.74,NA,"2025-08-06 11:29:00"
"ULTY","ETF",NA,"No",6.0699,6.01,5.85,6.5,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.06,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.03-6.11","Neutral","False",2.57,NA,"2025-08-06 11:34:00"
"UNH","Large","Good","Yes",247.05,243.35,227.94,251.99,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.18,"Hold","Low Value Zone - Price below support","-","242.11-244.58","243.58-250.53","Higher","False",6.33,23.09,"2025-08-06 11:34:00"
"UPST","Mid",NA,"No",68.9,68.21,64.23,70.28,"Moderate","Downtrend","Mixed trend",73.14,85.68,-3.95,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","64.24-71.56","Neutral","True",5.83,-0.73,"2025-08-06 11:31:00"
"URA","ETF",NA,"No",41.005,40.39,37.5,41.21,"Moderate","Downtrend","Mixed trend",37.88,41.46,0.15,"Moderate","Elevated Zone - Price near resistance","-","40.19-40.6","40.29-41.72","Higher","False",2.52,NA,"2025-08-06 11:34:00"
"URAA","ETF",NA,"No",30.91,30.44,26.74,31.41,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.18,"Hold","Price between support and resistance","-","30.29-30.6","30.58-31.81","Higher","False",5.18,NA,"2025-08-06 11:32:00"
"UTSL","ETF",NA,"No",42.8801,42.2,39.59,44.07,"Good","Mixed trend","Mixed trend",39.99,44.7,0.63,"Hold","Price between support and resistance","-","41.95-42.45","41.9-43.9","Neutral","False",4.26,NA,"2025-08-06 11:31:00"
"V","Large","Good","Yes",339.42,334.33,326.57,506.38,"Good","Mixed trend","Mixed trend",338.97,358.38,42.3,"Moderate","Value Zone - Price near support","-","332.63-336.03","336.54-342.3","Neutral","False",2.32,10.22,"2025-08-06 11:34:00"
"VCSH","ETF",NA,"No",79.4662,78.28,77.87,81.06,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.4-79.53","Neutral","False",0.26,NA,"2025-08-06 11:34:00"
"VEA","ETF",NA,"No",57.29,56.43,55.38,57.35,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.5,"Moderate","Elevated Zone - Price near resistance","-","56.14-56.72","57.07-57.52","Neutral","False",1.24,NA,"2025-08-06 11:35:00"
"VGT","ETF",NA,"No",689.18,678.84,659.98,694.7,"Good","Mixed trend","Mixed trend",666.65,703.47,0.63,"Moderate","Price between support and resistance","-","675.4-682.29","684.47-693.89","Neutral","False",1.9,NA,"2025-08-06 11:36:00"
"VMC","Large","Good","Yes",282.71,278.47,265.03,288.36,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","277.06-279.88","281.78-283.93","Neutral","False",1.79,7.22,"2025-08-06 11:35:00"
"VNQ","ETF",NA,"No",90.3354,88.98,87.56,90.79,"Good","Mixed trend","Mixed trend",88.59,91.87,0.88,"Moderate","Value Zone - Price near support","-","88.53-89.44","89.86-90.82","Neutral","False",1.6,NA,"2025-08-06 11:35:00"
"VOO","ETF",NA,"No",581.18,572.46,560.94,582.45,"Good","Mixed trend","Mixed trend",566.61,588.84,0.53,"Moderate","Elevated Zone - Price near resistance","-","569.56-575.37","578.56-583.8","Neutral","False",1.62,NA,"2025-08-06 11:33:00"
"VSAT","Mid",NA,"No",26.185,20.65,16.49,26.71,"Good","Mixed trend","Uptrend",16.66,23.37,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-22.3","24.53-30.06","Neutral","False",5.75,-4.48,"2025-08-06 11:31:00"
"VT","ETF",NA,"No",130.675,128.72,126.25,130.73,"Good","Mixed trend","Mixed trend",127.53,132.11,0.46,"Moderate","Elevated Zone - Price near resistance","-","128.07-129.37","130.26-131.1","Neutral","False",1.25,NA,"2025-08-06 11:35:00"
"VTI","ETF",NA,"No",311,306.34,300.15,311.79,"Good","Mixed trend","Mixed trend",303.18,315.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","304.78-307.89","309.42-312.58","Neutral","False",1.63,NA,"2025-08-06 11:35:00"
"VWO","ETF",NA,"No",50.18,49.43,48.78,50.36,"Good","Mixed trend","Mixed trend",49.27,51,0.9,"Moderate","Value Zone - Price near support","-","49.18-49.68","49.94-50.42","Neutral","False",1.22,NA,"2025-08-06 11:36:00"
"VXUS","ETF",NA,"No",69.615,68.56,67.38,69.7,"Good","Mixed trend","Mixed trend",68.06,70.49,0.56,"Moderate","Elevated Zone - Price near resistance","-","68.22-68.91","69.38-69.85","Neutral","False",1.24,NA,"2025-08-06 11:35:00"
"WEBL","ETF",NA,"No",30.38,29.49,27.76,30.92,"Good","Mixed trend","Mixed trend",28.04,31.52,0.49,"Moderate","Price between support and resistance","-","29.29-29.69","30.05-31.47","Higher","False",4.67,NA,"2025-08-06 11:33:00"
"WES","Large","Good","No",40.51,39.9,38.52,40.74,"Moderate","Uptrend","Mixed trend",38.91,41.15,0.4,"Moderate","Elevated Zone - Price near resistance","-","39.7-40.1","40.09-40.9","Neutral","False",2.66,3.34,"2025-08-06 11:30:00"
"WFC","Large","Good","Yes",78.28,77.1,75.42,81.82,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.39,"Good","Value Zone - Price near support","-","76.71-77.5","77.58-78.98","Neutral","False",2.19,5.82,"2025-08-06 11:34:00"
"WMT","Large","Moderate","Yes",103.1,99.83,95.95,105.16,"Good","Mixed trend","Uptrend",96.92,101.94,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.37","102.88-104.68","Neutral","False",1.42,2.34,"2025-08-06 11:34:00"
"WWW","Mid","Moderate","No",25.87,24.56,21.5,26.39,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.61","22.66-28.75","Higher","False",2.8,0.9,"2025-08-06 11:32:00"
"XES","ETF",NA,"No",67.24,66.24,63.58,68.07,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.59,"Moderate","Price between support and resistance","-","65.9-66.57","66.82-67.64","Neutral","False",3.54,NA,"2025-08-06 11:33:00"
"XLE","ETF",NA,"No",85.94,85.08,83.42,87.74,"Good","Mixed trend","Mixed trend",84.5,88.46,1.75,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.34-86.54","Neutral","False",1.95,NA,"2025-08-06 11:35:00"
"XLF","ETF",NA,"No",51.975,51.46,50.5,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.36,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.75-52.19","Neutral","False",1.85,NA,"2025-08-06 11:34:00"
"XOM","Large","Good","Yes",108.4,106.78,104.02,112.35,"Moderate","Uptrend","Mixed trend",106.62,112.87,2.52,"Good","Value Zone - Price near support","-","106.23-107.32","107.7-109.1","Higher","False",2.58,7.03,"2025-08-06 11:34:00"
"YANG","ETF",NA,"No",28.83,28.8,26.07,36.7,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.15,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","28.82-28.83","28.55-29.1","Neutral","False",9.49,NA,"2025-08-06 11:33:00"
"YINN","ETF",NA,"No",42.7855,42.14,40.15,45.74,"Good","Mixed trend","Mixed trend",41.37,46.09,2.33,"Moderate","Price between support and resistance","-","41.93-42.36","42.31-43.26","Neutral","False",4.74,NA,"2025-08-06 11:33:00"
"ZETA","Mid",NA,"No",20.378,19.05,15.06,20.79,"Good","Uptrend","Uptrend",15.21,18.3,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","19.44-21.77","Neutral","True",4.48,-0.25,"2025-08-06 11:31:00"
