"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLSA","Micro",NA,"No",1.80166666666667,1.803,1.804,1.74,3.54,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",1.51,2.66,2.92,"Moderate","Good reward to risk ratio zone","-",1.8,"1.8-1.8","1.74-1.87","Neutral","False",9.39,-0.11,"2025-09-11 15:26:00"
"HOTH","Nano",NA,"No",1.60636666666667,1.607,1.613,1.61,-0.23,"4.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.24,1.84,0.63,"Hold","Low reward, High risk zone","-",1.63,"1.58-1.59","1.52-1.69","Neutral","False",7.02,-1.04,"2025-09-11 15:27:00"
"CELC","Mid",NA,"No",56.92,56.94,56.75,55.93,1.77,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",35.2,64.48,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",55.86,"55.28-56.19","55.27-58.54","Neutral","False",5.41,-3.47,"2025-09-11 15:27:00"
"PVLA","Small",NA,"No",58.4216666666667,58.659,59.275,59.73,-2.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.67,62.87,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",56.84,"57.25-57.84","52.38-65.17","Higher","False",5.49,-2.53,"2025-09-11 15:25:00"
"XTKG","Micro",NA,"No",2.095,2.093,2.096,2.05,2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.83,2.78,2.53,"Moderate","Good reward to risk ratio zone","-",1.96,"2.06-2.08","2.05-2.15","Neutral","False",10.74,-33.99,"2025-09-11 15:18:00"
"FEMY","-",NA,"No",0.365966666666667,0.366,0.366,0.359,1.94,"10.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,30.17,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.4","Neutral","False",8.6,NA,"2025-09-11 15:27:00"
"SHLS","-",NA,"No",6.90666666666667,6.911,6.936,6.88,0.39,"1.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.65,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.77-6.84","6.86-7.02","Higher","False",6.84,NA,"2025-09-11 15:27:00"
"FBLG","-",NA,"No",0.561333333333333,0.561,0.562,0.543,3.38,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.85,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 15:27:00"
"LXRX","Small",NA,"No",1.11833333333333,1.119,1.117,1.08,3.55,"1.09","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.13","Neutral","False",6.23,-0.32,"2025-09-11 15:27:00"
"SEGG","-",NA,"No",5.66666666666667,5.682,5.7,5.925,-4.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.56-5.61","5.45-5.89","Neutral","False",10.05,NA,"2025-09-11 15:22:00"
"ENLV","Nano",NA,"No",1.065,1.068,1.064,1.015,4.93,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1.01-1.12","Neutral","False",6.01,-0.57,"2025-09-11 15:23:00"
"ZENA","-",NA,"No",4.86666666666667,4.867,4.859,4.63,5.11,"2.13","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.53,7.21,7,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.8,"4.62-4.8","4.76-4.97","Neutral","False",7.41,NA,"2025-09-11 15:27:00"
NA,"ETF",NA,"No",5.09833333333333,5.101,5.101,4.86,4.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,12.07,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.05","4.78-5.4","Neutral","False",10.5,NA,"2025-09-11 15:26:00"
"SLS","Micro",NA,"No",1.89666666666667,1.896,1.895,1.88,0.89,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.21,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.86","1.77-2.03","Neutral","False",6.75,-0.3,"2025-09-11 15:27:00"
"BDSX","-",NA,"No",0.4238,0.425,0.425,0.522,-18.81,"-27.99","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.05,"Good","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.33-0.5","Neutral","False",9.45,NA,"2025-09-11 15:26:00"
"APGE","Mid",NA,"No",36.8866666666667,36.91,36.955,37.49,-1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,22.08,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.15-36.52","35.69-37.93","Higher","False",4.47,-4.14,"2025-09-11 15:25:00"
"CBRL","Small","Good","No",51.4133333333333,51.405,51.536,49.17,4.56,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.41,73.55,7.09,"Hold","Excellent reward to risk ratio zone"," Positive News",49.98,"48.81-50.16","50.96-52.39","Neutral","False",6.88,2.58,"2025-09-11 15:28:00"
"ALGT","Small",NA,"No",64.5166666666667,64.526,64.554,62.95,2.49,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",53.51,68.86,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.42,"62.83-63.42","62.61-66.52","Neutral","False",6.77,-16.02,"2025-09-11 15:27:00"
"LGCY","Micro","Moderate","No",12.485,12.484,12.483,12.61,-0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",10.99,14.2,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.23-12.36","12.41-12.57","Neutral","False",5.12,0.59,"2025-09-11 15:27:00"
"AMBR","Small",NA,"No",4.25333333333333,4.248,4.248,4.16,2.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.96,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.04-4.21","3.99-4.49","Neutral","False",9.01,-1.6,"2025-09-11 15:28:00"
"XLF","-",NA,"No",53.9633333333333,53.964,53.958,53.16,1.51,"0.08","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.56,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.81-54.22","Neutral","False",1.68,NA,"2025-09-11 15:28:00"
"FAS","-",NA,"No",178.899966666667,178.917,178.797,171.1,4.56,"0.48","Good","Mixed trend","Mixed trend","Hold","-",163.26,186.27,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.5,"178.35-178.64","176.89-181.53","Neutral","False",4.91,NA,"2025-09-11 15:26:00"
"AVGO","Large","Moderate","Yes",359.553366666667,359.576,359.602,369.57,-2.71,"0.28","Good","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","353.99-364.01","Neutral","False",3.32,3.92,"2025-09-11 15:29:00"
"LCFY","Nano",NA,"No",6.36293333333333,6.415,6.413,5.87,8.4,"18.43","Moderate","Downtrend","Mixed trend","Hold","-",4.67,7.77,1.01,"Hold","Moderate reward to risk ratio zone","-",5.88,"5.79-6.3","5.04-7.47","Neutral","False",12.08,-1.89,"2025-09-11 15:16:00"
"UPXI","Small",NA,"No",5.55333333333333,5.581,5.603,5.46,1.71,"1.72","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.19,10.86,14.21,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.77,"5.73-5.9","5.38-5.74","Neutral","False",16.03,-21.77,"2025-09-11 15:27:00"
"RPRX","Large","Good","No",36.6166666666667,36.621,36.661,36.18,1.21,"-","Good","Downtrend","Mixed trend","Hold","Oversold",34,38.86,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.43-36.9","Neutral","False",2.14,2.29,"2025-09-11 15:27:00"
"GAME","-",NA,"No",0.731733333333333,0.734,0.736,0.733,-0.17,"1.15","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.68,2.93,46.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.7-0.76","Higher","False",10.99,NA,"2025-09-11 15:27:00"
