"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HNRG","Energy","Thermal Coal","United States","Small",NA,"No",23.59,23.549,23.624,20.01,17.89,"16.49","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.61,25.26,0.33,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",-2.86,"20-24"," + Positive Earnings + ","Breakout Signal","21.92-25.25","Neutral","Neutral","16.41-30.77","True",615.03,-4.98,"2025-11-11 15:53:00","","","Earnings Alert","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.33,0.11,0.5,57.7,615.03,0.2,49.35,-49.6784287165593,49.35,1,0,8,33.725
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",131.69,131.673,131.637,135.88,-3.08,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.4,157.33,2.27,"Good","Good reward to risk ratio zone"," + ","Very Strong",98.23,"121-132"," + ",NA,"130.34-132.57","Neutral","Neutral","105.2-180.87","False",733.64,2.41,"2025-11-11 15:53:00","","","","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.27,0.756666666666667,0.5,54.1333333333333,733.64,0.2,31.0666666666667,-14.8,31.0666666666667,5,0,0,20.1416666666667
"HUBB","Industrials","Electrical Equipment & Parts","United States","Large","Good","Yes",450.51,451.061,451.502,462.28,-2.55,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",421.74,495.18,1.55,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",378.75,"432-454"," + Breakdown Signal + ",NA,"447.43-454.18","Neutral","Neutral","368.52-532.5","False",287.54,15.99,"2025-11-11 15:51:00","Good Fundamentals & Health","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,1.55,0.516666666666667,0.5,52.3583333333333,287.54,0.2,28.2041666666667,NA,28.2041666666667,7,0,0,18.3916666666667
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",209.5,209.531,209.381,209.74,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",186.05,216.73,0.31,"Moderate","Low reward High risk zone"," + ","Strong",172.78,"202-209"," + ",NA,"207.75-210.85","Neutral","Neutral","185.04-258.5","False",304.96,3.57,"2025-11-11 15:51:00","Good Fundamentals & Health","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,0.5,47.5666666666667,304.96,0.2,29.2833333333333,NA,29.2833333333333,7,0,0,20.8333333333333
"IDCC","Technology","Software - Application","United States","Mid","Good","No",369.87,370.011,369.688,365,1.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",333.87,421.9,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",247.87,"342-369"," + ",NA,"363.02-376.79","Neutral","Neutral","341.95-448.59","False",307.09,14.89,"2025-11-11 15:51:00","Good Fundamentals & Health","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,307.09,0.2,33.0833333333333,NA,33.0833333333333,7,0,0,21.7833333333333
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",123.12,123.149,123.199,121.72,1.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",97.12,128.84,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",101.18,"117-123"," + Breakdown Signal + ",NA,"121.62-124.6","Neutral","Neutral","90.35-155.89","False",476.43,4.45,"2025-11-11 15:51:00","Good Fundamentals & Health","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.22,0.0733333333333333,0.5,49.9666666666667,476.43,0.2,33.4833333333333,NA,33.4833333333333,7,0,0,23.7583333333333
"IMVT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.96,22.941,22.911,23.37,-1.75,"0.85","Good","Uptrend","Mixed trend","Hold","-","Neutral",17.33,26.76,0.68,"Hold","Low reward High risk zone"," + ","Strong",14.85,"21-23"," + ",NA,"22.33-23.57","Neutral","Neutral","15.87-30.05","False",557.65,-2.82,"2025-11-11 15:52:00","","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.68,0.226666666666667,0.5,47.0333333333333,557.65,0.2,31.0166666666667,5.7,31.0166666666667,1,0,0,21.9166666666667
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",107.845,107.746,107.778,105.98,1.76,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",85.55,111.26,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",92.62,"102-108"," + Breakout Signal + ",NA,"106.8-108.48","Neutral","Higher","101.15-151.29","False",334.83,5.9,"2025-11-11 15:51:00","Good Fundamentals & Health","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.15,0.05,0.5,54.525,334.83,0.2,40.7875,NA,40.7875,7,0,0,28.725
"INOD","Technology","Information Technology Services","United States","Small","Moderate","No",62.359,62.332,62.162,68.54,-9.02,"-2.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.7,95.97,12.64,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",32.1,"55-62"," + Upwards Momentum Signal + ",NA,"60.47-64.5","Neutral","Neutral","32.2-94.2","False",973.27,1.01,"2025-11-11 15:52:00","","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.64,1,0.5,63,973.27,0.2,39.5,-13.8,39.5,5,0,0,24.75
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.19,53.285,53.336,53.63,-0.82,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",45.85,55.61,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",41.29,"51-53"," + Breakdown Signal + ",NA,"52.79-53.69","Neutral","Neutral","42.65-63.73","False",364.72,4.39,"2025-11-11 15:51:00","Good Fundamentals & Health","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.33,0.11,0.5,45.7,364.72,0.2,26.35,NA,26.35,7,0,0,18.85
"INTR","Financial Services","Banks - Regional","Brazil","Mid","Moderate","No",9.95,9.96,9.964,9.6,3.65,"1.98","Good","Downtrend","Uptrend","Hold","-","Neutral",8.72,10.3,0.28,"Moderate","Low reward High risk zone"," + ","Strong",7.96,"9-10"," + ","Breakout Signal","9.79-10.1","Neutral","Neutral","8.55-12.8","False",385.73,0.48,"2025-11-11 15:52:00","","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.28,0.0933333333333333,0.5,51.3666666666667,385.73,0.2,40.1833333333333,-69.410116419109,40.1833333333333,5,0,0,28.9833333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",54.42,54.303,54.119,55.37,-1.72,"-1.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",50.93,86.55,9.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",37.15,"47-55"," + Breakout Signal + ",NA,"53.17-55.66","Neutral","Neutral","24.02-84.16","False",899.02,-5.84,"2025-11-11 15:53:00","","","","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.21,1,0.5,63,899.02,0.2,39.5,-13.8,39.5,1,0,0,24.35
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",57.01,56.915,56.781,60.17,-5.25,"-1.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",47.53,78.6,2.28,"Good","Good reward to risk ratio zone"," + ","Strong",33.43,"47-59"," + ",NA,"55.52-58.5","Neutral","Neutral","41.95-86.26","False",925.49,1.74,"2025-11-11 15:53:00","","","","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.28,0.76,0.5,56.2,925.49,0.2,34.1,-14.8,34.1,5,0,0,22.15
"IWM","NA","NA","NA","-",NA,"No",244.325,244.393,244.304,244.03,0.12,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",235.68,258.47,1.64,"Moderate","Good reward to risk ratio zone"," + ","Strong",229.95,"238-244"," + ",NA,"243.3-245.35","Neutral","Neutral","215.22-273.23","False",208.83,NA,"2025-11-11 15:54:00","","","","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,49.9333333333333,208.83,0.2,28.9666666666667,-17.3,28.9666666666667,1,0,0,19.2166666666667
"IX","Financial Services","Financial Conglomerates","Japan","Large","Moderate","No",25.45,25.435,25.414,25.26,0.75,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.27,27.82,2,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",23.38,"25-25"," + Breakout Signal + ",NA,"25.32-25.58","Neutral","Neutral","-39.13-90.03","False",208.35,2.12,"2025-11-11 15:51:00","","","","","Undervalued","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2,0.666666666666667,0.5,56.3333333333333,208.35,0.2,36.1666666666667,NA,36.1666666666667,5,0,0,23.9166666666667
"JAMF","Technology","Software - Application","United States","Small",NA,"No",12.88,12.879,12.878,12.87,0.08,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",10.5,13.2,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate",12.37,"13-13"," + Breakout Signal + Positive Earnings + ",NA,"12.87-12.88","Lower","Higher","9.87-19.8","False",419.55,-0.38,"2025-11-11 15:53:00","","","Earnings Alert","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.14,0.0466666666666667,0,37.4583333333333,419.55,0.2,25.2541666666667,NA,25.2541666666667,1,0,8,24.5916666666667
"JBHT","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",168.24,168.374,168.283,168.48,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",143.81,177.89,0.4,"Moderate","Low reward High risk zone"," + ","Strong",137.35,"160-168"," + ",NA,"165.63-170.79","Neutral","Neutral","130.63-206.85","False",311.36,5.78,"2025-11-11 15:51:00","Good Fundamentals & Health","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,311.36,0.2,29.5833333333333,NA,29.5833333333333,7,0,0,20.9083333333333
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",193.67,193.475,193.263,188.41,2.79,"0.37","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",179.06,198.87,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",181.9,"187-193"," + Breakout Signal + ",NA,"193.21-194.84","Neutral","Neutral","171.5-215.82","False",150.93,10.34,"2025-11-11 15:51:00","Good Fundamentals & Health","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.36,0.12,0.5,56.375,150.93,0.2,42.1625,-13.5,42.1625,7,0,0,29.35
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",316,316.057,316.133,316.89,-0.28,"0.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",296.95,326.76,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",289.87,"308-317"," + Breakdown Signal + ",NA,"314.71-317.24","Neutral","Neutral","271.12-360.88","False",227.03,20.19,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.3,227.03,0.2,27.15,4.85858198922617,27.15,7,0,0,19.05
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.765,16.766,16.767,16.01,4.72,"5.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.62,17.38,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",14.27,"16-17"," + Breakdown Signal + ","Breakout Signal","16.63-16.9","Neutral","Neutral","14.22-22.35","False",376.41,3.4,"2025-11-11 15:52:00","","","","","Undervalued","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.2,0.0666666666666667,0.5,50.8333333333333,376.41,0.2,39.9166666666667,-60.0385638456491,39.9166666666667,5,0,0,28.9166666666667
"KLTR","Technology","Software - Application","United States","Micro",NA,"No",1.825,1.827,1.835,1.47,24.15,"18.9","Good","Downtrend","Uptrend","Hold","-","Neutral",1.4,2.06,0.54,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong",-1.12,"-1-2"," + Moderate Earnings + ","Breakout Signal","1.64-2.01","Neutral","Neutral","1.1-2.5","True",628.61,-0.13,"2025-11-11 15:54:00","","","Earnings Alert","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.54,0.18,0.5,57.1,628.61,0.2,47.05,10.0008174386921,47.05,1,0,8,31.9
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",71.715,71.677,71.64,70.52,1.69,"0.44","Good","Uptrend","Uptrend","Hold","-","Neutral",65.84,73.34,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",66.5,"70-72"," + Breakout Signal + ",NA,"71.56-71.95","Neutral","Lower","65.61-74.04","False",153.43,3.02,"2025-11-11 15:53:00","","","","","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,56.3666666666667,153.43,0.2,42.6833333333333,-13.5,42.6833333333333,7,0,0,29.8083333333333
"KRYS","Healthcare","Biotechnology","United States","Mid","Good","No",202.61,202.752,202.846,199.53,1.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",168.8,217.78,0.45,"Hold","Low reward High risk zone"," + ","Moderate",110.23,"188-202"," + ",NA,"198.12-207.1","Neutral","Neutral","150.29-255.3","False",360.69,6.66,"2025-11-11 15:51:00","Good Fundamentals & Health","","","","","2025-11-11 15:51:00","2025-11-11 15:51:00",2025-11-11 15:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.5,360.69,0.2,29.75,NA,29.75,7,0,0,20.95
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",12.71,12.69,12.728,13.02,-2.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.6,14.61,1.71,"Moderate","Good reward to risk ratio zone"," + ","Strong",4.36,"11-13"," + ",NA,"12.27-13.12","Neutral","Neutral","9.25-15.97","False",487,1.3,"2025-11-11 15:52:00","","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.71,0.57,0.5,50.4,487,0.2,29.2,NA,29.2,5,0,0,19.675
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",127.96,127.93,127.987,124.94,2.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",117.18,132.77,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",105.64,"123-128"," + Breakout Signal + ",NA,"126.62-129.27","Neutral","Neutral","110.26-140.32","False",260.7,4.25,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.45,0.15,0.5,55.5,260.7,0.2,40.25,NA,40.25,7,0,0,27.95
"LFS","NA","NA","NA","Micro","Moderate","No",11.2,10.947,8.947,1.68,566.67,"-","Weak","Mixed trend","Uptrend","Hold","-","Neutral",1.58,8.34,-0.3,"Hold","Low reward High risk zone"," + ","Strong",-22.96,"-10-5"," + ","Upwards Momentum Signal","10.9-19.79","Higher","Lower","-0.08-6.94","True",1689.59,0.11,"2025-11-11 15:54:00","","","","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,-0.3,0,1,62.5,1689.59,0.2,53.75,NA,53.75,5,0,0,31.75
"LIF","Technology","Software - Application","United States","Mid","Moderate","No",72.08,72.025,72.192,93.3,-22.74,"-6.56","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",71.36,115.08,59.65,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",13.7,"59-73"," + Moderate Earnings + ","Breakdown Signal","65.66-77.01","Neutral","Neutral","42.15-102.01","True",429.5,0.38,"2025-11-11 15:52:00","","","Earnings Alert","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,59.65,1,0.5,54,429.5,0.2,26,-14.5028368794325,26,5,0,8,14.85
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",990.57,990.692,990.454,966.64,2.48,"-0.19","Good","Mixed trend","Uptrend","Hold","-","Overbought",778.42,1022.5,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",857.88,"939-990"," + Breakout Signal + ",NA,"981.43-999.91","Neutral","Neutral","758.4-1222.74","False",365.17,20.4,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,0.5,52.525,365.17,0.2,37.7875,-81.8,37.7875,7,0,0,26.725
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",159.48,159.331,159.245,166.37,-4.14,"-0.93","Good","Uptrend","Mixed trend","Hold","-","Neutral",131.87,170.92,0.41,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",127.21,"151-159","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"157.12-161.03","Neutral","Neutral","143.75-201.8","False",425.21,4.53,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.41,0.136666666666667,0.5,56.2333333333333,425.21,0.2,41.6166666666667,-94.8,41.6166666666667,7,0,0,28.9166666666667
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",67.115,67.114,67.126,66.13,1.49,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",52.79,69.36,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",60.08,"65-67"," + Breakout Signal + ",NA,"66.42-67.82","Neutral","Neutral","58.43-83.46","False",379.69,2.22,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,0.5,52.5916666666667,379.69,0.2,37.8208333333333,NA,37.8208333333333,7,0,0,26.7333333333333
"MARA","Financial Services","Capital Markets","United States","Mid","Good","No",14.565,14.568,14.568,15.58,-6.51,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.42,23.98,64.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",10.6,"13-15"," + Breakout Signal + ",NA,"14.24-14.79","Neutral","Neutral","5.99-23.14","False",801.05,2.57,"2025-11-11 15:52:00","","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,64.63,1,0.5,66,801.05,0.2,39,-14.2118616144975,39,7,0,0,23.575
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",627.825,627.58,627.13,631.76,-0.62,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",599.7,808.63,6.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",566.33,"605-626"," + Breakout Signal + ",NA,"623.4-632.33","Neutral","Neutral","449.94-805.71","False",371.55,22.62,"2025-11-11 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:53:00","2025-11-11 15:53:00",2025-11-11 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.43,1,0.5,68,371.55,0.2,42,-13.8,42,7,0,0,25.575
"MFC","Financial Services","Insurance - Life","Canada","Large","Moderate","No",33.59,33.589,33.607,33.41,0.54,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.89,34.74,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",31.6,"33-34"," + Breakdown Signal + ",NA,"33.35-33.7","Neutral","Lower","29.91-35.41","False",281.09,2.21,"2025-11-11 15:52:00","","","","","Undervalued","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.43,0.143333333333333,0.5,44.8666666666667,281.09,0.2,29.4333333333333,NA,29.4333333333333,5,0,0,21.6083333333333
"MLYS","Healthcare","Biotechnology","United States","Mid",NA,"No",46.935,46.803,46.522,44.5,5.47,"-5.33","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",36.47,48.49,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",18.52,"37-46"," + Breakout Signal + ","Breakout Signal","44.59-49.39","Neutral","Neutral","37.7-68","True",613.13,-3.56,"2025-11-11 15:54:00","","","","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,1,1,1,1,0.1,0.75,0.25,0.5,0.4125,0.874375,0.974375,0.5,0.15,0.05,0.5,59.975,613.13,0.2,53.9625,-28.5,53.9625,1,0,0,35.45
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.84,168.924,168.953,167.67,0.7,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",152.85,176.75,0.49,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",149.01,"163-169"," + Breakdown Signal + ",NA,"168.04-169.99","Neutral","Neutral","137.12-200.56","False",300.53,6.27,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.7666666666667,300.53,0.2,26.8833333333333,NA,26.8833333333333,7,0,0,18.9833333333333
"MNDY","Technology","Software - Application","Israel","Mid","Moderate","No",166.03,165.721,165.571,166.21,-0.11,"-0.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",155.25,225.78,5.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong",109.67,"150-166"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","163.33-168.24","Neutral","Neutral","60.91-271.15","True",601.01,1.23,"2025-11-11 15:54:00","","","Earnings Alert","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.54,1,0.5,63,601.01,0.2,39.5,-8.8,39.5,5,0,8,23.85
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",199.98,200.121,200.395,196.36,1.84,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",177.56,206.27,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",177.03,"191-201"," + Breakdown Signal + ",NA,"198.61-201.51","Neutral","Neutral","163.49-236.47","False",296.84,9.41,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.28,0.0933333333333333,0.5,48.3666666666667,296.84,0.2,30.6833333333333,NA,30.6833333333333,7,0,0,21.8083333333333
