"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",86.1,85.24,80.45,90.68,"Good","Downtrend","Mixed trend",82.55,91.29,1.46,"Moderate","Price between support and resistance","-","86.54-88.48","85.24-86.98","Neutral","False",5.62,NA,"2025-08-05 13:05:00"
"TSLA","Large","Moderate","No",306.79,303.72,286.32,465.13,"Moderate","Uptrend","Mixed trend",305.17,335.07,17.48,"Moderate","Value Zone - Price near support","-","309.61-311.3","303.98-309.6","Neutral","False",5.73,1.67,"2025-08-05 13:01:00"
"TSLL","ETF",NA,"No",10.575,10.47,9.26,10.79,"Moderate","Uptrend","Mixed trend",10.72,13.05,-17.06,"Hold","Value Zone - Price near support","-","10.57-10.85","10.41-10.74","Neutral","False",11.56,NA,"2025-08-05 13:04:00"
"TSLS","ETF",NA,"No",7.97,7.89,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.09,"Moderate","Price between support and resistance","-","7.88-8","7.86-8.08","Neutral","False",6.72,NA,"2025-08-05 13:03:00"
"TSM","Large","Moderate","No",233.04,230.71,224.83,246.9,"Moderate","Mixed trend","Mixed trend",229.69,245.95,3.86,"Good","Value Zone - Price near support","-","230.84-239.72","230.2-234.8","Neutral","False",2.55,8.34,"2025-08-05 13:02:00"
"TSMX","ETF",NA,"No",33.69,33.35,31.6,42.68,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.19,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.45-34.27","Neutral","False",5.27,NA,"2025-08-05 12:58:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","16.31-16.31","16.38-17.09","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.725,425.43,419.39,635.15,"Moderate","Mixed trend","Mixed trend",429.22,462.94,65.65,"Good","Value Zone - Price near support","-","429.23-434.35","425.85-433.6","Neutral","False",1.42,12.67,"2025-08-05 13:06:00"
"TZA","ETF",NA,"No",11.13,11.12,10.39,14.95,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.02-11.18","10.98-11.28","Neutral","False",6.6,NA,"2025-08-05 13:04:00"
"UBOT","ETF",NA,"No",23.3891,23.16,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","23.17-23.31","22.66-24.11","Neutral","False",3.44,NA,"2025-08-05 12:51:00"
"ULS","Large","Good","No",62.6558,62.03,60.09,64.3,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.84,"Hold","Low Value Zone - Price below support","-","62.46-63.52","58.31-66.81","Neutral","True",3.12,1.67,"2025-08-05 13:01:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.13","Neutral","False",2.57,NA,"2025-08-05 13:05:00"
"UNH","Large","Good","Yes",249.23,242.03,226.71,254.21,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-8.65,"Hold","Low Value Zone","-","240.97-243.09","245.08-253.38","Neutral","False",6.33,23.11,"2025-08-05 13:02:00"
"URAA","ETF",NA,"No",30.3099,30,26.35,31.02,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.28,"Moderate","Price between support and resistance","-","30-30","28.94-30.69","Lower","False",5.18,NA,"2025-08-05 13:01:00"
"UTSL","ETF",NA,"No",43.4998,43.06,39.68,44.44,"Good","Uptrend","Uptrend",40.08,44.7,0.35,"Moderate","Price between support and resistance","-","43.32-44.86","42.44-44.55","Neutral","False",4.26,NA,"2025-08-05 13:02:00"
"V","Large","Good","Yes",339.36,335.97,328.17,346.15,"Moderate","Uptrend","Mixed trend",340.66,359.58,-15.57,"Moderate","Low Value Zone","-","336.47-337.98","335.43-344.46","Neutral","False",2.32,10.23,"2025-08-05 13:05:00"
"VCSH","ETF",NA,"No",79.445,78.65,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Good","Value Zone - Price near support","-","79.42-79.47","79.4-79.49","Neutral","True",0.26,NA,"2025-08-05 13:05:00"
"VEA","ETF",NA,"No",56.915,56.35,55.37,57.46,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.07,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.76-57.08","Neutral","False",1.24,NA,"2025-08-05 13:07:00"
"VGT","ETF",NA,"No",684.72,677.87,660.66,697.05,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.12,"Moderate","Price between support and resistance","-","683.33-685.97","679.7-689.76","Neutral","False",1.99,NA,"2025-08-05 13:06:00"
"VMC","Large","Good","Yes",281.41,278.6,264.29,282.91,"Good","Mixed trend","Mixed trend",266.96,284.41,0.21,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","278.77-284.04","Neutral","False",1.79,7.22,"2025-08-05 13:05:00"
"VNQ","ETF",NA,"No",90.18,89.28,87.44,91.16,"Good","Uptrend","Mixed trend",88.47,91.92,1.02,"Moderate","Value Zone - Price near support","-","89.74-90.15","89.91-90.41","Neutral","False",2.06,NA,"2025-08-05 13:07:00"
"VOO","ETF",NA,"No",578.09,572.31,561.05,583.99,"Good","Mixed trend","Mixed trend",566.72,589.2,0.98,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.11-580.07","Neutral","False",1.64,NA,"2025-08-05 13:05:00"
"VRTX","Large",NA,"Yes",390.01,386.11,375.88,403.06,"Moderate","Downtrend","Downtrend",438.46,473.47,-1.72,"Hold","Low Value Zone - Price below support","-","389.74-411.96","378.3-401.76","Neutral","True",2.65,-3.83,"2025-08-05 13:02:00"
"VT","ETF",NA,"No",130.0601,128.76,126.24,131.04,"Good","Uptrend","Mixed trend",127.52,132.14,0.82,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.51-130.39","Neutral","False",1.25,NA,"2025-08-05 13:07:00"
"VTI","ETF",NA,"No",309.55,306.45,300.17,312.74,"Good","Mixed trend","Mixed trend",303.2,315.38,0.92,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.13-311.11","Neutral","False",1.65,NA,"2025-08-05 13:06:00"
"VWO","ETF",NA,"No",50.225,49.72,48.74,50.64,"Good","Uptrend","Mixed trend",49.23,50.99,0.77,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.9-50.61","Neutral","False",1.24,NA,"2025-08-05 13:07:00"
"VXUS","ETF",NA,"No",69.26,68.57,67.35,69.87,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.04-69.47","Neutral","False",1.24,NA,"2025-08-05 13:06:00"
"WBD","Large",NA,"Yes",12.645,12.52,12.02,13.42,"Good","Uptrend","Mixed trend",12.23,13.58,2.23,"Moderate","Price between support and resistance","-","12.48-12.87","12.45-12.84","Neutral","False",3.97,-4.4,"2025-08-05 13:02:00"
"WEBL","ETF",NA,"No",28.98,28.69,27.35,31.89,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.43,"Good","Price between support and resistance","-","28.86-30","28.02-29.38","Neutral","False",4.67,NA,"2025-08-05 12:59:00"
"WFC","Large","Good","Yes",77.64,76.86,75.18,86.9,"Moderate","Mixed trend","Mixed trend",77.11,82.77,9.74,"Good","Value Zone - Price near support","-","77.6-77.98","76.97-78.3","Neutral","False",2.19,5.82,"2025-08-05 13:06:00"
"WLK","Large","Moderate","No",84.58,81.78,75.6,84.64,"Good","Uptrend","Mixed trend",76.36,84.37,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.5-84.07","80.83-90.99","Neutral","False",4.87,2.99,"2025-08-05 13:01:00"
"WMB","Large","Moderate","Yes",57.645,57.07,55.47,58.8,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-7.25,"Moderate","Value Zone - Price near support","-","57.74-59.71","56.52-58.15","Neutral","False",2.8,1.86,"2025-08-05 13:02:00"
"WMT","Large","Moderate","Yes",99.515,98.52,95.62,100.02,"Good","Mixed trend","Mixed trend",96.59,100.61,0.37,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.76-100.27","Neutral","False",1.55,2.34,"2025-08-05 13:06:00"
"XES","ETF",NA,"No",65.22,64.57,62.26,69.03,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.52,"Good","Price between support and resistance","-","65.06-65.77","63.68-66.76","Neutral","False",3.58,NA,"2025-08-05 13:06:00"
"XLE","ETF",NA,"No",84.85,84,82.08,98.85,"Moderate","Mixed trend","Mixed trend",84.59,88.53,13.9,"Good","Value Zone - Price near support","-","84.49-85.43","84.32-85.38","Neutral","False",2.29,NA,"2025-08-05 13:07:00"
"XLF","ETF",NA,"No",51.7401,51.22,50.28,53.08,"Good","Mixed trend","Mixed trend",51.13,53.24,2.46,"Good","Value Zone - Price near support","-","51.53-52.02","51.5-51.98","Neutral","False",1.85,NA,"2025-08-05 13:05:00"
"XMTR","Mid",NA,"No",46.1,38.85,32.06,47.02,"Good","Mixed trend","Uptrend",32.38,39.4,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","42.33-51.66","Neutral","True",5.4,-0.99,"2025-08-05 13:02:00"
"XOM","Large","Good","Yes",107.125,105.52,102.79,137.41,"Moderate","Mixed trend","Mixed trend",106.84,113.2,21.58,"Good","Value Zone - Price near support","-","104.98-106.05","106.35-107.9","Neutral","False",2.58,7.04,"2025-08-05 13:05:00"
"YANG","ETF",NA,"No",28.52,28.23,25.56,44.39,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.23,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.26-28.78","Neutral","False",9.49,NA,"2025-08-05 13:04:00"
"YINN","ETF",NA,"No",43.25,42.82,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.41,"Hold","Price between support and resistance","-","43.15-43.62","42.91-43.6","Higher","False",4.74,NA,"2025-08-05 13:04:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.08-9.76","Neutral","True",7.46,-0.64,"2025-08-05 13:03:00"
"YUM","Large","Moderate","Yes",143.01,141.58,138.86,170.85,"Moderate","Mixed trend","Mixed trend",142.65,149.78,19.06,"Good","Value Zone - Price near support","-","140.26-145.92","139.11-146.83","Neutral","False",1.92,5.01,"2025-08-05 13:01:00"
"YUMC","Large","Good","No",44.545,44.1,42.81,45.44,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.76,"Moderate","Low Value Zone","-","44.4-44.56","41.78-47.35","Neutral","False",2.93,2.39,"2025-08-05 13:01:00"
"ZBRA","Large","Good","Yes",306,302.94,293.82,312.12,"Good","Uptrend","Downtrend",317.78,348.05,-3.57,"Good","Low Value Zone - Price below support","-","304.35-363.99","273.76-326.62","Neutral","True",3.01,10.58,"2025-08-05 13:01:00"
"ZEPP","Small",NA,"No",24.165,21.4,12.21,24.65,"Good","Mixed trend","Uptrend",12.33,20.65,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.88-27.23","Neutral","True",6.98,-4.8,"2025-08-05 13:03:00"
"ZTS","Large","Good","Yes",147.15,145.68,140.93,150.09,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.82,"Moderate","Value Zone - Price near support","-","147-170","136.23-156.09","Neutral","False",3.26,5.57,"2025-08-05 13:01:00"
