"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"DIA","-",NA,"No",462.379013,462.345,462.344,459.43,0.65,"0.44","-","Uptrend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",452.76,"453.13-457.76","Breakdown Signal",NA,"461.33-463.7","Neutral","False",1.69,NA,"2025-09-26 15:59:00",""
"NVDA","Large","Good","Yes",177.651432,177.653,177.634,177.69,-0.03,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.47,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",174.44,"174.1-175.87","Breakout Signal",NA,"176.52-178.73","Neutral","False",5.6,3.52,"2025-09-26 15:45:00",""
"AAPL","Large","Good","Yes",255.140908,255.141,255.269,256.87,-0.67,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.41,0.24,"Moderate","Low reward, High risk zone",NA,"Very Strong",249.9,"250.04-252.59",NA,NA,"253.83-256.45","Neutral","False",3.38,6.6,"2025-09-26 15:46:00","Good Fundamentals & Health"
"GOOGL","Large","Good","Yes",246.550427,246.62,246.756,245.79,0.31,"0.57","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",242.06,"241.62-244.08","Breakdown Signal",NA,"245.86-248","Higher","False",3.26,9.39,"2025-09-26 15:48:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",511.612128,511.706,511.683,507.03,0.92,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",497.5,567.98,4.01,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",501.76,"501.38-506.49","Breakout Signal",NA,"508.16-514.94","Neutral","False",2.14,13.64,"2025-09-26 15:50:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.757342,219.869,220.044,218.15,0.74,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",215.65,244.24,5.88,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",215.6,"215.36-217.56","Breakdown Signal",NA,"218.3-221.32","Neutral","False",3.06,6.57,"2025-09-26 15:53:00",""
"CTAS","Large","Good","Yes",204.299805,204.451,204.434,202.05,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.26,"Hold","Good reward to risk ratio zone",NA,"Strong",199.92,"200.21-202.26",NA,NA,"197.06-207.88","Neutral","False",1.82,4.51,"2025-09-26 15:44:00",""
"FUL","Mid","Moderate","No",58.161,58.158,58.154,56.97,2.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.07,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",56.84,"56.97-57.58",NA,NA,"57.25-59.1","Neutral","False",3.08,2.08,"2025-09-26 15:44:00",""
"SCS","Small","Moderate","No",17.095373,17.101,17.095,16.7,2.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.23,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",16.66,"16.7-16.93","Breakout Signal",NA,"16.99-17.27","Neutral","False",3.54,0.8,"2025-09-26 15:44:00",""
"SFIX","Small",NA,"No",4.726326,4.732,4.748,4.71,0.43,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",4.44,6.07,4.68,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",4.67,"4.61-4.67",NA,"Breakdown Signal","4.64-4.82","Higher","False",6.23,-0.22,"2025-09-26 15:44:00",""
"TBN","Small",NA,"No",21.16,20.69,20.385,20.5,2.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.89,23.27,1.66,"Moderate","Good reward to risk ratio zone",NA,"Weak",19.95,"19.77-19.95",NA,NA,"18.66-22.96","Higher","False",4.66,-2.82,"2025-09-26 13:34:00",""
"UEC","Mid",NA,"No",13.77671,13.775,13.755,13.44,2.54,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.43,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",13.51,"13.32-13.51","Breakout Signal",NA,"13.33-14.25","Neutral","False",5.7,-0.2,"2025-09-26 15:44:00",""
"PLUG","Mid",NA,"No",2.375241,2.374,2.378,2.36,0.56,"3.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.11,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",1.96,"2.31-2.35",NA,NA,"2.29-2.46","Neutral","False",8.89,-2.28,"2025-09-26 15:45:00",""
"RIG","Mid",NA,"No",3.182698,3.186,3.185,3.16,0.79,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone",NA,"Very Strong",2.94,"3.12-3.15",NA,NA,"3.13-3.24","Neutral","False",5.46,-1.88,"2025-09-26 15:45:00",""
"QBTS","Mid",NA,"No",26.616254,26.645,26.654,26.34,1.15,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone",NA,"Very Strong",26.11,"25.55-26.11",NA,NA,"26.05-27.34","Neutral","False",9.15,-1.13,"2025-09-26 15:45:00",""
"BTG","Mid",NA,"No",4.904601,4.903,4.906,4.85,1.1,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.82,5.1,0.18,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",4.89,"4.77-4.85","Breakout Signal",NA,"4.57-5.28","Neutral","False",3.76,-0.35,"2025-09-26 15:45:00",""
"MARA","Mid","Good","No",16.019729,16.004,16.034,16.07,-0.33,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.4,21.46,8.72,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",15.68,"15.7-15.86",NA,NA,"15.79-16.26","Higher","False",8.03,1.86,"2025-09-26 15:45:00",""
"ABT","Large","Good","Yes",133.749672,133.78,133.781,133.31,0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.7,140.59,0.97,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",131.32,"131.07-132.41","Breakdown Signal",NA,"133.27-134.37","Neutral","False",1.95,7.97,"2025-09-26 15:46:00","Good Fundamentals & Health"
"ACM","Large","Good","No",129.105,129.106,129.094,128.36,0.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",117.99,136.83,0.69,"Moderate","Low reward, High risk zone",NA,"Strong",126.42,"126.52-127.81",NA,NA,"128.61-129.66","Neutral","False",2.15,5.04,"2025-09-26 15:46:00","Good Fundamentals & Health"
"ALV","Mid","Good","No",124.969545,125.007,124.987,123.2,1.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.45,130.77,0.68,"Moderate","Low reward, High risk zone",NA,"Strong",122.5,"122.47-123.72",NA,NA,"124.35-125.58","Neutral","False",2.82,9.12,"2025-09-26 15:45:00","Good Fundamentals & Health"
"AN","Mid","Good","No",217.005714,217.017,217.176,216.04,0.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.77,234.08,1.27,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",212.66,"212.67-214.84","Breakdown Signal",NA,"209.06-224.82","Higher","False",3.53,15.92,"2025-09-26 15:47:00","Good Fundamentals & Health"
"ASML","Large","Good","No",952.226523,952.868,953.213,949.55,0.31,"-0.25","Good","Mixed trend","Mixed trend","Hold","Oversold","Overbought",752.52,999.52,0.24,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",932.96,"933.19-942.71","Breakdown Signal",NA,"946.34-958.53","Neutral","False",3.31,28.39,"2025-09-26 15:47:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.749848,67.656,67.718,65.8,2.93,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Strong",66.64,"65.37-67.07","Breakout Signal",NA,"62.02-77.41","Higher","False",4.13,3.78,"2025-09-26 15:47:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.214306,52.212,52.22,51.85,0.69,"0.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",50.96,"51.17-51.69","Breakdown Signal",NA,"51.98-52.5","Neutral","False",2.3,3.41,"2025-09-26 15:47:00","Good Fundamentals & Health"
"BAP","Large","Good","No",263.425,263.299,263.511,262.74,0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.52,287.21,1.19,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",257.74,"258.15-260.79","Breakout Signal",NA,"262.52-265.2","Higher","False",2.06,21.86,"2025-09-26 15:47:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",127.662215,127.729,127.801,126.99,0.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.8,132.24,0.42,"Hold","Low reward, High risk zone",NA,"Moderate",125.44,"125.11-126.38",NA,NA,"126.2-129.25","Neutral","False",1.85,10.3,"2025-09-26 15:44:00","Good Fundamentals & Health"
"C","Large","Good","Yes",103.53884,103.501,103.536,102.11,1.4,"0.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.99,107.97,0.43,"Hold","Low reward, High risk zone","Breakout Signal","Strong",101.92,"101.47-102.5","Breakout Signal",NA,"102.63-104.37","Neutral","False",2.99,6.77,"2025-09-26 15:47:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.341415,53.346,53.334,52.89,0.86,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Strong",51.94,"52.27-52.81","Breakout Signal",NA,"53.04-53.76","Neutral","False",2.63,3.28,"2025-09-26 15:47:00","Good Fundamentals & Health"
"CRH","Large","Good","No",114.020403,114.008,113.918,111.78,1.99,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.08,118.98,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",111.72,"111.68-112.12","Breakout Signal",NA,"113.54-114.8","Neutral","False",3.8,4.77,"2025-09-26 15:47:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.582614,126.681,126.673,125.6,0.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",107.78,131.98,0.29,"Hold","Low reward, High risk zone",NA,"Moderate",124.46,"124.05-125.31",NA,NA,"125.8-127.39","Neutral","False",3.79,6.38,"2025-09-26 15:47:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.178958,365.502,365.614,364.74,0.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",352.15,408.57,3.34,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",357.7,"357.88-361.53","Breakdown Signal",NA,"360.78-368.71","Neutral","False",3.36,9.96,"2025-09-26 15:48:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",39.103939,39.093,39.048,38.69,1.06,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",37.73,47.48,6.14,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",38.22,"38.32-38.71","Breakout Signal",NA,"38.9-39.29","Neutral","False",2.64,2.08,"2025-09-26 15:48:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.452044,45.454,45.464,45.28,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",42.46,47.65,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",44.1,"44.54-45","Breakdown Signal",NA,"45.18-45.73","Neutral","False",2.54,3.21,"2025-09-26 15:48:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.056366,61.061,61.006,60.23,1.38,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",56.16,64.27,0.65,"Moderate","Low reward, High risk zone",NA,"Strong",59.78,"59.84-60.45",NA,NA,"60.69-61.49","Neutral","False",2.54,4.91,"2025-09-26 15:48:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.245901,247.309,247.432,246.57,0.28,"0.54","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",208.56,262.49,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",242.06,"242.3-244.78","Breakdown Signal",NA,"245.71-248.83","Neutral","False",3.2,9.37,"2025-09-26 15:48:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",73.604895,73.613,73.694,73.97,-0.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.19,81.29,1.01,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",72.52,"72.13-72.86","Breakout Signal",NA,"72.93-74.35","Neutral","False",2.89,4.37,"2025-09-26 15:49:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.503873,410.444,410.531,407.45,0.75,"0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",386.36,436.37,1.07,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",402.78,"402.29-406.4","Breakdown Signal",NA,"408-413.03","Neutral","False",2.05,14.71,"2025-09-26 15:49:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.241546,47.25,47.263,47.4,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",42.46,50.95,0.78,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",46.06,"46.3-46.77","Breakout Signal",NA,"46.88-47.61","Neutral","False",4.1,4.8,"2025-09-26 15:49:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1066.903125,1066.346,1066.775,1059.1,0.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",895.8,1101.07,0.2,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",1045.66,"1045.56-1056.23","Breakdown Signal",NA,"1060.85-1072.74","Neutral","False",4.46,30.4,"2025-09-26 15:49:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.407188,108.397,108.416,108.51,-0.1,"-0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",98.7,115.99,0.78,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",105.84,"106.24-107.33","Breakdown Signal",NA,"107.86-108.98","Neutral","False",2.97,4.19,"2025-09-26 15:49:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",128.423835,128.373,128.355,125.55,2.27,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.15,146.36,2.84,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate",125.44,"125.55-126.68","Breakout Signal",NA,"126.9-129.94","Neutral","False",3.31,7.53,"2025-09-26 15:49:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.211111,88.186,88.276,87.74,0.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.09,92.47,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",86.24,"86.45-87.33","Breakdown Signal",NA,"87.72-88.84","Neutral","False",2.25,5.38,"2025-09-26 15:49:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.75763,215.558,215.666,213.14,1.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",199.91,225.28,0.6,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",211.68,"211.44-213.6","Breakdown Signal",NA,"214.73-217.24","Higher","False",2.44,10.02,"2025-09-26 15:50:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.48076,169.592,169.617,169.68,-0.09,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",153.03,178.37,0.55,"Moderate","Low reward, High risk zone",NA,"Very Strong",165.62,"166.09-167.79",NA,NA,"168.05-170.74","Neutral","False",3.64,10.37,"2025-09-26 15:50:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.24,475.348,475.509,473.17,0.44,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",461.61,530.81,4.08,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",465.5,"465.74-470.49","Breakdown Signal",NA,"471.15-479.16","Neutral","False",2.69,10.5,"2025-09-26 15:51:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.663074,175.494,175.537,171.89,2.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",161.71,181.67,0.43,"Hold","Low reward, High risk zone","Breakout Signal","Strong",172.48,"171.89-173.9","Breakout Signal",NA,"172.88-179.27","Neutral","False",2.93,10.19,"2025-09-26 15:51:00","Good Fundamentals & Health"
"SF","Large","Good","No",115.014286,115.1,115.159,111.92,2.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.55,120.14,0.96,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",112.7,"111.92-113.86",NA,NA,"113.17-117.05","Neutral","False",3.05,5.16,"2025-09-26 15:51:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.739728,57.703,57.671,57.69,0.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,63.63,0.64,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Moderate",56.84,"56.5-57.16","Upwards Momentum Signal",NA,"57.05-58.43","Neutral","False",3.66,7.44,"2025-09-26 15:51:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",81.921216,81.95,81.965,81.12,1.01,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78,85.11,0.82,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",80.36,"80.28-81.1","Breakdown Signal",NA,"81.37-82.44","Neutral","False",2.01,3.73,"2025-09-26 15:51:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46.030531,46.038,46.044,45.74,0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.6,48.53,1.05,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",45.08,"45.11-45.57","Breakdown Signal",NA,"44.45-47.61","Neutral","False",2.24,3.69,"2025-09-26 15:51:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.555,179.424,179.413,175.77,2.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.59,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",176.4,"175.77-177.76","Breakout Signal",NA,"175.41-183.65","Neutral","False",2,15.19,"2025-09-26 15:51:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.355104,277.249,277.117,274.22,1.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",261.6,287.03,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",271.46,"271.81-274.59","Breakout Signal",NA,"275.53-279.16","Neutral","False",1.97,22.62,"2025-09-26 15:51:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.615269,83.615,83.631,82.35,1.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78.28,89.77,1.17,"Hold","Moderate reward to risk ratio zone",NA,"Strong",82.32,"81.95-82.78",NA,NA,"82.28-84.77","Neutral","False",2.48,4.44,"2025-09-26 15:51:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.358137,98.337,98.309,97.6,0.78,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",96.04,"96.39-97.38","Breakout Signal",NA,"97.65-99.11","Neutral","False",3.27,5.87,"2025-09-26 15:52:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.207671,19.233,19.246,19.3,-0.45,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.45,21,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",18.62,"18.83-19.02","Breakdown Signal",NA,"18.95-19.49","Neutral","False",4.56,1.72,"2025-09-26 15:52:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.035184,85.058,85.07,84.32,0.87,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78.12,88.61,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",83.3,"83.34-84.19","Breakdown Signal",NA,"84.53-85.56","Neutral","False",2.78,5.82,"2025-09-26 15:52:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.995422,103.011,102.98,103.05,-0.05,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.93,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",100.94,"100.94-101.97","Breakout Signal",NA,"102.58-103.4","Neutral","False",2.56,2.65,"2025-09-26 15:52:00","Good Fundamentals & Health"
"DXC","Mid","Good","No",14.029624,14.043,14.047,13.27,5.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.23,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",13.67,"13.27-13.67",NA,NA,"13.92-14.26","Neutral","False",4.76,2.05,"2025-09-26 15:52:00",""
"ARQT","Mid",NA,"No",17.577414,17.587,17.589,16.73,5.01,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.4,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",17.25,"16.76-17.25","Breakdown Signal",NA,"17.37-17.9","Neutral","False",6.32,-0.73,"2025-09-26 15:52:00",""
"OLN","Mid",NA,"No",24.005367,24.018,24.032,22.84,5.13,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.37,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",23.52,"22.5-23.76",NA,"Upwards Momentum Signal","23.08-24.84","Neutral","False",5.21,-0.11,"2025-09-26 15:53:00",""
"HMY","Large","Moderate","No",18.025554,18.03,18.037,17.18,4.93,"1.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",17.64,"17.25-17.72","Breakdown Signal",NA,"17.91-18.25","Neutral","False",5.38,1.33,"2025-09-26 15:53:00",""
"NUVL","Mid",NA,"No",80.901889,80.957,81.022,77.52,4.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.98,88.44,1.23,"Hold","Moderate reward to risk ratio zone",NA,"Strong",78.78,"77.4-78.78",NA,NA,"80.28-83","Neutral","False",4.05,-4.92,"2025-09-26 15:53:00",""
"CDW","Large","Good","Yes",164.452113,164.388,164.41,156.97,4.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.67,187.8,2.65,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",159.64,"156.97-159.64","Breakout Signal",NA,"163.17-166.79","Neutral","False",3.1,8.04,"2025-09-26 15:53:00",""
"RNA","Mid",NA,"No",42.841271,42.843,42.882,40.84,4.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.82,52.56,3.16,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",41.67,"40.74-41.67",NA,NA,"42.57-43.49","Neutral","False",5.56,-3.56,"2025-09-26 15:53:00",""
"RARE","Mid",NA,"No",29.025476,29.045,29.087,27.82,4.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.41,33.31,2.65,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong",28.3,"27.82-28.3","Breakdown Signal",NA,"28.67-29.61","Neutral","False",4.53,-5.48,"2025-09-26 15:53:00",""
"CCL","Large","Good","Yes",30.59096,30.567,30.581,30.48,0.33,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.37,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",30.38,"29.98-30.28","Breakout Signal",NA,"30.38-30.82","Neutral","False",4.34,1.91,"2025-09-26 15:54:00",""
"LRE","Nano",NA,"No",1.779372,1.813,1.805,1.385,29.96,"1.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,2.72,"Moderate","Good reward to risk ratio zone",NA,"Strong",1.43,"1.33-1.43",NA,NA,"1.6-2.02","Neutral","False",10.97,-0.02,"2025-09-26 15:52:00",""
"ACN","Large","Good","Yes",239.152847,239.13,239.826,232.56,2.8,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",226.74,297.56,4.66,"Hold","Excellent reward to risk ratio zone",NA,"Strong",234.22,"231.74-236.76",NA,NA,"236.54-242.88","Neutral","False",2.98,12.14,"2025-09-26 15:54:00",""
"BMNR","Large",NA,"No",50.787986,50.751,50.655,49.57,2.49,"0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.85,73.36,3.29,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",49,"47.5-49",NA,NA,"49.51-52.19","Neutral","False",11.73,-3.03,"2025-09-26 15:55:00",""
"MRVL","Large",NA,"No",83.3897,83.423,83.458,83.81,-0.46,"-1.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",70.17,87.19,0.29,"Hold","Low reward, High risk zone",NA,"Strong",81.34,"81.56-82.18",NA,NA,"82.14-84.62","Neutral","False",7.28,-0.12,"2025-09-26 15:55:00",""
"FCX","Large","Moderate","Yes",35.771985,35.775,35.765,35.34,1.28,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,8.97,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",35.28,"34.98-35.4","Breakout Signal","Breakdown Signal","35.53-36.11","Neutral","False",3.89,1.32,"2025-09-26 15:55:00",""
"AVGO","Large","Moderate","Yes",334.458548,334.325,334.507,336.1,-0.53,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.48,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",327.32,"327.77-331.12","Breakdown Signal",NA,"331.2-337.31","Neutral","False",4.88,3.9,"2025-09-26 15:55:00",""
"DCOM","Small","Moderate","No",30.365,30.367,30.342,30.18,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.13,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",29.4,"29.75-30.06","Breakout Signal",NA,"30.11-30.53","Lower","False",3.33,0.8,"2025-09-26 15:56:00",""
"UCB","Mid","Moderate","No",31.763926,31.778,31.775,31.64,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.76,"Good","Good reward to risk ratio zone",NA,"Strong",31.36,"31.12-31.44",NA,NA,"31.36-32.15","Neutral","False",2.98,2.2,"2025-09-26 15:56:00",""
"HROW","Small",NA,"No",47.265925,47.327,47.363,46.15,2.5,"1.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.86,0.44,"Moderate","Low reward, High risk zone",NA,"Strong",46.06,"46.32-46.8",NA,NA,"45.98-48.59","Neutral","False",5.32,-0.28,"2025-09-26 15:56:00",""
"JOUT","Small",NA,"No",40.200227,40.313,40.395,40.055,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.81,43.85,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",39.2,"39.4-39.8",NA,NA,"38.87-41.73","Neutral","False",3.53,-3.87,"2025-09-26 15:55:00",""
