"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SONN","ETF",NA,"No",2.81,2.78,2.45,2.84,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-52.15,"Low Value Zone","-","2.63-3.05","2.61-3.03","False",11.87,NA,"2025-08-04 16:00:00"
"SOXL","ETF",NA,"No",25.025,24.77,22.88,26.55,"Good","Uptrend","Mixed trend",23.11,27.15,1.11,"Price between support and resistance","-","24.61-25.12","24.76-25.29","False",7.61,NA,"2025-08-04 15:57:00"
"SOXS","ETF",NA,"No",7.695,7.62,6.75,25.49,"Moderate","Mixed trend","Mixed trend",7.64,9.75,39.62,"Value Zone - Price near support","-","7.68-7.88","7.6-7.78","False",11.46,NA,"2025-08-04 15:57:00"
"SPCB","Nano","Moderate","No",8.64,8.55,8.03,8.72,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-13.8,"Value Zone - Price near support","-","8.59-8.72","8.23-9.12","False",6.15,0.78,"2025-08-04 16:00:00"
"SPDN","ETF",NA,"No",10.155,10.05,9.85,11.97,"Moderate","Mixed trend","Mixed trend",10.13,10.59,16.88,"Value Zone - Price near support","-","10.17-10.21","10.12-10.17","False",2.07,NA,"2025-08-04 15:57:00"
"SPG","Large","Good","Yes",163.515,161.88,158.11,165.99,"Good","Uptrend","Mixed trend",159.71,167.64,1.08,"Price between support and resistance","-","161.85-163.37","162.62-164.42","False",2.07,6.28,"2025-08-04 15:54:00"
"SPOT","Large","Moderate","No",662.32,655.7,628.75,697.02,"Moderate","Uptrend","Mixed trend",637.83,705.48,1.76,"Price between support and resistance","-","652-671.15","647.47-676.34","False",4.11,4.39,"2025-08-04 15:55:00"
"SPRY","ETF",NA,"No",17.38,17.36,16.51,18.48,"Moderate","Downtrend","Mixed trend",16.82,18.41,1.84,"Buy signal generated - watch for recovery/decline","Buy Signal","17.11-17.59","17.11-17.65","False",4.89,NA,"2025-08-04 16:00:00"
"SPXL","ETF",NA,"No",182.56,179.78,170.54,184.8,"Good","Uptrend","Mixed trend",172.26,187.24,0.45,"Price between support and resistance","-","177.5-182.07","181.68-184.06","False",4.98,NA,"2025-08-04 15:57:00"
"SPY","ETF",NA,"No",631.13,624.82,608.79,634.29,"Good","Uptrend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","625.1-630.3","630.1-632.69","False",1.64,NA,"2025-08-04 15:57:00"
"T","Large","Good","Yes",27.68,27.4,26.78,28.11,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.11,"Price between support and resistance","-","27.58-27.89","27.52-27.85","False",2.24,1.75,"2025-08-04 16:00:00"
"TECL","ETF",NA,"No",102.32,100.76,93.24,104.78,"Good","Uptrend","Mixed trend",94.18,106.4,0.5,"Price between support and resistance","-","99.2-102.33","101.48-103.66","False",5.64,NA,"2025-08-04 15:57:00"
"TLT","ETF",NA,"No",88.005,87.12,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","-","87.23-88.1","87.84-88.24","False",1.38,NA,"2025-08-04 15:58:00"
"TMC","ETF",NA,"No",5.64,5.58,5.03,5.7,"Moderate","Mixed trend","Downtrend",5.79,7.51,-12.77,"Low Value Zone - Price below support","-","5.43-6.77","5.27-6.01","True",10,NA,"2025-08-04 16:02:00"
"TMDX","Mid","Moderate","No",128.5,127.22,111.38,129.73,"Moderate","Uptrend","Uptrend",112.51,130.01,0.09,"Elevated Zone - Price near resistance","-","126.98-131.58","124.87-131.62","False",3.54,1.99,"2025-08-04 16:00:00"
"TMF","ETF",NA,"No",39.215,38.76,36.5,39.09,"Moderate","Uptrend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","-","38.21-39.31","39-39.53","False",4.23,NA,"2025-08-04 15:57:00"
"TNA","ETF",NA,"No",34.5542,33.86,31.8,35.79,"Moderate","Uptrend","Mixed trend",32.42,36.61,0.96,"Price between support and resistance","-","33.19-34.53","34.34-34.89","False",6.08,NA,"2025-08-04 15:57:00"
"TPOR","ETF",NA,"No",24.13,23.89,22.34,30.26,"Moderate","Mixed trend","Mixed trend",23.64,27.41,6.75,"Price between support and resistance","-","23.78-24.21","23.3-24.96","False",6.48,NA,"2025-08-04 15:53:00"
"TQQQ","ETF",NA,"No",87.56,86.03,81.01,88.95,"Good","Uptrend","Mixed trend",81.83,90.43,0.5,"Price between support and resistance","-","84.71-87.36","87.13-88.26","False",5.7,NA,"2025-08-04 15:57:00"
"TREE","ETF",NA,"No",53.2,50.31,42.64,51.08,"Good","Uptrend","Uptrend",43.07,51.4,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","52.26-54.89","False",5.29,NA,"2025-08-04 16:04:00"
"TROW","Large","Good","Yes",105.94,104.57,98.54,106.17,"Good","Mixed trend","Mixed trend",99.54,106.83,0.14,"Elevated Zone - Price near resistance","-","103.27-105.87","105.1-107.03","False",2.36,8.92,"2025-08-04 16:00:00"
"TRVI","ETF",NA,"No",7.49,7.48,6.87,7.78,"Moderate","Uptrend","Mixed trend",6.94,7.83,0.61,"Buy signal generated - watch for recovery/decline","Buy Signal","7.27-7.5","7.41-7.59","False",4.48,NA,"2025-08-04 16:00:00"
"TSEM","Mid","Moderate","No",50.865,48.2,43.32,48.69,"Good","Uptrend","Uptrend",43.76,48.81,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","50.09-52.37","True",2.91,1.8,"2025-08-04 15:55:00"
"TSLA","Large","Moderate","No",309.92,306.82,289.18,353.64,"Moderate","Uptrend","Mixed trend",304.26,334.43,4.33,"Value Zone - Price near support","-","305.75-310.15","306.25-313.72","False",5.75,1.69,"2025-08-04 15:54:00"
"TSLL","ETF",NA,"No",10.765,10.66,9.42,26.08,"Moderate","Mixed trend","Mixed trend",10.67,13.02,23.85,"Value Zone - Price near support","-","10.61-10.78","10.52-11","False",11.6,NA,"2025-08-04 15:57:00"
"TSLS","ETF",NA,"No",7.895,7.82,7.29,8.49,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.79,"Price between support and resistance","-","7.87-8.02","7.78-8.01","False",6.78,NA,"2025-08-04 15:57:00"
"TSMX","ETF",NA,"No",35.44,35.09,32.85,36.73,"Good","Uptrend","Mixed trend",33.18,37.31,0.83,"Price between support and resistance","-","34.97-35.38","35.08-35.74","False",4.93,NA,"2025-08-04 15:57:00"
"TSN","Large","Moderate","Yes",53.81,53.27,51.98,55.12,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Price between support and resistance","-","53.71-55.19","52.09-55.65","True",1.57,2.57,"2025-08-04 15:54:00"
"TT","Large","Good","Yes",433.97,429.63,423.53,462.85,"Good","Mixed trend","Mixed trend",429.52,466.26,7.26,"Value Zone - Price near support","-","433.64-438.24","430.61-437.29","False",1.42,12.69,"2025-08-04 16:00:00"
"TU","Large","Moderate","No",15.75,15.59,15.34,17.87,"Moderate","Uptrend","Mixed trend",15.7,16.49,15.33,"Value Zone - Price near support","-","15.7-15.83","15.29-16.22","False",1.59,0.47,"2025-08-04 16:00:00"
"TYD","ETF",NA,"No",25.62,25.36,24.32,25.53,"Moderate","Uptrend","Uptrend",24.57,25.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.52-25.6","25.47-25.76","True",1.91,NA,"2025-08-04 15:57:00"
"TZA","ETF",NA,"No",11.2448,11.13,10.4,16.83,"Moderate","Mixed trend","Mixed trend",11.13,12.88,14.18,"Value Zone - Price near support","-","11.24-11.75","11.1-11.33","False",6.6,NA,"2025-08-04 15:57:00"
"UBOT","ETF",NA,"No",23.32,23.09,21.47,23.65,"Good","Mixed trend","Mixed trend",21.69,23.8,0.3,"Price between support and resistance","-","22.98-23.28","23.29-23.64","True",3.44,NA,"2025-08-04 15:53:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.02,"Value Zone - Price near support","-","6.06-6.08","6.09-6.13","False",2.59,NA,"2025-08-04 15:57:00"
"UNH","Large","Good","Yes",241.06,240.82,225.55,245.64,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.72,"Buy signal generated - watch for recovery/decline","Buy Signal","238.3-244.27","238.37-243.75","False",6.34,23.11,"2025-08-04 15:59:00"
"UNIT","Mid","Poor","No",8.205,7.97,5.05,8.13,"Good","Uptrend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.62-8.79","False",4.55,0.13,"2025-08-04 15:55:00"
"URAA","ETF",NA,"No",28.86,28.34,25.97,30.51,"Good","Mixed trend","Mixed trend",26.23,31.15,0.87,"Price between support and resistance","-","28.25-28.44","27.6-30.07","False",5.19,NA,"2025-08-04 15:57:00"
"UTSL","ETF",NA,"No",44.52,44.07,38.93,44.96,"Moderate","Downtrend","Uptrend",39.32,43.87,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.71","44-45.57","False",4.28,NA,"2025-08-04 15:55:00"
"V","Large","Good","Yes",342.15,338.73,330.84,407.31,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.73,"Value Zone - Price near support","-","341-343.26","340.83-343.51","False",2.33,10.25,"2025-08-04 15:58:00"
"VALE","Large","Moderate","No",9.85,9.75,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.96,"Price between support and resistance","-","9.78-9.86","9.75-9.95","False",2.74,1.22,"2025-08-04 15:54:00"
"VCIG","Nano","Moderate","No",1.01,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-4.7,"Low Value Zone","-","0.95-1","0.96-1.07","False",17.13,57.61,"2025-08-04 16:02:00"
"VCIT","ETF",NA,"No",83.165,82.33,81.02,83.16,"Good","Mixed trend","Uptrend",81.84,83.69,0.4,"Value Zone - Price near support","-","83.04-83.16","83.08-83.23","True",0.66,NA,"2025-08-04 15:58:00"
"VEA","ETF",NA,"No",56.8,56.23,55.17,57.37,"Moderate","Uptrend","Mixed trend",55.73,57.87,1,"Value Zone - Price near support","-","56.62-56.77","56.6-57.02","False",1.24,NA,"2025-08-04 16:00:00"
"VERB","Nano","Moderate","No",20.06,19.66,10.36,20.94,"Good","Mixed trend","Uptrend",10.46,20.02,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.51-26.8","15.15-25.19","True",8.1,0.73,"2025-08-04 16:01:00"
"VFC","Mid","Poor","No",12.615,12.32,11.35,13.84,"Moderate","Downtrend","Mixed trend",11.74,14.24,1.85,"Price between support and resistance","-","11.83-12.81","12.16-12.88","False",7.86,0.27,"2025-08-04 15:55:00"
"VGT","ETF",NA,"No",690,683.1,657.87,696.91,"Good","Uptrend","Mixed trend",664.52,701.31,0.46,"Elevated Zone - Price near resistance","-","680.96-689.53","687.2-696.92","False",2,NA,"2025-08-04 16:00:00"
"VIPS","Mid","Moderate","No",15.47,15.32,14.77,15.89,"Good","Mixed trend","Mixed trend",14.92,16.09,1.13,"Price between support and resistance","-","15.28-15.45","15.34-15.59","False",2.71,1.94,"2025-08-04 16:00:00"
"VIVK","ETF",NA,"No",0.96,0.95,0.86,1.35,"Moderate","Mixed trend","Mixed trend",0.91,1.25,5.7,"Price between support and resistance","-","1.01-1.04","0.75-1.16","False",10,NA,"2025-08-04 16:00:00"
"VMC","Large","Good","Yes",281.85,279.03,262.81,280.82,"Good","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.01-284.39","False",1.79,7.2,"2025-08-04 16:00:00"
"VNOM","Large","Good","No",37.445,36.87,35.47,39.57,"Moderate","Uptrend","Mixed trend",36.67,39.46,2.58,"Price between support and resistance","-","36.57-37.17","37.04-37.83","False",3.81,3.95,"2025-08-04 15:54:00"
"VNQ","ETF",NA,"No",89.83,88.93,87.08,91.13,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.26,"Value Zone - Price near support","-","89.42-89.97","89.52-90.15","False",2.08,NA,"2025-08-04 16:00:00"
"VOO","ETF",NA,"No",580.15,574.35,559.71,583.15,"Good","Uptrend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","574.71-579.62","579.16-581.78","False",1.65,NA,"2025-08-04 15:57:00"
"VPU","ETF",NA,"No",188.7,186.81,178.07,187.9,"Good","Mixed trend","Uptrend",179.87,188.57,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.88","188.11-189.76","False",1.38,NA,"2025-08-04 15:58:00"
"VT","ETF",NA,"No",130.21,128.91,125.91,130.86,"Good","Uptrend","Mixed trend",127.18,131.84,0.54,"Elevated Zone - Price near resistance","-","129.81-130.05","130.03-130.53","False",1.25,NA,"2025-08-04 16:00:00"
"VTI","ETF",NA,"No",310.53,307.42,299.45,312.09,"Good","Uptrend","Mixed trend",302.47,314.41,0.48,"Elevated Zone - Price near resistance","-","308.08-309.65","310.01-311.45","False",1.66,NA,"2025-08-04 16:00:00"
"VWO","ETF",NA,"No",50,49.95,48.62,51.02,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Buy signal generated - watch for recovery/decline","Buy Signal","49.91-50.1","49.58-50.43","False",1.25,NA,"2025-08-04 16:00:00"
"VXUS","ETF",NA,"No",69.08,68.39,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.03,"Value Zone - Price near support","-","68.92-69.06","68.95-69.22","False",1.24,NA,"2025-08-04 16:00:00"
"W","ETF",NA,"No",73.48,70.1,59.08,70.46,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","70.46-77.43","True",4.58,NA,"2025-08-04 16:00:00"
"WAT","Large","Good","Yes",286.1,283.24,271.71,288.9,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.45,"Low Value Zone - Price below support","-","282.08-288.28","279.25-292.24","False",4.07,11.03,"2025-08-04 15:54:00"
"WEBL","ETF",NA,"No",29.6,29.16,27.68,30.79,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.07,"Price between support and resistance","-","28.8-29.52","29.25-30.33","False",4.67,NA,"2025-08-04 15:57:00"
"WFC","Large","Good","Yes",77.59,76.81,75.1,78.35,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-352.82,"Low Value Zone","-","77.19-78.38","77.12-78.05","False",2.23,5.82,"2025-08-04 15:59:00"
"WIX","Mid","Moderate","No",131.44,130.13,123.37,132.73,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.54,"Low Value Zone","-","129.21-131.32","129.75-132.96","True",5.19,2.53,"2025-08-04 16:00:00"
"WKEY","ETF",NA,"No",5.72,5.59,5.16,6.76,"Moderate","Uptrend","Mixed trend",5.52,6.48,3.82,"Price between support and resistance","-","5.54-5.64","5.33-6.07","False",7.71,NA,"2025-08-04 16:00:00"
"WMB","Large","Moderate","Yes",60.315,59.71,57.49,61.12,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.6,"Price between support and resistance","-","60.44-61","59.9-60.71","False",2.44,1.86,"2025-08-04 15:54:00"
"WMT","Large","Moderate","Yes",99.59,98.59,95.32,99.59,"Good","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","98.54-99.7","99-100.18","False",1.56,2.34,"2025-08-04 15:59:00"
"WOW","ETF",NA,"No",3.35,3.32,3.19,3.38,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-3.96,"Low Value Zone - Price below support","-","3.34-3.38","3.31-3.41","False",3.67,NA,"2025-08-04 16:00:00"
"WRD","ETF",NA,"No",8.73,8.64,7.88,8.82,"Good","Mixed trend","Mixed trend",8.74,10.65,-47.93,"Value Zone - Price near support","-","8.65-8.86","8.62-8.82","False",8.77,NA,"2025-08-04 16:01:00"
"XES","ETF",NA,"No",64.33,63.69,61.41,76.43,"Moderate","Mixed trend","Mixed trend",63.87,68.83,9.86,"Value Zone - Price near support","-","64.02-64.19","63.64-64.55","False",3.58,NA,"2025-08-04 16:00:00"
"XHR","Small","Moderate","No",12.79,12.78,12.04,13.23,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.78,"Buy signal generated - watch for recovery/decline","Buy Signal","12.52-12.8","12.68-12.95","False",2.68,0.63,"2025-08-04 16:00:00"
"XLE","ETF",NA,"No",85.36,84.51,82.55,91.59,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","85.24-85.75","84.82-85.89","False",2.31,NA,"2025-08-04 16:00:00"
"XLF","ETF",NA,"No",51.89,51.37,50.42,52.76,"Moderate","Uptrend","Mixed trend",51.08,53.2,1.62,"Value Zone - Price near support","-","51.59-51.87","51.75-52.01","False",1.85,NA,"2025-08-04 15:57:00"
"XLU","ETF",NA,"No",87.335,86.46,82.35,86.98,"Good","Mixed trend","Uptrend",83.18,87.29,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.52","87.09-87.78","False",1.4,NA,"2025-08-04 15:58:00"
"XOM","Large","Good","Yes",107.245,107.14,104.37,109.28,"Moderate","Uptrend","Mixed trend",107.74,114,-13.76,"Buy signal generated - watch for recovery/decline","Buy Signal","107.25-109.65","106.39-107.76","False",2.58,7.04,"2025-08-04 15:58:00"
"XOMA","ETF",NA,"No",27.25,26.22,24.35,27.18,"Good","Mixed trend","Uptrend",24.6,27.06,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.89-26.54","26.93-29.51","True",3.2,NA,"2025-08-04 16:00:00"
"YALA","Small","Moderate","No",7.98,7.88,7.28,8.11,"Good","Uptrend","Uptrend",7.35,8.04,0.1,"Elevated Zone - Price near resistance","-","7.68-8.09","7.75-8.5","False",3.74,0.77,"2025-08-04 16:00:00"
"YANG","ETF",NA,"No",29.065,28.77,26.04,37.84,"Moderate","Mixed trend","Mixed trend",28.5,32.38,5.87,"Value Zone - Price near support","-","28.76-29.28","28.81-29.32","False",9.51,NA,"2025-08-04 15:57:00"
"YINN","ETF",NA,"No",42.4499,42.03,40.02,45.26,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.06,"Price between support and resistance","-","42.23-42.83","42.11-42.79","False",4.77,NA,"2025-08-04 15:57:00"
"YMM","Large","Moderate","No",11.045,10.65,10.19,12.68,"Moderate","Mixed trend","Mixed trend",10.88,12.09,6.38,"Value Zone - Price near support","-","10.27-11.04","10.76-11.39","True",4.36,0.5,"2025-08-04 15:54:00"
"ZEPP","ETF",NA,"No",17.42,16.72,10.6,17.05,"Good","Mixed trend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","15.86-18.97","True",6.98,NA,"2025-08-04 16:00:00"
"ZYXI","ETF",NA,"No",1.7,1.54,1.38,2.48,"Moderate","Mixed trend","Mixed trend",1.64,2.41,7.76,"Price between support and resistance","-","1.34-1.75","1.48-1.92","True",10.44,NA,"2025-08-04 16:01:00"
NA,"ETF",NA,"No",4.62,4.57,4.11,4.62,"Moderate","Uptrend","Mixed trend",5.51,13.1,-9.49,"Low Value Zone","-","4.53-5.2","4.15-5.06","False",10.17,NA,"2025-08-04 16:00:00"
