"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",183.2741,181.44,171.53,186.65,"Good","Mixed trend","Mixed trend",173.26,188.43,0.52,"Moderate","Price between support and resistance","-","181.08-183.78","181.58-184.97","Neutral","False",4.9,NA,"2025-08-06 13:53:00"
"SPY","ETF",NA,"No",632.11,625.79,610.12,635.64,"Good","Mixed trend","Mixed trend",616.28,640.56,0.53,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","630.4-633.82","Neutral","False",1.61,NA,"2025-08-06 13:53:00"
"SSRM","Mid","Moderate","No",14.94,14.39,12.27,15.24,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-15.14","14.12-15.75","Neutral","True",3.75,0.41,"2025-08-06 13:51:00"
"STE","Large","Moderate","Yes",221.09,218.88,215.16,225.51,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.03,"Moderate","Value Zone - Price near support","-","221.8-222.5","220.19-223.46","Higher","False",1.7,6.16,"2025-08-06 13:49:00"
"SUPN","Mid","Moderate","No",42.33,41.91,34.1,43.18,"Good","Mixed trend","Uptrend",34.44,40.48,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","40.86-44.53","Neutral","True",2.25,1.11,"2025-08-06 13:51:00"
"T","Large","Good","Yes",27.855,27.58,26.96,28.28,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.18,"Moderate","Value Zone - Price near support","-","27.81-28","27.69-28.02","Neutral","False",2.24,1.75,"2025-08-06 13:55:00"
"TECL","ETF",NA,"No",102.25,101.23,93.97,105.88,"Good","Mixed trend","Mixed trend",94.92,107.26,0.68,"Moderate","Price between support and resistance","-","100.36-102.53","100.55-103.93","Neutral","False",5.55,NA,"2025-08-06 13:53:00"
"TKO","Large","Moderate","Yes",157.14,155.57,150.57,160.28,"Moderate","Downtrend","Downtrend",161.67,172.46,-3.38,"Hold","Low Value Zone - Price below support","-","158.47-161.21","151.53-160.18","Higher","True",3.21,1.98,"2025-08-06 13:49:00"
"TLT","ETF",NA,"No",87.54,86.66,85.28,88.14,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.93,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.27-87.81","Neutral","False",1.3,NA,"2025-08-06 13:53:00"
"TMF","ETF",NA,"No",38.58,38.19,36.75,39.37,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.83,"Moderate","Price between support and resistance","-","38.54-39.13","38.18-38.98","Neutral","False",3.77,NA,"2025-08-06 13:53:00"
"TNA","ETF",NA,"No",34.87,34.52,32.54,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.05,"Moderate","Price between support and resistance","-","34.88-35.76","34.44-35.3","Neutral","False",5.74,NA,"2025-08-06 13:53:00"
"TQQQ","ETF",NA,"No",88.25,86.98,81.49,89.9,"Good","Mixed trend","Mixed trend",82.31,91.14,0.49,"Moderate","Price between support and resistance","-","85.66-88.3","87.37-89.13","Neutral","False",4.14,NA,"2025-08-06 13:53:00"
"TRI","Large","Good","No",180.43,178.63,175.71,185.11,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.16,"Hold","Low Value Zone - Price below support","-","183.1-183.1","169.39-188.64","Neutral","False",1.63,4.76,"2025-08-06 13:49:00"
"TRMB","Large","Good","Yes",84.17,82.85,78.97,85.81,"Good","Uptrend","Mixed trend",79.77,86.32,0.49,"Moderate","Price between support and resistance","-","82.24-83.46","80.97-87.4","Neutral","False",1.84,6.13,"2025-08-06 13:49:00"
"TSLA","Large","Moderate","No",318.972,313.12,295.18,329.5,"Good","Mixed trend","Mixed trend",304.8,333.18,1,"Moderate","Price between support and resistance","-","307.81-318.43","316.53-322.68","Neutral","False",5.73,1.67,"2025-08-06 13:49:00"
"TSLL","ETF",NA,"No",11.362,11,9.72,13.01,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.19,"Hold","Price between support and resistance","-","10.63-11.36","11.19-11.6","Neutral","False",11.56,NA,"2025-08-06 13:53:00"
"TSLS","ETF",NA,"No",7.6816,7.6,7.09,10.78,"Moderate","Mixed trend","Mixed trend",7.62,8.39,11.48,"Good","Value Zone - Price near support","-","7.67-7.95","7.58-7.79","Neutral","False",6.72,NA,"2025-08-06 13:53:00"
"TSMX","ETF",NA,"No",33.29,32.96,31.34,38.7,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.5,"Moderate","Price between support and resistance","-","32.81-33.18","32.73-33.85","Neutral","False",4.92,NA,"2025-08-06 13:53:00"
"TSMZ","ETF",NA,"No",16.611,16.36,15.71,17.54,"Moderate",NA,"Uptrend",16.16,17.66,2.3,"Moderate","Price between support and resistance","-","16.28-16.44","16.53-16.77","Higher","False",3.99,NA,"2025-08-06 13:29:00"
"TT","Large","Good","Yes",424.98,420.73,414.76,433.48,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-11.02,"Moderate","Value Zone - Price near support","-","425.67-426.73","421.37-428.65","Higher","False",1.42,12.69,"2025-08-06 13:55:00"
"TYD","ETF",NA,"No",25.37,24.99,24.41,25.53,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","24.86-25.12","24.84-25.9","Neutral","False",1.9,NA,"2025-08-06 13:49:00"
"TZA","ETF",NA,"No",11.1316,11.02,10.29,14.49,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.31,"Moderate","Value Zone - Price near support","-","10.91-11.13","11-11.27","Neutral","False",6.6,NA,"2025-08-06 13:53:00"
"U","Large",NA,"No",31.2455,30.93,29.3,45.62,"Good","Mixed trend","Mixed trend",30.89,36.68,15.3,"Moderate","Value Zone - Price near support","-","30.59-35.29","28.45-34.07","Neutral","True",5.27,-1.12,"2025-08-06 13:50:00"
"UBER","Large","Good","Yes",88.9502,88.86,86.14,93.36,"Moderate","Uptrend","Mixed trend",87.01,93,2.09,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","87.55-89.6","86.39-91.34","Neutral","True",2.53,5.71,"2025-08-06 13:49:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.4,"Moderate","Mixed trend","Mixed trend",6.02,6.31,3.6,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.05-6.12","Neutral","False",2.57,NA,"2025-08-06 13:53:00"
"UNH","Large","Good","Yes",248.3796,245.9,230.33,253.35,"Moderate","Uptrend","Mixed trend",253.72,281.65,-6.22,"Hold","Low Value Zone","-","245.97-253.61","245.32-251.42","Neutral","False",6.33,23.09,"2025-08-06 13:54:00"
"UPST","Mid",NA,"No",68.41,67.73,63.78,69.78,"Moderate","Uptrend","Mixed trend",72.85,85.56,-3.87,"Moderate","Low Value Zone - Price below support","-","68-81.5","64.51-70.91","Neutral","True",5.83,-0.73,"2025-08-06 13:50:00"
"URAA","ETF",NA,"No",31.465,30.9,26.74,32.09,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.04,"Hold","Elevated Zone - Price near resistance","-","30.68-31.12","30.83-31.86","Neutral","False",5.18,NA,"2025-08-06 13:38:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","41.47-41.9","41.82-43.54","Higher","False",4.26,NA,"2025-08-06 13:53:00"
"V","Large","Good","Yes",339.88,336.48,328.67,422.97,"Moderate","Mixed trend","Mixed trend",338.97,358.38,20.37,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.27-342.52","Neutral","False",2.32,10.22,"2025-08-06 13:54:00"
"VEA","ETF",NA,"No",57.295,56.72,55.38,57.54,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.5,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.32","57.18-57.42","Neutral","False",1.24,NA,"2025-08-06 13:56:00"
"VGT","ETF",NA,"No",689.75,682.85,659.98,697.33,"Good","Mixed trend","Mixed trend",666.65,703.47,0.59,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","686.51-693.17","Neutral","False",1.9,NA,"2025-08-06 13:55:00"
"VMC","Large","Good","Yes",281.8,278.98,265.03,283,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.22,"Moderate","Elevated Zone - Price near resistance","-","282.59-282.99","280.58-282.97","Higher","False",1.79,7.22,"2025-08-06 13:55:00"
"VNQ","ETF",NA,"No",89.905,89.82,87.7,92.03,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","89.86-90.31","89.51-90.29","Neutral","False",1.6,NA,"2025-08-06 13:56:00"
"VOO","ETF",NA,"No",581.07,575.26,560.94,584.46,"Good","Mixed trend","Mixed trend",566.61,588.84,0.54,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.24","579.12-583.02","Neutral","False",1.62,NA,"2025-08-06 13:53:00"
"VSAT","Mid",NA,"No",28.05,21.77,16.66,28.61,"Good","Uptrend","Uptrend",16.83,24.27,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.54","26.56-31.03","Neutral","True",5.75,-4.48,"2025-08-06 13:50:00"
"VT","ETF",NA,"No",130.67,129.36,126.25,131.19,"Good","Mixed trend","Mixed trend",127.53,132.11,0.46,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.74","130.29-131.05","Neutral","False",1.25,NA,"2025-08-06 13:56:00"
"VTI","ETF",NA,"No",310.85,307.74,300.15,312.85,"Good","Mixed trend","Mixed trend",303.18,315.21,0.57,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.16","309.67-312.04","Neutral","False",1.63,NA,"2025-08-06 13:54:00"
"VUG","ETF",NA,"No",454.6748,450.13,435.8,458.36,"Good","Mixed trend","Mixed trend",440.2,462.01,0.51,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.61","452.8-456.55","Neutral","False",1.48,NA,"2025-08-06 13:54:00"
"VWO","ETF",NA,"No",50.343,49.84,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.62,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.34","50.26-50.43","Neutral","False",1.22,NA,"2025-08-06 13:56:00"
"VXUS","ETF",NA,"No",69.665,68.97,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.52,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.67","69.48-69.86","Neutral","False",1.24,NA,"2025-08-06 13:55:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","41.97-42.19","41.13-45.9","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.835,12.71,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.08,"Hold","Price between support and resistance","-","12.81-12.89","12.68-12.99","Neutral","False",3.32,-4.4,"2025-08-06 13:50:00"
"WEBL","ETF",NA,"No",30.68,29.52,27.76,30.83,"Good","Uptrend","Mixed trend",28.04,31.52,0.32,"Moderate","Price between support and resistance","-","29.29-29.75","30.41-31.62","Neutral","False",4.67,NA,"2025-08-06 13:48:00"
"WES","Large","Good","No",40.38,39.98,38.52,40.84,"Good","Mixed trend","Mixed trend",38.91,41.15,0.52,"Moderate","Elevated Zone - Price near resistance","-","40.48-40.57","39.82-40.75","Higher","False",2.66,3.34,"2025-08-06 13:49:00"
"WFC","Large","Good","Yes",78.11,77.33,75.64,82.42,"Moderate","Downtrend","Mixed trend",76.99,82.65,4.06,"Good","Value Zone - Price near support","-","78.08-78.42","77.6-78.62","Neutral","False",2.19,5.82,"2025-08-06 13:55:00"
"WMT","Large","Moderate","Yes",103.1,102.07,95.96,105.16,"Good","Uptrend","Uptrend",96.93,102.01,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.28-104.11","Neutral","False",1.42,2.34,"2025-08-06 13:50:00"
"WWW","Mid","Moderate","No",26.71,26.44,21.5,27.24,"Good","Mixed trend","Uptrend",21.72,25.38,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-26.83","25.3-28.11","Neutral","True",2.8,0.9,"2025-08-06 13:51:00"
"XES","ETF",NA,"No",66.16,65.5,63.18,68.6,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.47,"Moderate","Price between support and resistance","-","66.68-66.68","64.75-67.57","Neutral","False",3.54,NA,"2025-08-06 13:50:00"
"XLE","ETF",NA,"No",85.095,84.24,82.6,90.25,"Moderate","Mixed trend","Mixed trend",84.49,88.46,5.61,"Good","Value Zone - Price near support","-","85.27-86.17","84.56-85.63","Neutral","False",1.95,NA,"2025-08-06 13:56:00"
"XLF","ETF",NA,"No",51.9163,51.4,50.45,52.75,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.52,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.73-52.1","Neutral","False",1.85,NA,"2025-08-06 13:53:00"
"XLP","ETF",NA,"No",81.66,80.84,78.91,81.85,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.32,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.67-81.75","81.16-82.19","Neutral","False",1.07,NA,"2025-08-06 13:54:00"
"XOM","Large","Good","Yes",107.45,106.38,103.63,117.42,"Moderate","Mixed trend","Mixed trend",106.62,112.87,6.55,"Good","Value Zone - Price near support","-","107.58-108.14","106.81-108.09","Neutral","False",2.58,7.03,"2025-08-06 13:54:00"
"YANG","ETF",NA,"No",28.4545,28.17,25.5,49.48,"Moderate","Mixed trend","Mixed trend",28.22,31.96,15.13,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.2-28.71","Higher","False",9.49,NA,"2025-08-06 13:53:00"
"YINN","ETF",NA,"No",43.36,42.93,40.89,45.32,"Good","Mixed trend","Mixed trend",41.37,46.09,1.37,"Moderate","Price between support and resistance","-","42.65-43.38","42.94-43.78","Neutral","False",4.74,NA,"2025-08-06 13:53:00"
"ZETA","Mid",NA,"No",20.115,18.62,15.06,20.52,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.94","19.07-21.17","Neutral","True",4.48,-0.25,"2025-08-06 13:50:00"
