"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",334.625,334.47,334.67,334.57,335.05,335.75,332.36,333.92,334.54,334.231,335.15,-0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",305.04,349.64,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",333.52,"327.79-333.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"332.21-337.04","Neutral","Neutral","293.09-376.16","266.41-291.07","False",1.96,NA,"high","normal",FALSE,0.100212390439433,0.149644594089039,0.22613592116692,0.233641360511606,0.217130877508243,333.52793058188,333.136077121088,TRUE,"Breakout",8,293.85,3,9,0.359404160079964,334.427,325.068,NA,FALSE,79.5044313718311,71.0539772731099,97.6041522972964,97.1264367816118,-0.619617570751261,-2.87356321838817,82.1428571428716,0.0943000530227508,333.948658,333.817776666667,334.739309307371,333.540550692629,FALSE,FALSE,349.730736035221,292.753763964779,7.46385349770768,6.1888308119332,0.117413280697911,6.3614496661482,FALSE,FALSE,52.7172926116943,64.8161387475133,-0.769559275915583,5.06609312694276,11.0088243099788,13.474515921191,3.79509289990385,-1.02780242531796,-0.619227228178545,-0.156646277786059,-0.619227228178543,-1.02780242531796,3.79509289990385,13.474515921191,19.462421694874,FALSE,FALSE,-0.8627541942272,FALSE,"2026-04-27 13:34:00",349.730736035221,292.753763964779,332.36,335.75,"","","","","","2026-04-27 13:34:00","2026-04-27 13:34:00",2026-04-27 13:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.51,0.17,0.5,46.4,1.96,0.0196,49.24,NA,49.24,1,0,0,0,0,3.72992367678779,FALSE,9.32480919196947,"Avoid",49,51,"Good","Wait","Low (49%)","Avoid · 49% Bullish · Good Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4.8,8.5
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",394.09,393.76,393.89,393.82,392.46,394.09,390.4,392.14,393.641,393.189,394.65,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",363.62,412.46,0.6,"Moderate","Low reward High risk zone"," + ","Moderate",392.38,"381.36-392.48"," + ",NA,"390.25-398.1","Neutral","Neutral","347.79-440.47","319.78-371.1","False",2.24,NA,"low","0",FALSE,0.189401161829932,0.239094493195981,0.387192093129883,0.803171761094766,NA,392.478146048686,391.442003827039,FALSE,"",7,348.92,0,8,0.326683296230774,393.503,383.375,NA,FALSE,86.9758976440446,72.8599960423854,89.0243902439038,100,9.96073226038342,0,100,0.476082975960153,392.285976,NA,393.835953432698,392.553546567302,TRUE,FALSE,411.604095398491,344.810904601509,9.35754465529534,6.08584109363895,0.182516232041632,6.9552594606162,FALSE,FALSE,55.961161518254,62.7774548920257,-0.645846306071213,-1.28500576123442,8.49300737804205,13.2279844849878,4.46388336646785,-0.862849667941238,-0.230379746835449,-0.141897884201192,-0.230379746835452,-0.862849667941235,4.46388336646786,13.2279844849878,19.3709624335035,FALSE,FALSE,-0.623651592042268,FALSE,"2026-04-27 13:34:00",411.604095398491,344.810904601509,390.4,394.09,"","","","","","2026-04-27 13:34:00","2026-04-27 13:34:00",2026-04-27 13:34:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.6,0.2,0.5,45,2.24,0.0224,46.26,NA,46.26,1,0,0,0,0,4.12585034013605,FALSE,10.3146258503401,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",5.1,7.3
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",68.145,68.14,68.15,68.15,68.31,68.435,67.9801,68.18,68.148,68.106,68.14,0.01,"0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.59,72.02,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",67.99,"66.95-68.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"67.91-68.37","Neutral","Neutral","63.51-77.07","57.46-60.73","False",1.36,NA,"high","normal",FALSE,0.0146767446980126,0.080628461406268,0.088125137695531,0.0293577981651318,0.088125137695531,67.9595562005765,67.899595171367,TRUE,"RSER",7,62.71,4,5,0.358195041260956,68.179,67.397,NA,TRUE,43.2354076714871,64.3800833246615,86.1130952380924,78.1249999999947,-4.62896825396919,-7.58928571428866,12.4999999999867,0.0138997122270883,68.083506,68.1176541666667,68.2019720743912,67.9585479256088,FALSE,FALSE,71.2178916871548,63.0566083128452,6.63786085830613,3.64542650454521,0.0205936327206922,1.09938082156787,FALSE,FALSE,47.9670606078984,56.3038359308561,0.0240223533758268,1.76971326164875,6.96123057604771,9.82272360999194,-0.0952939451693267,-1.70921678926872,-0.299926847110458,0.00733783387143448,-0.299926847110454,-1.70921678926872,-0.095293945169328,9.82272360999195,12.9427883812252,FALSE,FALSE,-3.14201126213002,FALSE,"2026-04-27 13:36:00",71.2178916871548,63.0566083128452,67.98,68.44,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.09,0.363333333333333,0.5,48.2666666666667,1.36,0.0136,48.7733333333333,2.7,48.7733333333333,1,0,0,0,0,2.63398042143687,FALSE,6.58495105359217,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",5.9,5
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",80.325,80.33,80.34,80.34,80.51,80.65,80.135,80.34,80.288,80.237,80.38,-0.07,"0.25","-","Uptrend","Mixed trend","Hold","-","Neutral",75.66,84.15,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",80.13,"79.18-80.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.02-80.61","Neutral","Neutral","74.95-90.66","67.71-71.3","False",1.49,NA,"high","normal",FALSE,0.118159994615502,0.174596246180708,0.0996946850271024,0.0435919790758458,0.118409572479121,80.1158456756092,80.0535885755308,FALSE,"",8,73.47,2,10,0.274768607892457,80.247,79.087,NA,FALSE,98.1862913114339,73.7121683025457,100,100,1.03703703703697,0,100,0.0318199937147244,80.231222,80.2684508333333,80.3225131478364,80.1024168521635,TRUE,FALSE,83.635355242131,73.7221447578691,9.6622545004954,4.43852330442988,0.0191997392736058,1.244457470923,FALSE,FALSE,53.5850147038946,58.3743637820657,-0.305538219510375,1.92234488009136,7.45819397993311,10.3062345509476,0.758906171600607,-1.15062761506276,-0.0186706497386116,-0.0684249813386323,-0.0186706497386169,-1.15062761506276,0.758906171600615,10.3062345509475,13.4467201365622,FALSE,FALSE,-2.65375859890759,FALSE,"2026-04-27 13:33:00",83.635355242131,73.7221447578691,80.14,80.65,"","","","","","2026-04-27 13:33:00","2026-04-27 13:33:00",2026-04-27 13:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.82,0.273333333333333,0.5,48.4666666666667,1.49,0.0149,50.7433333333333,1.7,50.7433333333333,1,0,0,0,0,3.68375642940103,FALSE,9.20939107350257,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5,5.6
"VFH","Financials","Financials","USA","-",NA,"No",127.53,127.51,127.55,127.53,126.29,127.72,126.29,127.46,127.532,127.506,126.63,0.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",120.18,133.82,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",127.35,"125.92-127.43"," + ",NA,"126.87-128.17","Neutral","Neutral","114.15-140.88","109.12-124.04","False",1.79,NA,"low","quiet",FALSE,0.0312965477319438,0.0587657928164503,0.0156850443102471,0.141342756183751,0.133479899497489,127.367357703756,127.259943458632,FALSE,"",5,117.89,3,-1,0.152713013831623,127.576,126.013,NA,TRUE,48.7569616140059,53.4972281611818,90.3100775193811,70.9302325581434,5.63278341642777,-29.0697674418566,0,0.0365718470959155,127.530336,127.508728333333,127.587712972392,127.393167027608,FALSE,FALSE,132.066139286702,118.788860713298,6.76305004507436,5.11428462300366,0.0284722576414942,1.92643535732863,FALSE,TRUE,48.5859356646833,58.2299550779667,3.07287592182539,-2.57448433919023,7.29429581019687,9,0.670982001894533,-1.52883947185545,-0.70077084793273,0.71073205401564,-0.70077084793273,-1.52883947185545,0.670982001894527,9.00000000000001,11.1772084467163,FALSE,FALSE,-2.07510853845517,FALSE,"2026-04-27 13:35:00",132.066139286702,118.788860713298,126.29,127.72,"","","","","","2026-04-27 13:35:00","2026-04-27 13:35:00",2026-04-27 13:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.86,0.286666666666667,0.5,44.7333333333333,1.79,0.0179,44.5766666666667,NA,44.5766666666667,1,0,0,0,0,3.08325037332006,FALSE,7.70812593330015,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5.1,5.6
"VGT","Technology","Information Technology","USA","-",NA,"No",103.9,103.93,103.95,103.94,103.86,104.11,103.04,103.75,103.858,103.779,104.16,-0.25,"-0.18","-","Uptrend","Mixed trend","Hold","-","Neutral",89.45,106.62,0.19,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",103.52,"101.38-103.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.38-104.36","Neutral","Neutral","90.92-116.98","78.23-89.21","False",2.28,NA,"medium","normal",FALSE,0.115629215648492,0.144578313253018,0.183203162665135,0.27021810461301,0.512721292444618,103.556285335151,103.388777691121,FALSE,"",9,85.66,0,8,0.303627052383271,102.688,97.42,NA,FALSE,95.3655898802651,70.2512434151321,97.6543209876547,96.6666666666697,3.28764195249206,-3.33333333333033,88.2352941176569,0.0439317652746169,103.715864,103.610926666667,103.91247065442,103.59791934558,FALSE,FALSE,107.963432994106,82.9295670058937,8.9799406321948,8.41107413653683,0.0438412517166456,1.97206014805645,FALSE,FALSE,74.6553121657466,74.3237191112003,-1.13944063798813,9.36842105263159,16.4667638157157,22.0486315047574,9.62228318210593,2.72889064662844,0.844414248277205,-0.249615975422418,0.844414248277214,2.72889064662845,9.62228318210594,22.0486315047574,30.1869006339242,FALSE,FALSE,0.955407656943994,FALSE,"2026-04-27 13:33:00",107.963432994106,82.9295670058937,103.04,104.11,"","","","","","2026-04-27 13:33:00","2026-04-27 13:33:00",2026-04-27 13:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.19,0.0633333333333333,0.5,44.2666666666667,2.28,0.0228,47.8533333333333,-98.8,47.8533333333333,1,0,0,0,0,5.16102538576406,FALSE,12.9025634644102,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3,13.6
"VIXY",NA,NA,NA,"-",NA,"No",28.135,28.13,28.14,28.13,28.59,28.6,28.08,28.31,28.128,28.137,28.77,-2.21,"-0.62","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.78,39.46,32.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",28.06,"27.24-28.19"," + Breakout Signal + ",NA,"27.89-28.38","Neutral","Neutral","17.84-38.69","18.89-26.12","False",7.07,NA,"medium","normal",FALSE,0.0355555555555611,0.0533428165007133,-0.0177683013503874,0.0711364040547861,-0.758377425044091,28.0782773261387,28.0057447825039,TRUE,"MomentumPullback",8,25.49,2,6,0.422464799867473,28.469,29.763,NA,TRUE,73.272096224385,48.8002820628759,30.7536231884067,34.7826086956539,6.15642972164755,3.39130434782739,85.7142857142886,0.0117107642798898,28.138118,28.1738958333333,28.2058843208768,28.0872256791232,FALSE,FALSE,36.1073804872124,24.7021195127876,5.04395578416539,2.94803177164835,0.0167464826156507,1.54168683404356,FALSE,FALSE,29.2953314191623,41.1119894422263,-2.35128785823017,7.09935287400077,-16.956906729634,-26.4059639026942,-1.69461914744933,-0.898203592814368,-1.41906096706376,-2.20716023635731,-1.41906096706376,-0.898203592814373,-1.69461914744934,-26.4059639026942,46.1711836853537,FALSE,FALSE,-5.21868451986347,FALSE,"2026-04-27 13:36:00",36.1073804872124,24.7021195127876,28.08,28.6,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,32.24,1,0.5,61,7.07,0.0707,49.43,-15.9421615666204,49.43,1,0,0,0,0,3.70321055251369,FALSE,9.25802638128422,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","32.2:1 — Excellent R:R",40.6,1
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.375,7.37,7.38,7.38,7.44,7.59,7.36,7.44,7.374,7.376,7.51,-1.8,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.34,10.58,106.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.34,"7.05-7.38"," + Breakout Signal + ",NA,"7.17-7.59","Neutral","Neutral","4.65-10.1","4.85-7.76","False",4.84,-0.91,"low","quiet",FALSE,0.135777325186691,-0.202976995940456,-0.135409614082597,-1.00671140939598,-2.832674571805,7.35386860920686,7.32631330213022,FALSE,"",6,6.57,4,4,0.415544985583937,7.535,7.594,NA,TRUE,57.1436725150161,47.5299185836765,38.8888888888889,50,-3.7037037037037,16.6666666666667,100,0.00500000000006969,7.382398,7.43286916666667,7.39103799461235,7.36045200538765,FALSE,FALSE,8.25765787101248,6.79084212898752,5.94981416559726,2.09258970962244,0.00614388683415872,0.367824621078184,FALSE,FALSE,27.4929304479964,45.4897901564254,-2.10735851212083,-24.2813141683778,5.65902578796561,6.11510791366906,-1.79760319573901,-8.15691158156911,-3.97135416666666,-1.79760319573901,-3.97135416666666,-8.1569115815691,-1.79760319573902,6.11510791366907,21.5999093214622,FALSE,FALSE,-1.09459640016475,FALSE,"2026-04-27 13:30:00",8.25765787101248,6.79084212898752,7.36,7.59,"","","Earnings Alert","","","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,106.68,1,0.5,61,4.84,0.0484,51.66,NA,51.66,1,0,25,0,0,2.80355068856811,FALSE,7.00887672142028,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",28,"Weak intraday setup; avoid day trade.","Earnings","106.7:1 — Excellent R:R",44.1,NA
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",294.32,294.19,294.45,294.32,291.13,294.63,289.67,292.92,294.305,294.174,292.07,0.77,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",275.24,335.57,2.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",293.37,"285.56-293.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"292.65-295.88","Neutral","Neutral","266.7-316.44","230.77-279.8","False",2.55,8.15,"medium","normal",FALSE,-0.0237779815890462,0.0850137722311014,0.0169911985591502,-0.0407553321559586,0.421379463295636,293.463797956979,292.794249770511,TRUE,"RSER",6,262.51,4,3,0.309270870253245,292.643,288.155,NA,TRUE,57.7571735236265,55.8834726095944,85.0427350427335,84.6153846153835,-0.963941761488044,0,72.222222222217,0.0444971909006496,294.161502,293.898139166667,294.559574113784,293.651395886216,FALSE,FALSE,304.976171412379,270.749828587621,6.75854927392001,5.98022769686512,0.161583602560616,7.14729926802533,FALSE,FALSE,69.4832196494308,58.0549639323162,2.04833933211146,-1.5322850451656,10.888403285359,12.5678880134629,-0.952380952380947,-0.152661397021403,1.45117369273723,0.77036326907933,1.45117369273724,-0.152661397021403,-0.952380952380949,12.5678880134629,12.6413165257766,FALSE,FALSE,-4.15973882018518,FALSE,"2026-04-27 13:36:00",304.976171412379,270.749828587621,289.67,294.63,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.16,0.72,0.5,60.4,2.55,0.0255,53.65,NA,53.65,7,0,0,0,0,4.45449643271943,FALSE,11.1362410817986,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",45,"Neutral intraday — no clear edge.","","2.2:1 — Good R:R",14.4,6.2
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.07,95.07,95.08,95.07,94.95,95.7,94.95,95.16,95.032,95.037,95.3,-0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",89.74,99.25,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",94.94,"93.74-95.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"94.71-95.39","Neutral","Neutral","87.1-103.04","82.06-87.67","False",1.17,NA,"low","normal",FALSE,0.0684174517130653,0.00126224376451286,-0.0840777719390568,-0.115570498003797,0.0209363272631935,94.9601975750936,94.8483833542292,FALSE,"",10,88.01,2,8,0.102762391079216,95.215,93.691,NA,FALSE,87.9165424836789,55.3682202403599,49.2063492063477,80.9523809523719,15.3439153439143,38.0952380952291,100,0.0336526373407881,95.07224,95.1299833333333,95.0791476520004,94.9815423479996,FALSE,FALSE,98.6281732204512,87.4128267795488,8.733212377354,4.92762473293562,0.0248246200542392,1.24913143175939,FALSE,FALSE,43.3825105569455,60.5379283728369,-1.49403156742839,5.9275766016713,4.25485250575721,9.27586206896551,1.86435229829636,-2.01999381634547,0.581887431231482,-0.241343126967475,0.581887431231487,-2.01999381634547,1.86435229829636,9.27586206896551,12.8303211943792,FALSE,FALSE,-1.9974714211161,FALSE,"2026-04-27 13:31:00",98.6281732204512,87.4128267795488,94.95,95.7,"","","","","","2026-04-27 13:31:00","2026-04-27 13:31:00",2026-04-27 13:31:00,FALSE,FALSE,1,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,44.2,1.17,0.0117,44.93,NA,44.93,1,0,0,0,0,2.23361539737846,FALSE,5.58403849344616,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.5,5.5
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",657.1503,657.24,657.27,657.26,655.67,657.17,654.84,656.11,656.997,656.776,656.42,0.11,"-0.11","-","Uptrend","Uptrend","Hold","-","Neutral",604.19,671.99,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",656.32,"649.66-656.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"655.88-658.41","Neutral","Neutral","604.88-709.55","558.04-605.28","False",1.44,NA,"medium","normal",FALSE,0.0335347753946487,0.100275403203703,0.0743456946883346,0.110492440111218,0.224240483162528,656.187533778367,655.6875713532,TRUE,"MomentumPullback",10,589.37,1,9,0.129092788345538,653.578,636.594,NA,FALSE,93.2160058960111,71.7842703572792,90.2139374668888,97.6823529411829,1.76800918565748,8.50667726549551,92.1200000000226,0.0869989827713827,656.622508,656.26923,657.136971368067,656.289748631933,FALSE,FALSE,676.636498296234,582.775531703766,8.32927187282213,7.91701803547098,0.132633802545013,7.5473455252847,FALSE,FALSE,77.4798635524271,70.7804193282891,0.336369937849327,3.28329613679943,8.23168140718416,12.7264820913956,4.19049657534246,0.861082972649423,0.497063771218847,0.111254989183763,0.497063771218853,0.861082972649418,4.19049657534247,12.7264820913956,16.1058523370159,FALSE,FALSE,-0.620935326545986,FALSE,"2026-04-27 13:30:00",676.636498296234,582.775531703766,654.84,657.17,"","","","","","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,49.8666666666667,1.44,0.0144,56.4933333333333,-37.5,56.4933333333333,1,0,0,0,0,3.6833831093413,FALSE,9.20845777335324,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",37,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,7.9
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",282.91,282.84,282.95,282.9,282.77,283.35,280.73,282.2,282.819,282.594,283.23,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",262.34,293.96,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",282.17,"277.43-282.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"281.23-284.59","Neutral","Neutral","258.66-307.28","232.41-272.26","False",1.87,NA,"high","normal",FALSE,0.125639256074045,0.173500460307347,0.184142497963823,0.278671987262332,0.15222316624186,282.255423420101,281.80899973345,TRUE,"Breakout",7,252.06,3,9,0.257876262705641,282.663,275.967,NA,FALSE,75.5771977430075,70.3139680872856,96.7790503844721,90.3371511534162,2.18305510899989,-9.66284884658383,63.674954517905,0.117527239394602,282.420612,282.237161666667,282.906055536009,282.178384463991,FALSE,FALSE,294.052778405101,251.315221594899,7.82134513667201,6.46813688199791,0.0947641587362782,4.59910135265371,FALSE,FALSE,56.1488327295976,64.1263419315128,-0.63595919612979,0.844799315605619,7.69728577410637,12.1190504498078,3.53522415370541,-0.980014700220487,-0.176422850287569,-0.112982381809834,-0.176422850287572,-0.980014700220488,3.5352241537054,12.1190504498078,17.0055584134462,FALSE,FALSE,-0.757068861485013,FALSE,"2026-04-27 13:34:00",294.052778405101,251.315221594899,280.73,283.35,"","","","","","2026-04-27 13:34:00","2026-04-27 13:34:00",2026-04-27 13:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.54,0.18,0.5,46.6,1.87,0.0187,49.43,NA,49.43,1,0,0,0,0,3.99892151982744,FALSE,9.99730379956861,"Avoid",49,51,"Good","Wait","Low (49%)","Avoid · 49% Bullish · Good Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4.2,7
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",196.696,196.68,196.72,196.7,194.75,197.16,194.75,196.44,196.709,196.662,194.94,0.9,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",182.53,203.85,0.5,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",196.44,"193.93-196.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"195.35-198.04","Neutral","Neutral","174.3-219.84","163.93-180.07","False",1.63,NA,"medium","0",FALSE,0.0183057052781457,0.0284784377542777,0.0564641249332299,-0.179649835067249,NA,196.443711347365,196.242955007861,FALSE,"",7,176.36,4,7,0.14216335485889,195.96,192.08,NA,TRUE,44.8827223534488,53.7053533802221,79.2530657748045,63.8461538461549,3.39167595689323,-36.1538461538451,14.5454545454484,0.0416130027740996,196.651282,NA,196.78671072014,196.50734927986,FALSE,FALSE,204.940389737191,175.250210262809,4.2642134057818,6.38055782986222,0.0513411171719022,2.8741121940167,FALSE,TRUE,62.6768287246429,62.3961930884347,2.8726284296122,-1.59787883335834,6.34515570934256,13.8352913941779,3.48063973063972,-0.407088607594938,-0.0833079345728008,0.900789986662563,-0.0833079345727961,-0.407088607594941,3.48063973063972,13.8352913941779,16.9415942097065,FALSE,FALSE,-2.41201961142783,FALSE,"2026-04-27 13:36:00",204.940389737191,175.250210262809,194.75,197.16,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.166666666666667,0.5,44.3333333333333,1.63,0.0163,46.5366666666667,NA,46.5366666666667,1,0,0,0,0,3.75746640119462,FALSE,9.39366600298656,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.8,7.1
