"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",25.08,24.83,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.05,"Price between support and resistance","24.61-25.09","24.8-25.37","False",7.61,NA,"2025-08-04 12:56:00"
"SOXS","ETF",NA,"No",7.6701,7.59,6.72,41.79,"Moderate","Mixed trend","Mixed trend",7.64,9.75,77.25,"Value Zone - Price near support","7.69-7.88","7.57-7.77","False",11.46,NA,"2025-08-04 12:56:00"
"SPCB","Nano","Moderate","No",8.852,8.39,7.88,12.06,"Moderate","Mixed trend","Mixed trend",8.75,10.1,11.73,"Value Zone - Price near support","8.28-8.51","8.16-9.23","False",6.15,0.78,"2025-08-04 12:58:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","10.18-10.18","10.13-10.19","False",2.07,NA,"2025-08-04 12:56:00"
"SPG","Large","Good","Yes",163.1875,161.56,158.11,166.01,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.28,"Price between support and resistance","163.18-163.18","162.43-164.49","False",2.07,6.28,"2025-08-04 12:54:00"
"SPOT","Large","Moderate","No",666.24,659.58,631.45,696.32,"Moderate","Downtrend","Mixed trend",637.83,705.48,1.38,"Price between support and resistance","666.14-670.2","649.08-683","False",4.11,4.39,"2025-08-04 12:54:00"
"SPRY","ETF",NA,"No",17.395,17.22,16.38,18.39,"Good","Mixed trend","Mixed trend",16.82,18.41,1.77,"Price between support and resistance","17.33-17.42","17.07-17.72","False",4.89,NA,"2025-08-04 12:59:00"
"SPXL","ETF",NA,"No",181.78,179.96,170.54,185.35,"Good","Mixed trend","Mixed trend",172.26,187.24,0.57,"Price between support and resistance","181.54-181.56","180.83-183.48","False",4.98,NA,"2025-08-04 12:56:00"
"SPY","ETF",NA,"No",630.17,620.72,608.79,631.61,"Good","Mixed trend","Mixed trend",614.94,639.12,0.59,"Elevated Zone - Price near resistance","617.57-623.87","629.13-631.82","False",1.64,NA,"2025-08-04 12:56:00"
"T","Large","Good","Yes",27.705,27.43,26.78,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.03,"Price between support and resistance","27.58-27.69","27.54-27.87","False",2.24,1.75,"2025-08-04 12:58:00"
"TECL","ETF",NA,"No",102.12,99.9,93.24,104.28,"Good","Mixed trend","Mixed trend",94.18,106.4,0.54,"Price between support and resistance","98.7-101.1","101.27-103.74","False",5.64,NA,"2025-08-04 12:56:00"
"TGTX","Mid","Poor","No",29.705,29.41,28.05,30.47,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.1,"Low Value Zone","29.12-29.85","26.79-31.28","True",4.62,0.25,"2025-08-04 12:54:00"
"TLT","ETF",NA,"No",88.03,87.15,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","87.25-88.09","87.87-88.31","False",1.38,NA,"2025-08-04 12:56:00"
"TMC","ETF",NA,"No",5.44,5.39,4.85,6.74,"Moderate","Mixed trend","Downtrend",5.79,7.51,-5.9,"Low Value Zone - Price below support","5.46-6.81","4.89-5.83","True",10,NA,"2025-08-04 13:00:00"
"TMDX","Mid","Moderate","No",130.16,123.69,111.38,128.03,"Moderate","Mixed trend","Uptrend",112.51,130.01,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","120.06-127.33","128.03-134.98","False",3.54,1.99,"2025-08-04 12:54:00"
"TMF","ETF",NA,"No",39.225,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","38.21-39.31","39-39.6","False",4.23,NA,"2025-08-04 12:56:00"
"TNA","ETF",NA,"No",34.24,33.22,31.2,35.74,"Good","Mixed trend","Mixed trend",32.42,36.61,1.3,"Price between support and resistance","33.19-33.26","34.05-34.63","False",6.08,NA,"2025-08-04 12:56:00"
"TPOR","ETF",NA,"No",24.11,23.62,22.09,30.33,"-","Mixed trend","Mixed trend",23.64,27.41,7.08,"Value Zone - Price near support","23.5-23.75","23.24-24.98","False",6.48,NA,"2025-08-04 12:51:00"
"TQQQ","ETF",NA,"No",87.1299,86,81.01,89.12,"Good","Mixed trend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","84.88-87.12","86.7-87.88","False",5.7,NA,"2025-08-04 12:56:00"
"TREE","ETF",NA,"No",52,48.91,42.53,50.2,"Good","Uptrend","Uptrend",42.96,50.83,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.1-49.72","50.24-53.8","False",5.29,NA,"2025-08-04 13:01:00"
"TROW","Large","Good","Yes",105.63,104.57,98.54,106.36,"Good","Mixed trend","Mixed trend",99.54,106.83,0.2,"Elevated Zone - Price near resistance","105.52-105.52","105-107.04","False",2.36,8.92,"2025-08-04 13:00:00"
"TRVI","ETF",NA,"No",7.33,7.21,6.87,7.65,"Good","Uptrend","Mixed trend",6.94,7.83,1.27,"Price between support and resistance","7.18-7.24","7.18-7.49","False",4.48,NA,"2025-08-04 13:01:00"
"TSEM","Mid","Moderate","No",50.01,49.51,43.29,50.85,"Moderate","Downtrend","Uptrend",43.73,48.74,-0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.09-50.21","49.23-51.96","True",2.91,1.8,"2025-08-04 12:54:00"
"TSLA","Large","Moderate","No",309.5275,306.43,288.81,356.78,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.72,"Value Zone - Price near support","310.09-310.15","305.58-313.51","False",5.75,1.69,"2025-08-04 12:54:00"
"TSLL","ETF",NA,"No",10.7265,10.62,9.39,36.54,"Moderate","Mixed trend","Mixed trend",10.67,13.02,40.97,"Value Zone - Price near support","10.63-10.78","10.47-10.98","False",11.6,NA,"2025-08-04 12:56:00"
"TSLS","ETF",NA,"No",7.9128,7.83,7.3,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.63,"Price between support and resistance","7.87-7.97","7.79-8.04","False",6.78,NA,"2025-08-04 12:56:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.7,"Good","Uptrend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","35.02-35.02","34.87-35.62","False",4.93,NA,"2025-08-04 12:52:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","15.85-16.01","16.14-16.26","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.85,53.15,51.98,54.57,"Moderate","Mixed trend","Uptrend",52.51,55.31,0.2,"Elevated Zone - Price near resistance","52-54.3","53.65-56.19","False",1.57,2.57,"2025-08-04 12:54:00"
"TT","Large","Good","Yes",435.01,428.48,422.4,457.93,"Moderate","Mixed trend","Mixed trend",429.52,466.26,5.7,"Value Zone - Price near support","426.31-430.66","430.95-439.11","False",1.42,12.69,"2025-08-04 12:57:00"
"TU","Large","Moderate","No",15.705,15.55,15.3,44.14,"Moderate","Mixed trend","Mixed trend",15.7,16.49,228.34,"Value Zone - Price near support","15.72-15.73","15.35-16.06","False",1.59,0.47,"2025-08-04 13:00:00"
"TYD","ETF",NA,"No",25.59,25.2,24.32,25.5,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","25.08-25.33","25.26-25.92","True",1.91,NA,"2025-08-04 12:50:00"
"TZA","ETF",NA,"No",11.365,11.25,10.51,14.09,"Moderate","Mixed trend","Mixed trend",11.13,12.88,6.44,"Buy signal generated - watch for recovery/decline","11.37-11.74","11.22-11.43","False",6.6,NA,"2025-08-04 12:56:00"
"UBOT","ETF",NA,"No",23.26,22.91,21.47,23.59,"Good","Uptrend","Mixed trend",21.69,23.8,0.35,"Price between support and resistance","22.79-23.02","23.17-23.73","True",3.44,NA,"2025-08-04 12:53:00"
"ULTY","ETF",NA,"No",6.0985,6.04,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.41,"Value Zone - Price near support","6.06-6.09","6.07-6.13","False",2.59,NA,"2025-08-04 12:56:00"
"UNH","Large","Good","Yes",238.672,236.29,221.3,265.41,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.26,"Low Value Zone - Price below support","238.3-240.9","235.71-241.63","False",6.34,23.11,"2025-08-04 12:57:00"
"UNIT","Mid","Poor","No",8.335,7.13,5.05,8.07,"Good","Uptrend","Uptrend",5.1,6.86,-0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.06","7.54-9.12","False",4.55,0.13,"2025-08-04 12:55:00"
"URAA","ETF",NA,"No",28.4099,27.74,25.97,30.41,"-","Mixed trend","Mixed trend",26.23,31.15,1.25,"Price between support and resistance","27.4-28.07","26.2-30.62","False",5.19,NA,"2025-08-04 12:45:00"
"UTSL","ETF",NA,"No",44.31,43.35,38.89,43.69,"Moderate","Mixed trend","Uptrend",39.28,43.63,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.84","43.79-45.68","False",4.28,NA,"2025-08-04 12:56:00"
"V","Large","Good","Yes",343.07,337.92,330.05,377.42,"Moderate","Uptrend","Mixed trend",341.02,359.96,8.23,"Value Zone - Price near support","336.21-339.64","341.52-344.28","False",2.33,10.25,"2025-08-04 12:57:00"
"VALE","Large","Moderate","No",9.795,9.7,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","9.8-9.84","9.66-9.93","False",2.74,1.22,"2025-08-04 12:54:00"
"VCIG","Nano","Moderate","No",0.9884,0.98,0.81,1.45,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-4.29,"Low Value Zone","0.96-0.99","0.94-1.04","False",17.13,57.61,"2025-08-04 12:59:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.17,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.14-83.15","83.03-83.26","True",0.66,NA,"2025-08-04 12:56:00"
"VEA","ETF",NA,"No",56.715,56.15,55.17,57.42,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.17,"Value Zone - Price near support","56.65-56.69","56.23-57.22","False",1.24,NA,"2025-08-04 12:58:00"
"VERB","Nano","Moderate","No",22.07,18.2,9.79,18.54,"Good","Mixed trend","Uptrend",9.89,17.11,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.72-18.68","17.78-27.56","True",8.1,0.73,"2025-08-04 12:59:00"
"VFC","Mid","Poor","No",12.74,12.18,11.22,13.74,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.49,"Price between support and resistance","11.8-12.55","12.08-13.52","False",7.86,0.27,"2025-08-04 12:54:00"
"VGT","ETF",NA,"No",688.665,681.78,657.87,696.26,"Good","Mixed trend","Mixed trend",664.52,701.31,0.52,"Elevated Zone - Price near resistance","686.48-686.48","683.04-695.32","False",2,NA,"2025-08-04 12:59:00"
"VIPS","Mid","Moderate","No",15.325,15.09,14.68,15.83,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.89,"Price between support and resistance","15.01-15.17","15.14-15.51","False",2.71,1.94,"2025-08-04 13:00:00"
"VIVK","ETF",NA,"No",1.0392,1,0.9,1.2,"Moderate","Uptrend","Mixed trend",0.91,1.25,1.63,"Price between support and resistance","1-1.01","0.9-1.19","False",8.8,NA,"2025-08-04 12:59:00"
"VMC","Large","Good","Yes",283.73,280.89,262.81,281.47,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.1","280.49-286.97","False",1.79,7.2,"2025-08-04 12:58:00"
"VNOM","Large","Good","No",37.18,36.81,35.41,40.8,"Moderate","Uptrend","Mixed trend",36.67,39.46,4.42,"Value Zone - Price near support","37.14-37.14","36.62-37.74","False",3.81,3.95,"2025-08-04 12:54:00"
"VNQ","ETF",NA,"No",89.9501,88.6,86.76,90.88,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.1,"Value Zone - Price near support","88.15-89.05","89.68-90.41","False",2.08,NA,"2025-08-04 12:58:00"
"VOO","ETF",NA,"No",579.3,573.51,559.71,582.99,"Good","Mixed trend","Mixed trend",565.36,587.48,0.59,"Elevated Zone - Price near resistance","574.96-575.01","578.23-581.19","False",1.65,NA,"2025-08-04 12:56:00"
"VPU","ETF",NA,"No",188.37,185.55,178.02,187.23,"Good","Mixed trend","Uptrend",179.82,188.28,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","184.6-186.49","187.78-189.69","False",1.38,NA,"2025-08-04 12:57:00"
"VT","ETF",NA,"No",130.04,128.74,125.91,130.82,"Good","Mixed trend","Mixed trend",127.18,131.84,0.63,"Elevated Zone - Price near resistance","129.99-129.99","129.7-130.38","False",1.25,NA,"2025-08-04 12:58:00"
"VTI","ETF",NA,"No",310.01,306.91,299.45,312,"Good","Mixed trend","Mixed trend",302.47,314.41,0.58,"Elevated Zone - Price near resistance","309.86-309.86","309.53-311.12","False",1.66,NA,"2025-08-04 12:58:00"
"VWO","ETF",NA,"No",49.965,49.47,48.62,50.59,"Good","Mixed trend","Mixed trend",49.11,50.94,1.14,"Value Zone - Price near support","49.93-49.93","49.37-50.56","False",1.25,NA,"2025-08-04 12:59:00"
"VXUS","ETF",NA,"No",69.005,68.31,67.13,69.74,"Good","Mixed trend","Mixed trend",67.81,70.39,1.16,"Value Zone - Price near support","68.92-68.92","68.81-69.2","False",1.24,NA,"2025-08-04 12:58:00"
"VYMI","ETF",NA,"No",80.795,79.99,78.58,81.43,"Good","Mixed trend","Mixed trend",79.37,82.16,0.96,"Value Zone - Price near support","80.79-80.79","80.68-80.89","False",1.23,NA,"2025-08-04 12:57:00"
"W","ETF",NA,"No",72.37,71.65,59.08,73.98,"Good","Mixed trend","Uptrend",59.68,69.92,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.44-73.5","68.15-76.57","False",4.58,NA,"2025-08-04 13:00:00"
"WAT","Large","Good","Yes",287.8,281.5,270.05,310.15,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.52,"Low Value Zone","279.5-283.51","279.78-295.95","False",4.07,11.03,"2025-08-04 12:54:00"
"WEBL","ETF",NA,"No",29.42,28.82,27.47,30.65,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.33,"Price between support and resistance","28.6-29.04","28.81-30.03","False",4.67,NA,"2025-08-04 12:52:00"
"WFC","Large","Good","Yes",77.61,76.44,74.74,1134.1,"Good","Mixed trend","Mixed trend",77.61,83.09,1238.39,"Value Zone - Price near support","76.06-76.83","77.01-78.21","False",2.23,5.82,"2025-08-04 12:57:00"
"WIX","Mid","Moderate","No",131.925,129.21,122.5,144.12,"Moderate","Uptrend","Downtrend",135.82,151.32,-4.98,"Low Value Zone","129.21-129.21","129.5-134.07","False",5.19,2.53,"2025-08-04 12:59:00"
"WMB","Large","Moderate","Yes",60.525,59.92,57.49,61.2,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.47,"Elevated Zone - Price near resistance","60.55-60.62","60.01-61.01","False",2.44,1.86,"2025-08-04 12:54:00"
"WMT","Large","Moderate","Yes",99.435,98.44,95.3,99.54,"Moderate","Uptrend","Uptrend",96.26,100.01,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.42-99.47","98.72-100.15","False",1.56,2.34,"2025-08-04 12:57:00"
"WOW","ETF",NA,"No",3.415,3.33,3.2,3.69,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-7.88,"Low Value Zone","3.31-3.34","3.38-3.51","False",3.67,NA,"2025-08-04 13:00:00"
"WRD","ETF",NA,"No",8.715,8.63,7.87,9.83,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-75.3,"Low Value Zone","8.65-8.68","8.62-8.81","False",8.77,NA,"2025-08-04 13:01:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.12,"-","Mixed trend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","62.72-63.36","63.74-64.41","False",3.58,NA,"2025-08-04 12:40:00"
"XHR","Small","Moderate","No",12.79,12.66,12.04,13.13,"Moderate","Uptrend","Mixed trend",12.16,13.28,0.78,"Price between support and resistance","12.77-12.77","12.69-12.96","False",2.68,0.63,"2025-08-04 13:01:00"
"XLE","ETF",NA,"No",85.48,84.63,82.67,91.04,"Moderate","Uptrend","Mixed trend",84.82,88.83,5.1,"Value Zone - Price near support","85.41-85.66","84.83-86.13","False",2.31,NA,"2025-08-04 12:58:00"
"XLF","ETF",NA,"No",51.785,51.27,50.32,52.87,"Good","Mixed trend","Mixed trend",51.08,53.2,2.01,"Buy signal generated - watch for recovery/decline","51.7-51.78","51.64-51.93","False",1.85,NA,"2025-08-04 12:56:00"
"XLU","ETF",NA,"No",87.19,85.88,82.32,86.65,"Good","Uptrend","Uptrend",83.15,87.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","85.45-86.32","86.9-87.78","False",1.4,NA,"2025-08-04 12:57:00"
"XOM","Large","Good","Yes",108.265,106.64,103.88,130.96,"Moderate","Uptrend","Mixed trend",107.9,114.05,15.89,"Value Zone - Price near support","106.09-107.18","107.38-109.09","False",2.58,7.04,"2025-08-04 12:57:00"
"XOMA","ETF",NA,"No",25.895,25.51,24.32,26.54,"-","Mixed trend","Mixed trend",24.57,27,0.83,"Price between support and resistance","25.38-25.64","25.63-26.19","False",3.2,NA,"2025-08-04 12:59:00"
"YALA","Small","Moderate","No",7.86,7.78,7.28,8.08,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.36,"Price between support and resistance","7.85-7.85","7.29-8.35","False",3.74,0.77,"2025-08-04 13:00:00"
"YANG","ETF",NA,"No",29.035,28.74,26.01,38.35,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.25,"Value Zone - Price near support","28.76-29.04","28.7-29.37","False",9.51,NA,"2025-08-04 12:56:00"
"YINN","ETF",NA,"No",42.4889,42.06,40.06,45.24,"Good","Mixed trend","Mixed trend",40.75,45.96,1.99,"Price between support and resistance","42.23-42.82","42.1-42.88","False",4.77,NA,"2025-08-04 12:56:00"
"YMM","Large","Moderate","No",10.985,10.79,10.31,13.78,"Moderate","Uptrend","Mixed trend",10.88,12.09,10.65,"Value Zone - Price near support","10.77-10.8","10.65-11.43","True",4.36,0.5,"2025-08-04 12:54:00"
"ZEPP","ETF",NA,"No",17.48,17.31,10.6,17.99,"Good","Mixed trend","Uptrend",10.71,16.22,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.51-17.51","15.89-19.4","True",6.98,NA,"2025-08-04 12:59:00"
"ZYXI","ETF",NA,"No",1.7201,1.66,1.49,2.65,"Moderate","Mixed trend","Mixed trend",1.64,2.41,8.27,"Price between support and resistance","1.61-1.71","1.45-2","True",10.44,NA,"2025-08-04 13:01:00"
NA,"ETF",NA,"No",4.52,4.42,3.97,4.8,"Weak","Mixed trend","Mixed trend",5.51,13.1,-8.63,"Low Value Zone - Price below support","4.36-4.47","4.01-5.03","False",10.17,NA,"2025-08-04 12:56:00"
