"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.41,26.408,26.381,26.08,1.27,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,5.04,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",26.24,"24-26"," + ",NA,"26.07-26.76","Neutral","Neutral","18.87-33.95","False",4.31,1.94,0.0378787878787938,0.341945288753799,0.0613780509058996,8,2,7,0.583595234532755,53.065574728222,56.4476095575759,87.5516956162116,74.1935483870969,3.81759817243708,-25.8064516129031,38.4615384615376,0.0167332005305293,26.368776,26.3742808333333,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.04,1,0.5,61.25,4.31,0.0431,51.69,6.2,51.69,7,0,0,25.4975
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.635,52.592,52.533,51.16,2.88,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",48.88,56.49,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",52.34,"49-52"," + Breakout Signal: above upper bollinger band limit + ",NA,"51.16-54.13","Neutral","Neutral","42.64-62.63","False",2.63,3.57,0.133168458099496,0.26669206591104,0.0665399239543661,5,0,8,0.415543036250472,86.784971180481,63.7811170309415,97.9166666666656,100,7.29166666666727,0,100,0.0429243520628022,52.476664,NA,"2025-11-20 10:51:00","Good Fundamentals & Health","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.02,0.34,0.5,63.375,2.63,0.0263,62.52,NA,62.52,7,0,0,34.7675
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.91,16.939,17.025,14.62,15.66,"14.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,2.71,"Good","Good reward to risk ratio zone"," + ","Strong",16.65,"9-17"," + ",NA,"16.21-17.62","Neutral","Neutral","8.29-25.53","False",9.74,-0.17,-1.34189031505251,-0.927450302607761,-1.37066200058326,8,6,2,3.36404571064135,36.7603745777592,43.3649527938374,21.7058101472994,28.8461538461536,-8.43881489424414,9.59615384615404,65.2457590256635,0.0750387766429845,17.016062,16.6801375,"2025-11-20 10:51:00","","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.71,0.903333333333333,0.5,55.4722222222222,9.74,0.0974,42.7933333333333,-6.30954478707765,42.7933333333333,1,0,0,22.6733333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.98,10.969,10.969,10.22,7.44,"4.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.81,24.14,11.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",10.82,"8-11"," + Breakout Signal + ",NA,"10.63-11.32","Neutral","Neutral","3.78-18.18","False",8.11,0.86,-0.227169468423447,0.0455580865603716,0.872760679834641,9,4,6,1.56001673096272,62.1421348528043,52.8182513031999,45.5853958223625,52.6066350710901,3.60156468932553,2.63296471827319,74.0548554484803,0.0263068432161922,10.938544,10.8090008333333,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.21,1,0.5,59.5833333333333,8.11,0.0811,48.39,8.2,48.39,5,0,0,25.7225
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.455,84.461,84.491,84.03,0.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.73,89.34,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",84.35,"83-85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.96-84.95","Neutral","Neutral","80.41-95.94","False",1.55,5.91,-0.065081055496399,0.0177640928469926,-0.194989364216505,9,6,2,0.164619103684869,44.4293971914261,42.7004953993472,28.7878787878786,31.8181818181789,-11.8686868686865,22.7272727272651,49.9999999999858,0.0291547594747472,84.566866,NA,"2025-11-20 10:51:00","Good Fundamentals & Health","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.04,0.346666666666667,0.5,49.7361111111111,1.55,0.0155,47.1666666666667,NA,47.1666666666667,7,0,0,24.0541666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",481.14,481.351,481.649,473.26,1.67,"1.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",418.73,495.77,0.23,"Moderate","Low reward High risk zone"," + ","Weak",479.51,"452-481"," + ",NA,"478.3-484.77","Neutral","Neutral","404.43-557.85","False",2.65,19.31,-0.107959971764323,-0.2343085823294,-0.127658249525175,4,7,0,0.480458706045242,18.4036042888151,44.542103276207,20.1855109464787,11.557788944722,-3.13540484118617,-7.53768844221295,7.69230769230097,0.092736184954009,481.748678,NA,"2025-11-20 10:52:00","Good Fundamentals & Health","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,53.9861111111111,2.65,0.0265,53.8666666666667,-63.9135723317188,53.8666666666667,7,0,0,30.1041666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.835,34.821,34.806,34,2.46,"0.5","Good","Uptrend","Uptrend","Hold","-","Neutral",30.92,35.67,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",34.7,"33-35"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","34.62-35.47","Higher","Neutral","28.54-41.13","False",3.09,2.25,0.0287150035893697,0.143740117866909,0.0861945122827213,6,0,8,0.316145896494902,79.0075452165165,59.214166982115,77.5910364145643,87.3949579831928,4.20168067226908,12.6050420168072,90.9090909090874,0.0147478812037637,34.78768,NA,"2025-11-20 10:52:00","Good Fundamentals & Health","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.21,0.07,1,74.7083333333333,3.09,0.0309,78.36,-3.09999999999999,78.36,7,0,0,42.4775
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",47.455,47.494,47.512,47.29,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.95,51.64,0.56,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",47.02,"47-48"," + Breakout Signal + Positive News + ",NA,"47.19-47.84","Higher","Neutral","36.26-58.56","False",4.52,1.15,-0.336028562427814,-0.283463508013259,0.105474106106945,8,5,1,1.09614560341071,30.024516930202,46.317496671397,36.7965367965367,32.467532467532,-8.89407073945726,5.19480519480409,22.2222222222187,0.0689746330182769,47.511042,NA,"2025-11-20 10:52:00","","News Alert","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.56,0.186666666666667,1,54.3611111111111,4.52,0.0452,53.8466666666667,NA,53.8466666666667,5,8,0,28.6866666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",68.8437,68.847,69.038,69.72,-1.26,"2.52","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.82,163.07,31.11,"Hold","Excellent reward to risk ratio zone"," + ","Strong",68.48,"59-71"," + ",NA,"67.23-70.46","Neutral","Neutral","-64.81-202.5","False",9.43,-0.86,-0.194989141496883,-0.36370214921485,-1.04398447606726,9,3,3,1.22844645774443,48.3868730629498,40.6990962232643,18.1414749637071,26.7230769230768,2.84994840434026,13.7360639360644,91.4210526315783,0.0529459158059039,69.100124,69.8991408333333,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,31.11,1,0.5,58.3020833333333,9.43,0.0943,45.5325,0.571215852139448,45.5325,1,0,0,23.9675
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",156.58,156.23,156.343,141.88,10.36,"8.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",131.72,197.86,1.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",154.08,"117-154"," + Breakout Signal + ",NA,"152.52-160.27","Neutral","Neutral","98.82-214.13","False",9.5,0.72,0.0415295658563244,0.153511577331463,0.752782476814578,7,3,9,1.20969209191314,77.3615536227033,53.9865950047246,46.2321738124234,70.1343952215035,11.3682518820366,30.5450242267689,97.4841184980192,0.322381761270827,155.986638,154.198305833333,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.66,0.553333333333333,0.5,54.6388888888889,9.5,0.095,45.5333333333333,6.7,45.5333333333333,5,0,0,26.2583333333333
"CRNC","Technology","Software - Application","United States","Small",NA,"No",11.48,11.49,11.586,7.92,44.95,"29.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.58,14.05,0.66,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",11.26,"6-11"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","10.69-12.27","Neutral","Neutral","4.8-18.16","True",7.92,-0.58,-0.606060606060609,-0.606060606060609,-3.12236286919831,7,6,2,4.09965592530371,40.3732577718625,38.9879372104536,29.1542424791113,33.7078651685394,2.48196971525921,6.87607982282202,83.3333333333337,0.0397687062898051,11.751594,11.00284,"2025-11-20 10:52:00","","News Alert","Earnings Alert","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.66,0.22,0.5,64.7083333333333,7.92,0.0792,62.53,15.4020542033489,62.53,1,8,8,38.62
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",79.845,79.933,80.148,74.92,6.57,"10.49","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",70.29,156.65,8.04,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",79.18,"62-81"," + ",NA,"78.16-81.57","Neutral","Neutral","-0.98-160.41","False",9.61,-1.66,-0.628500311138762,-0.36810581482406,-0.862925254531919,4,5,-1,1.07063351431087,35.4960383385357,41.8164866477073,43.3593750000001,37.8906249999999,5.10471864014056,-8.2031250000003,65.5405405405409,0.136112776768415,80.244406,81.1799633333333,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,8.04,1,0.5,58.3020833333333,9.61,0.0961,45.3525,0.63898787243606,45.3525,1,0,0,23.9225
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.765,79.776,79.803,78.39,1.75,"1.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.38,81.86,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",79.52,"75-80"," + Breakout Signal + ",NA,"79.43-80.47","Neutral","Neutral","68.89-90.64","False",2.24,2.59,-0.0313322471487726,-0.125211294058717,0.0690001254547821,8,3,2,0.357171548651328,42.5651079965787,47.5785750301571,15.3070265112799,20.5479452054797,1.47353710111701,16.0703332651811,74.9999999999964,0.0227486263333631,79.721922,79.50095,"2025-11-20 10:52:00","Good Fundamentals & Health","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,56.2083333333333,2.24,0.0224,57.11,-62.7523451499316,57.11,7,0,0,32.165
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.085,58.097,58.023,56.87,2.14,"1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,2.11,"Moderate","Good reward to risk ratio zone"," + ","Moderate",57.7,"53-58"," + ",NA,"57.44-58.72","Neutral","Neutral","43.05-72.75","False",4.46,7.09,-0.0516217843930158,0.284702547129585,0.580086580086582,6,3,4,0.820137400840859,44.521596731076,56.9368365185636,62.8378378378382,58.1081081081083,1.45919011380869,-16.8918918918917,53.5714285714304,0.0406048026712575,57.79676,57.758475,"2025-11-20 10:52:00","","","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.11,0.703333333333333,0.5,56.3055555555556,4.46,0.0446,48.5733333333333,5.2,48.5733333333333,7,0,0,24.7183333333333
"DIA","NA","NA","NA","-",NA,"No",468.33,468.348,468.5,461.76,1.42,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.19,495.32,1.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",467.87,"455-468"," + Breakout Signal + ",NA,"465.68-471.04","Neutral","Neutral","417.52-519.14","False",1.7,NA,-0.0256163944924762,-0.0789417537870716,0.0213570253934959,7,2,4,0.229854432511899,45.7459648620665,45.3512882957598,28.2828282828269,29.292929292927,1.45903479236775,7.07070707070672,75,0.0634822809824201,468.2903,467.492851666667,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.91,0.636666666666667,0.5,53.5277777777778,1.7,0.017,51.1666666666667,1.97427961579502,51.1666666666667,1,0,0,26.0166666666667
"DVLT","NA","NA","NA","Small",NA,"No",1.815,1.831,1.851,1.6,13.44,"4.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.46,4.19,6.63,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1.8,"1-2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1.71-1.92","Neutral","Neutral","0.06-3.57","False",12.63,-0.38,-2.41935483870969,-2.41935483870969,-5.22193211488251,4,8,-1,3.84407327759259,19.9201995157577,37.4707050369182,16.7142857142857,7.14285714285701,-9.98412698412701,-21.4285714285717,12.4999999999997,0.0167884484095397,1.877034,1.78713416666667,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,6.63,1,0.5,56.4583333333333,12.63,0.1263,40.12,-28.6978930307942,40.12,1,0,0,21.6925
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",36.73,36.693,36.636,35.28,4.11,"0.78","Good","Uptrend","Uptrend","Hold","-","Neutral",32.75,38.1,0.34,"Moderate","Low reward High risk zone"," + ","Strong",36.46,"34-36"," + ",NA,"36.54-37.58","Higher","Lower","29.77-38.91","False",3.53,4.24,0.273000273000257,0.204610557904776,0.34148340390657,9,0,8,0.652816608081512,86.6541360111042,64.2227499862244,91.2044817927168,97.1428571428556,9.03633480192743,-2.85714285714437,94.1176470588206,0.043098723880007,36.536254,NA,"2025-11-20 10:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.34,0.113333333333333,1,65.4305555555555,3.53,0.0353,66.3533333333333,-3.09999999999999,66.3533333333333,7,0,0,34.4758333333333
"DY","Industrials","Engineering & Construction","United States","Large","Good","No",349.2499,348.947,349.033,325.29,7.37,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",272.35,358.78,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate",346.13,"294-348"," + Breakout Signal + Positive Earnings + ",NA,"345.55-365.03","Higher","Neutral","316.84-439.32","False",2.93,10.15,-0.0043233647803133,0.126114503597954,0.476100058976682,7,4,4,0.743804862308524,64.0628418664988,53.2353034177721,31.60064935065,50.646103896105,-6.62219227313545,30.3538961038971,99.6357142857164,0.505326879356711,348.540264,NA,"2025-11-20 10:51:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.12,0.04,1,62.9895833333333,2.93,0.0293,64.7575,NA,64.7575,7,0,8,35.0675
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",88.8535,88.891,88.925,84.63,4.99,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",83.38,105.4,3.03,"Good","Excellent reward to risk ratio zone"," + ","Weak",88.18,"74-88"," + ",NA,"85.55-92.15","Neutral","Neutral","73.23-120.5","False",5.05,3.55,-0.108487914558748,-0.538982481670115,0.0546140420021283,7,5,3,1.1078664619943,37.2958671456704,50.2358149231279,11.7227149544226,13.5772357723577,-5.88624278151538,10.1681448632667,41.1538461538428,0.0821961069629717,88.56222,NA,"2025-11-20 10:51:00","Good Fundamentals & Health","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.03,1,0.5,63.125,5.05,0.0505,53.2,NA,53.2,7,0,0,26.8125
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.51,59.517,59.447,57.5,3.5,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.18,61.08,0.29,"Moderate","Low reward High risk zone"," + ","None",59.11,"56-59"," + ",NA,"57.52-61.93","Neutral","Neutral","47.81-71.21","False",2.69,7.63,0.100925147182498,0.421869726628417,0.0336190956463204,6,4,5,0.658260338099463,45.1476423901828,55.6805146192255,89.0120967741939,78.1249999999999,-2.22805398001378,-15.6250000000013,6.66666666666098,0.0252487623460728,59.464984,NA,"2025-11-20 10:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,2.69,0.0269,54.0266666666667,NA,54.0266666666667,7,0,0,30.1441666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",140.04,140.051,140.04,137.72,1.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",116.16,145.01,0.21,"Moderate","Low reward High risk zone"," + ","None",139.27,"131-140"," + ",NA,"139.25-140.98","Neutral","Higher","124.66-189.64","False",2.76,8.52,0.0786107339383872,0.0285714285714229,-0.13905230505938,4,7,-1,0.354840073959386,47.8999563205202,49.743949493655,44.6345975948193,40.4255319148932,4.97481755576135,-24.7918593894538,61.290322580644,0.095655632349194,140.049302,NA,"2025-11-20 10:52:00","Good Fundamentals & Health","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,2.76,0.0276,53.69,NA,53.69,7,0,0,30.06
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",32.15,32.158,32.102,31.72,1.36,"0.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.36,33.22,0.6,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",31.99,"31-32"," + Positive News + ",NA,"31.86-32.44","Neutral","Neutral","27.19-37.21","False",1.68,2.64,-0.0777000777000733,0.265086542959616,0.531582238899306,4,5,2,0.740232190453497,37.058920707971,65.8740675307964,83.5627240143386,73.3333333333337,-4.86180804460286,-4.08602150537838,11.1111111111023,0.0183558709955591,31.999118,NA,"2025-11-20 10:52:00","","News Alert","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.6,0.2,0.5,54.1666666666667,1.68,0.0168,53.82,24.7,53.82,7,8,0,30.755
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.48,220.532,220.681,217.03,1.59,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",203.25,231.45,0.64,"Moderate","Low reward High risk zone"," + ","None",219.18,"219-221"," + ",NA,"218.97-222.67","Neutral","Neutral","200.73-258.33","False",2.54,4.23,0.00226783081981878,0.111244806683759,0.0226829378941083,5,3,5,1.00497673439871,41.6591278192707,46.4150011184183,58.5571991359927,57.309941520467,5.80598620988798,3.16629511162783,0,0.168841641782701,NA,NA,"2025-11-20 10:48:00","","","","","","2025-11-20 10:48:00","2025-11-20 10:48:00",2025-11-20 10:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0.5,50.2222222222222,2.54,0.0254,50.5933333333333,NA,50.5933333333333,5,0,0,28.1483333333333
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",89.51,89.579,89.844,88.28,1.39,"2.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.63,98.23,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",88.9,"76-89"," + ",NA,"86.53-92.49","Neutral","Neutral","58.18-120.84","False",4.79,-0.79,-0.808953900709209,-0.858392867032167,0.0335270451497554,10,4,2,1.8178182946714,38.8313817873185,42.9145695565168,13.8888888888893,24.3589743589749,-5.25561598347887,7.051282051282,92.6829268292682,0.227771815640014,89.55635,NA,"2025-11-20 10:51:00","","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,48.6388888888889,4.79,0.0479,43.6433333333333,-2.73510974578133,43.6433333333333,1,0,0,22.8858333333333
"EVAX","Healthcare","Biotechnology","Denmark","Nano",NA,"No",5.935,5.875,5.769,4.88,21.62,"12.65","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.73,12.42,5.37,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",5.5,"3-6"," + Positive News + ",NA,"5.68-6.7","Higher","Neutral","2.49-9.23","False",10.76,-4,1.48768809849521,3.57766143106456,5.04424778761061,8,0,8,5.72736540772022,89.1988437472521,71.8216233361078,90.9081037189508,87.037037037037,1.64411031790149,-3.9133949775152,68.2107175295185,0.0419446301688574,5.616912,NA,"2025-11-20 10:52:00","","News Alert","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.37,1,1,67.9166666666667,10.76,0.1076,55.74,26.6,55.74,1,8,0,28.76
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",101.49,101.457,101.418,86.18,17.77,"17.9","Moderate","Uptrend","Uptrend","Hold","-","Overbought",59.29,104.17,0.06,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",101.13,"99-102"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","90.03-112.95","Neutral","Higher","110.23-678.02","True",3.65,-5.35,0.0848092777405216,0.0542219155123898,0.0788876836603868,9,0,8,0.139899493750882,83.2177095018895,61.8732613525863,93.0555555555582,100,9.81481481481525,4.16666666666272,100,0.0253475837391254,101.423204,101.526085833333,"2025-11-20 10:51:00","","","","","","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.06,0.02,0.5,63.28125,3.65,0.0365,67.0875,-8.5,67.0875,1,0,0,37.5125
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.6801,12.679,12.704,12.9,-1.7,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.97,14.29,2.24,"Good","Good reward to risk ratio zone"," + ","Moderate",12.63,"11-13"," + ",NA,"12.5-12.86","Neutral","Neutral","10.58-14.91","False",2.8,1.17,-0.0386283011430904,-0.0386283011430904,-0.665099882491195,9,6,5,0.529297362251225,52.1893648080834,39.0650415185166,28.7142857142855,28.7142857142847,1.8994708994707,7.2857142857125,52.8947368421032,0.00578428906551979,12.782526,12.8741075,"2025-11-20 10:52:00","","","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.24,0.746666666666667,0.5,52.8611111111111,2.8,0.028,48.1666666666667,1.43740554156153,48.1666666666667,5,0,0,24.4166666666667
"FCUV","NA","NA","NA","Nano",NA,"No",3.1,3.104,NA,2.62,18.32,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",2.38,5.37,3.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.67-4.53","Neutral","Neutral","0.31-5.89","False",10.04,-0.83,5.08474576271186,11.1111111111111,11.1111111111111,5,2,3,22.423435943138,49.2667429404932,59.1426904417173,70.340938220969,57.8313253012048,0,-4.9346321456037,0,0.157622967869532,NA,NA,"2025-11-20 10:49:00","","","","","","2025-11-20 10:49:00","2025-11-20 10:49:00",2025-11-20 10:49:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,3.17,1,0.5,55.2083333333333,10.04,0.1004,41.21,NA,41.21,1,0,0,21.34
