"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",321.62,321.601,321.484,299.65,7.33,"3.98","Good","Mixed trend","Uptrend","Hold","-","Neutral",255.02,327.01,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",320.8,"306-321"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","319.07-325.3","Neutral","Higher","306.83-433.52","True",2.47,10.13,0.0217695537241465,0.112058768598647,0.222026596449125,8,1,6,0.205855202933142,55.6492696687614,56.450828347818,68.8011187890759,75,7.21216043288974,-1.53333333333207,19.4139194139167,0.0718467673588574,321.2734,320.25295,"2025-11-24 17:38:00","Good Fundamentals & Health","","","","","2025-11-24 17:38:00","2025-11-24 17:38:00",2025-11-24 17:38:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,0.5,68.4305555555555,2.47,0.0247,71.7133333333333,-54.8,71.7133333333333,7,0,0,39.5658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",321.7632,321.736,321.581,299.66,7.38,"4.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",254.38,326.68,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",320.87,"306-321"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","319.25-325.34","Neutral","Higher","306.85-434.91","True",2.53,10.13,0.0509329308450142,0.0818662519440073,0.222146083164607,7,2,7,0.232301776527901,58.7280480233642,57.894786981935,90.0449760765553,72.7894736842065,4.10076200602344,-27.2105263157935,7.92520035617314,0.0669936711330141,321.345588,320.330911666667,"2025-11-24 17:39:00","Good Fundamentals & Health","","","","","2025-11-24 17:39:00","2025-11-24 17:39:00",2025-11-24 17:39:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,0.5,68.4305555555555,2.53,0.0253,71.6533333333333,-54.8,71.6533333333333,7,0,0,39.5508333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",73.75,73.775,73.621,70.34,4.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.1,81.29,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",73.12,"65-73"," + ","Upwards Momentum Signal","73.43-75.25","Higher","Neutral","54.44-93.56","True",3.05,4.74,0,-0.337837837837838,1.23541523678793,5,1,3,1.36174196579251,41.8085850174856,57.7846267953214,41.2698412698415,41.2698412698415,-6.71213085006186,0,NA,0.123409886152727,73.051896,72.3615591666667,"2025-11-24 16:42:00","Good Fundamentals & Health","","","","","2025-11-24 16:42:00","2025-11-24 16:42:00",2025-11-24 16:42:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,1.06,0.353333333333333,1,79.4305555555555,3.05,0.0305,81.2333333333333,NA,81.2333333333333,7,0,0,40.6958333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",136.64,136.638,136.623,136.45,0.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.83,140.59,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",136.33,"133-137"," + ",NA,"134.87-138.34","Neutral","Neutral","118.3-154.98","True",2,12.23,0.0292825768667585,-0.0512032770097444,-0.0329224128470687,4,0,6,0.326642842108538,51.4842509497064,51.8018745648324,54.3369175627221,53.3333333333304,3.65591397849366,-1.50537634408759,NA,0.050916598472968,136.62092,136.589279166667,"2025-11-24 16:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:29:00","2025-11-24 16:29:00",2025-11-24 16:29:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.36,0.12,0.5,59.7083333333333,2,0.02,60.95,NA,60.95,7,0,0,31.875
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",116,115.985,115.89,107.3,8.11,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.68,157.33,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",115.43,"109-116"," + Breakout Signal: above upper bollinger band limit + ",NA,"114.8-117.71","Neutral","Neutral","75.54-152.36","False",7.07,2.4,0.00862143288214942,0.103555402140149,0.168646004868544,6,0,6,0.350431114052402,82.0810773968896,58.813313712383,92.592592592594,92.592592592594,-2.46913580246868,0,90.0000000000021,0.00335410207320765,115.736006,115.493628333333,"2025-11-24 17:40:00","","","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,0.5,59.5833333333333,7.07,0.0707,49.43,6.2,49.43,5,0,0,25.9825
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.33,17.327,17.333,17.42,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",16.36,18.64,1.36,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",17.29,"17-17"," + Breakout Signal + ",NA,"17.23-17.44","Neutral","Neutral","14.03-20.63","False",2.46,1.06,-0.0288433804442028,0.057736720554261,-0.258992805755406,8,6,4,0.334160243029461,66.6600583347559,46.9501865172324,53.3333333333291,59.9999999999943,2.96296296296155,0,100,0.00499999999951633,17.3471,17.3461891666667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.36,0.453333333333333,0.5,56.5138888888889,2.46,0.0246,53.3233333333333,NA,53.3233333333333,7,0,0,28.0933333333333
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",39.7,39.627,39.46,34.34,15.61,"2.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",32.16,58.58,2.72,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",38.9,"31-39"," + Upwards Momentum Signal + ",NA,"38.91-40.81","Neutral","Neutral","20-58.52","False",8.02,1.94,0.787001777100793,1.14649681528663,1.1851663055945,11,2,10,1.91969874011891,75.7364832233987,57.8296122260735,99.2753623188407,97.8260869565222,5.93129361245309,-2.17391304347782,87.5000000000022,0.054129474416765,39.181698,38.7362275,"2025-11-24 17:40:00","","","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.72,0.906666666666667,0.5,64.6944444444444,8.02,0.0802,53.0466666666667,5.2,53.0466666666667,7,0,0,28.3366666666667
"HYG","NA","NA","NA","-",NA,"No",80.58,80.569,80.561,80.37,0.26,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.79,83.19,1.45,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",80.51,"79-80"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.52-80.67","Neutral","Neutral","77.28-83.9","False",0.58,NA,0.0620886626102038,0.0124115675809918,0.0434539698305253,5,0,7,0.0996977552993254,69.0499700920343,54.3179349482452,92.5925925925891,100,15.9259259259232,0,100,0.01673320053064,80.55528,80.530005,"2025-11-24 16:50:00","","","","","","2025-11-24 16:50:00","2025-11-24 16:50:00",2025-11-24 16:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.45,0.483333333333333,0.5,50.9722222222222,0.58,0.0058,50.7533333333333,2.7,50.7533333333333,1,0,0,25.9133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",305,304.669,304.566,297.44,2.54,"0.58","Good","Uptrend","Uptrend","Hold","-","Neutral",279.66,332.23,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",303.74,"292-305"," + Breakout Signal: above upper bollinger band limit + ",NA,"302.45-307.45","Neutral","Neutral","250.48-357.76","False",2.69,8.39,0.19710906701709,0.193817548700757,0.0492045268164597,8,2,9,0.431911108727982,97.4454462531543,57.8016860078516,46.5778474399176,68.1818181818211,5.10343730544703,25.0783699059579,100,0.23860008381675,304.734148,305.235995833333,"2025-11-24 17:38:00","Good Fundamentals & Health","","","","","2025-11-24 17:38:00","2025-11-24 17:38:00",2025-11-24 17:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.15,0.383333333333333,0.5,64.0972222222222,2.69,0.0269,62.8933333333333,68,62.8933333333333,7,0,0,34.8608333333333
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",402.75,403.239,404.389,371.19,8.5,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",345.84,452.92,0.88,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",400.79,"364-404"," + Positive Earnings + ",NA,"387.23-414.12","Neutral","Neutral","352.65-491.05","False",4.71,15.01,-0.596053459701608,-0.384610628114915,-0.653675382338426,8,8,3,1.21236733223893,8.66996673981778,33.2557960733656,10.4726575314811,17.6470588235291,-9.00744643219713,3.87614505261486,45.5999999999995,1.03457358365742,405.484502,405.981944166667,"2025-11-24 16:00:00","","","Earnings Alert","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.88,0.293333333333333,0.5,55.7222222222222,4.71,0.0471,51.7233333333333,NA,51.7233333333333,7,0,8,30.2308333333333
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",117.6,117.337,117.098,89.87,30.86,"17.61","Moderate","Uptrend","Uptrend","Hold","-","Neutral",76.9,120.41,0.08,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",115.79,"101-116"," + Positive News + ","Upwards Momentum Signal","109.75-127.54","Neutral","Neutral","62.02-172.56","True",5.06,1.46,0.307062436028659,0.814402057436767,0.457011062230382,11,0,8,1.31577679109413,79.231746555178,61.4776855375586,88.9743589743591,100,2.57647323436807,23.0769230769229,100,0.173291661660194,116.947246,116.407986666667,"2025-11-24 16:49:00","","News Alert","","","","2025-11-24 16:49:00","2025-11-24 16:49:00",2025-11-24 16:49:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.08,0.0266666666666667,0.5,62.1111111111111,5.06,0.0506,64.2066666666666,-0.5,64.2066666666666,5,8,0,38.1516666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",48,47.994,47.945,41.71,15.08,"2.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.79,86.55,4.99,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",47.67,"42-48"," + ",NA,"47.4-49.05","Neutral","Neutral","17.15-76.37","False",8.99,-5.84,0.0416840350145959,0.104275286757033,0.125156445556951,5,0,5,0.489183426525955,69.7377169285567,58.1144417968912,68.9655172413788,68.9655172413788,0.46246408045995,0,0,0.0134164078514458,47.892348,47.6867533333333,"2025-11-24 17:39:00","","","","","","2025-11-24 17:39:00","2025-11-24 17:39:00",2025-11-24 17:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.99,1,0.5,57.0833333333333,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",50.13,50.12,50.049,42.26,18.62,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.59,78.6,3.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",49.7,"43-50"," + ",NA,"49.4-51.36","Neutral","Neutral","24.86-72.12","False",8.77,1.74,0.119832234871185,0.0598802395209603,0.622240064231237,8,0,7,0.74573539164282,61.6077704632292,64.1972383598152,80.5938805938801,78.787878787879,3.21790321790314,0.409500409501874,66.6666666666706,0.0207364413382332,49.88631,49.3827358333333,"2025-11-24 17:40:00","","","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,57.0833333333333,8.77,0.0877,44.73,6.2,44.73,5,0,0,23.5575
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.3805,2.396,2.397,2.5,-4.78,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.14,0.89,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",2.37,"2-2"," + Positive News + ",NA,"2.3-2.47","Neutral","Neutral","1.27-3.53","False",10.75,-0.45,-1.52643335815339,-0.397489539748957,-0.188679245283007,4,8,1,2.42316218737624,23.220561595657,43.2023819061142,33.6666666666668,1.00000000000033,-9.99999999999993,-38.9999999999995,0,0.0140807315151169,2.396182,2.41862083333333,"2025-11-24 17:40:00","","News Alert","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,45.3611111111111,10.75,0.1075,35.7166666666667,-2.06720901126386,35.7166666666667,1,8,0,22.5041666666667
"IWM","NA","NA","NA","-",NA,"No",240.16,240.249,240.276,235.6,1.94,"0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",228.33,258.47,1.6,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",240.05,"236-240"," + Breakdown Signal: below lower bollinger band limit + ",NA,"239.2-241.12","Neutral","Neutral","209.99-268.1","False",2.08,NA,-0.0998336106489222,-0.0624193749739943,0.0166583374979144,3,7,0,0.113234136731513,8.77575146882123,43.0094025176639,23.8095238095258,0,-17.4603174603173,-28.5714285714329,0,0.0807465169615984,240.20825,240.0615125,"2025-11-24 17:39:00","","","","","","2025-11-24 17:39:00","2025-11-24 17:39:00",2025-11-24 17:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.6,0.533333333333333,0.5,46.8055555555556,2.08,0.0208,43.7533333333333,1.73444372305171,43.7533333333333,1,0,0,21.6633333333333
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Moderate","Yes",201.3,201.324,201.385,172.71,16.55,"-","Good","Mixed trend","Uptrend","Breakout","-","Neutral",167.39,191.9,1.38,"Good","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong",200.39,"168-201"," + Positive News + Moderate Earnings + ",NA,"185.11-215.05","Neutral","Neutral","142.73-212.61","True",2.98,3.14,-0.11536600796397,-0.341601069359868,-0.346534653465341,4,4,-1,0.574278596404323,45.7236286337932,51.631171051266,20.7656480745194,21.6176303532894,-2.95666273682785,-8.80381688060728,65.9340659340707,0.12737540179865,201.426286,189.4782325,"2025-11-24 17:38:00","","News Alert","Earnings Alert","","","2025-11-24 17:38:00","2025-11-24 17:38:00",2025-11-24 17:38:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,1.38,0.46,0.5,61.2083333333333,2.98,0.0298,60.87,NA,60.87,5,8,8,34.855
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.11,26.062,26.022,24.39,7.05,"0.74","Good","Uptrend","Uptrend","Hold","-","Neutral",23.43,28.47,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",25.94,"24-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.9-26.59","Neutral","Neutral","23.11-33.19","False",4.83,1.43,0.384467512495186,0.11503067484663,1.08401084010841,11,2,10,0.690883772969052,80.3289173206483,63.233478754818,72.51828631139,100,10.823478977637,45.1410658307212,100,0.0367423461414899,25.92466,25.8323058333333,"2025-11-24 17:34:00","Good Fundamentals & Health","","","","","2025-11-24 17:34:00","2025-11-24 17:34:00",2025-11-24 17:34:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.98,0.326666666666667,0.5,63.1527777777778,4.83,0.0483,60.1866666666667,68,60.1866666666667,7,0,0,34.1841666666667
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.59,72.588,72.56,72.95,-0.49,"0.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.48,74.84,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",72.22,"67-72"," + Breakout Signal + ",NA,"72.04-73.14","Neutral","Neutral","64.37-80.81","True",1.53,3.02,0.234741784037561,0.193236714975846,0.158675405312189,6,3,5,0.689381433064556,50.6708599006595,52.4372863901801,75.5555555555557,78.6666666666671,-1.54953414212666,1.33333333333402,100,0.100349389633449,72.450904,72.20217,"2025-11-24 17:32:00","","","","","","2025-11-24 17:32:00","2025-11-24 17:32:00",2025-11-24 17:32:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.37,0.123333333333333,0.5,62.2638888888889,1.53,0.0153,64.4533333333333,-56.8,64.4533333333333,7,0,0,34.0008333333333
"KTTA","NA","NA","NA","Nano",NA,"No",0.3592,0.359,0.356,0.292,23.01,"47.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.26,0.86,2.61,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.34,"0-0"," + ",NA,"0.26-0.45","Neutral","Neutral","-0.34-1.19","True",9.25,-4.43,0.335195530726267,1.18309859154931,3.42643247912468,11,0,8,3.95306863697129,94.9898154537622,60.0663598092916,93.782629330802,92.8571428571431,0.354107605797425,2.04081632653096,61.1111111111128,0.000472228758164094,0.353404,0.368015,"2025-11-24 17:41:00","","","","","","2025-11-24 17:41:00","2025-11-24 17:41:00",2025-11-24 17:41:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.61,0.87,0.5,62.4166666666667,9.25,0.0925,51.95,12.2,51.95,1,0,0,26.2125
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.6,16.601,16.647,16.64,-0.24,"-0.09","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",15.59,19.03,1.94,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",16.59,"16-17"," + ",NA,"16.43-16.77","Neutral","Neutral","12.43-21.06","True",2.9,0.75,0,0,-1.10217456061959,4,5,2,2.00158168149309,3.45273735449879,25.7922404400863,0,0,0,0,NA,0,16.709254,16.6935891666667,"2025-11-24 17:38:00","","","","","","2025-11-24 17:38:00","2025-11-24 17:38:00",2025-11-24 17:38:00,0.5,1,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.613125,0.713125,0.5,1.94,0.646666666666667,0.5,63.1006944444444,2.9,0.029,61.3541666666667,-2.9466630624133,61.3541666666667,5,0,0,31.1666666666667
"LBRX","Healthcare","Biotechnology","United States","Small",NA,"No",15.95,16.071,16.103,15.33,4.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.74,18.7,1.83,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",15.82,"13-16"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"15.75-16.49","Higher","Lower","14.65-17.06","False",5.82,-0.74,-1.54320987654321,-0.96243402669979,-1.5128125964804,3,7,-1,1.72397760108823,17.4591874234701,38.3208132914637,40.3508771929824,0,-12.0207927225472,-68.4210526315792,0,0.080932070281201,16.1498,16.199375,"2025-11-24 16:14:00","","News Alert","","","","2025-11-24 16:14:00","2025-11-24 16:14:00",2025-11-24 16:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.83,0.61,1,56.4166666666667,5.82,0.0582,50.78,NA,50.78,1,8,0,25.02
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",300.5085,300.901,300.642,255.59,17.57,"4.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",181.33,306.76,0.06,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",297.58,"259-297"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","294.94-310.2","Neutral","Higher","269.1-491.9","False",6.6,1.64,-0.27262469717584,0.504515050167233,0.514600127103053,7,4,3,1.39518974792705,33.0808002449231,50.751476085909,71.7197712418304,63.4436274509809,-6.24046840958589,5.11029411764745,13.6274509803934,0.758085714147051,299.300514,296.636118333333,"2025-11-24 17:40:00","","","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.06,0.02,0.5,58.875,6.6,0.066,58.85,-60.6880994671401,58.85,5,0,0,36.15
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1068.8,1069.094,1068.72,1059.7,0.86,"-0.34","Good","Mixed trend","Uptrend","Hold","-","Overbought",828.26,1099.98,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",1064.32,"999-1065"," + Breakout Signal + ","Upwards Momentum Signal","1051.7-1082.42","Neutral","Neutral","837.78-1302.54","False",3.65,20.45,-0.137665759048116,-0.0271258734063515,0.076780464053628,7,4,3,0.441287335188376,31.8444208306922,51.671873963973,61.6077065640199,54.9886967678846,-5.23886139454051,1.52746379910656,6.6666666666606,0.38971784670064,1066.653864,1065.5873425,"2025-11-24 17:37:00","Good Fundamentals & Health","","","","","2025-11-24 17:37:00","2025-11-24 17:37:00",2025-11-24 17:37:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.12,0.04,0.5,62.15625,3.65,0.0365,63.0375,-81.8,63.0375,7,0,0,36.7875
"LTM","Industrials","Airlines","Chile","Large","Good","No",45.67,45.687,45.714,45.33,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.28,50.44,1.99,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",45.55,"43-46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"45.06-46.28","Neutral","Neutral","37.21-54.13","False",3.22,4.18,-0.109361329833765,-0.262065953264899,-0.0437732545414665,9,8,3,0.355782774471418,39.4486497724343,45.3610319109173,11.4308943089422,18.2926829268298,-6.41192411924103,18.2926829268298,23.0769230769235,0.0411703777020837,45.68798,45.7569916666667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.99,0.663333333333333,0.5,55.0138888888889,3.22,0.0322,48.6633333333333,NA,48.6633333333333,7,0,0,24.4283333333333
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",64.99,65.467,65.602,64.31,1.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.65,69.36,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",65.1,"58-65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"64.87-65.72","Higher","Neutral","53.13-78.21","False",3.8,2.22,-1.03548043246537,-0.899664531869478,-1.04301484583175,2,8,-1,1.02339354354915,11.7353403661228,28.3758506195696,44.7619047619053,0,-3.59788359788364,-48.5714285714298,0,0.347231910975838,65.62545,65.6178333333333,"2025-11-24 16:51:00","Good Fundamentals & Health","","","","","2025-11-24 16:51:00","2025-11-24 16:51:00",2025-11-24 16:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,1,60.375,3.8,0.038,60.05,NA,60.05,7,0,0,30.4
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.2506,11.258,11.256,10.07,11.72,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.67,23.98,8.29,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",11.2,"10-11"," + ",NA,"10.99-11.52","Neutral","Neutral","2.64-19.78","False",7.77,2.57,-0.0834813499111848,0.0943060498220655,0.27272727272727,3,5,1,0.39200562730764,37.3361035238293,48.973827659886,61.361111111111,35.3333333333346,-7.3240740740741,-62.6666666666655,1.52284263959936,0.00957977035026873,11.248896,11.2153733333333,"2025-11-24 17:39:00","","","","","","2025-11-24 17:39:00","2025-11-24 17:39:00",2025-11-24 17:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.29,1,0.5,57.0833333333333,7.77,0.0777,45.73,7.24051172707892,45.73,5,0,0,23.8075
"MCY","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",92.98,93.036,93.089,91.55,1.56,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",79.52,95.65,0.2,"Moderate","Low reward High risk zone"," + ","Moderate",92.58,"87-93"," + ","Upwards Momentum Signal","92.36-93.79","Neutral","Neutral","86.39-112.22","False",2.36,7.93,-0.257455481656291,-0.0215053763440817,-0.273502440070784,5,8,-1,0.453649268822294,35.4549087114431,44.3407924039592,25.6944444444455,20.8333333333349,-7.56993695823453,-20.833333333332,42.8571428571458,0.0729383301149299,93.1266,92.9366683333333,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.2,0.0666666666666667,0.5,60.1006944444444,2.36,0.0236,61.5941666666667,NA,61.5941666666667,7,0,0,35.1766666666667
