"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",23.92,23.68,22.27,27.98,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.63,"Moderate","Price between support and resistance","-","23.51-24.17","23.48-24.32","Neutral","False",5.97,NA,"2025-08-06 14:43:00"
"SOXS","ETF",NA,"No",8.0501,7.97,7.06,9.97,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.38,"Hold","Price between support and resistance","-","7.97-8.29","7.92-8.19","Neutral","False",11.39,NA,"2025-08-06 14:43:00"
"SPDN","ETF",NA,"No",10.1394,10.04,9.83,11.16,"Moderate","Uptrend","Mixed trend",10.1,10.54,9.3,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.1-10.18","Neutral","False",2.06,NA,"2025-08-06 14:41:00"
"SPXL","ETF",NA,"No",183.93,182.09,171.53,186.75,"Good","Mixed trend","Mixed trend",173.26,188.43,0.42,"Moderate","Price between support and resistance","-","181.08-183.87","182.29-185.53","Neutral","False",4.9,NA,"2025-08-06 14:43:00"
"SPY","ETF",NA,"No",632.8287,626.5,610.12,635.86,"Good","Mixed trend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.16-634.49","Neutral","False",1.61,NA,"2025-08-06 14:44:00"
"SSRM","Mid","Moderate","No",14.955,14.39,12.27,15.25,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.2-15.7","Neutral","True",3.75,0.41,"2025-08-06 14:41:00"
"STE","Large","Moderate","Yes",220.82,218.61,214.9,225.24,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-4.71,"Moderate","Value Zone - Price near support","-","220.79-222.5","217.9-223.77","Neutral","False",1.7,6.16,"2025-08-06 14:40:00"
"SUPN","Mid","Moderate","No",42.9,42.47,34.1,43.76,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.6-44.95","Neutral","True",2.25,1.11,"2025-08-06 14:41:00"
"T","Large","Good","Yes",27.745,27.47,26.85,28.37,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.75,"Moderate","Value Zone - Price near support","-","27.78-28","27.57-27.92","Higher","False",2.24,1.75,"2025-08-06 14:46:00"
"TECL","ETF",NA,"No",103.15,101.46,93.97,105.6,"Good","Mixed trend","Mixed trend",94.92,107.26,0.5,"Moderate","Price between support and resistance","-","100.36-102.55","101.56-104.74","Neutral","False",5.55,NA,"2025-08-06 14:43:00"
"TKO","Large","Moderate","Yes",156.88,155.31,150.33,160.02,"Moderate","Downtrend","Downtrend",161.67,172.46,-3.25,"Hold","Low Value Zone - Price below support","-","158.47-161.21","152.15-159.57","Neutral","True",3.21,1.98,"2025-08-06 14:40:00"
"TLT","ETF",NA,"No",87.785,86.91,85.28,88.2,"Good","Mixed trend","Mixed trend",86.14,88.84,0.64,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.52-88.05","Neutral","False",1.3,NA,"2025-08-06 14:44:00"
"TMF","ETF",NA,"No",38.9,38.51,36.86,39.4,"Good","Uptrend","Mixed trend",37.23,39.71,0.48,"Moderate","Price between support and resistance","-","38.54-39.13","38.52-39.28","Neutral","False",3.77,NA,"2025-08-06 14:43:00"
"TNA","ETF",NA,"No",34.97,34.62,32.57,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.95,"Moderate","Price between support and resistance","-","34.88-35.76","34.55-35.38","Neutral","False",5.74,NA,"2025-08-06 14:43:00"
"TQQQ","ETF",NA,"No",88.85,87.25,81.49,89.85,"Good","Uptrend","Mixed trend",82.31,91.14,0.35,"Moderate","Price between support and resistance","-","85.66-88.85","88-89.71","Neutral","False",4.14,NA,"2025-08-06 14:44:00"
"TRI","Large","Good","No",181.35,179.54,176.61,185.89,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.25,"Hold","Low Value Zone - Price below support","-","180.92-183.1","172.87-190.55","Neutral","False",1.63,4.76,"2025-08-06 14:40:00"
"TRMB","Large","Good","Yes",84.355,82.85,78.97,85.67,"Good","Mixed trend","Mixed trend",79.77,86.32,0.43,"Moderate","Price between support and resistance","-","82.24-83.46","81.44-87.32","Neutral","False",1.84,6.13,"2025-08-06 14:40:00"
"TSLA","Large","Moderate","No",319.21,313.38,295.43,329.39,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.97,"Moderate","Price between support and resistance","-","307.81-318.96","316.74-322.76","Neutral","False",5.73,1.67,"2025-08-06 14:40:00"
"TSLL","ETF",NA,"No",11.4146,11.03,9.75,12.9,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.96,"Hold","Price between support and resistance","-","10.63-11.42","11.25-11.65","Neutral","False",11.56,NA,"2025-08-06 14:43:00"
"TSLS","ETF",NA,"No",7.6601,7.58,7.07,12.46,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.18,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.54-7.74","Neutral","False",6.72,NA,"2025-08-06 14:43:00"
"TSMX","ETF",NA,"No",33.46,33,31.37,37.74,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.25,"Moderate","Price between support and resistance","-","32.81-33.18","32.93-33.99","Neutral","False",4.92,NA,"2025-08-06 14:44:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","16.25-16.41","16.52-16.77","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",425.725,421.47,415.48,434.24,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-14.26,"Moderate","Value Zone - Price near support","-","425.55-426.73","422.45-429.07","Neutral","False",1.42,12.69,"2025-08-06 14:46:00"
"TYD","ETF",NA,"No",25.4695,25.09,24.41,25.56,"Moderate","Uptrend","Mixed trend",24.66,25.69,0.28,"Moderate","Elevated Zone - Price near resistance","-","24.96-25.22","24.95-25.99","Neutral","False",1.9,NA,"2025-08-06 14:40:00"
"TZA","ETF",NA,"No",11.1185,11.01,10.28,14.76,"Moderate","Uptrend","Mixed trend",10.96,12.55,9.09,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.98-11.25","Neutral","False",6.6,NA,"2025-08-06 14:44:00"
"U","Large",NA,"No",31.905,31.59,29.92,37.53,"Good","Mixed trend","Mixed trend",30.89,36.68,4.71,"Good","Price between support and resistance","-","30.59-35.29","29.22-34.59","Neutral","True",5.27,-1.12,"2025-08-06 14:40:00"
"UBER","Large","Good","Yes",88.34,88.25,86.02,93.97,"Moderate","Mixed trend","Mixed trend",87.01,93,3.51,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","87.55-89.6","85.95-90.72","Neutral","True",2.53,5.71,"2025-08-06 14:40:00"
"UHAL","Large","Moderate","No",57.37,56.51,54.97,58.52,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-8.64,"Hold","Low Value Zone","-","56.22-56.8","56.28-58.46","Neutral","False",2.72,1.69,"2025-08-06 14:30:00"
"UHAL.B","ETF",NA,"No",51.665,50.89,49.49,52.7,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-141.32,"Hold","Low Value Zone","-","50.63-51.14","50.93-52.4","Neutral","False",2.74,NA,"2025-08-06 14:40:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 14:44:00"
"UNH","Large","Good","Yes",247.26,244.79,229.29,252.21,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.32,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.31-250.18","Neutral","False",6.33,23.09,"2025-08-06 14:45:00"
"UPST","Mid",NA,"No",67.935,67.26,63.33,69.29,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.63,"Moderate","Low Value Zone - Price below support","-","68-81.5","64.17-70.37","Neutral","True",5.83,-0.73,"2025-08-06 14:41:00"
"URAA","ETF",NA,"No",31.2899,30.82,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","30.66-30.98","30.85-31.83","Neutral","False",5.18,NA,"2025-08-06 14:37:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","41.47-41.9","41.82-43.52","Higher","False",4.26,NA,"2025-08-06 14:39:00"
"V","Large","Good","Yes",340.0851,336.68,328.87,407.72,"Moderate","Mixed trend","Mixed trend",338.97,358.38,16.43,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.65-342.47","Neutral","False",2.32,10.22,"2025-08-06 14:45:00"
"VEA","ETF",NA,"No",57.3401,56.77,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.35","57.17-57.51","Neutral","False",1.24,NA,"2025-08-06 14:46:00"
"VGT","ETF",NA,"No",691.7899,684.87,659.98,697.78,"Good","Mixed trend","Mixed trend",666.65,703.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.54","688.61-695.01","Neutral","False",1.9,NA,"2025-08-06 14:44:00"
"VMC","Large","Good","Yes",280.77,277.96,265.03,282.84,"Good","Mixed trend","Mixed trend",267.71,284.94,0.32,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","279.38-282.23","Neutral","False",1.79,7.22,"2025-08-06 14:46:00"
"VNQ","ETF",NA,"No",89.67,88.77,87.35,91.33,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.05,"Good","Value Zone - Price near support","-","89.86-90.31","89.28-90.06","Neutral","False",1.6,NA,"2025-08-06 14:46:00"
"VOO","ETF",NA,"No",581.73,575.91,560.94,584.58,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.88-583.58","Neutral","False",1.62,NA,"2025-08-06 14:44:00"
"VSAT","Mid",NA,"No",28.0269,27.75,16.68,28.59,"Moderate","Mixed trend","Uptrend",16.85,24.39,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.02-28.17","26.57-30.76","Neutral","True",5.75,-4.48,"2025-08-06 14:41:00"
"VT","ETF",NA,"No",130.79,129.48,126.25,131.23,"Good","Downtrend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.79","130.5-131.2","Neutral","False",1.25,NA,"2025-08-06 14:46:00"
"VTI","ETF",NA,"No",311.23,308.12,300.15,312.9,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.13-312.33","Neutral","False",1.63,NA,"2025-08-06 14:46:00"
"VUG","ETF",NA,"No",455.67,451.11,435.8,458.56,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","453.92-457.43","Neutral","False",1.48,NA,"2025-08-06 14:45:00"
"VWO","ETF",NA,"No",50.3899,49.89,48.78,50.62,"Moderate","Mixed trend","Mixed trend",49.27,51,0.55,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.34-50.49","Neutral","False",1.22,NA,"2025-08-06 14:47:00"
"VXUS","ETF",NA,"No",69.72,69.02,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.47,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.55-69.89","Neutral","False",1.24,NA,"2025-08-06 14:46:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","41.97-42.22","43.33-47.42","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WEBL","ETF",NA,"No",30.84,29.55,27.76,31.46,"Good","Uptrend","Mixed trend",28.04,31.52,0.24,"Moderate","Price between support and resistance","-","29.29-29.8","30.61-31.75","Neutral","False",4.67,NA,"2025-08-06 14:43:00"
"WES","Large","Good","No",40.31,39.91,38.52,40.82,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.6,"Moderate","Price between support and resistance","-","40.36-40.57","39.84-40.64","Higher","False",2.66,3.34,"2025-08-06 14:40:00"
"WFC","Large","Good","Yes",78.055,77.27,75.58,82.59,"Moderate","Downtrend","Mixed trend",76.99,82.65,4.32,"Good","Value Zone - Price near support","-","78.08-78.42","77.57-78.54","Higher","False",2.19,5.82,"2025-08-06 14:45:00"
"WMT","Large","Moderate","Yes",103.3628,102.33,95.99,105.43,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.82-104.21","Neutral","False",1.42,2.34,"2025-08-06 14:41:00"
"WWW","Mid","Moderate","No",27.2701,26.76,21.53,27.82,"Good","Mixed trend","Uptrend",21.75,25.52,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","25.93-28.61","Neutral","True",2.8,0.9,"2025-08-06 14:41:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.98,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","66.68-66.68","64.32-67.28","Neutral","False",3.54,NA,"2025-08-06 14:46:00"
"XLE","ETF",NA,"No",84.665,83.82,82.18,103.32,"Moderate","Mixed trend","Mixed trend",84.49,88.46,22.02,"Good","Value Zone - Price near support","-","84.79-86.17","84.13-85.2","Neutral","False",1.95,NA,"2025-08-06 14:47:00"
"XLF","ETF",NA,"No",51.955,51.44,50.48,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.41,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.78-52.13","Neutral","False",1.85,NA,"2025-08-06 14:44:00"
"XOM","Large","Good","Yes",106.89,105.82,103.09,138.2,"Moderate","Mixed trend","Mixed trend",106.62,112.87,22.12,"Good","Value Zone - Price near support","-","107.5-108.14","106.26-107.52","Neutral","False",2.58,7.03,"2025-08-06 14:45:00"
"YANG","ETF",NA,"No",28.3955,28.11,25.44,56.74,"Moderate","Mixed trend","Mixed trend",28.22,31.96,20.64,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.16-28.65","Neutral","False",9.49,NA,"2025-08-06 14:44:00"
"YINN","ETF",NA,"No",43.43,43,40.96,45.29,"Good","Uptrend","Mixed trend",41.37,46.09,1.29,"Moderate","Price between support and resistance","-","42.65-43.45","43.03-43.83","Neutral","False",4.74,NA,"2025-08-06 14:44:00"
"ZETA","Mid",NA,"No",19.92,18.64,15.06,20.32,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","18.92-20.93","Neutral","True",4.48,-0.25,"2025-08-06 14:40:00"
