"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FLS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",68.475,68.487,68.485,67.75,1.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.61,73.71,0.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",68.27,"66-69"," + Breakout Signal + ",NA,"67.91-69.04","Neutral","Neutral","49.89-87.06","False",4,3.44,-0.00730140186917299,0.0219106047326915,-0.153105861767285,6,6,-1,0.300776046380012,40.3779572708639,48.0207844242067,48.8562091503239,24.9999999999929,-7.03826844747741,-8.33333333333649,27.7777777777673,0.0315399429333486,68.526322,68.6066375,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,51.4027777777778,4,0.04,48.7166666666667,NA,48.7166666666667,7,0,0,26.9416666666667
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",8.9901,8.991,9,8.23,9.24,"1.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.89,10.04,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",8.96,"8-9"," + ",NA,"8.75-9.18","Neutral","Neutral","6.35-11.63","False",4.61,0.84,-0.220865704772473,-0.0544747081711978,-0.276206322795348,7,3,3,0.420616385245568,46.4811946587948,40.9998293682299,26.3274336283191,33.849557522124,-6.23356307167385,0.221238938052586,100,0.0121863448175519,9.013264,9.03940166666667,"2025-11-24 14:55:00","","","","","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.95,0.316666666666667,0.5,51.9444444444444,4.61,0.0461,49.5566666666667,15.5,49.5566666666667,5,0,0,27.8891666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",44.395,44.4,44.422,44.14,0.58,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",38.61,46.02,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",44.33,"43-44"," + ",NA,"44.04-44.75","Neutral","Neutral","35.16-53.63","False",3.53,2.22,0.0676208723092553,-0.0900191290649244,-0.224744353298111,6,5,-1,0.36465013506197,42.5917202569679,41.1956693608204,33.3333333333333,25.0000000000025,6.13492063492069,-3.57142857142531,10.0000000000057,0.0211673805661379,44.474816,44.4544533333333,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,54.2638888888889,3.53,0.0353,53.1533333333333,NA,53.1533333333333,7,0,0,29.9258333333333
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.755,24.764,24.722,24.96,-0.82,"-0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.71,25.91,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",24.57,"23-25"," + ",NA,"24.38-25.13","Neutral","Lower","18.25-27.02","False",4.13,2.22,-0.0403795679386294,0.348208892906506,0.364889519562132,6,6,3,0.962106913960785,34.6987150921139,61.0071971850947,83.95061728395,74.0740740740736,-4.09758965314563,-14.8148148148147,36.3636363636358,0.0130384048093069,24.70257,24.688955,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.5694444444444,4.13,0.0413,45.3866666666667,-94.8,45.3866666666667,7,0,0,24.8591666666667
"GAUZ","Technology","Electronic Components","Israel","Nano",NA,"No",1.95,1.942,1.949,1.56,25,"6.63","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.47,7.24,10.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",1.84,"0-2"," + Breakout Signal + ",NA,"1.54-2.27","Neutral","Neutral","-3.08-4.01","True",8.1,-0.12,2.09424083769634,1.5625,-3.94088669950738,11,3,6,5.3720658391589,55.9306610002505,49.1684926276243,65.6722618767485,63.6363636363636,18.0006859706984,7.90909090909084,42.8571428571429,0.0336173615859375,1.982914,2.02423416666667,"2025-11-24 14:55:00","","","","","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.549375,0.649375,0.5,10.94,1,0.5,65.8020833333333,8.1,0.081,55.8625,13.2,55.8625,1,0,0,27.8
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.96,70.972,70.996,70.33,0.9,"0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.68,74.51,0.38,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",70.88,"70-71"," + Breakdown Signal: below lower bollinger band limit + ",NA,"70.82-71.24","Higher","Neutral","58.65-83.15","False",3.46,5.24,-0.0422594731652361,-0.035218708177792,-0.0704126179411511,8,8,3,0.18387270805737,33.5881132871022,40.4884079507608,14.2857142857122,17.8571428571367,-6.81216931216956,17.8571428571367,29.4117647058745,0.0240831891573074,71.02166,71.0551875,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.38,0.126666666666667,1,54.4027777777778,3.46,0.0346,53.0566666666667,-65.4141416417827,53.0566666666667,7,0,0,25.5266666666667
"GNK","Industrials","Marine Shipping","United States","Small",NA,"No",19.005,19.01,19.006,17.9,6.17,"7.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.61,20.04,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",18.95,"19-19"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","18.8-19.2","Neutral","Neutral","15.43-22.58","True",3.22,-0.17,0.026315789473679,0,-0.0657289338766888,6,6,4,0.146722428811889,34.0317931950003,48.5612076617756,83.2775919732423,49.8327759197269,5.53697510219385,-50.1672240802731,0,0.00821583836193648,19.01465,19.0253558333333,"2025-11-24 14:52:00","","News Alert","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.43,0.143333333333333,0.5,59.0555555555555,3.22,0.0322,61.2133333333333,-48.9052299273915,61.2133333333333,1,8,0,34.5033333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",318.31,318.338,318.164,299.65,6.23,"3.98","Good","Mixed trend","Uptrend","Hold","-","Neutral",255.02,326.18,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",316.88,"299-317"," + ",NA,"315.48-322.26","Neutral","Higher","306.64-433.1","False",2.47,10.13,-0.0345455687456861,-0.0219863056724647,0.217240727913859,4,6,2,0.470733976567566,42.7468991061328,55.2492774555376,48.8980716253454,43.8016528925631,-3.4612424730697,-1.65289256198191,27.9069767441867,0.0735757296080949,317.841906,317.499578333333,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,53.375,2.47,0.0247,53.68,-59.8,53.68,7,0,0,30.0575
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",318.0386,318.056,317.989,299.66,6.13,"4.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",254.38,325.99,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",316.94,"297-317"," + Breakout Signal + ",NA,"314.68-321.34","Neutral","Higher","306.2-433.46","False",2.53,10.13,-0.0789845738163456,0.0215743623612123,0.280182878763991,7,6,4,0.325644713884791,47.8306683682395,52.4253942734174,41.0330843302471,50.9148936170184,-5.0123617852645,27.9148936170166,76.5759999999955,0.197184360385161,317.708122,317.372199166667,"2025-11-24 14:54:00","Good Fundamentals & Health","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,55.875,2.53,0.0253,56.62,-59.8,56.62,7,0,0,32.0425
"GRND","Technology","Software - Application","United States","Mid",NA,"No",12.485,12.495,12.507,13.84,-9.79,"-9.37","Moderate","Downtrend","Downtrend","Hold","Oversold","Neutral",12.36,16.88,35.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",12.4,"12-13"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","11.02-13.9","Neutral","Neutral","6.41-18.56","True",4.79,-0.37,-0.159936025589775,-0.239712345185786,-0.478278198485456,4,10,-1,0.285250141876447,1.50248349631109,26.9898437380427,11.3525520305183,7.69230769230622,0.0804803064684639,-7.56192959582947,16.6666666666637,0.00974679434533266,12.528976,12.5584541666667,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0,0,0,0,0.1,0.5,0.75,0.5,0.5875,0.163125,0.263125,0.5,35.22,1,0.5,46.4895833333333,4.79,0.0479,35.9975,-19.7180299032542,35.9975,1,0,0,13.1775
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",71.8405,71.823,71.759,70.34,2.13,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.1,81.29,1.99,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",71.56,"69-72"," + Breakout Signal: above upper bollinger band limit + ",NA,"71.27-72.39","Neutral","Neutral","52.45-91.23","False",3.05,4.74,0.0564066852367808,0.223911830357141,0.209931650160424,7,1,6,0.393712595131534,76.2148142004642,66.2645023121967,78.5416666666659,75.2083333333343,-2.8317901234573,-1.87499999999703,48.2608695652216,0.0205499391731754,71.612692,71.3625491666667,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.99,0.663333333333333,0.5,66.2638888888889,3.05,0.0305,62.3333333333333,NA,62.3333333333333,7,0,0,33.4708333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",136.48,136.516,136.543,136.45,0.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.83,140.59,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",136.36,"134-136"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.15-138.6","Neutral","Neutral","118.14-154.82","False",2,12.23,-0.0439431668375584,-0.0439431668375584,-0.0476033542055716,6,8,-1,0.16250377279071,31.7868453320337,42.8036935466665,23.4042553191505,2.12765957446603,4.17823003391919,-34.0425531914927,0,0.0400936403940115,136.56905,136.620186666667,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.39,0.13,0.5,52.375,2,0.02,52.05,NA,52.05,7,0,0,28.4
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.937,113.943,114.159,107.3,6.19,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.68,157.33,3.85,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",113.5,"105-113"," + ",NA,"112.07-115.69","Neutral","Neutral","74.72-151.41","False",7.07,2.4,-0.291327812486061,-0.256500043771344,-0.686859882327302,8,6,4,0.85831271704802,48.2401012408049,38.6880087437382,27.0103575972027,34.1975308641976,4.9803744072128,2.06987128972868,72.9139247170298,0.0725754779558605,114.485976,114.140425833333,"2025-11-24 14:55:00","","","","","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.85,1,0.5,57.0833333333333,7.07,0.0707,46.43,2.31068772501496,46.43,5,0,0,23.9825
"HROW","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",38.77,38.695,38.684,38.91,-0.36,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.9,51.86,4.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",38.41,"36-39"," + Breakout Signal + Positive News + ",NA,"38.03-39.44","Neutral","Neutral","25.14-52.4","False",5.27,-0.13,0.310219119743548,0.336438923395452,0.154998708344103,10,2,8,0.514205860834383,86.7547338792762,56.1997356917836,58.152173913044,87.5000000000022,6.81884057971042,26.6304347826098,83.3333333333366,0.0626897120742149,38.770242,38.969895,"2025-11-24 14:54:00","","News Alert","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.56,1,0.5,62.0833333333333,5.27,0.0527,54.23,NA,54.23,1,8,0,29.6325
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.325,17.331,17.339,17.42,-0.55,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",16.36,18.64,1.37,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.3,"17-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.23-17.42","Neutral","Neutral","14.02-20.63","False",2.46,1.06,-0.116458732098789,-0.115307004900545,-0.0576867608883851,9,7,3,0.261653807658631,30.7547941045104,39.958713642184,19.4444444444466,41.6666666666652,-12.4232804232792,41.6666666666652,62.4999999999978,0.0103682206764712,17.345156,17.37969,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.37,0.456666666666667,0.5,51.5694444444444,2.46,0.0246,47.3566666666667,NA,47.3566666666667,7,0,0,24.1016666666667
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",38.3,38.366,38.395,34.34,11.53,"2.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.16,58.58,3.3,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",37.98,"33-38"," + ",NA,"37.44-39.47","Neutral","Neutral","19.18-57.42","False",8.02,1.94,-0.674273858921175,0,-0.3512423572265,9,5,1,1.04889725810304,19.3126949727903,42.841923291578,30.2044838630205,26.8292682926825,-16.8155829873752,2.43902439024339,32.3529411764701,0.105971694335133,38.42928,38.3360875,"2025-11-24 14:54:00","","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.3,1,0.5,61.25,8.02,0.0802,47.98,1.25143898945144,47.98,7,0,0,24.57
"HYG","NA","NA","NA","-",NA,"No",80.515,80.51,80.506,80.37,0.18,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.79,83.19,1.55,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",80.48,"80-80"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.4-80.65","Neutral","Neutral","77.21-83.82","False",0.58,NA,-0.00620963735717269,0.0124215887212038,0.0372740262160665,8,2,6,0.0447987401063525,70.6101406922486,60.2397991584744,53.4666666666787,80.0000000000114,-5.03492063491665,19.9999999999886,100,0.00755658653116472,80.496702,80.509815,"2025-11-24 14:55:00","","","","","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.55,0.516666666666667,0.5,51.5277777777778,0.58,0.0058,51.0866666666667,2.7,51.0866666666667,1,0,0,25.9966666666667
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",305.11,305.304,305.48,297.44,2.58,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",279.66,332.23,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",304.71,"294-305"," + Breakdown Signal: below lower bollinger band limit + ",NA,"303.09-308.14","Neutral","Neutral","251.38-358.84","False",2.69,8.39,-0.0933217636175996,-0.206057434421402,-0.38850799869409,3,8,-1,0.213450206423246,20.3352913841053,37.1027785291005,27.8787878787895,0,0.912032950869049,-41.8181818181843,0,0.156428897577414,305.799584,306.120909166667,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.07,0.356666666666667,0.5,49.9027777777778,2.69,0.0269,46.1266666666667,4.27758282047922,46.1266666666667,7,0,0,23.7941666666667
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",402.4301,404.088,405.51,371.19,8.42,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",345.84,452.92,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong",401,"337-405"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"385.92-414.62","Neutral","Neutral","352.46-490.83","False",4.71,15.01,-0.710542547679559,-1.0060759618223,-1.15925334643252,4,8,-1,1.34769798792013,8.72368717039265,33.4226260156085,19.6258144773159,0,2.92551287910637,-40.7597963731231,0,1.03118436857935,406.151314,405.751445833333,"2025-11-24 14:55:00","","","Earnings Alert","","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.89,0.296666666666667,0.5,53.2777777777778,4.71,0.0471,48.7566666666667,NA,48.7566666666667,7,0,8,28.2391666666667
"INHD","Basic Materials","Steel","United States","Nano",NA,"No",0.88,0.93,1.176,0.725,21.38,"27.52","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",0.68,4.29,16.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.91,"-3-1"," + ",NA,"-0.74-1.36","Neutral","Neutral","-5.51-7.27","True",15.61,-2.71,-15.3846153846154,-29.9641862315957,-45.3416149068323,4,9,-1,139.093905777078,2.56952977635299,12.634075771101,3.67441759516751,3.07212091342206,0.269019199203656,-0.531184871701919,23.0012300123002,0.0312197373467085,1.50357,1.906105,"2025-11-24 14:55:00","","","","","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,16.93,1,0.5,60.2395833333333,15.61,0.1561,41.6775,-495.001360544218,41.6775,1,0,0,21.4725
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",116.25,116.083,115.923,89.87,29.35,"17.61","Moderate","Uptrend","Uptrend","Hold","-","Neutral",76.9,120.41,0.11,"Moderate","Low reward High risk zone"," + ","Strong",114.84,"105-115"," + ","Upwards Momentum Signal","106.98-126.84","Neutral","Neutral","61.29-171.21","True",5.06,1.46,0.405942304370357,0.516460056704257,0.0774793388429781,10,0,8,0.905419030162697,95.0079279593624,60.1132205773352,96.7387759539079,100,8.17413889292968,9.78367213827629,100,0.152970585409432,116.060322,115.756589166667,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.11,0.0366666666666667,0.5,62.2777777777778,5.06,0.0506,64.3066666666667,-8.5,64.3066666666667,5,0,0,36.5766666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",45.5165,45.426,45.346,41.71,9.13,"2.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",38.79,86.55,6.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",44.94,"40-45"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"44.91-46.38","Neutral","Neutral","16.02-75.01","False",8.99,-5.84,0.213785298793021,0.566725585505971,0.382638996096414,12,2,10,0.894577528625972,79.7349377544159,63.111232251581,76.8115942028984,100,-1.53518877088647,8.69565217391425,100,0.0781869554321006,45.292524,45.1908725,"2025-11-24 14:55:00","","News Alert","","","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.1,1,0.5,62.0833333333333,8.99,0.0899,50.51,14.2,50.51,1,8,0,28.7025
"IPG","Communication Services","Advertising Agencies","United States","Mid","Good","Yes",25.85,25.855,25.85,25.72,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.35,29.06,2.14,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",25.79,"25-26"," + Positive News + ",NA,"25.6-26.1","Neutral","Neutral","20.2-31.5","False",3.49,1.46,0.0309573562417873,0.0193461017605052,0.0472176423689323,5,6,4,0.223347068735206,37.7197826742589,50.2345093901774,57.5757575757593,45.4545454545496,4.00673400673407,-27.272727272722,33.3333333333373,0.00612372435680929,25.850148,25.8798908333333,"2025-11-24 14:55:00","","News Alert","","","Undervalued","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.14,0.713333333333333,0.5,56.4722222222222,3.49,0.0349,49.6433333333333,NA,49.6433333333333,7,8,0,26.5858333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.795,47.863,47.979,42.26,13.1,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.59,78.6,3.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",47.55,"41-48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.47-49.12","Neutral","Neutral","24.27-71.32","False",8.77,1.74,-0.385784940006374,-0.53069719042663,-0.716659742417945,8,5,1,0.904291762487755,27.7611825933712,37.1197290319132,17.484431950052,26.4705882352949,-5.6974547460366,8.82352941176495,37.5000000000007,0.117494680729814,48.056476,48.0125141666667,"2025-11-24 14:54:00","","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.76,1,0.5,54.5833333333333,8.77,0.0877,41.73,-1.47002230142343,41.73,5,0,0,21.5575
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.44,2.443,2.445,2.5,-2.4,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.14,0.81,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",2.43,"2-2"," + Positive News + ",NA,"2.36-2.52","Neutral","Neutral","1.31-3.57","False",10.75,-0.45,-0.204498977505108,-0.135063234150528,-0.610997963340127,3,6,0,0.624769584716735,28.8415335612525,43.4793182659665,17.3333333333333,0,-16.444444444444,0,0,0.00625043998456693,2.449476,2.43577,"2025-11-24 14:54:00","","News Alert","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.9166666666667,10.75,0.1075,35.45,7.61002044989784,35.45,1,8,0,22.4375
"IWM","NA","NA","NA","-",NA,"No",239.36,239.372,239.456,235.6,1.6,"0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",228.33,258.47,1.73,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",239.1,"233-239"," + Breakdown Signal: below lower bollinger band limit + ",NA,"238.32-240.35","Neutral","Neutral","209.62-267.55","False",2.08,NA,-0.0959973287699778,-0.0375861348924515,-0.104336213012812,6,4,2,0.194424749666859,45.7407588813667,43.1966707644527,29.2640692640717,36.3636363636422,0.443403357850907,0.17316017316687,61.5384615384666,0.0614003257388775,239.588598,239.708745833333,"2025-11-24 14:55:00","","","","","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.73,0.576666666666667,0.5,47.5277777777778,2.08,0.0208,44.1866666666667,1.89818254710698,44.1866666666667,1,0,0,21.7716666666667
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Moderate","Yes",178.03,178.246,178.576,172.71,3.08,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",167.39,191.9,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",177.9,"170-179"," + Breakdown Signal: below lower bollinger band limit + ",NA,"175.54-179.13","Neutral","Neutral","143.05-213.01","False",2.98,3.14,-0.263305322128851,-0.37771746733444,-0.663988394152437,4,8,-1,0.556312720878691,5.85613947661523,19.7100664663224,13.0170180725711,8.73394884856251,-1.52188929727988,-2.31577490834606,15.1761017886782,0.191585490055862,178.9853,179.4125625,"2025-11-24 14:53:00","","","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,1.3,0.433333333333333,0.5,47.6701388888889,2.98,0.0298,44.8908333333333,NA,44.8908333333333,5,0,0,23.6133333333333
