"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCWO","ETF",NA,"No",0.2499,0.248,0.247,1.17,"Moderate","Mixed trend","Mixed trend",0.21,0.45,5.67,"Moderate","Price between support and resistance","-",0,"0.24-0.24","0.24-0.26","Neutral","False",14.8,NA,"2025-08-19 11:58:00"
"VVOS","Nano",NA,"No",4.355,4.377,4.45,-2.13,"Moderate","Mixed trend","Mixed trend",3.71,8.13,5.88,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.26-4.52","Higher","False",8.96,-1.04,"2025-08-19 11:58:00"
"PHGE","Nano",NA,"No",0.5092,0.508,0.522,-2.45,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.16,"Moderate","Price between support and resistance","-",0.49,"0.41-0.49","0.43-0.59","Neutral","False",7.32,-0.02,"2025-08-19 12:05:00"
"JUNS","Nano",NA,"No",1.2413,1.238,1.24,0.1,"Moderate","Mixed trend","Mixed trend",1.06,3.41,11.76,"Moderate","Price between support and resistance","-",0.98,"1.2-1.23","1.15-1.33","Neutral","False",11.53,-0.11,"2025-08-19 12:08:00"
"ALXO","ETF",NA,"No",0.9198,0.916,0.971,-5.27,"Moderate","Mixed trend","Mixed trend",0.5,1.12,0.49,"Hold","Price between support and resistance","-",0.8,"0.73-0.8","0.82-1.01","Neutral","False",8.4,NA,"2025-08-19 12:06:00"
"TOWN","Mid","Moderate","No",35.22,35.235,36.9,-4.55,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.65,"Good","Price between support and resistance","-",34.3,"34.52-34.87","34.16-36.27","Neutral","False",1.97,2.31,"2025-08-19 12:08:00"
"COSM","ETF",NA,"No",0.8379,0.841,0.848,-1.19,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.63,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.75-0.92","Neutral","False",6.6,NA,"2025-08-19 11:59:00"
"RDZN","Micro",NA,"No",1.075,1.075,1.13,-4.87,"Moderate","Mixed trend","Mixed trend",0.99,1.58,6.25,"Moderate","Price between support and resistance","-",1.09,"1.09-1.09","1.02-1.13","Neutral","False",11.76,-0.38,"2025-08-19 12:08:00"
"ALT","Small",NA,"No",3.57,3.573,3.56,0.28,"Moderate","Mixed trend","Mixed trend",3.44,7.9,34.14,"Moderate","Price between support and resistance","-",3.57,"3.57-3.58","3.43-3.71","Neutral","False",5.91,-1.18,"2025-08-19 12:07:00"
"BTAI","ETF",NA,"No",4.93,4.93,5.67,-13.05,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.22,"Hold","Price between support and resistance","-",4.9,"4.81-4.88","4.61-5.25","Higher","False",11.68,NA,"2025-08-19 12:08:00"
"IVVD","ETF",NA,"No",0.5689,0.57,0.581,-2.08,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.49,"Hold","Price between support and resistance","-",0.57,"0.56-0.58","0.54-0.59","Neutral","False",8.4,NA,"2025-08-19 12:08:00"
"ORIC","Small",NA,"No",9.57,9.565,9.9,-3.33,"Moderate","Mixed trend","Mixed trend",9.16,12.27,6.53,"Moderate","Price between support and resistance","-",9.6,"9.38-9.47","9.38-9.76","Neutral","False",6.52,-1.89,"2025-08-19 12:08:00"
"EYPT","Small",NA,"No",10.914,10.923,11.33,-3.67,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.69,"Hold","Price between support and resistance","-",10.78,"10.69-10.8","10.44-11.39","Neutral","False",5.99,-2.69,"2025-08-19 12:07:00"
"IBIO","ETF",NA,"No",0.7111,0.713,0.743,-4.29,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.47,"Moderate","Price between support and resistance","-",0.67,"0.59-0.67","0.61-0.81","Neutral","False",8.85,NA,"2025-08-19 12:08:00"
"OPRX","Small",NA,"No",16.33,16.346,16.98,-3.83,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.73,"Hold","Price between support and resistance","-",15.68,"16-16.17","15.31-17.35","Neutral","False",6.34,-0.54,"2025-08-19 12:05:00"
"TNXP","Small","Good","No",36.1,36.154,40.07,-9.91,"Moderate","Mixed trend","Mixed trend",35.04,71.55,33.35,"Moderate","Price between support and resistance","-",35.28,"34.06-35.74","33.12-39.03","Neutral","False",9.31,2537,"2025-08-19 12:08:00"
"VIK","Large","Poor","No",59,59.018,60.2,-1.99,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",58.5,"58-59","57.36-60.81","Neutral","False",2.35,0.73,"2025-08-19 12:09:00"
"BR","Large","Good","Yes",262.175,262.008,260.06,0.81,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.66,"Hold","Price between support and resistance","-",256.76,"256.94-259.56","260.54-263.65","Higher","False",1.47,7.1,"2025-08-19 12:08:00"
"PFXF","ETF",NA,"No",17.75,17.753,17.78,-0.17,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-",17.64,"17.4-17.57","17.67-17.83","Neutral","False",0.64,NA,"2025-08-19 12:09:00"
"CRGO","Micro",NA,"No",3.3165,3.342,3.61,-8.13,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.76,"Hold","Price between support and resistance","-",2.94,"3.25-3.29","2.96-3.39","Neutral","False",5.18,-0.43,"2025-08-19 12:08:00"
"FLO","Mid","Good","No",15.825,15.822,15.77,0.35,"Moderate","Mixed trend","Mixed trend",15.46,17.34,4.16,"Moderate","Price between support and resistance","-",15.79,"15.79-15.79","15.66-15.99","Neutral","False",2.69,1.04,"2025-08-19 12:09:00"
"TOUR","ETF",NA,"No",0.8,0.804,0.809,-1.11,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.41,"Moderate","Price between support and resistance","-",0.8,"0.78-0.79","0.74-0.86","Neutral","False",4.15,NA,"2025-08-19 12:02:00"
"ITRG","Small","Moderate","No",1.848,1.847,1.92,-3.75,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.42,"Hold","Price between support and resistance","-",1.83,"1.82-1.83","1.78-1.92","Neutral","False",5.88,0.11,"2025-08-19 12:08:00"
"WH","Mid","Good","No",88.04,88.054,87.69,0.4,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.14,"Moderate","Price between support and resistance","-",86.24,"86.28-87.16","87.18-88.89","Higher","False",2.56,4.25,"2025-08-19 12:09:00"
"MTA","Small",NA,"No",4.195,4.202,4.35,-3.56,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.84,"Moderate","Price between support and resistance","-",3.92,"4.12-4.16","4.07-4.32","Neutral","False",4.36,-0.05,"2025-08-19 12:09:00"
"BTCM","Micro",NA,"No",3.075,3.08,3.2,-3.91,"Moderate","Mixed trend","Mixed trend",2.63,8.25,11.63,"Moderate","Price between support and resistance","-",2.94,"3.02-3.05","2.87-3.27","Neutral","False",10.17,-2,"2025-08-19 12:04:00"
"GLOB","Mid","Moderate","No",69.89,69.813,68.28,2.36,"Moderate","Mixed trend","Mixed trend",64.35,107.81,6.84,"Hold","Price between support and resistance","-",68.6,"68.25-69.19","68.25-71.55","Higher","False",5.27,2.45,"2025-08-19 12:09:00"
"HURA","Micro",NA,"No",2.9616,2.962,3.09,-4.16,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.91,"Moderate","Price between support and resistance","-",2.94,"2.9-2.93","2.86-3.08","Neutral","False",7.24,-0.74,"2025-08-19 12:09:00"
"QUBT","Mid",NA,"No",15.16,15.173,15.895,-4.62,"Moderate","Mixed trend","Mixed trend",14.59,22.37,12.62,"Moderate","Price between support and resistance","-",14.7,"14.86-15.01","14.82-15.5","Neutral","False",8.39,-0.74,"2025-08-19 12:09:00"
"TYRA","Small",NA,"No",10.17,10.201,10.81,-5.92,"Moderate","Mixed trend","Mixed trend",9.83,12.27,6.21,"Moderate","Price between support and resistance","-",9.8,"9.97-10.07","9.4-10.36","Neutral","False",5.84,-1.79,"2025-08-19 12:03:00"
"VUZI","Micro",NA,"No",1.9,1.9,1.99,-4.52,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-41.39,"Hold","Low Value Zone - Price below support","-",1.91,"1.86-1.88","1.83-1.92","Neutral","False",7.21,-0.52,"2025-08-19 12:09:00"
"CODX","ETF",NA,"No",0.3041,0.303,0.32,-4.97,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.49,"Hold","Price between support and resistance","-",0,"0.29-0.3","0.29-0.32","Higher","False",6.37,NA,"2025-08-19 12:09:00"
"GOOGL","Large","Good","Yes",200.39,200.544,203.5,-1.53,"Moderate","Downtrend","Mixed trend",178.92,211.1,0.5,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.03-201.75","Neutral","False",1.57,9.38,"2025-08-19 12:06:00"
"WULF","Mid",NA,"No",8.93,8.948,9.38,-4.8,"Moderate","Downtrend","Mixed trend",4.77,10.95,0.49,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.79-9.17","Higher","False",7.66,-0.35,"2025-08-19 12:02:00"
"NU","Large","Moderate","No",13.265,13.274,13.33,-0.49,"Moderate","Downtrend","Mixed trend",11.86,14.45,0.85,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.06-13.48","Neutral","False",3.16,0.47,"2025-08-19 12:02:00"
"TECL","ETF",NA,"No",102.8,102.991,106.34,-3.33,"Moderate","Downtrend","Mixed trend",92.23,113.62,1.02,"Moderate","Price between support and resistance","-",100.94,"100.74-101.77","100.53-104.96","Neutral","False",3.18,NA,"2025-08-19 12:05:00"
"ULTY","ETF",NA,"No",5.7862,5.786,5.9,-1.93,"Moderate","Downtrend","Mixed trend",5.81,6.61,-31.64,"Hold","Value Zone - Price near support","-",5.79,"5.78-5.89","5.74-5.81","Neutral","False",2.1,NA,"2025-08-19 12:05:00"
"TQQQ","ETF",NA,"No",90.215,90.425,93.14,-3.14,"Moderate","Downtrend","Mixed trend",81.2,98.49,0.92,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.36-90.79","Neutral","False",2.95,NA,"2025-08-19 12:05:00"
"URNM","ETF",NA,"No",45.1885,45.271,48.12,-6.09,"Moderate","Downtrend","Mixed trend",44.88,51.91,21.94,"Good","Value Zone - Price near support","-",44.1,"44.29-44.74","43.77-46.02","Neutral","False",3.22,NA,"2025-08-19 12:06:00"
"UNH","Large","Good","Yes",301.13,301.356,308.49,-2.39,"Moderate","Downtrend","Mixed trend",255.59,333.91,0.72,"Hold","Price between support and resistance","-",294.98,"295.11-298.12","297.25-303.72","Neutral","False",5.78,23.11,"2025-08-19 12:06:00"
"TT","Large","Good","Yes",427.045,427.875,428.88,-0.43,"Moderate","Downtrend","Mixed trend",420.93,486.92,9.8,"Moderate","Value Zone - Price near support","-",418.46,"418.5-422.77","423.5-430.71","Higher","False",1.2,12.69,"2025-08-19 12:07:00"
"VMC","Large","Moderate","Yes",291.745,291.761,289.88,0.64,"Moderate","Downtrend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-",286.16,"285.91-288.82","289.81-293.69","Higher","False",1.7,7.22,"2025-08-19 12:07:00"
"VTI","ETF",NA,"No",315.05,315.218,316.59,-0.49,"Moderate","Downtrend","Mixed trend",298.51,325.11,0.61,"Moderate","Price between support and resistance","-",315.62,"315.62-315.62","314.16-316.04","Neutral","False",0.81,NA,"2025-08-19 12:07:00"
"GOGL","Small","Moderate","No",8,8.008,8.2,-2.44,"Moderate","Downtrend","Mixed trend",7.72,9.25,4.49,"Good","Price between support and resistance","-",8.01,"8.01-8.01","7.86-8.07","Neutral","False",3.21,0.57,"2025-08-19 12:08:00"
"DOCU","Large","Good","No",71.39,71.443,71.7,-0.43,"Moderate","Downtrend","Mixed trend",66.8,83.57,2.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.44,"71.39-71.58","70.47-72.31","Neutral","False",3.61,5.26,"2025-08-19 12:09:00"
"CSCL","ETF",NA,"No",24.1,24.1,23.96,0.58,"Moderate",NA,"Mixed trend",23.14,28.07,4.14,"Hold","Price between support and resistance","-",23.52,"23.62-23.86","23.16-25.04","Neutral","False",3.07,NA,"2025-08-19 11:56:00"
"EDC","ETF",NA,"No",42.45,42.515,43.34,-2.05,"Moderate",NA,"Mixed trend",38.54,45.38,0.75,"Moderate","Price between support and resistance","-",41.16,"41.6-42.03","41.25-42.59","Lower","False",3.61,NA,"2025-08-19 11:55:00"
"SDCI","ETF",NA,"No",21.885,21.878,21.98,-0.43,"Moderate",NA,"Mixed trend",21.3,23.06,2.02,"Good","Price between support and resistance","-",21.56,"21.45-21.67","21.74-22.02","Neutral","False",1.21,NA,"2025-08-19 12:07:00"
"FN","Large","Good","No",292.425,293.197,327.12,-10.61,"Good","Mixed trend","Downtrend",284.85,364.59,9.53,"Good","Price between support and resistance","-",286.16,"283-288.4","281.6-302.92","Neutral","False",3.35,8.96,"2025-08-19 12:09:00"
