"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","20.98-21.11","20.98-21.14","False",1.93,NA,"2025-08-04 15:48:00"
"SCM","Small","Good","No",13.97,13.83,13.53,15.37,"Moderate","Mixed trend","Mixed trend",13.86,14.86,8.12,"Value Zone - Price near support","-","13.96-14.06","13.82-14.12","False",2.16,1.43,"2025-08-04 15:50:00"
"SCS","Small","Good","No",16.535,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.37-17.49","True",3.56,1.04,"2025-08-04 15:43:00"
"SCWO","ETF",NA,"No",0.211,0.21,0.17,1.36,"Moderate","Mixed trend","Mixed trend",0.21,0.36,71.27,"Value Zone - Price near support","-","0.19-0.22","0.19-0.23","False",15.15,NA,"2025-08-04 15:49:00"
"SD","Small","Good","No",9.975,9.88,9.54,10.07,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.48,"Low Value Zone","-","9.92-9.98","9.88-10.07","False",3.43,1.74,"2025-08-04 15:50:00"
"SDCI","ETF",NA,"No",21.61,21.39,21.08,22.69,"Moderate","Downtrend","Mixed trend",21.48,22.41,6.02,"Value Zone - Price near support","-","21.59-21.68","21.46-21.79","False",1.46,NA,"2025-08-04 15:47:00"
"SEZL","Mid","Moderate","No",155.6008,152.45,135.01,159.95,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.37,"Price between support and resistance","-","148.97-155.94","152.98-159.22","False",7.06,2.97,"2025-08-04 15:43:00"
"SGOL","ETF",NA,"No",32.18,31.86,31.09,32.31,"Moderate","Downtrend","Mixed trend",31.4,32.54,0.47,"Elevated Zone - Price near resistance","-","32.04-32.27","32.08-32.27","False",1.99,NA,"2025-08-04 15:48:00"
"SHLD","ETF",NA,"No",61.92,61.3,58.91,61.9,"Good","Mixed trend","Mixed trend",59.5,62.21,0.12,"Elevated Zone - Price near resistance","-","61.5-61.91","61.74-62.2","False",1.86,NA,"2025-08-04 15:46:00"
"SHOP","Large","Moderate","No",124.94,122.72,114.66,125.27,"Good","Uptrend","Mixed trend",115.82,126.29,0.15,"Elevated Zone - Price near resistance","-","120.2-125.24","123.74-126.93","False",3.86,1.23,"2025-08-04 15:43:00"
"SIL","ETF",NA,"No",49.29,48.77,46.72,49.91,"Good","Mixed trend","Uptrend",47.19,50.33,0.49,"Price between support and resistance","-","48.37-49.18","49.04-49.73","False",2.68,NA,"2025-08-04 15:46:00"
"SM","Mid","Moderate","No",26.89,26.56,25.23,28.94,"Good","Mixed trend","Mixed trend",26.08,28.87,2.44,"Price between support and resistance","-","26.23-26.9","26.54-27.24","False",5.04,7.13,"2025-08-04 15:52:00"
"SMC","ETF",NA,"No",24.47,24.23,23.12,37.01,"Moderate","Mixed trend","Mixed trend",24.38,26.38,22.03,"Value Zone - Price near support","-","24.5-24.53","24.27-24.65","False",4.55,NA,"2025-08-04 15:51:00"
"SND","ETF",NA,"No",1.925,1.91,1.81,1.94,"Weak","Mixed trend","Mixed trend",1.93,2.11,-72.43,"Value Zone - Price near support","-","1.95-1.97","1.87-1.99","False",5.28,NA,"2025-08-04 15:40:00"
"SNES","ETF",NA,"No",6.04,5.67,4.7,5.79,"Moderate","Mixed trend","Uptrend",4.75,5.81,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.71-6.37","True",5.3,NA,"2025-08-04 15:52:00"
"SOFI","Large","Poor","No",21.7,21.41,19.68,23.28,"Good","Mixed trend","Mixed trend",19.88,23.96,1.24,"Price between support and resistance","-","21.2-21.63","21.36-22.03","False",3.65,0.5,"2025-08-04 15:42:00"
"SOHU","Small","Moderate","No",14.49,14.35,13.55,17.23,"Moderate","Mixed trend","Mixed trend",14.24,15.85,5.38,"Value Zone - Price near support","-","14.5-15.86","13.13-15.89","False",5.51,3.7,"2025-08-04 15:49:00"
"SONN","ETF",NA,"No",2.84,2.81,2.48,2.87,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-75.34,"Low Value Zone","-","2.63-3.05","2.64-3.06","False",11.87,NA,"2025-08-04 15:49:00"
"SOXL","ETF",NA,"No",24.92,24.67,22.79,26.58,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.23,"Price between support and resistance","-","24.61-25.12","24.66-25.19","False",7.61,NA,"2025-08-04 15:44:00"
"SOXS","ETF",NA,"No",7.725,7.65,6.77,19.04,"Moderate","Mixed trend","Mixed trend",7.64,9.75,24.71,"Value Zone - Price near support","-","7.68-7.88","7.64-7.81","False",11.46,NA,"2025-08-04 15:44:00"
"SPCB","Nano","Moderate","No",8.72,8.71,8.18,8.89,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-53.58,"Buy signal generated - watch for recovery/decline","Buy Signal","8.59-8.72","8.22-9.14","False",6.15,0.78,"2025-08-04 15:51:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.28,"Value Zone - Price near support","-","10.17-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 15:44:00"
"SPG","Large","Good","Yes",163.17,161.54,158.11,165.9,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.29,"Price between support and resistance","-","161.85-163.37","162.32-164.03","False",2.07,6.28,"2025-08-04 15:42:00"
"SPOT","Large","Moderate","No",659.3147,652.72,625.89,699.57,"Weak","Downtrend","Mixed trend",637.83,705.48,2.15,"Price between support and resistance","-","652-671.15","642.65-672","False",4.11,4.39,"2025-08-04 15:43:00"
"SPRY","ETF",NA,"No",17.45,17.28,16.43,18.32,"Moderate","Downtrend","Mixed trend",16.82,18.41,1.53,"Price between support and resistance","-","17.11-17.59","17.18-17.72","False",4.89,NA,"2025-08-04 15:49:00"
"SPXL","ETF",NA,"No",181.87,179.78,170.54,185.12,"Good","Mixed trend","Mixed trend",172.26,187.24,0.56,"Price between support and resistance","-","177.5-182.07","180.95-183.33","False",4.98,NA,"2025-08-04 15:45:00"
"SPY","ETF",NA,"No",630.352,624.05,608.79,634.13,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.57,"Elevated Zone - Price near resistance","-","625.1-630.3","629.29-631.89","False",1.64,NA,"2025-08-04 15:45:00"
"T","Large","Good","Yes",27.6801,27.4,26.78,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.11,"Price between support and resistance","-","27.58-27.89","27.51-27.85","False",2.24,1.75,"2025-08-04 15:47:00"
"TECL","ETF",NA,"No",101.76,100.74,93.24,104.97,"Good","Uptrend","Mixed trend",94.18,106.4,0.61,"Price between support and resistance","-","99.2-102.33","100.66-102.86","False",5.64,NA,"2025-08-04 15:45:00"
"TGTX","Mid","Poor","No",29.13,29.1,27.76,30.49,"Weak","Downtrend","Downtrend",33.42,37.51,-1.95,"Buy signal generated - watch for further decline","Buy Signal","29.11-36.42","26.95-31.49","True",4.62,0.25,"2025-08-04 15:43:00"
"TLT","ETF",NA,"No",87.985,87.11,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.25,"Elevated Zone - Price near resistance","-","87.23-88.1","87.82-88.22","False",1.38,NA,"2025-08-04 15:45:00"
"TMC","ETF",NA,"No",5.5871,5.53,4.98,5.64,"Moderate","Mixed trend","Downtrend",5.79,7.51,-9.43,"Low Value Zone - Price below support","-","5.43-6.77","5.21-5.96","True",10,NA,"2025-08-04 15:50:00"
"TMDX","Mid","Moderate","No",127.4803,127.35,111.38,130.52,"Moderate","Uptrend","Uptrend",112.51,130.01,0.17,"Buy signal generated - good momentum","Buy Signal","126.98-131.58","122.04-131.94","False",3.54,1.99,"2025-08-04 15:50:00"
"TMF","ETF",NA,"No",39.16,38.76,36.5,39.11,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.04,"Elevated Zone - Price near resistance","-","38.21-39.31","38.94-39.48","False",4.23,NA,"2025-08-04 15:45:00"
"TNA","ETF",NA,"No",34.545,33.86,31.8,35.8,"Moderate","Uptrend","Mixed trend",32.42,36.61,0.97,"Price between support and resistance","-","33.19-34.53","34.33-34.89","False",6.08,NA,"2025-08-04 15:45:00"
"TPOR","ETF",NA,"No",24.16,23.92,22.37,30.01,"Moderate","Mixed trend","Mixed trend",23.64,27.41,6.3,"Price between support and resistance","-","23.78-24.21","24.01-25.25","False",6.48,NA,"2025-08-04 15:44:00"
"TQQQ","ETF",NA,"No",87.16,86.03,81.01,89.12,"Moderate","Mixed trend","Mixed trend",81.83,90.43,0.61,"Price between support and resistance","-","84.71-87.36","86.71-87.84","False",5.7,NA,"2025-08-04 15:45:00"
"TREE","ETF",NA,"No",52.99,50.31,42.63,51.01,"Good","Mixed trend","Uptrend",43.06,51.33,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","52.03-54.71","False",5.29,NA,"2025-08-04 15:51:00"
"TROW","Large","Good","Yes",105.87,105.76,98.54,106.87,"Good","Uptrend","Mixed trend",99.54,106.83,0.15,"Buy signal generated - watch for recovery/decline","Buy Signal","103.27-105.87","105.02-106.96","False",2.36,8.92,"2025-08-04 15:51:00"
"TRVI","ETF",NA,"No",7.49,7.38,6.87,7.71,"Moderate","Mixed trend","Mixed trend",6.94,7.83,0.61,"Price between support and resistance","-","7.27-7.5","7.42-7.6","False",4.48,NA,"2025-08-04 15:52:00"
"TSEM","Mid","Moderate","No",50.615,48.2,43.32,48.71,"Good","Uptrend","Uptrend",43.76,48.81,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.83-52.14","True",2.91,1.8,"2025-08-04 15:43:00"
"TSLA","Large","Moderate","No",308.94,305.85,288.26,362.51,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.44,"Value Zone - Price near support","-","305.75-310.15","305.27-312.55","False",5.75,1.69,"2025-08-04 15:42:00"
"TSLL","ETF",NA,"No",10.7056,10.6,9.37,51.89,"Moderate","Mixed trend","Mixed trend",10.67,13.02,66.04,"Value Zone - Price near support","-","10.61-10.78","10.46-10.94","False",11.6,NA,"2025-08-04 15:45:00"
"TSLS","ETF",NA,"No",7.925,7.85,7.31,8.44,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.53,"Price between support and resistance","-","7.87-8.02","7.81-8.04","False",6.78,NA,"2025-08-04 15:45:00"
"TSMX","ETF",NA,"No",35.32,34.97,32.85,36.71,"Good","Mixed trend","Mixed trend",33.18,37.31,0.93,"Price between support and resistance","-","34.97-35.09","34.98-35.64","False",4.93,NA,"2025-08-04 15:44:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.805,53.27,51.98,54.88,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.16,"Price between support and resistance","-","53.71-55.19","52.84-54.7","True",1.57,2.57,"2025-08-04 15:42:00"
"TT","Large","Good","Yes",434.705,430.36,424.25,459.97,"Good","Mixed trend","Mixed trend",429.52,466.26,6.09,"Value Zone - Price near support","-","433.64-438.24","431.12-438.48","False",1.42,12.69,"2025-08-04 15:47:00"
"TU","Large","Moderate","No",15.685,15.53,15.28,15.84,"Moderate","Mixed trend","Mixed trend",15.7,16.49,-48.8,"Value Zone - Price near support","-","15.71-15.83","15.23-16.11","False",1.59,0.47,"2025-08-04 15:51:00"
"TYD","ETF",NA,"No",25.61,25.35,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.01,"Elevated Zone - Price near resistance","-","25.52-25.6","25.32-25.9","True",1.91,NA,"2025-08-04 15:45:00"
"TZA","ETF",NA,"No",11.24,11.13,10.39,17.06,"Moderate","Mixed trend","Mixed trend",11.13,12.88,14.84,"Value Zone - Price near support","-","11.24-11.75","11.12-11.31","False",6.6,NA,"2025-08-04 15:45:00"
"UBOT","ETF",NA,"No",23.38,23.13,21.47,23.64,"Good","Mixed trend","Mixed trend",21.69,23.8,0.25,"Elevated Zone - Price near resistance","-","22.98-23.28","23.34-23.69","True",3.44,NA,"2025-08-04 15:26:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.28,"Moderate","Uptrend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.06-6.08","6.09-6.14","False",2.59,NA,"2025-08-04 15:45:00"
"UNH","Large","Good","Yes",241.42,239.01,223.85,243.79,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.81,"Low Value Zone","-","238.3-244.27","238.73-244.11","False",6.34,23.11,"2025-08-04 15:46:00"
"UNIT","Mid","Poor","No",8.1167,7.97,5.05,8.13,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.52-8.71","False",4.55,0.13,"2025-08-04 15:43:00"
"URAA","ETF",NA,"No",28.89,28.34,25.97,30.52,"Good","Mixed trend","Mixed trend",26.23,31.15,0.85,"Price between support and resistance","-","28.25-28.44","28.61-30.21","False",5.19,NA,"2025-08-04 15:34:00"
"UTSL","ETF",NA,"No",44.6576,44.14,38.93,45.02,"Good","Mixed trend","Uptrend",39.32,43.87,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.71","44.18-45.74","False",4.28,NA,"2025-08-04 15:45:00"
"V","Large","Good","Yes",342.03,338.61,330.72,416.56,"Moderate","Mixed trend","Mixed trend",341.02,359.96,18.09,"Value Zone - Price near support","-","341-343.26","340.45-343.63","False",2.33,10.25,"2025-08-04 15:46:00"
"VALE","Large","Moderate","No",9.855,9.76,9.41,10.07,"Moderate","Uptrend","Mixed trend",9.51,10.17,0.93,"Price between support and resistance","-","9.78-9.86","9.75-9.96","False",2.74,1.22,"2025-08-04 15:42:00"
"VCIG","Nano","Moderate","No",1.035,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-5.32,"Low Value Zone","-","0.95-1","0.98-1.09","False",17.13,57.61,"2025-08-04 15:49:00"
"VCIT","ETF",NA,"No",83.14,82.31,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.43,"Value Zone - Price near support","-","83.04-83.16","83.06-83.22","True",0.66,NA,"2025-08-04 15:45:00"
"VEA","ETF",NA,"No",56.775,56.21,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.05,"Value Zone - Price near support","-","56.62-56.77","56.56-56.98","False",1.24,NA,"2025-08-04 15:48:00"
"VERB","Nano","Moderate","No",19.72,19.52,10.36,21.11,"Moderate","Mixed trend","Uptrend",10.46,20.02,0.03,"Elevated Zone - Price near resistance","-","12.51-26.8","14.7-24.81","True",8.1,0.73,"2025-08-04 15:49:00"
"VFC","Mid","Poor","No",12.715,12.32,11.35,13.74,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.56,"Price between support and resistance","-","11.83-12.81","12.33-13.06","False",7.86,0.27,"2025-08-04 15:43:00"
"VGT","ETF",NA,"No",688.19,681.31,657.87,695.64,"Good","Mixed trend","Mixed trend",664.52,701.31,0.55,"Elevated Zone - Price near resistance","-","680.96-689.26","683.43-692.86","False",2,NA,"2025-08-04 15:48:00"
"VIPS","Mid","Moderate","No",15.48,15.33,14.77,15.89,"Good","Mixed trend","Mixed trend",14.92,16.09,1.09,"Price between support and resistance","-","15.28-15.45","15.34-15.61","False",2.71,1.94,"2025-08-04 15:50:00"
"VIVK","ETF",NA,"No",0.97,0.96,0.86,1.31,"Moderate","Mixed trend","Mixed trend",0.91,1.25,4.6,"Price between support and resistance","-","1.01-1.04","0.74-1.17","False",10,NA,"2025-08-04 15:49:00"
"VMC","Large","Good","Yes",282.14,279.32,262.81,280.89,"Moderate","Uptrend","Uptrend",265.46,281.48,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.31-284.77","False",1.79,7.2,"2025-08-04 15:47:00"
"VNOM","Large","Good","No",37.425,36.87,35.47,39.64,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.67,"Price between support and resistance","-","36.57-37.17","37.04-37.84","False",3.81,3.95,"2025-08-04 15:42:00"
"VNQ","ETF",NA,"No",89.78,88.88,87.03,91.16,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.33,"Value Zone - Price near support","-","89.42-89.97","89.46-90.1","False",2.08,NA,"2025-08-04 15:48:00"
"VOO","ETF",NA,"No",579.43,573.64,559.71,582.91,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.57,"Elevated Zone - Price near resistance","-","574.71-579.62","578.39-581.02","False",1.65,NA,"2025-08-04 15:45:00"
"VPU","ETF",NA,"No",188.6594,186.77,178.07,187.87,"Good","Mixed trend","Uptrend",179.87,188.57,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.88","187.76-189.52","False",1.38,NA,"2025-08-04 15:46:00"
"VT","ETF",NA,"No",130.125,128.82,125.91,130.83,"Good","Mixed trend","Mixed trend",127.18,131.84,0.58,"Elevated Zone - Price near resistance","-","129.81-130.05","129.93-130.44","False",1.25,NA,"2025-08-04 15:48:00"
"VTI","ETF",NA,"No",310.1916,307.09,299.45,312.03,"Good","Mixed trend","Mixed trend",302.47,314.41,0.55,"Elevated Zone - Price near resistance","-","308.08-309.65","309.66-311.11","False",1.66,NA,"2025-08-04 15:48:00"
"VWO","ETF",NA,"No",49.995,49.5,48.62,50.56,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.07,"Value Zone - Price near support","-","49.91-50.1","49.56-50.43","False",1.25,NA,"2025-08-04 15:48:00"
"VXUS","ETF",NA,"No",69.065,68.37,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.06,"Value Zone - Price near support","-","68.92-69.06","68.93-69.2","False",1.24,NA,"2025-08-04 15:48:00"
"W","ETF",NA,"No",73.02,70.1,59.08,70.5,"Good","Uptrend","Uptrend",59.68,69.92,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","69.93-76.96","True",4.58,NA,"2025-08-04 15:50:00"
"WAT","Large","Good","Yes",286.635,283.77,272.22,289.44,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.73,"Low Value Zone - Price below support","-","282.08-288.28","279.58-292.73","False",4.07,11.03,"2025-08-04 15:42:00"
"WEBL","ETF",NA,"No",29.51,28.98,27.62,30.65,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.19,"Price between support and resistance","-","28.8-29.15","28.96-30.06","False",4.67,NA,"2025-08-04 15:45:00"
"WFC","Large","Good","Yes",77.59,76.81,75.1,78.35,"Moderate","Uptrend","Mixed trend",77.61,83.09,-352.82,"Low Value Zone","-","77.19-78.38","77.12-78.06","False",2.23,5.82,"2025-08-04 15:47:00"
"WIX","Mid","Moderate","No",130.92,129.61,122.88,132.2,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.16,"Low Value Zone","-","129.21-131.32","129.38-132.61","True",5.19,2.53,"2025-08-04 15:49:00"
"WKEY","ETF",NA,"No",5.67,5.59,5.16,7.09,"Moderate","Uptrend","Mixed trend",5.52,6.48,5.43,"Price between support and resistance","-","5.54-5.64","5.29-6.03","False",7.71,NA,"2025-08-04 15:41:00"
"WMB","Large","Moderate","Yes",60.395,59.79,57.49,61.14,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.55,"Price between support and resistance","-","60.44-61","59.96-60.77","False",2.44,1.86,"2025-08-04 15:42:00"
"WMT","Large","Moderate","Yes",99.837,98.84,95.31,99.65,"Good","Mixed trend","Uptrend",96.27,100.06,0.06,"Elevated Zone - Price near resistance","-","98.54-99.7","99.25-100.43","False",1.56,2.34,"2025-08-04 15:46:00"
"WOW","ETF",NA,"No",3.355,3.32,3.2,3.39,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-4.09,"Low Value Zone - Price below support","-","3.34-3.38","3.3-3.41","False",3.67,NA,"2025-08-04 15:50:00"
"WRD","ETF",NA,"No",8.6453,8.56,7.81,8.73,"Moderate","Downtrend","Mixed trend",8.74,10.65,-21.03,"Value Zone - Price near support","-","8.65-8.86","8.58-8.77","False",8.77,NA,"2025-08-04 15:51:00"
"XES","ETF",NA,"No",64.26,63.62,61.34,78.6,"Moderate","Mixed trend","Mixed trend",63.87,68.83,11.82,"Value Zone - Price near support","-","64.02-64.19","63.63-64.49","False",3.58,NA,"2025-08-04 15:45:00"
"XHR","Small","Moderate","No",12.8,12.66,12.04,13.12,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.75,"Price between support and resistance","-","12.52-12.8","12.69-12.95","False",2.68,0.63,"2025-08-04 15:51:00"
"XLE","ETF",NA,"No",85.39,84.54,82.58,91.73,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.91,"Value Zone - Price near support","-","85.24-85.75","84.85-85.94","False",2.31,NA,"2025-08-04 15:48:00"
"XLF","ETF",NA,"No",51.865,51.35,50.4,52.79,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.71,"Value Zone - Price near support","-","51.59-51.86","51.73-52","False",1.85,NA,"2025-08-04 15:45:00"
"XLU","ETF",NA,"No",87.33,86.46,82.35,86.99,"Good","Downtrend","Uptrend",83.18,87.29,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.52","87.01-87.82","False",1.4,NA,"2025-08-04 15:46:00"
"XOM","Large","Good","Yes",107.225,106.15,103.41,108.28,"Moderate","Mixed trend","Mixed trend",107.74,114,-13.26,"Value Zone - Price near support","-","107.34-109.65","106.35-107.74","False",2.58,7.04,"2025-08-04 15:46:00"
"XOMA","ETF",NA,"No",27.2,26.22,24.32,27.23,"Good","Uptrend","Uptrend",24.57,27,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.89-26.54","26.76-29.8","False",3.2,NA,"2025-08-04 15:50:00"
"YALA","Small","Moderate","No",7.91,7.9,7.28,8.13,"Good","Uptrend","Uptrend",7.35,8.04,0.24,"Buy signal generated - good momentum","Buy Signal","7.68-8.09","7.59-8.37","False",3.74,0.77,"2025-08-04 15:50:00"
"YANG","ETF",NA,"No",28.99,28.7,25.97,39.2,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.92,"Value Zone - Price near support","-","28.76-29.28","28.73-29.25","False",9.51,NA,"2025-08-04 15:45:00"
"YINN","ETF",NA,"No",42.53,42.1,40.1,45.19,"Moderate","Mixed trend","Mixed trend",40.75,45.96,1.92,"Price between support and resistance","-","42.23-42.83","42.18-42.88","False",4.77,NA,"2025-08-04 15:45:00"
"YMM","Large","Moderate","No",11.02,10.65,10.19,12.97,"Moderate","Mixed trend","Mixed trend",10.88,12.09,7.71,"Value Zone - Price near support","-","10.27-11.04","10.69-11.33","True",4.36,0.5,"2025-08-04 15:42:00"
"ZEPP","ETF",NA,"No",17.59,16.72,10.6,17.05,"Good","Uptrend","Uptrend",10.71,16.22,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","16-19.15","True",6.98,NA,"2025-08-04 15:50:00"
"ZYXI","ETF",NA,"No",1.735,1.54,1.38,2.42,"Moderate","Uptrend","Mixed trend",1.64,2.41,6.87,"Price between support and resistance","-","1.34-1.75","1.51-1.96","True",10.44,NA,"2025-08-04 15:52:00"
NA,"ETF",NA,"No",4.58,4.53,4.07,4.7,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-9.13,"Low Value Zone - Price below support","-","4.53-5.2","4.12-5.04","False",10.17,NA,"2025-08-04 15:41:00"
