"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSRM","Mid","Moderate","No",14.95,14.39,12.27,15.25,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.35-15.86","Neutral","True",3.75,0.41,"2025-08-06 14:04:00"
"STE","Large","Moderate","Yes",220.795,218.59,214.87,225.21,"Moderate","Mixed trend","Mixed trend",223.8,234.76,-4.64,"Moderate","Value Zone - Price near support","-","221.8-222.5","217.56-223.92","Higher","False",1.7,6.16,"2025-08-06 14:02:00"
"SUPN","Mid","Moderate","No",42.285,41.86,34.1,43.13,"Good","Mixed trend","Uptrend",34.44,40.48,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","40.81-44.43","Neutral","True",2.25,1.11,"2025-08-06 14:04:00"
"T","Large","Good","Yes",27.885,27.61,26.99,28.26,"Moderate","Uptrend","Uptrend",27.33,28.48,1.06,"Moderate","Price between support and resistance","-","27.81-28","27.72-28.05","Neutral","False",2.24,1.75,"2025-08-06 14:08:00"
"TECL","ETF",NA,"No",102.88,101.46,93.97,105.74,"Good","Uptrend","Mixed trend",94.92,107.26,0.55,"Moderate","Price between support and resistance","-","100.36-102.55","101.21-104.55","Neutral","False",5.55,NA,"2025-08-06 14:06:00"
"TKO","Large","Moderate","Yes",157.95,156.37,151.35,161.11,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.9,"Moderate","Low Value Zone - Price below support","-","158.47-161.21","152.73-160.96","Higher","True",3.21,1.98,"2025-08-06 14:02:00"
"TLT","ETF",NA,"No",87.635,86.76,85.28,88.16,"Moderate","Uptrend","Mixed trend",86.14,88.84,0.81,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.37-87.9","Neutral","False",1.3,NA,"2025-08-06 14:06:00"
"TMF","ETF",NA,"No",38.7,38.31,36.86,39.35,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.68,"Moderate","Price between support and resistance","-","38.54-39.13","38.31-39.09","Neutral","False",3.77,NA,"2025-08-06 14:06:00"
"TNA","ETF",NA,"No",35.05,34.7,32.57,36.38,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.87,"Moderate","Price between support and resistance","-","34.88-35.76","34.62-35.47","Neutral","False",5.74,NA,"2025-08-06 14:06:00"
"TQQQ","ETF",NA,"No",88.61,86.98,81.49,89.75,"Good","Uptrend","Mixed trend",82.31,91.14,0.4,"Moderate","Price between support and resistance","-","85.66-88.3","87.73-89.49","Neutral","False",4.14,NA,"2025-08-06 14:06:00"
"TRI","Large","Good","No",180.385,178.58,175.67,185.11,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.15,"Hold","Low Value Zone - Price below support","-","183.1-183.1","169.88-188.69","Neutral","False",1.63,4.76,"2025-08-06 14:02:00"
"TRMB","Large","Good","Yes",84.14,82.85,78.97,85.79,"Good","Mixed trend","Mixed trend",79.77,86.32,0.5,"Moderate","Price between support and resistance","-","82.24-83.46","81.01-87.26","Neutral","False",1.84,6.13,"2025-08-06 14:02:00"
"TSLA","Large","Moderate","No",319.02,313.12,295.18,329.49,"Moderate","Uptrend","Mixed trend",304.8,333.18,1,"Moderate","Price between support and resistance","-","307.81-318.43","316.54-322.66","Neutral","False",5.73,1.67,"2025-08-06 14:02:00"
"TSLL","ETF",NA,"No",11.3785,11,9.72,12.97,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.12,"Hold","Price between support and resistance","-","10.63-11.36","11.21-11.62","Neutral","False",11.56,NA,"2025-08-06 14:06:00"
"TSLS","ETF",NA,"No",7.6785,7.6,7.09,10.94,"Moderate","Uptrend","Mixed trend",7.62,8.39,12.14,"Good","Value Zone - Price near support","-","7.67-7.95","7.57-7.78","Neutral","False",6.72,NA,"2025-08-06 14:06:00"
"TSMX","ETF",NA,"No",33.4,33,31.37,38.04,"Moderate","Uptrend","Mixed trend",32.58,37.2,4.63,"Moderate","Price between support and resistance","-","32.81-33.18","32.85-33.95","Neutral","False",4.92,NA,"2025-08-06 14:06:00"
"TSMZ","ETF",NA,"No",16.5984,16.35,15.7,17.56,"Moderate",NA,"Uptrend",16.16,17.66,2.39,"Moderate","Price between support and resistance","-","16.27-16.43","16.53-16.77","Higher","False",3.99,NA,"2025-08-06 13:55:00"
"TT","Large","Good","Yes",425.39,421.14,415.16,433.9,"Good","Mixed trend","Mixed trend",428.03,458.54,-12.58,"Moderate","Value Zone - Price near support","-","425.67-426.73","421.86-428.95","Neutral","False",1.42,12.69,"2025-08-06 14:08:00"
"TYD","ETF",NA,"No",25.37,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","24.86-25.12","24.87-25.87","Neutral","False",1.9,NA,"2025-08-06 14:05:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,15.54,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.32,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.96-11.23","Neutral","False",6.6,NA,"2025-08-06 14:06:00"
"U","Large",NA,"No",31.825,31.51,29.85,37.9,"Good","Mixed trend","Mixed trend",30.89,36.68,5.2,"Good","Price between support and resistance","-","30.59-35.29","29.06-34.62","Neutral","True",5.27,-1.12,"2025-08-06 14:03:00"
"UBER","Large","Good","Yes",89.17,88.28,86.04,92.25,"Moderate","Uptrend","Mixed trend",87.01,93,1.77,"Good","Price between support and resistance","-","87.55-89.6","86.64-91.53","Neutral","True",2.53,5.71,"2025-08-06 14:02:00"
"UHAL.B","ETF",NA,"No",51.3995,50.63,49.24,52.43,"Moderate","Uptrend","Mixed trend",51.69,55.08,-12.7,"Hold","Low Value Zone","-","50.37-50.89","50.65-52.14","Neutral","False",2.74,NA,"2025-08-06 13:58:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 14:06:00"
"UNH","Large","Good","Yes",248.628,246.14,230.56,253.6,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-6.48,"Hold","Low Value Zone","-","245.97-253.61","245.63-251.65","Neutral","False",6.33,23.09,"2025-08-06 14:08:00"
"UPST","Mid",NA,"No",69.5504,68.85,64.84,70.94,"Good","Uptrend","Mixed trend",72.85,85.56,-4.86,"Moderate","Low Value Zone","-","68-81.5","65.78-72.13","Neutral","True",5.83,-0.73,"2025-08-06 14:03:00"
"URAA","ETF",NA,"No",31.5483,30.91,26.74,32.18,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.02,"Hold","Elevated Zone - Price near resistance","-","30.68-31.13","30.84-31.9","Lower","False",5.18,NA,"2025-08-06 14:04:00"
"UTSL","ETF",NA,"No",42.39,41.75,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.96,"Hold","Price between support and resistance","-","41.54-41.97","41.87-43.54","Higher","False",4.26,NA,"2025-08-06 14:04:00"
"V","Large","Good","Yes",339.83,339.49,331.61,430.04,"Moderate","Mixed trend","Mixed trend",338.97,358.38,21.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","335.99-340.32","337.29-342.41","Neutral","False",2.32,10.22,"2025-08-06 14:07:00"
"VEA","ETF",NA,"No",57.3622,56.79,55.38,57.58,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.34","57.21-57.57","Neutral","False",1.24,NA,"2025-08-06 14:09:00"
"VGT","ETF",NA,"No",691.4503,684.54,659.98,697.67,"Good","Uptrend","Mixed trend",666.65,703.47,0.48,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","687.88-694.58","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"VMC","Large","Good","Yes",281.41,278.6,265.03,282.94,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","281.48-282.99","280.19-282.59","Neutral","False",1.79,7.22,"2025-08-06 14:09:00"
"VNQ","ETF",NA,"No",89.895,89,87.57,91.12,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.52,"Moderate","Value Zone - Price near support","-","89.86-90.31","89.51-90.29","Neutral","False",1.6,NA,"2025-08-06 14:09:00"
"VOO","ETF",NA,"No",581.7,575.88,560.94,584.56,"Good","Uptrend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.24","579.75-583.6","Neutral","False",1.62,NA,"2025-08-06 14:06:00"
"VSAT","Mid",NA,"No",28.03,21.78,16.67,28.59,"Good","Mixed trend","Uptrend",16.84,24.31,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.57","26.54-30.92","Neutral","True",5.75,-4.48,"2025-08-06 14:03:00"
"VT","ETF",NA,"No",130.83,129.52,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.74","130.46-131.21","Neutral","False",1.25,NA,"2025-08-06 14:09:00"
"VTI","ETF",NA,"No",311.23,308.12,300.15,312.92,"Good","Uptrend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.16","310.06-312.41","Neutral","False",1.63,NA,"2025-08-06 14:07:00"
"VUG","ETF",NA,"No",455.31,450.76,435.8,458.46,"Good","Mixed trend","Mixed trend",440.2,462.01,0.44,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","453.46-457.16","Neutral","False",1.48,NA,"2025-08-06 14:07:00"
"VWO","ETF",NA,"No",50.375,49.87,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.57,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.34","50.31-50.47","Neutral","False",1.22,NA,"2025-08-06 14:10:00"
"VXUS","ETF",NA,"No",69.735,69.04,67.38,69.99,"Moderate","Uptrend","Mixed trend",68.06,70.49,0.45,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.68","69.54-69.91","Neutral","False",1.24,NA,"2025-08-06 14:09:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","41.97-42.19","41.13-45.9","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.825,12.7,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,1.11,"Hold","Price between support and resistance","-","12.81-12.89","12.68-12.97","Higher","False",3.32,-4.4,"2025-08-06 14:03:00"
"WEBL","ETF",NA,"No",30.76,29.52,27.76,30.81,"Good","Mixed trend","Mixed trend",28.04,31.52,0.28,"Moderate","Price between support and resistance","-","29.29-29.76","30.5-31.69","Neutral","False",4.67,NA,"2025-08-06 14:05:00"
"WES","Large","Good","No",40.42,40.02,38.52,40.84,"Good","Mixed trend","Mixed trend",38.91,41.15,0.48,"Moderate","Elevated Zone - Price near resistance","-","40.47-40.57","40.13-40.73","Neutral","False",2.66,3.34,"2025-08-06 14:02:00"
"WFC","Large","Good","Yes",78.28,77.5,75.8,81.98,"Moderate","Uptrend","Mixed trend",76.99,82.65,3.39,"Good","Value Zone - Price near support","-","78.08-78.42","77.77-78.78","Neutral","False",2.19,5.82,"2025-08-06 14:08:00"
"WMT","Large","Moderate","Yes",103.36,102.33,95.97,105.43,"Good","Uptrend","Uptrend",96.94,102.06,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.68-104.46","Neutral","False",1.42,2.34,"2025-08-06 14:03:00"
"WWW","Mid","Moderate","No",27.1,26.67,21.5,27.64,"Good","Uptrend","Uptrend",21.72,25.41,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-26.83","26.06-28.86","Neutral","True",2.8,0.9,"2025-08-06 14:04:00"
"XES","ETF",NA,"No",66.07,65.41,63.09,68.77,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.59,"Moderate","Price between support and resistance","-","66.68-66.68","64.3-67.86","Neutral","False",3.54,NA,"2025-08-06 14:02:00"
"XLE","ETF",NA,"No",84.73,83.88,82.25,98.26,"Moderate","Downtrend","Mixed trend",84.49,88.46,15.75,"Good","Value Zone - Price near support","-","85.1-86.17","84.19-85.27","Neutral","False",1.95,NA,"2025-08-06 14:09:00"
"XLF","ETF",NA,"No",51.975,51.46,50.5,52.71,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.36,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.79-52.16","Neutral","False",1.85,NA,"2025-08-06 14:06:00"
"XLP","ETF",NA,"No",81.735,80.92,78.91,81.87,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.27,"Moderate","Elevated Zone - Price near resistance","-","81.67-81.75","81.31-82.28","Neutral","False",1.07,NA,"2025-08-06 14:07:00"
"XOM","Large","Good","Yes",106.99,105.92,103.19,129.84,"Moderate","Downtrend","Mixed trend",106.62,112.87,15.91,"Good","Value Zone - Price near support","-","107.5-108.14","106.27-107.68","Neutral","False",2.58,7.03,"2025-08-06 14:07:00"
"YANG","ETF",NA,"No",28.43,28.15,25.47,51.99,"Moderate","Mixed trend","Mixed trend",28.22,31.96,17.04,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.18-28.68","Neutral","False",9.49,NA,"2025-08-06 14:06:00"
"YINN","ETF",NA,"No",43.41,42.98,40.94,45.3,"Good","Uptrend","Mixed trend",41.37,46.09,1.31,"Moderate","Price between support and resistance","-","42.65-43.38","43-43.82","Neutral","False",4.74,NA,"2025-08-06 14:06:00"
"ZETA","Mid",NA,"No",19.865,18.62,15.06,20.26,"Moderate","Downtrend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.94","18.82-20.9","Neutral","True",4.48,-0.25,"2025-08-06 14:03:00"
