"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",21.365,21.371,21.381,21.09,1.3,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.88,27.04,3.81,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",21.31,"20-21"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"21.11-21.62","Neutral","Neutral","15.46-27.29","False",4.51,0.85,-0.0467836257310015,-0.0935234977788315,-0.256769374416448,6,6,-1,0.326420344327368,41.414878734878,43.2228770061875,40,26.6666666666651,5.32275132275145,-26.6666666666698,44.4444444444418,0.0149682998364044,21.395888,21.3625883333333,"2025-11-25 15:52:00","","News Alert","","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.81,1,0.5,54.5833333333333,4.51,0.0451,45.99,-7.29665590945249,45.99,5,8,0,24.2225
"HYG","NA","NA","NA","-",NA,"No",80.89,80.89,80.875,80.59,0.37,"-0.05","-","Mixed trend","Uptrend","Hold","-","Neutral",78.78,83.19,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",80.85,"80-81"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.83-81.02","Neutral","Neutral","77.94-83.76","False",0.58,NA,-0.00618085172136158,0.0247310498330605,0.0556620693920486,7,5,3,0.0699136140584607,50.719354175869,70.4516726989996,79.824561403496,74.9999999999911,-1.16959064327595,0,50,0.00418330014184184,80.85145,80.8181966666667,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.09,0.363333333333333,0.5,55.2222222222222,0.58,0.0058,57.0533333333333,-4.3,57.0533333333333,1,0,0,30.6133333333333
"IBG","NA","NA","NA","Nano",NA,"No",2.35,2.346,2.331,1.9,23.68,"4.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.68,5.5,4.72,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.23,"1-2"," + ","Upwards Momentum Signal","2.12-2.58","Neutral","Neutral","-0.39-5.23","False",14.98,-1.55,1.41112501618263,-0.385740324700102,3.0701754385965,5,1,5,4.87324100006796,56.3199966751534,53.4978648689109,58.3020442219441,62.4530663329163,2.50730481294288,0,25.0000000000006,0.014007141035879,2.294614,2.21234416666667,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4.72,1,0.5,70.8333333333333,14.98,0.1498,55.02,21.2,55.02,1,0,0,32.605
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",767.7,767.723,767.208,752.14,2.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",636.5,786.59,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",765.33,"732-766"," + Breakout Signal: above upper bollinger band limit + ",NA,"762.09-775.76","Neutral","Neutral","684.88-927.2","False",3.12,12.64,0.101705523392282,0.110843059268439,0.120308694503948,8,4,7,0.216720477301584,48.6695002519643,58.7468626944953,82.7669902912599,64.0776699029132,15.7424359171911,-20.6310679611622,30.1886792452861,0.592722532054918,766.33515,763.65602,"2025-11-25 15:52:00","Good Fundamentals & Health","","","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.14,0.0466666666666667,0.5,55.9861111111111,3.12,0.0312,56.0966666666667,NA,56.0966666666667,7,0,0,31.9116666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",129.415,129.512,129.67,125.96,2.74,"0.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",101.79,133.41,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",129.1,"123-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.89-131.48","Neutral","Neutral","97.01-161.82","False",4.29,4.46,-0.315809743885998,-0.354186717998081,-0.173557543967907,10,7,3,0.506155169729348,31.4222550784385,37.0316204290598,7.00483091787355,21.0144927536206,-7.04667548936756,21.0144927536206,30.2083333333302,0.178801565988332,129.622102,129.448474166667,"2025-11-25 15:52:00","Good Fundamentals & Health","","","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.14,0.0466666666666667,0.5,50.9861111111111,4.29,0.0429,48.9266666666667,-65.7330608467648,48.9266666666667,7,0,0,27.6191666666667
"IMRX","Healthcare","Biotechnology","United States","Small",NA,"No",7.4,7.408,7.411,7.49,-1.2,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.35,10.31,2.78,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",7.34,"6-7"," + Positive News + ",NA,"7.28-7.54","Neutral","Neutral","4.24-10.55","False",8.26,-1.79,-0.134952766531711,-0.134952766531711,-0.132257280898261,5,6,1,0.834281987387118,35.9296066465917,47.1124252578421,57.142857142857,42.857142857143,6.66666666666663,-28.5714285714279,42.8571428571443,0.0114017542509223,7.407632,7.35714916666667,"2025-11-25 15:54:00","","News Alert","","","","2025-11-25 15:54:00","2025-11-25 15:54:00",2025-11-25 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.78,0.926666666666667,0.5,55.8611111111111,8.26,0.0826,44.5066666666667,-9.76856024827938,44.5066666666667,1,8,0,24.7016666666667
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",131.87,131.855,132.148,117.29,12.43,"1.8","Good","Mixed trend","Uptrend","Hold","-","Overbought",77.69,141.93,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",130.91,"112-133"," + ","Upwards Momentum Signal","125-137.84","Neutral","Neutral","75.44-188.3","True",5.06,1.45,0.0151687523701253,-0.219430992736071,-0.520519010259503,5,5,-1,1.31799751230507,51.3139740816636,43.5790769996554,32.434359589498,36.0655737704924,0.0400580869752479,-11.1475409836057,63.4482758620706,0.193054396475029,132.63672,132.806328333333,"2025-11-25 15:52:00","","","","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.19,0.0633333333333333,0.5,60.8784722222222,5.06,0.0506,62.3608333333333,-61.0074038199593,62.3608333333333,5,0,0,35.1683333333333
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.895,53.938,54.08,54.48,-1.07,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",47.12,56.42,0.37,"Moderate","Low reward High risk zone"," + ","Strong",53.85,"52-54"," + ",NA,"53.05-54.74","Neutral","Neutral","49.78-65.02","False",3.49,4.39,-0.231395779340985,-0.489290989660254,-0.964718853362732,8,9,3,1.04699056180848,9.84481449048678,23.9487775559694,0.416666666666877,1.25000000000064,-1.5972222222223,1.25000000000064,7.14285714286077,0.0591185250148857,54.262262,54.3115716666667,"2025-11-25 15:52:00","Good Fundamentals & Health","","","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.37,0.123333333333333,0.5,46.6701388888889,3.49,0.0349,43.7808333333333,NA,43.7808333333333,7,0,0,23.5358333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.83,47.753,47.462,46.76,2.29,"-0.59","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",37.91,86.55,3.9,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",46.95,"40-47"," + ",NA,"46.69-48.98","Neutral","Neutral","18.21-77.45","False",8.99,-5.84,0.209511837418817,1.52833793249841,1.65781083953241,9,0,8,2.39076884141235,86.2898799868356,77.1445805695894,94.8176027793864,90.9090909090911,0.426874442304673,-7.18008106543115,71.4285714285714,0.0724913787955821,47.155546,46.7038308333333,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.9,1,0.5,58.9270833333333,8.99,0.0899,46.7225,-13.8,46.7225,1,0,0,24.5775
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",232.29,232.299,232.207,228.18,1.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",199.67,239.58,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",231.45,"223-232"," + Breakout Signal + ",NA,"230.36-234.21","Neutral","Neutral","184.61-279.97","False",3.48,7.28,0.0172228202368104,0.00430514895815004,0.181135981368865,7,2,5,0.427254086445561,47.9558536215043,54.5499060203742,42.3725086302097,38.5245901639329,-6.56623679652597,2.16095380029404,58.33333333333,0.085322916030253,231.903652,232.373111666667,"2025-11-25 15:51:00","Good Fundamentals & Health","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,56.4305555555556,3.48,0.0348,56.0033333333333,NA,56.0033333333333,7,0,0,31.8883333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.825,47.769,47.519,48.49,-1.37,"-2.76","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.42,78.6,3.66,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",46.94,"40-47"," + ",NA,"46.31-49.33","Neutral","Neutral","24.19-71.46","False",8.77,1.74,0.325152087266627,0.896624472573849,2.02318427531007,11,1,8,1.99127625211718,70.3642187258771,71.8443635217267,86.5970566843666,86.9230769230779,-3.23795085527468,-7.2435897435894,69.6428571428587,0.0578468840986846,47.124566,46.8345083333333,"2025-11-25 15:51:00","","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.66,1,0.5,59.5833333333333,8.77,0.0877,47.73,-13.8,47.73,5,0,0,25.5575
"IWM","NA","NA","NA","-",NA,"No",245.39,245.358,245.377,239.9,2.29,"0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",228.33,258.47,0.77,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",245.12,"239-245"," + Breakout Signal: above upper bollinger band limit + ",NA,"244.37-246.97","Neutral","Neutral","213.79-275.73","False",2.08,NA,-0.0325905405955972,0.0244568540333322,-0.0244448971277255,9,4,6,0.111348885949105,65.4208586017157,52.1086413109144,21.4285714285688,42.8571428571342,-6.54761904761871,32.1428571428481,74.1935483870838,0.03774917217,245.33537,244.791775,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.77,0.256666666666667,0.5,53.4444444444444,2.08,0.0208,54.4866666666667,14.7,54.4866666666667,1,0,0,29.9716666666667
"JANX","Healthcare","Biotechnology","United States","Mid",NA,"No",34.49,34.413,34.251,31.53,9.39,"1.6","Good","Uptrend","Uptrend","Hold","-","Neutral",24.94,35.33,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",33.8,"27-34"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","33.84-35.56","Neutral","Neutral","23.04-45.94","True",5.4,-1.67,0.553935860058323,0.847953216374266,1.66543846720709,13,2,10,1.88064777809304,92.5103919141226,69.3487862006957,88.6531661845071,88.235294117648,3.02363283160752,4.62873674059786,75.0000000000015,0.073790243256272,34.012776,33.8496658333333,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.09,0.03,0.5,66.5416666666667,5.4,0.054,69.15,-8.5,69.15,1,0,0,39.575
"JMIA","Consumer Cyclical","Internet Retail","Germany","Small",NA,"No",11.5,11.496,11.502,10.41,10.47,"5.29","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.06,13.44,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",11.41,"10-11"," + Breakout Signal + ","Upwards Momentum Signal","11.08-11.91","Neutral","Neutral","8.93-16.98","False",6.59,-0.67,0.0870322019147066,0.0565537042676368,0.0434971726837824,8,4,7,1.0480535039198,62.9096018194594,48.5551969223657,67.7158999192902,75.7869249394676,14.0672575130108,24.2130750605324,60.0000000000014,0.00512347538549645,11.541908,11.4392675,"2025-11-25 15:52:00","","","","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.79,0.263333333333333,0.5,61.0555555555555,6.59,0.0659,59.0433333333333,18.3522343940183,59.0433333333333,1,0,0,34.8608333333333
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",206.275,206.558,206.849,206.05,0.11,"-0.42","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",183.43,212.4,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",206.28,"200-207"," + Breakdown Signal: below lower bollinger band limit + ",NA,"205.02-207.53","Neutral","Higher","197.68-249.75","False",1.51,10.34,-0.436818225697462,-0.383928140242424,-0.350241545893717,4,8,0,0.471271149142236,3.67763591172097,23.2069073448717,2.92073530782461,1.61882149795107,-13.5278325051023,-0.990101017051527,2.65486725663979,0.271739765216944,206.940694,207.1638675,"2025-11-25 15:51:00","Good Fundamentals & Health","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,0.5,1,0,0.4,0,0.75,0.75,0.25,0.425,0.57625,0.57625,0.75,0.27,0.09,0.5,51.1458333333333,1.51,0.0151,51.465,-87.3499422283887,51.465,7,0,0,27.9725
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Good","Yes",195.67,195.815,195.533,177.67,10.13,"12.98","Good","Mixed trend","Uptrend","Hold","-","Neutral",166.81,206.04,0.36,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",194.36,"180-195"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","191.36-201.54","Neutral","Neutral","157.99-233.35","True",2.98,5.03,-0.0970080669866364,0.0306732784622329,0.611888111888111,6,8,4,0.549341304394215,26.4485692760855,59.8664051355236,71.9522611896503,44.8979591836724,-6.08798592552355,-41.8836500117322,10.7438016528919,0.121212623114861,194.821192,193.830266666667,"2025-11-25 15:52:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.36,0.12,0.5,67.2083333333333,2.98,0.0298,68.97,-46.8,68.97,7,8,8,40.83
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.33,26.33,26.342,25.97,1.39,"-0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.49,28.47,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.26,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.23-26.57","Neutral","Neutral","23.63-33.86","False",4.83,1.43,-0.0759013282732566,-0.11759796669323,-0.0189861401177238,5,6,4,0.300239777079398,49.9154312963191,46.180748917772,33.3333333333319,41.1764705882326,4.54545454545395,-17.6470588235306,41.1764705882326,0.018506755523693,26.367688,26.3693108333333,"2025-11-25 15:51:00","Good Fundamentals & Health","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.75,0.25,0.5,54.375,4.83,0.0483,50.42,-2.21109255181842,50.42,7,0,0,27.9925
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.515,72.473,72.427,72.59,-0.1,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.6,74.84,0.39,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",72.3,"70-72"," + Breakout Signal: above upper bollinger band limit + ",NA,"72.21-72.81","Neutral","Neutral","66.28-78.26","False",1.53,3.02,0.117354687284266,0.151923209723085,0.193436960276339,10,0,7,0.259869823100377,89.6171660875885,70.9065486521821,66.7317073170717,63.4146341463398,-0.893288005859375,14.6341463414641,54.5454545454545,0.0460434577332069,72.386038,72.3429533333333,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,51.125,1.53,0.0153,51.02,-74.8,51.02,7,0,0,27.5175
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",22.285,22.299,22.229,15.73,41.67,"22.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",14.81,22.93,0.09,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong",21.9,"18-22"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","21.11-24.16","Neutral","Neutral","13.51-31.22","True",6.8,1.86,-0.468959356855741,0.0448933782267186,1.06575963718821,8,5,4,2.32169196014233,42.2646080579112,59.9503405937502,62.4769966875229,59.0909090909088,-9.33230855831478,-0.423260949576765,25,0.0579582177105576,22.068478,21.6963183333333,"2025-11-25 15:52:00","","News Alert","Earnings Alert","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.09,0.03,0.5,61.5416666666667,6.8,0.068,61.75,-46.8,61.75,5,8,8,38.825
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",14.53,14.561,14.59,13.63,6.6,"6.01","Moderate","Downtrend","Uptrend","Hold","-","Neutral",11.01,15.13,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",14.42,"13-14"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","13.67-15.39","Neutral","Neutral","9.74-19.32","True",5.22,0.55,-0.479452054794522,-0.615595075239397,-0.308747855917667,5,9,2,0.827802991675605,16.8934001515437,36.3917337055969,35.1428571428569,19.9999999999995,0.611111111111157,-15.7142857142866,33.3333333333327,0.0191319105161616,14.608644,14.6038475,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.17,0.0566666666666667,0.5,55.1111111111111,5.22,0.0522,55.3466666666667,-69.8248115147362,55.3466666666667,5,0,0,30.5866666666667
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",65.8,65.646,65.351,65.59,0.32,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",56.1,70.35,0.47,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",64.85,"60-65"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"64.54-66.99","Neutral","Neutral","53.22-89.43","False",4.78,-3.6,0.69630423138725,0.904769207176819,1.15964621796675,11,2,10,1.51002673600197,89.6440410671494,74.2012163162016,98.3333333333335,100,1.46665608779233,4.99999999999959,100,0.116640473251326,65.085944,65.0814166666667,"2025-11-25 15:54:00","","News Alert","","","","2025-11-25 15:54:00","2025-11-25 15:54:00",2025-11-25 15:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.47,0.156666666666667,0.5,48.0277777777778,4.78,0.0478,46.2866666666667,NA,46.2866666666667,1,8,0,27.6466666666667
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.305,4.309,4.297,4.15,3.73,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.29,8.91,4.54,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",4.25,"3-4"," + Positive News + ",NA,"4.18-4.43","Neutral","Neutral","1.11-7.44","False",10.32,-0.4,-0.116009280742457,0.349650349650342,0.93786635404455,7,5,3,1.5705792107224,32.7773119961254,58.8871966434973,71.7948717948721,61.5384615384612,2.0248706943989,-15.3846153846163,24.9999999999989,0.0054772255749817,4.272074,4.21139583333333,"2025-11-25 15:54:00","","News Alert","","","","2025-11-25 15:54:00","2025-11-25 15:54:00",2025-11-25 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.54,1,0.5,57.0833333333333,10.32,0.1032,43.18,-5.8,43.18,1,8,0,24.37
"LEN","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",131.385,131.396,131.291,122.96,6.85,"0.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",112.76,142.58,0.6,"Moderate","Low reward High risk zone"," + ","Very Strong",130.91,"123-131"," + ",NA,"129.71-134","Neutral","Neutral","102.43-160.34","False",3.75,10.11,-0.0646535331254339,0.118113236302676,0.577968307433205,7,5,5,0.309765365330739,43.1751662726344,60.6813408228488,48.7500000000023,46.2499999999999,-0.806863818911483,-3.75000000000364,54.4863459037658,0.0325192250862987,130.867082,130.224965,"2025-11-25 15:53:00","","","","","Undervalued","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.6,0.2,0.5,54.1666666666667,3.75,0.0375,51.75,16.7,51.75,7,0,0,28.6375
"LGPS","Industrials","Conglomerates","Japan","Nano","Moderate","No",1.16,1.161,1.155,0.961,20.71,"-","Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.94,1.33,0.76,"Good","Moderate reward to risk ratio zone"," + ","Weak",1.09,"0-1"," + ","Upwards Momentum Signal","0.97-1.36","Neutral","Neutral","-1.84-4.07","True",10.7,0.22,0.869565217391305,2.65486725663717,-0.854700854700855,3,3,-1,4.7803845621741,48.7747774281308,52.4770833912051,62.5694444444444,62.5,0.856481481481438,-20.8333333333333,50,0.00759144255066471,1.13999,NA,"2025-11-25 15:52:00","","","","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.76,0.253333333333333,0.5,61.5138888888889,10.7,0.107,55.5833333333333,NA,55.5833333333333,5,0,0,32.2083333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1109.01,1109.219,1109.189,1070.16,3.63,"0.34","Good","Mixed trend","Uptrend","Hold","-","Overbought",834.69,1136.17,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",1106.76,"1055-1107"," + ",NA,"1101.12-1122.64","Neutral","Higher","980.07-1656.21","False",3.65,20.44,-0.055424129773573,-0.0567751703255208,0.240430243593807,5,5,2,0.163418488583878,34.8462868771699,50.8544459303556,34.541896317596,34.5794392523354,3.56463988323806,-12.928348909657,68.94409937888,0.170645831887531,1108.178888,1103.91601083333,"2025-11-25 15:51:00","Good Fundamentals & Health","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.1,0.0333333333333333,0.5,52.0451388888889,3.65,0.0365,50.9708333333333,-62.1227583396519,50.9708333333333,7,0,0,28.7708333333333
"LQD","NA","NA","NA","-",NA,"No",111.705,111.687,111.678,111.36,0.31,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",108.8,115.48,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",111.64,"111-112"," + Breakout Signal: above upper bollinger band limit + ",NA,"111.53-111.86","Neutral","Neutral","106.63-116.78","False",0.62,NA,0.0358214301705924,0.033671420665295,0.0179075077226091,9,2,-1,0.0389332669838079,98.2432033306887,66.1398351531369,96.6666666666695,90.0000000000085,23.3777777777714,-9.99999999999147,89.9598393574369,0.0160671092619066,111.689736,111.730908333333,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.3,0.433333333333333,0.5,56.3888888888889,0.62,0.0062,57.7133333333333,NA,57.7133333333333,1,0,0,30.7783333333333
"LQDA","Healthcare","Biotechnology","United States","Mid",NA,"No",32.25,32.222,32.18,29.87,7.97,"0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.44,33.07,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",31.88,"28-32"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","31.89-33.02","Neutral","Neutral","22.47-41.82","False",5.38,-1.46,-0.0309981401115871,0.404732254047331,0.451643046254487,11,5,6,0.911305191556504,61.0789602890159,57.9029116147943,39.9999999999992,59.9999999999987,-15.3227513227515,44.4444444444448,75,0.0528081433118219,32.13046,32.0029591666667,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.09,0.03,0.5,59.0416666666667,5.38,0.0538,60.17,-61.8,60.17,1,0,0,36.08
