"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLAC","Large","Good","Yes",876.78,876.85,883.39,-0.75,"Moderate","Mixed trend","Mixed trend",869.16,980.89,13.66,"Good","Value Zone - Price near support","-",876.4,"876.4-876.4","868.83-884.73","Neutral","False",3.41,30.39,"2025-08-19 15:26:00"
"EQIX","Large","Moderate","Yes",769.48,769.171,769.65,-0.02,"Moderate","Mixed trend","Mixed trend",761.83,935.92,21.75,"Moderate","Value Zone - Price near support","-",753.62,"754.09-761.79","763.75-775.67","Neutral","False",1.69,10.16,"2025-08-19 15:25:00"
"ITW","Large","Good","Yes",263.285,263.289,259.22,1.57,"Good","Mixed trend","Mixed trend",246.47,273.47,0.61,"Hold","Price between support and resistance","-",257.74,"258.02-260.66","261.41-265.16","Neutral","False",1.59,11.38,"2025-08-19 15:27:00"
"BND","ETF",NA,"No",73.495,73.494,73.36,0.18,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.45-73.54","Neutral","False",0.53,NA,"2025-08-19 15:28:00"
"AGG","ETF",NA,"No",99.0245,99.026,98.83,0.2,"Good","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.96-99.09","Neutral","False",0.51,NA,"2025-08-19 15:28:00"
"SCHH","ETF",NA,"No",21.15,21.145,20.83,1.54,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.19,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.06-21.17","Lower","False",1.44,NA,"2025-08-19 15:28:00"
"GLD","ETF",NA,"No",305.36,305.363,306.95,-0.52,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.82,"Good","Value Zone - Price near support","-",305.71,"305.45-306.5","304.5-305.95","Neutral","False",1.95,NA,"2025-08-19 15:28:00"
"IAUM","ETF",NA,"No",33.0701,33.077,33.25,-0.54,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.7,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.95-33.15","Neutral","False",1.97,NA,"2025-08-19 15:28:00"
"SGOL","ETF",NA,"No",31.6259,31.628,31.79,-0.52,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.74,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.52-31.69","Neutral","False",1.97,NA,"2025-08-19 15:29:00"
"GLDM","ETF",NA,"No",65.68,65.677,66.01,-0.5,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.67,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.49-65.88","Neutral","False",1.96,NA,"2025-08-19 15:29:00"
"GDX","ETF",NA,"No",56.675,56.67,58.1,-2.45,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.71,"Hold","Price between support and resistance","-",56.75,"56.74-56.77","56.22-56.93","Neutral","False",2.98,NA,"2025-08-19 15:29:00"
"XLE","ETF",NA,"No",85.035,85.045,85.05,-0.02,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.95,"Good","Value Zone - Price near support","-",84.66,"84.63-84.94","84.62-85.45","Neutral","False",1.84,NA,"2025-08-19 15:29:00"
"XES","ETF",NA,"No",65.18,65.117,65.98,-1.21,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.5,"Good","Value Zone - Price near support","-",63.7,"63.88-64.53","63.9-66.46","Neutral","False",3.28,NA,"2025-08-19 15:29:00"
"FENY","ETF",NA,"No",23.45,23.458,23.49,-0.17,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.94,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.32-23.58","Neutral","False",1.86,NA,"2025-08-19 15:29:00"
"FGDL","ETF",NA,"No",44.3,44.41,44.43,-0.29,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.45,"Moderate","Value Zone - Price near support","-",43.12,"43.41-43.86","43.85-44.84","Neutral","False",2.02,NA,"2025-08-19 15:29:00"
"SDCI","ETF",NA,"No",21.935,21.93,21.98,-0.2,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.78,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.86-22","Neutral","False",1.21,NA,"2025-08-19 15:26:00"
"VWO","ETF",NA,"No",51.37,51.364,51.75,-0.73,"Good","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.22-51.46","Neutral","False",1.15,NA,"2025-08-19 15:29:00"
NA,"ETF",NA,"No",4.3105,4.329,5.1,-15.48,"Moderate","Mixed trend","Mixed trend",3.87,32.19,62.62,"Hold","Price between support and resistance","-",3.92,"4.21-4.27","4.08-4.55","Neutral","False",10.48,NA,"2025-08-19 15:29:00"
"CMBT","Small","Good","No",8.36,8.355,8.66,-3.46,"Moderate","Mixed trend","Mixed trend",8.23,10.25,14.44,"Moderate","Value Zone - Price near support","-",7.84,"8.19-8.28","8.18-8.49","Neutral","False",3.45,1.28,"2025-08-19 15:26:00"
"GOGL","Small","Moderate","No",7.895,7.895,8.2,-3.72,"Moderate","Mixed trend","Mixed trend",7.72,9.25,7.8,"Moderate","Price between support and resistance","-",7.96,"7.91-8.01","7.78-7.96","Neutral","False",3.27,0.57,"2025-08-19 15:29:00"
"BDSX","ETF",NA,"No",0.4081,0.407,0.425,-3.98,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.8,"Moderate","Price between support and resistance","-",0,"0.4-0.4","0.36-0.45","Neutral","False",9.88,NA,"2025-08-19 15:24:00"
"SWIN","Micro",NA,"No",4.15,4.136,4.48,-7.37,"Moderate","Mixed trend","Mixed trend",3.2,5.2,1.11,"Moderate","Price between support and resistance","-",3.92,"4.07-4.11","3.93-4.23","Neutral","False",11.22,-0.53,"2025-08-19 15:29:00"
"JOYY","Mid",NA,"No",49.34,49.339,50.11,-1.54,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-355.39,"Moderate","Low Value Zone","-",48.02,"48.35-48.85","48.63-50.05","Neutral","False",1.52,-2.48,"2025-08-19 15:30:00"
"CING","Nano",NA,"No",3.81,3.822,4.16,-8.41,"Moderate","Mixed trend","Mixed trend",3.49,6.15,7.33,"Moderate","Price between support and resistance","-",3.81,"3.73-3.77","3.6-3.88","Neutral","False",7.91,-4.03,"2025-08-19 15:29:00"
"SCWO","ETF",NA,"No",0.247,0.248,0.247,0,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.27,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.24-0.25","0.24-0.26","Higher","False",14.8,NA,"2025-08-19 15:28:00"
"VVOS","Nano",NA,"No",4.365,4.381,4.45,-1.91,"Moderate","Mixed trend","Mixed trend",3.71,8.13,5.78,"Moderate","Price between support and resistance","-",4.4,"4.4-4.4","4.23-4.52","Neutral","False",8.96,-1.04,"2025-08-19 15:28:00"
"PHGE","Nano",NA,"No",0.51,0.508,0.522,-2.3,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.12,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.57","Neutral","False",7.32,-0.02,"2025-08-19 15:26:00"
"BTAI","ETF",NA,"No",5.025,5.003,5.67,-11.38,"Good","Mixed trend","Mixed trend",2.2,8.26,1.15,"Hold","Price between support and resistance","-",4.98,"4.79-4.79","4.75-5.17","Neutral","False",11.24,NA,"2025-08-19 15:30:00"
"ZYME","Small",NA,"No",13.94,13.939,14.05,-0.78,"Moderate","Mixed trend","Mixed trend",12.44,15.34,0.93,"Hold","Price between support and resistance","-",13.8,"13.6-13.6","11.54-16.32","Neutral","False",3.82,-0.98,"2025-08-19 15:29:00"
"EYPT","Small",NA,"No",11.02,11.015,11.33,-2.74,"Good","Mixed trend","Mixed trend",9.41,11.95,0.58,"Hold","Price between support and resistance","-",10.78,"10.8-10.91","10.66-11.38","Neutral","False",5.99,-2.69,"2025-08-19 15:30:00"
"IGC","Nano",NA,"No",0.37,0.37,0.38,-2.63,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.1,"Moderate","Price between support and resistance","-",0.37,"0.37-0.37","0.35-0.39","Neutral","False",5.12,-0.08,"2025-08-19 15:28:00"
"CRGO","Micro",NA,"No",3.37,3.391,3.61,-6.65,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-",2.94,"3.3-3.34","3.16-3.59","Neutral","False",5.18,-0.43,"2025-08-19 15:28:00"
"FLO","Mid","Good","No",15.76,15.763,15.77,-0.06,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.28,"Moderate","Value Zone - Price near support","-",15.78,"15.78-15.79","15.63-15.89","Neutral","False",2.69,1.04,"2025-08-19 15:31:00"
"NOAH","Small","Moderate","No",11.98,11.966,12.08,-0.83,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1.4,"Moderate","Price between support and resistance","-",11.97,"11.97-11.97","11.67-12.29","Higher","False",2.44,0.97,"2025-08-19 15:30:00"
"TOUR","ETF",NA,"No",0.8056,0.808,0.809,-0.42,"Moderate","Mixed trend","Mixed trend",0.76,1.03,4.67,"Moderate","Price between support and resistance","-",0.8,"0.79-0.8","0.75-0.86","Neutral","False",4.15,NA,"2025-08-19 15:22:00"
"ITRG","Small","Moderate","No",1.845,1.844,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-",1.83,"1.82-1.84","1.78-1.91","Neutral","False",5.88,0.11,"2025-08-19 15:29:00"
"MAXN","Micro","Moderate","No",3.9,3.892,4.28,-8.88,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.55,"Moderate","Price between support and resistance","-",3.89,"3.77-3.86","3.63-4.15","Neutral","False",9.37,34.66,"2025-08-19 15:31:00"
"WH","Mid","Good","No",88.07,88.103,87.69,0.43,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.13,"Moderate","Price between support and resistance","-",86.24,"86.31-87.19","87.33-88.82","Neutral","False",2.56,4.25,"2025-08-19 15:31:00"
"MTA","Small",NA,"No",4.1441,4.146,4.35,-4.73,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.12,"Moderate","Price between support and resistance","-",3.92,"4.06-4.1","4.03-4.2","Neutral","False",4.47,-0.05,"2025-08-19 15:30:00"
"GLOB","Mid","Moderate","No",68.82,68.82,68.28,0.79,"Moderate","Mixed trend","Mixed trend",64.35,107.81,8.72,"Hold","Price between support and resistance","-",68.6,"68.6-68.6","67.64-69.98","Neutral","False",5.27,2.45,"2025-08-19 15:31:00"
"HURA","Micro",NA,"No",2.96,2.959,3.09,-4.21,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.92,"Moderate","Price between support and resistance","-",2.94,"2.94-2.94","2.84-3.08","Neutral","False",7.24,-0.74,"2025-08-19 15:31:00"
"VNRX","Micro",NA,"No",0.6701,0.688,0.683,-1.89,"Moderate","Mixed trend","Mixed trend",0.61,0.96,4.99,"Moderate","Price between support and resistance","-",0.68,"0.66-0.66","0.66-0.72","Higher","False",8.45,-0.24,"2025-08-19 15:31:00"
"QUBT","Mid",NA,"No",14.86,14.837,15.895,-6.51,"Moderate","Mixed trend","Mixed trend",14.59,22.37,27.67,"Moderate","Value Zone - Price near support","-",14.97,"14.93-15.02","14.52-15.07","Neutral","False",8.39,-0.74,"2025-08-19 15:31:00"
"DOCU","Large","Good","No",71.025,71.016,71.7,-0.94,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.97,"Moderate","Price between support and resistance","-",71.39,"71.01-71.58","70.34-71.71","Neutral","False",3.61,5.26,"2025-08-19 15:32:00"
"VUZI","Micro",NA,"No",1.905,1.899,1.99,-4.27,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-52.57,"Hold","Value Zone - Price near support","-",1.9,"1.87-1.89","1.86-1.95","Neutral","False",7.21,-0.52,"2025-08-19 15:31:00"
"ZTO","Large","Moderate","No",19.6,19.603,20.21,-3.02,"Moderate","Downtrend","Mixed trend",18.24,21.32,1.27,"Moderate","Price between support and resistance","-",19.77,"19.75-19.84","19.42-19.69","Higher","False",3,1.59,"2025-08-19 15:20:00"
"SOXS","ETF",NA,"No",7.1599,7.178,6.85,4.52,"Moderate","Downtrend","Mixed trend",6.38,10.77,4.65,"Hold","Price between support and resistance","-",7.02,"6.86-7.17","7.04-7.28","Neutral","False",10.12,NA,"2025-08-19 15:24:00"
"TSLS","ETF",NA,"No",7.42,7.438,7.3,1.64,"Moderate","Downtrend","Mixed trend",6.98,9.19,4.04,"Hold","Price between support and resistance","-",7.32,"7.25-7.37","7.33-7.51","Neutral","False",5.58,NA,"2025-08-19 15:24:00"
"AAAU","ETF",NA,"No",32.745,32.752,32.91,-0.5,"Moderate","Downtrend","Mixed trend",32.2,34.82,3.79,"Good","Value Zone - Price near support","-",32.76,"32.76-32.81","32.61-32.88","Neutral","False",1.97,NA,"2025-08-19 15:28:00"
"SBET","Mid",NA,"No",18.1799,18.213,20.12,-9.64,"Moderate","Downtrend","Mixed trend",18.15,50.64,1039.59,"Moderate","Value Zone - Price near support","-",17.64,"17.82-18","17.74-18.51","Neutral","False",20.21,-13.58,"2025-08-19 15:30:00"
"TYD","ETF",NA,"No",25.1245,25.143,24.94,0.74,"Moderate",NA,"Mixed trend",24.15,26.22,1.12,"Moderate","Price between support and resistance","-",24.5,"24.62-24.87","24.96-25.29","Neutral","False",1.87,NA,"2025-08-19 15:13:00"
"ULTY","ETF",NA,"No",5.74,5.738,5.9,-2.71,"Moderate","Mixed trend","Downtrend",5.8,6.61,-15.6,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.69-5.77","Neutral","False",2.23,NA,"2025-08-19 15:25:00"
"URA","ETF",NA,"No",37.03,37.021,39.2,-5.54,"Moderate","Mixed trend","Downtrend",37.17,43.17,-43.59,"Moderate","Value Zone - Price near support","-",37.12,"37.08-37.18","36.33-37.63","Neutral","False",2.64,NA,"2025-08-19 15:25:00"
"HGER","ETF",NA,"No",24.26,24.258,24.35,-0.37,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-",23.52,"23.77-24.02","24.11-24.42","Neutral","False",1.28,NA,"2025-08-19 15:27:00"
"IVVD","ETF",NA,"No",0.5669,0.566,0.581,-2.43,"Good","Mixed trend","Downtrend",0.53,1.05,14.34,"Moderate","Price between support and resistance","-",0.56,"0.56-0.58","0.55-0.59","Neutral","False",8.4,NA,"2025-08-19 15:30:00"
