"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Good","Yes",282.67,278.43,265.03,288.32,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","277.02-279.84","281.92-283.46","Neutral","False",1.79,7.22,"2025-08-06 10:15:00"
"VNQ","ETF",NA,"No",90.18,88.83,87.41,90.73,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.07,"Moderate","Value Zone - Price near support","-","88.38-89.28","89.98-90.36","Neutral","False",1.6,NA,"2025-08-06 10:16:00"
"VOO","ETF",NA,"No",578.6227,569.94,560.71,581.49,"Good","Mixed trend","Mixed trend",566.61,588.84,0.85,"Moderate","Elevated Zone - Price near resistance","-","567.05-572.83","575.69-581.55","Neutral","False",1.62,NA,"2025-08-06 10:14:00"
"VSAT","Mid",NA,"No",24.78,19.74,16.37,25.28,"Good","Mixed trend","Uptrend",16.54,22.76,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.48","22.94-29.71","Neutral","False",5.75,-4.48,"2025-08-06 10:13:00"
"VT","ETF",NA,"No",130.28,128.32,126.25,130.59,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.67,"Moderate","Elevated Zone - Price near resistance","-","127.67-128.98","129.73-130.83","Neutral","False",1.25,NA,"2025-08-06 10:16:00"
"VTI","ETF",NA,"No",309.7741,305.12,300.15,311.35,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.82,"Moderate","Elevated Zone - Price near resistance","-","303.57-306.67","307.74-311.81","Neutral","False",1.63,NA,"2025-08-06 10:16:00"
"VWO","ETF",NA,"No",50.215,49.47,48.78,50.34,"Moderate","Mixed trend","Mixed trend",49.27,51,0.83,"Moderate","Value Zone - Price near support","-","49.22-49.72","50.14-50.29","Neutral","False",1.22,NA,"2025-08-06 10:16:00"
"VXUS","ETF",NA,"No",69.525,68.48,67.38,69.69,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.66,"Moderate","Elevated Zone - Price near resistance","-","68.14-68.83","69.2-69.85","Neutral","False",1.24,NA,"2025-08-06 10:16:00"
"WEBL","ETF",NA,"No",29.8,29.35,27.76,31.11,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.98,"Moderate","Price between support and resistance","-","29.2-29.5","28.49-31.11","Neutral","False",4.67,NA,"2025-08-06 10:14:00"
"WES","Large","Good","No",40.52,39.91,38.52,40.88,"Good","Mixed trend","Mixed trend",38.91,41.15,0.39,"Moderate","Elevated Zone - Price near resistance","-","39.71-40.11","40.37-41.45","Higher","False",2.66,3.34,"2025-08-06 10:12:00"
"WFC","Large","Good","Yes",78.6,77.42,75.72,81.37,"Moderate","Mixed trend","Mixed trend",76.99,82.65,2.52,"Good","Price between support and resistance","-","77.03-77.81","77.76-79.44","Neutral","False",2.19,5.82,"2025-08-06 10:15:00"
"WIX","Mid","Moderate","No",138.97,136.88,129.89,151.13,"Moderate","Mixed trend","Mixed trend",133.86,149.41,2.05,"Hold","Price between support and resistance","-","136.19-137.58","125.26-152.68","Neutral","False",5.11,2.52,"2025-08-06 10:13:00"
"WMT","Large","Moderate","Yes",101.1,99.48,95.76,103.12,"Good","Mixed trend","Uptrend",96.73,100.98,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.08-99.89","100.72-102.94","Higher","False",1.42,2.34,"2025-08-06 10:15:00"
"WWW","Mid","Moderate","No",26.345,24.26,21.5,26.87,"Good","Mixed trend","Uptrend",21.72,25.38,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.01","23.36-29.33","Neutral","False",2.8,0.9,"2025-08-06 10:13:00"
"XLE","ETF",NA,"No",85.81,84.95,83.3,87.86,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.02,"Good","Value Zone - Price near support","-","86.17-86.17","85.67-86.39","Higher","False",1.95,NA,"2025-08-06 10:15:00"
"XLF","ETF",NA,"No",51.795,51.02,50.08,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.95,"Moderate","Value Zone - Price near support","-","50.76-51.28","51.57-52.01","Higher","False",1.85,NA,"2025-08-06 10:15:00"
"YINN","ETF",NA,"No",43.0403,42.39,40.39,45.45,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.82,"Moderate","Price between support and resistance","-","42.18-42.61","42.48-43.6","Neutral","False",4.74,NA,"2025-08-06 10:14:00"
"ZETA","Mid",NA,"No",19.9673,18.15,15.06,20.37,"Good","Uptrend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.69-21.25","Neutral","True",4.48,-0.25,"2025-08-06 10:12:00"
