"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FRT","Real Estate","REIT - Retail","United States","Mid","Good","Yes",98.57,98.621,98.77,98.38,0.19,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",95.16,104.24,1.66,"Moderate","Good reward to risk ratio zone"," + ","Moderate",98.55,"96-99"," + ",NA,"98.17-99.01","Neutral","Neutral","84.64-112.46","False",2.44,3.94,-0.131712259371844,-0.131712259371844,-0.554882970137219,8,9,3,0.697001040411651,17.8011761855151,23.2111257824715,1.18295019156981,2.29885057471054,-4.3014504652436,2.29885057471054,7.69230769230097,0.0747161294504414,98.95991,98.8899308333334,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,1.66,0.553333333333333,0.5,60.0868055555556,2.44,0.0244,56.6308333333333,NA,56.6308333333333,7,0,0,29.8733333333333
"FSLR","Technology","Solar","United States","Large","Good","Yes",272.2,272.266,272.758,260.36,4.55,"0.8","Good","Mixed trend","Uptrend","Hold","-","Neutral",230.39,287.9,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",271.57,"253-272"," + ",NA,"270.48-275.73","Neutral","Neutral","243.52-314.59","False",4.33,13.02,-0.179691224467347,-0.289387889666296,-0.40066594705356,4,7,-1,0.94158046052195,32.4000348905185,32.6162098089432,9.46419593478419,11.1764705882352,-3.78273312503286,-0.219540807775543,53.3333333333308,0.0953611556253176,273.382368,273.1412925,"2025-11-26 16:05:00","Good Fundamentals & Health","","","","","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,54.8194444444444,4.33,0.0433,52.6866666666667,-65.891539019937,52.6866666666667,7,0,0,29.8091666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",45.24,45.248,45.317,45.03,0.47,"0.65","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",38.85,46.8,0.24,"Moderate","Low reward High risk zone"," + ","Strong",45.2,"44-45"," + ",NA,"44.96-45.52","Neutral","Neutral","38.82-57.13","False",3.46,2.22,0.0110533878633858,-0.136859299810158,-0.702370500438982,4,5,2,0.688651021200324,30.4767175308945,23.0330323701101,17.9487179487182,16.6666666666673,-0.543762655563913,0,11.7647058823588,0.0139642400444841,45.501756,45.5987066666667,"2025-11-26 16:36:00","Good Fundamentals & Health","","","","","2025-11-26 16:36:00","2025-11-26 16:36:00",2025-11-26 16:36:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.24,0.08,0.5,54.6979166666667,3.46,0.0346,53.8775,-65.1982832049782,53.8775,7,0,0,30.435
"FXI","NA","NA","NA","-",NA,"No",39.3485,39.343,39.365,39.6,-0.64,"-0.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.05,42.95,2.71,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",39.27,"38-39"," + ",NA,"39.24-39.49","Neutral","Neutral","33.89-44.53","False",1.98,NA,-0.0038119440914868,-0.118035283665444,-0.118035283665444,4,4,-1,0.40744625998942,55.4121277037295,45.2013096894219,53.8541666666665,55.3125000000008,13.0902777777778,-7.18749999999863,87.2222222222238,0.0388902301351895,39.382902,39.3698375,"2025-11-26 16:33:00","","","","","","2025-11-26 16:33:00","2025-11-26 16:33:00",2025-11-26 16:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.71,0.903333333333333,0.5,55.4722222222222,1.98,0.0198,50.5533333333333,-17.6383081417503,50.5533333333333,1,0,0,24.6133333333333
"GAP","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",27.53,27.548,27.609,26.6,3.5,"0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.84,28.6,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",27.49,"26-28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"27.05-27.81","Neutral","Lower","18.08-29.49","False",3.86,2.22,-0.199383723037882,-0.307803729856952,-0.737348789413905,5,5,0,0.810783926087036,33.5587910555533,33.5177838417022,15.6862745098041,5.88235294117733,2.92907286371337,0,0,0.0238746727726605,27.703588,27.7821608333333,"2025-11-26 16:36:00","Good Fundamentals & Health","","","","","2025-11-26 16:36:00","2025-11-26 16:36:00",2025-11-26 16:36:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.19,0.0633333333333333,0.5,51.2638888888889,3.86,0.0386,49.5233333333333,-67.5227715599986,49.5233333333333,7,0,0,27.7683333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",43.14,43.174,43.151,40.71,5.97,"1.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",37.48,48.24,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",43.02,"41-43"," + ",NA,"42.78-43.7","Neutral","Neutral","34.97-59.43","False",5.32,2.09,-0.0463392029656998,0.0928074245939655,0.0928074245939655,6,6,1,0.311912827237395,29.264000297591,49.575422799175,66.6666666666651,33.3333333333318,-0.396825396825153,-53.3333333333327,0,0.0326726185074232,43.109992,43.0991,"2025-11-26 16:40:00","","","","","","2025-11-26 16:40:00","2025-11-26 16:40:00",2025-11-26 16:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.87,0.29,0.5,55.6666666666667,5.32,0.0532,51.08,16.190162452782,51.08,7,0,0,28.47
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.08,51.104,51.234,48.89,4.48,"0.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",39.1,63.92,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",50.95,"48-51"," + ",NA,"50.4-52.12","Neutral","Neutral","27.48-74.68","False",5.99,6.55,-0.117324990222922,-0.583884780070074,-0.156372165754492,6,4,2,1.40431185182031,28.1665727892703,34.696226178991,15.5296489034895,15.0943396226412,2.59074860845581,0.548885077186846,50,0.0238222584987747,51.2869,51.1832791666667,"2025-11-26 16:05:00","","","","","","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.07,0.356666666666667,0.5,56.7777777777778,5.99,0.0599,51.0766666666667,11.6883670999725,51.0766666666667,7,0,0,28.4691666666667
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.51,127.52,127.601,127.12,0.31,"-0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115,131.6,0.33,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",127.37,"124-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.94-128.07","Neutral","Neutral","106.07-148.95","False",2.72,6.46,-0.00784190715181219,-0.219109476484859,-0.164422173504536,4,4,1,0.294013263211104,29.8530971511528,40.3525516486312,15.151515151518,15.151515151518,4.77839989798667e-13,0,NA,0.00447213593814395,127.692398,127.7264575,"2025-11-26 16:10:00","Good Fundamentals & Health","","","","","2025-11-26 16:10:00","2025-11-26 16:10:00",2025-11-26 16:10:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.33,0.11,0.5,45.7916666666667,2.72,0.0272,43.63,-96.226321110336,43.63,7,0,0,23.17
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",72.6,72.75,72.932,72.78,-0.25,"-0.19","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",62.21,75.1,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",72.68,"70-73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.73-72.72","Neutral","Neutral","64.21-89.46","False",3.23,5.24,-0.308959835221433,-0.453853642483996,-0.921187308085993,3,8,-1,0.994044034328451,0.395568309140728,8.27448269886352,5.40540540540554,0,0.19490192985965,-8.10810810810831,0,0.0962808392150227,73.1558,73.2530658333333,"2025-11-26 16:28:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 16:28:00","2025-11-26 16:28:00",2025-11-26 16:28:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.22,0.0733333333333333,0.5,52.0868055555556,3.23,0.0323,51.0408333333333,-90.904371195086,51.0408333333333,7,0,0,28.4758333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",321.1,320.987,320.718,323.64,-0.78,"-0.94","Good","Uptrend","Mixed trend","Hold","-","Neutral",257.74,336.08,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",320,"315-320"," + Breakout Signal: above upper bollinger band limit + ",NA,"318.22-323.95","Neutral","Higher","308.13-417.85","False",2.47,10.13,0.127849324893207,0.16533050503791,0.256025977269905,10,0,8,0.3147714088607,98.4182395005237,73.4602109811884,99.0196078431381,97.0588235294145,-0.326797385620618,-2.94117647058553,85.7142857142973,0.0563649536410023,320.48591,319.875635833333,"2025-11-26 16:39:00","Good Fundamentals & Health","","","","","2025-11-26 16:39:00","2025-11-26 16:39:00",2025-11-26 16:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.25,0.0833333333333333,0.5,52.8472222222222,2.47,0.0247,52.6133333333333,-94.8,52.6133333333333,7,0,0,29.1658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",320.84,320.737,320.466,323.44,-0.8,"-1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.1,336.25,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",319.7,"313-320"," + Breakout Signal: above upper bollinger band limit + ",NA,"317.94-323.74","Neutral","Higher","308.53-423.93","False",2.53,10.12,0.106084243369727,0.177443089726618,0.156084160579384,8,1,7,0.277989124972398,85.1065851036726,72.6100602928322,95.2170222774441,95.1612903225759,-0.595980717557038,-4.83870967742409,90.3257013866392,0.126174482350732,320.228566,319.643056666667,"2025-11-26 16:39:00","Good Fundamentals & Health","","","","","2025-11-26 16:39:00","2025-11-26 16:39:00",2025-11-26 16:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,0.5,50.4027777777778,2.53,0.0253,49.5866666666667,-94.8,49.5866666666667,7,0,0,27.1591666666667
"GOTU","Consumer Defensive","Education & Training Services","China","Small",NA,"No",2.41,2.406,2.413,2.61,-7.66,"-3.6","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.38,3.75,70.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.38,"2-2"," + ",NA,"2.3-2.51","Neutral","Neutral","1.3-3.5","True",4.61,-0.39,0,0.207900207900222,-1.43149284253577,9,1,3,2.21960363736044,69.7717218976127,42.3493276709508,13.7143761285164,39.3700787401586,-4.91531377726714,39.3700787401586,100,0.00525309432625816,2.434082,2.45219583333333,"2025-11-26 16:23:00","","","","","","2025-11-26 16:23:00","2025-11-26 16:23:00",2025-11-26 16:23:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,70.09,1,0.5,55.8333333333333,4.61,0.0461,47.39,-13.8865312888518,47.39,1,0,0,20.6975
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",73.07,72.803,72.826,72.82,0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.98,81.29,1.52,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",72.5,"67-73"," + Breakout Signal + ",NA,"72.39-73.63","Neutral","Neutral","53.13-92.19","False",3.05,4.74,0.605810271237777,0.45367060764366,-0.0957068635493675,9,1,7,0.75791165251261,93.802170815902,60.3026508684814,50.4065040650403,100,9.07859078590815,75.6097560975622,100,0.180679273853057,73.096898,73.3247058333333,"2025-11-26 16:26:00","Good Fundamentals & Health","","","","","2025-11-26 16:26:00","2025-11-26 16:26:00",2025-11-26 16:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.52,0.506666666666667,0.5,57.4027777777778,3.05,0.0305,53.2666666666667,NA,53.2666666666667,7,0,0,28.0791666666667
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",33.91,33.939,34.104,33.56,1.04,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",29.36,35.27,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",33.9,"32-34"," + ",NA,"33.15-34.01","Neutral","Neutral","26.8-41.02","False",3.54,2.32,-0.425781823520784,-0.702781844802348,-1.39575457981973,6,9,-1,1.87258925547256,26.7831582186284,17.6481090651536,8.72007816316541,10.8695652173907,2.1958808991322,-2.17391304347937,83.3333333333254,0.0470903387119695,34.29432,34.3487325,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.3,0.1,0.5,52.53125,3.54,0.0354,50.9975,NA,50.9975,7,0,0,28.465
"HBAN","Financial Services","Banks - Regional","United States","Large","Good","Yes",16.28,16.273,16.29,16.18,0.62,"0.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.18,18.33,1.89,"Moderate","Good reward to risk ratio zone"," + ","Strong",16.24,"15-16"," + ",NA,"16.18-16.38","Neutral","Neutral","13.13-19.41","False",2.88,1.43,0.0307219662058529,-0.122699386503065,-0.292752238513448,7,1,5,0.589766992950484,63.832624537672,43.4350535158081,20.3431372549025,37.5000000000022,2.27654124713043,13.9705882352971,100,0.0117260393995766,16.313856,16.3241475,"2025-11-26 16:35:00","Good Fundamentals & Health","","","","","2025-11-26 16:35:00","2025-11-26 16:35:00",2025-11-26 16:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.89,0.63,0.5,63.2083333333333,2.88,0.0288,59.17,18.4722529158996,59.17,7,0,0,31.43
"HG","Financial Services","Insurance - Reinsurance","Bermuda","Mid","Good","No",27.6,27.594,27.606,27.6,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.08,28.51,0.26,"Moderate","Low reward High risk zone"," + ","Strong",27.52,"27-28"," + ",NA,"27.4-27.81","Neutral","Neutral","22.7-32.5","False",2.86,4.22,0.108813928182812,-0.0724112961621998,-0.0724112961621998,4,4,-1,0.652202219147861,56.801444768861,47.782845739924,43.0402930402936,46.153846153847,5.61660561660589,-15.3846153846148,53.846153846156,0.0200000000000817,27.609168,27.5479391666667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.9027777777778,2.86,0.0286,46.2566666666667,NA,46.2566666666667,7,0,0,25.0766666666667
"HHH","Real Estate","Real Estate - Development","United States","Mid","Good","No",89.71,89.792,90.109,88.32,1.57,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",79.48,93.12,0.33,"Moderate","Low reward High risk zone"," + ","Strong",89.69,"85-90"," + ",NA,"87.58-90.09","Neutral","Neutral","74.34-105.08","False",3.14,5.4,-0.244634715890151,-0.629167682048796,-1.08060425625759,4,7,0,1.41070890060893,3.21798603083458,15.0949887205675,3.83141762452087,0,0.759116519406451,0,0,0.0630872411827611,90.501456,90.3399783333333,"2025-11-26 16:05:00","Good Fundamentals & Health","","","","","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.33,0.11,0.5,55.1979166666667,3.14,0.0314,54.4975,NA,54.4975,7,0,0,30.59
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",137.39,137.465,137.677,137.57,-0.13,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",126.12,141.77,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",137.39,"134-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.48-138.44","Neutral","Neutral","119.08-155.7","False",2,12.22,-0.0872663806268668,-0.29753265602324,-0.42038124229906,5,10,-1,0.689453128037375,10.8297333482718,17.679261353505,4.99646892655376,0,-3.72057438794723,-3.12500000000153,0,0.0771180912634216,137.896684,138.036905,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.39,0.13,0.5,44.28125,2,0.02,42.3375,NA,42.3375,7,0,0,21.925
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",19.3,19.297,19.293,18.15,6.34,"3.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.04,22.75,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",19.22,"18-19"," + ","Upwards Momentum Signal","19.08-19.52","Neutral","Neutral","12.41-26.19","False",5.81,1.32,0.0518403317781315,0.155682407887915,0.0466538800476924,5,1,5,0.386556027092018,56.2670851975549,51.8606979070508,77.7777777777773,73.3333333333337,4.86111111111124,0,66.6666666666706,0.00935414346912765,19.292194,19.3029108333333,"2025-11-26 16:35:00","","","","","","2025-11-26 16:35:00","2025-11-26 16:35:00",2025-11-26 16:35:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.06,0.353333333333333,0.5,60.0555555555556,5.81,0.0581,57.7233333333333,19.7,57.7233333333333,5,0,0,33.6808333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",128.4982,128.491,128.481,115.57,11.19,"5.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",101.84,157.33,1.11,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",127.95,"121-128"," + Breakout Signal + ","Upwards Momentum Signal","126.94-131.14","Neutral","Neutral","100.15-178.57","False",7.07,2.4,-0.001400778210119,-0.001400778210119,0.014165628891662,7,4,4,0.32969511710943,56.0253952717675,51.9499322585119,55.6598639455804,60.8571428571435,-1.85487528344638,7.79591836734458,31.8333333333231,0.021592776540646,128.423732,128.4209725,"2025-11-26 16:40:00","","","","","","2025-11-26 16:40:00","2025-11-26 16:40:00",2025-11-26 16:40:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.11,0.37,0.5,62.8333333333333,7.07,0.0707,59.63,19.7,59.63,5,0,0,35.4075
"HUT","Financial Services","Capital Markets","United States","Mid","Moderate","No",42.5359,42.473,42.307,39.96,6.45,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.59,58.58,1.5,"Moderate","Good reward to risk ratio zone"," + ","Strong",41.21,"29-41"," + ",NA,"41.54-43.47","Neutral","Neutral","23.02-61.72","False",8.02,1.94,0.249587555974542,0.367862199150532,0.486416253248287,6,2,-1,4.90669478912308,62.427805788507,54.2335025500248,80.7958532695375,80.6650717703349,1.46677299308879,-0.674641148325321,76.4999999999996,0.0496352898648025,42.341674,42.3063016666667,"2025-11-26 16:37:00","","","","","","2025-11-26 16:37:00","2025-11-26 16:37:00",2025-11-26 16:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,0.5,48.75,8.02,0.0802,40.48,4.7,40.48,5,0,0,22.495
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",207.9863,205.661,205.176,203.68,2.11,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",190.2,216.73,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",204.13,"182-205"," + Breakout Signal: above upper bollinger band limit + ",NA,"204.72-207.86","Lower","Neutral","183.54-249.35","False",2.92,3.56,1.72966495475667,1.4913873029815,1.1852590610557,10,0,8,1.50888880182753,92.9354668990699,79.6082871770352,41.1382113821141,100,5.85231472149417,100,100,1.55530647719353,205.407156,205.646606666667,"2025-11-26 16:01:00","Good Fundamentals & Health","","","","","2025-11-26 16:01:00","2025-11-26 16:01:00",2025-11-26 16:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.84,0.28,0,47.7916666666667,2.92,0.0292,44.13,NA,44.13,7,0,0,27.045
"HYG","NA","NA","NA","-",NA,"No",80.92,80.927,80.937,80.87,0.06,"-0.05","-","Mixed trend","Uptrend","Hold","-","Neutral",78.78,83.19,1.03,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",80.91,"80-81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.86-80.99","Neutral","Neutral","77.66-84.24","False",0.57,NA,-0.0370599135268698,-0.0370599135268698,-0.0679221982093147,4,6,-1,0.0631985021489188,28.0254030874207,41.5018879070782,41.6666666666815,25.0000000000089,-6.11111111111202,-25.0000000000089,0,0.00447213595541347,80.955604,80.9486275,"2025-11-26 16:40:00","","","","","","2025-11-26 16:40:00","2025-11-26 16:40:00",2025-11-26 16:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.03,0.343333333333333,0.5,49.8888888888889,0.57,0.0057,50.8633333333333,-4.72007981516478,50.8633333333333,1,0,0,26.5658333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",303,303.182,303.465,304.48,-0.49,"0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",281.36,332.23,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",302.53,"288-304"," + Breakdown Signal: below lower bollinger band limit + ",NA,"300.84-305.1","Neutral","Neutral","249.59-356.83","False",2.69,8.4,-0.071236346366949,-0.210775918851267,-0.230490615739213,7,5,1,0.509075151689415,40.3323556603809,41.2843299768085,40.9111402030491,31.8243297000546,-4.50542631718216,31.8243297000546,33.3333333333318,0.534490411514251,303.603006,303.851884166667,"2025-11-26 16:39:00","Good Fundamentals & Health","","","","","2025-11-26 16:39:00","2025-11-26 16:39:00",2025-11-26 16:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.33,0.443333333333333,0.5,51.3472222222222,2.69,0.0269,46.9933333333333,3.63539617418829,46.9933333333333,7,0,0,24.0108333333333
"IDCC","Technology","Software - Application","United States","Mid","Good","No",359.89,360.224,361.996,357.57,0.65,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",321.94,421.9,1.63,"Good","Good reward to risk ratio zone"," + ","Strong",359.34,"326-362"," + ",NA,"353.64-366.16","Neutral","Neutral","322.85-445.12","False",3.31,14.91,-0.15813127670199,-0.741905234706823,-1.4,5,10,-1,2.29531907934424,13.395076000913,24.3744418899178,5.70469798657737,5.2013422818792,0.662249756209472,-1.00671140939601,26.271186440678,0.370135110467134,363.807894,363.216865833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,1.63,0.543333333333333,0.5,59.9201388888889,3.31,0.0331,55.6608333333333,NA,55.6608333333333,7,0,0,29.6308333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",755.96,755.899,755.99,766.68,-1.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",638.78,787.34,0.27,"Moderate","Low reward High risk zone"," + ","Moderate",753.09,"722-756"," + ",NA,"745.27-766.66","Neutral","Neutral","683.76-923.87","False",3.12,12.57,0.033081473051832,0.099972855052601,-0.0812873806298132,3,3,3,0.396363011578915,58.0262562865229,48.7006552323495,58.3793738489884,59.9447513812174,-0.245549416820265,0,47.8260869565239,0.113446022384173,756.591716,755.807826666667,"2025-11-26 16:36:00","Good Fundamentals & Health","","","","","2025-11-26 16:36:00","2025-11-26 16:36:00",2025-11-26 16:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.9583333333333,3.12,0.0312,46.03,NA,46.03,7,0,0,25.02
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",420.75,420.371,420.252,407.5,3.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",352.52,452.92,0.47,"Moderate","Low reward High risk zone"," + ","Strong",417.06,"380-418"," + ",NA,"415.1-425.74","Neutral","Neutral","373.97-525.43","False",4.55,15.04,0.33983187265248,-0.00237665177298006,0.207202057730781,7,4,-1,1.18092502753786,68.9639596866186,54.0749146010569,77.7063171010633,76.9491525423726,20.820314293806,-3.38983050847536,74.9077490774903,1.01544079098609,419.68963,418.800365833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.47,0.156666666666667,0.5,55.3194444444444,4.55,0.0455,52.7666666666667,NA,52.7666666666667,7,0,0,29.8291666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",129.81,129.794,129.927,129.64,0.13,"-0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",102.35,133.51,0.13,"Moderate","Low reward High risk zone"," + ","Strong",129.34,"122-130"," + ",NA,"129.4-130.68","Higher","Neutral","97.59-162.03","False",4.27,4.46,0.274226565215704,-0.23057412958267,-0.288051618850098,5,5,4,0.923851406674894,58.5237301450303,40.458670997161,47.9365079365071,47.6190476190471,3.01587301587265,0,9.99999999999147,0.0248997991922071,130.12876,130.109824166667,"2025-11-26 16:02:00","Good Fundamentals & Health","","","","","2025-11-26 16:02:00","2025-11-26 16:02:00",2025-11-26 16:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,1,61.7638888888889,4.27,0.0427,61.9133333333333,-73.2010113371353,61.9133333333333,7,0,0,32.1158333333333
