"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPYD","ETF",NA,"No",42.89,42.46,41.82,43.58,"Moderate","Mixed trend","Mixed trend",42.25,43.99,1.72,"Value Zone - Price near support","-","42.99-43.02","42.58-43.2","False",1.51,NA,"2025-08-05 10:00:00"
"SR","Mid","Good","No",75.51,74.38,72.2,76.23,"Moderate",NA,"Mixed trend",72.93,77.17,0.64,"Price between support and resistance","-","74-74.75","70.24-76.21","False",2.09,3.91,"2025-08-05 10:01:00"
"STAA","Small",NA,"No",26.765,26.5,17.99,27.3,"Good","Mixed trend","Uptrend",18.17,22.93,-0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.54-27","True",6.17,-1.44,"2025-08-05 09:58:00"
"STIM","Small",NA,"No",3.85,3.81,3.57,3.93,"Moderate","Mixed trend","Mixed trend",4.09,4.74,-3.8,"Low Value Zone - Price below support","-","4.22-4.3","3.43-4.27","True",6.39,-1.32,"2025-08-05 10:02:00"
"STRL","Mid","Good","No",309.645,303.75,247.01,315.84,"Moderate","Mixed trend","Uptrend",249.51,296.18,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","301.07-354.36","False",2.66,8.55,"2025-08-05 10:03:00"
"STTK","Nano",NA,"No",1.099,1.1,0.79,1.12,"Moderate","Uptrend","Uptrend",0.8,1,-0.33,"Buy signal generated - good momentum","Buy Signal","1.1-1.13","0.85-1.34","True",8.59,-1.39,"2025-08-05 10:02:00"
"SU","Large","Good","No",39.1,38.71,37.58,40.32,"Moderate","Mixed trend","Mixed trend",38.37,40.38,1.75,"Value Zone - Price near support","-","39.26-39.42","38.74-39.54","False",2.91,3.49,"2025-08-05 09:57:00"
"SYM","Large",NA,"No",62.9068,58.6,48.19,64.16,"Good","Uptrend","Uptrend",48.68,59.88,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","61.77-69.38","False",5.28,-0.08,"2025-08-05 09:58:00"
"T","Large","Good","Yes",27.715,27.44,26.81,28.06,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.94,"Price between support and resistance","-","27.63-27.77","27.54-27.89","False",2.24,1.75,"2025-08-05 10:01:00"
"TDG","Large","Moderate","Yes",1428.66,1414.37,1388.77,1466.53,"Moderate","Mixed trend","Mixed trend",1509.43,1614.67,-2.3,"Low Value Zone - Price below support","-","1434.23-1434.23","1316.86-1540.46","False",1.81,29.64,"2025-08-05 09:57:00"
"TDUP","Small",NA,"No",10.1,10,7.97,10.45,"Moderate","Uptrend","Mixed trend",8.05,10.21,0.05,"Elevated Zone - Price near resistance","-","9.9-11","8.77-11.39","False",4.51,-0.29,"2025-08-05 10:02:00"
"TDW","Mid","Good","No",58.4116,55.87,47.33,59.58,"Good","Mixed trend","Uptrend",47.81,54.84,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.17-67.91","False",4.46,3.34,"2025-08-05 09:58:00"
"TECL","ETF",NA,"No",103.175,101.62,94.31,105.95,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.53,"Price between support and resistance","-","101.11-102.14","100.92-105.43","False",5.64,NA,"2025-08-05 09:59:00"
"TMDX","Mid","Moderate","No",125.44,124.19,114.41,132.36,"Moderate","Mixed trend","Mixed trend",115.57,133.29,0.8,"Price between support and resistance","-","127.49-127.49","118.72-132.16","False",3.52,1.99,"2025-08-05 10:03:00"
"TMF","ETF",NA,"No",38.98,38.59,36.64,39.17,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.23,"Elevated Zone - Price near resistance","-","38.92-39.11","38.78-39.16","False",4.21,NA,"2025-08-05 09:59:00"
"TNA","ETF",NA,"No",35.355,35,32.39,36.52,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.63,"Price between support and resistance","-","34.88-35.2","34.93-35.78","False",6.07,NA,"2025-08-05 09:59:00"
"TNGX","Small",NA,"No",6.8152,6.69,5.73,7.05,"Good","Mixed trend","Mixed trend",5.79,7,0.18,"Price between support and resistance","-","6.69-6.69","6.74-7.47","False",8.67,-1.2,"2025-08-05 10:02:00"
"TOST","Large","Poor","No",48.4786,47.99,45.36,49.53,"Moderate","Mixed trend","Mixed trend",45.82,49.78,0.49,"Price between support and resistance","-","49.7-50","47.17-49.79","False",3.15,0.27,"2025-08-05 09:57:00"
"TQQQ","ETF",NA,"No",88.4,87.52,81.73,90.25,"Good","Mixed trend","Mixed trend",82.56,91.29,0.49,"Price between support and resistance","-","87.81-88.48","87.79-89.01","False",5.62,NA,"2025-08-05 09:59:00"
"TRMD","Small","Good","No",19.69,19.49,17.9,20.08,"Good","Mixed trend","Uptrend",18.08,19.52,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.46-19.57","19.23-20.15","False",3.01,4.72,"2025-08-05 09:58:00"
"TSLA","Large","Moderate","No",310.79,307.68,290.05,354,"Good","Mixed trend","Mixed trend",305.17,335.07,4.32,"Value Zone - Price near support","-","309.61-311.3","308.33-313.25","False",5.73,1.69,"2025-08-05 09:57:00"
"TSLL","ETF",NA,"No",10.91,10.75,9.51,18.4,"Good","Mixed trend","Mixed trend",10.72,13.05,11.25,"Value Zone - Price near support","-","10.66-10.85","10.76-11.05","False",11.56,NA,"2025-08-05 09:59:00"
"TSMX","ETF",NA,"No",34.6007,34.25,32.57,37.48,"Moderate","Mixed trend","Mixed trend",33.41,37.48,2.41,"Price between support and resistance","-","34.77-35.74","33.38-35.82","False",4.92,NA,"2025-08-05 09:59:00"
"TT","Large","Good","Yes",433.44,429.11,423.01,460.34,"Moderate","Mixed trend","Mixed trend",429.23,462.94,7.01,"Value Zone - Price near support","-","433.8-434.35","431.59-434.8","False",1.42,12.69,"2025-08-05 10:01:00"
"TZA","ETF",NA,"No",10.99,10.88,10.16,27.8,"Moderate","Mixed trend","Mixed trend",10.95,12.78,45.61,"Value Zone - Price near support","-","11.02-11.12","10.84-11.14","False",6.6,NA,"2025-08-05 09:59:00"
"ULCC","Small","Moderate","No",3.47,3.44,3.17,3.54,"Moderate","Mixed trend","Mixed trend",3.89,4.59,-2.68,"Low Value Zone - Price below support","-","4-4.05","2.87-3.57","False",7.8,0.3,"2025-08-05 10:02:00"
"ULTY","ETF",NA,"No",6.1445,6.08,5.93,6.28,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.48,"Price between support and resistance","-","6.13-6.15","6.12-6.17","False",2.57,NA,"2025-08-05 09:59:00"
"UNH","Large","Good","Yes",243.35,240.92,225.67,248.22,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.95,"Low Value Zone","-","240.97-241.55","241.26-245.46","False",6.33,23.11,"2025-08-05 10:00:00"
"UNIT","Small","Poor","No",7.8,7.72,5.74,7.89,"Good","Mixed trend","Mixed trend",5.8,7.89,0.05,"Elevated Zone - Price near resistance","-","7.8-7.8","7.63-8.02","False",4.53,0.13,"2025-08-05 10:01:00"
"URGN","Small",NA,"No",20.195,19.98,16.72,20.24,"Good","Mixed trend","Uptrend",16.89,20.03,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.14","19.09-21.3","False",7.64,-3.01,"2025-08-05 10:02:00"
"V","Large","Good","Yes",337.37,334,326.25,344.12,"Moderate","Mixed trend","Mixed trend",340.87,359.67,-6.37,"Value Zone - Price near support","-","337.46-337.46","328.3-338.37","False",2.32,10.25,"2025-08-05 10:00:00"
"VANI","Micro",NA,"No",1.4682,1.41,1.31,1.59,"Good","Mixed trend","Mixed trend",1.32,1.6,0.9,"Price between support and resistance","-","1.37-1.45","1.19-1.75","True",3.81,-0.42,"2025-08-05 10:01:00"
"VCSH","ETF",NA,"No",79.46,78.67,77.88,79.51,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.76,"Value Zone - Price near support","-","79.44-79.45","79.42-79.47","False",0.26,NA,"2025-08-05 09:59:00"
"VEA","ETF",NA,"No",56.85,56.28,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.21,"Value Zone - Price near support","-","56.91-56.93","56.65-57.06","False",1.24,NA,"2025-08-05 10:01:00"
"VERU","ETF",NA,"No",0.4907,0.48,0.45,0.5,"Moderate","Uptrend","Mixed trend",0.5,0.59,-7,"Low Value Zone","-","0.48-0.48","0.45-0.53","False",6.41,NA,"2025-08-05 10:02:00"
"VGT","ETF",NA,"No",689.86,679.51,660.7,695.03,"Moderate","Mixed trend","Mixed trend",667.37,704.13,0.63,"Price between support and resistance","-","676.06-682.96","688.72-693.25","False",1.99,NA,"2025-08-05 10:01:00"
"VIPS","Mid","Moderate","No",15.44,15.29,14.87,15.95,"Moderate","Mixed trend","Mixed trend",15.02,16.12,1.59,"Price between support and resistance","-","15.38-15.42","15.09-15.79","False",2.7,1.94,"2025-08-05 10:03:00"
"VLRS","Small",NA,"No",5.545,5.49,5.17,5.82,"Moderate",NA,"Mixed trend",5.22,5.9,1.1,"Price between support and resistance","-","5.64-5.64","5.48-5.69","False",4.34,-0.29,"2025-08-05 10:03:00"
"VMC","Large","Good","Yes",282.215,279.39,264.29,283.47,"Moderate",NA,"Uptrend",266.96,284.41,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","281.46-283.04","277.99-286.44","False",1.79,7.2,"2025-08-05 10:01:00"
"VNQ","ETF",NA,"No",89.745,88.85,87.02,91.46,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.7,"Value Zone - Price near support","-","89.81-89.81","89.52-89.99","False",2.06,NA,"2025-08-05 10:01:00"
"VO","ETF",NA,"No",286.005,281.71,276.09,286.74,"Moderate","Mixed trend","Mixed trend",278.88,290.28,0.6,"Elevated Zone - Price near resistance","-","280.28-283.14","285.84-286.51","False",1.41,NA,"2025-08-05 09:59:00"
"VOO","ETF",NA,"No",580.79,574.98,561.07,584.6,"Good","Mixed trend","Mixed trend",566.74,589.2,0.6,"Elevated Zone - Price near resistance","-","580.78-581.82","579.04-582.54","False",1.64,NA,"2025-08-05 09:59:00"
"VPU","ETF",NA,"No",188.44,185.62,179.16,192.21,"Moderate",NA,"Mixed trend",180.97,189.73,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","184.67-186.56","186.75-190.13","False",1.38,NA,"2025-08-05 10:00:00"
"VT","ETF",NA,"No",130.32,129.02,126.24,131.17,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.65,"Elevated Zone - Price near resistance","-","130.51-131.04","130.11-130.9","False",1.25,NA,"2025-08-05 10:01:00"
"VTI","ETF",NA,"No",310.505,307.4,300.18,312.88,"Moderate","Mixed trend","Mixed trend",303.21,315.38,0.67,"Elevated Zone - Price near resistance","-","310.8-311.21","310.23-311.67","False",1.65,NA,"2025-08-05 10:01:00"
"VVX","Small","Moderate","No",53.775,53.24,46.78,57.53,"Moderate","Mixed trend","Mixed trend",47.25,53.01,-0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.49-55.88","34.14-72.19","False",3.1,1.29,"2025-08-05 10:03:00"
"VWO","ETF",NA,"No",50.285,49.78,48.74,51.01,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.67,"Elevated Zone - Price near resistance","-","50.26-50.3","48.28-52.08","False",1.24,NA,"2025-08-05 10:01:00"
"VXUS","ETF",NA,"No",69.25,68.56,67.35,69.87,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.01,"Value Zone - Price near support","-","69.28-69.32","69.15-69.45","False",1.24,NA,"2025-08-05 10:01:00"
"W","Mid",NA,"No",74.91,74.16,61.84,76.41,"Moderate","Downtrend","Uptrend",62.46,74.4,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.78-75.89","72.85-76.97","False",4.57,-2.84,"2025-08-05 10:03:00"
"WFC","Large","Good","Yes",77.275,76.5,74.83,78.82,"Moderate","Downtrend","Mixed trend",77.3,82.84,-240.53,"Value Zone - Price near support","-","77.6-77.98","76.34-78.21","False",2.19,5.82,"2025-08-05 10:00:00"
"WLK","Mid","Moderate","No",81.605,80.79,75.6,85.87,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.53,"Price between support and resistance","-","79.5-83.25","71.19-92.02","False",4.87,2.99,"2025-08-05 09:58:00"
"WMT","Large","Moderate","Yes",99.3753,98.38,95.62,100.07,"Moderate","Downtrend","Mixed trend",96.59,100.61,0.44,"Elevated Zone - Price near resistance","-","99.57-99.8","98.27-100.48","False",1.55,2.34,"2025-08-05 10:00:00"
"XLE","ETF",NA,"No",84.94,84.09,82.16,102.27,"Moderate","Downtrend","Mixed trend",84.73,88.59,17.31,"Value Zone - Price near support","-","85.43-85.43","84.23-85.65","False",2.29,NA,"2025-08-05 10:01:00"
"XMTR","Small",NA,"No",41.9917,38.02,31.66,42.83,"Good","Uptrend","Uptrend",31.98,37.31,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","40.5-52.16","False",5.4,-0.99,"2025-08-05 09:58:00"
"XOM","Large","Good","Yes",107.1,105.5,102.77,207.27,"Moderate","Mixed trend","Mixed trend",107.02,113.27,72.87,"Value Zone - Price near support","-","104.96-106.03","106.07-108.13","False",2.58,7.04,"2025-08-05 10:00:00"
"YALA","Small","Moderate","No",9.045,8.52,7.41,9.23,"Good","Uptrend","Uptrend",7.48,8.58,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-8.63","8.65-10.17","True",3.72,0.77,"2025-08-05 10:03:00"
"YANG","ETF",NA,"No",28.235,27.95,25.3,175.74,"Moderate","Mixed trend","Mixed trend",28.2,32.11,110.53,"Value Zone - Price near support","-","28.33-28.42","27.95-28.52","False",9.49,NA,"2025-08-05 09:59:00"
"YINN","ETF",NA,"No",43.65,43.21,40.73,45.4,"Moderate","Uptrend","Mixed trend",41.14,46.23,1.03,"Price between support and resistance","-","43.42-43.62","43.36-43.83","False",4.74,NA,"2025-08-05 09:59:00"
"YMAB","Micro",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.35-9.56","True",7.46,-0.64,"2025-08-05 10:01:00"
"YOU","Mid","Good","No",33.55,31.67,28.33,34.22,"Good","Mixed trend","Uptrend",28.62,32.35,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.66-36.4","False",3.39,1.62,"2025-08-05 09:58:00"
"YUMC","Large","Good","No",44.565,44.12,42.83,45.46,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.91,"Low Value Zone","-","44.4-44.4","38.98-45.16","False",2.93,2.39,"2025-08-05 09:57:00"
"ZBRA","Large","Good","Yes",321.905,318.69,309.09,328.34,"Moderate","Mixed trend","Mixed trend",322.6,349.95,-40.15,"Value Zone - Price near support","-","330.9-363.99","265.82-377.99","False",3.01,10.56,"2025-08-05 09:57:00"
"ZTS","Large","Good","Yes",148.88,147.39,142.59,151.86,"Moderate","Mixed trend","Mixed trend",149.37,160,-22.56,"Value Zone - Price near support","-","162-170","97.36-197.47","False",3.26,5.57,"2025-08-05 09:57:00"
