"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","ETF",NA,"No",16.5719,16.31,15.66,17.54,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.09,"Moderate","Price between support and resistance","-","16.31-16.31","16.47-17.31","Higher","True",3.99,NA,"2025-08-05 11:11:00"
"TT","Large","Good","Yes",430.2,425.9,419.85,538.32,"Moderate","Mixed trend","Mixed trend",429.22,462.94,33.38,"Good","Value Zone - Price near support","-","430.17-434.35","425.62-434.78","Neutral","False",1.42,12.67,"2025-08-05 11:14:00"
"TZA","ETF",NA,"No",11.28,11.07,10.34,13.26,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.56,"Moderate","Price between support and resistance","-","11.02-11.12","11.09-11.47","Neutral","False",6.6,NA,"2025-08-05 11:12:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","23.17-23.31","22.53-24.15","Neutral","False",3.44,NA,"2025-08-05 11:12:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.39,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.48,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.06-6.12","Neutral","False",2.57,NA,"2025-08-05 11:12:00"
"UNH","Large","Good","Yes",241.18,238.77,223.65,246,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.4,"Hold","Low Value Zone - Price below support","-","240.97-241.55","239.03-243.27","Higher","False",6.33,23.11,"2025-08-05 11:13:00"
"URAA","ETF",NA,"No",29.58,29.28,26.35,31.44,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.59,"Hold","Price between support and resistance","-","30-30","26.75-32.41","Neutral","False",5.18,NA,"2025-08-05 11:08:00"
"UTSL","ETF",NA,"No",43.58,43.14,39.68,44.49,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.32,"Hold","Price between support and resistance","-","44.05-44.86","42.4-44.76","Neutral","False",4.26,NA,"2025-08-05 11:11:00"
"V","Large","Good","Yes",337.46,334.09,326.33,344.21,"Moderate","Uptrend","Mixed trend",340.66,359.58,-6.92,"Moderate","Low Value Zone","-","336.47-337.46","332.36-345.44","Neutral","False",2.32,10.23,"2025-08-05 11:13:00"
"VCSH","ETF",NA,"No",79.445,78.65,77.88,79.54,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Good","Value Zone - Price near support","-","79.44-79.47","79.33-79.56","Higher","True",0.26,NA,"2025-08-05 11:12:00"
"VEA","ETF",NA,"No",56.8575,56.29,55.37,57.44,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.19,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.69-57.02","Neutral","False",1.24,NA,"2025-08-05 11:14:00"
"VGT","ETF",NA,"No",685.5,678.64,660.66,697.42,"Good","Uptrend","Mixed trend",667.33,704.13,1.03,"Moderate","Price between support and resistance","-","683.33-683.98","679.8-691.2","Neutral","False",1.99,NA,"2025-08-05 11:14:00"
"VMC","Large","Good","Yes",280.85,278.04,264.29,282.97,"Good","Mixed trend","Mixed trend",266.96,284.41,0.26,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","277.46-284.24","Neutral","False",1.79,7.22,"2025-08-05 11:14:00"
"VNQ","ETF",NA,"No",89.75,88.85,87.02,91.55,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.69,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.1-90.4","Neutral","False",2.06,NA,"2025-08-05 11:14:00"
"VOO","ETF",NA,"No",577.33,571.56,561.05,583.8,"Good","Mixed trend","Mixed trend",566.72,589.2,1.12,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.3-579.36","Neutral","False",1.64,NA,"2025-08-05 11:12:00"
"VT","ETF",NA,"No",129.94,128.64,126.24,130.98,"Good","Uptrend","Mixed trend",127.52,132.14,0.91,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.19-130.12","Neutral","False",1.25,NA,"2025-08-05 11:14:00"
"VTI","ETF",NA,"No",309.24,306.15,300.17,312.41,"Good","Uptrend","Mixed trend",303.2,315.38,1.02,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.41-309.76","Neutral","False",1.65,NA,"2025-08-05 11:14:00"
"VVX","Small","Moderate","No",56.49,54.73,46.83,57.62,"Good","Mixed trend","Uptrend",47.3,53.26,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.88","54.14-62.95","Higher","True",3.1,1.29,"2025-08-05 11:11:00"
"VWO","ETF",NA,"No",50.195,49.69,48.74,50.8,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.53-51.24","Higher","False",1.24,NA,"2025-08-05 11:14:00"
"VXUS","ETF",NA,"No",69.2217,68.53,67.35,69.87,"Moderate","Uptrend","Mixed trend",68.03,70.48,1.06,"Moderate","Value Zone - Price near support","-","69.14-69.32","68.98-69.42","Neutral","False",1.24,NA,"2025-08-05 11:14:00"
"WEBL","ETF",NA,"No",29.08,28.79,27.44,31.61,"Moderate","Mixed trend","Mixed trend",28.22,31.6,2.92,"Good","Price between support and resistance","-","29.06-30","28.02-29.39","Neutral","False",4.67,NA,"2025-08-05 11:12:00"
"WFC","Large","Good","Yes",76.695,75.93,74.27,78.23,"Moderate","Uptrend","Mixed trend",77.11,82.77,-14.49,"Moderate","Value Zone - Price near support","-","77.6-77.98","75.67-77.19","Neutral","False",2.19,5.82,"2025-08-05 11:13:00"
"WLK","Large","Moderate","No",82.41,81.38,75.6,84.91,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.32,"Hold","Price between support and resistance","-","79.5-83.25","76-88.82","Neutral","False",4.87,2.99,"2025-08-05 11:09:00"
"WMT","Large","Moderate","Yes",99.8466,98.85,95.62,100.13,"Good","Uptrend","Uptrend",96.59,100.61,0.23,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","98.97-100.73","Higher","False",1.55,2.34,"2025-08-05 11:13:00"
"XENE","Mid",NA,"No",35.585,34.42,30.61,36.3,"Good","Mixed trend","Uptrend",30.92,34.48,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.03","35.4-37.08","Higher","False",3.43,-3.22,"2025-08-05 11:10:00"
"XLE","ETF",NA,"No",84.49,84.41,82.47,86.18,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-42.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","84.49-85.43","83.88-84.65","Neutral","False",2.29,NA,"2025-08-05 11:14:00"
"XLF","ETF",NA,"No",51.525,51.01,50.07,53.81,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.35,"Good","Value Zone - Price near support","-","51.9-52.02","51.26-51.79","Neutral","False",1.85,NA,"2025-08-05 11:12:00"
"XMTR","Mid",NA,"No",43.06,38.85,31.85,43.92,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","37.44-49.32","Neutral","True",5.4,-0.99,"2025-08-05 11:10:00"
"XOM","Large","Good","Yes",106.64,105.04,102.33,108.77,"Moderate","Uptrend","Mixed trend",106.84,113.2,-32.25,"Moderate","Value Zone - Price near support","-","104.51-105.57","105.63-107.14","Neutral","False",2.58,7.04,"2025-08-05 11:13:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.87,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.2-28.71","Neutral","False",9.49,NA,"2025-08-05 11:12:00"
"YINN","ETF",NA,"No",43.335,42.9,40.73,45.36,"Good","Mixed trend","Mixed trend",41.14,46.23,1.31,"Hold","Price between support and resistance","-","43.42-43.62","42.97-43.7","Neutral","False",4.74,NA,"2025-08-05 11:12:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.74-9.23","Neutral","True",7.46,-0.64,"2025-08-05 11:11:00"
"YOU","Mid","Moderate","No",32.62,31.67,28.34,33.27,"Good","Mixed trend","Uptrend",28.63,32.41,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.45-34.75","Neutral","True",3.39,1.62,"2025-08-05 11:10:00"
"YUM","Large","Moderate","Yes",141.555,140.14,137.45,144.39,"Moderate","Mixed trend","Mixed trend",142.97,149.9,-5.89,"Moderate","Value Zone - Price near support","-","143.8-145.92","135.96-147.15","Higher","False",1.92,5.01,"2025-08-05 11:09:00"
"YUMC","Large","Good","No",44.6159,44.17,42.88,45.51,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-6.36,"Moderate","Low Value Zone","-","44.4-44.4","40.41-48.49","Neutral","False",2.93,2.39,"2025-08-05 11:09:00"
"ZBRA","Large","Good","Yes",304.405,301.36,292.29,307.74,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.26,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","269.56-339.33","Neutral","False",3.01,10.58,"2025-08-05 11:09:00"
