"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FTCI","Technology","Solar","United States","Micro",NA,"No",11.08,11.142,11.237,11.1,-0.18,"0.38","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.12,11.66,0.14,"Moderate","Low reward High risk zone"," + ","None",10.74,"11-11"," + ","Breakout Signal: above upper bollinger band limit","10.68-11.88","Higher","Lower","8.2-11.92","True",8.02,-3.65,"2025-11-13 07:32:00","","","","","","2025-11-13 07:32:00","2025-11-13 07:32:00",2025-11-13 07:32:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,1,64.9333333333333,8.02,0.0802,68.4466666666667,-76.3434012636825,68.4466666666667,1,0,0,35.9616666666667
"FUFU","Financial Services","Capital Markets","Singapore","Small","Moderate","No",2.82,2.845,2.885,2.92,-3.42,"-2.58","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.89,4.42,51.28,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",2.79,"3-3"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","2.37-3.27","Neutral","Neutral","1.47-4.53","True",7.41,0.29,"2025-11-13 07:48:00","","","Earnings Alert","","","2025-11-13 07:48:00","2025-11-13 07:48:00",2025-11-13 07:48:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,51.28,1,0.5,54,7.41,0.0741,38.59,-48.4606585788561,38.59,5,0,8,17.9975
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",308.43,NA,NA,309.02,-0.19,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",288.5,323.81,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"306.37-309.4","Lower","Neutral","278.08-371.88","False",2.79,7.49,"2025-11-13 07:00:00","Good Fundamentals & Health","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0,42.3,2.79,0.0279,40.86,NA,40.86,7,0,0,24.9775
"GFS","Technology","Semiconductors","United States","Large",NA,"No",33.75,NA,NA,34.17,-1.23,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",32.41,39.2,2.86,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"33.73-33.79","Higher","Neutral","22.75-45.59","True",5.12,-0.21,"2025-11-13 04:31:00","","","Earnings Alert","","","2025-11-13 04:31:00","2025-11-13 04:31:00",2025-11-13 04:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.86,0.953333333333333,1,72.0666666666667,5.12,0.0512,63.9133333333333,NA,63.9133333333333,1,0,8,29.5533333333333
"GILT","Technology","Communication Equipment","Israel","Small","Moderate","No",13.37,NA,NA,13.38,-0.07,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",12.04,15.58,1.64,"Good","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"13.28-13.39","Lower","Neutral","9.94-16.82","True",4.4,0.4,"2025-11-13 07:07:00","","","Earnings Alert","","","2025-11-13 07:07:00","2025-11-13 07:07:00",2025-11-13 07:07:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.64,0.546666666666667,0,50.9333333333333,4.4,0.044,51.0666666666667,NA,51.0666666666667,5,0,8,31.1166666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.36,286.259,286.138,287.43,-0.37,"-0.41","Good","Uptrend","Mixed trend","Hold","-","Neutral",247.03,298.95,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",285.34,"278-286"," + Breakout Signal + ",NA,"283.44-289.28","Neutral","Higher","269.24-380.92","False",2.56,10.12,"2025-11-13 07:51:00","Good Fundamentals & Health","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.29,0.0966666666666667,0.5,51.4333333333333,2.56,0.0256,52.6566666666667,-94.8,52.6566666666667,7,0,0,29.1766666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.65,285.635,285.535,286.71,-0.37,"-0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",246.43,298.59,0.29,"Moderate","Low reward High risk zone"," + ","Weak",284.68,"277-285"," + ",NA,"282.69-288.61","Neutral","Higher","268.43-380.44","False",2.56,10.14,"2025-11-13 07:48:00","Good Fundamentals & Health","","","","","2025-11-13 07:48:00","2025-11-13 07:48:00",2025-11-13 07:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,0.5,47.4333333333333,2.56,0.0256,46.6566666666667,-94.8,46.6566666666667,7,0,0,25.1766666666667
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",17.07,NA,NA,16.99,0.47,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",14.58,18.12,0.47,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.83-17.58","Higher","Neutral","14.75-21.78","True",5.2,0.73,"2025-11-13 07:33:00","","","","","","2025-11-13 07:33:00","2025-11-13 07:33:00",2025-11-13 07:33:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.47,0.156666666666667,1,61.1333333333333,5.2,0.052,63.3666666666667,NA,63.3666666666667,5,0,0,31.3416666666667
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",19.62,19.623,19.646,18.83,4.2,"4.21","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.52,22.75,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",19.54,"19-20"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","19.3-19.94","Neutral","Neutral","12.07-25.59","False",6.37,1.33,"2025-11-13 07:52:00","","","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.19,0.396666666666667,0.5,55.9333333333333,6.37,0.0637,54.5966666666667,17.0531507686043,54.5966666666667,5,0,0,31.6491666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",132.33,132.335,132.37,132.98,-0.49,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.4,157.33,1.94,"Moderate","Good reward to risk ratio zone"," + ","Weak",131.89,"126-132"," + ",NA,"130.43-134.23","Neutral","Neutral","108.12-181.28","False",7.07,2.4,"2025-11-13 07:49:00","","","","","","2025-11-13 07:49:00","2025-11-13 07:49:00",2025-11-13 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.94,0.646666666666667,0.5,51.9333333333333,7.07,0.0707,42.8966666666667,-15.9043665483114,42.8966666666667,5,0,0,23.0991666666667
"HYG","NA","NA","NA","-",NA,"No",80.52,NA,NA,80.53,-0.01,"-","-","Neutral","Mixed trend","Hold","-","Neutral",78.9,83.19,1.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"80.39-80.58","Lower","Neutral","77.74-83.36","False",0.58,NA,"2025-11-13 07:00:00","","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.64,0.546666666666667,0,41.9333333333333,0.58,0.0058,41.3866666666667,NA,41.3866666666667,1,0,0,23.5716666666667
"IBTA","Technology","Software - Application","United States","Small","Good","No",26.94,27.337,NA,32.73,-17.69,"-16.48","Moderate","Neutral","Uptrend","Hold","-","Neutral",27.74,36.02,0.66,"Good","Low reward High risk zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Upwards Momentum Signal","26.18-29.05","Higher","Neutral","4.19-61.27","True",4.96,4.07,"2025-11-13 06:59:00","","","Earnings Alert","","","2025-11-13 06:59:00","2025-11-13 06:59:00",2025-11-13 06:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.66,0.22,1,73.4,4.96,0.0496,75.74,NA,75.74,7,0,8,39.985
"IMRX","Healthcare","Biotechnology","United States","Small",NA,"No",6.75,6.868,6.919,6.62,1.96,"3.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.97,10.31,5.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.72,"7-7"," + ",NA,"5.89-7.61","Neutral","Neutral","3.52-9.72","False",8.31,-1.9,"2025-11-13 07:21:00","","","","","","2025-11-13 07:21:00","2025-11-13 07:21:00",2025-11-13 07:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.63,1,0.5,60.5,8.31,0.0831,47.44,-38.6509900274605,47.44,1,0,0,24.7725
"INTR","Financial Services","Banks - Regional","Brazil","Mid","Moderate","No",9.8,9.922,10.05,9.9,-1.01,"0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",8.75,10.3,0.35,"Moderate","Low reward High risk zone"," + ","None",9.64,"10-10"," + ",NA,"9.52-10.75","Higher","Neutral","8.73-12.51","False",3.86,0.48,"2025-11-13 07:43:00","","","","","","2025-11-13 07:43:00","2025-11-13 07:43:00",2025-11-13 07:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.35,0.116666666666667,1,52.8333333333333,3.86,0.0386,53.0566666666667,-114.151243781095,53.0566666666667,5,0,0,26.5766666666667
"INTS","NA","NA","NA","Nano",NA,"No",0.4851,0.495,0.503,0.512,-5.25,"-3.24","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",0.29,1.78,5.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",0.47,"0-0"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.48-0.53","Higher","Neutral","-0.76-1.78","False",13.72,-0.55,"2025-11-13 07:52:00","","","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.8,1,1,65.525,13.72,0.1372,44.5675,-79.3729622266403,44.5675,1,0,0,20.945
"INVZ","Consumer Cyclical","Auto Parts","Israel","Small",NA,"No",1.535,1.532,NA,1.53,0.33,"0.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",1.5,2.6,39.38,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1.51-1.54","Lower","Neutral","0.63-2.43","True",7.71,-0.42,"2025-11-13 07:37:00","","","","","","2025-11-13 07:37:00","2025-11-13 07:37:00",2025-11-13 07:37:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,39.38,1,0,50,7.71,0.0771,37.29,NA,37.29,1,0,0,19.4225
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",50.44,50.413,50.416,50.71,-0.53,"-0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",50.54,86.55,215.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",50.14,"46-50"," + ","Breakdown Signal: below lower bollinger band limit","49.69-51.19","Neutral","Neutral","20.93-81.28","False",8.94,-5.84,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,215.02,1,0.5,57,8.94,0.0894,41.56,-13.8,41.56,1,0,0,21.115
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",54.65,54.697,54.768,55.7,-1.89,"-1.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.03,78.6,2.99,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",54.48,"50-55"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.62-55.68","Neutral","Neutral","40.42-84.76","False",9.25,1.74,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.99,0.996666666666667,0.5,56.9333333333333,9.25,0.0925,41.2166666666667,-19.1090855974292,41.2166666666667,5,0,0,21.4291666666667
"IWM","NA","NA","NA","-",NA,"No",242.78,242.856,242.813,243.64,-0.35,"-0.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",235.68,258.47,1.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",242.57,"240-243"," + Breakout Signal: above upper bollinger band limit + ",NA,"241.88-243.26","Neutral","Neutral","209.54-277.74","False",2.09,NA,"2025-11-13 07:52:00","","","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,0.5,53.4,2.09,0.0209,50.61,-17.5718141120944,50.61,1,0,0,25.8775
"JD","Consumer Cyclical","Internet Retail","China","Large","Good","No",31.82,31.832,31.83,31.25,1.82,"1.86","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.87,37.69,17.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",31.64,"29-32"," + Positive News + Moderate Earnings + ",NA,"31-32.63","Neutral","Neutral","22.42-40.08","False",3.89,3.59,"2025-11-13 07:52:00","","News Alert","Earnings Alert","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,17.07,1,0.5,59,3.89,0.0389,44.61,10.9716619541314,44.61,7,8,8,23.8025
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",195,NA,NA,194.39,0.31,"-","Good","Neutral","Uptrend","Hold","-","Neutral",179.38,199.95,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"194.79-195.1","Lower","Neutral","174.22-214.02","False",1.51,10.35,"2025-11-13 07:27:00","Good Fundamentals & Health","","","","","2025-11-13 07:27:00","2025-11-13 07:27:00",2025-11-13 07:27:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0,44.9666666666667,1.51,0.0151,48.4733333333333,NA,48.4733333333333,7,0,0,30.0058333333333
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.7,NA,NA,16.31,2.39,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",13.68,17.38,0.41,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.64-16.83","Higher","Neutral","13.66-21.82","False",3.76,3.38,"2025-11-13 07:11:00","","","","","Undervalued","2025-11-13 07:11:00","2025-11-13 07:11:00",2025-11-13 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.41,0.136666666666667,1,53.2333333333333,3.76,0.0376,53.3566666666667,NA,53.3566666666667,5,0,0,26.6516666666667
"KLC","Consumer Defensive","Education & Training Services","United States","Small",NA,"No",4.01,4.045,4.109,5,-19.8,"-19.1","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",4.95,7.85,57.06,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",4.01,"4-4"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","3.92-4.2","Higher","Neutral","-2.02-6.98","True",5.68,-0.69,"2025-11-13 07:49:00","","","Earnings Alert","","","2025-11-13 07:49:00","2025-11-13 07:49:00",2025-11-13 07:49:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,57.06,1,1,64,5.68,0.0568,50.32,-49.1869067899733,50.32,1,0,8,20.53
"KOPN","Technology","Electronic Components","United States","Small",NA,"No",2.81,2.813,2.818,2.79,0.72,"0.81","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.63,4.25,8.97,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",2.78,"3-3"," + Moderate Earnings + ",NA,"2.79-2.84","Neutral","Neutral","1.34-4.24","True",7.97,-0.06,"2025-11-13 07:45:00","","","Earnings Alert","","","2025-11-13 07:45:00","2025-11-13 07:45:00",2025-11-13 07:45:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,8.97,1,0.5,58,7.97,0.0797,44.03,2.9222143364088,44.03,1,0,8,21.4575
"KYTX","Healthcare","Biotechnology","United States","Small",NA,"No",7.1,NA,NA,7.33,-3.14,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",5.66,8.64,0.79,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"6.9-7.53","Higher","Neutral","4.26-10.4","False",8.32,-3.68,"2025-11-13 07:30:00","","News Alert","","","","2025-11-13 07:30:00","2025-11-13 07:30:00",2025-11-13 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,1,54.2666666666667,8.32,0.0832,47.8133333333333,NA,47.8133333333333,1,8,0,25.5283333333333
"LEGN","Healthcare","Biotechnology","United States","Mid",NA,"No",31.15,NA,NA,31.175,-0.08,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",30.58,37.3,10.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","31.12-31.21","Higher","Higher","27.16-39.9","True",4.04,-1.78,"2025-11-13 06:23:00","","","","","","2025-11-13 06:23:00","2025-11-13 06:23:00",2025-11-13 06:23:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,10.24,1,1,69,4.04,0.0404,59.46,NA,59.46,1,0,0,24.34
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1019.3,1019.399,1019.077,1017.78,0.15,"0.16","Good","Mixed trend","Uptrend","Hold","-","Overbought",783.53,1045.48,0.12,"Moderate","Low reward High risk zone"," + ","None",1015.93,"1014-1020"," + ",NA,"1007.92-1030.68","Neutral","Neutral","784.82-1250.74","False",3.65,20.37,"2025-11-13 07:45:00","Good Fundamentals & Health","","","","","2025-11-13 07:45:00","2025-11-13 07:45:00",2025-11-13 07:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0.5,50.325,3.65,0.0365,51.0375,-61.8,51.0375,7,0,0,28.7875
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",160.25,160.244,NA,161.42,-0.72,"-0.73","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.09,170.92,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"157.79-162.71","Neutral","Neutral","139.29-205.7","False",4.31,4.54,"2025-11-13 07:47:00","Good Fundamentals & Health","","","","","2025-11-13 07:47:00","2025-11-13 07:47:00",2025-11-13 07:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,4.31,0.0431,45.0733333333333,NA,45.0733333333333,7,0,0,24.7808333333333
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",1.91,1.881,NA,1.94,-1.55,"-3.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.25,2.2,0.38,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","1.85-1.94","Lower","Neutral","0.17-3.59","True",9.5,0,"2025-11-13 06:18:00","","","","","","2025-11-13 06:18:00","2025-11-13 06:18:00",2025-11-13 06:18:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0,46.5333333333333,9.5,0.095,47.7666666666667,NA,47.7666666666667,1,0,0,30.7916666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",612.79,612.927,612.794,609.01,0.62,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",599.7,808.63,21.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",611.88,"599-612"," + Breakout Signal: above upper bollinger band limit + ",NA,"608.75-616.83","Neutral","Neutral","431.26-786.76","False",3.72,22.57,"2025-11-13 07:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,21.43,1,0.5,66.975,3.72,0.0372,56.7425,6.18694504189003,56.7425,7,0,0,28.62
"MFG","Financial Services","Banks - Regional","Japan","Large","Moderate","No",6.86,6.85,NA,6.8,0.88,"0.73","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.38,7.02,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"6.83-6.88","Lower","Neutral","5.5-8.1","False",2.98,0.46,"2025-11-13 07:02:00","","","","","Undervalued","2025-11-13 07:02:00","2025-11-13 07:02:00",2025-11-13 07:02:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.53,0.176666666666667,0,39.5333333333333,2.98,0.0298,42.7866666666667,NA,42.7866666666667,5,0,0,27.4466666666667
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",169.7,170.09,NA,169.92,-0.13,"0.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",153.96,175.64,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","169.57-170.17","Higher","Neutral","142.43-197.41","False",2.93,9.76,"2025-11-13 05:16:00","Good Fundamentals & Health","","","","","2025-11-13 05:16:00","2025-11-13 05:16:00",2025-11-13 05:16:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.36,0.12,1,68.9,2.93,0.0293,73.02,NA,73.02,7,0,0,38.6425
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",510.98,510.716,510.153,511.14,-0.03,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",492.02,566.21,2.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",508.85,"497-509"," + Breakout Signal: above upper bollinger band limit + ",NA,"508.85-511.67","Lower","Neutral","441.28-581","False",2.18,14.04,"2025-11-13 07:52:00","","","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.88,0.96,0,57.2,2.18,0.0218,49.42,-22.6,49.42,7,0,0,27.43
"MSGM","Communication Services","Electronic Gaming & Multimedia","United States","Nano","Moderate","No",4.63,4.66,4.712,4.88,-5.12,"-4.52","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.1,5.53,0.23,"Moderate","Low reward High risk zone"," + ","None",4.55,"5-5"," + ",NA,"4.54-4.87","Higher","Neutral","2.44-7.27","False",7.54,0.42,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,1,55.5333333333333,7.54,0.0754,54.2266666666667,-108.204753820034,54.2266666666667,5,0,0,29.0566666666667
"MSTR","Technology","Software - Application","United States","Large","Good","No",225.55,225.738,225.633,224.61,0.42,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.13,373.45,27.16,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",224.51,"211-225"," + ",NA,"222.16-228.94","Neutral","Neutral","82-368.46","False",8.11,24.36,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,27.16,1,0.5,64,8.11,0.0811,47.89,5.46429201402279,47.89,7,0,0,24.5475
"MU","Technology","Semiconductors","United States","Large","Good","Yes",246.12,245.513,245.07,244.9,0.5,"0.25","Good","Uptrend","Mixed trend","Hold","-","Neutral",180.52,262.87,0.28,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",243.04,"220-243"," + Breakout Signal + ",NA,"241.16-251.08","Neutral","Higher","233.18-381.27","False",4.86,7.59,"2025-11-13 07:51:00","Good Fundamentals & Health","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.28,0.0933333333333333,0.5,51.3666666666667,4.86,0.0486,50.3233333333333,-74.8,50.3233333333333,7,0,0,28.5933333333333
"MYRG","Industrials","Engineering & Construction","United States","Mid","Good","No",230.51,NA,NA,231.16,-0.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",193.81,246.56,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"230.3-230.61","Lower","Neutral","197.79-296.56","False",4.61,6.17,"2025-11-13 06:33:00","Good Fundamentals & Health","","","","","2025-11-13 06:33:00","2025-11-13 06:33:00",2025-11-13 06:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0,40.2333333333333,4.61,0.0461,38.0066666666667,NA,38.0066666666667,7,0,0,24.2641666666667
