"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",183.24,181.41,171.53,186.62,"Good","Downtrend","Mixed trend",173.26,188.43,0.52,"Moderate","Price between support and resistance","-","181.08-183.78","181.55-184.94","Neutral","False",4.9,NA,"2025-08-06 13:54:00"
"SPY","ETF",NA,"No",632.125,625.8,610.12,635.66,"Good","Mixed trend","Mixed trend",616.28,640.56,0.53,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","630.42-633.83","Neutral","False",1.61,NA,"2025-08-06 13:56:00"
"SSRM","Mid","Moderate","No",14.93,14.39,12.27,15.23,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-15.14","14.32-15.85","Neutral","True",3.75,0.41,"2025-08-06 13:53:00"
"STE","Large","Moderate","Yes",220.85,218.64,214.92,225.27,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-4.7,"Moderate","Value Zone - Price near support","-","221.8-222.5","217.36-223.9","Higher","False",1.7,6.16,"2025-08-06 13:52:00"
"SUPN","Mid","Moderate","No",42.6,42.17,34.1,43.45,"Good","Uptrend","Uptrend",34.44,40.48,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.16-44.83","Neutral","True",2.25,1.11,"2025-08-06 13:54:00"
"T","Large","Good","Yes",27.865,27.59,26.97,28.27,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.14,"Moderate","Value Zone - Price near support","-","27.81-28","27.7-28.03","Neutral","False",2.24,1.75,"2025-08-06 13:58:00"
"TECL","ETF",NA,"No",102.24,101.22,93.97,105.9,"Good","Mixed trend","Mixed trend",94.92,107.26,0.69,"Moderate","Price between support and resistance","-","100.36-102.53","100.56-103.92","Neutral","False",5.55,NA,"2025-08-06 13:55:00"
"TKO","Large","Moderate","Yes",157.99,156.41,151.39,161.15,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.93,"Moderate","Low Value Zone - Price below support","-","158.47-161.21","152.89-160.8","Neutral","True",3.21,1.98,"2025-08-06 13:52:00"
"TLT","ETF",NA,"No",87.555,86.68,85.28,88.14,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.91,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.29-87.82","Neutral","False",1.3,NA,"2025-08-06 13:56:00"
"TMF","ETF",NA,"No",38.59,38.2,36.76,39.37,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.82,"Moderate","Price between support and resistance","-","38.54-39.13","38.2-38.98","Neutral","False",3.77,NA,"2025-08-06 13:56:00"
"TNA","ETF",NA,"No",34.89,34.54,32.56,36.34,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.02,"Moderate","Price between support and resistance","-","34.88-35.76","34.46-35.32","Neutral","False",5.74,NA,"2025-08-06 13:56:00"
"TQQQ","ETF",NA,"No",88.2486,86.98,81.49,89.9,"Good","Mixed trend","Mixed trend",82.31,91.14,0.49,"Moderate","Price between support and resistance","-","85.66-88.3","87.37-89.13","Neutral","False",4.14,NA,"2025-08-06 13:56:00"
"TRI","Large","Good","No",181.11,179.3,176.38,185.78,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.22,"Hold","Low Value Zone - Price below support","-","183.1-183.1","171.16-190.37","Neutral","False",1.63,4.76,"2025-08-06 13:52:00"
"TRMB","Large","Good","Yes",84.06,82.85,78.97,85.84,"Good","Mixed trend","Mixed trend",79.77,86.32,0.53,"Moderate","Price between support and resistance","-","82.24-83.46","80.86-87.24","Neutral","False",1.84,6.13,"2025-08-06 13:52:00"
"TSLA","Large","Moderate","No",318.404,313.12,295.18,330.15,"Good","Mixed trend","Mixed trend",304.8,333.18,1.09,"Moderate","Price between support and resistance","-","307.81-318.43","315.89-322.05","Neutral","False",5.73,1.67,"2025-08-06 13:52:00"
"TSLL","ETF",NA,"No",11.36,11,9.72,13.02,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.2,"Hold","Price between support and resistance","-","10.63-11.36","11.19-11.6","Neutral","False",11.56,NA,"2025-08-06 13:56:00"
"TSLS","ETF",NA,"No",7.68,7.6,7.09,10.86,"Moderate","Mixed trend","Mixed trend",7.62,8.39,11.81,"Good","Value Zone - Price near support","-","7.67-7.95","7.57-7.79","Neutral","False",6.72,NA,"2025-08-06 13:55:00"
"TSMX","ETF",NA,"No",33.31,32.98,31.35,38.58,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.33,"Moderate","Price between support and resistance","-","32.81-33.18","32.75-33.87","Neutral","False",4.92,NA,"2025-08-06 13:56:00"
"TSMZ","ETF",NA,"No",16.5984,16.35,15.7,17.56,"Moderate",NA,"Uptrend",16.16,17.66,2.39,"Moderate","Price between support and resistance","-","16.27-16.43","16.53-16.77","Higher","False",3.99,NA,"2025-08-06 13:55:00"
"TT","Large","Good","Yes",425.2,420.95,414.97,433.7,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-11.8,"Moderate","Value Zone - Price near support","-","425.67-426.73","421.59-428.81","Higher","False",1.42,12.69,"2025-08-06 13:58:00"
"TYD","ETF",NA,"No",25.351,24.97,24.41,25.51,"Moderate",NA,"Mixed trend",24.66,25.69,0.5,"Moderate","Elevated Zone - Price near resistance","-","24.84-25.1","24.83-25.87","Neutral","False",1.9,NA,"2025-08-06 13:56:00"
"TZA","ETF",NA,"No",11.1325,11.02,10.29,14.47,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.26,"Moderate","Value Zone - Price near support","-","10.91-11.13","11-11.27","Neutral","False",6.6,NA,"2025-08-06 13:56:00"
"U","Large",NA,"No",31.455,31.14,29.5,40.9,"Good","Mixed trend","Mixed trend",30.89,36.68,9.26,"Good","Value Zone - Price near support","-","30.59-35.29","28.63-34.23","Neutral","True",5.27,-1.12,"2025-08-06 13:53:00"
"UBER","Large","Good","Yes",88.79,87.9,85.68,92.65,"Moderate","Mixed trend","Mixed trend",87.01,93,2.37,"Good","Price between support and resistance","-","87.55-89.6","86.32-91.26","Neutral","True",2.53,5.71,"2025-08-06 13:52:00"
"ULTY","ETF",NA,"No",6.0899,6.03,5.87,6.38,"Moderate","Uptrend","Mixed trend",6.02,6.31,3.27,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.05-6.12","Neutral","False",2.57,NA,"2025-08-06 13:56:00"
"UNH","Large","Good","Yes",248.3473,245.86,230.3,253.31,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-6.19,"Hold","Low Value Zone","-","245.97-253.61","245.3-251.39","Neutral","False",6.33,23.09,"2025-08-06 13:57:00"
"UPST","Mid",NA,"No",68.8501,68.16,64.19,70.23,"Good","Uptrend","Mixed trend",72.85,85.56,-4.18,"Moderate","Low Value Zone - Price below support","-","68-81.5","64.98-71.37","Neutral","True",5.83,-0.73,"2025-08-06 13:53:00"
"URAA","ETF",NA,"No",31.465,30.9,26.74,32.09,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.04,"Hold","Elevated Zone - Price near resistance","-","30.68-31.12","30.83-31.86","Neutral","False",5.18,NA,"2025-08-06 13:38:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","41.47-41.9","41.82-43.54","Higher","False",4.26,NA,"2025-08-06 13:53:00"
"V","Large","Good","Yes",339.93,336.53,328.72,418.65,"Moderate","Mixed trend","Mixed trend",338.97,358.38,19.25,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.34-342.57","Neutral","False",2.32,10.22,"2025-08-06 13:57:00"
"VEA","ETF",NA,"No",57.3,56.73,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.49,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.32","57.12-57.48","Neutral","False",1.24,NA,"2025-08-06 13:58:00"
"VGT","ETF",NA,"No",689.8901,682.99,659.98,697.34,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.58,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","686.59-693.21","Neutral","False",1.9,NA,"2025-08-06 13:59:00"
"VMC","Large","Good","Yes",281.93,279.11,265.03,283.05,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.21,"Moderate","Elevated Zone - Price near resistance","-","282.59-282.99","280.39-283.11","Higher","False",1.79,7.22,"2025-08-06 13:57:00"
"VNQ","ETF",NA,"No",89.8925,88.99,87.57,91.13,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.53,"Moderate","Value Zone - Price near support","-","89.86-90.31","89.51-90.29","Neutral","False",1.6,NA,"2025-08-06 13:58:00"
"VOO","ETF",NA,"No",581.09,575.28,560.94,584.41,"Good","Mixed trend","Mixed trend",566.61,588.84,0.53,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.24","579.14-583.03","Neutral","False",1.62,NA,"2025-08-06 13:56:00"
"VSAT","Mid",NA,"No",28.025,21.77,16.66,28.59,"Good","Mixed trend","Uptrend",16.83,24.27,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.54","26.54-30.99","Neutral","True",5.75,-4.48,"2025-08-06 13:53:00"
"VT","ETF",NA,"No",130.705,129.4,126.25,131.19,"Good","Mixed trend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.74","130.32-131.08","Neutral","False",1.25,NA,"2025-08-06 13:58:00"
"VTI","ETF",NA,"No",310.89,307.78,300.15,312.85,"Good","Mixed trend","Mixed trend",303.18,315.21,0.56,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.16","309.71-312.07","Neutral","False",1.63,NA,"2025-08-06 13:57:00"
"VUG","ETF",NA,"No",454.7771,450.23,435.8,458.39,"Good","Mixed trend","Mixed trend",440.2,462.01,0.5,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.61","452.91-456.65","Neutral","False",1.48,NA,"2025-08-06 13:57:00"
"VWO","ETF",NA,"No",50.3435,49.84,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.62,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.34","50.26-50.43","Neutral","False",1.22,NA,"2025-08-06 13:59:00"
"VXUS","ETF",NA,"No",69.675,68.98,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.51,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.67","69.49-69.86","Neutral","False",1.24,NA,"2025-08-06 13:58:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","41.97-42.19","41.13-45.9","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.84,12.71,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,1.06,"Hold","Price between support and resistance","-","12.81-12.89","12.69-12.99","Neutral","False",3.32,-4.4,"2025-08-06 13:53:00"
"WEBL","ETF",NA,"No",30.68,29.52,27.76,30.83,"Good","Uptrend","Mixed trend",28.04,31.52,0.32,"Moderate","Price between support and resistance","-","29.29-29.75","30.41-31.62","Neutral","False",4.67,NA,"2025-08-06 13:48:00"
"WES","Large","Good","No",40.4982,40.09,38.52,40.86,"Good","Uptrend","Mixed trend",38.91,41.15,0.41,"Moderate","Elevated Zone - Price near resistance","-","40.48-40.57","40.17-40.8","Neutral","False",2.66,3.34,"2025-08-06 13:52:00"
"WFC","Large","Good","Yes",78.185,78.11,76.22,82.92,"Moderate","Uptrend","Mixed trend",76.99,82.65,3.74,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","78.08-78.42","77.67-78.7","Neutral","False",2.19,5.82,"2025-08-06 13:58:00"
"WMT","Large","Moderate","Yes",103.0878,102.06,95.96,105.15,"Good","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.26-104.07","Neutral","False",1.42,2.34,"2025-08-06 13:53:00"
"WWW","Mid","Moderate","No",26.75,26.48,21.5,27.28,"Good","Mixed trend","Uptrend",21.72,25.38,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-26.83","25.3-28.19","Neutral","True",2.8,0.9,"2025-08-06 13:54:00"
"XES","ETF",NA,"No",66.16,65.5,63.18,68.6,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.47,"Moderate","Price between support and resistance","-","66.68-66.68","64.75-67.57","Neutral","False",3.54,NA,"2025-08-06 13:50:00"
"XLE","ETF",NA,"No",85.02,84.17,82.53,90.97,"Moderate","Downtrend","Mixed trend",84.49,88.46,6.55,"Good","Value Zone - Price near support","-","85.11-86.17","84.48-85.56","Neutral","False",1.95,NA,"2025-08-06 13:59:00"
"XLF","ETF",NA,"No",51.92,51.87,50.56,53.25,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","51.73-51.97","51.74-52.1","Neutral","False",1.85,NA,"2025-08-06 13:56:00"
"XLP","ETF",NA,"No",81.67,80.85,78.91,81.85,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.31,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.67-81.75","81.18-82.2","Neutral","False",1.07,NA,"2025-08-06 13:57:00"
"XOM","Large","Good","Yes",107.47,106.4,103.65,117.2,"Moderate","Mixed trend","Mixed trend",106.62,112.87,6.38,"Moderate","Value Zone - Price near support","-","107.58-108.14","106.84-108.1","Neutral","False",2.58,7.03,"2025-08-06 13:57:00"
"YANG","ETF",NA,"No",28.4582,28.17,25.5,49.13,"Moderate","Mixed trend","Mixed trend",28.22,31.96,14.87,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.2-28.71","Neutral","False",9.49,NA,"2025-08-06 13:55:00"
"YINN","ETF",NA,"No",43.35,42.92,40.88,45.33,"Good","Mixed trend","Mixed trend",41.37,46.09,1.38,"Moderate","Price between support and resistance","-","42.65-43.38","42.93-43.77","Neutral","False",4.74,NA,"2025-08-06 13:56:00"
"ZETA","Mid",NA,"No",20.07,18.62,15.06,20.47,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.94","19.02-21.12","Neutral","True",4.48,-0.25,"2025-08-06 13:52:00"
