"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.5682,4.52,4.29,4.85,"Good","Uptrend","Mixed trend",4.33,4.97,1.67,"Moderate","Price between support and resistance","-","4.54-4.61","4.51-4.61","Neutral","False",3.58,-1.63,"2025-08-06 12:04:00"
"NOMD","Mid","Moderate","No",15.92,15.59,15.18,16.24,"Moderate","Mixed trend","Downtrend",16.46,17.67,-3.23,"Hold","Low Value Zone - Price below support","-","15.42-15.76","15.25-16.59","Neutral","True",2.61,1.62,"2025-08-06 12:11:00"
"NOW","Large","Moderate","Yes",906.91,893.31,866.06,925.05,"Moderate","Downtrend","Mixed trend",928.44,998.86,-4.27,"Moderate","Low Value Zone - Price below support","-","888.77-897.84","900.36-913.69","Neutral","False",3.05,7.97,"2025-08-06 12:08:00"
"NRG","Large","Good","Yes",146.119,143.93,138.1,149.04,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.61,"Hold","Low Value Zone - Price below support","-","143.2-144.66","131.14-152.09","Neutral","False",4.05,6.29,"2025-08-06 12:03:00"
"NTR","Large","Moderate","No",59.17,58.58,57.49,61.31,"Moderate","Mixed trend","Mixed trend",58.37,61.61,3.06,"Moderate","Value Zone - Price near support","-","58.82-58.82","58.63-59.8","Neutral","False",1.86,1.06,"2025-08-06 12:03:00"
"NUWE","Nano","Good","No",5.1946,5.06,4.04,5.3,"Moderate","Uptrend","Mixed trend",5.74,13.37,-14.87,"Hold","Low Value Zone","-","5.02-5.1","5-5.31","Lower","False",20.19,630.42,"2025-08-06 12:04:00"
"NVAX","Small","Poor","No",7.4683,7.39,6.61,7.75,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.29,"Moderate","Price between support and resistance","-","7.52-7.52","6.86-8.08","Higher","True",6.2,2.75,"2025-08-06 12:04:00"
"NVDA","Large","Good","Yes",179.3101,176.26,166.6,180.5,"Good","Uptrend","Mixed trend",168.28,182.76,0.31,"Moderate","Elevated Zone - Price near resistance","-","175.72-176.81","177.92-180.73","Neutral","False",2.91,3.1,"2025-08-06 12:03:00"
"NVDD","ETF",NA,"No",4.1065,4.07,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.73,"Moderate","Value Zone - Price near support","-","4.13-4.13","4.05-4.16","Higher","False",4.2,NA,"2025-08-06 12:06:00"
"NVDU","ETF",NA,"No",125.32,121.78,111.22,127.3,"Good","Mixed trend","Mixed trend",112.34,129.53,0.32,"Hold","Price between support and resistance","-","120.74-122.81","121.32-129.35","Neutral","False",6.04,NA,"2025-08-06 12:06:00"
"NVO","Large","Good","No",45.5145,45.06,42.4,46.78,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2,"Hold","Low Value Zone - Price below support","-","45.58-46.58","44.69-46.35","Neutral","False",5.9,3.65,"2025-08-06 12:03:00"
"NYT","Large","Moderate","No",61.7,60.95,52.55,62.93,"Good","Uptrend","Uptrend",53.08,57.96,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.95-60.95","60.76-65.05","Neutral","False",1.19,1.83,"2025-08-06 12:03:00"
"O","Large","Moderate","Yes",57.395,56.54,55.63,57.61,"Moderate","Uptrend","Mixed trend",56.19,58.31,0.76,"Moderate","Elevated Zone - Price near resistance","-","56.25-56.83","57.13-57.66","Neutral","False",1.55,1.1,"2025-08-06 12:03:00"
"OC","Large","Good","No",147.96,145.74,135.66,150.92,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.48","145.27-150.19","Neutral","False",3.05,7.15,"2025-08-06 12:01:00"
"OESX","ETF",NA,"No",0.6701,0.62,0.58,0.68,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.28,"Hold","Price between support and resistance","-","0.61-0.63","0.56-0.78","Neutral","True",6.87,NA,"2025-08-06 12:10:00"
"OGS","Mid","Good","No",74.535,73.79,71.08,74.64,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.05,"Moderate","Elevated Zone - Price near resistance","-","74.24-74.24","72.98-76.02","Neutral","False",2.21,4.14,"2025-08-06 12:12:00"
"OPFI","Small",NA,"No",10.9196,10.81,10.35,12.16,"Moderate","Mixed trend","Mixed trend",10.52,12.21,3.22,"Moderate","Price between support and resistance","-","10.87-10.9","9.98-11.86","Neutral","True",4.23,-0.41,"2025-08-06 12:11:00"
"OPRA","Small","Moderate","No",16.41,16.16,15.65,23.35,"Moderate","Mixed trend","Mixed trend",16.35,17.91,25.78,"Hold","Value Zone - Price near support","-","16.08-16.25","16.17-16.65","Neutral","False",3.18,0.93,"2025-08-06 12:12:00"
"ORCL","Large","Good","Yes",253.6206,251.08,234.83,258.19,"Good","Mixed trend","Mixed trend",237.2,260.41,0.41,"Moderate","Price between support and resistance","-","253.12-253.12","250.39-256.85","Neutral","False",2.68,4.35,"2025-08-06 12:08:00"
"OSCR","Mid","Moderate","No",14.3346,13.17,12.19,17.23,"Moderate","Uptrend","Mixed trend",13.91,16.72,5.59,"Moderate","Price between support and resistance","-","12.89-13.45","13.76-14.86","Neutral","False",7.46,0.4,"2025-08-06 12:04:00"
"OSUR","Micro",NA,"No",2.98,2.85,2.69,5.47,"Moderate","Mixed trend","Mixed trend",2.97,3.4,31.52,"Moderate","Value Zone - Price near support","-","2.74-2.95","2.65-3.29","Neutral","False",5.3,-0.42,"2025-08-06 12:10:00"
"OXY","Large","Moderate","Yes",43.1,42.67,41.26,47.27,"Moderate","Mixed trend","Mixed trend",42.65,45.42,5.21,"Good","Value Zone - Price near support","-","43.36-43.36","42.58-43.62","Higher","False",3.31,2.47,"2025-08-06 12:03:00"
"PAAS","Large","Moderate","No",29.07,28.78,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.46,"Moderate","Price between support and resistance","-","29.16-29.16","28.91-29.22","Neutral","False",3.07,0.86,"2025-08-06 12:03:00"
"PALU","ETF",NA,"No",18,17.69,15.86,18.36,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.98,"Hold","Low Value Zone","-","17.56-17.82","17.63-18.3","Neutral","False",10.37,NA,"2025-08-06 12:06:00"
"PAYC","Large","Good","Yes",224.26,220.88,212.84,228.75,"Good","Uptrend","Mixed trend",224.95,243.43,-27.75,"Moderate","Low Value Zone","-","219.73-222.02","220.53-227.99","Neutral","False",3.64,7.03,"2025-08-06 12:03:00"
"PAYO","Mid","Moderate","No",7.345,7.27,6.4,7.49,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.89-7.82","Neutral","False",4.41,0.28,"2025-08-06 12:05:00"
"PCRX","Small",NA,"No",22.91,22.68,21.66,24.21,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.42,"Hold","Price between support and resistance","-","22.85-22.85","21.62-24.21","Neutral","False",3.11,-2.24,"2025-08-06 12:11:00"
"PDSB","Micro",NA,"No",1.11,1.09,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Low Value Zone","-","1.08-1.1","1.07-1.14","Neutral","False",8.17,-0.94,"2025-08-06 12:10:00"
"PFE","Large","Good","Yes",23.965,23.73,23.01,26.3,"Moderate","Downtrend","Mixed trend",23.74,25.29,5.89,"Good","Value Zone - Price near support","-","23.98-24.7","23.71-24.08","Neutral","False",3,1.89,"2025-08-06 12:04:00"
"PG","Large","Good","Yes",152.835,150.53,147.68,162.37,"Moderate","Mixed trend","Mixed trend",151.67,159.89,6.04,"Moderate","Value Zone - Price near support","-","149.78-151.28","152.3-154.18","Neutral","False",1.89,6.52,"2025-08-06 12:07:00"
"PHGE","Nano","Moderate","No",0.5502,0.54,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.12,"Moderate","Price between support and resistance","-","0.52-0.62","0.48-0.61","Neutral","True",5.41,23.03,"2025-08-06 12:09:00"
"PILL","ETF",NA,"No",5.5142,5.38,5.06,6.79,"Moderate","Mixed trend","Mixed trend",5.44,6.04,7.32,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.36-5.58","Lower","False",6.04,NA,"2025-08-06 11:58:00"
"PLNT","Mid","Moderate","No",102.51,99.41,96.72,104.56,"Moderate","Uptrend","Mixed trend",104.51,112.41,-4.94,"Moderate","Low Value Zone","-","98.19-100.63","88.06-121.21","Neutral","True",2.71,2.11,"2025-08-06 12:11:00"
"PLTD","ETF",NA,"No",7.11,7.02,6.49,7.25,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.96,"Hold","Low Value Zone","-","7.02-7.02","6.99-7.23","Neutral","False",7.6,NA,"2025-08-06 12:06:00"
"PLTR","Large","Moderate","Yes",178.14,172.27,153.02,181.7,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","175.92-180.36","Neutral","False",4.13,0.29,"2025-08-06 12:04:00"
"PLTU","ETF",NA,"No",101.505,100.49,77.95,103.54,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","101.89-101.89","97.52-105.49","Neutral","False",8.33,NA,"2025-08-06 12:06:00"
"PM","Large","Moderate","Yes",167.63,165.09,161.41,169.76,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.02,"Hold","Price between support and resistance","-","164.23-165.95","167.18-169.21","Neutral","False",2.23,6.76,"2025-08-06 12:08:00"
"PNW","Large","Good","Yes",93.575,92.64,88.55,95.45,"Good","Mixed trend","Uptrend",89.44,93.68,0.03,"Moderate","Elevated Zone - Price near resistance","-","93.25-93.25","93.15-94.58","Neutral","False",1.59,5.05,"2025-08-06 12:03:00"
"POWL","Mid","Good","No",226,214.25,204.22,237.51,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.75,"Moderate","Price between support and resistance","-","207.3-221.2","217.44-241.79","Neutral","False",4.68,14.22,"2025-08-06 12:09:00"
"PR","Large","Good","No",13.725,13.52,13.07,14.61,"Moderate","Downtrend","Mixed trend",13.51,14.46,3.39,"Good","Value Zone - Price near support","-","13.45-13.58","13.5-13.95","Higher","False",3.28,1.64,"2025-08-06 12:03:00"
"PRCH","Small",NA,"No",15.8,15.78,12.31,15.82,"Good","Uptrend","Uptrend",12.43,15.35,-0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","15.75-15.8","14.31-17.28","Neutral","True",6.8,-0.12,"2025-08-06 12:05:00"
"PRGO","Mid",NA,"No",22.69,21.9,21.28,23.34,"Moderate","Mixed trend","Downtrend",25.13,27.43,-1.94,"Hold","Low Value Zone - Price below support","-","21.33-22.46","21.46-24.52","Neutral","True",2.82,-1.2,"2025-08-06 12:11:00"
"PTC","Large","Moderate","Yes",216.235,213,197.56,216.74,"Moderate","Uptrend","Uptrend",199.56,218.7,0.15,"Hold","Elevated Zone - Price near resistance","-","211.92-214.08","214.83-217.64","Neutral","False",2.37,4.25,"2025-08-06 12:10:00"
"QBTS","Mid",NA,"No",17.77,17.59,16.32,19.42,"Moderate","Uptrend","Mixed trend",16.75,19.58,1.77,"Hold","Price between support and resistance","-","18.55-18.73","17.22-18.41","Neutral","False",7.23,-0.66,"2025-08-06 12:04:00"
"QCOM","Large","Good","Yes",145.945,143.75,140.1,148.86,"Moderate","Uptrend","Mixed trend",147.66,158.64,-7.4,"Moderate","Low Value Zone","-","143.02-144.48","144.25-147.65","Neutral","False",2.54,10.36,"2025-08-06 12:08:00"
"QLYS","Mid","Good","No",128.865,126.21,122.69,131.44,"Moderate","Uptrend","Mixed trend",130.26,140.75,-8.53,"Hold","Low Value Zone","-","124.85-127.57","122.16-135.57","Neutral","False",2.79,4.88,"2025-08-06 12:11:00"
"QQQ","ETF",NA,"No",566.19,560.53,543.64,569.86,"Good","Mixed trend","Mixed trend",549.13,574.25,0.47,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","564.12-568.26","Neutral","False",1.38,NA,"2025-08-06 12:06:00"
"QQQD","ETF",NA,"No",14.93,14.7,14.24,15.23,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-12.55,"Moderate","Value Zone - Price near support","-","14.63-14.78","14.54-14.97","Lower","False",3.16,NA,"2025-08-06 12:05:00"
"QTTB","ETF",NA,"No",1.92,1.88,1.7,3.62,"Moderate","Mixed trend","Mixed trend",1.88,2.6,16.62,"Moderate","Price between support and resistance","-","1.86-1.9","1.86-1.97","Neutral","False",9.82,NA,"2025-08-06 12:10:00"
"RBA","Large","Moderate","No",108.86,107.22,105.42,109.89,"Good","Mixed trend","Mixed trend",106.67,111.19,1.06,"Moderate","Price between support and resistance","-","106.68-107.77","107.62-110.09","Neutral","False",1.68,2.03,"2025-08-06 12:02:00"
"RERE","Small","Moderate","No",3.445,3.41,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.91,"Hold","Price between support and resistance","-","3.42-3.42","3.37-3.52","Neutral","False",6.51,0.09,"2025-08-06 12:11:00"
"RETL","ETF",NA,"No",8.555,8.3,7.69,8.69,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.35,"Hold","Price between support and resistance","-","8.19-8.42","8.4-8.91","Higher","False",4.95,NA,"2025-08-06 12:06:00"
"REZI","Mid","Poor","No",28.2102,27.93,24.38,28.46,"Good","Mixed trend","Mixed trend",24.63,28.37,0.04,"Hold","Elevated Zone - Price near resistance","-","28.18-28.18","27.14-29.33","Neutral","False",3.22,0.3,"2025-08-06 12:12:00"
"RGLD","Large","Good","No",161.29,159.68,154.77,165.85,"Good","Mixed trend","Mixed trend",156.33,168.36,1.43,"Hold","Price between support and resistance","-","160.95-160.95","160.12-161.65","Lower","False",2.69,6.04,"2025-08-06 12:03:00"
"RING","ETF",NA,"No",48.7709,48.03,44.14,49.75,"Moderate","Uptrend","Uptrend",44.59,48.41,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.79-48.28","48.22-49.29","Neutral","False",3.43,NA,"2025-08-06 12:05:00"
"RIVN","Large",NA,"No",11.865,11.32,10.89,12.1,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.82,"Hold","Low Value Zone","-","11.25-11.39","11.46-12.27","Neutral","False",3.79,-3.69,"2025-08-06 12:04:00"
"RNA","Mid",NA,"No",47.205,35.21,33.47,48.15,"Good","Uptrend","Uptrend",35.32,43.01,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.45","39.32-55.06","Neutral","True",4.94,-3,"2025-08-06 12:04:00"
"RNG","Mid",NA,"No",29.68,29.29,24.55,30.27,"Good","Uptrend","Uptrend",24.8,27.9,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28-31.34","Neutral","True",3.52,-0.43,"2025-08-06 12:04:00"
"ROK","Large","Good","Yes",318.99,308.56,301.65,368.76,"Good","Uptrend","Mixed trend",328.88,354.66,-3.61,"Moderate","Low Value Zone","-","305.44-311.68","132.75-553.16","Higher","False",2.24,7.92,"2025-08-06 12:03:00"
"RPRX","Large","Good","No",37.62,37.24,35.83,37.97,"Good","Mixed trend","Mixed trend",36.19,38.11,0.34,"Moderate","Elevated Zone - Price near resistance","-","37.6-37.6","36.9-38.33","Neutral","False",2.13,2.45,"2025-08-06 12:03:00"
"RRX","Mid","Moderate","No",150.2,148.62,140.87,158.97,"Good","Mixed trend","Mixed trend",142.29,155.62,0.68,"Moderate","Price between support and resistance","-","148.62-148.62","128.76-172.47","Neutral","False",2.79,3.5,"2025-08-06 12:12:00"
"RYTM","Mid",NA,"No",89.965,88.62,80.87,91.03,"Moderate","Downtrend","Uptrend",81.69,91.65,0.2,"Moderate","Elevated Zone - Price near resistance","-","88.17-89.07","87.79-92.14","Neutral","False",3.75,-3.01,"2025-08-06 12:11:00"
"SCHB","ETF",NA,"No",24.395,24.15,23.52,24.53,"Good","Uptrend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.28-24.51","Neutral","False",1.62,NA,"2025-08-06 12:08:00"
"SCHD","ETF",NA,"No",26.775,26.51,26.07,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.23,"Moderate","Value Zone - Price near support","-","26.81-26.81","26.69-26.86","Higher","False",1.52,NA,"2025-08-06 12:08:00"
"SCHH","ETF",NA,"No",21.1713,20.96,20.58,21.46,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.44,"Moderate","Value Zone - Price near support","-","21.16-21.18","21.12-21.21","Neutral","False",1.79,NA,"2025-08-06 12:08:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","21.31-21.52","20.47-23.01","Neutral","False",1.3,NA,"2025-08-06 12:05:00"
"SEAT","Mid",NA,"No",27.58,21.07,3.81,28.13,"Good","Uptrend","Uptrend",3.85,14.71,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-22.12","25.6-33.64","Higher","False",10.22,-25.8,"2025-08-06 12:04:00"
"SGOL","ETF",NA,"No",32.21,31.89,31.13,32.37,"Good","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.09-32.34","Neutral","False",1.98,NA,"2025-08-06 12:06:00"
"SHO","Small","Poor","No",8.525,8.44,8.21,8.7,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-7.07,"Moderate","Value Zone - Price near support","-","8.54-8.54","8.49-8.61","Higher","False",2.72,0.1,"2025-08-06 12:11:00"
"SHOP","Large","Moderate","No",151.71,135.96,119.14,154.74,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.58","145.17-162.63","Neutral","True",3.85,1.23,"2025-08-06 12:03:00"
"SIFY","Small",NA,"No",8.318,7.1,5.93,8.48,"Good","Mixed trend","Uptrend",5.99,7.52,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.46","8.05-9.2","Neutral","True",3.79,-0.2,"2025-08-06 12:05:00"
"SJM","Large",NA,"Yes",109.415,108.32,105.29,111.19,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.96,"Moderate","Price between support and resistance","-","109.72-109.72","108.95-109.95","Higher","False",2.15,-11.57,"2025-08-06 12:11:00"
"SMCI","Large","Good","Yes",45.125,44.67,41.3,46.03,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.47,"Moderate","Low Value Zone - Price below support","-","45.06-47.51","44.06-45.83","Neutral","False",7.55,1.84,"2025-08-06 12:04:00"
"SMCL","ETF",NA,"No",13.5004,13.37,11.39,14.6,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.17,"Moderate","Low Value Zone - Price below support","-","13.49-13.82","12.5-14.18","Neutral","True",14.77,NA,"2025-08-06 12:07:00"
"SMCX","ETF",NA,"No",36.45,36.09,30.65,39.19,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.18,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","33.94-38.11","Neutral","True",15.05,NA,"2025-08-06 12:07:00"
"SMCY","ETF",NA,"No",16.65,16.48,14.84,16.98,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.18-17.11","Neutral","True",9.96,NA,"2025-08-06 12:07:00"
"SNAP","Large",NA,"No",7.735,7.66,7.33,7.87,"Good","Mixed trend","Downtrend",8.59,9.76,-2.36,"Hold","Low Value Zone","-","7.62-7.71","7.51-7.96","Neutral","True",4.32,-0.31,"2025-08-06 12:03:00"
"SOXL","ETF",NA,"No",23.775,23.54,22.13,28.9,"Moderate","Mixed trend","Mixed trend",23.22,27.16,6.1,"Moderate","Price between support and resistance","-","23.82-24.06","23.33-24.23","Neutral","False",5.97,NA,"2025-08-06 12:06:00"
"SOXS","ETF",NA,"No",8.095,8.01,7.1,9.84,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3,"Hold","Price between support and resistance","-","7.98-8.29","7.95-8.24","Neutral","False",11.39,NA,"2025-08-06 12:06:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Downtrend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","10.15-10.15","10.08-10.18","Neutral","False",2.06,NA,"2025-08-06 12:06:00"
"SPR","Mid",NA,"No",39.845,38.8,38.21,40.34,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.14,"Moderate","Price between support and resistance","-","38.15-39.44","39.25-41.18","Higher","False",1.24,-18.22,"2025-08-06 12:12:00"
"SPXL","ETF",NA,"No",183.88,182.04,171.53,186.83,"Good","Mixed trend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","182.93-182.93","181.97-185.78","Neutral","False",4.9,NA,"2025-08-06 12:06:00"
"SPY","ETF",NA,"No",632.8,626.47,610.12,635.87,"Good","Uptrend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","629.26-629.34","631-634.6","Neutral","False",1.61,NA,"2025-08-06 12:06:00"
"SSRM","Mid","Moderate","No",15.2184,15,12.27,15.52,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.74-16.22","Neutral","True",3.75,0.41,"2025-08-06 12:04:00"
"STE","Large","Moderate","Yes",222.53,219.19,215.46,226.98,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-9.55,"Moderate","Low Value Zone","-","218.08-220.3","219.83-225.25","Neutral","False",1.7,6.16,"2025-08-06 12:03:00"
"SUPN","Mid","Moderate","No",42.89,39.52,34.1,43.75,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.49","41.5-45.72","Neutral","True",2.25,1.11,"2025-08-06 12:05:00"
"SWX","Mid","Moderate","No",78.13,76.96,75.41,79.61,"Good","Mixed trend","Mixed trend",76.51,80.2,1.28,"Moderate","Price between support and resistance","-","76.57-77.35","75.89-80.37","Neutral","False",2.01,3.12,"2025-08-06 12:10:00"
"SYRE","Small",NA,"No",16.18,15.8,14.76,21.83,"Moderate","Uptrend","Mixed trend",15.99,17.97,9.45,"Moderate","Value Zone - Price near support","-","15.74-15.87","15.06-17.9","Neutral","False",6.64,-3.06,"2025-08-06 12:10:00"
"T","Large","Good","Yes",27.83,27.41,26.8,28.22,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.28,"Moderate","Value Zone - Price near support","-","27.27-27.55","27.63-28.02","Higher","False",2.24,1.75,"2025-08-06 12:08:00"
"TECL","ETF",NA,"No",102.63,100.12,93.97,104.89,"Good","Mixed trend","Mixed trend",94.92,107.26,0.6,"Moderate","Price between support and resistance","-","99.75-100.5","100.61-104.66","Neutral","False",5.55,NA,"2025-08-06 12:06:00"
"TKO","Large","Moderate","Yes",159.43,157.04,153.19,162.62,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-5.22,"Moderate","Low Value Zone","-","156.24-157.84","154.08-164.78","Neutral","False",2.45,1.98,"2025-08-06 12:03:00"
"TLT","ETF",NA,"No",87.67,86.79,85.28,88.17,"Moderate","Downtrend","Mixed trend",86.14,88.84,0.77,"Moderate","Value Zone - Price near support","-","87.81-87.97","87.41-87.93","Higher","False",1.3,NA,"2025-08-06 12:07:00"
"TMF","ETF",NA,"No",38.765,38.38,36.86,39.37,"Good","Mixed trend","Mixed trend",37.23,39.71,0.61,"Moderate","Price between support and resistance","-","39.01-39.13","38.37-39.16","Higher","False",3.77,NA,"2025-08-06 12:06:00"
"TNA","ETF",NA,"No",35.125,34.77,32.57,36.41,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.81,"Moderate","Price between support and resistance","-","34.88-35.65","34.66-35.59","Neutral","False",5.74,NA,"2025-08-06 12:06:00"
"TQQQ","ETF",NA,"No",88.37,85.92,81.49,89.09,"Good","Uptrend","Mixed trend",82.31,91.14,0.46,"Moderate","Price between support and resistance","-","85.92-85.92","87.45-89.31","Neutral","False",4.14,NA,"2025-08-06 12:07:00"
"TRDA","Micro","Moderate","No",5.415,5.05,4.69,5.52,"Moderate","Uptrend","Mixed trend",5.86,6.92,-3.39,"Moderate","Low Value Zone","-","4.98-5.12","4.93-6.25","Higher","False",7.1,0.58,"2025-08-06 12:10:00"
"TRI","Large","Good","No",184.75,181.98,179.01,188.42,"Good","Mixed trend","Downtrend",193.16,207.26,-2.68,"Hold","Low Value Zone - Price below support","-","181.06-182.9","173.24-198.35","Neutral","False",1.63,4.76,"2025-08-06 12:03:00"
"TRIN","Small","Good","No",15.5511,15.3,14.52,15.86,"Moderate","Mixed trend","Uptrend",14.67,15.49,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.21-15.39","15.2-15.91","Neutral","False",1.91,2.23,"2025-08-06 12:11:00"
"TRMB","Large","Good","Yes",83.26,81.98,78.97,85.87,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.88,"Moderate","Price between support and resistance","-","81.53-82.43","78.61-87.89","Neutral","False",1.84,6.13,"2025-08-06 12:03:00"
"TSLA","Large","Moderate","No",318.53,307.89,290.25,327.26,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.07,"Moderate","Price between support and resistance","-","307.81-307.97","315.96-322.34","Neutral","False",5.73,1.67,"2025-08-06 12:04:00"
"TSLL","ETF",NA,"No",11.3739,10.65,9.42,12.77,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.14,"Hold","Price between support and resistance","-","10.65-10.65","11.21-11.63","Neutral","False",11.56,NA,"2025-08-06 12:06:00"
"TSLS","ETF",NA,"No",7.6797,7.6,7.09,10.87,"Moderate","Mixed trend","Mixed trend",7.62,8.39,11.88,"Good","Value Zone - Price near support","-","7.67-7.68","7.52-7.76","Neutral","False",6.72,NA,"2025-08-06 12:06:00"
"TSMX","ETF",NA,"No",33.33,32.74,31.12,38.26,"Good","Uptrend","Mixed trend",32.58,37.2,5.16,"Moderate","Price between support and resistance","-","32.59-32.88","32.78-33.76","Neutral","False",4.92,NA,"2025-08-06 12:06:00"
"TSMZ","ETF",NA,"No",16.6371,16.39,15.74,17.5,"Moderate",NA,"Mixed trend",16.16,17.66,2.12,"Hold","Price between support and resistance","-","16.31-16.47","16.56-16.78","Higher","False",3.99,NA,"2025-08-06 11:37:00"
"TT","Large","Good","Yes",426.75,420.35,414.38,435.29,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-24.91,"Moderate","Low Value Zone","-","418.21-422.48","423.07-430.51","Neutral","False",1.42,12.69,"2025-08-06 12:08:00"
"TTAN","Large",NA,"No",113.05,111.36,107.39,118.6,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.15,"Moderate","Price between support and resistance","-","110.79-111.92","110.91-115.25","Neutral","False",3.56,-3.72,"2025-08-06 12:09:00"
"TTE","Large","Good","No",60.61,60,58.35,61.89,"Moderate","Downtrend","Mixed trend",59.35,62.16,1.23,"Moderate","Price between support and resistance","-","60.98-60.98","59.92-61.3","Neutral","False",2.76,5.52,"2025-08-06 12:12:00"
