"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",69.11,68.42,67.35,69.82,"Moderate","Downtrend","Mixed trend",68.03,70.48,1.27,"Moderate","Value Zone - Price near support","-","69.28-69.32","68.88-69.24","Neutral","False",1.24,NA,"2025-08-05 10:43:00"
"WEBL","ETF",NA,"No",29.13,28.84,27.49,31.51,"Moderate","Mixed trend","Mixed trend",28.22,31.6,2.71,"Good","Price between support and resistance","-","29.87-30","27.73-29.45","Lower","False",4.67,NA,"2025-08-05 10:42:00"
"WFC","Large","Good","Yes",76.24,75.48,73.82,77.76,"Moderate","Downtrend","Mixed trend",77.12,82.77,-7.38,"Moderate","Value Zone - Price near support","-","77.6-77.98","74.95-76.59","Neutral","False",2.2,5.82,"2025-08-05 10:43:00"
"WLK","Large","Moderate","No",81.7401,80.92,75.6,85.15,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.49,"Hold","Price between support and resistance","-","79.5-83.25","74.31-89.17","Neutral","False",4.87,2.99,"2025-08-05 10:39:00"
"WMT","Large","Moderate","Yes",99.53,98.53,95.62,100.08,"Good","Mixed trend","Mixed trend",96.59,100.61,0.37,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.57-100.49","Neutral","False",1.55,2.34,"2025-08-05 10:43:00"
"XLE","ETF",NA,"No",84.515,83.67,81.75,86.21,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-57.23,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.64-84.9","Neutral","False",2.29,NA,"2025-08-05 10:44:00"
"XLF","ETF",NA,"No",51.405,50.89,49.95,54.79,"Moderate","Downtrend","Mixed trend",51.13,53.24,6.7,"Good","Value Zone - Price near support","-","51.9-52.02","50.77-51.52","Neutral","False",1.85,NA,"2025-08-05 10:42:00"
"XMTR","Mid",NA,"No",42.6,38.02,31.85,43.45,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","40.73-50.79","Neutral","True",5.4,-0.99,"2025-08-05 10:40:00"
"XOM","Large","Good","Yes",106.44,104.84,102.14,108.57,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-16.76,"Moderate","Value Zone - Price near support","-","104.31-105.38","105.28-106.83","Neutral","False",2.58,7.04,"2025-08-05 10:43:00"
"YALA","Small","Moderate","No",9.22,8.52,7.42,9.4,"Good","Mixed trend","Uptrend",7.5,8.69,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-8.63","8.86-10.22","Higher","True",3.72,0.77,"2025-08-05 10:41:00"
"YANG","ETF",NA,"No",28.51,28.22,25.55,44.88,"Moderate","Uptrend","Mixed trend",28.2,32.11,11.62,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.27-28.73","Neutral","False",9.49,NA,"2025-08-05 10:42:00"
"YINN","ETF",NA,"No",43.2699,42.84,40.73,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.39,"Hold","Price between support and resistance","-","43.42-43.62","43.16-43.63","Higher","False",4.74,NA,"2025-08-05 10:42:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.62-9.33","Neutral","True",7.46,-0.64,"2025-08-05 10:40:00"
"YOU","Mid","Moderate","No",32.72,31.67,28.34,33.37,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.21-35.25","Higher","False",3.39,1.62,"2025-08-05 10:40:00"
"YUM","Large","Moderate","Yes",144.35,142.91,140.33,151.74,"Moderate","Uptrend","Mixed trend",142.97,149.9,4.03,"Moderate","Value Zone - Price near support","-","143.8-145.92","138.17-150.53","Neutral","False",1.8,5.01,"2025-08-05 10:39:00"
"YUMC","Large","Good","No",44.89,44.4,43.1,45.79,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-11.44,"Moderate","Low Value Zone","-","44.4-44.4","40.16-49.84","Neutral","False",2.93,2.39,"2025-08-05 10:39:00"
"ZBRA","Large","Good","Yes",307.405,304.33,295.17,310.04,"Moderate","Mixed trend","Downtrend",319.14,348.58,-3.51,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","267.63-347.21","Neutral","False",3.01,10.58,"2025-08-05 10:39:00"
"ZTS","Large","Good","Yes",147.58,146.1,141.34,150.53,"Moderate","Mixed trend","Mixed trend",149.36,160,-6.96,"Moderate","Value Zone - Price near support","-","147.62-170","129.17-165.35","Neutral","False",3.26,5.57,"2025-08-05 10:39:00"
