"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLDM","ETF",NA,"No",66,65.989,66.13,-0.2,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.63,"Good","Price between support and resistance","-",66.02,"66-66.08","65.81-66.08","Neutral","False",1.97,NA,"2025-08-18 12:37:00"
"AAAU","ETF",NA,"No",32.9099,32.906,32.975,-0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.82-32.94","Neutral","False",1.97,NA,"2025-08-18 12:36:00"
"GDX","ETF",NA,"No",57.89,57.89,58.28,-0.67,"Good","Mixed trend","Mixed trend",51.71,60.14,0.36,"Hold","Price between support and resistance","-",58.22,"57.8-58.57","57.57-58.21","Neutral","False",2.98,NA,"2025-08-18 12:37:00"
"XLE","ETF",NA,"No",85.2,85.225,85.56,-0.42,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.17,"Moderate","Value Zone - Price near support","-",85.2,"85.1-85.23","84.34-86","Neutral","False",1.84,NA,"2025-08-18 12:37:00"
"XES","ETF",NA,"No",66.28,66.302,65.32,1.47,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.36,"Good","Price between support and resistance","-",64.68,"64.84-65.3","64.98-67.58","Neutral","False",3.29,NA,"2025-08-18 12:37:00"
"FENY","ETF",NA,"No",23.52,23.53,23.6,-0.34,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.57,"Moderate","Value Zone - Price near support","-",23.53,"23.46-23.54","23.34-23.69","Neutral","False",1.86,NA,"2025-08-18 12:37:00"
"SDCI","ETF",NA,"No",21.945,21.938,21.94,0.02,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.7,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.67-22.22","Neutral","False",1.21,NA,"2025-08-18 12:37:00"
"VGT","ETF",NA,"No",699.815,700.216,700.05,-0.03,"Good","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-",686,"685.82-692.82","696.41-703.18","Neutral","False",1.03,NA,"2025-08-18 12:38:00"
"IEFA","ETF",NA,"No",85.95,85.954,86.13,-0.21,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-",85.97,"85.94-85.98","85.65-86.24","Neutral","False",1.15,NA,"2025-08-18 12:38:00"
"VWO","ETF",NA,"No",51.655,51.655,51.36,0.57,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-",51.66,"51.63-51.71","51.59-51.74","Neutral","False",1.16,NA,"2025-08-18 12:38:00"
"MMSI","Mid","Moderate","No",86.36,86.417,85.51,0.99,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.22,"Hold","Price between support and resistance","-",86.59,"86.53-86.65","85.53-87.19","Neutral","False",1.88,1.97,"2025-08-18 12:37:00"
"WRAP","Micro",NA,"No",1.42,1.419,1.53,-7.19,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.44,"Moderate","Price between support and resistance","-",0.98,"1.39-1.41","1.32-1.52","Neutral","False",5.36,-0.21,"2025-08-18 12:26:00"
"NMM","Small","Moderate","No",43.56,43.584,43,1.3,"Good","Mixed trend","Mixed trend",39.31,46.89,0.78,"Moderate","Price between support and resistance","-",43.49,"43.49-43.49","42.72-44.36","Neutral","False",2.25,10.98,"2025-08-18 12:19:00"
"WKHS","Nano",NA,"No",1.6191,1.617,1.65,-1.87,"Moderate","Mixed trend","Mixed trend",1.42,5.74,21.01,"Moderate","Price between support and resistance","-",1.62,"1.62-1.62","1.53-1.71","Neutral","False",8.85,-32.28,"2025-08-18 12:38:00"
"BDRX","Nano",NA,"No",7.1,7.092,7.04,0.85,"Moderate","Mixed trend","Mixed trend",2.37,8.95,0.39,"Hold","Price between support and resistance","-",6.86,"6.95-7.02","6.12-8.08","Neutral","False",12.64,-135.84,"2025-08-18 12:31:00"
"HTCR","ETF",NA,"No",0.52,0.517,0.513,1.36,"Moderate","Mixed trend","Mixed trend",0.45,0.59,1.03,"Hold","Price between support and resistance","-",0.52,"0.51-0.51","0.5-0.54","Neutral","False",8.61,NA,"2025-08-18 12:34:00"
"OPTT","Micro",NA,"No",0.5067,0.507,0.49,3.41,"Moderate","Mixed trend","Mixed trend",0.48,0.92,15.49,"Hold","Price between support and resistance","-",0.5,"0.5-0.51","0.5-0.51","Neutral","False",8.81,-0.17,"2025-08-18 12:38:00"
"NRXP","Micro",NA,"No",2.75,2.771,2.89,-4.84,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.56,"Moderate","Price between support and resistance","-",2.81,"2.81-2.81","2.55-3.01","Neutral","False",4.9,-1.96,"2025-08-18 12:37:00"
"IRTC","Mid",NA,"No",158.205,158.134,160.58,-1.48,"Good","Mixed trend","Mixed trend",140.95,172.12,0.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",158.17,"156.4-158.59","155.09-160.15","Neutral","False",2.85,-2.92,"2025-08-18 12:38:00"
"RARE","Mid",NA,"No",29.73,29.718,29.69,0.13,"Moderate","Mixed trend","Mixed trend",27.06,43.33,5.1,"Hold","Price between support and resistance","-",29.4,"29.14-29.43","29.41-30.03","Higher","False",4.9,-5.48,"2025-08-18 12:38:00"
"THTX","Micro",NA,"No",3.24,3.238,3.24,0,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-",2.94,"3.18-3.21","3.22-3.26","Neutral","False",2.76,-0.19,"2025-08-18 12:37:00"
"BTAI","ETF",NA,"No",6.3298,6.323,5.48,15.51,"Moderate","Mixed trend","Mixed trend",2.15,8.26,0.46,"Hold","Price between support and resistance","-",6.42,"6.23-7.1","5.79-6.87","Neutral","False",10.06,NA,"2025-08-18 12:38:00"
"GCT","Small","Good","No",32.455,32.491,32.27,0.57,"Moderate","Mixed trend","Mixed trend",20.95,35.28,0.25,"Hold","Price between support and resistance","-",31.36,"31.8-32.13","31.08-33.82","Neutral","False",3.49,3.31,"2025-08-18 12:39:00"
"TRAW","Nano",NA,"No",1.43,1.431,1.51,-5.3,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-65.55,"Moderate","Value Zone - Price near support","-",1.55,"1.55-1.55","1.16-1.7","Neutral","False",7.98,-27.2,"2025-08-18 12:39:00"
"PEP","Large","Good","Yes",149.34,149.369,150.4,-0.7,"Good","Mixed trend","Mixed trend",133.3,154.51,0.32,"Moderate","Price between support and resistance","-",149.34,"149.34-149.34","148.5-150.18","Neutral","False",1.51,5.49,"2025-08-18 12:39:00"
"FLO","Mid","Good","No",15.675,15.697,15.69,-0.1,"Good","Mixed trend","Mixed trend",15.42,17.34,6.64,"Moderate","Value Zone - Price near support","-",15.81,"15.8-15.81","15.45-15.9","Higher","False",2.7,1.04,"2025-08-18 12:39:00"
"TCOM","Large","Good","No",62.92,62.924,62.37,0.88,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.93,"Moderate","Price between support and resistance","-",63.05,"63.05-63.13","62.4-63.44","Neutral","False",2.49,3.41,"2025-08-18 12:39:00"
"SGML","Small",NA,"No",6.685,6.688,6.4,4.45,"Moderate","Mixed trend","Mixed trend",5.27,7.75,0.75,"Hold","Price between support and resistance","-",6.78,"6.76-6.86","6.43-6.94","Higher","False",6.99,-0.33,"2025-08-18 12:39:00"
"WH","Mid","Good","No",87.345,87.412,87.91,-0.64,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.4,"Moderate","Price between support and resistance","-",85.26,"85.59-86.47","86.43-88.31","Higher","False",2.56,4.25,"2025-08-18 12:39:00"
"MTA","Small",NA,"No",4.27,4.266,4.23,0.95,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.53,"Moderate","Price between support and resistance","-",3.92,"4.18-4.23","4.13-4.41","Neutral","False",4.38,-0.05,"2025-08-18 12:38:00"
"BTCM","Micro",NA,"No",3.19,3.206,3.11,2.57,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.69,"Hold","Price between support and resistance","-",2.94,"3.01-3.06","3.05-3.34","Neutral","False",10.26,-1,"2025-08-18 12:38:00"
"GLOB","Mid","Moderate","No",67.97,67.992,66.46,2.27,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.89,"Hold","Price between support and resistance","-",67.67,"67.54-67.8","66.4-69.54","Neutral","False",5.29,2.45,"2025-08-18 12:39:00"
"HURA","Micro",NA,"No",3.1042,3.126,3.06,1.44,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.28,"Hold","Price between support and resistance","-",2.94,"2.99-3.05","3.09-3.2","Higher","False",7.25,-0.96,"2025-08-18 12:39:00"
"QUBT","Mid",NA,"No",15.875,15.902,15.32,3.62,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.55,"Moderate","Price between support and resistance","-",15.97,"15.21-16.08","15.53-16.22","Neutral","False",8.41,-0.74,"2025-08-18 12:39:00"
"TYRA","Small",NA,"No",10.81,10.842,10.73,0.75,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.5,"Moderate","Price between support and resistance","-",10.78,"10.59-10.7","10.01-11.61","Neutral","False",5.12,-1.79,"2025-08-18 12:35:00"
"VUZI","Micro",NA,"No",2.045,2.052,2.02,1.24,"Moderate","Mixed trend","Mixed trend",1.91,3.5,10.68,"Moderate","Price between support and resistance","-",2.04,"2-2.04","1.97-2.12","Neutral","False",7.22,-0.52,"2025-08-18 12:40:00"
"BTBT","Small",NA,"No",2.99,2.99,3.01,-0.66,"Moderate","Mixed trend","Mixed trend",2.76,4.59,7.08,"Moderate","Price between support and resistance","-",2.97,"2.92-3","2.94-3.04","Neutral","False",7.22,-0.34,"2025-08-18 12:40:00"
"SPCB","Nano","Moderate","No",9.67,9.708,10.075,-4.02,"Moderate","Mixed trend","Mixed trend",9.09,12.67,5.15,"Moderate","Price between support and resistance","-",9.54,"9.38-9.54","9.26-10.12","Neutral","False",6.55,0.78,"2025-08-18 12:40:00"
"AAPL","Large","Good","Yes",230.3501,230.487,231.59,-0.54,"Moderate","Downtrend","Mixed trend",203.58,240.42,0.38,"Hold","Price between support and resistance","-",230.97,"230.88-231.54","228.99-231.72","Higher","False",2.29,6.6,"2025-08-18 12:36:00"
"AMZN","Large","Good","Yes",230.14,230.174,231.03,-0.39,"Good","Downtrend","Mixed trend",214.61,241.86,0.75,"Moderate","Price between support and resistance","-",230.32,"230.22-230.6","229.38-231","Neutral","False",1.83,6.56,"2025-08-18 12:36:00"
"INTC","Large",NA,"Yes",23.815,24.045,24.56,-3.03,"Moderate","Downtrend","Mixed trend",20.22,26.22,0.67,"Hold","Price between support and resistance","-",24.24,"24.09-24.39","23.22-24.27","Higher","False",4.22,-4.77,"2025-08-18 12:32:00"
"SBET","Mid",NA,"No",20.5,20.56,19.85,3.27,"Moderate","Downtrend","Mixed trend",18.52,50.64,15.2,"Moderate","Price between support and resistance","-",20.09,"19.08-20.86","19.91-21.09","Neutral","False",20.3,-13.58,"2025-08-18 12:32:00"
"DUOL","Large","Moderate","No",365.44,366.109,326.93,11.78,"Moderate","Downtrend","Mixed trend",306.28,552.48,3.16,"Hold","Price between support and resistance","-",361,"360.01-366.25","359.57-379.98","Neutral","False",5.24,2.45,"2025-08-18 12:33:00"
"AAPU","ETF",NA,"No",27.18,27.211,27.45,-0.98,"Moderate","Downtrend","Mixed trend",22.05,28.96,0.35,"Hold","Price between support and resistance","-",27.29,"27.23-27.58","26.92-27.45","Higher","False",4.61,NA,"2025-08-18 12:34:00"
"AMZU","ETF",NA,"No",39.26,39.292,39.55,-0.73,"Moderate","Downtrend","Mixed trend",35.59,43.09,1.04,"Moderate","Price between support and resistance","-",39.31,"39.3-39.48","38.72-39.8","Neutral","False",3.72,NA,"2025-08-18 12:34:00"
"JPM","Large","Good","Yes",290.92,291.16,290.49,0.15,"Good","Downtrend","Mixed trend",277.16,308.09,1.25,"Moderate","Price between support and resistance","-",291.12,"291.12-291.12","289.17-292.67","Neutral","False",1.36,19.49,"2025-08-18 12:36:00"
"WFC","Large","Good","Yes",77.295,77.366,77.1,0.25,"Moderate","Downtrend","Mixed trend",76,86.74,7.27,"Good","Value Zone - Price near support","-",77.35,"77.34-77.39","76.8-77.82","Neutral","False",2.22,5.82,"2025-08-18 12:36:00"
"NOW","Large","Moderate","Yes",878.735,878.947,867.24,1.33,"Moderate","Downtrend","Mixed trend",837.93,1081.23,4.96,"Hold","Price between support and resistance","-",880.01,"880.01-880.01","874.39-887.74","Neutral","False",3.01,7.98,"2025-08-18 12:37:00"
"KLAC","Large","Good","Yes",878.6676,879.643,874.94,0.43,"Moderate","Downtrend","Mixed trend",855.18,980.89,4.35,"Good","Price between support and resistance","-",879.41,"879.41-879.41","870.9-886.44","Neutral","False",3.46,30.36,"2025-08-18 12:37:00"
"CAPR","Small",NA,"No",7.8259,7.846,7.96,-1.68,"Moderate","Downtrend","Mixed trend",7.57,15.34,29.86,"Moderate","Price between support and resistance","-",7.89,"7.89-7.89","7.56-8.1","Neutral","False",13.8,-1.59,"2025-08-18 12:36:00"
"DOCU","Large","Good","No",71.34,71.402,70.9,0.62,"Moderate","Downtrend","Mixed trend",66.19,83.57,2.37,"Hold","Price between support and resistance","-",71.43,"71.42-71.46","70.92-71.97","Neutral","False",3.64,5.26,"2025-08-18 12:40:00"
"MRVL","Large",NA,"No",75.935,75.971,76.19,-0.33,"Good","Downtrend","Mixed trend",71.28,87.19,2.42,"Good","Price between support and resistance","-",76.48,"76.38-76.59","74.78-77.1","Neutral","False",3.71,-0.57,"2025-08-18 12:40:00"
"HIBL","ETF",NA,"No",50.62,50.534,49.61,2.04,"Moderate",NA,"Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-",49.98,"49.5-50.04","50.42-53.1","Higher","False",3.78,NA,"2025-08-18 12:28:00"
"DALN","Micro",NA,"No",14.9,14.908,14.93,-0.2,"Moderate",NA,"Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-",14.7,"14.6-14.75","14.78-15.02","Neutral","False",3.68,-0.97,"2025-08-18 12:30:00"
"XOS","Nano",NA,"No",3.07,3.064,3.26,-5.83,"Moderate","Mixed trend","Downtrend",2.95,5.73,22,"Moderate","Price between support and resistance","-",3.07,"3.07-3.07","2.97-3.17","Neutral","False",4.84,-5.89,"2025-08-18 12:29:00"
