"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","ETF",NA,"No",227.1,227.16,228.24,-0.5,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.39,"227.01-228.99","226.34-227.86","Neutral","False",1.81,NA,"2025-08-15 15:52:00"
"TLT","ETF",NA,"No",86.405,86.4,87.02,-0.71,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.37,"86.28-87.07","86.2-86.54","Neutral","False",1.26,NA,"2025-08-15 15:52:00"
"AMDL","ETF",NA,"No",12.8323,12.837,13.31,-3.59,"Good","Mixed trend","Mixed trend",9.01,14.46,0.43,"Moderate","Price between support and resistance","-",12.82,"12.73-13.28","12.6-13.06","Neutral","False",4.75,NA,"2025-08-15 15:52:00"
"TSLY","ETF",NA,"No",7.7035,7.713,7.83,-1.62,"Moderate","Mixed trend","Mixed trend",7.58,9.15,11.5,"Moderate","Value Zone - Price near support","-",7.76,"7.73-7.89","7.64-7.77","Neutral","False",5.53,NA,"2025-08-15 15:52:00"
"SMH","ETF",NA,"No",295.875,295.858,301.92,-2,"Good","Mixed trend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-",295.35,"295.18-296.31","293.96-297.79","Neutral","False",1.77,NA,"2025-08-15 15:52:00"
"SOXX","ETF",NA,"No",248.88,248.824,254.14,-2.07,"Good","Mixed trend","Mixed trend",230.76,260.81,0.66,"Moderate","Price between support and resistance","-",248.59,"248.13-252.49","247.21-250.52","Neutral","False",1.87,NA,"2025-08-15 15:52:00"
"USD","ETF",NA,"No",89.35,89.358,92.34,-3.24,"Good","Mixed trend","Mixed trend",73.67,95.94,0.42,"Moderate","Price between support and resistance","-",88.9,"88.52-89.45","87.58-91.13","Neutral","False",4.41,NA,"2025-08-15 15:52:00"
"VWO","ETF",NA,"No",51.355,51.352,51.21,0.28,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.38,"51.34-51.45","51.24-51.51","Neutral","False",1.16,NA,"2025-08-15 15:52:00"
"LLY","Large","Good","Yes",702.28,702.458,684.43,2.61,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.78,"Hold","Price between support and resistance","-",702.96,"688-705.37","694.46-710.1","Neutral","False",4.06,15.33,"2025-08-15 15:52:00"
"V","Large","Good","Yes",344.325,344.511,345.49,-0.34,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.01,"Moderate","Price between support and resistance","-",344.76,"343.27-345.6","342.22-346.28","Neutral","False",2.25,10.23,"2025-08-15 15:52:00"
"XOM","Large","Good","Yes",106.71,106.703,107.38,-0.62,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.89,"Good","Value Zone - Price near support","-",107.14,"106.44-107.24","106.16-107.25","Neutral","False",2.5,7.04,"2025-08-15 15:52:00"
"MA","Large","Good","Yes",581.9,582.004,583.76,-0.32,"Good","Mixed trend","Mixed trend",547.21,608.12,0.76,"Moderate","Price between support and resistance","-",582.73,"582.22-583.8","579.65-584.43","Neutral","False",1.54,14.83,"2025-08-15 15:53:00"
"HD","Large","Good","Yes",398.645,398.691,400.32,-0.42,"Good","Mixed trend","Mixed trend",358.93,417.02,0.46,"Moderate","Price between support and resistance","-",398.82,"396.66-399.15","396.52-400.79","Neutral","False",1.68,14.73,"2025-08-15 15:53:00"
"BAC","Large","Good","Yes",46.97,46.999,47.71,-1.55,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.82,"Moderate","Price between support and resistance","-",47.12,"47.08-47.73","46.71-47.12","Neutral","False",1.55,3.41,"2025-08-15 15:53:00"
"WFC","Large","Good","Yes",77.145,77.205,79.41,-2.85,"Moderate","Mixed trend","Mixed trend",76.41,86.74,13.03,"Good","Value Zone - Price near support","-",77.63,"77.4-78.09","76.51-77.41","Neutral","False",2.22,5.82,"2025-08-15 15:53:00"
"ORCL","Large","Good","Yes",249.11,249.242,244.96,1.69,"Good","Mixed trend","Mixed trend",219.8,266.75,0.6,"Moderate","Price between support and resistance","-",248.49,"246.01-249.18","246.44-251.79","Neutral","False",2.68,4.34,"2025-08-15 15:53:00"
"MCD","Large","Moderate","Yes",308.76,308.745,308.95,-0.06,"Good","Mixed trend","Mixed trend",289.68,319.04,0.54,"Hold","Price between support and resistance","-",308.58,"308.28-310","307.41-310.02","Higher","False",1.46,11.68,"2025-08-15 15:53:00"
"IBM","Large","Good","Yes",239.89,239.924,237.11,1.17,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.85,"Hold","Price between support and resistance","-",239.56,"239.15-240.2","239.07-240.97","Neutral","False",2.45,6.19,"2025-08-15 15:53:00"
"GE","Large","Good","Yes",267.535,267.557,269.7,-0.8,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.1,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","264.44-270.73","Neutral","False",2.2,7.01,"2025-08-15 15:53:00"
"NOW","Large","Moderate","Yes",866.71,866.583,850.86,1.86,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.45,"Hold","Price between support and resistance","-",866.71,"859.54-867.4","860.43-872.81","Neutral","False",3.01,7.91,"2025-08-15 15:53:00"
"QCOM","Large","Good","Yes",158.22,158.236,158.09,0.08,"Good","Mixed trend","Mixed trend",145.7,167.65,0.75,"Hold","Price between support and resistance","-",157.72,"157.36-157.78","156.97-159.45","Neutral","False",2.49,10.35,"2025-08-15 15:53:00"
"ADP","Large","Good","Yes",301.91,301.845,301.68,0.08,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.83,"Moderate","Value Zone - Price near support","-",301.76,"301.41-302.4","300-303.86","Higher","False",1.7,9.99,"2025-08-15 15:53:00"
"TT","Large","Good","Yes",422.46,422.429,428.53,-1.42,"Moderate","Mixed trend","Mixed trend",421.08,486.92,46.76,"Moderate","Value Zone - Price near support","-",425.03,"422.86-425.28","418.22-426.93","Higher","False",1.42,12.68,"2025-08-15 15:53:00"
"EQIX","Large","Moderate","Yes",782.4,782.386,775.37,0.91,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.53,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","774.24-790.53","Higher","False",1.74,10.16,"2025-08-15 15:54:00"
"ITW","Large","Good","Yes",258.68,258.61,262.49,-1.45,"Moderate","Mixed trend","Mixed trend",246,273.47,1.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",258.68,"258.68-258.68","256.76-259.43","Neutral","False",1.6,11.39,"2025-08-15 15:54:00"
"HOOD","Large","Moderate","No",114.125,114.06,110.71,3.08,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",112.98,"110.73-112.74","112.23-116.03","Neutral","False",3.23,1.97,"2025-08-15 15:54:00"
"VMC","Large","Moderate","Yes",291.69,291.306,293.1,-0.48,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-",292.18,"291.72-292.35","290.02-293.24","Higher","False",1.79,7.21,"2025-08-15 15:54:00"
"SCHB","ETF",NA,"No",24.805,24.811,24.86,-0.22,"Good","Mixed trend","Mixed trend",23.32,25.48,0.46,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.74-24.87","Neutral","False",0.77,NA,"2025-08-15 15:54:00"
"BND","ETF",NA,"No",73.435,73.436,73.54,-0.14,"Good","Mixed trend","Mixed trend",71.34,75.44,0.96,"Moderate","Price between support and resistance","-",73.42,"73.4-73.51","73.32-73.54","Neutral","False",0.54,NA,"2025-08-15 15:54:00"
"AGG","ETF",NA,"No",98.9282,98.93,99.09,-0.16,"Good","Mixed trend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-",98.92,"98.89-99.06","98.86-99","Neutral","False",0.52,NA,"2025-08-15 15:54:00"
"VT","ETF",NA,"No",133.365,133.368,133.38,-0.01,"Good","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.35-133.5","133.18-133.59","Neutral","False",0.97,NA,"2025-08-15 15:54:00"
"SCHH","ETF",NA,"No",20.99,20.987,20.89,0.48,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.34,"Moderate","Value Zone - Price near support","-",21.02,"20.97-21.05","20.91-21.07","Neutral","False",1.57,NA,"2025-08-15 15:54:00"
"IAUM","ETF",NA,"No",33.2747,33.275,33.27,0.01,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.44,"Moderate","Price between support and resistance","-",33.28,"33.26-33.34","33.2-33.35","Neutral","False",1.98,NA,"2025-08-15 15:51:00"
"SGOL","ETF",NA,"No",31.8343,31.831,31.83,0.01,"Good","Mixed trend","Mixed trend",31.09,33.62,2.41,"Moderate","Price between support and resistance","-",31.83,"31.82-31.88","31.77-31.9","Neutral","False",1.98,NA,"2025-08-15 15:54:00"
"XES","ETF",NA,"No",65.33,65.382,66.15,-1.24,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.53,"Good","Price between support and resistance","-",63.7,"64.02-64.68","65.03-66.17","Higher","False",3.33,NA,"2025-08-15 15:51:00"
"FENY","ETF",NA,"No",23.6103,23.618,23.64,-0.13,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.43,"Good","Price between support and resistance","-",23.74,"23.63-23.86","23.38-23.86","Neutral","False",1.87,NA,"2025-08-15 15:54:00"
"FGDL","ETF",NA,"No",44.47,44.602,44.59,-0.27,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.68,"Moderate","Price between support and resistance","-",43.12,"43.58-44.03","44.47-44.77","Higher","False",2.02,NA,"2025-08-15 15:46:00"
"FTGC","ETF",NA,"No",24.86,24.857,24.78,0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.17,"Moderate","Value Zone - Price near support","-",24.85,"24.85-24.87","24.79-24.93","Neutral","False",1.12,NA,"2025-08-15 15:49:00"
"VGT","ETF",NA,"No",699.95,700.058,704.47,-0.64,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-",699.96,"699.48-700.43","696.38-703.63","Neutral","False",1.17,NA,"2025-08-15 15:54:00"
"VEON","Mid","Good","No",58.26,58.184,58.54,-0.48,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.26,"Moderate","Price between support and resistance","-",56.84,"57.09-57.68","57.6-59.17","Neutral","False",5.57,5.75,"2025-08-15 15:55:00"
"JTAI","Nano","Good","No",3.265,3.269,3.46,-5.64,"Moderate","Mixed trend","Mixed trend",3,4.81,5.87,"Moderate","Price between support and resistance","-",2.94,"3.2-3.24","3.01-3.51","Neutral","False",5.61,14.3,"2025-08-15 15:55:00"
"AIM","Nano",NA,"No",2.54,2.578,2.57,-1.17,"Moderate","Mixed trend","Mixed trend",2.46,20.81,239.83,"Moderate","Price between support and resistance","-",2.55,"2.49-2.51","2.37-2.74","Neutral","False",6.93,-24,"2025-08-15 15:55:00"
"UAVS","Micro","Moderate","No",2.065,2.059,2.05,0.73,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.07,"2.06-2.19","1.98-2.15","Neutral","False",14.94,3474.26,"2025-08-15 15:55:00"
"PSTV","ETF",NA,"No",0.6221,0.624,0.542,14.78,"Good","Mixed trend","Mixed trend",0.39,0.92,1.28,"Hold","Price between support and resistance","-",0.63,"0.58-0.64","0.59-0.66","Neutral","False",19.29,NA,"2025-08-15 15:55:00"
"IVF","Nano",NA,"No",1.56,1.567,1.75,-10.86,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.7,"Hold","Price between support and resistance","-",1.58,"1.57-1.59","1.48-1.61","Neutral","False",15.21,-105.51,"2025-08-15 15:55:00"
"ELDN","Micro",NA,"No",2.64,2.64,2.6,1.54,"Moderate","Mixed trend","Mixed trend",2.49,4.18,10.28,"Moderate","Price between support and resistance","-",2.62,"2.58-2.62","2.55-2.73","Neutral","False",6.34,-0.04,"2025-08-15 15:56:00"
"SHPH","Nano",NA,"No",3.35,3.335,3.5,-4.29,"Moderate","Mixed trend","Mixed trend",3.05,4.81,4.81,"Moderate","Price between support and resistance","-",2.94,"3.28-3.32","3.13-3.54","Neutral","False",9.32,-46.34,"2025-08-15 15:54:00"
"IPSC","ETF",NA,"No",0.5588,0.559,0.55,1.6,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.8,"Hold","Price between support and resistance","-",0.56,"0.52-0.55","0.53-0.59","Neutral","False",5.37,NA,"2025-08-15 15:56:00"
"LGND","Mid",NA,"No",151.315,151.313,153.79,-1.61,"Moderate","Mixed trend","Mixed trend",120.82,161.09,0.32,"Hold","Price between support and resistance","-",147.98,"148.29-149.81","147.69-155","Neutral","False",2.7,-4.04,"2025-08-15 15:56:00"
"HPQ","Large","Moderate","Yes",26.735,26.748,26.93,-0.72,"Good","Mixed trend","Mixed trend",24.34,27.94,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.67,"26.59-26.85","26.63-26.92","Neutral","False",2.53,2.6,"2025-08-15 15:56:00"
"INV","Micro",NA,"No",4.4,4.436,4.7,-6.38,"Moderate","Mixed trend","Mixed trend",4.37,7.1,78.67,"Moderate","Value Zone - Price near support","-",3.92,"4.23-4.36","4.06-4.76","Neutral","False",6.38,-4.55,"2025-08-15 15:56:00"
"TOWN","Mid","Moderate","No",36.77,36.785,37.49,-1.92,"Good","Mixed trend","Mixed trend",33.89,38.53,0.61,"Moderate","Price between support and resistance","-",37.07,"37.05-37.1","36.3-36.96","Neutral","False",1.9,2.31,"2025-08-15 15:56:00"
"KG","Micro",NA,"No",27.915,28.197,29.7,-6.01,"Moderate","Mixed trend","Mixed trend",22.47,36.17,1.52,"Hold","Price between support and resistance","-",27.44,"27.35-27.63","26.7-29.78","Neutral","False",7.9,0.03,"2025-08-15 15:53:00"
"WH","Mid","Good","No",87.94,88.047,88.77,-0.94,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.13,"Moderate","Price between support and resistance","-",88.29,"88.17-88.56","87.45-88.59","Higher","False",2.69,4.25,"2025-08-15 15:57:00"
"QUBT","Mid",NA,"No",15.345,15.37,15.38,-0.23,"Moderate","Mixed trend","Mixed trend",14.93,22.37,16.76,"Moderate","Price between support and resistance","-",15.42,"15.23-15.59","15.01-15.67","Neutral","False",8.43,-0.54,"2025-08-15 15:57:00"
"DOCU","Large","Good","No",70.95,70.93,69,2.83,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.43,"Hold","Price between support and resistance","-",71.08,"70.44-71.22","70.19-71.73","Neutral","False",4.03,5.26,"2025-08-15 15:57:00"
"VUZI","Micro",NA,"No",2.01,2.015,2.2,-8.64,"Moderate","Mixed trend","Mixed trend",1.98,3.5,42.7,"Moderate","Value Zone - Price near support","-",2.06,"2.02-2.12","1.93-2.06","Neutral","False",7.22,-1.03,"2025-08-15 15:57:00"
"ATOS","ETF",NA,"No",0.7762,0.776,0.78,-0.49,"Moderate","Mixed trend","Mixed trend",0.75,1.01,9.96,"Moderate","Price between support and resistance","-",0.78,"0.78-0.79","0.76-0.79","Neutral","False",5.62,NA,"2025-08-15 15:57:00"
"PPTA","Small",NA,"No",17.265,17.285,17.53,-1.51,"Moderate","Mixed trend","Mixed trend",14.31,18.51,0.42,"Hold","Price between support and resistance","-",17.61,"17.3-17.76","16.88-17.59","Neutral","False",4.51,-0.31,"2025-08-15 15:57:00"
"SPTN","Small",NA,"No",26.545,26.549,26.53,0.06,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-",26.55,"26.55-26.55","26.52-26.57","Neutral","False",2.46,-0.47,"2025-08-15 15:58:00"
"CAN","ETF",NA,"No",0.7721,0.773,0.778,-0.76,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.81,"Moderate","Price between support and resistance","-",0.77,"0.76-0.8","0.75-0.8","Neutral","False",9.63,NA,"2025-08-15 15:58:00"
"MSFT","Large","Good","Yes",520.68,521.846,522.48,-0.34,"Moderate","Downtrend","Mixed trend",487.27,567.98,1.42,"Moderate","Price between support and resistance","-",524.1,"523.02-525.19","518.32-523.04","Higher","False",1.22,13.64,"2025-08-15 15:52:00"
"MSFU","ETF",NA,"No",53.7789,54.034,53.95,-0.32,"Moderate","Downtrend","Mixed trend",48.78,62.54,1.75,"Moderate","Price between support and resistance","-",54.21,"54.13-54.45","53.01-54.55","Higher","False",2.58,NA,"2025-08-15 15:50:00"
"PLTU","ETF",NA,"No",100,100.005,104.64,-4.43,"Moderate","Downtrend","Mixed trend",70.59,117.25,0.59,"Hold","Price between support and resistance","-",100.15,"99.68-105.2","96.89-103.15","Neutral","False",8.11,NA,"2025-08-15 15:50:00"
"SPXL","ETF",NA,"No",192.65,192.961,194.04,-0.72,"Good","Downtrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",193.06,"192.6-195.74","191.51-193.86","Neutral","False",2.6,NA,"2025-08-15 15:51:00"
"TECL","ETF",NA,"No",105.79,105.984,108.4,-2.41,"Good","Downtrend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.73,"105.61-106.13","104.18-107.3","Neutral","False",3.18,NA,"2025-08-15 15:51:00"
"TSLL","ETF",NA,"No",12.05,12.084,12.55,-3.98,"Moderate","Downtrend","Mixed trend",11.07,15.4,3.41,"Moderate","Price between support and resistance","-",12.62,"12.13-12.77","11.86-12.24","Neutral","False",10.6,NA,"2025-08-15 15:51:00"
"UTSL","ETF",NA,"No",41.54,41.631,42.14,-1.42,"Moderate","Downtrend","Mixed trend",37.09,46.11,1.03,"Moderate","Price between support and resistance","-",41.16,"40.71-41.12","39.14-43.82","Higher","False",4.26,NA,"2025-08-15 15:51:00"
"ETHA","ETF",NA,"No",33.1715,33.212,34.37,-3.49,"Good","Downtrend","Mixed trend",23.09,36.83,0.36,"Hold","Price between support and resistance","-",33.49,"33.38-35.17","32.6-33.55","Neutral","False",4.31,NA,"2025-08-15 15:51:00"
"TQQQ","ETF",NA,"No",93.235,93.364,94.6,-1.44,"Good","Downtrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.31,"93.12-94.5","92.5-93.97","Neutral","False",2.95,NA,"2025-08-15 15:51:00"
"XLF","ETF",NA,"No",52.465,52.501,53.01,-1.03,"Moderate","Downtrend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",52.51,"52.48-53.13","52.27-52.58","Neutral","False",1.68,NA,"2025-08-15 15:51:00"
"ULTY","ETF",NA,"No",5.9018,5.906,5.95,-0.81,"Moderate","Downtrend","Mixed trend",5.87,6.61,23.58,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.88-5.93","Neutral","False",2.23,NA,"2025-08-15 15:51:00"
"SPMO","ETF",NA,"No",117.245,117.285,118.11,-0.73,"Good","Downtrend","Mixed trend",109.14,121.76,0.56,"Moderate","Price between support and resistance","-",117.28,"117.25-117.45","116.53-117.85","Neutral","False",1.27,NA,"2025-08-15 15:52:00"
"JPM","Large","Good","Yes",290.74,290.984,294.16,-1.16,"Good","Downtrend","Mixed trend",276.61,308.09,1.23,"Moderate","Price between support and resistance","-",290.78,"290.65-291.15","289.02-291.89","Neutral","False",1.36,19.5,"2025-08-15 15:52:00"
"COST","Large","Good","Yes",970.87,971.428,975.39,-0.46,"Good","Downtrend","Mixed trend",945.31,1074.75,4.06,"Moderate","Price between support and resistance","-",972.98,"969.28-973.93","965.8-975.36","Neutral","False",1.53,17.65,"2025-08-15 15:53:00"
"WMT","Large","Moderate","Yes",100.01,100.079,100.85,-0.83,"Good","Downtrend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",99.85,"99.84-100.22","99.61-100.43","Neutral","False",1.42,2.34,"2025-08-15 15:53:00"
"PG","Large","Good","Yes",154.38,154.443,153.74,0.42,"Moderate","Downtrend","Mixed trend",152.31,169.17,7.14,"Moderate","Value Zone - Price near support","-",154.96,"154.9-155.4","153.54-155.23","Neutral","False",1.89,6.5,"2025-08-15 15:53:00"
"PM","Large","Moderate","Yes",166.075,166.17,165.27,0.49,"Moderate","Downtrend","Mixed trend",163.75,190.9,10.66,"Moderate","Value Zone - Price near support","-",166.16,"165.19-166.73","165.09-167.04","Neutral","False",2.23,6.76,"2025-08-15 15:53:00"
"VTI","ETF",NA,"No",316.5,316.518,317.19,-0.22,"Good","Downtrend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-",316.77,"316.61-317.02","315.97-317.16","Neutral","False",0.83,NA,"2025-08-15 15:54:00"
"SCHD","ETF",NA,"No",27.34,27.343,27.34,0,"Moderate","Downtrend","Mixed trend",26.18,28.22,0.76,"Moderate","Price between support and resistance","-",27.35,"27.31-27.41","27.27-27.41","Neutral","False",1.26,NA,"2025-08-15 15:54:00"
"XLE","ETF",NA,"No",85.585,85.601,85.56,0.03,"Moderate","Downtrend","Mixed trend",83.64,91.46,3.02,"Good","Price between support and resistance","-",85.91,"85.64-86.25","85.19-85.98","Neutral","False",1.86,NA,"2025-08-15 15:54:00"
"FFAI","Micro","Moderate","No",2.7629,2.769,3,-7.9,"Moderate","Downtrend","Mixed trend",1.86,3.69,1.03,"Moderate","Price between support and resistance","-",2.78,"2.76-2.88","2.68-2.85","Neutral","False",8.92,6.48,"2025-08-15 15:55:00"
"DUOT","Micro",NA,"No",6.25,6.278,6.19,0.97,"Moderate","Downtrend","Mixed trend",5.95,8.95,8.94,"Hold","Price between support and resistance","-",6.26,"6.26-6.26","5.99-6.52","Neutral","False",7.62,-1.19,"2025-08-15 15:54:00"
"AKRO","Mid",NA,"No",49.365,49.663,50.09,-1.45,"Moderate","Downtrend","Mixed trend",46.47,58.64,3.21,"Good","Price between support and resistance","-",48.86,"47.32-49.28","46.82-51.19","Neutral","False",5.01,-3.81,"2025-08-15 15:55:00"
"MRVL","Large",NA,"No",76.32,76.385,79.04,-3.44,"Moderate","Downtrend","Mixed trend",71.08,87.19,2.07,"Good","Price between support and resistance","-",76.75,"76.56-79.25","75.32-76.92","Neutral","False",4.45,-0.57,"2025-08-15 15:57:00"
"MTB","Large","Good","Yes",190.14,190.33,193.95,-1.96,"Moderate","Downtrend","Mixed trend",183.41,208.93,2.79,"Good","Price between support and resistance","-",191.53,"191.5-191.65","188.63-190.93","Neutral","False",2.15,15.44,"2025-08-15 15:58:00"
"SNGX","Nano",NA,"No",2.73,2.756,2.94,-7.14,"Moderate","Downtrend","Mixed trend",1.67,5.5,2.61,"Moderate","Price between support and resistance","-",2.74,"2.72-2.76","2.63-2.86","Neutral","False",8.04,-3.13,"2025-08-15 15:57:00"
"ALLT","Small",NA,"No",7.195,7.203,7.23,-0.48,"Moderate","Downtrend","Mixed trend",6.83,11.01,10.35,"Moderate","Price between support and resistance","-",7.41,"7.4-7.46","7.01-7.38","Neutral","False",5.89,-0.04,"2025-08-15 15:58:00"
"VIPS","Mid","Moderate","No",16.955,16.961,17.33,-2.16,"Moderate","Downtrend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-",16.93,"16.89-17","16.66-17.25","Neutral","False",2.27,1.86,"2025-08-15 15:58:00"
"NTES","Large","Good","No",129.21,129.309,129.67,-0.35,"Moderate","Downtrend","Mixed trend",123.31,144.64,2.62,"Moderate","Price between support and resistance","-",129.2,"129.06-129.67","128.01-130.41","Neutral","False",2.59,7.4,"2025-08-15 15:58:00"
"MIDU","ETF",NA,"No",47.3162,47.425,48.06,-1.55,"Moderate",NA,"Mixed trend",44.26,51.31,1.31,"Moderate","Price between support and resistance","-",46.06,"46.37-46.85","40.58-52.35","Lower","False",4.55,NA,"2025-08-15 15:50:00"
"UBOT","ETF",NA,"No",23.4307,23.454,23.31,0.52,"Moderate",NA,"Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.96-23.2","23.25-23.6","Neutral","False",2.98,NA,"2025-08-15 15:51:00"
"BLRX","Nano",NA,"No",3.75,3.73,3.77,-0.53,"Moderate",NA,"Mixed trend",3.42,6.74,8.98,"Hold","Price between support and resistance","-",3.65,"3.56-3.65","3.43-4.07","Neutral","False",6.15,-6,"2025-08-15 15:56:00"
"AMCR","Large","Moderate","Yes",8.71,8.722,8.76,-0.57,"Moderate","Downtrend","Downtrend",8.33,10.23,3.98,"Good","Price between support and resistance","-",8.7,"8.66-8.77","8.61-8.82","Neutral","False",1.82,0.32,"2025-08-15 15:48:00"
