"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Good","Yes",430.06,425.76,419.71,555.48,"Moderate","Mixed trend","Mixed trend",429.22,462.94,39.1,"Good","Value Zone - Price near support","-","430.17-434.35","425.42-434.7","Neutral","False",1.42,12.67,"2025-08-05 11:11:00"
"TZA","ETF",NA,"No",11.26,11.07,10.34,13.39,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.92,"Moderate","Price between support and resistance","-","11.02-11.12","11.07-11.45","Neutral","False",6.6,NA,"2025-08-05 11:09:00"
"UBOT","ETF",NA,"No",23.31,23.29,21.73,24.09,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","23.17-23.31","22.49-24.13","Neutral","False",3.44,NA,"2025-08-05 11:03:00"
"ULS","Large","Moderate","No",63.18,62.24,60.29,63.74,"Moderate","Mixed trend","Mixed trend",68.78,73.56,-1.85,"Hold","Low Value Zone - Price below support","-","61.92-62.55","56.76-64.1","Neutral","False",3.12,1.67,"2025-08-05 11:06:00"
"ULTY","ETF",NA,"No",6.0999,6.04,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.91,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.07-6.13","Neutral","False",2.57,NA,"2025-08-05 11:09:00"
"UNH","Large","Good","Yes",240.85,238.44,223.35,245.67,"Moderate","Downtrend","Mixed trend",252.91,281.09,-3.34,"Hold","Low Value Zone - Price below support","-","240.97-241.55","238.69-243.09","Neutral","False",6.33,23.11,"2025-08-05 11:10:00"
"URAA","ETF",NA,"No",29.58,29.28,26.35,31.44,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.59,"Hold","Price between support and resistance","-","30-30","26.75-32.41","Neutral","False",5.18,NA,"2025-08-05 11:08:00"
"UTSL","ETF",NA,"No",43.6444,43.21,39.68,44.51,"Moderate","Downtrend","Mixed trend",40.08,44.7,0.3,"Hold","Price between support and resistance","-","44.05-44.86","42.47-44.82","Neutral","False",4.26,NA,"2025-08-05 11:08:00"
"V","Large","Good","Yes",337.07,333.7,325.96,343.81,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.27,"Moderate","Low Value Zone","-","336.47-337.46","331.21-344.37","Neutral","False",2.32,10.23,"2025-08-05 11:10:00"
"VCSH","ETF",NA,"No",79.445,78.65,77.88,79.54,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Good","Value Zone - Price near support","-","79.44-79.47","79.33-79.56","Higher","True",0.26,NA,"2025-08-05 11:09:00"
"VEA","ETF",NA,"No",56.825,56.26,55.37,57.43,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.27,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.65-56.99","Neutral","False",1.24,NA,"2025-08-05 11:11:00"
"VGT","ETF",NA,"No",684.295,677.45,660.66,696.5,"Good","Mixed trend","Mixed trend",667.33,704.13,1.17,"Moderate","Price between support and resistance","-","683.33-683.98","676.33-687.68","Neutral","False",1.99,NA,"2025-08-05 11:10:00"
"VMC","Large","Good","Yes",280.835,278.03,264.29,282.97,"Good","Mixed trend","Mixed trend",266.96,284.41,0.26,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","277.39-284.28","Neutral","False",1.79,7.22,"2025-08-05 11:11:00"
"VNQ","ETF",NA,"No",89.775,88.88,87.05,91.53,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.64,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.11-90.44","Neutral","False",2.06,NA,"2025-08-05 11:11:00"
"VOO","ETF",NA,"No",577.6,571.82,561.05,583.88,"Good","Mixed trend","Mixed trend",566.72,589.2,1.07,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.59-579.61","Neutral","False",1.64,NA,"2025-08-05 11:09:00"
"VRTX","Large",NA,"Yes",390.07,386.17,375.94,403.49,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.72,"Hold","Low Value Zone - Price below support","-","389.74-411.96","376.72-403.35","Neutral","True",2.65,-3.83,"2025-08-05 11:07:00"
"VT","ETF",NA,"No",129.84,128.54,126.24,130.96,"Good","Mixed trend","Mixed trend",127.52,132.14,0.99,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.14-130.05","Neutral","False",1.25,NA,"2025-08-05 11:11:00"
"VTI","ETF",NA,"No",308.96,305.87,300.17,312.31,"Good","Mixed trend","Mixed trend",303.2,315.38,1.11,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.11-309.44","Neutral","False",1.65,NA,"2025-08-05 11:11:00"
"VWO","ETF",NA,"No",50.16,49.66,48.74,50.73,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.89,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.21-50.97","Neutral","False",1.24,NA,"2025-08-05 11:11:00"
"VXUS","ETF",NA,"No",69.18,68.49,67.35,69.86,"Moderate","Uptrend","Mixed trend",68.03,70.48,1.13,"Moderate","Value Zone - Price near support","-","69.14-69.32","68.96-69.4","Neutral","False",1.24,NA,"2025-08-05 11:11:00"
"WEBL","ETF",NA,"No",29.19,28.9,27.55,31.51,"Moderate","Mixed trend","Mixed trend",28.22,31.6,2.47,"Good","Price between support and resistance","-","29.06-30","28.39-29.99","Neutral","False",4.67,NA,"2025-08-05 11:08:00"
"WFC","Large","Good","Yes",76.65,75.88,74.22,78.18,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-13.18,"Moderate","Value Zone - Price near support","-","77.6-77.98","75.6-77.14","Neutral","False",2.19,5.82,"2025-08-05 11:10:00"
"WLK","Large","Moderate","No",82.29,81.38,75.6,84.99,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.35,"Hold","Price between support and resistance","-","79.5-83.25","75.79-88.79","Neutral","False",4.87,2.99,"2025-08-05 11:06:00"
"WMT","Large","Moderate","Yes",99.79,98.79,95.62,100.11,"Good","Uptrend","Uptrend",96.59,100.61,0.25,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","98.9-100.68","Higher","False",1.55,2.34,"2025-08-05 11:10:00"
"XENE","Mid",NA,"No",35.63,34.42,30.61,36.34,"Good","Uptrend","Uptrend",30.92,34.48,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.03","35.42-37.13","Higher","False",3.43,-3.22,"2025-08-05 11:08:00"
"XLE","ETF",NA,"No",84.45,83.61,81.69,86.14,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-30.19,"Moderate","Value Zone - Price near support","-","84.56-85.43","83.85-84.62","Neutral","False",2.29,NA,"2025-08-05 11:11:00"
"XLF","ETF",NA,"No",51.515,51,50.06,53.87,"Good","Mixed trend","Mixed trend",51.13,53.24,4.49,"Good","Value Zone - Price near support","-","51.9-52.02","51.25-51.78","Neutral","False",1.85,NA,"2025-08-05 11:10:00"
"XMTR","Mid",NA,"No",43.4,38.85,31.85,44.27,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","37.13-50.88","Neutral","True",5.4,-0.99,"2025-08-05 11:07:00"
"XOM","Large","Good","Yes",106.605,105.01,102.3,108.74,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-27.67,"Moderate","Value Zone - Price near support","-","104.48-105.54","105.58-107.1","Neutral","False",2.58,7.04,"2025-08-05 11:10:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.87,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.19-28.71","Neutral","False",9.49,NA,"2025-08-05 11:09:00"
"YINN","ETF",NA,"No",43.34,42.91,40.73,45.36,"Good","Mixed trend","Mixed trend",41.14,46.23,1.31,"Hold","Price between support and resistance","-","43.42-43.62","42.97-43.71","Neutral","False",4.74,NA,"2025-08-05 11:09:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.73-9.24","Neutral","True",7.46,-0.64,"2025-08-05 11:08:00"
"YOU","Mid","Moderate","No",32.81,31.67,28.34,33.47,"Good","Mixed trend","Uptrend",28.63,32.41,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.64-34.96","Neutral","True",3.39,1.62,"2025-08-05 11:08:00"
"YUM","Large","Moderate","Yes",141.97,140.55,137.85,144.81,"Moderate","Mixed trend","Mixed trend",142.97,149.9,-7.92,"Moderate","Value Zone - Price near support","-","143.8-145.92","136.33-147.61","Higher","False",1.92,5.01,"2025-08-05 11:06:00"
"YUMC","Large","Good","No",44.59,44.14,42.85,45.48,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-6.12,"Moderate","Low Value Zone","-","44.4-44.4","40.21-48.43","Neutral","False",2.93,2.39,"2025-08-05 11:06:00"
"ZBRA","Large","Good","Yes",303.38,300.35,291.31,307.82,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.1,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","268.03-338.6","Neutral","False",3.01,10.58,"2025-08-05 11:06:00"
"ZTS","Large","Good","Yes",146.745,145.28,140.44,149.68,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.06,"Moderate","Value Zone - Price near support","-","147.36-170","131.98-157.84","Neutral","False",3.33,5.57,"2025-08-05 11:06:00"
