"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",29.74,29.44,27.94,31.06,"Moderate","Mixed trend","Mixed trend",28.22,31.6,1.22,"Moderate","Price between support and resistance","-","29.87-30","29.6-30.07","False",4.67,NA,"2025-08-05 10:17:00"
"WFC","Large","Good","Yes",77.105,76.33,74.66,78.65,"Moderate","Mixed trend","Mixed trend",77.3,82.84,-29.78,"Moderate","Value Zone - Price near support","-","77.6-77.98","76.21-78","False",2.19,5.82,"2025-08-05 10:18:00"
"WLK","Large","Moderate","No",81.96,81.14,75.6,85.54,"Moderate","Downtrend","Mixed trend",76.36,84.37,0.43,"Hold","Price between support and resistance","-","79.5-83.25","73.18-90.74","False",4.87,2.99,"2025-08-05 10:15:00"
"WMT","Large","Moderate","Yes",98.97,97.98,95.62,99.96,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.69,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","97.94-100","False",1.55,2.34,"2025-08-05 10:18:00"
"XLE","ETF",NA,"No",84.645,83.8,81.88,503.12,"Moderate","Mixed trend","Mixed trend",84.64,88.55,435.39,"Good","Value Zone - Price near support","-","85.43-85.43","83.97-85.32","False",2.29,NA,"2025-08-05 10:19:00"
"XMTR","Mid",NA,"No",42.306,38.02,31.85,43.15,"Good","Mixed trend","Uptrend",32.17,38.3,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","40.82-52.24","True",5.4,-0.99,"2025-08-05 10:16:00"
"XOM","Large","Good","Yes",106.51,104.91,102.2,108.64,"Moderate","Mixed trend","Mixed trend",106.94,113.24,-15.64,"Moderate","Value Zone - Price near support","-","104.38-105.44","105.26-106.88","False",2.58,7.04,"2025-08-05 10:18:00"
"YANG","ETF",NA,"No",28.36,28.08,25.41,60.47,"Moderate","Uptrend","Mixed trend",28.2,32.11,23.45,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.08-28.64","False",9.49,NA,"2025-08-05 10:17:00"
"YINN","ETF",NA,"No",43.475,43.04,40.73,45.38,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.18,"Hold","Price between support and resistance","-","43.42-43.62","43.32-43.76","False",4.74,NA,"2025-08-05 10:17:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.48-9.45","True",7.46,-0.64,"2025-08-05 10:16:00"
"YOU","Mid","Moderate","No",33.485,31.67,28.34,34.15,"Good","Mixed trend","Uptrend",28.63,32.41,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.72-36.27","False",3.39,1.62,"2025-08-05 10:16:00"
"YUM","Large","Moderate","Yes",142.405,140.98,138.27,145.25,"Moderate","Mixed trend","Mixed trend",142.97,149.9,-13.22,"Moderate","Value Zone - Price near support","-","143.8-145.92","135.52-149.29","False",1.92,5.01,"2025-08-05 10:15:00"
"YUMC","Large","Good","No",44.74,44.29,42.99,45.63,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-7.87,"Moderate","Low Value Zone","-","44.4-44.4","38.85-50.76","False",2.93,2.39,"2025-08-05 10:15:00"
