"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"HYG","-",NA,"No",81.1,81.084,81.075,80.92,0.21,"0.11","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",78.75,83.19,0.91,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",79.38,"79.48-80.29","Breakout Signal",NA,"81.02-81.2","Neutral","False",0.57,NA,"2025-09-26 16:11:00",""
"LQD","-",NA,"No",111.218116,111.202,111.176,111.06,0.13,"0.07","-","Uptrend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.08,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",108.78,"109-110.11","Breakout Signal",NA,"111.05-111.39","Neutral","False",0.61,NA,"2025-09-26 16:10:00",""
"ARKK","-",NA,"No",83.3,83.118,82.99,81.63,1.92,"1.14","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",74.33,87.48,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",81.34,"81.21-81.8","Breakout Signal",NA,"82.33-84.3","Neutral","False",4.58,NA,"2025-09-26 16:10:00",""
"VWO","-",NA,"No",53.55,53.546,53.538,53.65,-0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",50.5,56.09,0.83,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",52.92,"52.48-53.01","Breakout Signal",NA,"53.23-53.86","Neutral","False",1.47,NA,"2025-09-26 16:03:00",""
"GOOGL","Large","Good","Yes",246.54,246.527,246.494,245.79,0.31,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone",NA,"Very Strong",242.06,"241.61-244.07",NA,NA,"244.33-248.68","Higher","False",3.26,9.39,"2025-09-26 16:04:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",511.523629,511.492,511.443,507.03,0.88,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",497.5,567.98,4.05,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",501.76,"501.29-506.4",NA,NA,"508.13-514.89","Neutral","False",2.14,13.64,"2025-09-26 16:05:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.925459,219.903,219.9,218.15,0.81,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.92,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",215.6,"215.53-217.73","Breakout Signal",NA,"218.44-221.42","Neutral","False",3.06,6.57,"2025-09-26 16:09:00",""
"META","Large","Good","Yes",743.9,743.886,743.058,748.91,-0.66,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",727.4,814.21,4.31,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",729.12,"729.02-736.46",NA,NA,"738.25-748.9","Neutral","False",3.29,27.56,"2025-09-26 16:11:00",""
"CTAS","Large","Good","Yes",204.238628,204.252,204.248,202.05,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.26,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",199.92,"200.16-202.2","Breakout Signal",NA,"200.17-211.05","Higher","False",1.82,4.51,"2025-09-26 15:59:00",""
"FUL","Mid","Moderate","No",58.116969,58.131,58.159,56.97,2.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.12,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",56.84,"56.96-57.54","Breakout Signal",NA,"57.2-59.06","Neutral","False",3.08,2.08,"2025-09-26 15:59:00",""
"JBL","Large","Good","Yes",216.048755,216.296,216.086,210.2,2.82,"1.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.27,"Moderate","Good reward to risk ratio zone",NA,"Strong",211.68,"210.2-213.89",NA,NA,"213.77-219.3","Neutral","False",3.92,5.93,"2025-09-26 15:59:00",""
"KBH","Mid","Good","No",63.293624,63.332,63.453,61.99,2.15,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.76,"Moderate","Good reward to risk ratio zone",NA,"Strong",61.74,"62-62.66",NA,NA,"62.66-64","Neutral","False",3.48,7.11,"2025-09-26 15:59:00",""
"UEC","Mid",NA,"No",13.67,13.645,13.693,13.44,1.5,"-0.65","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.97,15.39,0.47,"Hold","Low reward, High risk zone",NA,"Very Strong",13.52,"13.32-13.52",NA,NA,"13.22-14.13","Neutral","False",5.7,-0.2,"2025-09-26 16:00:00",""
"PLUG","Mid",NA,"No",2.369985,2.37,2.373,2.36,0.21,"3.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.12,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong",1.96,"2.31-2.35","Breakdown Signal",NA,"2.27-2.45","Neutral","False",8.89,-2.28,"2025-09-26 16:00:00",""
"QBTS","Mid",NA,"No",26.759565,26.698,26.676,26.34,1.34,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.32,"Hold","Low reward, High risk zone",NA,"Very Strong",26.12,"25.55-26.12",NA,NA,"26.06-27.34","Neutral","False",9.15,-1.13,"2025-09-26 16:00:00",""
"MARA","Mid","Good","No",16.128896,16.134,16.106,16.07,0.34,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.4,21.46,7.32,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",15.68,"15.75-15.97",NA,NA,"15.88-16.37","Neutral","False",8.03,1.86,"2025-09-26 16:01:00",""
"NU","Large","Moderate","No",15.78,15.767,15.79,15.78,-0.07,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.48,16.8,0.44,"Moderate","Low reward, High risk zone",NA,"Strong",15.68,"15.46-15.62",NA,NA,"15.61-15.95","Neutral","False",4.47,0.47,"2025-09-26 16:01:00",""
"KVUE","Large","Moderate","Yes",16.344852,16.391,16.342,16.17,1.44,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Oversold",15.82,23.39,11.68,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",15.68,"16.01-16.18","Breakout Signal",NA,"16.21-16.55","Neutral","False",2.64,0.75,"2025-09-26 16:01:00",""
"ABT","Large","Good","Yes",133.55,133.594,133.674,133.31,0.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.7,140.59,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",131.32,"130.88-132.21","Breakdown Signal",NA,"133.03-134.23","Neutral","False",1.95,7.97,"2025-09-26 16:00:00","Good Fundamentals & Health"
"AN","Mid","Good","No",217.66,217.55,217.432,216.04,0.73,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.77,234.08,1.18,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",213.64,"213.31-215.48",NA,NA,"215.72-219.44","Neutral","False",3.53,15.92,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ASML","Large","Good","No",951.52,951.319,952.038,949.55,0.19,"-0.25","Good","Mixed trend","Mixed trend","Hold","-","Overbought",752.52,999.52,0.24,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",932.96,"932.49-942","Breakdown Signal",NA,"946.41-958.3","Neutral","False",3.31,28.39,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BAP","Large","Good","No",263.66,263.623,263.665,262.74,0.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.52,287.21,1.17,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",258.72,"258.39-261.02","Breakout Signal",NA,"262.2-265.51","Higher","False",2.06,21.86,"2025-09-26 16:00:00","Good Fundamentals & Health"
"C","Large","Good","Yes",103.425155,103.417,103.452,102.11,1.28,"0.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.99,107.97,0.44,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",100.94,"101.36-102.4","Breakdown Signal",NA,"102.56-104.27","Neutral","False",2.99,6.77,"2025-09-26 16:02:00","Good Fundamentals & Health"
"CDNS","Large","Good","Yes",350.11,350.141,350.092,351.06,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.19,384.93,2.7,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",343,"343.11-346.61","Breakout Signal",NA,"347.27-353.01","Neutral","False",3.46,3.69,"2025-09-26 16:03:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.44,56.508,56.527,56.11,0.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.74,59.73,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",54.88,"55.31-55.88","Breakdown Signal",NA,"51.78-59.94","Neutral","False",3.76,7.83,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.58,365.579,365.553,364.74,0.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",352.15,408.57,3.2,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",358.68,"358.27-361.92","Breakout Signal",NA,"361.38-369.11","Neutral","False",3.36,9.96,"2025-09-26 16:03:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",39.04,39.041,39.073,38.69,0.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",37.73,47.48,6.46,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",38.22,"38.26-38.65",NA,NA,"38.86-39.26","Neutral","False",2.64,2.08,"2025-09-26 16:00:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",222.87,223.037,223.152,215.19,3.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.01,234.16,0.45,"Moderate","Low reward, High risk zone",NA,"Very Strong",218.54,"215.19-218.55",NA,NA,"221.97-225.19","Neutral","False",3.49,8.11,"2025-09-26 16:03:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.43,45.422,45.433,45.28,0.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",42.46,47.65,0.75,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",44.1,"44.52-44.98","Breakdown Signal",NA,"45.15-45.7","Neutral","False",2.54,3.21,"2025-09-26 16:00:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",154.76,154.832,154.962,151.72,2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate",151.9,"151.66-153.21",NA,NA,"153.39-156.66","Neutral","False",3.95,4.95,"2025-09-26 16:00:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.15,61.168,61.113,60.23,1.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.16,64.27,0.62,"Moderate","Low reward, High risk zone",NA,"Strong",59.78,"59.93-60.54",NA,NA,"60.59-61.72","Neutral","False",2.54,4.91,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.169216,247.156,247.139,246.57,0.25,"0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",208.55,262.49,0.4,"Hold","Low reward, High risk zone",NA,"Strong",242.06,"242.23-244.7",NA,NA,"245.44-248.51","Higher","False",3.2,9.37,"2025-09-26 16:04:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.09,410.164,410.326,407.45,0.65,"0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",386.36,436.37,1.11,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",401.8,"401.89-405.99","Breakdown Signal",NA,"407.63-412.61","Neutral","False",2.05,14.71,"2025-09-26 16:03:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.22,47.209,47.236,47.4,-0.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",42.46,50.95,0.78,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",46.06,"46.28-46.75","Breakdown Signal",NA,"46.86-47.57","Neutral","False",4.1,4.8,"2025-09-26 16:00:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",107.01,107.011,106.947,105.77,1.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.35,115.17,2.23,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",104.86,"104.87-105.94","Breakout Signal",NA,"106.32-107.85","Neutral","False",2.63,3,"2025-09-26 16:03:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1064.29,1064.574,1065.614,1059.1,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Overbought",895.8,1101.07,0.22,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",1042.72,"1043-1053.65","Breakdown Signal",NA,"1058.84-1070.68","Higher","False",4.46,30.4,"2025-09-26 16:04:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.33,128.338,128.388,128.13,0.16,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",102.16,136.58,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",125.44,"125.76-127.05","Breakdown Signal",NA,"127.16-129.54","Neutral","False",4,4.15,"2025-09-26 16:04:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.12,88.076,88.178,87.74,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.09,92.47,0.54,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",86.24,"86.36-87.24","Breakdown Signal",NA,"87.56-88.64","Neutral","False",2.25,5.38,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.252528,157.205,156.752,156.83,0.23,"0.76","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",122.96,174.29,0.5,"Moderate","Low reward, High risk zone",NA,"Strong",153.86,"154.1-155.68",NA,NA,"155.87-158.54","Neutral","False",4.66,7.59,"2025-09-26 16:05:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.83,38.854,38.833,38.61,0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.54,41.7,0.67,"Moderate","Low reward, High risk zone",NA,"Strong",38.22,"38.05-38.44",NA,NA,"38.53-39.15","Neutral","False",3.72,1.72,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.32,203.351,203.363,202.74,0.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.04,213.51,0.9,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",198.94,"199.25-201.29","Breakout Signal",NA,"202.13-204.51","Neutral","False",2.47,14.64,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.76,109.791,109.76,108.31,1.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.22,115.46,0.87,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",107.8,"107.56-108.66","Breakout Signal",NA,"109.31-110.44","Neutral","False",2.4,3.66,"2025-09-26 16:03:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.2,169.206,169.337,169.68,-0.28,"-0.2","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",153.03,178.37,0.57,"Moderate","Low reward, High risk zone",NA,"Very Strong",165.62,"165.82-167.51",NA,NA,"168.02-170.38","Higher","False",3.64,10.37,"2025-09-26 16:05:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.36,474.986,475.23,473.17,0.42,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",461.61,530.81,4.03,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",465.5,"465.85-470.61","Breakdown Signal",NA,"471.39-479.28","Neutral","False",2.69,10.5,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.63,26.629,26.645,26.6,0.11,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.45,28.23,1.35,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",26.46,"26.1-26.36","Breakdown Signal",NA,"26.43-26.81","Higher","False",2.5,2.14,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",81.939945,81.899,81.923,81.12,0.99,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78,85.11,0.81,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",80.36,"80.3-81.12","Breakout Signal",NA,"81.36-82.42","Neutral","False",2.01,3.73,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46.02,46.026,46.03,45.74,0.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.6,48.53,1.04,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",45.08,"45.1-45.56","Breakdown Signal",NA,"44.44-47.62","Neutral","False",2.24,3.69,"2025-09-26 16:04:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.314603,179.389,179.429,175.77,2.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.62,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",175.42,"175.72-177.52","Breakdown Signal","Upwards Momentum Signal","175.55-183.82","Higher","False",2,15.19,"2025-09-26 16:00:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.3015,98.413,98.374,97.6,0.81,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",96.04,"96.33-97.32","Breakout Signal",NA,"97.64-99.09","Neutral","False",3.27,5.87,"2025-09-26 16:06:00","Good Fundamentals & Health"
"WDC","Large","Good","Yes",106.88,106.856,106.802,107.21,-0.32,"0.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.64,116.32,0.36,"Moderate","Low reward, High risk zone",NA,"Strong",104.86,"104.74-105.81",NA,NA,"105.65-108.1","Neutral","False",3.52,4.45,"2025-09-26 16:03:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.01,85.016,85.044,84.32,0.82,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78.12,88.61,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",83.3,"83.31-84.16","Breakdown Signal",NA,"84.5-85.52","Neutral","False",2.78,5.82,"2025-09-26 16:04:00","Good Fundamentals & Health"
"CRS","Large","Good","No",250.85,250.986,251.085,232.4,7.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2,"Hold","Good reward to risk ratio zone",NA,"Strong",245.98,"232.4-246.66",NA,NA,"240.98-263.91","Neutral","False",3.22,7.41,"2025-09-26 16:00:00",""
"DXC","Mid","Good","No",14.009995,14.006,14.024,13.27,5.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.27,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",13.68,"13.27-13.68",NA,NA,"13.9-14.24","Neutral","False",4.76,2.05,"2025-09-26 16:00:00",""
"RNA","Mid",NA,"No",42.95,42.914,42.901,40.84,5.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.82,52.56,3.07,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",41.67,"40.74-41.67",NA,NA,"42.58-43.5","Neutral","False",5.56,-3.56,"2025-09-26 16:00:00",""
"ARQT","Mid",NA,"No",17.57,17.576,17.58,16.73,5.07,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",17.25,"16.76-17.25","Breakout Signal",NA,"17.38-17.91","Neutral","False",6.32,-0.73,"2025-09-26 16:00:00",""
"OLN","Mid",NA,"No",24.2,23.899,23.969,22.84,4.57,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.4,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",23.52,"22.5-23.76","Breakdown Signal","Upwards Momentum Signal","23.1-24.68","Neutral","False",5.21,-0.11,"2025-09-26 16:05:00",""
"DAL","Large","Good","Yes",57.2,57.193,57.23,56.74,0.81,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,6,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",55.86,"56.06-56.63","Breakout Signal",NA,"56.78-57.62","Neutral","False",4.29,6.88,"2025-09-26 16:04:00",""
"NXST","Mid","Good","No",197.8,197.997,198.05,198.1,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.59,228.4,4.93,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",194.04,"193.84-195.82",NA,NA,"195.51-200.13","Higher","False",3.06,19.14,"2025-09-26 16:00:00",""
"DIS","Large","Good","Yes",113.4,113.379,113.289,112.99,0.3,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,5.7,"Hold","Excellent reward to risk ratio zone",NA,"Strong",110.74,"111.13-112.27",NA,NA,"112.83-113.92","Neutral","False",2.36,6.38,"2025-09-26 16:05:00",""
"T","Large","Good","Yes",28.2701,28.293,28.297,28.3,-0.07,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.66,30.46,3.33,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",27.44,"27.7-27.99","Breakdown Signal",NA,"28.15-28.4","Neutral","False",2.24,1.75,"2025-09-26 16:05:00",""
"NFLX","Large","Good","Yes",1210.58,1210.49,1210.316,1208.24,0.2,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1168.44,1295.67,2.02,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",1186.78,"1186.37-1198.47","Breakout Signal",NA,"1203.22-1218.05","Neutral","False",2.89,23.44,"2025-09-26 16:05:00",""
"CCL","Large","Good","Yes",30.64,30.646,30.629,30.48,0.52,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.34,"Good","Good reward to risk ratio zone",NA,"Strong",30.38,"30.03-30.33",NA,NA,"30.41-30.86","Neutral","False",4.34,1.91,"2025-09-26 16:09:00",""
"LRE","Nano",NA,"No",1.64,1.674,1.741,1.385,18.41,"1.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",1.3,3.04,2.61,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",1.43,"1.33-1.43","Breakdown Signal",NA,"1.4-1.84","Neutral","False",10.97,-0.02,"2025-09-26 16:10:00",""
"ACN","Large","Good","Yes",239.9,239.17,239.468,232.56,2.89,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.79,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",235.2,"231.74-237.5","Breakout Signal",NA,"237.1-243.46","Neutral","False",2.98,12.14,"2025-09-26 16:10:00",""
"BMNR","Large",NA,"No",50.390031,50.39,50.494,49.57,1.67,"0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.85,73.36,3.44,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",49,"47.5-49.01",NA,NA,"49.11-51.77","Neutral","False",11.73,-3.03,"2025-09-26 16:10:00",""
"AVGO","Large","Moderate","Yes",334.530062,334.556,334.502,336.1,-0.46,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.46,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",328.3,"327.84-331.18",NA,NA,"331.55-337.58","Neutral","False",4.88,3.9,"2025-09-26 16:10:00",""
"MSTR","Large","Moderate","No",309,309.098,309.047,300.7,2.78,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",288.98,464.58,7.75,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",300.55,"298.35-300.55","Breakout Signal",NA,"305.9-312.31","Neutral","False",8.14,14.25,"2025-09-26 16:11:00",""
"REGN","Large","Good","Yes",563.9,564.049,563.439,555.51,1.52,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,2.77,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",552.72,"551.13-554.83",NA,NA,"557.7-570.03","Neutral","False",3.92,39.66,"2025-09-26 16:03:00",""
"BIVI","Nano",NA,"No",1.86,1.876,1.85,1.8,4.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.73,9.29,56.38,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",1.78,"1.76-1.78",NA,NA,"1.79-2.1","Higher","False",9.82,-12.12,"2025-09-26 16:00:00",""
"CJET","-",NA,"No",0.174868,0.174,0.176,0.162,8,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,54.11,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.17",NA,"Breakdown Signal","0.14-0.21","Neutral","False",13.86,NA,"2025-09-26 16:12:00",""
"MGM","Mid","Good","Yes",35.2269,35.525,35.539,34.48,2.84,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.46,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",34.3,"34.53-34.88","Breakdown Signal",NA,"34.95-35.82","Neutral","False",3.77,1.83,"2025-09-26 16:10:00",""
"LH","Large","Moderate","Yes",280.61,280.694,280.587,276.14,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.49,"Moderate","Low reward, High risk zone",NA,"Strong",275.38,"275-277.8",NA,NA,"279.2-282.79","Neutral","False",1.97,9.06,"2025-09-26 16:03:00",""
"LLY","Large","Good","Yes",724.54,724.65,724.525,714.59,1.39,"1.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,5.22,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",710.5,"710.05-717.29",NA,NA,"715.44-734.08","Neutral","False",4.18,15.29,"2025-09-26 16:04:00",""
"CTGO","-",NA,"No",24.33,24.19,24.263,24.07,0.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",20.41,25.78,0.37,"Hold","Low reward, High risk zone",NA,"Weak",23.52,"23.84-24.09",NA,NA,"23.34-25.15","Neutral","False",5.33,NA,"2025-09-26 16:00:00",""
"SPY","-",NA,"No",662.046245,662.047,661.897,658.05,0.61,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",648.76,"648.81-655.43","Breakout Signal",NA,"660.37-664.01","Neutral","False",1.71,NA,"2025-09-26 16:12:00",""
"SOXL","-",NA,"No",34.100034,34.095,34.049,33.85,0.75,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",33.3,"32.93-33.3","Breakout Signal",NA,"33.66-34.54","Neutral","False",9.76,NA,"2025-09-26 16:13:00",""
"IBIT","-",NA,"No",62.009665,61.994,61.975,62.1,-0.17,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,12.16,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",60.76,"60.77-61.39","Breakout Signal",NA,"61.59-62.41","Neutral","False",3.77,NA,"2025-09-26 16:13:00",""
