"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",27.84,27.42,26.81,28.22,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.24,"Moderate","Value Zone - Price near support","-","27.28-27.56","27.64-28.04","Higher","False",2.24,1.75,"2025-08-06 12:02:00"
"TECL","ETF",NA,"No",102.34,100.12,93.97,105,"Good","Mixed trend","Mixed trend",94.92,107.26,0.66,"Moderate","Price between support and resistance","-","99.75-100.49","100.29-104.39","Neutral","False",5.55,NA,"2025-08-06 12:00:00"
"TKO","Large","Moderate","Yes",159.345,156.95,153.03,162.53,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-5.09,"Moderate","Value Zone - Price near support","-","156.15-157.75","153.93-164.76","Neutral","False",2.5,1.98,"2025-08-06 11:56:00"
"TLT","ETF",NA,"No",87.75,86.87,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.68,"Moderate","Value Zone - Price near support","-","87.81-87.97","87.49-88.01","Neutral","False",1.3,NA,"2025-08-06 12:01:00"
"TMF","ETF",NA,"No",38.79,38.4,36.86,39.38,"Good","Mixed trend","Mixed trend",37.23,39.71,0.59,"Moderate","Price between support and resistance","-","39.01-39.13","38.39-39.19","Neutral","False",3.77,NA,"2025-08-06 12:00:00"
"TNA","ETF",NA,"No",35.03,34.68,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.89,"Moderate","Price between support and resistance","-","34.88-35.65","34.56-35.49","Neutral","False",5.74,NA,"2025-08-06 12:01:00"
"TQQQ","ETF",NA,"No",88.145,85.92,81.49,89.14,"Good","Mixed trend","Mixed trend",82.31,91.14,0.51,"Moderate","Price between support and resistance","-","85.92-85.92","87.2-89.07","Neutral","False",4.14,NA,"2025-08-06 12:01:00"
"TRI","Large","Good","No",184.4125,181.64,178.68,188.27,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.61,"Hold","Low Value Zone - Price below support","-","180.72-182.57","172.37-197.99","Neutral","False",1.63,4.76,"2025-08-06 11:57:00"
"TRMB","Large","Good","Yes",83.145,81.9,78.97,85.87,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.94,"Moderate","Price between support and resistance","-","81.48-82.31","78.4-87.86","Neutral","False",1.84,6.13,"2025-08-06 11:57:00"
"TSLA","Large","Moderate","No",319.02,307.89,290.25,326.82,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1,"Moderate","Price between support and resistance","-","307.81-307.97","316.64-323.02","Neutral","False",5.73,1.67,"2025-08-06 11:58:00"
"TSLL","ETF",NA,"No",11.375,10.65,9.42,12.77,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.13,"Hold","Price between support and resistance","-","10.65-10.65","11.21-11.63","Neutral","False",11.56,NA,"2025-08-06 12:01:00"
"TSLS","ETF",NA,"No",7.6719,7.6,7.08,11.36,"Moderate","Mixed trend","Mixed trend",7.62,8.39,13.82,"Good","Value Zone - Price near support","-","7.68-7.68","7.51-7.75","Neutral","False",6.72,NA,"2025-08-06 12:01:00"
"TSMX","ETF",NA,"No",33.17,32.67,31.07,39.58,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.83,"Moderate","Value Zone - Price near support","-","32.51-32.84","32.52-33.82","Neutral","False",4.92,NA,"2025-08-06 12:01:00"
"TSMZ","ETF",NA,"No",16.6371,16.39,15.74,17.5,"Moderate",NA,"Mixed trend",16.16,17.66,2.12,"Hold","Price between support and resistance","-","16.31-16.47","16.56-16.78","Higher","False",3.99,NA,"2025-08-06 11:37:00"
"TT","Large","Good","Yes",426.86,420.46,414.48,435.4,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-27.17,"Moderate","Low Value Zone","-","418.32-422.59","423.14-430.75","Neutral","False",1.42,12.69,"2025-08-06 12:02:00"
"TZA","ETF",NA,"No",11.0999,10.99,10.26,15.23,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.44,"Moderate","Value Zone - Price near support","-","11-11.13","10.95-11.24","Neutral","False",6.6,NA,"2025-08-06 12:01:00"
"U","Large",NA,"No",30.75,30.28,28.69,31.37,"Moderate","Mixed trend","Mixed trend",31.08,36.76,-18,"Moderate","Value Zone - Price near support","-","30.13-30.44","27.63-33.92","Neutral","True",5.27,-1.12,"2025-08-06 11:58:00"
"UBER","Large","Good","Yes",88.03,87.15,84.94,94.93,"Moderate","Mixed trend","Mixed trend",87.01,93,4.89,"Good","Value Zone - Price near support","-","89.54-89.54","85.31-90.86","Neutral","False",2.53,5.71,"2025-08-06 11:57:00"
"UHAL.B","ETF",NA,"No",51.53,50.75,49.36,52.56,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-22.3,"Hold","Low Value Zone","-","50.5-51.01","50.62-52.44","Neutral","False",2.74,NA,"2025-08-06 11:57:00"
"ULTY","ETF",NA,"No",6.065,6,5.85,6.55,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.75,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.02-6.11","Neutral","False",2.57,NA,"2025-08-06 12:01:00"
"UNH","Large","Good","Yes",246.6,242.9,227.52,251.53,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.92,"Hold","Low Value Zone - Price below support","-","241.67-244.13","243.18-250.02","Neutral","False",6.33,23.09,"2025-08-06 12:02:00"
"UPST","Mid",NA,"No",67.9537,67.27,63.35,69.31,"Moderate","Mixed trend","Mixed trend",72.91,85.59,-3.56,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","63.43-70.51","Neutral","True",5.83,-0.73,"2025-08-06 11:58:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","30.43-30.74","30.66-31.8","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"UTSL","ETF",NA,"No",42.895,42.21,39.59,44.04,"Good","Uptrend","Mixed trend",39.99,44.7,0.62,"Hold","Price between support and resistance","-","41.95-42.47","41.97-43.8","Neutral","False",4.26,NA,"2025-08-06 11:57:00"
"V","Large","Good","Yes",340.24,335.14,327.36,398.62,"Moderate","Mixed trend","Mixed trend",338.97,358.38,14.3,"Moderate","Value Zone - Price near support","-","333.44-336.84","337.02-343.45","Neutral","False",2.32,10.22,"2025-08-06 12:02:00"
"VEA","ETF",NA,"No",57.34,56.77,55.38,57.56,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.23","57.18-57.48","Neutral","False",1.24,NA,"2025-08-06 12:03:00"
"VGT","ETF",NA,"No",690.43,680.08,659.98,695.15,"Good","Uptrend","Mixed trend",666.65,703.47,0.55,"Moderate","Elevated Zone - Price near resistance","-","676.62-683.53","685.99-694.88","Neutral","False",1.9,NA,"2025-08-06 12:03:00"
"VMC","Large","Good","Yes",283.11,278.86,265.03,288.77,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.12,"Hold","Elevated Zone - Price near resistance","-","277.45-280.28","281.99-284.02","Neutral","False",1.79,7.22,"2025-08-06 12:02:00"
"VNQ","ETF",NA,"No",90.3009,88.94,87.52,90.77,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.92,"Moderate","Value Zone - Price near support","-","88.49-89.4","89.92-90.69","Neutral","False",1.6,NA,"2025-08-06 12:03:00"
"VOO","ETF",NA,"No",581.45,575.64,560.94,584.7,"Good","Mixed trend","Mixed trend",566.61,588.84,0.5,"Moderate","Elevated Zone - Price near resistance","-","578.86-580.75","578.92-583.98","Neutral","False",1.62,NA,"2025-08-06 12:01:00"
"VSAT","Mid",NA,"No",26.53,21.46,16.51,27.06,"Good","Uptrend","Uptrend",16.68,23.5,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-23.93","24.91-30.04","Neutral","True",5.75,-4.48,"2025-08-06 11:58:00"
"VT","ETF",NA,"No",130.78,129.47,126.25,131.24,"Good","Uptrend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","130.31-130.31","130.3-131.26","Neutral","False",1.25,NA,"2025-08-06 12:03:00"
"VTI","ETF",NA,"No",311.22,308.11,300.15,313.02,"Good","Uptrend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","309.8-309.8","309.74-312.7","Neutral","False",1.63,NA,"2025-08-06 12:03:00"
"VWO","ETF",NA,"No",50.25,49.5,48.78,50.35,"Good","Uptrend","Mixed trend",49.27,51,0.77,"Moderate","Value Zone - Price near support","-","49.24-49.75","50.15-50.31","Lower","False",1.22,NA,"2025-08-06 12:03:00"
"VXUS","ETF",NA,"No",69.6632,68.61,67.38,69.72,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.52,"Moderate","Elevated Zone - Price near resistance","-","68.27-68.96","69.43-69.89","Neutral","False",1.24,NA,"2025-08-06 12:03:00"
"WEBL","ETF",NA,"No",30.42,29.5,27.76,30.9,"Good","Uptrend","Mixed trend",28.04,31.52,0.46,"Moderate","Price between support and resistance","-","29.29-29.71","30.08-31.46","Higher","False",4.67,NA,"2025-08-06 11:54:00"
"WES","Large","Good","No",40.52,39.91,38.52,40.74,"Good","Mixed trend","Mixed trend",38.91,41.15,0.39,"Moderate","Elevated Zone - Price near resistance","-","39.71-40.11","40.13-40.9","Neutral","False",2.66,3.34,"2025-08-06 11:57:00"
"WFC","Large","Good","Yes",78.35,77.57,75.87,81.8,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.16,"Good","Value Zone - Price near support","-","78.42-78.42","78.03-78.68","Neutral","False",2.19,5.82,"2025-08-06 12:02:00"
"WMT","Large","Moderate","Yes",102.98,99.96,95.96,105.04,"Good","Mixed trend","Uptrend",96.93,101.99,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.62","102.72-104.42","Neutral","False",1.42,2.34,"2025-08-06 12:02:00"
"WWW","Mid","Moderate","No",26.2559,24.67,21.5,26.78,"Good","Uptrend","Uptrend",21.72,25.38,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.84","24.01-28.92","Neutral","False",2.8,0.9,"2025-08-06 11:59:00"
"XES","ETF",NA,"No",66.58,65.58,63.26,68.46,"Moderate","Mixed trend","Mixed trend",64.22,69.02,1.03,"Moderate","Price between support and resistance","-","65.25-65.91","64.29-68.88","Neutral","False",3.54,NA,"2025-08-06 12:03:00"
"XLE","ETF",NA,"No",85.245,84.39,82.75,89.3,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.29,"Good","Value Zone - Price near support","-","86.17-86.17","84.65-85.84","Higher","False",1.95,NA,"2025-08-06 12:03:00"
"XLF","ETF",NA,"No",51.985,51.47,50.51,52.71,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.33,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.78-52.19","Neutral","False",1.85,NA,"2025-08-06 12:01:00"
"XLP","ETF",NA,"No",81.665,80.44,78.9,83.3,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.3,"Good","Elevated Zone - Price near resistance","-","80.04-80.85","81.29-82.27","Neutral","False",1.07,NA,"2025-08-06 12:01:00"
"XOM","Large","Good","Yes",107.615,106,103.26,115.56,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.3,"Moderate","Value Zone - Price near support","-","105.46-106.53","106.8-108.41","Higher","False",2.58,7.03,"2025-08-06 12:02:00"
"YANG","ETF",NA,"No",28.7799,28.49,25.79,37.22,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.71,"Moderate","Value Zone - Price near support","-","28.82-28.91","28.51-29.04","Neutral","False",9.49,NA,"2025-08-06 12:01:00"
"YINN","ETF",NA,"No",42.875,42.24,40.23,45.61,"Good","Mixed trend","Mixed trend",41.37,46.09,2.13,"Moderate","Price between support and resistance","-","42.02-42.45","42.41-43.34","Neutral","False",4.74,NA,"2025-08-06 12:01:00"
"ZETA","Mid",NA,"No",20.1302,19.05,15.06,20.53,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","18.98-21.26","Neutral","True",4.48,-0.25,"2025-08-06 11:58:00"
