"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",577.3,577.32,579.89,-0.45,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.4,"576.99-580.1","575.8-578.81","Neutral","False",0.97,NA,"2025-08-15 18:49:00"
"XLF","ETF",NA,"No",52.4697,52.47,53.01,-1.02,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",52.61,"52.48-53.13","52.28-52.58","Neutral","False",1.68,NA,"2025-08-15 18:42:00"
"ULTY","ETF",NA,"No",5.9001,5.902,5.95,-0.84,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.91,"5.89-5.95","5.88-5.93","Neutral","False",2.23,NA,"2025-08-15 18:49:00"
"MSTU","ETF",NA,"No",6.5902,6.588,6.77,-2.66,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Value Zone - Price near support","-",6.55,"6.32-6.8","6.45-6.73","Neutral","False",9.28,NA,"2025-08-15 18:49:00"
"IWM","ETF",NA,"No",227.11,227.11,228.24,-0.5,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.39,"227.01-228.99","226.39-227.83","Neutral","False",1.81,NA,"2025-08-15 18:49:00"
"TLT","ETF",NA,"No",86.43,86.438,87.02,-0.68,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.41,"86.28-87.07","86.23-86.6","Neutral","False",1.26,NA,"2025-08-15 18:39:00"
"FXI","ETF",NA,"No",38.37,38.376,38.34,0.08,"Good","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.37,"38.3-38.42","38.28-38.46","Neutral","False",1.62,NA,"2025-08-15 18:22:00"
"GLD","ETF",NA,"No",307.3,307.312,307.25,0.02,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",307.41,"307.11-307.79","306.81-307.78","Neutral","False",1.96,NA,"2025-08-15 18:49:00"
"QQQI","ETF",NA,"No",53.78,53.793,53.87,-0.17,"Good","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.72,"53.7-53.82","53.65-53.93","Neutral","False",0.89,NA,"2025-08-15 18:47:00"
"CONY","ETF",NA,"No",7.38,7.384,7.47,-1.2,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-",7.4,"7.34-7.53","7.31-7.45","Neutral","False",6.03,NA,"2025-08-15 18:49:00"
"XLK","ETF",NA,"No",265.7,265.616,267.73,-0.76,"Good","Mixed trend","Mixed trend",247.5,276.14,0.57,"Moderate","Price between support and resistance","-",265.74,"265.6-267.27","264.33-266.76","Neutral","False",1.09,NA,"2025-08-15 18:09:00"
"SLV","ETF",NA,"No",34.48,34.482,34.5,-0.06,"Moderate","Mixed trend","Mixed trend",32.85,36.72,1.35,"Moderate","Price between support and resistance","-",34.48,"34.26-34.5","34.36-34.59","Neutral","False",2.15,NA,"2025-08-15 18:44:00"
"SPLG","ETF",NA,"No",75.71,75.682,75.88,-0.22,"Good","Mixed trend","Mixed trend",71.13,77.74,0.44,"Moderate","Price between support and resistance","-",75.77,"75.68-75.84","75.55-75.85","Neutral","False",0.85,NA,"2025-08-15 18:40:00"
"YMAX","ETF",NA,"No",13.08,13.086,13.11,-0.23,"Moderate","Mixed trend","Mixed trend",12.98,14.43,11.49,"Moderate","Value Zone - Price near support","-",13.1,"13.09-13.11","13.04-13.13","Neutral","False",1.81,NA,"2025-08-15 18:38:00"
"JEPI","ETF",NA,"No",56.7,56.704,56.62,0.14,"Moderate","Mixed trend","Mixed trend",55.08,58.64,1.21,"Moderate","Price between support and resistance","-",56.74,"56.69-56.76","56.61-56.79","Neutral","False",0.71,NA,"2025-08-15 17:51:00"
"VT","ETF",NA,"No",133.3045,133.625,133.38,-0.06,"Good","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.35-133.5","133.31-134.11","Higher","False",0.97,NA,"2025-08-15 18:47:00"
"MSTY","ETF",NA,"No",17.9499,17.944,18.22,-1.48,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-",17.92,"17.65-18.29","17.73-18.18","Neutral","False",5.76,NA,"2025-08-15 18:50:00"
"VYM","ETF",NA,"No",137,136.997,137.39,-0.28,"Good","Mixed trend","Mixed trend",130.26,140.89,0.58,"Moderate","Price between support and resistance","-",137.14,"137.09-137.22","136.58-137.28","Higher","False",0.99,NA,"2025-08-15 16:22:00"
"JEPQ","ETF",NA,"No",55.82,55.816,55.81,0.02,"Good","Mixed trend","Mixed trend",52.86,57.16,0.46,"Moderate","Price between support and resistance","-",55.8,"55.76-55.82","55.72-55.91","Neutral","False",0.76,NA,"2025-08-15 18:46:00"
"AVGO","Large","Moderate","Yes",306.25,306.212,311.23,-1.6,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",305.5,"304-306.25","302.58-309.84","Neutral","False",2.87,2.74,"2025-08-15 18:37:00"
"V","Large","Good","Yes",344.46,344.45,345.49,-0.3,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.97,"Moderate","Price between support and resistance","-",344.76,"343.27-345.6","342.66-346.22","Neutral","False",2.25,10.23,"2025-08-15 18:47:00"
"XOM","Large","Good","Yes",106.56,106.539,107.38,-0.76,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-",107.14,"106.44-107.24","106-107.1","Neutral","False",2.5,7.04,"2025-08-15 18:50:00"
"COST","Large","Good","Yes",972.04,972.382,975.39,-0.34,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.84,"Moderate","Price between support and resistance","-",972.58,"969.28-973.93","967.65-976.1","Neutral","False",1.53,17.65,"2025-08-15 17:49:00"
"MA","Large","Good","Yes",581.7,581.714,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,0.77,"Moderate","Price between support and resistance","-",582.73,"582.22-583.8","579.58-584.33","Neutral","False",1.54,14.83,"2025-08-15 16:11:00"
"WMT","Large","Moderate","Yes",100.04,100.044,100.85,-0.8,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",100.02,"99.84-100.22","99.65-100.43","Neutral","False",1.42,2.34,"2025-08-15 18:50:00"
"PG","Large","Good","Yes",154.3601,154.408,153.74,0.4,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.22,"Moderate","Value Zone - Price near support","-",155.25,"154.9-155.4","153.49-155.25","Higher","False",1.89,6.5,"2025-08-15 18:30:00"
"HD","Large","Good","Yes",398.5,398.796,400.32,-0.45,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-",398.83,"396.66-399.46","396.35-400.92","Neutral","False",1.68,14.73,"2025-08-15 17:40:00"
"PM","Large","Moderate","Yes",166.31,166.216,165.27,0.63,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.11,"Hold","Value Zone - Price near support","-",166.24,"165.19-166.73","165.32-167.25","Neutral","False",2.23,6.76,"2025-08-15 16:54:00"
"WFC","Large","Good","Yes",77.14,77.116,79.41,-2.86,"Moderate","Mixed trend","Mixed trend",76.38,86.74,13.34,"Good","Value Zone - Price near support","-",77.53,"77.11-78.09","76.51-77.44","Neutral","False",2.22,5.82,"2025-08-15 18:35:00"
"ORCL","Large","Good","Yes",248,247.996,244.96,1.24,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",248.51,"246.01-249.18","245.24-250.76","Neutral","False",2.68,4.34,"2025-08-15 18:49:00"
"ABT","Large","Good","Yes",131.1101,131.622,129.28,1.42,"Good","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-",131.69,"131.41-131.8","130.09-132.43","Higher","False",1.82,7.96,"2025-08-15 18:51:00"
"MCD","Large","Moderate","Yes",308.93,308.84,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-",308.58,"308.28-310","307.6-310.19","Higher","False",1.46,11.68,"2025-08-15 16:11:00"
"IBM","Large","Good","Yes",239.5982,239.856,237.11,1.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.09,"Hold","Price between support and resistance","-",239.7,"239.15-240.2","238.75-240.64","Neutral","False",2.45,6.19,"2025-08-15 18:49:00"
"GE","Large","Good","Yes",267.4014,267.68,269.7,-0.85,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","264.7-270.2","Neutral","False",2.2,7.01,"2025-08-15 17:33:00"
"NOW","Large","Moderate","Yes",867.24,866.987,850.86,1.93,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",866.82,"859.54-867.4","862.14-874.25","Neutral","False",3.01,7.91,"2025-08-15 17:29:00"
"ADP","Large","Good","Yes",301.79,302.374,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-",301.76,"301.41-302.4","299.65-303.57","Higher","False",1.7,9.99,"2025-08-15 17:49:00"
"EQIX","Large","Moderate","Yes",780.15,781.342,775.37,0.62,"Moderate","Mixed trend","Mixed trend",763.25,945.73,9.11,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","772.05-788.21","Higher","False",1.74,10.16,"2025-08-15 17:26:00"
"ITW","Large","Good","Yes",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,1.17,"Moderate","Price between support and resistance","-",258.68,"258.68-258.68","256.76-259.42","Neutral","False",1.6,11.39,"2025-08-15 16:00:00"
"HOOD","Large","Moderate","No",113.974,113.939,110.71,2.95,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",112.83,"110.73-113.96","112.26-115.69","Neutral","False",3.23,1.97,"2025-08-15 18:52:00"
"VMC","Large","Moderate","Yes",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-",292.18,"291.72-292.35","290.03-293.24","Neutral","False",1.79,7.21,"2025-08-15 16:00:00"
"BND","ETF",NA,"No",73.44,73.442,73.54,-0.14,"Good","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-",73.42,"73.4-73.51","73.33-73.54","Neutral","False",0.54,NA,"2025-08-15 17:56:00"
"VNQ","ETF",NA,"No",89.3337,89.501,89.16,0.19,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.97,"Moderate","Price between support and resistance","-",89.74,"89.5-89.86","89.1-89.69","Higher","False",1.47,NA,"2025-08-15 17:44:00"
"IAUM","ETF",NA,"No",33.266,33.309,33.27,-0.01,"Good","Mixed trend","Mixed trend",32.51,35.14,2.33,"Moderate","Price between support and resistance","-",33.28,"33.26-33.34","33.23-33.36","Higher","False",1.98,NA,"2025-08-15 17:14:00"
"XES","ETF",NA,"No",65.32,65.286,66.15,-1.25,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.57,"Good","Price between support and resistance","-",63.7,"64.01-64.67","64.08-66.56","Neutral","False",3.33,NA,"2025-08-15 16:00:00"
"FENY","ETF",NA,"No",23.6,23.606,23.64,-0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.52,"Good","Price between support and resistance","-",23.74,"23.63-23.86","23.36-23.83","Higher","False",1.87,NA,"2025-08-15 16:00:00"
"FGDL","ETF",NA,"No",44.51,44.562,44.59,-0.18,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.53,"Moderate","Price between support and resistance","-",44.1,"43.62-44.06","44.43-44.77","Higher","False",2.02,NA,"2025-08-15 15:59:00"
"FTGC","ETF",NA,"No",24.88,24.87,24.78,0.4,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-",24.85,"24.85-24.87","24.83-24.97","Neutral","False",1.12,NA,"2025-08-15 16:00:00"
"VGT","ETF",NA,"No",699.6,700.309,704.47,-0.69,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-",700.03,"699.48-700.43","696.09-703.86","Neutral","False",1.17,NA,"2025-08-15 18:45:00"
"VWO","ETF",NA,"No",51.36,51.401,51.21,0.29,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.38,"51.34-51.45","51.28-51.5","Higher","False",1.16,NA,"2025-08-15 17:19:00"
"ALLR","Nano","Moderate","No",0.9898,0.978,0.98,1,"Moderate","Mixed trend","Mixed trend",0.92,1.2,6.44,"Moderate","Price between support and resistance","-",0.98,"0.96-0.96","0.94-1.01","Lower","False",6.44,648.26,"2025-08-15 18:08:00"
"CVLG","Small","Moderate","No",23.83,23.826,24.26,-1.77,"Moderate","Mixed trend","Mixed trend",22.54,27.22,2.63,"Good","Price between support and resistance","-",23.52,"23.35-23.59","23.24-24.42","Neutral","False",2.98,1.31,"2025-08-15 16:00:00"
"JTAI","Nano","Good","No",3.31,3.302,3.46,-4.34,"Moderate","Mixed trend","Mixed trend",3,4.81,5.74,"Moderate","Price between support and resistance","-",2.94,"3.2-3.24","3.1-3.55","Neutral","False",5.48,14.3,"2025-08-15 16:50:00"
"FFAI","Micro","Moderate","No",2.8099,2.806,3,-6.34,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.01,"Moderate","Price between support and resistance","-",2.79,"2.76-2.88","2.73-2.89","Neutral","False",8.92,6.48,"2025-08-15 18:53:00"
"CISO","Nano",NA,"No",0.9801,0.996,1.04,-5.76,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.52,"Moderate","Price between support and resistance","-",0.97,"0.96-1","0.92-1.02","Neutral","False",8.49,-1.58,"2025-08-15 18:51:00"
"UAVS","Micro","Moderate","No",2.0499,2.042,2.05,0,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.13,"Moderate","Price between support and resistance","-",2.06,"2.04-2.19","1.96-2.13","Neutral","False",14.94,3474.26,"2025-08-15 18:54:00"
"SINT","Nano",NA,"No",3.02,3.042,3.05,-0.98,"Moderate","Mixed trend","Mixed trend",2.67,3.63,1.58,"Hold","Price between support and resistance","-",2.94,"2.91-2.99","2.97-3.11","Higher","False",6.37,-5.9,"2025-08-15 18:31:00"
"HURA","Micro",NA,"No",3.06,3.07,2.76,10.87,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.21,"Hold","Price between support and resistance","-",3.08,"2.92-3.11","3.01-3.21","Neutral","False",7.25,-0.96,"2025-08-15 18:44:00"
"NOAH","Small","Moderate","No",11.8,11.787,11.95,-1.26,"Moderate","Mixed trend","Mixed trend",11.44,12.96,3.25,"Good","Price between support and resistance","-",11.66,"11.11-11.66","11.58-12.34","Higher","False",2.45,0.97,"2025-08-15 16:00:00"
"MTA","Small",NA,"No",4.23,4.245,4.31,-1.86,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.65,"Moderate","Price between support and resistance","-",4.24,"4.23-4.25","4.21-4.27","Higher","False",4.38,-0.05,"2025-08-15 16:00:00"
"BTCM","Micro",NA,"No",3.08,3.082,3.37,-8.61,"Moderate","Mixed trend","Mixed trend",2.59,8.25,9.81,"Moderate","Price between support and resistance","-",3.14,"3.11-3.15","2.92-3.24","Neutral","False",10.26,-1,"2025-08-15 18:54:00"
"QUBT","Mid",NA,"No",15.23,15.262,15.38,-0.98,"Moderate","Mixed trend","Mixed trend",14.93,22.37,17.88,"Moderate","Price between support and resistance","-",15.41,"15.23-15.59","14.89-15.57","Neutral","False",8.43,-0.54,"2025-08-15 18:50:00"
"DOCU","Large","Good","No",70.99,70.864,69,2.88,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.5,"Hold","Price between support and resistance","-",71.08,"70.44-71.22","70.22-71.8","Neutral","False",4.03,5.26,"2025-08-15 18:37:00"
"VUZI","Micro",NA,"No",2.06,2.074,2.2,-6.36,"Moderate","Mixed trend","Mixed trend",1.98,3.5,32.98,"Moderate","Price between support and resistance","-",2.06,"2.02-2.12","1.97-2.11","Neutral","False",7.22,-1.03,"2025-08-15 18:54:00"
"BTBT","Small",NA,"No",3.01,3.014,3.19,-5.64,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-",3.02,"2.94-3.18","2.93-3.09","Neutral","False",7.22,-0.56,"2025-08-15 18:50:00"
"MRVL","Large",NA,"No",76.3387,76.324,79.04,-3.42,"Moderate","Mixed trend","Mixed trend",71.08,87.19,2.15,"Good","Price between support and resistance","-",76.78,"76.56-79.25","75.39-76.89","Neutral","False",4.45,-0.57,"2025-08-15 18:55:00"
"MTB","Large","Good","Yes",190.07,190.136,193.95,-2,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.83,"Good","Price between support and resistance","-",191.57,"191.5-191.65","188.5-190.8","Neutral","False",2.15,15.44,"2025-08-15 16:06:00"
"SNGX","Nano",NA,"No",2.5,2.508,2.94,-14.97,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-",2.75,"2.72-2.76","2.25-2.75","Higher","False",8.02,-3.13,"2025-08-15 18:49:00"
"CAN","ETF",NA,"No",0.77,0.771,0.778,-1.03,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.81,"Moderate","Price between support and resistance","-",0.77,"0.76-0.8","0.75-0.79","Neutral","False",9.63,NA,"2025-08-15 18:54:00"
"BLRX","Nano",NA,"No",3.71,3.754,3.77,-1.59,"Moderate","Mixed trend","Mixed trend",3.42,6.74,10.35,"Moderate","Price between support and resistance","-",3.65,"3.56-3.65","3.07-4.35","Neutral","False",6.15,-6,"2025-08-15 16:00:00"
"PLX","Micro","Poor","No",1.48,1.482,1.52,-2.63,"Moderate","Mixed trend","Mixed trend",1.43,1.72,4.46,"Moderate","Price between support and resistance","-",1.49,"1.48-1.49","1.46-1.51","Neutral","False",5.33,0.05,"2025-08-15 16:00:00"
"ALLT","Small",NA,"No",7.1999,7.196,7.23,-0.42,"Moderate","Mixed trend","Mixed trend",6.83,11.01,10.2,"Moderate","Price between support and resistance","-",7.4,"7.21-7.46","7.01-7.38","Neutral","False",5.89,-0.04,"2025-08-15 18:38:00"
"YRD","Small","Moderate","No",5.89,5.896,5.9,-0.17,"Moderate","Mixed trend","Mixed trend",5.51,7.85,5.21,"Moderate","Price between support and resistance","-",5.88,"5.77-5.83","5.63-6.15","Neutral","False",4.03,2.15,"2025-08-15 16:00:00"
"XHLD","ETF",NA,"No",0.34,0.338,0.34,0,"Moderate","Mixed trend","Mixed trend",0.32,0.62,22.26,"Moderate","Price between support and resistance","-",0,"0.33-0.33","0.33-0.34","Lower","False",9.5,NA,"2025-08-15 18:55:00"
"VIPS","Mid","Moderate","No",16.93,16.953,17.33,-2.31,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-",16.96,"16.89-17","16.64-17.22","Neutral","False",2.27,1.86,"2025-08-15 17:09:00"
"AAPU","ETF",NA,"No",27.3,27.362,27.76,-1.66,"Good","Downtrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.26,"27.15-27.8","27.06-27.56","Neutral","False",4.63,NA,"2025-08-15 18:46:00"
"FAZ","ETF",NA,"No",4.4,4.412,4.26,3.29,"Moderate","Downtrend","Mixed trend",4.2,5.3,4.29,"Moderate","Price between support and resistance","-",4.38,"4.36-4.41","4.37-4.46","Neutral","False",5.24,NA,"2025-08-15 18:36:00"
"MIDU","ETF",NA,"No",47.07,47.168,48.06,-2.06,"Moderate","Downtrend","Mixed trend",44.26,51.31,1.37,"Moderate","Price between support and resistance","-",46.06,"46.13-46.6","44.54-47.36","Lower","False",4.55,NA,"2025-08-15 16:17:00"
"TSLS","ETF",NA,"No",7.3309,7.396,7.28,0.7,"Moderate","Downtrend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",7.38,"7.34-7.46","7.24-7.42","Higher","False",5.6,NA,"2025-08-15 18:25:00"
"WH","Mid","Good","No",87.91,87.948,88.77,-0.97,"Moderate","Downtrend","Mixed trend",81.92,94.78,1.15,"Moderate","Price between support and resistance","-",88.25,"88.17-88.56","87.4-88.54","Higher","False",2.69,4.25,"2025-08-15 16:00:00"
