"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SWKS","Large","Moderate","Yes",72.46,72.39,67.44,73.91,"Moderate","Uptrend","Downtrend",68.12,73.68,-12.4,"Hold","Buy signal generated - watch for further decline","Buy Signal","67.6-74.01","69.66-75.43","Higher","True",2.93,2.56,"2025-08-05 17:52:00"
"SYM","Large",NA,"No",63,60.11,48.29,64.26,"Moderate","Uptrend","Uptrend",48.78,60.4,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.22","61.34-65.45","Neutral","True",5.28,-0.08,"2025-08-05 17:34:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.09,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.79,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.67-27.91","Neutral","False",2.24,1.75,"2025-08-05 17:34:00"
"TDG","Large","Moderate","Yes",1416.94,1402.77,1377.38,1449.34,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.27,"Moderate","Low Value Zone","-","1387.28-1434.23","1368.51-1494.99","Neutral","True",1.81,29.61,"2025-08-05 16:10:00"
"TDW","Mid","Good","No",62.76,58.38,47.84,64.02,"Moderate","Mixed trend","Uptrend",48.32,57.45,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-63.81","58.43-65.73","Neutral","True",4.46,3.34,"2025-08-05 17:18:00"
"TECL","ETF",NA,"No",99.5,98.5,92.95,105.61,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.5,"Moderate","Price between support and resistance","-","99.74-100.77","97.6-101.4","Higher","False",5.64,NA,"2025-08-05 17:56:00"
"TLT","ETF",NA,"No",88.1598,87.28,85.14,89.92,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.84-88.38","87.96-88.36","Neutral","False",1.38,NA,"2025-08-05 17:51:00"
"TMF","ETF",NA,"No",39.36,38.97,36.68,40.15,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.65","39.09-39.64","Higher","False",4.21,NA,"2025-08-05 17:53:00"
"TNA","ETF",NA,"No",35.26,34.91,32.39,36.53,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.49-35.33","34.86-35.65","Neutral","False",6.07,NA,"2025-08-05 17:55:00"
"TOST","Large","Poor","No",46.9999,46.53,45.03,48.62,"Moderate","Mixed trend","Mixed trend",45.81,49.78,1.09,"Moderate","Price between support and resistance","-","46.4-50","45.26-48.38","Neutral","True",3.22,0.27,"2025-08-05 17:49:00"
"TPOR","ETF",NA,"No",24.78,24.32,22.75,27.77,"Moderate","Mixed trend","Mixed trend",23.82,27.42,2.76,"Moderate","Price between support and resistance","-","24.32-24.32","23.22-26.34","Neutral","False",6.47,NA,"2025-08-05 16:43:00"
"TQQQ","ETF",NA,"No",85.12,84.27,79.53,90.77,"Moderate","Downtrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","85.2-88.48","84.34-85.91","Neutral","False",5.62,NA,"2025-08-05 17:57:00"
"TSLA","Large","Moderate","No",307.33,304.26,286.82,378.15,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","307.25-311.3","304.7-309.96","Neutral","False",5.73,1.67,"2025-08-05 17:53:00"
"TSLL","ETF",NA,"No",10.5801,10.47,9.26,10.79,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.57-10.85","10.43-10.73","Neutral","False",11.56,NA,"2025-08-05 17:56:00"
"TSLS","ETF",NA,"No",7.96,7.88,7.35,8.43,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.88-8","7.86-8.06","Neutral","False",6.72,NA,"2025-08-05 17:23:00"
"TSMX","ETF",NA,"No",33.25,32.92,31.12,44.41,"Moderate","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.15-33.83","Neutral","False",5.45,NA,"2025-08-05 17:54:00"
"TSMZ","ETF",NA,"No",16.53,16.31,15.66,17.59,"Moderate","Uptrend","Uptrend",16.12,17.51,2.44,"Good","Price between support and resistance","-","16.31-16.31","16.37-17.06","Higher","True",3.99,NA,"2025-08-05 16:50:00"
"TT","Large","Good","Yes",428.76,424.47,418.44,437.34,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-75.63,"Moderate","Value Zone - Price near support","-","427.8-434.35","425.47-432.05","Neutral","False",1.42,12.67,"2025-08-05 16:33:00"
"TYD","ETF",NA,"No",25.53,25.27,24.39,25.56,"Moderate","Mixed trend","Uptrend",24.64,25.7,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.65","Higher","False",1.9,NA,"2025-08-05 16:34:00"
"TZA","ETF",NA,"No",11.04,10.93,10.21,19.42,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.9-11.18","Neutral","False",6.6,NA,"2025-08-05 17:57:00"
"UBER","Large","Good","Yes",90.2,89.3,85.91,92.73,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","88.91-90.5","89.36-91.03","Neutral","False",2.53,5.71,"2025-08-05 17:54:00"
"UBOT","ETF",NA,"No",23.36,23.13,21.73,23.81,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.47,"Hold","Price between support and resistance","-","23.17-23.31","23.13-23.67","Neutral","False",3.44,NA,"2025-08-05 16:00:00"
"ULS","Large","Good","No",64.63,63.78,61.79,64.97,"Moderate","Downtrend","Mixed trend",68.53,73.45,-2.26,"Moderate","Low Value Zone","-","62.46-65.09","61.2-67.86","Neutral","True",3.12,1.67,"2025-08-05 16:00:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.07-6.15","6.07-6.12","Neutral","False",2.57,NA,"2025-08-05 17:57:00"
"UNH","Large","Good","Yes",251.01,242.03,226.71,256.03,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Low Value Zone","-","240.97-243.09","247.58-254.44","Neutral","False",6.33,23.11,"2025-08-05 17:51:00"
"UPST","Mid",NA,"No",76.15,75.39,71.11,80.58,"Good","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Value Zone - Price near support","-","74.29-89.47","70.93-81.51","Neutral","True",5.67,-0.73,"2025-08-05 17:53:00"
"URAA","ETF",NA,"No",30.22,29.92,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.31,"Moderate","Price between support and resistance","-","30-30.27","28.52-31.91","Neutral","False",5.18,NA,"2025-08-05 15:59:00"
"UTSL","ETF",NA,"No",43.44,43.01,39.67,44.48,"Moderate","Uptrend","Uptrend",40.07,44.7,0.52,"Moderate","Price between support and resistance","-","43.15-44.86","41.92-43.72","Neutral","False",4.26,NA,"2025-08-05 16:57:00"
"V","Large","Good","Yes",337.15,333.78,326.03,343.89,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.86,"Moderate","Value Zone - Price near support","-","336.47-338.45","333.38-340.3","Neutral","False",2.32,10.23,"2025-08-05 16:48:00"
"VEA","ETF",NA,"No",56.99,56.42,55.37,57.56,"Good","Uptrend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.83-57.11","Neutral","False",1.24,NA,"2025-08-05 16:25:00"
"VGT","ETF",NA,"No",685.2694,678.42,660.66,698.91,"Good","Uptrend","Mixed trend",667.33,704.13,1.27,"Good","Price between support and resistance","-","683.33-685.97","680.66-689.57","Neutral","False",1.99,NA,"2025-08-05 17:26:00"
"VMC","Large","Good","Yes",283.17,282.89,264.29,284.61,"Good","Mixed trend","Uptrend",266.96,284.41,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","280.21-283.39","281.04-285.29","Neutral","False",1.79,7.22,"2025-08-05 16:00:00"
"VNQ","ETF",NA,"No",90.379,89.48,87.59,91.29,"Good","Uptrend","Mixed trend",88.47,91.92,0.95,"Moderate","Elevated Zone - Price near resistance","-","89.74-90.17","90-90.69","Neutral","False",2.06,NA,"2025-08-05 17:17:00"
"VOO","ETF",NA,"No",577.3,571.53,561.05,583.58,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Value Zone - Price near support","-","577.37-581.82","575.82-578.8","Neutral","False",1.64,NA,"2025-08-05 17:50:00"
"VT","ETF",NA,"No",129.95,128.65,126.24,131.01,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.9,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.55-130.25","Neutral","False",1.25,NA,"2025-08-05 16:00:00"
"VTI","ETF",NA,"No",309.1,306.01,300.17,312.35,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.04,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.99-309.87","Higher","False",1.65,NA,"2025-08-05 16:54:00"
"VWO","ETF",NA,"No",50.2197,49.72,48.74,50.64,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.89,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","50.03-50.39","Neutral","False",1.24,NA,"2025-08-05 17:46:00"
"VXUS","ETF",NA,"No",69.4,68.71,67.35,70.03,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Elevated Zone - Price near resistance","-","69.14-69.32","69.23-69.55","Neutral","False",1.24,NA,"2025-08-05 17:38:00"
"WBD","Large",NA,"Yes",12.687,12.56,12.06,13.32,"Good","Mixed trend","Mixed trend",12.23,13.58,1.74,"Moderate","Price between support and resistance","-","12.48-12.87","12.52-12.85","Neutral","False",3.97,-4.4,"2025-08-05 17:35:00"
"WEBL","ETF",NA,"No",29.02,28.99,27.64,33.61,"Good","Mixed trend","Mixed trend",28.22,31.6,5.58,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","28.76-30","28.34-29.75","Neutral","False",4.67,NA,"2025-08-05 16:19:00"
"WFC","Large","Good","Yes",77.96,77.18,75.49,83.73,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","77.6-78.06","77.33-78.59","Neutral","False",2.19,5.82,"2025-08-05 16:54:00"
"WLK","Large","Moderate","No",83.08,82.22,75.6,84.9,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","78.43-88.11","Neutral","True",4.87,2.99,"2025-08-05 16:00:00"
"WMT","Large","Moderate","Yes",99.3,98.31,95.62,99.92,"Moderate","Mixed trend","Uptrend",96.59,100.61,0.48,"Moderate","Elevated Zone - Price near resistance","-","99.14-99.8","98.72-99.9","Neutral","False",1.55,2.34,"2025-08-05 17:46:00"
"XES","ETF",NA,"No",66.28,65.41,63.07,67.84,"Moderate","Mixed trend","Mixed trend",63.88,68.59,0.96,"Moderate","Price between support and resistance","-","65.06-65.77","65.11-67.45","Neutral","False",3.58,NA,"2025-08-05 15:59:00"
"XLE","ETF",NA,"No",85.34,84.49,82.55,88.98,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.49-85.43","84.94-85.75","Neutral","False",2.29,NA,"2025-08-05 17:55:00"
"XLF","ETF",NA,"No",51.64,51.12,50.18,53.11,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","51.53-52.02","51.45-51.83","Neutral","False",1.85,NA,"2025-08-05 17:29:00"
"XMTR","Mid",NA,"No",44.4,40.92,32.16,45.29,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","40.69-48.75","Neutral","True",5.4,-0.99,"2025-08-05 17:46:00"
"XOM","Large","Good","Yes",107.05,105.98,103.25,128.76,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","106.96-107.18","106.45-107.7","Neutral","False",2.58,7.04,"2025-08-05 17:58:00"
"YANG","ETF",NA,"No",28.5396,28.25,25.57,41.82,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.36-28.78","Neutral","False",9.49,NA,"2025-08-05 17:32:00"
"YINN","ETF",NA,"No",43.01,42.58,40.56,45.25,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","43.14-43.62","42.71-43.31","Neutral","False",4.74,NA,"2025-08-05 17:56:00"
"YMAB","Small",NA,"No",8.51,8.42,4.58,8.68,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.51-8.59","7.49-9.45","Neutral","True",7.46,-0.64,"2025-08-05 17:53:00"
"YUM","Large","Moderate","Yes",139.5,138.1,135.45,142.29,"Moderate","Mixed trend","Downtrend",142.58,149.75,-3.33,"Moderate","Low Value Zone - Price below support","-","139.69-145.92","135.99-142.49","Neutral","True",1.92,5.01,"2025-08-05 16:08:00"
"YUMC","Large","Good","No",44.26,43.82,42.53,45.15,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-2.96,"Moderate","Low Value Zone","-","43.74-44.56","42.98-47.31","Higher","True",2.93,2.39,"2025-08-05 16:06:00"
"ZBRA","Large","Good","Yes",302,298.98,289.98,303.16,"Moderate","Mixed trend","Downtrend",317.78,348.05,-2.99,"Moderate","Low Value Zone - Price below support","-","302.43-363.99","276.1-320.44","Neutral","True",3.01,10.58,"2025-08-05 16:24:00"
"ZEPP","Small",NA,"No",24.1188,21.4,12.21,24.6,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.81-26.42","Neutral","True",6.98,-4.8,"2025-08-05 17:46:00"
"ZETA","Mid",NA,"No",16.97,16.4,14.6,17.47,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.62-17.17","16.44-17.42","Higher","True",4.48,-0.25,"2025-08-05 17:53:00"
"ZTS","Large","Good","Yes",147.4993,146.02,141.04,150.45,"Good","Mixed trend","Downtrend",149.21,159.94,-4.47,"Moderate","Low Value Zone","-","146.44-170","139.09-154.58","Neutral","True",3.41,5.57,"2025-08-05 16:59:00"
